Time (s),Current (uA)
5.28,30.51
5.29,24.9
5.3,32.41
5.31,98.22
5.32,25.27
5.33,495.37
5.34,2078.95
5.35,32343.66
5.36,36112.22
5.37,20220.53
5.38,25.17
5.39,32.76
5.4,36.21
5.41,37.7
5.42,38.17
5.43,21.62
5.44,29.65
5.45,34.66
5.46,497.95
5.47,449.31
5.48,477.53
5.49,555.29
5.5,2105.14
5.51,24279.55
5.52,25853.2
5.53,36092.66
5.54,11760.44
5.55,433.83
5.56,507.67
5.57,53.15
5.58,32.81
5.59,35.86
5.6,22.47
5.61,31.69
5.62,34.59
5.63,22.5
5.64,33.16
5.65,1810.9
5.66,14329.16
5.67,37886.45
5.68,36327.86
5.69,5036.42
5.7,29.36
5.71,34.63
5.72,19.94
5.73,30.61
5.74,36.08
5.75,25.53
5.76,32.6
5.77,49.63
5.78,30.76
5.79,36.86
5.8,856.09
5.81,2089.28
5.82,16541.64
5.83,32388.33
5.84,35766.28
5.85,11689.69
5.86,24.63
5.87,34.23
5.88,23.82
5.89,22.73
5.9,30.66
5.91,36.12
5.92,37.39
5.93,108.47
5.94,13.06
5.95,10.38
5.96,1779.5
5.97,14214.35
5.98,37456.31
5.99,36137.33
6.0,5478.7
6.01,23.02
6.02,18.29
6.03,13.86
6.04,74.48
6.05,57.57
6.06,20.85
6.07,69.99
6.08,16.57
6.09,13.78
6.1,26.97
6.11,820.1
6.12,2143.34
6.13,6878.76
6.14,27942.42
6.15,36498.46
6.16,36064.37
6.17,12124.29
6.18,15.49
6.19,93.92
6.2,5.43
6.21,20.58
6.22,80.4
6.23,17.51
6.24,57.31
6.25,26.94
6.26,103.54
6.27,3.83
6.28,18.04
6.29,26.55
6.3,84.45
6.31,23.69
6.32,20.75
6.33,315.04
6.34,2142.5
6.35,13980.86
6.36,37248.51
6.37,36485.69
6.38,2896.71
6.39,19.67
6.4,30.68
6.41,25.57
6.42,30.91
6.43,70.22
6.44,14.74
6.45,19.89
6.46,29.59
6.47,37.01
6.48,23.15
6.49,30.58
6.5,33.88
6.51,852.38
6.52,2086.0
6.53,6563.37
6.54,9714.78
6.55,36366.76
6.56,35800.35
6.57,5966.21
6.58,32.47
6.59,74.0
6.6,24.62
6.61,33.67
6.62,36.06
6.63,37.41
6.64,78.31
6.65,481.37
6.66,506.83
6.67,502.95
6.68,559.05
6.69,474.76
6.7,2087.5
6.71,2327.33
6.72,16519.18
6.73,36493.47
6.74,36242.15
6.75,3547.87
6.76,537.93
6.77,401.15
6.78,456.11
6.79,180.62
6.8,30.81
6.81,16.58
6.82,43.41
6.83,27.43
6.84,33.47
6.85,13.57
6.86,27.83
6.87,823.3
6.88,2080.69
6.89,22948.85
6.9,25802.64
6.91,36837.65
6.92,35973.81
6.93,36151.39
6.94,34890.33
6.95,38974.62
6.96,6620.66
6.97,24060.04
6.98,107.87
6.99,16.08
7.0,27.42
7.01,44.1
7.02,35.22
7.03,37.18
7.04,38.12
7.05,50.93
7.06,1355.71
7.07,2117.25
7.08,22481.98
7.09,3536.19
7.1,1900.07
7.11,33.63
7.12,63.54
7.13,18.16
7.14,43.44
7.15,34.51
7.16,34.16
7.17,62.56
7.18,36.47
7.19,18.18
7.2,25.94
7.21,60.75
7.22,35.81
7.23,28.73
7.24,9.46
7.25,21.37
7.26,30.8
7.27,88.82
7.28,13.68
7.29,16.99
7.3,21.87
7.31,104.94
7.32,29.69
7.33,24.85
7.34,19.9
7.35,27.8
7.36,66.85
7.37,28.0
7.38,27.03
7.39,30.26
7.4,30.2
7.41,30.31
7.42,63.28
7.43,26.16
7.44,28.04
7.45,4.81
7.46,21.89
7.47,117.49
7.48,25.66
7.49,17.79
7.5,100.28
7.51,24.54
7.52,32.44
7.53,36.84
7.54,59.39
7.55,20.83
7.56,28.45
7.57,101.62
7.58,15.89
7.59,13.57
7.6,49.59
7.61,31.69
7.62,37.57
7.63,53.24
7.64,20.1
7.65,57.33
7.66,95.03
7.67,26.09
7.68,41.25
7.69,33.2
7.7,25.94
7.71,33.22
7.72,27.35
7.73,35.3
7.74,24.37
7.75,31.03
7.76,62.74
7.77,39.36
7.78,35.91
7.79,25.78
7.8,61.94
7.81,18.7
7.82,31.24
7.83,117.87
7.84,20.21
7.85,30.3
7.86,35.98
7.87,70.49
7.88,24.07
7.89,29.22
7.9,32.2
7.91,36.22
7.92,23.09
7.93,349.0
7.94,576.92
7.95,491.72
7.96,476.06
7.97,383.34
7.98,512.89
7.99,508.79
8.0,354.68
8.01,495.08
8.02,480.44
8.03,469.97
8.04,485.27
8.05,435.47
8.06,414.47
8.07,505.84
8.08,426.06
8.09,477.46
8.1,540.99
8.11,30.23
8.12,61.11
8.13,46.44
8.14,24.85
8.15,17.12
8.16,26.06
8.17,45.35
8.18,18.97
8.19,29.17
8.2,75.57
8.21,18.23
8.22,71.51
8.23,18.08
8.24,58.72
8.25,21.28
8.26,1.51
8.27,19.46
8.28,54.14
8.29,7.83
8.3,51.4
8.31,27.97
8.32,20.6
8.33,91.49
8.34,20.28
8.35,26.95
8.36,25.02
8.37,28.1
8.38,52.67
8.39,22.31
8.4,85.22
8.41,1767.38
8.42,1896.65
8.43,2267.64
8.44,4351.25
8.45,30.02
8.46,69.13
8.47,46.58
8.48,25.25
8.49,28.15
8.5,25.28
8.51,27.57
8.52,62.17
8.53,63.67
8.54,85.41
8.55,36.85
8.56,33.2
8.57,56.51
8.58,93.99
8.59,50.82
8.6,17.16
8.61,28.77
8.62,29.2
8.63,27.79
8.64,40.38
8.65,49.93
8.66,28.63
8.67,90.59
8.68,11.18
8.69,49.02
8.7,23.03
8.71,21.86
8.72,29.43
8.73,138.13
8.74,20.72
8.75,26.84
8.76,29.53
8.77,49.73
8.78,19.15
8.79,8.9
8.8,17.1
8.81,87.77
8.82,10.71
8.83,25.46
8.84,33.0
8.85,77.29
8.86,24.51
8.87,100.15
8.88,32.05
8.89,145.59
8.9,23.92
8.91,18.9
8.92,21.97
8.93,45.59
8.94,30.74
8.95,19.23
8.96,76.32
8.97,37.54
8.98,28.1
8.99,25.2
9.0,23.94
9.01,16.7
9.02,31.73
9.03,68.18
9.04,16.93
9.05,12.0
9.06,69.78
9.07,17.6
9.08,17.29
9.09,19.21
9.1,24.59
9.11,18.85
9.12,28.58
9.13,28.39
9.14,52.7
9.15,28.14
9.16,438.33
9.17,483.7
9.18,438.85
9.19,469.55
9.2,491.65
9.21,486.41
9.22,479.22
9.23,390.33
9.24,448.09
9.25,468.68
9.26,436.65
9.27,438.5
9.28,21.73
9.29,9.58
9.3,26.65
9.31,107.84
9.32,24.68
9.33,31.56
9.34,35.48
9.35,66.28
9.36,29.46
9.37,35.28
9.38,23.16
9.39,27.99
9.4,73.72
9.41,25.58
9.42,34.24
9.43,72.77
9.44,27.87
9.45,35.06
9.46,23.34
9.47,19.55
9.48,4.28
9.49,21.96
9.5,113.96
9.51,25.73
9.52,1679.24
9.53,2106.86
9.54,2110.48
9.55,13803.03
9.56,8689.42
9.57,18.08
9.58,17.01
9.59,15.82
9.6,31.42
9.61,48.75
9.62,34.0
9.63,23.25
9.64,64.41
9.65,16.79
9.66,129.47
9.67,33.39
9.68,76.12
9.69,19.65
9.7,32.99
9.71,29.25
9.72,65.05
9.73,30.1
9.74,26.42
9.75,32.5
9.76,95.69
9.77,77.6
9.78,18.11
9.79,29.47
9.8,62.16
9.81,26.62
9.82,74.05
9.83,20.77
9.84,23.98
9.85,77.96
9.86,26.37
9.87,57.6
9.88,59.48
9.89,24.47
9.9,46.14
9.91,31.74
9.92,67.47
9.93,32.27
9.94,99.55
9.95,24.33
9.96,15.83
9.97,119.0
9.98,27.19
9.99,27.43
10.0,73.67
10.01,27.42
10.02,35.76
10.03,31.71
10.04,31.18
10.05,36.63
10.06,69.79
10.07,34.25
10.08,54.03
10.09,29.99
10.1,72.43
10.11,38.22
10.12,92.75
10.13,5.25
10.14,24.91
10.15,16.82
10.16,29.77
10.17,72.63
10.18,29.06
10.19,84.57
10.2,2256.52
10.21,2135.12
10.22,2092.46
10.23,1218.96
10.24,31.9
10.25,36.56
10.26,27.44
10.27,31.28
10.28,22.26
10.29,77.54
10.3,19.31
10.31,384.16
10.32,502.45
10.33,512.23
10.34,463.17
10.35,458.6
10.36,435.48
10.37,482.95
10.38,424.0
10.39,466.45
10.4,471.28
10.41,453.57
10.42,514.9
10.43,474.54
10.44,398.53
10.45,452.12
10.46,480.25
10.47,126.73
10.48,27.23
10.49,34.3
10.5,37.42
10.51,32.08
10.52,110.1
10.53,30.8
10.54,35.87
10.55,37.36
10.56,31.88
10.57,29.37
10.58,91.24
10.59,17.23
10.6,28.96
10.61,34.17
10.62,71.57
10.63,17.31
10.64,22.51
10.65,27.27
10.66,30.75
10.67,12.65
10.68,16.64
10.69,80.25
10.7,66.56
10.71,23.02
10.72,33.27
10.73,37.15
10.74,32.05
10.75,35.66
10.76,37.95
10.77,25.46
10.78,26.74
10.79,32.22
10.8,36.07
10.81,83.29
10.82,23.06
10.83,29.72
10.84,36.74
10.85,37.54
10.86,37.31
10.87,33.56
10.88,27.7
10.89,57.97
10.9,35.26
10.91,31.57
10.92,35.14
10.93,30.27
10.94,22.09
10.95,28.43
10.96,35.4
10.97,27.58
10.98,32.82
10.99,24.04
11.0,31.11
11.01,74.5
11.02,27.35
11.03,17.63
11.04,58.8
11.05,27.31
11.06,23.77
11.07,29.64
11.08,35.72
11.09,49.14
11.1,59.98
11.11,28.81
11.12,34.7
11.13,75.03
11.14,26.87
11.15,49.92
11.16,95.15
11.17,39.03
11.18,34.17
11.19,29.92
11.2,31.9
11.21,67.15
11.22,20.39
11.23,27.07
11.24,138.48
11.25,29.05
11.26,36.36
11.27,29.11
11.28,32.52
11.29,76.0
11.3,26.4
11.31,36.31
11.32,47.08
11.33,19.54
11.34,26.9
11.35,35.09
11.36,27.88
11.37,26.89
11.38,16.85
11.39,31.45
11.4,27.29
11.41,22.98
11.42,25.89
11.43,20.51
11.44,33.09
11.45,35.19
11.46,25.86
11.47,35.13
11.48,45.14
11.49,28.93
11.5,27.81
11.51,34.1
11.52,53.57
11.53,18.92
11.54,27.94
11.55,46.36
11.56,23.87
11.57,376.89
11.58,564.25
11.59,501.92
11.6,443.7
11.61,457.04
11.62,367.22
11.63,533.63
11.64,482.68
11.65,490.47
11.66,440.63
11.67,485.47
11.68,387.56
11.69,465.0
11.7,447.51
11.71,467.42
11.72,155.63
11.73,30.06
11.74,110.44
11.75,49.27
11.76,23.08
11.77,29.14
11.78,35.14
11.79,57.59
11.8,26.78
11.81,34.05
11.82,37.09
11.83,65.6
11.84,32.82
11.85,37.1
11.86,32.79
11.87,37.55
11.88,62.57
11.89,13.63
11.9,21.12
11.91,32.8
11.92,25.02
11.93,42.92
11.94,37.25
11.95,32.81
11.96,81.29
11.97,18.96
11.98,20.18
11.99,95.73
12.0,15.64
12.01,30.08
12.02,17.77
12.03,23.3
12.04,74.99
12.05,19.95
12.06,24.9
12.07,30.68
12.08,36.11
12.09,25.52
12.1,28.28
12.11,35.7
12.12,72.96
12.13,27.11
12.14,34.79
12.15,15.88
12.16,25.5
12.17,33.84
12.18,79.4
12.19,23.27
12.2,86.54
12.21,29.44
12.22,20.01
12.23,20.48
12.24,29.46
12.25,36.07
12.26,60.93
12.27,30.3
12.28,26.13
12.29,33.61
12.3,62.32
12.31,22.52
12.32,92.13
12.33,18.0
12.34,32.67
12.35,86.19
12.36,25.51
12.37,36.31
12.38,60.76
12.39,34.48
12.4,30.16
12.41,75.96
12.42,27.03
12.43,12.95
12.44,23.99
12.45,46.62
12.46,36.72
12.47,65.63
12.48,33.38
12.49,71.37
12.5,34.41
12.51,27.54
12.52,61.3
12.53,37.31
12.54,32.68
12.55,15.28
12.56,24.14
12.57,36.1
12.58,28.19
12.59,30.2
12.6,48.15
12.61,25.03
12.62,32.95
12.63,69.73
12.64,25.46
12.65,33.77
12.66,61.39
12.67,30.61
12.68,35.41
12.69,37.85
12.7,54.99
12.71,51.6
12.72,27.48
12.73,33.33
12.74,73.39
12.75,30.94
12.76,31.83
12.77,40.28
12.78,114.52
12.79,28.87
12.8,30.16
12.81,120.58
12.82,268.85
12.83,500.43
12.84,508.4
12.85,469.04
12.86,579.14
12.87,407.94
12.88,465.0
12.89,528.62
12.9,529.31
12.91,380.19
12.92,434.08
12.93,434.35
12.94,479.1
12.95,142.34
12.96,23.87
12.97,32.55
12.98,119.05
12.99,32.25
13.0,35.32
13.01,31.01
13.02,35.36
13.03,29.2
13.04,28.4
13.05,35.07
13.06,37.39
13.07,64.61
13.08,27.92
13.09,35.0
13.1,38.27
13.11,26.96
13.12,15.62
13.13,55.7
13.14,18.65
13.15,31.64
13.16,24.94
13.17,26.65
13.18,33.26
13.19,27.32
13.2,31.7
13.21,36.21
13.22,64.75
13.23,32.84
13.24,36.2
13.25,42.47
13.26,30.47
13.27,35.31
13.28,28.56
13.29,32.08
13.3,35.71
13.31,37.87
13.32,53.11
13.33,20.18
13.34,25.28
13.35,69.44
13.36,15.94
13.37,21.9
13.38,31.98
13.39,36.02
13.4,37.77
13.41,26.03
13.42,30.05
13.43,61.49
13.44,27.88
13.45,33.76
13.46,34.83
13.47,28.14
13.48,29.62
13.49,39.25
13.5,22.05
13.51,29.95
13.52,35.43
13.53,98.56
13.54,14.61
13.55,87.6
13.56,29.39
13.57,33.32
13.58,53.13
13.59,30.53
13.6,32.86
13.61,79.5
13.62,26.7
13.63,33.59
13.64,36.9
13.65,25.75
13.66,27.84
13.67,34.77
13.68,38.06
13.69,29.6
13.7,32.63
13.71,36.97
13.72,62.55
13.73,30.68
13.74,76.44
13.75,23.68
13.76,31.71
13.77,37.63
13.78,63.3
13.79,29.25
13.8,35.5
13.81,25.67
13.82,29.81
13.83,35.32
13.84,67.32
13.85,31.82
13.86,35.91
13.87,70.68
13.88,28.99
13.89,35.34
13.9,31.65
13.91,25.65
13.92,32.07
13.93,35.46
13.94,37.66
13.95,61.67
13.96,33.75
13.97,65.14
13.98,26.99
13.99,34.6
14.0,24.72
14.01,25.28
14.02,34.89
14.03,64.51
14.04,28.96
14.05,74.62
14.06,28.57
14.07,33.91
14.08,35.6
14.09,31.25
14.1,47.31
14.11,56.15
14.12,34.92
14.13,65.76
14.14,33.27
14.15,26.85
14.16,391.34
14.17,501.28
14.18,496.53
14.19,465.04
14.2,482.5
14.21,507.77
14.22,515.21
14.23,429.74
14.24,426.82
14.25,470.07
14.26,436.3
14.27,448.92
14.28,448.52
14.29,91.65
14.3,30.14
14.31,81.31
14.32,18.56
14.33,31.87
14.34,35.04
14.35,48.72
14.36,52.93
14.37,44.22
14.38,29.13
14.39,33.12
14.4,30.97
14.41,36.81
14.42,31.1
14.43,21.1
14.44,24.28
14.45,33.26
14.46,16.67
14.47,25.9
14.48,65.05
14.49,40.31
14.5,33.82
14.51,15.91
14.52,22.43
14.53,97.56
14.54,22.03
14.55,23.7
14.56,29.46
14.57,35.4
14.58,29.16
14.59,118.5
14.6,14.58
14.61,31.07
14.62,15.08
14.63,23.9
14.64,65.76
14.65,32.09
14.66,56.78
14.67,129.45
14.68,19.86
14.69,20.6
14.7,36.2
14.71,24.37
14.72,32.11
14.73,75.57
14.74,42.45
14.75,12.84
14.76,22.4
14.77,33.86
14.78,69.82
14.79,79.67
14.8,81.51
14.81,33.51
14.82,26.05
14.83,29.84
14.84,27.08
14.85,29.31
14.86,15.09
14.87,17.33
14.88,17.53
14.89,28.78
14.9,35.68
14.91,15.13
14.92,64.27
14.93,66.52
14.94,21.56
14.95,31.75
14.96,13.58
14.97,26.08
14.98,41.77
14.99,111.14
15.0,46.93
15.01,25.34
15.02,81.53
15.03,28.54
15.04,23.69
15.05,22.03
15.06,15.2
15.07,85.05
15.08,8.26
15.09,23.07
15.1,58.18
15.11,36.25
15.12,35.91
15.13,106.41
15.14,57.22
15.15,18.07
15.16,60.2
15.17,11.08
15.18,23.41
15.19,61.81
15.2,12.75
15.21,18.36
15.22,26.58
15.23,33.59
15.24,30.07
15.25,62.77
15.26,35.98
15.27,13.2
15.28,87.16
15.29,26.98
15.3,54.26
15.31,17.37
15.32,11.06
15.33,23.88
15.34,46.49
15.35,22.23
15.36,18.48
15.37,61.79
15.38,61.74
15.39,51.1
15.4,27.04
15.41,42.25
15.42,36.76
15.43,34.99
15.44,27.6
15.45,18.74
15.46,50.0
15.47,45.47
15.48,17.67
15.49,72.98
15.5,17.36
15.51,33.99
15.52,51.06
15.53,32.52
15.54,57.06
15.55,56.05
15.56,28.77
15.57,35.1
15.58,54.86
15.59,28.65
15.6,19.57
15.61,21.75
15.62,24.91
15.63,43.36
15.64,89.82
15.65,20.27
15.66,13.2
15.67,22.85
15.68,34.89
15.69,62.45
15.7,76.58
15.71,23.76
15.72,33.8
15.73,24.24
15.74,28.6
15.75,24.77
15.76,26.15
15.77,57.06
15.78,33.82
15.79,26.97
15.8,30.88
15.81,35.86
15.82,73.04
15.83,59.9
15.84,39.64
15.85,32.42
15.86,29.22
15.87,32.7
15.88,27.33
15.89,31.15
15.9,25.62
15.91,27.97
15.92,34.4
15.93,113.34
15.94,14.36
15.95,26.35
15.96,20.74
15.97,28.58
15.98,61.09
15.99,32.66
16.0,20.67
16.01,76.08
16.02,20.73
16.03,34.69
16.04,29.43
16.05,28.6
16.06,27.4
16.07,31.88
16.08,28.26
16.09,18.12
16.1,74.54
16.11,4.22
16.12,101.86
16.13,23.43
16.14,67.92
16.15,33.51
16.16,29.83
16.17,32.43
16.18,30.0
16.19,32.58
16.2,75.53
16.21,37.34
16.22,21.05
16.23,23.77
16.24,28.42
16.25,29.45
16.26,13.2
16.27,19.21
16.28,22.23
16.29,28.72
16.3,27.0
16.31,29.74
16.32,66.5
16.33,35.49
16.34,31.65
16.35,35.48
16.36,28.2
16.37,35.31
16.38,47.9
16.39,19.57
16.4,26.93
16.41,34.55
16.42,15.91
16.43,15.37
16.44,23.54
16.45,32.46
16.46,159.03
16.47,28.55
16.48,33.69
16.49,73.15
16.5,22.56
16.51,31.46
16.52,35.68
16.53,72.48
16.54,25.18
16.55,33.13
16.56,37.5
16.57,30.79
16.58,29.38
16.59,35.42
16.6,54.53
16.61,27.73
16.62,34.7
16.63,36.54
16.64,77.83
16.65,55.6
16.66,870.76
16.67,22.88
16.68,141.38
16.69,27.12
16.7,30.63
16.71,35.55
16.72,37.14
16.73,69.61
16.74,33.7
16.75,31.61
16.76,36.09
16.77,37.57
16.78,37.98
16.79,27.94
16.8,27.27
16.81,32.15
16.82,35.08
16.83,36.95
16.84,71.82
16.85,20.07
16.86,5.97
16.87,1.43
16.88,10.98
16.89,42.96
16.9,121.88
16.91,34.08
16.92,36.53
16.93,26.37
16.94,28.04
16.95,35.76
16.96,71.47
16.97,31.67
16.98,36.99
