Time (s),Current (uA)
1.3,35574.94
1.31,35765.68
1.32,36574.35
1.33,36246.55
1.34,35651.85
1.35,35797.52
1.36,35843.35
1.37,35199.8
1.38,35838.31
1.39,35551.25
1.4,35819.43
1.41,3447.09
1.42,2329.83
1.43,65.75
1.44,30.99
1.45,1671.65
1.46,2104.99
1.47,4220.01
1.48,23248.89
1.49,30182.06
1.5,35693.45
1.51,35581.78
1.52,8357.86
1.53,1815.62
1.54,3786.6
1.55,4035.7
1.56,2311.44
1.57,77.02
1.58,31.26
1.59,650.21
1.6,2127.52
1.61,4793.05
1.62,6330.2
1.63,24910.32
1.64,38526.63
1.65,37848.24
1.66,35942.92
1.67,35579.14
1.68,35662.42
1.69,37575.43
1.7,35549.38
1.71,35839.07
1.72,36402.99
1.73,35661.86
1.74,35738.18
1.75,37064.72
1.76,36806.45
1.77,35732.89
1.78,35902.58
1.79,36248.94
1.8,36122.68
1.81,35811.93
1.82,36312.85
1.83,35799.42
1.84,35854.25
1.85,37467.78
1.86,35787.86
1.87,35660.43
1.88,35866.63
1.89,36332.65
1.9,38056.41
1.91,35935.16
1.92,36140.84
1.93,35893.08
1.94,35121.84
1.95,37257.25
1.96,39741.81
1.97,35246.07
1.98,35769.01
1.99,36153.34
2.0,35982.97
2.01,35919.19
2.02,35567.86
2.03,35854.63
2.04,35445.0
2.05,34982.1
2.06,37194.79
2.07,35688.9
2.08,35772.03
2.09,34949.54
2.1,37994.68
2.11,35842.09
2.12,35923.28
2.13,35777.13
2.14,35667.9
2.15,36659.86
2.16,36477.7
2.17,36620.75
2.18,37674.9
2.19,36918.86
2.2,35754.28
2.21,35269.0
2.22,36122.2
2.23,35755.43
2.24,35717.97
2.25,35919.83
2.26,35599.77
2.27,37077.09
2.28,36347.45
2.29,35328.07
2.3,35774.66
2.31,34260.14
2.32,39086.58
2.33,35976.0
2.34,35733.31
2.35,35635.64
2.36,35851.28
2.37,35340.32
2.38,35847.84
2.39,35853.3
2.4,35693.79
2.41,35711.73
2.42,35814.27
2.43,36613.95
2.44,35678.35
2.45,35986.35
2.46,35586.01
2.47,35688.5
2.48,36730.44
2.49,35470.48
2.5,35682.82
2.51,35653.48
2.52,35695.4
2.53,3509.85
2.54,32292.09
2.55,35772.55
2.56,35687.53
2.57,4158.64
2.58,2143.34
2.59,43.02
2.6,29.53
2.61,48.79
2.62,60.72
2.63,26.27
2.64,25.15
2.65,47.43
2.66,49.1
2.67,60.38
2.68,24.1
2.69,58.74
2.7,38.19
2.71,49.14
2.72,29.35
2.73,2013.68
2.74,2063.01
2.75,18192.46
2.76,14188.05
2.77,35900.21
2.78,35574.23
2.79,9533.54
2.8,473.13
2.81,459.6
2.82,367.0
2.83,448.04
2.84,482.88
2.85,425.54
2.86,419.5
2.87,478.76
2.88,471.5
2.89,401.32
2.9,427.93
2.91,437.24
2.92,433.59
2.93,447.95
2.94,40.47
2.95,2100.37
2.96,2051.5
2.97,25235.69
2.98,20104.58
2.99,36324.79
3.0,35368.75
3.01,18409.06
3.02,33.72
3.03,56.23
3.04,28.76
3.05,27.46
3.06,22.98
3.07,32.35
3.08,30.19
3.09,50.49
3.1,62.26
3.11,63.29
3.12,546.05
3.13,2000.27
3.14,6273.25
3.15,32881.3
3.16,27340.0
3.17,114.26
3.18,32.35
3.19,31.68
3.2,46.33
3.21,31.14
3.22,28.78
3.23,32.15
3.24,28.85
3.25,64.39
3.26,30.51
3.27,25.03
3.28,1043.52
3.29,2082.09
3.3,15493.9
3.31,34209.82
3.32,35294.88
3.33,18804.64
3.34,30.34
3.35,34.84
3.36,25.37
3.37,57.27
3.38,37.99
3.39,59.17
3.4,30.38
3.41,56.79
3.42,32.64
3.43,31.39
3.44,24.91
3.45,31.54
3.46,68.36
3.47,26.29
3.48,1995.35
3.49,2086.38
3.5,17383.59
3.51,14398.13
3.52,36342.62
3.53,35516.47
3.54,35487.01
3.55,3127.79
3.56,24.74
3.57,30.73
3.58,61.43
3.59,27.38
3.6,29.85
3.61,25.5
3.62,57.2
3.63,26.72
3.64,45.61
3.65,50.09
3.66,22.3
3.67,49.16
3.68,2089.55
3.69,2094.42
3.7,2412.04
3.71,35205.11
3.72,35360.84
3.73,1169.52
3.74,62.72
3.75,23.33
3.76,31.45
3.77,56.02
3.78,25.52
3.79,31.65
3.8,34.25
3.81,27.04
3.82,30.89
3.83,66.45
3.84,25.47
3.85,31.88
3.86,24.91
3.87,30.83
3.88,55.0
3.89,28.65
3.9,1946.88
3.91,2073.78
3.92,17098.01
3.93,14234.46
3.94,36492.2
3.95,35566.58
3.96,35521.51
3.97,3582.97
3.98,40.86
3.99,33.16
4.0,24.32
4.01,29.54
4.02,32.93
4.03,60.79
4.04,26.55
4.05,31.11
4.06,58.53
4.07,25.64
4.08,31.94
4.09,34.7
4.1,57.81
4.11,31.5
4.12,56.82
4.13,27.9
4.14,71.08
4.15,2035.01
4.16,2072.58
4.17,15511.39
4.18,33588.28
4.19,35679.9
4.2,35539.64
4.21,4236.89
4.22,488.64
4.23,457.9
4.24,369.58
4.25,467.05
4.26,446.05
4.27,466.63
4.28,411.86
4.29,418.84
4.3,455.48
4.31,472.96
4.32,396.31
4.33,460.96
4.34,442.65
4.35,405.88
4.36,687.7
4.37,2059.2
4.38,2056.28
4.39,22236.34
4.4,9724.83
4.41,35932.52
4.42,35485.61
4.43,28841.23
4.44,133.45
4.45,25.63
4.46,37.43
4.47,53.2
4.48,26.31
4.49,57.98
4.5,27.27
4.51,50.93
4.52,25.51
4.53,32.34
4.54,52.08
4.55,49.41
4.56,27.28
4.57,55.79
4.58,27.72
4.59,56.06
4.6,54.26
4.61,952.43
4.62,1972.93
4.63,25296.28
4.64,18628.26
4.65,36030.0
4.66,19929.93
4.67,23.37
4.68,59.15
4.69,31.0
4.7,42.11
4.71,27.41
4.72,68.84
4.73,27.54
4.74,51.72
4.75,27.48
4.76,47.72
4.77,29.32
4.78,24.79
4.79,30.05
4.8,493.36
4.81,2007.54
4.82,2094.4
4.83,22294.27
4.84,9350.14
4.85,36927.05
4.86,35388.38
4.87,35726.17
4.88,11186.61
4.89,22.89
4.9,58.59
4.91,24.97
4.92,50.16
4.93,25.3
4.94,48.63
4.95,27.75
4.96,47.54
4.97,38.39
4.98,38.77
4.99,49.08
5.0,46.21
5.01,29.08
5.02,26.98
5.03,68.98
5.04,26.91
5.05,29.12
5.06,1979.94
5.07,2063.6
5.08,8351.87
5.09,5634.21
5.1,35496.1
5.11,35692.93
5.12,35547.93
5.13,4676.2
5.14,61.6
5.15,24.56
5.16,47.89
5.17,27.41
5.18,38.22
5.19,49.4
5.2,26.22
5.21,52.72
5.22,28.47
5.23,25.25
5.24,48.09
5.25,57.36
5.26,28.28
5.27,1424.03
5.28,2172.06
5.29,15705.6
5.3,14312.94
5.31,35988.54
5.32,35886.75
5.33,11702.81
5.34,29.49
5.35,23.39
5.36,56.38
5.37,28.34
5.38,52.84
5.39,28.89
5.4,52.6
5.41,52.01
5.42,35.7
5.43,55.26
5.44,30.41
5.45,22.75
5.46,57.4
5.47,25.8
5.48,1772.45
5.49,8131.42
5.5,21718.41
5.51,35524.92
5.52,20822.24
5.53,18.76
5.54,22.77
5.55,31.29
5.56,22.4
5.57,48.62
5.58,60.68
5.59,56.81
5.6,28.85
5.61,48.5
5.62,26.29
5.63,29.06
5.64,1848.71
5.65,2621.77
5.66,11150.64
5.67,36221.9
5.68,35726.59
5.69,36183.07
5.7,33947.68
5.71,20843.37
5.72,465.58
5.73,481.16
5.74,394.91
5.75,462.35
5.76,465.14
5.77,450.12
5.78,482.16
5.79,422.58
5.8,362.59
5.81,26.01
5.82,44.46
5.83,24.76
5.84,66.46
5.85,27.36
5.86,23.3
5.87,48.65
5.88,36.0
5.89,41.26
5.9,27.97
5.91,34.95
5.92,63.98
5.93,21.67
5.94,46.91
5.95,978.46
5.96,2038.69
5.97,2094.91
5.98,25356.28
5.99,22887.58
6.0,14830.46
6.01,7119.16
6.02,12650.15
6.03,24.51
6.04,62.86
6.05,20.06
6.06,27.2
6.07,42.11
6.08,27.88
6.09,19.19
6.1,27.53
6.11,55.27
6.12,28.69
6.13,47.65
6.14,29.09
6.15,65.29
6.16,22.01
6.17,22.05
6.18,27.95
6.19,54.3
6.2,51.26
6.21,25.67
6.22,61.73
6.23,16.68
6.24,57.53
6.25,51.79
6.26,22.24
6.27,45.63
6.28,47.25
6.29,27.22
6.3,53.85
6.31,44.47
6.32,23.5
6.33,53.04
6.34,41.25
6.35,28.15
6.36,31.43
6.37,31.01
6.38,52.49
6.39,59.73
6.4,22.8
6.41,55.81
6.42,25.24
6.43,52.93
6.44,37.83
6.45,52.48
6.46,25.25
6.47,56.2
6.48,2117.71
6.49,2103.96
6.5,8801.98
6.51,12340.95
6.52,17139.68
6.53,22.99
6.54,41.41
6.55,29.99
6.56,48.25
6.57,25.3
6.58,65.25
6.59,27.23
6.6,78.84
6.61,27.62
6.62,64.03
6.63,29.28
6.64,53.58
6.65,51.63
6.66,24.48
6.67,29.94
6.68,59.31
6.69,41.29
6.7,38.83
6.71,57.9
6.72,31.46
6.73,53.82
6.74,19.59
6.75,51.23
6.76,41.97
6.77,53.19
6.78,35.52
6.79,50.09
6.8,29.1
6.81,26.56
6.82,87.93
6.83,24.44
6.84,2061.74
6.85,25312.96
6.86,12933.31
6.87,1295.48
6.88,1883.46
6.89,2084.2
6.9,378.15
6.91,48.13
6.92,21.24
6.93,55.47
6.94,23.1
6.95,56.37
6.96,23.99
6.97,31.42
6.98,49.62
6.99,54.84
7.0,26.8
7.01,54.18
7.02,21.85
7.03,46.72
7.04,35.77
7.05,51.84
7.06,44.62
7.07,54.81
7.08,59.47
7.09,16.48
7.1,40.73
7.11,53.68
7.12,20.06
7.13,52.95
7.14,45.62
7.15,19.75
7.16,66.54
7.17,15.73
7.18,457.42
7.19,478.68
7.2,544.9
7.21,469.55
7.22,430.91
7.23,461.51
7.24,406.38
7.25,467.9
7.26,441.46
7.27,479.29
7.28,423.37
7.29,1188.82
7.3,2272.76
7.31,2269.36
7.32,25334.55
7.33,23592.29
7.34,967.89
7.35,434.81
7.36,432.16
7.37,53.0
7.38,58.33
7.39,52.45
7.4,27.95
7.41,52.74
7.42,27.09
7.43,26.09
7.44,21.23
7.45,45.5
7.46,46.76
7.47,22.38
7.48,24.4
7.49,29.97
7.5,56.95
7.51,28.67
7.52,54.51
7.53,54.76
7.54,66.85
7.55,17.5
7.56,27.71
7.57,52.64
7.58,53.04
7.59,27.25
7.6,57.65
7.61,27.23
7.62,44.36
7.63,45.11
7.64,27.86
7.65,24.7
7.66,49.47
7.67,28.24
7.68,66.19
7.69,24.25
7.7,60.48
7.71,23.48
7.72,60.6
7.73,31.53
7.74,32.58
7.75,36.6
7.76,27.42
7.77,2054.78
7.78,2053.24
7.79,7969.61
7.8,19409.57
7.81,11993.66
7.82,57.6
7.83,28.78
7.84,44.19
7.85,41.58
7.86,48.66
7.87,25.5
7.88,46.16
7.89,46.45
7.9,57.94
7.91,22.5
7.92,32.65
7.93,21.69
7.94,30.78
7.95,45.55
7.96,67.58
7.97,26.76
7.98,56.21
7.99,64.35
8.0,21.01
8.01,50.21
8.02,59.47
8.03,36.08
8.04,45.12
8.05,32.63
8.06,22.24
8.07,52.85
8.08,24.84
8.09,57.16
8.1,53.01
8.11,26.42
8.12,54.97
8.13,57.06
8.14,23.69
8.15,56.56
8.16,56.39
8.17,29.52
8.18,36.68
8.19,27.12
8.2,28.26
8.21,917.62
8.22,2102.61
8.23,7652.96
8.24,19728.27
8.25,22358.06
8.26,994.17
8.27,23.4
8.28,28.37
8.29,59.15
8.3,23.81
8.31,51.23
8.32,52.13
8.33,24.86
8.34,23.06
8.35,22.25
8.36,23.41
8.37,31.4
8.38,26.43
8.39,57.14
8.4,42.75
8.41,43.96
8.42,26.74
8.43,54.61
8.44,26.09
8.45,57.59
8.46,31.48
8.47,28.02
8.48,31.39
8.49,21.84
8.5,41.28
8.51,29.16
8.52,33.91
8.53,57.97
8.54,31.27
8.55,57.05
8.56,41.64
8.57,56.19
8.58,59.36
8.59,27.06
8.6,24.02
8.61,28.77
8.62,881.99
8.63,2144.22
8.64,2079.21
8.65,13926.5
8.66,461.64
8.67,29.96
8.68,34.56
8.69,58.93
8.7,54.56
8.71,116.03
8.72,32.1
8.73,201.59
8.74,551.1
8.75,468.61
8.76,495.67
8.77,520.55
8.78,480.76
8.79,413.12
8.8,428.82
8.81,476.85
8.82,424.43
8.83,465.26
8.84,423.64
8.85,441.14
8.86,457.03
8.87,470.88
8.88,415.6
8.89,480.39
8.9,225.45
8.91,27.29
8.92,45.72
8.93,56.97
8.94,28.46
8.95,28.13
8.96,49.39
8.97,30.7
8.98,34.18
8.99,24.69
9.0,27.94
9.01,51.52
9.02,25.36
9.03,861.07
9.04,2088.03
9.05,2055.55
9.06,23500.57
9.07,23918.11
9.08,1324.03
9.09,26.38
9.1,31.8
9.11,60.38
9.12,27.23
9.13,65.06
9.14,18.53
9.15,68.42
9.16,15.81
9.17,27.13
9.18,32.58
9.19,51.38
9.2,28.89
9.21,33.08
9.22,25.5
9.23,30.55
9.24,39.14
9.25,45.45
9.26,29.5
9.27,53.37
9.28,30.28
9.29,30.3
9.3,33.55
9.31,43.62
9.32,26.92
9.33,27.37
9.34,21.79
9.35,29.01
9.36,24.65
9.37,30.84
9.38,47.73
9.39,25.14
9.4,28.83
9.41,28.0
9.42,27.89
9.43,37.38
9.44,1737.75
9.45,2027.77
9.46,5350.68
9.47,8544.67
9.48,19.62
9.49,29.73
9.5,58.59
9.51,21.49
9.52,28.97
9.53,24.39
9.54,28.49
9.55,54.37
9.56,26.52
9.57,31.63
9.58,29.32
9.59,32.84
9.6,35.39
9.61,49.78
9.62,31.64
9.63,34.66
9.64,61.49
9.65,30.7
9.66,63.69
9.67,25.22
9.68,31.63
9.69,26.01
9.7,62.75
9.71,24.8
9.72,32.58
9.73,30.13
9.74,27.75
9.75,56.43
9.76,30.63
9.77,48.45
9.78,21.69
9.79,29.26
9.8,55.57
9.81,24.35
9.82,21.44
9.83,57.16
9.84,55.95
9.85,52.02
9.86,1572.91
9.87,2066.5
9.88,5013.25
9.89,8787.11
9.9,27.97
9.91,62.55
9.92,29.95
9.93,58.43
9.94,23.58
9.95,27.21
9.96,49.55
9.97,43.59
9.98,29.77
9.99,55.07
10.0,29.16
10.01,61.22
10.02,39.59
10.03,54.08
10.04,20.4
10.05,52.09
10.06,21.77
10.07,23.42
10.08,24.18
10.09,23.26
10.1,55.91
10.11,51.94
10.12,400.37
10.13,450.76
10.14,497.89
10.15,425.81
10.16,528.95
10.17,437.41
10.18,411.97
10.19,2140.69
10.2,6579.98
10.21,12120.25
10.22,9480.65
10.23,382.57
10.24,468.24
10.25,450.22
10.26,116.35
10.27,51.43
10.28,44.07
10.29,48.18
10.3,43.93
10.31,28.97
10.32,56.19
10.33,27.45
10.34,34.07
10.35,23.48
10.36,80.24
10.37,48.38
10.38,32.53
10.39,67.99
10.4,77.69
10.41,45.93
10.42,35.86
10.43,82.49
10.44,53.03
10.45,39.09
10.46,60.44
10.47,46.0
10.48,56.13
10.49,23.85
10.5,24.56
10.51,52.79
10.52,26.47
10.53,55.24
10.54,53.67
10.55,789.58
10.56,1999.29
10.57,6084.75
10.58,28563.08
10.59,2270.1
10.6,27.16
10.61,25.35
10.62,29.03
10.63,68.79
10.64,27.95
10.65,54.53
10.66,48.83
10.67,26.28
10.68,26.24
10.69,19.79
10.7,24.48
10.71,30.73
10.72,71.8
10.73,53.19
10.74,36.37
10.75,57.08
10.76,24.54
10.77,23.29
10.78,39.61
10.79,69.33
10.8,23.18
10.81,56.45
10.82,52.3
10.83,22.94
10.84,25.78
10.85,51.27
10.86,21.49
10.87,48.77
10.88,19.75
10.89,14.64
10.9,1609.19
10.91,5875.18
10.92,28457.54
10.93,2572.31
10.94,25.15
10.95,24.02
10.96,48.73
10.97,48.74
10.98,45.21
10.99,36.98
11.0,27.47
11.01,26.5
11.02,54.73
11.03,57.69
11.04,49.45
11.05,26.75
11.06,24.22
11.07,26.85
11.08,45.45
11.09,79.28
11.1,28.06
11.11,56.57
11.12,56.61
11.13,42.87
11.14,55.23
11.15,29.58
11.16,57.22
11.17,46.68
11.18,39.65
11.19,27.07
11.2,63.62
11.21,27.96
11.22,1517.27
11.23,2096.89
11.24,4076.46
11.25,9842.81
11.26,28.57
11.27,67.14
11.28,26.69
11.29,23.12
11.3,26.53
11.31,41.36
11.32,168.08
11.33,525.33
11.34,468.77
11.35,488.36
11.36,476.21
11.37,423.35
11.38,472.74
11.39,386.52
11.4,466.47
11.41,455.9
11.42,458.63
11.43,473.49
11.44,489.98
11.45,130.44
11.46,26.82
11.47,60.27
11.48,51.64
11.49,23.69
11.5,23.95
11.51,27.39
11.52,25.26
11.53,49.86
11.54,39.72
11.55,720.59
11.56,2033.94
11.57,2054.01
11.58,3763.53
11.59,10127.35
11.6,25.75
11.61,53.09
11.62,54.02
11.63,48.39
11.64,48.89
11.65,52.49
11.66,57.17
11.67,54.07
11.68,49.81
11.69,29.66
11.7,26.46
11.71,38.64
11.72,58.0
11.73,26.41
11.74,58.37
11.75,23.57
11.76,22.21
11.77,37.72
11.78,60.35
11.79,35.52
11.8,55.82
11.81,84.62
11.82,51.71
11.83,27.01
11.84,77.62
11.85,52.18
11.86,66.59
11.87,33.18
11.88,698.69
11.89,2027.56
11.9,13954.8
11.91,679.13
11.92,31.53
11.93,50.8
11.94,25.55
11.95,53.98
11.96,29.31
11.97,48.19
11.98,26.79
11.99,49.23
12.0,26.35
12.01,49.5
12.02,21.39
12.03,24.16
12.04,26.82
12.05,55.28
12.06,32.18
12.07,55.5
12.08,41.65
12.09,25.21
12.1,60.16
12.11,37.14
12.12,43.37
12.13,21.89
12.14,26.34
12.15,79.21
12.16,24.65
12.17,83.72
12.18,25.81
12.19,28.15
12.2,56.3
12.21,57.67
12.22,55.42
12.23,664.21
12.24,2082.56
12.25,13893.51
12.26,672.93
12.27,42.29
12.28,45.13
12.29,51.21
12.3,23.91
12.31,28.36
12.32,50.58
12.33,26.35
12.34,32.95
12.35,26.09
12.36,23.08
12.37,58.14
12.38,48.97
12.39,17.45
12.4,26.98
12.41,50.08
12.42,25.93
12.43,31.39
12.44,51.76
12.45,25.81
12.46,23.63
12.47,27.19
12.48,57.35
12.49,28.11
12.5,29.78
12.51,26.82
12.52,58.78
12.53,372.41
12.54,527.68
12.55,509.76
12.56,438.84
12.57,553.32
12.58,505.81
12.59,1958.41
12.6,20752.93
12.61,24723.55
12.62,5093.06
12.63,479.6
12.64,462.97
12.65,432.54
12.66,179.22
12.67,31.5
12.68,29.21
12.69,24.75
12.7,32.89
12.71,44.15
12.72,29.78
12.73,24.85
12.74,30.36
12.75,28.64
12.76,51.88
12.77,20.2
12.78,60.64
12.79,39.24
12.8,30.25
12.81,34.4
12.82,48.39
12.83,62.56
12.84,27.97
12.85,57.29
12.86,28.99
12.87,68.96
12.88,26.87
12.89,41.57
12.9,32.6
12.91,656.04
12.92,2163.52
12.93,2113.67
12.94,20150.91
12.95,7986.18
12.96,22184.53
12.97,50.19
12.98,26.13
12.99,42.94
13.0,32.33
13.01,43.1
13.02,22.38
13.03,53.14
13.04,22.2
13.05,30.32
13.06,55.45
13.07,28.11
13.08,59.83
13.09,23.08
13.1,31.12
13.11,54.88
13.12,28.93
13.13,26.15
13.14,29.04
13.15,52.81
13.16,30.02
13.17,60.59
13.18,28.13
13.19,61.34
13.2,24.26
13.21,54.39
13.22,21.01
13.23,23.04
13.24,48.63
13.25,34.49
13.26,25.9
13.27,28.95
13.28,60.57
13.29,28.18
13.3,28.32
13.31,23.87
13.32,29.99
13.33,57.21
13.34,29.3
13.35,32.68
13.36,25.49
13.37,28.66
13.38,63.34
13.39,23.08
13.4,630.94
13.41,2154.51
13.42,2076.55
13.43,19753.32
13.44,8129.26
13.45,11435.16
13.46,21.55
13.47,27.59
13.48,26.64
13.49,26.89
13.5,50.67
13.51,22.72
13.52,27.9
13.53,47.29
13.54,27.79
13.55,26.41
13.56,35.49
13.57,28.07
13.58,27.98
13.59,52.1
13.6,27.37
13.61,53.16
13.62,40.29
13.63,38.59
13.64,21.85
13.65,51.87
13.66,27.07
13.67,41.45
13.68,51.13
13.69,47.76
13.7,20.91
13.71,29.82
13.72,70.83
13.73,48.74
13.74,28.06
13.75,52.35
13.76,24.72
13.77,27.5
13.78,80.74
13.79,19.88
13.8,23.53
13.81,57.46
13.82,29.16
13.83,65.7
13.84,18.15
13.85,567.05
13.86,3563.0
13.87,28102.05
13.88,6546.7
13.89,46.69
13.9,27.18
13.91,27.85
13.92,18.43
13.93,35.82
13.94,36.5
13.95,27.58
13.96,59.84
13.97,30.66
13.98,26.25
13.99,41.16
14.0,43.73
14.01,64.05
14.02,22.67
14.03,60.64
14.04,23.15
14.05,63.5
14.06,18.35
14.07,53.99
14.08,30.58
14.09,33.41
14.1,38.02
14.11,37.16
14.12,32.5
14.13,63.42
14.14,25.53
14.15,51.74
14.16,61.43
14.17,52.72
14.18,21.56
14.19,29.45
14.2,281.3
14.21,3374.11
14.22,23942.06
14.23,17159.17
14.24,7107.41
14.25,24.44
14.26,44.66
14.27,56.16
14.28,30.29
14.29,58.26
14.3,28.41
14.31,52.28
14.32,28.48
14.33,64.18
14.34,27.27
14.35,61.83
14.36,26.26
14.37,68.59
14.38,27.15
14.39,25.49
14.4,54.64
14.41,46.13
14.42,23.66
14.43,28.59
14.44,60.6
14.45,26.23
14.46,54.99
14.47,22.26
14.48,26.18
14.49,28.83
14.5,26.65
14.51,58.0
14.52,23.77
14.53,31.67
14.54,1314.22
14.55,2091.34
14.56,2057.23
14.57,12004.05
14.58,68.85
14.59,29.02
14.6,24.45
14.61,22.29
14.62,30.35
14.63,34.13
14.64,71.39
14.65,58.24
14.66,23.56
14.67,31.73
14.68,54.86
14.69,27.77
14.7,54.89
14.71,27.64
14.72,61.25
14.73,25.24
14.74,32.82
14.75,58.94
14.76,66.97
14.77,57.77
14.78,24.41
14.79,65.66
14.8,23.77
14.81,37.03
14.82,25.55
14.83,27.68
14.84,55.47
14.85,30.44
14.86,31.17
14.87,31.5
14.88,528.82
14.89,2070.84
14.9,2031.05
14.91,11996.22
14.92,27.98
14.93,58.85
14.94,46.44
14.95,23.24
14.96,22.32
14.97,25.91
14.98,24.61
14.99,26.94
15.0,28.03
15.01,30.07
15.02,22.98
15.03,52.33
15.04,30.08
15.05,31.35
15.06,25.37
15.07,50.91
15.08,35.18
15.09,25.41
15.1,26.3
15.11,48.05
15.12,19.39
15.13,24.28
15.14,36.54
15.15,50.49
15.16,25.59
15.17,54.67
15.18,30.02
15.19,48.36
15.2,516.74
15.21,1962.52
15.22,3027.97
15.23,26561.17
15.24,8402.15
15.25,78.56
15.26,25.91
15.27,21.9
15.28,22.65
15.29,94.98
15.3,25.86
15.31,1991.3
15.32,868.83
15.33,31.59
15.34,55.31
15.35,29.12
15.36,60.73
15.37,25.18
15.38,56.62
15.39,29.22
15.4,36.67
15.41,31.71
15.42,46.77
15.43,40.1
15.44,26.45
15.45,78.73
15.46,39.89
15.47,43.76
15.48,31.5
15.49,55.0
15.5,29.88
15.51,28.0
15.52,28.78
15.53,42.32
15.54,63.43
15.55,22.53
15.56,30.23
15.57,55.28
15.58,58.67
15.59,29.9
15.6,59.23
15.61,50.52
15.62,28.91
15.63,58.55
15.64,30.99
15.65,96.38
15.66,27.88
15.67,54.43
15.68,30.3
15.69,51.17
15.7,60.57
15.71,57.28
15.72,59.06
15.73,28.21
15.74,57.79
15.75,59.05
15.76,27.57
15.77,30.93
15.78,61.56
15.79,25.58
15.8,70.93
15.81,34.39
15.82,27.86
15.83,31.9
15.84,34.79
15.85,23.46
15.86,55.54
15.87,51.72
15.88,34.11
15.89,52.89
15.9,60.45
15.91,50.57
15.92,25.39
15.93,29.54
15.94,53.62
15.95,61.05
15.96,22.19
15.97,20.58
15.98,24.41
15.99,26.51
16.0,28.96
16.01,28.93
16.02,23.72
16.03,17.95
16.04,27.46
16.05,56.82
16.06,56.58
16.07,28.26
16.08,59.64
16.09,62.56
16.1,55.87
16.11,62.98
16.12,24.65
16.13,20.91
16.14,23.86
16.15,26.24
16.16,55.78
16.17,34.42
16.18,25.87
16.19,70.05
16.2,25.14
16.21,23.76
16.22,28.89
16.23,32.58
16.24,30.49
16.25,65.35
16.26,23.38
16.27,32.44
16.28,62.11
16.29,31.31
16.3,47.31
16.31,27.15
16.32,56.73
16.33,22.02
16.34,26.68
16.35,59.31
16.36,27.07
16.37,39.09
16.38,38.68
16.39,29.32
16.4,58.19
16.41,26.23
16.42,58.45
16.43,26.83
16.44,30.77
16.45,60.8
16.46,31.34
16.47,69.59
16.48,25.82
16.49,27.93
16.5,31.63
16.51,27.8
16.52,26.63
16.53,54.28
16.54,20.82
16.55,28.1
16.56,59.48
16.57,60.13
16.58,25.58
16.59,31.23
16.6,57.1
16.61,30.13
16.62,32.46
16.63,55.61
16.64,61.01
16.65,27.04
16.66,57.4
16.67,29.83
16.68,29.97
16.69,41.91
16.7,26.95
16.71,41.8
16.72,30.49
16.73,54.59
16.74,53.62
16.75,32.44
16.76,29.79
16.77,54.48
16.78,48.01
16.79,25.26
16.8,30.08
16.81,62.55
16.82,68.98
16.83,23.29
16.84,55.0
16.85,20.43
16.86,30.35
16.87,32.92
16.88,58.19
