Time (s),Current (uA)
1.91,36153.68
1.92,36556.94
1.93,36077.43
1.94,36211.84
1.95,36332.63
1.96,36470.83
1.97,36060.71
1.98,36580.26
1.99,36378.9
2.0,36411.8
2.01,1867.0
2.02,76.75
2.03,83.11
2.04,16.18
2.05,13.48
2.06,56.53
2.07,12.72
2.08,14.7
2.09,16.57
2.1,2207.03
2.11,2123.15
2.12,3154.43
2.13,36614.24
2.14,35702.02
2.15,465.51
2.16,23.75
2.17,11.24
2.18,48.73
2.19,26.28
2.2,25.47
2.21,16.59
2.22,28.02
2.23,27.43
2.24,26.19
2.25,22.98
2.26,2000.78
2.27,19074.82
2.28,32320.71
2.29,36487.43
2.3,9144.05
2.31,532.62
2.32,504.71
2.33,505.53
2.34,485.37
2.35,507.96
2.36,436.47
2.37,529.0
2.38,442.6
2.39,511.83
2.4,487.33
2.41,506.42
2.42,457.1
2.43,461.49
2.44,1357.16
2.45,2410.97
2.46,2340.77
2.47,25712.37
2.48,3061.76
2.49,36344.28
2.5,36170.68
2.51,18423.58
2.52,347.69
2.53,2657.8
2.54,4080.65
2.55,4193.21
2.56,6179.43
2.57,13663.6
2.58,40628.73
2.59,36021.85
2.6,35988.3
2.61,36244.3
2.62,37146.41
2.63,36420.54
2.64,35817.98
2.65,36139.49
2.66,37165.87
2.67,37659.29
2.68,36189.56
2.69,35905.61
2.7,35830.48
2.71,35940.12
2.72,41162.61
2.73,35443.84
2.74,35932.43
2.75,35695.63
2.76,35908.12
2.77,35958.13
2.78,36120.15
2.79,35655.68
2.8,36876.34
2.81,36043.95
2.82,35920.79
2.83,36986.05
2.84,34890.85
2.85,61858.26
2.86,36575.14
2.87,35864.61
2.88,35862.93
2.89,36192.5
2.9,35633.38
2.91,35909.08
2.92,37020.79
2.93,35970.52
2.94,35801.06
2.95,36040.47
2.96,34777.02
2.97,43200.77
2.98,41801.13
2.99,35797.55
3.0,35778.55
3.01,35958.3
3.02,35828.91
3.03,35949.05
3.04,35745.13
3.05,35634.9
3.06,35844.57
3.07,37379.97
3.08,36437.26
3.09,35843.45
3.1,35907.18
3.11,35818.22
3.12,35780.6
3.13,34633.57
3.14,47861.93
3.15,37233.12
3.16,36010.02
3.17,35796.54
3.18,35590.25
3.19,36605.73
3.2,36203.43
3.21,35761.22
3.22,35936.01
3.23,35773.96
3.24,35318.25
3.25,37930.44
3.26,35831.74
3.27,35788.41
3.28,35847.57
3.29,35126.57
3.3,34805.64
3.31,35473.36
3.32,35985.93
3.33,35508.77
3.34,35711.94
3.35,35774.02
3.36,35961.41
3.37,35141.46
3.38,37228.3
3.39,36598.82
3.4,35902.19
3.41,36089.37
3.42,35021.14
3.43,45039.28
3.44,36410.42
3.45,35942.95
3.46,35953.17
3.47,35873.67
3.48,35432.52
3.49,37628.98
3.5,35937.86
3.51,36038.02
3.52,35922.47
3.53,35766.01
3.54,35939.3
3.55,36095.82
3.56,35815.16
3.57,36008.95
3.58,35945.28
3.59,35857.58
3.6,35199.18
3.61,34534.07
3.62,35949.35
3.63,35891.87
3.64,35968.66
3.65,35911.6
3.66,35408.85
3.67,36259.6
3.68,35860.56
3.69,36056.06
3.7,35855.91
3.71,37401.45
3.72,35924.49
3.73,35973.05
3.74,35715.25
3.75,35890.81
3.76,35489.38
3.77,36701.44
3.78,35912.63
3.79,35914.38
3.8,35817.11
3.81,35805.43
3.82,5120.91
3.83,1903.64
3.84,343.86
3.85,445.1
3.86,2061.02
3.87,3258.84
3.88,8310.68
3.89,32418.79
3.9,35844.54
3.91,10411.29
3.92,25.17
3.93,20.45
3.94,429.1
3.95,533.78
3.96,596.32
3.97,523.09
3.98,444.7
3.99,538.69
4.0,422.35
4.01,499.89
4.02,538.86
4.03,467.77
4.04,2267.88
4.05,2279.06
4.06,25657.95
4.07,2537.19
4.08,35797.02
4.09,35720.84
4.1,19559.21
4.11,21.7
4.12,38.12
4.13,23.43
4.14,33.87
4.15,66.81
4.16,32.68
4.17,69.03
4.18,28.34
4.19,677.76
4.2,23.04
4.21,48.07
4.22,30.49
4.23,446.24
4.24,2076.58
4.25,2092.35
4.26,22411.49
4.27,28109.69
4.28,35941.08
4.29,28649.91
4.3,18.56
4.31,29.78
4.32,59.65
4.33,30.13
4.34,24.55
4.35,14.24
4.36,26.83
4.37,15.54
4.38,60.73
4.39,20.25
4.4,43.53
4.41,24.29
4.42,1940.7
4.43,8804.08
4.44,5330.71
4.45,36573.67
4.46,35784.38
4.47,3965.88
4.48,21.05
4.49,9.59
4.5,44.25
4.51,29.2
4.52,89.87
4.53,25.67
4.54,50.9
4.55,25.96
4.56,49.49
4.57,82.44
4.58,1852.18
4.59,3008.88
4.6,24533.04
4.61,33425.59
4.62,35679.75
4.63,28985.39
4.64,143.38
4.65,29.0
4.66,33.65
4.67,72.22
4.68,29.05
4.69,23.91
4.7,23.84
4.71,29.47
4.72,32.82
4.73,66.24
4.74,24.17
4.75,31.03
4.76,52.86
4.77,54.42
4.78,26.54
4.79,980.94
4.8,2095.27
4.81,18668.73
4.82,36336.63
4.83,4665.3
4.84,11.23
4.85,30.75
4.86,5.6
4.87,17.86
4.88,41.66
4.89,76.04
4.9,21.58
4.91,31.17
4.92,14.6
4.93,36.55
4.94,49.47
4.95,28.19
4.96,504.74
4.97,2059.5
4.98,2907.64
4.99,24616.48
5.0,27069.2
5.01,36570.98
5.02,4637.23
5.03,37.99
5.04,28.47
5.05,33.56
5.06,23.25
5.07,24.31
5.08,31.08
5.09,36.35
5.1,41.55
5.11,21.6
5.12,29.95
5.13,1837.26
5.14,25155.08
5.15,33454.01
5.16,35910.16
5.17,4899.03
5.18,17.11
5.19,220.04
5.2,588.81
5.21,435.62
5.22,503.89
5.23,489.19
5.24,517.22
5.25,447.38
5.26,539.31
5.27,433.0
5.28,882.78
5.29,2228.35
5.3,3150.15
5.31,8910.28
5.32,27386.73
5.33,36206.94
5.34,35795.49
5.35,4824.39
5.36,97.39
5.37,33.73
5.38,36.6
5.39,18.35
5.4,29.0
5.41,34.94
5.42,42.99
5.43,46.13
5.44,29.22
5.45,35.69
5.46,1884.11
5.47,2104.13
5.48,2136.99
5.49,34588.06
5.5,35863.47
5.51,5215.23
5.52,6.08
5.53,15.15
5.54,25.21
5.55,7.68
5.56,19.08
5.57,24.73
5.58,68.0
5.59,25.67
5.6,69.64
5.61,21.3
5.62,70.67
5.63,15.0
5.64,1410.31
5.65,2120.55
5.66,22442.68
5.67,8694.46
5.68,36462.18
5.69,35725.14
5.7,29861.8
5.71,169.61
5.72,67.6
5.73,70.13
5.74,25.76
5.75,75.1
5.76,21.9
5.77,49.15
5.78,67.13
5.79,13.83
5.8,25.96
5.81,947.13
5.82,1892.09
5.83,2139.4
5.84,15710.12
5.85,17755.92
5.86,36887.96
5.87,35908.75
5.88,35879.34
5.89,3307.94
5.9,27.84
5.91,64.2
5.92,119.55
5.93,71.62
5.94,13.86
5.95,31.71
5.96,28.7
5.97,66.69
5.98,26.54
5.99,33.8
6.0,52.26
6.01,71.21
6.02,47.46
6.03,63.89
6.04,1834.59
6.05,2321.62
6.06,11009.79
6.07,36457.96
6.08,30191.85
6.09,161.92
6.1,43.65
6.11,69.24
6.12,21.4
6.13,30.26
6.14,108.02
6.15,42.68
6.16,66.63
6.17,29.43
6.18,35.41
6.19,23.97
6.2,1997.14
6.21,2102.97
6.22,15756.36
6.23,32377.33
6.24,35769.68
6.25,21619.43
6.26,30.46
6.27,25.27
6.28,32.13
6.29,76.36
6.3,26.7
6.31,33.29
6.32,73.86
6.33,26.95
6.34,34.54
6.35,79.34
6.36,25.17
6.37,31.64
6.38,1399.37
6.39,2179.99
6.4,2096.16
6.41,22483.74
6.42,7962.92
6.43,36445.04
6.44,35811.76
6.45,35727.53
6.46,5788.28
6.47,24.89
6.48,32.39
6.49,37.41
6.5,60.32
6.51,387.02
6.52,534.61
6.53,582.6
6.54,520.23
6.55,491.2
6.56,536.09
6.57,446.3
6.58,480.86
6.59,439.82
6.6,470.02
6.61,2170.03
6.62,2317.91
6.63,15937.16
6.64,30938.42
6.65,35730.02
6.66,35853.13
6.67,34646.1
6.68,23579.65
6.69,2090.54
6.7,22918.19
6.71,10964.03
6.72,24.8
6.73,37.17
6.74,28.03
6.75,59.32
6.76,1802.17
6.77,2104.28
6.78,5061.68
6.79,12542.27
6.8,6045.93
6.81,30.21
6.82,18.8
6.83,20.59
6.84,68.84
6.85,74.97
6.86,33.04
6.87,36.13
6.88,22.87
6.89,31.82
6.9,21.99
6.91,13.38
6.92,26.5
6.93,76.27
6.94,29.16
6.95,20.6
6.96,30.38
6.97,68.23
6.98,38.13
6.99,20.59
7.0,38.73
7.01,66.28
7.02,13.56
7.03,27.48
7.04,46.35
7.05,60.0
7.06,26.21
7.07,33.92
7.08,1832.63
7.09,8357.73
7.1,28367.81
7.11,349.0
7.12,31.55
7.13,46.91
7.14,59.54
7.15,26.03
7.16,55.5
7.17,15.16
7.18,23.38
7.19,29.71
7.2,33.0
7.21,37.64
7.22,62.44
7.23,30.92
7.24,35.57
7.25,65.56
7.26,27.02
7.27,73.26
7.28,19.84
7.29,28.65
7.3,35.88
7.31,26.23
7.32,34.34
7.33,37.7
7.34,12.79
7.35,19.4
7.36,32.79
7.37,36.19
7.38,27.84
7.39,35.41
7.4,72.87
7.41,27.12
7.42,32.54
7.43,22.78
7.44,28.31
7.45,34.17
7.46,22.92
7.47,28.46
7.48,33.11
7.49,43.29
7.5,58.49
7.51,28.25
7.52,33.62
7.53,36.78
7.54,67.91
7.55,28.28
7.56,6.54
7.57,87.98
7.58,22.09
7.59,5.94
7.6,19.34
7.61,32.46
7.62,23.51
7.63,32.85
7.64,21.31
7.65,29.27
7.66,36.49
7.67,49.05
7.68,36.32
7.69,49.62
7.7,34.73
7.71,28.89
7.72,5.62
7.73,22.94
7.74,80.98
7.75,63.43
7.76,26.65
7.77,94.13
7.78,409.62
7.79,495.14
7.8,452.68
7.81,486.0
7.82,495.99
7.83,452.03
7.84,374.41
7.85,459.46
7.86,445.24
7.87,448.42
7.88,451.17
7.89,394.72
7.9,420.0
7.91,23.87
7.92,32.6
7.93,24.5
7.94,32.86
7.95,97.36
7.96,19.08
7.97,38.04
7.98,32.34
7.99,17.6
8.0,27.61
8.01,86.83
8.02,25.36
8.03,80.9
8.04,13.86
8.05,49.39
8.06,28.88
8.07,79.53
8.08,7.0
8.09,30.42
8.1,21.94
8.11,23.71
8.12,52.71
8.13,73.39
8.14,31.43
8.15,27.31
8.16,32.89
8.17,27.39
8.18,3.6
8.19,21.8
8.2,13.12
8.21,13.94
8.22,11.09
8.23,76.13
8.24,38.49
8.25,14.34
8.26,26.7
8.27,24.31
8.28,16.44
8.29,17.66
8.3,70.14
8.31,62.27
8.32,25.3
8.33,17.1
8.34,21.69
8.35,11.45
8.36,24.97
8.37,44.64
8.38,53.07
8.39,61.15
8.4,78.22
8.41,26.55
8.42,23.69
8.43,24.77
8.44,60.06
8.45,22.76
8.46,1839.26
8.47,2095.42
8.48,2080.72
8.49,700.77
8.5,28.15
8.51,48.8
8.52,48.29
8.53,23.66
8.54,20.22
8.55,89.27
8.56,32.07
8.57,36.16
8.58,23.16
8.59,30.49
8.6,35.19
8.61,26.23
8.62,31.6
8.63,27.92
8.64,33.53
8.65,28.67
8.66,33.28
8.67,25.4
8.68,78.73
8.69,15.24
8.7,30.12
8.71,28.34
8.72,22.35
8.73,34.73
8.74,26.86
8.75,31.91
8.76,23.23
8.77,32.09
8.78,72.74
8.79,29.32
8.8,35.12
8.81,71.57
8.82,24.74
8.83,32.88
8.84,70.78
8.85,37.97
8.86,59.17
8.87,19.44
8.88,111.71
8.89,28.01
8.9,34.96
8.91,24.64
8.92,32.7
8.93,456.07
8.94,521.3
8.95,408.02
8.96,486.47
8.97,523.83
8.98,445.88
8.99,469.24
9.0,450.14
9.01,383.0
9.02,429.76
9.03,454.85
9.04,469.39
9.05,372.06
9.06,24.76
9.07,32.71
9.08,28.29
9.09,29.52
9.1,35.39
9.11,27.26
9.12,32.52
9.13,36.58
9.14,152.86
9.15,22.6
9.16,29.22
9.17,33.01
9.18,35.25
9.19,56.11
9.2,30.02
9.21,21.65
9.22,29.86
9.23,109.7
9.24,24.91
9.25,32.29
9.26,35.63
9.27,65.38
9.28,26.9
9.29,34.09
9.3,77.04
9.31,21.88
9.32,31.1
9.33,36.05
9.34,70.71
9.35,27.24
9.36,36.44
9.37,78.74
9.38,27.74
9.39,35.17
9.4,49.53
9.41,58.52
9.42,14.2
9.43,16.49
9.44,20.66
9.45,32.59
9.46,79.84
9.47,23.15
9.48,68.66
9.49,43.54
9.5,31.3
9.51,23.75
9.52,32.78
9.53,23.19
9.54,61.46
9.55,27.86
9.56,22.84
9.57,65.38
9.58,19.62
9.59,56.63
9.6,59.66
9.61,54.05
9.62,25.38
9.63,46.29
9.64,49.67
9.65,39.4
9.66,45.33
9.67,27.1
9.68,26.11
9.69,22.75
9.7,20.02
9.71,31.56
9.72,41.2
9.73,103.65
9.74,13.64
9.75,61.72
9.76,37.32
9.77,53.01
9.78,55.63
9.79,52.25
9.8,27.49
9.81,27.15
9.82,1791.68
9.83,2043.55
9.84,2106.18
9.85,14022.97
9.86,631.89
9.87,25.35
9.88,26.25
9.89,92.04
9.9,7.53
9.91,24.37
9.92,22.67
9.93,21.24
9.94,14.63
9.95,10.57
9.96,26.67
9.97,18.84
9.98,29.1
9.99,29.61
10.0,25.77
10.01,67.25
10.02,25.34
10.03,21.93
10.04,21.96
10.05,23.36
10.06,17.34
10.07,27.6
10.08,60.46
10.09,19.52
10.1,56.15
10.11,114.91
10.12,451.24
10.13,582.17
10.14,515.98
10.15,476.8
10.16,515.78
10.17,420.74
10.18,443.4
10.19,421.49
10.2,506.62
10.21,458.59
10.22,374.4
10.23,509.83
10.24,427.54
10.25,509.83
10.26,415.1
10.27,138.24
10.28,32.81
10.29,36.21
10.3,27.4
10.31,32.16
10.32,61.99
10.33,30.05
10.34,35.2
10.35,64.43
10.36,33.22
10.37,38.16
10.38,18.29
10.39,6.85
10.4,14.17
10.41,76.17
10.42,24.21
10.43,81.88
10.44,20.71
10.45,58.48
10.46,31.16
10.47,24.36
10.48,42.5
10.49,60.68
10.5,39.49
10.51,22.57
10.52,30.29
10.53,53.6
10.54,40.74
10.55,67.51
10.56,14.86
10.57,107.05
10.58,30.69
10.59,68.94
10.6,26.73
10.61,71.34
10.62,34.05
10.63,35.2
10.64,102.63
10.65,19.52
10.66,32.31
10.67,56.86
10.68,28.17
10.69,68.9
10.7,18.4
10.71,20.91
10.72,39.2
10.73,55.98
10.74,53.1
10.75,25.51
10.76,17.19
10.77,50.23
10.78,31.09
10.79,69.73
10.8,80.52
10.81,15.49
10.82,26.32
10.83,101.34
10.84,15.71
10.85,25.03
10.86,41.16
10.87,61.2
10.88,21.61
10.89,86.85
10.9,51.76
10.91,26.99
10.92,6.92
10.93,28.45
10.94,100.93
10.95,50.2
10.96,69.67
10.97,56.32
10.98,76.47
10.99,27.6
11.0,26.6
11.01,88.65
11.02,14.74
11.03,96.1
11.04,29.32
11.05,109.31
11.06,30.85
11.07,21.28
11.08,65.09
11.09,37.48
11.1,59.51
11.11,757.55
11.12,2108.45
11.13,2019.25
11.14,13574.18
11.15,116.73
11.16,62.89
11.17,33.35
11.18,35.69
11.19,29.52
11.2,23.5
11.21,28.94
11.22,21.42
11.23,41.22
11.24,36.74
11.25,45.58
11.26,22.07
11.27,325.04
11.28,531.26
11.29,465.56
11.3,549.93
11.31,415.03
11.32,543.69
11.33,444.18
11.34,574.52
11.35,503.05
11.36,489.62
11.37,404.29
11.38,540.5
11.39,463.66
11.4,459.13
11.41,504.97
11.42,490.38
11.43,477.28
11.44,423.84
11.45,388.22
11.46,22.12
11.47,40.76
11.48,25.34
11.49,108.98
11.5,31.5
11.51,89.22
11.52,15.3
11.53,27.56
11.54,69.03
11.55,30.3
11.56,34.1
11.57,61.55
11.58,67.66
11.59,27.71
11.6,15.28
11.61,26.75
11.62,74.18
11.63,22.68
11.64,46.08
11.65,37.33
11.66,27.98
11.67,24.43
11.68,31.88
11.69,26.61
11.7,33.34
11.71,26.77
11.72,32.18
11.73,51.83
11.74,35.28
11.75,89.45
11.76,16.67
11.77,62.11
11.78,21.23
11.79,30.72
11.8,65.11
11.81,25.18
11.82,59.61
11.83,27.35
11.84,47.1
11.85,21.2
11.86,73.46
11.87,37.56
11.88,72.88
11.89,74.85
11.9,20.8
11.91,69.68
11.92,22.18
11.93,33.57
11.94,53.05
11.95,77.82
11.96,21.75
11.97,25.99
11.98,26.56
11.99,24.88
12.0,28.27
12.01,18.02
12.02,25.81
12.03,53.17
12.04,61.33
12.05,24.2
12.06,72.76
12.07,29.08
12.08,24.73
12.09,110.8
12.1,20.9
12.11,28.68
12.12,55.49
12.13,32.04
12.14,36.36
12.15,8.86
12.16,24.0
12.17,141.62
12.18,26.48
12.19,24.46
12.2,55.54
12.21,59.31
12.22,41.87
12.23,17.9
12.24,27.66
12.25,24.31
12.26,19.75
12.27,81.37
12.28,22.48
12.29,30.13
12.3,40.57
12.31,23.86
12.32,13.1
12.33,5.13
12.34,55.37
12.35,89.32
12.36,53.27
12.37,27.29
12.38,20.24
12.39,51.42
12.4,37.69
12.41,11.3
12.42,23.75
12.43,71.51
12.44,32.12
12.45,14.44
12.46,40.2
12.47,29.31
12.48,25.63
12.49,22.24
12.5,20.56
12.51,17.08
12.52,107.13
12.53,23.89
12.54,34.57
12.55,11.76
12.56,17.21
12.57,48.03
12.58,13.48
12.59,202.14
12.6,1808.59
12.61,2313.52
12.62,2293.45
12.63,2289.48
12.64,14331.49
12.65,12024.39
12.66,494.25
12.67,461.01
12.68,347.07
12.69,526.68
12.7,428.44
12.71,406.96
12.72,436.78
12.73,476.68
12.74,453.36
12.75,436.33
12.76,16.03
12.77,25.98
12.78,89.74
12.79,27.88
12.8,66.45
12.81,24.46
12.82,32.52
12.83,75.6
12.84,29.95
12.85,72.85
12.86,25.3
12.87,31.49
12.88,78.55
12.89,11.63
12.9,15.7
12.91,61.72
12.92,24.36
12.93,87.63
12.94,29.96
12.95,34.6
12.96,95.8
12.97,13.16
12.98,25.55
12.99,90.1
13.0,59.79
13.01,33.74
13.02,30.74
13.03,51.67
13.04,19.69
13.05,36.23
13.06,12.42
13.07,21.23
13.08,86.89
13.09,15.3
13.1,53.19
13.11,77.68
13.12,74.84
13.13,17.18
13.14,26.52
13.15,63.68
13.16,128.55
13.17,34.75
13.18,21.32
13.19,30.19
13.2,49.72
13.21,27.18
13.22,32.76
13.23,66.52
13.24,19.45
13.25,25.13
13.26,27.95
13.27,48.28
13.28,91.25
13.29,18.47
13.3,48.81
13.31,117.85
13.32,20.29
13.33,33.32
13.34,23.87
13.35,29.97
13.36,19.29
13.37,25.73
13.38,64.17
13.39,40.0
13.4,13.58
13.41,49.03
13.42,69.61
13.43,24.89
13.44,114.06
13.45,9.11
13.46,20.48
13.47,115.91
13.48,25.49
13.49,35.31
13.5,84.89
13.51,23.08
13.52,84.74
13.53,23.67
13.54,30.14
13.55,76.72
13.56,11.57
13.57,61.72
13.58,19.48
13.59,87.29
13.6,20.68
13.61,72.31
13.62,21.46
13.63,30.9
13.64,26.26
13.65,33.94
13.66,51.23
13.67,28.15
13.68,48.57
13.69,54.86
13.7,34.95
13.71,26.4
13.72,21.77
13.73,66.23
13.74,19.47
13.75,71.18
13.76,26.72
13.77,53.01
13.78,21.05
13.79,33.16
13.8,98.06
13.81,289.08
13.82,561.33
13.83,535.97
13.84,466.43
13.85,466.83
13.86,441.23
13.87,542.19
13.88,405.05
13.89,463.49
13.9,445.15
13.91,461.97
13.92,492.88
13.93,426.25
13.94,368.02
13.95,130.9
13.96,114.07
13.97,21.12
13.98,32.07
13.99,1483.65
14.0,2085.69
14.01,2101.75
14.02,1371.47
14.03,29.17
14.04,34.06
14.05,27.18
14.06,69.06
14.07,19.57
14.08,51.53
14.09,28.08
14.1,54.89
14.11,18.76
14.12,33.37
14.13,26.95
14.14,31.93
14.15,29.43
14.16,33.13
14.17,78.78
14.18,23.24
14.19,31.91
14.2,68.99
14.21,24.37
14.22,33.33
14.23,22.58
14.24,99.61
14.25,13.83
14.26,36.23
14.27,69.34
14.28,39.02
14.29,26.13
14.3,35.22
14.31,70.9
14.32,18.86
14.33,25.19
14.34,33.35
14.35,70.36
14.36,29.35
14.37,25.33
14.38,31.66
14.39,64.04
14.4,42.9
14.41,98.93
14.42,3.75
14.43,86.22
14.44,36.71
14.45,66.56
14.46,29.64
14.47,28.62
14.48,109.05
14.49,30.19
14.5,35.59
14.51,68.9
14.52,31.58
14.53,25.46
14.54,30.82
14.55,73.31
14.56,23.5
14.57,33.55
14.58,18.14
14.59,80.49
14.6,4.96
14.61,23.95
14.62,104.73
14.63,47.58
14.64,28.99
14.65,23.65
14.66,71.22
14.67,28.85
14.68,113.53
14.69,25.73
14.7,25.08
14.71,29.55
14.72,35.52
14.73,63.84
14.74,30.88
14.75,35.04
14.76,25.47
14.77,13.98
14.78,7.07
14.79,7.21
14.8,21.93
14.81,105.94
14.82,20.17
14.83,64.7
14.84,17.06
14.85,16.84
14.86,14.72
14.87,23.71
14.88,105.03
14.89,32.58
14.9,30.76
14.91,35.03
14.92,36.95
14.93,31.21
14.94,35.51
14.95,39.32
14.96,33.06
14.97,54.69
14.98,8.8
14.99,20.97
15.0,30.9
15.01,114.19
15.02,20.68
15.03,21.36
15.04,72.06
15.05,19.64
15.06,29.24
15.07,106.75
15.08,21.84
15.09,31.37
15.1,31.49
15.11,33.0
15.12,32.98
15.13,64.47
15.14,27.29
15.15,26.23
15.16,71.32
15.17,68.09
15.18,26.01
15.19,27.67
15.2,25.62
15.21,58.8
15.22,12.07
15.23,26.41
15.24,33.59
15.25,110.79
15.26,27.38
15.27,34.22
15.28,70.95
15.29,32.42
15.3,174.06
15.31,27.57
15.32,34.31
15.33,36.19
15.34,33.13
15.35,31.57
15.36,35.73
15.37,66.08
15.38,26.48
15.39,25.43
15.4,1256.61
15.41,2093.27
15.42,2111.46
15.43,2431.69
15.44,240.66
15.45,26.08
15.46,31.99
15.47,34.87
15.48,67.17
15.49,25.36
15.5,33.33
15.51,33.63
15.52,34.57
15.53,36.43
15.54,37.49
15.55,27.27
15.56,28.39
15.57,33.92
15.58,37.35
15.59,28.69
15.6,25.2
15.61,63.47
15.62,31.57
15.63,108.79
15.64,31.21
15.65,72.47
15.66,25.18
15.67,33.78
15.68,27.46
15.69,29.28
15.7,35.42
15.71,26.18
15.72,26.76
15.73,33.13
15.74,35.9
15.75,68.87
15.76,29.4
15.77,34.34
15.78,35.69
15.79,64.3
15.8,27.74
15.81,55.82
15.82,15.46
15.83,113.31
15.84,21.01
15.85,32.67
15.86,25.2
15.87,29.38
15.88,27.06
15.89,30.58
15.9,68.46
15.91,26.59
15.92,34.39
15.93,29.58
15.94,32.12
15.95,75.54
15.96,32.67
15.97,63.91
15.98,17.67
15.99,31.52
16.0,112.72
16.01,28.5
16.02,23.98
16.03,23.09
16.04,34.12
16.05,37.52
16.06,68.46
16.07,27.7
16.08,34.52
16.09,36.13
16.1,27.57
16.11,27.54
16.12,33.06
16.13,35.68
16.14,65.67
16.15,27.46
16.16,34.28
16.17,16.76
16.18,24.49
16.19,32.15
16.2,23.7
16.21,28.11
16.22,35.46
16.23,27.4
16.24,30.1
16.25,35.84
16.26,42.39
16.27,33.04
16.28,27.66
16.29,30.84
16.3,70.26
16.31,27.35
16.32,35.25
16.33,23.42
16.34,25.03
16.35,30.6
16.36,24.53
16.37,28.31
16.38,35.83
16.39,29.59
16.4,32.16
16.41,32.71
16.42,26.36
16.43,34.66
16.44,30.1
16.45,33.19
16.46,1053.78
16.47,26.0
16.48,33.85
16.49,33.93
16.5,12.58
16.51,23.17
16.52,106.38
16.53,24.08
16.54,33.56
16.55,36.92
16.56,66.92
16.57,20.47
16.58,26.17
16.59,34.04
16.6,25.83
16.61,27.64
16.62,34.03
16.63,37.08
16.64,39.68
16.65,32.98
16.66,31.12
16.67,62.27
16.68,20.68
16.69,114.17
16.7,23.49
16.71,34.37
16.72,52.02
16.73,32.47
16.74,74.29
16.75,24.54
16.76,61.2
16.77,39.89
16.78,32.24
16.79,69.52
16.8,27.83
16.81,35.55
16.82,21.48
16.83,27.38
16.84,32.49
16.85,70.79
16.86,26.77
16.87,35.52
16.88,71.81
16.89,33.72
16.9,47.19
16.91,28.38
16.92,35.66
16.93,32.7
16.94,34.15
16.95,61.82
16.96,36.52
16.97,34.57
