Time (s),Current (uA)
8.85,444.46
8.86,452.68
8.87,79.5
8.88,25.2
8.89,53.01
8.9,25.64
8.91,30.79
8.92,23.67
8.93,48.27
8.94,25.2
8.95,25.93
8.96,43.78
8.97,27.51
8.98,49.2
8.99,39.98
9.0,29.52
9.01,60.43
9.02,29.49
9.03,43.89
9.04,62.17
9.05,19.41
9.06,46.44
9.07,52.61
9.08,27.82
9.09,23.87
9.1,52.18
9.11,38.38
9.12,28.9
9.13,30.84
9.14,29.54
9.15,22.96
9.16,34.75
9.17,30.51
9.18,58.88
9.19,54.85
9.2,27.03
9.21,18.03
9.22,58.61
9.23,50.63
9.24,42.1
9.25,1630.21
9.26,2040.46
9.27,1971.03
9.28,1512.77
9.29,27.86
9.3,30.72
9.31,35.49
9.32,39.47
9.33,40.99
9.34,24.85
9.35,21.11
9.36,19.72
9.37,28.81
9.38,53.65
9.39,52.64
9.4,38.72
9.41,41.09
9.42,60.65
9.43,54.76
9.44,20.04
9.45,22.64
9.46,42.44
9.47,51.65
9.48,24.22
9.49,16.74
9.5,58.74
9.51,37.16
9.52,37.32
9.53,51.96
9.54,33.5
9.55,27.62
9.56,23.74
9.57,49.67
9.58,70.03
9.59,55.5
9.6,25.25
9.61,48.85
9.62,42.8
9.63,39.02
9.64,40.56
9.65,24.97
9.66,26.41
9.67,23.08
9.68,41.68
9.69,44.62
9.7,42.17
9.71,52.15
9.72,25.16
9.73,23.7
9.74,44.26
9.75,39.65
9.76,58.64
9.77,20.07
9.78,24.93
9.79,38.28
9.8,33.08
9.81,26.54
9.82,49.84
9.83,52.97
9.84,28.03
9.85,55.14
9.86,37.03
9.87,55.28
9.88,26.01
9.89,63.04
9.9,26.67
9.91,63.28
9.92,53.65
9.93,45.67
9.94,37.47
9.95,39.24
9.96,32.95
9.97,36.65
9.98,1621.86
9.99,2067.02
10.0,2032.16
10.01,18070.3
10.02,17205.84
10.03,7225.7
10.04,27.05
10.05,31.7
10.06,26.18
10.07,28.82
10.08,60.9
10.09,23.9
10.1,29.92
10.11,59.5
10.12,24.74
10.13,31.45
10.14,42.59
10.15,453.77
10.16,413.67
10.17,543.64
10.18,445.71
10.19,532.63
10.2,403.19
10.21,474.94
10.22,470.97
10.23,422.08
10.24,442.52
10.25,410.05
10.26,445.94
10.27,444.35
10.28,509.93
10.29,398.15
10.3,437.23
10.31,178.53
10.32,29.01
10.33,32.55
10.34,60.49
10.35,25.67
10.36,32.25
10.37,25.7
10.38,31.28
10.39,27.07
10.4,32.23
10.41,23.27
10.42,52.23
10.43,25.51
10.44,31.08
10.45,29.15
10.46,27.27
10.47,54.78
10.48,53.89
10.49,31.23
10.5,63.09
10.51,26.82
10.52,33.25
10.53,59.69
10.54,29.81
10.55,62.03
10.56,29.69
10.57,26.1
10.58,20.6
10.59,25.42
10.6,28.35
10.61,27.49
10.62,24.1
10.63,31.68
10.64,60.43
10.65,27.63
10.66,30.63
10.67,27.39
10.68,32.33
10.69,27.1
10.7,32.15
10.71,30.2
10.72,29.74
10.73,26.77
10.74,21.76
10.75,23.62
10.76,47.36
10.77,22.38
10.78,23.65
10.79,63.02
10.8,28.67
10.81,25.25
10.82,30.91
10.83,27.33
10.84,39.15
10.85,32.59
10.86,30.42
10.87,28.83
10.88,33.37
10.89,62.88
10.9,28.39
10.91,63.19
10.92,24.4
10.93,29.28
10.94,60.5
10.95,34.71
10.96,30.68
10.97,52.84
10.98,62.7
10.99,23.15
11.0,32.16
11.01,57.58
11.02,30.17
11.03,55.62
11.04,31.39
11.05,29.5
11.06,53.08
11.07,54.07
11.08,60.92
11.09,26.11
11.1,56.17
11.11,28.54
11.12,58.64
11.13,49.88
11.14,27.95
11.15,24.97
11.16,54.29
11.17,30.36
11.18,66.21
11.19,27.37
11.2,55.81
11.21,30.94
11.22,66.02
11.23,23.68
11.24,60.73
11.25,23.82
11.26,30.34
11.27,45.54
11.28,32.49
11.29,29.57
11.3,48.61
11.31,32.71
11.32,47.51
11.33,43.75
11.34,29.36
11.35,24.23
11.36,30.05
11.37,24.5
11.38,52.07
11.39,77.11
11.4,28.58
11.41,30.06
11.42,28.47
11.43,63.89
11.44,28.31
11.45,29.05
11.46,26.48
11.47,51.32
11.48,55.93
11.49,276.18
11.5,422.16
11.51,423.95
11.52,416.77
11.53,417.21
11.54,1728.04
11.55,2284.9
11.56,2274.88
11.57,921.64
11.58,434.6
11.59,506.69
11.6,470.28
11.61,367.75
11.62,142.73
11.63,30.51
11.64,28.85
11.65,55.94
11.66,28.76
11.67,24.64
11.68,29.7
11.69,61.97
11.7,25.34
11.71,52.52
11.72,22.67
11.73,31.05
11.74,33.4
11.75,56.77
11.76,61.15
11.77,30.09
11.78,26.93
11.79,63.67
11.8,28.46
11.81,59.39
11.82,30.11
11.83,34.11
11.84,26.69
11.85,46.05
11.86,46.64
11.87,43.22
11.88,51.02
11.89,68.79
11.9,29.86
11.91,31.23
11.92,61.28
11.93,27.68
11.94,34.9
11.95,26.3
11.96,52.69
11.97,54.36
11.98,27.63
11.99,59.17
12.0,30.01
12.01,39.58
12.02,62.37
12.03,23.13
12.04,32.2
12.05,62.97
12.06,63.04
12.07,22.72
12.08,50.46
12.09,28.64
12.1,57.86
12.11,26.57
12.12,32.93
12.13,53.5
12.14,54.81
12.15,26.33
12.16,54.18
12.17,27.75
12.18,62.26
12.19,25.97
12.2,54.83
12.21,28.96
12.22,56.05
12.23,28.6
12.24,28.54
12.25,53.01
12.26,29.12
12.27,24.64
12.28,61.34
12.29,22.02
12.3,31.56
12.31,65.6
12.32,23.78
12.33,28.18
12.34,24.22
12.35,30.68
12.36,61.76
12.37,26.0
12.38,52.48
12.39,39.1
12.4,50.92
12.41,20.9
12.42,29.51
12.43,31.48
12.44,26.08
12.45,27.67
12.46,26.15
12.47,37.85
12.48,55.59
12.49,64.49
12.5,27.96
12.51,29.33
12.52,32.46
12.53,59.69
12.54,28.41
12.55,60.48
12.56,27.81
12.57,26.6
12.58,56.68
12.59,42.65
12.6,46.15
12.61,34.17
12.62,31.85
12.63,50.95
12.64,56.61
12.65,46.41
12.66,52.89
12.67,25.6
12.68,31.72
12.69,61.2
12.7,26.81
12.71,54.48
12.72,29.92
12.73,408.39
12.74,498.48
12.75,423.5
12.76,444.02
12.77,408.38
12.78,493.0
12.79,402.7
12.8,481.99
12.81,404.67
12.82,471.74
12.83,442.3
12.84,437.71
12.85,449.4
12.86,438.57
12.87,452.8
12.88,256.94
12.89,29.5
12.9,38.08
12.91,56.18
12.92,29.68
12.93,52.4
12.94,30.5
12.95,1447.71
12.96,2053.66
12.97,2160.05
12.98,21889.13
12.99,9920.63
13.0,23.78
13.01,32.12
13.02,53.49
13.03,25.05
13.04,29.93
13.05,26.31
13.06,30.76
13.07,63.68
13.08,24.99
13.09,59.64
13.1,24.68
13.11,32.68
13.12,53.92
13.13,33.66
13.14,59.46
13.15,31.65
13.16,55.65
13.17,30.22
13.18,26.22
13.19,29.13
13.2,34.96
13.21,43.38
13.22,46.06
13.23,28.01
13.24,28.39
13.25,30.57
13.26,30.35
13.27,55.29
13.28,41.03
13.29,24.48
13.3,30.4
13.31,38.42
13.32,44.54
13.33,31.18
13.34,50.37
13.35,52.14
13.36,60.7
13.37,28.73
13.38,27.97
13.39,49.6
13.4,29.56
13.41,24.79
13.42,64.39
13.43,25.69
13.44,33.46
13.45,61.3
13.46,81.66
13.47,29.02
13.48,55.49
13.49,49.12
13.5,28.52
13.51,53.11
13.52,34.24
13.53,50.86
13.54,20.04
13.55,21.83
13.56,22.61
13.57,29.21
13.58,21.99
13.59,46.96
13.6,39.77
13.61,24.33
13.62,50.6
13.63,160.12
13.64,16.45
13.65,23.23
13.66,56.45
13.67,29.54
13.68,23.83
13.69,21.6
13.7,62.02
13.71,23.93
13.72,25.58
13.73,13.2
13.74,17.8
13.75,42.65
13.76,26.94
13.77,28.41
13.78,22.5
13.79,82.16
13.8,19.48
13.81,17.21
13.82,22.64
13.83,24.3
13.84,46.83
13.85,66.45
13.86,21.46
13.87,18.97
13.88,24.09
13.89,23.44
13.9,60.12
13.91,44.78
13.92,60.52
13.93,25.11
13.94,24.23
13.95,60.03
13.96,23.99
13.97,39.64
13.98,29.53
13.99,56.55
14.0,55.71
14.01,26.53
14.02,54.83
14.03,53.94
14.04,24.84
14.05,60.27
14.06,22.67
14.07,28.56
14.08,48.3
14.09,31.44
14.1,65.47
14.11,20.62
14.12,45.91
14.13,15.96
14.14,23.36
14.15,27.68
14.16,26.96
14.17,54.66
14.18,53.02
14.19,23.67
14.2,28.93
14.21,27.25
14.22,24.03
14.23,25.63
14.24,67.36
14.25,21.76
14.26,29.27
14.27,60.98
14.28,21.74
14.29,30.73
14.3,56.59
14.31,26.26
14.32,25.26
14.33,54.02
14.34,29.42
14.35,52.72
14.36,26.31
14.37,29.66
14.38,59.39
14.39,26.39
14.4,27.09
14.41,22.9
14.42,1357.65
14.43,2062.03
14.44,13985.79
14.45,365.61
14.46,24.85
14.47,55.02
14.48,28.1
14.49,61.07
14.5,29.29
14.51,54.62
14.52,25.21
14.53,24.29
14.54,26.27
14.55,24.14
14.56,49.86
14.57,52.83
14.58,26.34
14.59,54.95
14.6,43.77
14.61,30.45
14.62,27.32
14.63,24.39
14.64,27.15
14.65,25.91
14.66,55.75
14.67,39.81
14.68,45.91
14.69,57.05
14.7,27.04
14.71,26.57
14.72,25.84
14.73,34.2
14.74,59.49
14.75,62.56
14.76,50.2
14.77,43.63
14.78,45.58
14.79,28.76
14.8,28.16
14.81,27.5
14.82,50.92
14.83,30.07
14.84,55.97
14.85,26.64
14.86,23.06
14.87,31.06
14.88,46.43
14.89,28.36
14.9,23.05
14.91,29.98
14.92,60.25
14.93,29.45
14.94,31.93
14.95,43.48
14.96,30.23
14.97,58.8
14.98,30.21
14.99,25.49
15.0,39.11
15.01,29.7
15.02,54.77
15.03,61.11
15.04,26.53
15.05,31.83
15.06,53.05
15.07,57.55
15.08,68.19
15.09,32.89
15.1,27.66
15.11,29.6
15.12,68.14
15.13,24.47
15.14,53.11
15.15,43.27
15.16,41.67
15.17,27.53
15.18,56.77
15.19,57.58
15.2,27.69
15.21,56.95
15.22,26.4
15.23,31.8
15.24,62.8
15.25,29.29
15.26,27.04
15.27,25.08
15.28,58.01
15.29,28.86
15.3,52.71
15.31,57.6
15.32,69.46
15.33,28.78
15.34,59.04
15.35,30.4
15.36,25.09
15.37,55.49
15.38,1269.09
15.39,2540.83
15.4,2025.36
15.41,775.62
15.42,67.44
15.43,34.38
15.44,57.12
15.45,27.62
15.46,28.52
15.47,25.04
15.48,28.96
15.49,56.71
15.5,27.56
15.51,55.09
15.52,30.32
15.53,48.31
15.54,35.66
15.55,31.91
15.56,58.25
15.57,54.56
15.58,62.52
15.59,25.44
15.6,29.92
15.61,62.69
15.62,38.78
15.63,25.49
15.64,55.05
15.65,41.7
15.66,73.85
15.67,22.09
15.68,51.61
15.69,39.91
15.7,21.27
15.71,23.66
15.72,22.96
15.73,26.04
15.74,29.59
15.75,55.85
15.76,50.09
15.77,41.2
15.78,37.75
15.79,63.22
15.8,16.11
15.81,60.61
15.82,21.82
15.83,69.2
15.84,26.69
15.85,33.49
15.86,59.23
15.87,55.82
15.88,26.73
15.89,33.46
15.9,54.54
15.91,29.96
15.92,21.24
15.93,28.82
15.94,52.81
15.95,50.91
15.96,74.61
15.97,44.27
15.98,29.25
15.99,28.77
16.0,47.0
16.01,30.24
16.02,29.16
16.03,26.18
16.04,28.9
16.05,26.47
16.06,49.06
16.07,30.8
16.08,84.04
16.09,27.63
16.1,29.81
16.11,46.69
16.12,51.07
16.13,30.36
16.14,40.59
16.15,24.04
16.16,16.97
16.17,26.05
16.18,42.09
16.19,26.63
16.2,60.11
16.21,52.13
16.22,23.21
16.23,63.2
16.24,50.46
16.25,25.5
16.26,51.99
16.27,56.71
16.28,53.69
16.29,28.58
16.3,65.36
16.31,25.52
16.32,26.37
16.33,27.01
16.34,61.97
16.35,23.38
16.36,28.32
16.37,45.77
16.38,21.12
16.39,28.95
16.4,59.87
16.41,14.57
16.42,20.4
16.43,28.08
16.44,57.17
16.45,32.99
16.46,55.81
16.47,33.21
16.48,56.11
16.49,29.91
16.5,62.09
16.51,27.03
16.52,57.22
16.53,28.18
16.54,55.62
16.55,57.47
16.56,16.65
16.57,41.27
16.58,30.36
16.59,57.97
16.6,32.32
16.61,55.59
16.62,55.28
16.63,25.53
16.64,57.72
16.65,57.21
16.66,23.88
16.67,23.81
16.68,27.93
16.69,54.8
16.7,26.92
16.71,25.18
16.72,26.4
16.73,56.69
16.74,26.04
16.75,30.73
16.76,41.51
16.77,45.56
16.78,53.42
16.79,26.36
16.8,27.6
16.81,27.49
16.82,86.09
16.83,26.08
16.84,44.89
16.85,55.86
16.86,25.05
16.87,32.05
16.88,54.65
16.89,52.78
16.9,27.12
16.91,22.6
