Time (s),Current (uA)
2.33,29.39
2.34,32.43
2.35,26.38
2.36,33.93
2.37,1972.48
2.38,22555.74
2.39,37512.5
2.4,36542.33
2.41,16942.05
2.42,27.49
2.43,101.58
2.44,25.43
2.45,22.93
2.46,54.91
2.47,32.7
2.48,48.79
2.49,30.39
2.5,40.13
2.51,30.85
2.52,25.91
2.53,2152.52
2.54,2365.49
2.55,12845.15
2.56,15204.74
2.57,36744.77
2.58,36430.91
2.59,2876.28
2.6,472.11
2.61,432.55
2.62,391.04
2.63,506.31
2.64,452.02
2.65,404.52
2.66,509.23
2.67,427.43
2.68,452.56
2.69,545.85
2.7,14.21
2.71,28.06
2.72,26.98
2.73,1806.99
2.74,3069.7
2.75,22949.68
2.76,37015.62
2.77,37168.15
2.78,17910.31
2.79,32990.99
2.8,38977.62
2.81,37048.88
2.82,36158.43
2.83,37209.56
2.84,36166.26
2.85,36179.65
2.86,36626.44
2.87,42475.97
2.88,40495.51
2.89,35911.99
2.9,36033.32
2.91,35951.94
2.92,35414.7
2.93,37282.64
2.94,36416.07
2.95,35959.79
2.96,35781.85
2.97,36179.94
2.98,35984.43
2.99,36977.67
3.0,36146.67
3.01,35778.03
3.02,36150.61
3.03,37195.03
3.04,35968.24
3.05,36130.66
3.06,35916.22
3.07,34820.44
3.08,57928.73
3.09,36345.37
3.1,35956.56
3.11,35908.05
3.12,36557.65
3.13,36195.28
3.14,35935.96
3.15,36165.58
3.16,35935.29
3.17,35946.22
3.18,37398.78
3.19,36045.66
3.2,36080.15
3.21,36443.6
3.22,36115.99
3.23,35445.18
3.24,41196.55
3.25,35950.45
3.26,36129.83
3.27,36018.2
3.28,35645.02
3.29,36173.52
3.3,36083.63
3.31,36007.52
3.32,36171.55
3.33,35724.01
3.34,36494.89
3.35,36034.87
3.36,35890.4
3.37,36246.66
3.38,35352.34
3.39,44491.27
3.4,36249.86
3.41,35978.92
3.42,35989.95
3.43,35391.71
3.44,36516.65
3.45,35946.45
3.46,36093.52
3.47,35855.89
3.48,36100.93
3.49,36824.68
3.5,36056.84
3.51,36076.03
3.52,36019.5
3.53,37478.7
3.54,42838.05
3.55,35967.49
3.56,36138.82
3.57,36111.96
3.58,35628.53
3.59,37640.91
3.6,36141.58
3.61,35940.3
3.62,36195.51
3.63,36117.35
3.64,38592.56
3.65,36128.75
3.66,36085.24
3.67,36335.28
3.68,40786.05
3.69,36528.44
3.7,35999.37
3.71,36158.25
3.72,37635.99
3.73,36356.27
3.74,36036.74
3.75,36199.72
3.76,37819.76
3.77,36051.06
3.78,36100.2
3.79,36011.21
3.8,39801.12
3.81,35711.74
3.82,36198.52
3.83,36054.16
3.84,35843.53
3.85,37647.87
3.86,36343.18
3.87,36093.64
3.88,36096.87
3.89,35953.95
3.9,37845.92
3.91,36015.01
3.92,36202.19
3.93,36154.04
3.94,37762.77
3.95,36126.09
3.96,36129.89
3.97,18818.55
3.98,2161.03
3.99,126.19
4.0,23.84
4.01,19.39
4.02,54.39
4.03,62.22
4.04,26.72
4.05,2291.05
4.06,25472.55
4.07,34014.53
4.08,36303.12
4.09,9668.42
4.1,416.36
4.11,414.15
4.12,434.68
4.13,535.38
4.14,443.82
4.15,471.12
4.16,429.15
4.17,442.56
4.18,387.08
4.19,320.77
4.2,640.98
4.21,2176.3
4.22,20205.96
4.23,33065.75
4.24,35972.48
4.25,4077.74
4.26,28.28
4.27,21.98
4.28,672.16
4.29,16.35
4.3,55.68
4.31,119.8
4.32,19.91
4.33,32.29
4.34,70.86
4.35,28.5
4.36,21.48
4.37,1174.2
4.38,2073.07
4.39,13177.7
4.4,32310.37
4.41,36013.17
4.42,3929.47
4.43,40.17
4.44,29.54
4.45,34.38
4.46,25.69
4.47,22.92
4.48,32.86
4.49,35.62
4.5,82.62
4.51,18.51
4.52,26.09
4.53,685.96
4.54,2085.64
4.55,20224.64
4.56,32435.83
4.57,35846.93
4.58,4182.38
4.59,20.86
4.6,30.51
4.61,35.89
4.62,22.77
4.63,32.38
4.64,36.46
4.65,44.03
4.66,33.91
4.67,15.65
4.68,23.44
4.69,1152.62
4.7,2106.77
4.71,25395.65
4.72,32902.19
4.73,35982.82
4.74,9947.81
4.75,21.79
4.76,47.88
4.77,28.86
4.78,33.85
4.79,76.38
4.8,20.43
4.81,72.1
4.82,18.21
4.83,68.93
4.84,26.57
4.85,35.99
4.86,33.22
4.87,67.76
4.88,643.11
4.89,2090.29
4.9,4366.49
4.91,23305.12
4.92,33753.03
4.93,36027.75
4.94,35832.19
4.95,4779.14
4.96,23.36
4.97,12.19
4.98,81.19
4.99,16.27
5.0,115.57
5.01,18.69
5.02,91.68
5.03,17.27
5.04,70.27
5.05,12.28
5.06,79.92
5.07,22.51
5.08,1175.08
5.09,2111.62
5.1,10797.35
5.11,14418.75
5.12,36287.89
5.13,36067.03
5.14,10336.52
5.15,26.81
5.16,65.22
5.17,16.74
5.18,24.05
5.19,72.75
5.2,48.06
5.21,46.54
5.22,65.91
5.23,23.84
5.24,63.35
5.25,52.0
5.26,18.52
5.27,71.46
5.28,14.11
5.29,46.74
5.3,11.44
5.31,1864.36
5.32,2086.36
5.33,19539.62
5.34,8436.29
5.35,35950.46
5.36,36172.34
5.37,35932.17
5.38,2002.39
5.39,436.99
5.4,427.71
5.41,380.58
5.42,443.72
5.43,407.78
5.44,546.82
5.45,448.57
5.46,461.95
5.47,444.27
5.48,405.18
5.49,454.16
5.5,478.31
5.51,167.22
5.52,1873.87
5.53,2105.89
5.54,25445.41
5.55,28185.04
5.56,36162.9
5.57,36025.37
5.58,4945.78
5.59,57.89
5.6,20.18
5.61,70.41
5.62,24.89
5.63,65.3
5.64,21.13
5.65,40.39
5.66,17.99
5.67,25.17
5.68,53.29
5.69,21.96
5.7,23.19
5.71,70.35
5.72,23.36
5.73,54.22
5.74,1678.94
5.75,2173.62
5.76,3922.63
5.77,23830.9
5.78,32971.62
5.79,35942.66
5.8,36020.7
5.81,5436.52
5.82,22.59
5.83,12.24
5.84,36.87
5.85,25.53
5.86,22.18
5.87,65.06
5.88,19.03
5.89,69.47
5.9,17.06
5.91,28.7
5.92,61.3
5.93,27.43
5.94,56.41
5.95,22.39
5.96,22.3
5.97,1093.55
5.98,2120.48
5.99,25392.44
6.0,28025.68
6.01,36152.97
6.02,36047.73
6.03,5412.06
6.04,20.83
6.05,26.75
6.06,55.03
6.07,28.8
6.08,39.99
6.09,48.7
6.1,19.81
6.11,25.82
6.12,33.42
6.13,35.44
6.14,37.53
6.15,68.05
6.16,27.83
6.17,34.22
6.18,37.47
6.19,23.16
6.2,29.03
6.21,1678.31
6.22,2123.23
6.23,3719.21
6.24,7237.61
6.25,34625.18
6.26,36031.6
6.27,2222.67
6.28,72.95
6.29,11.73
6.3,24.23
6.31,31.4
6.32,33.3
6.33,18.02
6.34,15.58
6.35,30.36
6.36,97.69
6.37,26.61
6.38,30.42
6.39,35.39
6.4,2252.3
6.41,2109.85
6.42,25344.7
6.43,9318.37
6.44,36499.19
6.45,35847.52
6.46,11588.88
6.47,26.3
6.48,71.22
6.49,17.03
6.5,14.73
6.51,25.91
6.52,85.66
6.53,63.12
6.54,121.02
6.55,21.51
6.56,31.75
6.57,36.91
6.58,24.42
6.59,35.05
6.6,1749.91
6.61,18006.45
6.62,24346.28
6.63,36267.82
6.64,20529.81
6.65,21.99
6.66,70.29
6.67,18.86
6.68,31.39
6.69,28.65
6.7,30.67
6.71,35.25
6.72,23.05
6.73,32.2
6.74,74.9
6.75,26.1
6.76,1770.35
6.77,2101.1
6.78,9180.49
6.79,36390.69
6.8,29805.87
6.81,531.31
6.82,522.14
6.83,431.64
6.84,479.32
6.85,454.21
6.86,473.13
6.87,425.12
6.88,438.85
6.89,482.65
6.9,493.86
6.91,473.45
6.92,1620.45
6.93,2150.75
6.94,3469.69
6.95,34691.68
6.96,36156.78
6.97,35759.49
6.98,35560.53
6.99,8436.14
7.0,13151.31
7.01,2178.77
7.02,8168.26
7.03,2084.33
7.04,372.55
7.05,13.74
7.06,85.01
7.07,17.01
7.08,27.91
7.09,19.03
7.1,12.72
7.11,4.2
7.12,46.29
7.13,76.94
7.14,10.94
7.15,12.28
7.16,22.78
7.17,6.44
7.18,84.91
7.19,22.87
7.2,15.29
7.21,40.6
7.22,24.39
7.23,14.73
7.24,78.22
7.25,22.49
7.26,21.49
7.27,6.49
7.28,58.91
7.29,11.24
7.3,86.65
7.31,20.55
7.32,9.94
7.33,23.62
7.34,22.27
7.35,30.79
7.36,43.13
7.37,34.03
7.38,20.97
7.39,30.59
7.4,36.85
7.41,45.36
7.42,103.82
7.43,30.53
7.44,18.21
7.45,30.16
7.46,83.38
7.47,68.01
7.48,78.58
7.49,21.77
7.5,14.27
7.51,42.41
7.52,125.67
7.53,58.73
7.54,27.84
7.55,35.43
7.56,26.25
7.57,32.04
7.58,22.76
7.59,30.16
7.6,29.62
7.61,48.82
7.62,9.7
7.63,21.41
7.64,83.76
7.65,49.95
7.66,101.49
7.67,11.45
7.68,39.07
7.69,42.36
7.7,45.46
7.71,17.36
7.72,29.54
7.73,114.54
7.74,31.57
7.75,32.43
7.76,75.57
7.77,29.86
7.78,94.44
7.79,17.53
7.8,50.48
7.81,24.86
7.82,14.41
7.83,9.3
7.84,25.4
7.85,96.44
7.86,21.12
7.87,23.37
7.88,28.58
7.89,72.29
7.9,27.04
7.91,33.81
7.92,20.45
7.93,29.58
7.94,23.58
7.95,89.26
7.96,13.98
7.97,393.27
7.98,529.73
7.99,523.97
8.0,440.46
8.01,460.57
8.02,442.09
8.03,484.71
8.04,465.7
8.05,493.88
8.06,477.95
8.07,387.6
8.08,460.05
8.09,448.08
8.1,69.78
8.11,74.1
8.12,15.59
8.13,28.53
8.14,20.35
8.15,20.46
8.16,8.96
8.17,22.45
8.18,46.79
8.19,78.42
8.2,32.59
8.21,23.44
8.22,114.87
8.23,13.53
8.24,23.91
8.25,34.06
8.26,33.28
8.27,25.4
8.28,23.62
8.29,27.57
8.3,978.48
8.31,2104.01
8.32,2089.54
8.33,13154.02
8.34,67.49
8.35,25.36
8.36,30.75
8.37,35.21
8.38,37.03
8.39,37.88
8.4,38.06
8.41,24.13
8.42,30.86
8.43,35.16
8.44,35.88
8.45,17.29
8.46,27.27
8.47,22.62
8.48,33.0
8.49,27.2
8.5,75.52
8.51,10.43
8.52,23.8
8.53,120.17
8.54,31.55
8.55,65.4
8.56,30.38
8.57,22.31
8.58,69.24
8.59,34.43
8.6,11.1
8.61,23.82
8.62,33.21
8.63,25.98
8.64,25.01
8.65,20.82
8.66,21.15
8.67,17.51
8.68,15.13
8.69,19.17
8.7,95.65
8.71,27.85
8.72,22.47
8.73,31.9
8.74,72.58
8.75,23.67
8.76,82.42
8.77,29.3
8.78,54.52
8.79,31.74
8.8,25.54
8.81,32.08
8.82,26.77
8.83,29.11
8.84,6.9
8.85,14.92
8.86,55.21
8.87,18.02
8.88,25.26
8.89,117.05
8.9,30.74
8.91,35.54
8.92,24.49
8.93,55.87
8.94,41.1
8.95,28.28
8.96,35.61
8.97,24.19
8.98,30.36
8.99,37.79
9.0,73.5
9.01,25.04
9.02,31.97
9.03,47.43
9.04,1773.23
9.05,2081.58
9.06,2086.9
9.07,11708.39
9.08,8216.4
9.09,31.04
9.1,36.51
9.11,37.82
9.12,26.91
9.13,32.46
9.14,36.1
9.15,26.31
9.16,31.62
9.17,23.44
9.18,340.15
9.19,502.46
9.2,580.05
9.21,463.1
9.22,493.77
9.23,466.81
9.24,496.35
9.25,550.46
9.26,474.12
9.27,559.07
9.28,509.56
9.29,444.0
9.3,460.62
9.31,455.58
9.32,549.22
9.33,477.14
9.34,75.7
9.35,32.8
9.36,36.19
9.37,24.13
9.38,26.6
9.39,13.37
9.4,15.36
9.41,29.92
9.42,25.59
9.43,22.81
9.44,28.16
9.45,34.98
9.46,67.21
9.47,27.06
9.48,33.82
9.49,37.25
9.5,38.31
9.51,28.23
9.52,31.77
9.53,96.04
9.54,18.12
9.55,74.75
9.56,21.25
9.57,32.63
9.58,23.21
9.59,30.99
9.6,35.03
9.61,27.32
9.62,32.68
9.63,78.62
9.64,28.34
9.65,25.79
9.66,44.46
9.67,62.55
9.68,33.74
9.69,23.11
9.7,31.59
9.71,33.24
9.72,39.11
9.73,9.26
9.74,20.44
9.75,30.02
9.76,113.61
9.77,25.73
9.78,32.64
9.79,35.63
9.8,24.74
9.81,29.05
9.82,33.92
9.83,77.44
9.84,21.31
9.85,30.79
9.86,35.95
9.87,78.98
9.88,24.57
9.89,31.94
9.9,75.08
9.91,27.68
9.92,33.37
9.93,34.44
9.94,36.78
9.95,37.6
9.96,25.76
9.97,19.9
9.98,62.46
9.99,27.72
10.0,19.54
10.01,29.11
10.02,25.99
10.03,31.87
10.04,25.68
10.05,31.73
10.06,37.24
10.07,66.56
10.08,33.56
10.09,79.82
10.1,24.72
10.11,31.82
10.12,45.5
10.13,69.11
10.14,31.65
10.15,21.39
10.16,63.02
10.17,15.43
10.18,27.98
10.19,22.19
10.2,54.81
10.21,76.27
10.22,29.07
10.23,101.68
10.24,6.36
10.25,26.0
10.26,36.26
10.27,77.11
10.28,26.11
10.29,24.34
10.3,26.7
10.31,36.22
10.32,41.24
10.33,31.54
10.34,30.5
10.35,30.08
10.36,35.24
10.37,26.33
10.38,33.9
10.39,36.87
10.4,94.27
10.41,32.01
10.42,72.35
10.43,54.55
10.44,25.44
10.45,34.16
10.46,82.71
10.47,26.7
10.48,35.96
10.49,445.84
10.5,414.68
10.51,1915.51
10.52,2292.3
10.53,2292.49
10.54,11213.09
10.55,460.97
10.56,417.25
10.57,545.87
10.58,474.69
10.59,426.23
10.6,417.79
10.61,430.62
10.62,435.6
10.63,25.89
10.64,34.91
10.65,36.61
10.66,38.08
10.67,38.13
10.68,28.0
10.69,25.14
10.7,86.16
10.71,19.4
10.72,28.5
10.73,35.16
10.74,24.8
10.75,30.57
10.76,38.55
10.77,27.94
10.78,22.53
10.79,32.04
10.8,36.85
10.81,37.97
10.82,31.82
10.83,24.69
10.84,32.17
10.85,72.86
10.86,28.44
10.87,21.79
10.88,14.57
10.89,26.68
10.9,105.0
10.91,21.56
10.92,35.13
10.93,28.96
10.94,30.77
10.95,36.58
10.96,58.36
10.97,34.87
10.98,61.45
10.99,74.09
11.0,27.55
11.01,33.51
11.02,85.83
11.03,28.75
11.04,35.36
11.05,66.87
11.06,28.21
11.07,21.81
11.08,20.46
11.09,24.53
11.1,31.44
11.11,35.64
11.12,37.27
11.13,53.09
11.14,26.6
11.15,30.57
11.16,35.59
11.17,36.01
11.18,33.3
11.19,36.35
11.2,20.76
11.21,28.5
11.22,36.64
11.23,25.43
11.24,31.15
11.25,37.1
11.26,79.73
11.27,32.45
11.28,109.91
11.29,17.88
11.3,32.15
11.31,37.83
11.32,26.39
11.33,32.4
11.34,37.69
11.35,28.66
11.36,31.26
11.37,36.11
11.38,38.48
11.39,33.42
11.4,30.8
11.41,36.52
11.42,24.67
11.43,30.77
11.44,80.18
11.45,28.16
11.46,36.52
11.47,82.77
11.48,26.58
11.49,35.72
11.5,27.0
11.51,22.06
11.52,28.81
11.53,36.56
11.54,62.59
11.55,32.98
11.56,16.78
11.57,59.83
11.58,8.54
11.59,28.1
11.6,8.33
11.61,15.7
11.62,19.35
11.63,17.14
11.64,14.53
11.65,58.98
11.66,49.01
11.67,49.23
11.68,10.21
11.69,16.63
11.7,48.58
11.71,71.82
11.72,10.34
11.73,408.82
11.74,558.09
11.75,443.4
11.76,551.57
11.77,395.48
11.78,439.98
11.79,450.74
11.8,391.34
11.81,434.99
11.82,569.51
11.83,409.79
11.84,432.58
11.85,493.1
11.86,436.22
11.87,491.51
11.88,441.8
11.89,119.2
11.9,21.6
11.91,28.65
11.92,27.0
11.93,45.08
11.94,31.54
11.95,1561.87
11.96,2042.03
11.97,2042.62
11.98,23952.24
11.99,7054.1
12.0,78.21
12.01,26.94
12.02,25.19
12.03,77.11
12.04,18.23
12.05,74.72
12.06,24.08
12.07,19.79
12.08,13.11
12.09,24.6
12.1,32.41
12.11,55.02
12.12,27.27
12.13,82.86
12.14,62.93
12.15,55.83
12.16,57.13
12.17,72.32
12.18,95.68
12.19,15.48
12.2,88.6
12.21,26.08
12.22,52.41
12.23,24.4
12.24,26.34
12.25,15.3
12.26,8.43
12.27,20.7
12.28,105.05
12.29,33.59
12.3,60.6
12.31,67.48
12.32,13.2
12.33,24.64
12.34,34.7
12.35,84.48
12.36,21.57
12.37,34.02
12.38,51.06
12.39,29.65
12.4,21.75
12.41,23.85
12.42,31.11
12.43,21.92
12.44,33.3
12.45,76.17
12.46,32.19
12.47,25.2
12.48,31.24
12.49,75.37
12.5,27.31
12.51,36.88
12.52,74.04
12.53,33.74
12.54,30.38
12.55,35.01
12.56,28.47
12.57,33.17
12.58,47.62
12.59,34.51
12.6,36.44
12.61,14.96
12.62,18.35
12.63,23.14
12.64,32.99
12.65,25.21
12.66,30.39
12.67,46.16
12.68,62.84
12.69,35.13
12.7,26.79
12.71,32.14
12.72,28.71
12.73,29.65
12.74,36.89
12.75,29.26
12.76,32.06
12.77,34.92
12.78,36.87
12.79,64.99
12.8,31.34
12.81,29.02
12.82,37.29
12.83,71.56
12.84,33.48
12.85,25.51
12.86,31.94
12.87,59.2
12.88,34.23
12.89,61.9
12.9,32.3
12.91,58.18
12.92,33.98
12.93,36.68
12.94,56.98
12.95,19.14
12.96,22.98
12.97,24.12
12.98,43.62
12.99,330.9
13.0,570.53
13.01,553.75
13.02,380.68
13.03,452.62
13.04,393.11
13.05,493.38
13.06,447.71
13.07,532.31
13.08,456.93
13.09,465.76
13.1,439.54
13.11,458.23
13.12,149.28
13.13,61.82
13.14,25.56
13.15,89.34
13.16,26.13
13.17,28.98
13.18,23.81
13.19,63.48
13.2,45.1
13.21,25.31
13.22,22.36
13.23,14.06
13.24,24.37
13.25,26.77
13.26,54.04
13.27,63.09
13.28,27.14
13.29,31.36
13.3,24.16
13.31,60.07
13.32,1525.34
13.33,2116.03
13.34,2073.71
13.35,791.33
13.36,15.68
13.37,23.73
13.38,33.43
13.39,95.73
13.4,16.27
13.41,66.89
13.42,24.4
13.43,55.44
13.44,55.3
13.45,22.27
13.46,81.95
13.47,22.08
13.48,25.41
13.49,106.73
13.5,19.75
13.51,13.93
13.52,20.02
13.53,19.46
13.54,26.84
13.55,52.99
13.56,57.32
13.57,25.22
13.58,80.47
13.59,20.47
13.6,28.01
13.61,92.89
13.62,29.1
13.63,54.99
13.64,71.67
13.65,67.57
13.66,56.15
13.67,26.15
13.68,47.87
13.69,84.34
13.7,50.07
13.71,22.98
13.72,85.92
13.73,54.83
13.74,80.04
13.75,35.01
13.76,50.49
13.77,68.21
13.78,78.98
13.79,81.98
13.8,24.67
13.81,115.08
13.82,92.23
13.83,40.24
13.84,71.49
13.85,23.81
13.86,44.2
13.87,28.22
13.88,33.2
13.89,68.65
13.9,29.51
13.91,33.81
13.92,25.37
13.93,16.64
13.94,19.47
13.95,30.84
13.96,69.29
13.97,25.04
13.98,32.51
13.99,9.74
14.0,23.09
14.01,57.37
14.02,93.68
14.03,58.74
14.04,31.09
14.05,33.46
14.06,34.56
14.07,121.17
14.08,20.21
14.09,34.9
14.1,83.61
14.11,39.35
14.12,31.97
14.13,32.27
14.14,28.22
14.15,34.13
14.16,38.29
14.17,15.01
14.18,64.47
14.19,20.01
14.2,30.7
14.21,352.85
14.22,509.57
14.23,493.74
14.24,417.13
14.25,386.81
14.26,509.3
14.27,389.75
14.28,527.37
14.29,357.27
14.3,433.36
14.31,440.83
14.32,539.36
14.33,466.7
14.34,480.24
14.35,420.48
14.36,182.46
14.37,114.21
14.38,21.47
14.39,30.7
14.4,34.73
14.41,37.11
14.42,26.13
14.43,22.24
14.44,64.4
14.45,16.33
14.46,19.75
14.47,90.28
14.48,26.48
14.49,75.65
14.5,22.46
14.51,76.29
14.52,15.25
14.53,74.31
14.54,74.5
14.55,11.21
14.56,20.05
14.57,10.47
14.58,12.24
14.59,21.24
14.6,15.88
14.61,23.05
14.62,41.94
14.63,32.49
14.64,35.49
14.65,53.08
14.66,14.27
14.67,106.52
14.68,11.95
14.69,39.64
14.7,25.37
14.71,28.87
14.72,60.99
14.73,32.22
14.74,6.82
14.75,12.59
14.76,80.54
14.77,80.15
14.78,15.23
14.79,47.12
14.8,1844.8
14.81,2178.02
14.82,2073.23
14.83,21852.87
14.84,24226.52
14.85,1978.82
14.86,29.06
14.87,28.05
14.88,17.1
14.89,74.23
14.9,22.18
14.91,25.38
14.92,81.55
14.93,12.58
14.94,17.64
14.95,22.27
14.96,100.73
14.97,21.61
14.98,50.0
14.99,22.96
15.0,12.43
15.01,63.64
15.02,24.38
15.03,24.62
15.04,49.48
15.05,24.56
15.06,52.89
15.07,26.28
15.08,56.23
15.09,70.56
15.1,14.2
15.11,82.17
15.12,12.16
15.13,25.3
15.14,24.65
15.15,29.08
15.16,59.85
15.17,60.18
15.18,47.82
15.19,56.1
15.2,54.67
15.21,28.27
15.22,30.75
15.23,67.32
15.24,20.71
15.25,19.98
15.26,20.71
15.27,107.19
15.28,22.11
15.29,23.35
15.3,16.22
15.31,25.01
15.32,108.08
15.33,67.04
15.34,28.52
15.35,24.7
15.36,94.13
15.37,28.92
15.38,31.51
15.39,64.44
15.4,54.07
15.41,25.03
15.42,29.38
15.43,30.24
15.44,14.66
15.45,17.83
15.46,22.66
15.47,16.02
15.48,49.31
15.49,28.32
15.5,27.62
15.51,24.15
15.52,22.34
15.53,33.79
15.54,113.49
15.55,26.21
15.56,9.32
15.57,23.96
15.58,50.59
15.59,31.2
15.6,51.74
15.61,34.89
15.62,69.2
15.63,26.01
15.64,40.97
15.65,101.15
15.66,33.11
15.67,30.51
15.68,28.43
15.69,21.23
15.7,23.91
15.71,18.37
15.72,17.59
15.73,26.71
15.74,4.93
15.75,3.79
15.76,21.58
15.77,155.32
15.78,24.51
15.79,27.05
15.8,81.71
15.81,11.21
15.82,21.71
15.83,30.66
15.84,121.25
15.85,25.83
15.86,2037.85
15.87,2112.22
15.88,2127.67
15.89,2093.83
15.9,827.78
15.91,28.87
15.92,42.89
15.93,58.41
15.94,29.34
15.95,110.19
15.96,7.05
15.97,19.66
15.98,24.22
15.99,28.72
16.0,8.21
16.01,16.46
16.02,113.65
16.03,25.19
16.04,34.67
16.05,26.73
16.06,30.41
16.07,37.09
16.08,38.67
16.09,47.78
16.1,30.9
16.11,16.61
16.12,101.97
16.13,2.92
16.14,15.98
16.15,27.82
16.16,147.62
16.17,29.28
16.18,64.55
16.19,41.0
16.2,20.2
16.21,18.09
16.22,23.31
16.23,73.13
16.24,28.04
16.25,32.56
16.26,14.29
16.27,30.52
16.28,27.01
16.29,29.92
16.3,20.16
16.31,46.45
16.32,14.58
16.33,117.93
16.34,62.88
16.35,25.49
16.36,36.93
16.37,76.05
16.38,56.29
16.39,90.48
16.4,18.79
16.41,33.15
16.42,26.87
16.43,29.63
16.44,46.0
16.45,25.17
16.46,33.47
16.47,16.04
16.48,99.08
16.49,9.9
16.5,27.23
16.51,151.72
16.52,25.73
16.53,28.43
16.54,34.37
16.55,61.04
16.56,30.29
16.57,28.96
16.58,32.08
16.59,28.65
16.6,30.5
16.61,61.62
16.62,26.42
16.63,34.62
16.64,10.24
16.65,8.18
16.66,49.1
16.67,76.82
16.68,63.94
16.69,20.72
16.7,22.48
16.71,19.86
16.72,57.87
16.73,28.83
16.74,57.71
16.75,49.23
16.76,26.72
16.77,13.8
16.78,24.58
16.79,66.88
16.8,21.67
16.81,36.4
16.82,52.62
16.83,26.08
16.84,51.97
16.85,56.27
16.86,2064.71
16.87,219.79
16.88,21.92
16.89,39.75
16.9,20.95
16.91,33.68
16.92,22.33
16.93,23.35
16.94,30.67
16.95,34.79
16.96,61.24
16.97,31.49
