Time (s),Current (uA)
1.99,3564770.0
2.0,3684192.8
2.01,3436374.96
2.02,4374733.3
2.03,4661779.63
2.04,4087865.42
2.05,4164160.83
2.06,3974005.2
2.07,4221730.14
2.08,3927749.56
2.09,125693.89
2.1,1879136.39
2.11,5102616.33
2.12,5012832.93
2.13,5355884.96
2.14,4477931.94
2.15,1419377.92
2.16,3679774.34
2.17,2530785.82
2.18,15367.7
2.19,3413310.19
2.2,3266681.67
2.21,4620192.45
2.22,4157281.12
2.23,4181337.09
2.24,5312598.45
2.25,3951909.9
2.26,4440514.06
2.27,5628229.01
2.28,5232011.06
2.29,4926930.23
2.3,5324384.04
2.31,5173352.45
2.32,3706892.45
2.33,5154708.42
2.34,5380358.16
2.35,4783943.27
2.36,5323833.31
2.37,5116476.47
2.38,5001036.32
2.39,5195562.73
2.4,6037246.0
2.41,5431391.05
2.42,5274515.81
2.43,4966242.06
2.44,5000969.17
2.45,5061878.43
2.46,4527222.85
2.47,5531360.94
2.48,5602780.41
2.49,5049995.89
2.5,2914391.04
2.51,6379638.87
2.52,5222957.83
2.53,4841703.26
2.54,5176717.98
2.55,5394089.37
2.56,3813502.83
2.57,5445460.88
2.58,5214683.46
2.59,5410206.86
2.6,4259602.53
2.61,5011090.32
2.62,5242614.84
2.63,2722811.53
2.64,5523413.72
2.65,5520189.94
2.66,4975743.67
2.67,3357147.42
2.68,5039094.34
2.69,5105309.19
2.7,5043506.05
2.71,3809026.01
2.72,4832308.38
2.73,5078505.3
2.74,5098436.65
2.75,5372491.49
2.76,5256236.45
2.77,5253918.46
2.78,4760013.59
2.79,3368542.09
2.8,4879580.5
2.81,4740571.99
2.82,4779086.03
2.83,5743689.85
2.84,4740123.17
2.85,4532780.78
2.86,5141318.95
2.87,322536.22
2.88,2276522.74
2.89,3641094.24
2.9,3749488.93
2.91,3687301.85
2.92,3624852.61
2.93,3595716.03
2.94,4643657.94
2.95,3467461.48
2.96,4955415.21
2.97,3755169.53
2.98,3196369.1
2.99,3925836.5
3.0,3101207.3
3.01,2058960.64
3.02,100129.94
3.03,3204713.83
3.04,5365440.63
3.05,5219647.7
3.06,4764594.78
3.07,3825949.47
3.08,4231244.36
3.09,4062177.63
3.1,3754951.93
3.11,3600812.04
3.12,3731008.9
3.13,3944335.32
3.14,3411299.1
3.15,5691671.3
3.16,5502402.94
3.17,938720.12
3.18,1647490.21
3.19,4212801.48
3.2,5085447.8
3.21,3830767.64
3.22,3173229.69
3.23,3542932.02
3.24,3775433.56
3.25,4501476.91
3.26,2939941.24
3.27,3674723.78
3.28,4541729.92
3.29,2888165.71
3.3,4122258.15
3.31,3623091.12
3.32,156536.43
3.33,2063957.74
3.34,5590936.28
3.35,5259364.67
3.36,3678926.09
3.37,4502641.97
3.38,3537915.36
3.39,3685245.21
3.4,3221994.07
3.41,3387896.19
3.42,4752546.33
3.43,4543922.81
3.44,4045675.33
3.45,4020795.52
3.46,4257084.72
3.47,1021732.36
3.48,1477601.79
3.49,3769138.71
3.5,5188900.19
3.51,5483670.64
3.52,3447648.09
3.53,3371658.52
3.54,3101963.07
3.55,3471469.34
3.56,3022024.41
3.57,4773365.58
3.58,4119769.83
3.59,4097253.29
3.6,4338713.65
3.61,3529061.15
3.62,3812834.56
3.63,758825.54
3.64,1615687.67
3.65,5993582.76
3.66,5165440.07
3.67,3953595.43
3.68,3889922.4
3.69,3850539.53
3.7,3969132.69
3.71,4099019.19
3.72,3331130.74
3.73,3425236.18
3.74,3666335.96
3.75,3345362.37
3.76,3308519.38
3.77,2976399.67
3.78,17412.36
3.79,2027569.77
3.8,6411998.45
3.81,5313734.22
3.82,4954749.1
3.83,3600254.65
3.84,3401421.65
3.85,3627197.19
3.86,3781819.93
3.87,3773072.1
3.88,2930610.56
3.89,3715647.15
3.9,3585344.52
3.91,3843920.62
3.92,3351429.6
3.93,4303322.72
3.94,166162.31
3.95,1571298.11
3.96,5399376.33
3.97,5247556.06
3.98,3799371.51
3.99,4495351.82
4.0,3713255.36
4.01,2983789.89
4.02,3720098.83
4.03,4235888.98
4.04,4621800.55
4.05,3714595.73
4.06,3431325.92
4.07,3955423.16
4.08,4156593.87
4.09,19586.99
4.1,1393773.3
4.11,5919407.95
4.12,5169521.06
4.13,5826054.55
4.14,3959035.12
4.15,3344430.27
4.16,3392562.28
4.17,3226971.44
4.18,3994976.95
4.19,3917768.98
4.2,3500988.53
4.21,3610586.14
4.22,3366713.34
4.23,4125149.51
4.24,3340354.66
4.25,1439416.34
4.26,37811.73
4.27,2894238.72
4.28,5499139.1
4.29,5054014.48
4.3,3879200.99
4.31,4500419.86
4.32,3824945.66
4.33,3660974.37
4.34,3307393.11
4.35,3609614.55
4.36,4100271.81
4.37,3563985.79
4.38,3193618.28
4.39,4400669.22
4.4,203726.26
4.41,1270436.26
4.42,4770729.37
4.43,5029503.66
4.44,3817376.57
4.45,3974510.97
4.46,3579306.61
4.47,4397191.78
4.48,4055613.4
4.49,4161429.27
4.5,3413924.96
4.51,3642178.25
4.52,5280110.22
4.53,4604579.45
4.54,642523.42
4.55,1980695.85
4.56,4966047.96
4.57,5389749.35
4.58,4888000.8
4.59,3702797.07
4.6,4060409.91
4.61,3974358.67
4.62,3507764.25
4.63,3271827.63
4.64,3451847.39
4.65,3914953.22
4.66,3997323.24
4.67,3195409.05
4.68,1195913.72
4.69,1470199.91
4.7,3677858.11
4.71,5261504.18
4.72,5676506.79
4.73,4685492.53
4.74,3100612.76
4.75,3709757.77
4.76,3591254.24
4.77,3379079.32
4.78,3256502.62
4.79,3210738.67
4.8,3984135.34
4.81,3106343.37
4.82,1468441.27
4.83,19720.57
4.84,15790.45
4.85,1811376.64
4.86,5223184.1
4.87,5669327.62
4.88,5394951.49
4.89,4972905.78
4.9,3738377.29
4.91,3892002.56
4.92,3360342.4
4.93,3363454.72
4.94,4229114.14
4.95,4468691.71
4.96,4361917.3
4.97,4425298.9
4.98,3765736.47
4.99,4192953.82
5.0,436529.7
5.01,1872170.64
5.02,5049802.66
5.03,5344189.33
5.04,3875710.8
5.05,2960561.82
5.06,3878844.81
5.07,4625676.14
5.08,4484331.03
5.09,3518522.47
5.1,3651242.48
5.11,3786867.13
5.12,3803902.16
5.13,3540420.86
5.14,3705382.09
5.15,444185.18
5.16,1912669.43
5.17,5018673.26
5.18,4899993.46
5.19,5100107.44
5.2,4725459.76
5.21,2990934.13
5.22,2145839.68
5.23,2482085.1
5.24,1131164.78
5.25,1143585.97
5.26,1080656.04
5.27,1009969.45
5.28,1060894.42
5.29,1190611.18
5.3,1072209.36
5.31,1172188.66
5.32,1104868.47
5.33,8610859.51
5.34,9730606.4
5.35,9917477.62
5.36,9753736.25
5.37,9572084.43
5.38,9702972.32
5.39,9973627.32
5.4,10387744.5
5.41,9804969.32
5.42,9611154.18
5.43,10061602.99
5.44,10188084.35
5.45,9685456.0
5.46,9771289.67
5.47,10449262.13
5.48,10334202.11
5.49,10173979.02
5.5,10054679.54
5.51,10048356.26
5.52,10124542.68
5.53,10476057.82
5.54,10499528.85
5.55,10023120.88
5.56,10142117.36
5.57,10114502.87
5.58,10230588.55
5.59,10077268.32
5.6,9926973.15
5.61,9664327.56
5.62,9808033.59
5.63,10179348.89
5.64,10327684.11
5.65,10015235.5
5.66,10287733.74
5.67,10196738.57
5.68,9736448.76
5.69,9753456.59
5.7,9953409.87
5.71,10197476.94
5.72,10145478.46
5.73,10008157.07
5.74,8220574.02
5.75,10586706.87
5.76,9840746.64
5.77,10567549.24
5.78,9831081.23
5.79,9918862.29
5.8,9713625.3
5.81,10028875.73
5.82,10364319.64
5.83,10297345.47
5.84,10289458.33
5.85,10020080.83
5.86,10032249.56
5.87,9923885.49
5.88,9986584.82
5.89,10113842.88
5.9,10215714.43
5.91,10151085.21
5.92,10115724.03
5.93,10118675.48
5.94,10077160.69
5.95,9698841.27
5.96,10142582.84
5.97,10007507.42
5.98,9968056.87
5.99,10121186.94
6.0,10083111.14
6.01,10159960.86
6.02,10038294.35
6.03,9911417.65
6.04,9889957.67
6.05,9928488.31
6.06,10413833.15
6.07,9732092.28
6.08,9767400.32
6.09,10191077.09
6.1,10304307.23
6.11,9989082.21
6.12,9984801.27
6.13,9553587.48
6.14,9627015.31
6.15,9732620.57
6.16,9306952.48
6.17,9314429.92
6.18,9781825.24
6.19,9844869.73
6.2,9857801.79
6.21,9360429.11
6.22,9666047.04
6.23,9430727.06
6.24,9411451.06
6.25,9254806.33
6.26,9896780.55
6.27,9994778.61
6.28,9644951.26
6.29,10178432.89
6.3,9715593.41
6.31,10295293.68
6.32,9670290.83
6.33,9931098.95
6.34,10509688.49
6.35,9964458.09
6.36,10228373.57
6.37,9699078.26
6.38,9783964.79
6.39,9548322.38
6.4,9651243.18
6.41,9716126.65
6.42,9762960.54
6.43,9532681.32
6.44,9734394.4
6.45,10174983.02
6.46,9926223.3
6.47,9364858.83
6.48,10010432.97
6.49,9927312.39
6.5,9975048.55
6.51,10121915.64
6.52,10076400.6
6.53,2665921.45
6.54,3223432.91
6.55,707724.34
6.56,633733.31
6.57,1040651.12
6.58,844957.57
6.59,870679.3
6.6,1248996.67
6.61,741511.97
6.62,727167.47
6.63,695074.92
6.64,780167.82
6.65,858441.93
6.66,835936.87
6.67,814540.46
6.68,626910.16
6.69,938869.42
6.7,917802.26
6.71,775336.23
6.72,943423.53
6.73,974152.96
6.74,804535.33
6.75,848040.35
6.76,703467.79
6.77,591431.78
6.78,681968.91
6.79,953789.39
6.8,652235.7
6.81,1001198.97
6.82,1073439.0
6.83,1005194.91
6.84,824803.34
6.85,826801.68
6.86,886439.71
6.87,901958.55
6.88,1161375.54
6.89,735019.03
6.9,957230.22
6.91,824631.86
6.92,1161663.13
6.93,618639.91
6.94,856852.95
6.95,837030.53
6.96,796162.26
6.97,831208.62
6.98,1228391.32
6.99,650012.49
7.0,754613.97
7.01,550788.01
7.02,999038.65
7.03,572738.05
7.04,1120135.47
7.05,624375.67
7.06,727760.41
7.07,532617.9
7.08,4318442.36
7.09,5341090.73
7.1,5277599.88
7.11,5239325.16
7.12,5527433.84
7.13,5732022.6
7.14,5276861.11
7.15,4924256.84
7.16,4435652.69
7.17,5840564.76
7.18,5474713.6
7.19,5632848.05
7.2,4054959.81
7.21,4226021.33
7.22,5939186.8
7.23,5256549.87
7.24,3876320.09
7.25,4120478.53
7.26,5728618.62
7.27,3878561.75
7.28,5505097.86
7.29,4550025.22
7.3,4450932.16
7.31,4122171.49
7.32,5165413.29
7.33,5359875.55
7.34,4350286.51
7.35,5543248.73
7.36,5337653.77
7.37,5218275.05
7.38,4336458.32
7.39,5242041.53
7.4,4792848.48
7.41,4086068.13
7.42,5222498.77
7.43,4975359.19
7.44,5517854.95
7.45,6039953.33
7.46,3375558.37
7.47,5402987.08
7.48,4884101.42
7.49,4239242.4
7.5,4352166.24
7.51,4082469.47
7.52,5105290.13
7.53,4105942.55
7.54,5240535.24
7.55,4389415.84
7.56,5098343.53
7.57,5808287.31
7.58,4080367.27
7.59,3793510.29
7.6,5228792.89
7.61,5465190.1
7.62,3950219.03
7.63,4415059.37
7.64,4525114.99
7.65,4996830.04
7.66,4208007.5
7.67,3901220.25
7.68,4963484.22
7.69,5076638.13
7.7,4083151.21
7.71,4671268.92
7.72,823004.3
7.73,635240.4
7.74,2025162.09
7.75,3108016.96
7.76,3077061.22
7.77,5025673.32
7.78,5117751.73
7.79,4265161.02
7.8,4014514.08
7.81,4815081.58
7.82,5025229.78
7.83,4519933.48
7.84,4210087.15
7.85,5503765.22
7.86,4594413.3
7.87,4091264.83
7.88,4709839.15
7.89,3697625.6
7.9,4404811.27
7.91,5063021.75
7.92,3969823.91
7.93,4544858.01
7.94,4627954.06
7.95,4319174.68
7.96,4466783.62
7.97,5065172.36
7.98,4667978.82
7.99,4804342.5
8.0,5162813.56
8.01,4406727.09
8.02,4632320.79
8.03,5234430.87
8.04,4630055.33
8.05,4635185.56
8.06,4702419.64
8.07,4226298.41
8.08,4690377.82
8.09,4042457.5
8.1,5256723.62
8.11,5038165.19
8.12,4284584.15
8.13,4044070.71
8.14,4400085.73
8.15,4238633.19
8.16,4508303.82
8.17,5216213.88
8.18,5271317.0
8.19,5645946.96
8.2,4518998.28
8.21,5292300.47
8.22,4781788.77
8.23,4924297.81
8.24,4107998.34
8.25,4950478.21
8.26,4387441.06
8.27,5079410.5
8.28,3610498.15
8.29,5649357.77
8.3,5101797.24
8.31,5182315.8
8.32,3692619.24
8.33,4509309.28
8.34,4243539.16
8.35,4784483.86
8.36,5174166.79
8.37,5280714.3
8.38,5023509.13
8.39,4393554.1
8.4,4267698.06
8.41,4775965.03
8.42,3989780.93
8.43,3775295.2
8.44,4877305.18
8.45,5022011.51
8.46,3528298.0
8.47,4194500.83
8.48,4834405.21
8.49,5998179.17
8.5,3941109.5
8.51,5814555.28
8.52,4049054.72
8.53,4944167.61
8.54,4988774.26
8.55,4902664.96
8.56,5271385.85
8.57,5200457.87
8.58,5583110.51
8.59,5513853.37
8.6,4309155.9
8.61,4282242.27
8.62,5527112.55
8.63,4204138.79
8.64,4325129.82
8.65,3944089.52
8.66,4705046.14
8.67,3707821.58
8.68,4639948.19
8.69,4535422.39
8.7,4248960.24
8.71,3243779.05
8.72,3364946.12
8.73,3356492.18
8.74,3661182.93
8.75,3388459.52
8.76,4071028.03
8.77,3738537.05
8.78,4220943.19
8.79,3520607.41
8.8,3652309.83
8.81,2733376.46
8.82,3556110.65
8.83,3538841.29
8.84,3768223.25
8.85,3004161.36
8.86,3977845.4
8.87,4098309.52
8.88,4022926.39
8.89,4172532.99
8.9,4134798.05
8.91,4859960.23
8.92,4247445.43
8.93,4707096.79
8.94,5248952.66
8.95,4049107.89
8.96,4833161.99
8.97,4851700.58
8.98,4542134.1
8.99,4464969.45
9.0,4808238.1
9.01,4342098.25
9.02,5103220.16
9.03,3563622.09
9.04,3940322.79
9.05,5227286.86
9.06,2828853.8
9.07,406131.3
9.08,631038.1
9.09,4295173.8
9.1,4395977.07
9.11,3914718.89
9.12,4591513.13
9.13,4588660.85
9.14,4379038.16
9.15,4282202.51
9.16,4100321.57
9.17,3801364.67
9.18,4868332.42
9.19,3913849.37
9.2,4780093.75
9.21,4813035.93
9.22,5153717.17
9.23,4902581.31
9.24,3982339.06
9.25,4058171.21
9.26,4624765.52
9.27,4724971.64
9.28,4065449.12
9.29,3971525.77
9.3,3907959.91
9.31,5572534.03
9.32,4498608.56
9.33,6142172.76
9.34,4031255.75
9.35,4309022.31
9.36,4782151.89
9.37,4587392.11
9.38,3662598.0
9.39,4403315.3
9.4,4461771.54
9.41,4306256.93
9.42,4598496.16
9.43,4975199.27
9.44,3627796.53
9.45,4748485.98
9.46,4112220.36
9.47,3865940.4
9.48,4715610.81
9.49,5033302.8
9.5,5723307.32
9.51,3925134.33
9.52,4193193.5
9.53,4881857.7
9.54,4492734.79
9.55,3388929.41
9.56,5516155.63
9.57,4098450.18
9.58,4494568.02
9.59,4456121.98
9.6,5582294.79
9.61,4110951.47
9.62,4647139.8
9.63,3833657.89
9.64,4399292.69
9.65,4276133.11
9.66,5263489.65
9.67,3905729.38
9.68,4558064.52
9.69,5029747.24
9.7,4663854.51
9.71,3673311.62
9.72,4194946.35
9.73,3379238.26
9.74,3361554.64
9.75,3553788.29
9.76,3311867.51
9.77,3946930.26
9.78,3857608.46
9.79,2983263.38
9.8,3822607.7
9.81,3552059.6
9.82,5707657.74
9.83,4370845.6
9.84,3387463.87
9.85,4069747.86
9.86,3705857.63
9.87,4012773.41
9.88,4577987.77
9.89,3528422.42
9.9,2976122.91
9.91,3386315.45
9.92,3847156.03
9.93,3669206.2
9.94,3075762.5
9.95,3544066.22
9.96,4312682.05
9.97,3132556.23
9.98,4429428.17
9.99,3405129.38
10.0,3602267.64
10.01,4850422.65
10.02,4916109.69
10.03,3059857.22
10.04,3201395.98
10.05,5347852.31
10.06,4008039.2
10.07,3037094.49
10.08,3923145.07
10.09,5065836.69
10.1,3856510.47
10.11,3604738.33
10.12,3478980.63
10.13,4162096.9
10.14,3466909.6
10.15,4852693.45
10.16,5353062.58
10.17,5098203.73
10.18,3524697.51
10.19,3251283.04
10.2,4065053.82
10.21,4128908.07
10.22,3561706.02
10.23,3429160.33
10.24,3735804.82
10.25,3619233.04
10.26,3665768.5
10.27,3812994.07
10.28,3860841.86
10.29,3846898.47
10.3,4259929.89
10.31,4773903.7
10.32,5550321.55
10.33,3630559.33
10.34,3401376.02
10.35,500311.19
10.36,13083.98
10.37,1856037.86
10.38,3055950.04
10.39,2221586.43
10.4,781101.28
10.41,2863978.37
10.42,1034941.21
10.43,1000613.65
10.44,2969166.74
10.45,631387.48
10.46,1869332.55
10.47,2033095.26
10.48,1886629.28
10.49,1303959.26
10.5,1644896.35
10.51,1430814.47
10.52,1380020.82
10.53,187233.47
10.54,463640.61
10.55,1206760.76
10.56,671714.67
10.57,975925.73
10.58,173795.84
10.59,150404.67
10.6,1259528.48
10.61,1035869.83
10.62,327265.1
10.63,824343.41
10.64,1474736.13
10.65,1201915.44
10.66,1948318.18
10.67,1214266.72
10.68,315322.57
10.69,1119131.25
10.7,317137.44
10.71,1446770.79
10.72,88709.47
10.73,327714.29
10.74,887436.39
10.75,598818.92
10.76,530635.65
10.77,1316079.64
10.78,469789.06
10.79,694627.81
10.8,645125.22
10.81,750986.55
10.82,1343667.09
10.83,2971525.81
10.84,1459693.67
10.85,3202740.87
10.86,125073.62
10.87,1332846.89
10.88,180350.3
10.89,763188.27
10.9,1734154.13
10.91,606112.01
10.92,2809376.79
10.93,1041810.34
10.94,683944.55
10.95,1983927.2
10.96,3493760.61
10.97,3719097.35
10.98,4040820.44
10.99,4222712.87
11.0,6191384.14
11.01,5577107.15
11.02,4800435.43
11.03,3748549.82
11.04,4984221.14
11.05,4935292.93
11.06,3781171.41
11.07,5713299.87
11.08,5350350.8
11.09,5202236.3
11.1,5036587.76
11.11,5997323.76
11.12,6476705.08
11.13,5751729.08
11.14,5603756.12
11.15,3414639.18
11.16,5129588.56
11.17,5269170.57
11.18,5874156.59
11.19,5853920.96
11.2,5728648.29
11.21,5778021.76
11.22,5576012.68
11.23,5629011.28
11.24,5219556.83
11.25,5275275.05
11.26,5454642.01
11.27,5163294.39
11.28,2856396.24
11.29,5510765.39
11.3,5472534.12
11.31,5637977.86
11.32,5628327.48
11.33,5261492.43
11.34,3768464.89
11.35,5599359.78
11.36,5053610.5
11.37,5589684.46
11.38,6284496.16
11.39,5616241.16
11.4,5679485.49
11.41,5698936.6
11.42,5580462.01
11.43,5520980.62
11.44,5520520.23
11.45,3905830.88
11.46,4007070.31
11.47,5784042.39
11.48,5031912.55
11.49,1731951.72
11.5,3393609.3
11.51,3242546.95
11.52,3851017.18
11.53,4474047.56
11.54,3716936.44
11.55,1749375.55
11.56,1433507.45
11.57,5016963.51
11.58,5495477.37
11.59,4774624.85
11.6,3646888.87
11.61,3764122.41
11.62,3599581.07
11.63,3257511.65
11.64,3428783.21
11.65,3969872.55
11.66,4242490.19
11.67,4230808.74
11.68,3775029.52
11.69,4948314.54
11.7,1903545.13
11.71,1027496.73
11.72,1371782.11
11.73,5597195.43
11.74,5582255.59
11.75,4371450.74
11.76,3663416.96
11.77,4176557.25
11.78,3518454.3
11.79,3884179.53
11.8,3730529.31
11.81,3980947.48
11.82,4025575.66
11.83,3767554.78
11.84,4318074.36
11.85,4066567.04
11.86,1706487.67
11.87,1621664.71
11.88,4612258.68
11.89,5308918.1
11.9,4501930.03
11.91,3483094.99
11.92,4345364.21
11.93,3504736.38
11.94,3426845.16
11.95,3943327.66
11.96,3696429.1
11.97,3816126.27
11.98,3739471.11
11.99,3328438.78
12.0,4364659.32
12.01,4047950.14
12.02,4115333.22
12.03,5476196.78
12.04,2103890.63
12.05,703164.3
12.06,683842.54
12.07,1368244.47
12.08,5577427.69
12.09,5206542.95
12.1,5177881.67
12.11,3992134.13
12.12,4175819.15
12.13,4000017.54
12.14,3716207.99
12.15,5002134.3
12.16,3887514.43
12.17,3616845.14
12.18,4351837.45
12.19,5026440.22
12.2,4610846.79
12.21,2144674.55
12.22,1497467.46
12.23,3411609.68
12.24,5729736.09
12.25,6013374.99
12.26,3848300.52
12.27,4337841.01
12.28,4893583.42
12.29,3983368.66
12.3,4533718.26
12.31,5204266.31
12.32,4644073.51
12.33,4793291.08
12.34,3948352.75
12.35,4583436.29
12.36,4649993.02
12.37,2042671.44
12.38,162048.43
12.39,3837751.14
12.4,5470941.4
12.41,3791241.67
12.42,4084427.37
12.43,4245196.31
12.44,4072903.87
12.45,3952472.84
12.46,4048691.9
12.47,4515477.73
12.48,3778217.5
12.49,4148226.62
12.5,3908901.99
12.51,3851530.84
12.52,3039776.84
12.53,6310524.01
12.54,3930386.88
12.55,719721.48
12.56,1343878.59
12.57,4983978.81
12.58,5532834.0
12.59,4929110.82
12.6,4933688.56
12.61,4649059.69
12.62,4312214.29
12.63,4986764.47
12.64,4400500.35
12.65,4541882.14
12.66,4340936.21
12.67,3789672.96
12.68,4425962.75
12.69,3612453.55
12.7,5002635.31
12.71,1503077.0
12.72,1946848.12
12.73,5166289.33
12.74,5430748.11
12.75,5475597.09
12.76,4689199.32
12.77,3453062.15
12.78,3394367.25
12.79,3509025.57
12.8,3821098.76
12.81,3455187.49
12.82,3717767.21
12.83,5057226.09
12.84,4260867.45
12.85,5763923.32
12.86,2634953.57
12.87,113776.59
12.88,1501261.14
12.89,4480284.31
12.9,5236449.23
12.91,5761607.41
12.92,3658797.24
12.93,2989467.7
12.94,4191058.33
12.95,3414502.13
12.96,3864796.39
12.97,4463268.8
12.98,3516167.58
12.99,3640524.76
13.0,3301847.74
13.01,3719078.32
13.02,3562606.48
13.03,3668463.32
13.04,4289045.46
13.05,5247649.2
13.06,2280371.36
13.07,1879056.56
13.08,4948904.32
13.09,5279088.88
13.1,5636569.24
13.11,3723014.63
13.12,3677039.94
13.13,4850779.59
13.14,3288198.31
13.15,3291248.78
13.16,3420655.54
13.17,3605838.3
13.18,3712268.59
13.19,3992453.89
13.2,3402760.47
13.21,3291114.23
13.22,245093.47
13.23,66239.28
13.24,4442091.1
13.25,5298763.95
13.26,4653174.3
13.27,3538138.33
13.28,3669835.97
13.29,3115282.36
13.3,4164991.05
13.31,2976740.26
13.32,3459683.22
13.33,4462722.92
13.34,4431318.52
13.35,4748476.19
13.36,3976533.07
13.37,1837169.22
13.38,1628633.13
13.39,4842652.48
13.4,5449932.46
13.41,5238256.93
13.42,5356939.2
13.43,4421238.59
13.44,3409384.94
13.45,3312352.82
13.46,3953340.86
13.47,3015089.37
13.48,3343910.23
13.49,3947313.49
13.5,3441864.91
13.51,4313677.3
13.52,3049556.35
13.53,5267231.05
13.54,4763387.18
13.55,4024514.39
13.56,4605403.05
13.57,4501427.52
13.58,3599773.48
13.59,94304.95
13.6,1274079.53
13.61,4330359.2
13.62,5474916.6
13.63,4904390.46
13.64,3519841.85
13.65,3593632.06
13.66,3987847.73
13.67,3777894.72
13.68,5069127.62
13.69,3823372.1
13.7,3723787.0
13.71,2545167.35
13.72,4760227.65
13.73,4695794.09
13.74,1884002.44
13.75,1809822.98
13.76,1120159.67
13.77,4161527.14
13.78,5270670.49
13.79,5379583.07
13.8,5850241.23
13.81,3637008.28
13.82,3795974.51
13.83,4508813.67
13.84,3465558.52
13.85,3411597.95
13.86,3598304.73
13.87,3270547.35
13.88,4356150.58
13.89,2605037.83
13.9,4153809.68
13.91,4008204.64
13.92,719942.48
13.93,804339.16
13.94,3700831.81
13.95,5456106.06
13.96,4636737.22
13.97,3830571.49
13.98,2931629.71
13.99,3580910.64
14.0,4700367.51
14.01,3545138.46
14.02,3450102.16
14.03,3301797.27
14.04,3565065.66
14.05,3875715.2
14.06,4260908.07
14.07,1769952.47
14.08,1892403.0
