Time (s),Current (uA)
1.15,18855.87
1.16,3955.04
1.17,3984.27
1.18,2460.82
1.19,2382.98
1.2,2427.55
1.21,2457.08
1.22,3850.31
1.23,1020.48
1.24,2344.62
1.25,2413.81
1.26,2406.56
1.27,3881.98
1.28,2498.08
1.29,14506.63
1.3,16953.57
1.31,32876.17
1.32,37898.57
1.33,10298.01
1.34,1590.64
1.35,2433.73
1.36,2433.46
1.37,2732.82
1.38,4729.51
1.39,2772.39
1.4,2296.82
1.41,2384.71
1.42,3064.39
1.43,2139.97
1.44,3750.55
1.45,4173.17
1.46,8219.78
1.47,37649.74
1.48,35984.62
1.49,17089.88
1.5,71786.17
1.51,48514.56
1.52,36157.1
1.53,36069.28
1.54,36285.42
1.55,36969.16
1.56,36112.93
1.57,36069.17
1.58,36168.16
1.59,35597.54
1.6,35935.48
1.61,36070.74
1.62,36163.6
1.63,35432.44
1.64,37644.02
1.65,37041.06
1.66,36136.08
1.67,36961.64
1.68,36218.64
1.69,36188.32
1.7,37143.14
1.71,33977.88
1.72,40895.74
1.73,36712.98
1.74,36187.57
1.75,37940.3
1.76,36194.76
1.77,36088.9
1.78,36052.83
1.79,36387.39
1.8,35147.65
1.81,41721.87
1.82,35791.82
1.83,36175.07
1.84,36205.4
1.85,35676.88
1.86,36455.23
1.87,36094.28
1.88,38489.87
1.89,41934.45
1.9,36044.36
1.91,36043.38
1.92,36346.65
1.93,35608.17
1.94,37198.69
1.95,36137.94
1.96,36095.52
1.97,35882.67
1.98,36181.84
1.99,35491.89
2.0,36436.63
2.01,36396.84
2.02,36002.11
2.03,35484.13
2.04,42170.47
2.05,36327.64
2.06,35940.49
2.07,35696.36
2.08,36547.32
2.09,36148.85
2.1,36377.74
2.11,36039.33
2.12,36468.41
2.13,34651.53
2.14,42784.42
2.15,36219.08
2.16,36245.31
2.17,35915.47
2.18,36323.24
2.19,35912.29
2.2,36560.91
2.21,34525.54
2.22,36467.61
2.23,35922.63
2.24,36368.36
2.25,34878.47
2.26,35470.97
2.27,35992.23
2.28,36343.62
2.29,37472.37
2.3,36276.19
2.31,36027.22
2.32,36213.33
2.33,37068.34
2.34,36244.5
2.35,35996.68
2.36,36115.92
2.37,36780.5
2.38,36057.24
2.39,36078.37
2.4,9984.91
2.41,1856.15
2.42,32.89
2.43,36.5
2.44,40.0
2.45,35.32
2.46,3350.57
2.47,4578.82
2.48,5141.62
2.49,4223.59
2.5,21202.3
2.51,21000.68
2.52,36100.24
2.53,36175.09
2.54,4166.12
2.55,40849.35
2.56,35108.45
2.57,36220.7
2.58,36220.77
2.59,37049.69
2.6,36330.78
2.61,36060.29
2.62,36697.34
2.63,41713.3
2.64,36477.94
2.65,36128.2
2.66,35712.82
2.67,36630.45
2.68,36397.79
2.69,36008.63
2.7,37064.95
2.71,47381.39
2.72,35876.98
2.73,35966.84
2.74,35389.68
2.75,36924.54
2.76,35941.43
2.77,36164.04
2.78,34707.05
2.79,37022.37
2.8,36005.88
2.81,36260.79
2.82,36062.74
2.83,35962.26
2.84,35888.24
2.85,36251.96
2.86,36028.79
2.87,35596.55
2.88,36480.92
2.89,36050.34
2.9,35981.74
2.91,36066.1
2.92,36171.72
2.93,35473.35
2.94,37545.35
2.95,36305.31
2.96,35931.1
2.97,11823.11
2.98,25.37
2.99,34.34
3.0,1161.27
3.01,2580.4
3.02,13976.08
3.03,33595.91
3.04,9499.81
3.05,25.5
3.06,31.52
3.07,36.11
3.08,37.97
3.09,23.1
3.1,32.34
3.11,93.76
3.12,23.42
3.13,34.42
3.14,60.85
3.15,42.12
3.16,1794.69
3.17,2117.58
3.18,21185.36
3.19,33725.42
3.2,35983.59
3.21,2862.24
3.22,32.49
3.23,35.52
3.24,37.44
3.25,38.52
3.26,20.32
3.27,31.09
3.28,36.12
3.29,15.65
3.3,28.46
3.31,20.49
3.32,2235.04
3.33,11202.91
3.34,13718.26
3.35,36261.35
3.36,35928.61
3.37,3093.44
3.38,26.71
3.39,35.5
3.4,37.34
3.41,38.36
3.42,38.75
3.43,22.32
3.44,30.09
3.45,34.63
3.46,648.13
3.47,1527.82
3.48,16.0
3.49,25.16
3.5,31.57
3.51,35.32
3.52,37.46
3.53,1754.83
3.54,2120.21
3.55,2114.19
3.56,21215.59
3.57,19986.89
3.58,36708.35
3.59,35902.65
3.6,19156.27
3.61,35.29
3.62,37.75
3.63,23.09
3.64,32.29
3.65,36.77
3.66,37.72
3.67,23.3
3.68,32.72
3.69,42.75
3.7,29.81
3.71,37.41
3.72,2019.7
3.73,2135.05
3.74,13927.86
3.75,33752.42
3.76,36125.2
3.77,10185.85
3.78,22.7
3.79,31.62
3.8,526.02
3.81,447.82
3.82,546.75
3.83,556.44
3.84,515.71
3.85,479.78
3.86,470.2
3.87,479.38
3.88,532.51
3.89,471.35
3.9,448.46
3.91,2198.66
3.92,2342.04
3.93,21300.47
3.94,19874.37
3.95,36450.59
3.96,35825.37
3.97,19500.07
3.98,22.08
3.99,31.79
4.0,36.34
4.01,24.73
4.02,30.42
4.03,35.64
4.04,37.98
4.05,38.51
4.06,26.18
4.07,1116.79
4.08,213.0
4.09,1109.78
4.1,2106.86
4.11,25567.75
4.12,33297.81
4.13,35960.81
4.14,3730.46
4.15,22.54
4.16,31.6
4.17,35.99
4.18,37.73
4.19,38.42
4.2,38.78
4.21,77.42
4.22,25.73
4.23,32.0
4.24,36.08
4.25,20.36
4.26,15.67
4.27,1955.39
4.28,4004.36
4.29,21870.19
4.3,36345.01
4.31,19770.19
4.32,22.49
4.33,31.59
4.34,35.04
4.35,37.42
4.36,38.21
4.37,38.45
4.38,68.44
4.39,29.18
4.4,34.55
4.41,38.36
4.42,43.59
4.43,30.85
4.44,42.85
4.45,1107.31
4.46,2109.44
4.47,13961.62
4.48,28152.54
4.49,36185.25
4.5,36106.68
4.51,10782.11
4.52,17.83
4.53,28.9
4.54,34.35
4.55,37.25
4.56,21.43
4.57,31.24
4.58,36.04
4.59,37.68
4.6,38.73
4.61,22.18
4.62,32.03
4.63,37.37
4.64,598.76
4.65,2098.57
4.66,3829.09
4.67,7321.64
4.68,34971.91
4.69,35962.49
4.7,4126.17
4.71,27.9
4.72,34.55
4.73,332.31
4.74,29.56
4.75,35.25
4.76,37.69
4.77,37.9
4.78,38.13
4.79,31.05
4.8,35.24
4.81,75.31
4.82,25.12
4.83,2298.34
4.84,2140.91
4.85,13980.78
4.86,31853.49
4.87,35909.98
4.88,4411.3
4.89,32.36
4.9,36.69
4.91,38.19
4.92,25.0
4.93,32.17
4.94,36.48
4.95,16.09
4.96,29.56
4.97,37.39
4.98,22.65
4.99,1857.83
5.0,21190.71
5.01,32205.77
5.02,35989.61
5.03,4689.47
5.04,24.26
5.05,32.03
5.06,174.55
5.07,488.23
5.08,508.95
5.09,491.9
5.1,497.72
5.11,450.46
5.12,511.51
5.13,543.23
5.14,395.48
5.15,1370.48
5.16,2308.24
5.17,14114.72
5.18,31900.13
5.19,35911.49
5.2,4724.15
5.21,33.25
5.22,36.55
5.23,24.21
5.24,32.04
5.25,35.49
5.26,258.48
5.27,20.52
5.28,30.3
5.29,34.61
5.3,36.75
5.31,37.7
5.32,38.81
5.33,38.74
5.34,626.96
5.35,2094.71
5.36,18067.53
5.37,38058.5
5.38,36160.23
5.39,2416.6
5.4,32.8
5.41,37.33
5.42,21.81
5.43,31.16
5.44,35.95
5.45,37.65
5.46,38.21
5.47,15.98
5.48,30.99
5.49,36.89
5.5,1931.56
5.51,9710.58
5.52,31505.19
5.53,36208.24
5.54,11816.28
5.55,23.1
5.56,33.34
5.57,36.96
5.58,76.95
5.59,27.53
5.6,34.84
5.61,37.66
5.62,80.73
5.63,35.84
5.64,35.39
5.65,38.36
5.66,614.9
5.67,2094.81
5.68,2128.17
5.69,21185.14
5.7,32577.18
5.71,36242.94
5.72,36042.44
5.73,35896.5
5.74,34228.61
5.75,39409.38
5.76,19534.81
5.77,12154.28
5.78,28020.38
5.79,531.8
5.8,23.61
5.81,33.27
5.82,33.8
5.83,36.19
5.84,37.39
5.85,370.67
5.86,219.22
5.87,29.66
5.88,35.62
5.89,37.6
5.9,38.33
5.91,38.61
5.92,46.65
5.93,30.41
5.94,91.96
5.95,24.26
5.96,34.82
5.97,1881.57
5.98,2131.65
5.99,17085.83
6.0,2848.56
6.01,31287.82
6.02,30858.48
6.03,30319.3
6.04,30178.56
6.05,30200.01
6.06,30138.43
6.07,30367.31
6.08,19392.94
6.09,40009.79
6.1,40795.73
6.11,40773.32
6.12,40785.81
6.13,40744.21
6.14,40690.04
6.15,40770.06
6.16,40759.12
6.17,40737.58
6.18,40751.76
6.19,40346.08
6.2,40750.61
6.21,39974.32
6.22,42469.5
6.23,42491.64
6.24,42465.48
6.25,42456.49
6.26,42409.83
6.27,42521.18
6.28,42451.5
6.29,42442.67
6.3,42468.03
6.31,42434.92
6.32,42522.46
6.33,42493.47
6.34,42469.94
6.35,42518.19
6.36,42588.05
6.37,42676.35
6.38,42708.78
6.39,42564.83
6.4,42653.25
6.41,42544.69
6.42,42646.01
6.43,42630.9
6.44,42937.96
6.45,42684.04
6.46,42627.02
6.47,42611.08
6.48,42655.15
6.49,42613.82
6.5,42590.84
6.51,42486.01
6.52,42359.68
6.53,42374.15
6.54,42425.03
6.55,42391.76
6.56,42450.95
6.57,42487.44
6.58,42396.05
6.59,44864.11
6.6,43179.71
6.61,42476.28
6.62,42406.51
6.63,42438.68
6.64,42481.74
6.65,42458.79
6.66,42342.82
6.67,42500.89
6.68,42471.18
6.69,42402.94
6.7,42440.23
6.71,42422.56
6.72,42397.44
6.73,42445.08
6.74,42485.45
6.75,42382.45
6.76,42441.1
6.77,42442.19
6.78,42428.52
6.79,42537.39
6.8,42412.53
6.81,42502.31
6.82,43092.12
6.83,43217.41
6.84,43243.13
6.85,43240.44
6.86,43373.72
6.87,43344.5
6.88,43317.44
6.89,43267.38
6.9,43304.75
6.91,43169.22
6.92,43257.32
6.93,43336.08
6.94,43354.0
6.95,43305.96
6.96,43251.62
6.97,43174.61
6.98,43245.58
6.99,43231.86
7.0,43276.01
7.01,43512.15
7.02,43379.85
7.03,43440.27
7.04,43329.2
7.05,43273.07
7.06,43271.09
7.07,43296.31
7.08,43293.9
7.09,27847.53
7.1,5830.82
7.11,23361.15
7.12,24414.17
7.13,33009.27
7.14,30249.27
7.15,30164.6
7.16,30329.18
7.17,30122.52
7.18,30108.79
7.19,36737.08
7.2,40786.38
7.21,40752.26
7.22,40757.74
7.23,40785.2
7.24,40781.66
7.25,40818.65
7.26,40812.86
7.27,40361.66
7.28,40792.56
7.29,42209.92
7.3,42539.54
7.31,42464.73
7.32,42490.54
7.33,42454.13
7.34,42533.93
7.35,42526.91
7.36,42445.56
7.37,42571.53
7.38,42441.97
7.39,42495.35
7.4,42451.33
7.41,42561.5
7.42,42503.53
7.43,42372.45
7.44,42459.35
7.45,42359.43
7.46,42551.03
7.47,42528.13
7.48,42429.69
7.49,42512.96
7.5,42446.2
7.51,42546.69
7.52,42463.55
7.53,42471.19
7.54,42409.12
7.55,42523.23
7.56,42438.79
7.57,42477.71
7.58,42500.07
7.59,42530.69
7.6,42504.81
7.61,42783.75
7.62,42666.13
7.63,42466.76
7.64,42520.81
7.65,42511.05
7.66,42505.45
7.67,42564.97
7.68,42673.31
7.69,42813.13
7.7,42694.26
7.71,42676.81
7.72,42678.94
7.73,42570.15
7.74,44481.65
7.75,44724.26
7.76,42555.76
7.77,42631.7
7.78,42650.47
7.79,42577.36
7.8,42661.55
7.81,42692.53
7.82,42561.2
7.83,42633.81
7.84,42592.09
7.85,42598.89
7.86,42663.05
7.87,42548.63
7.88,42502.28
7.89,42495.32
7.9,42509.83
7.91,42411.66
7.92,42516.7
7.93,42477.99
7.94,42467.36
7.95,42467.53
7.96,42463.6
7.97,42551.69
7.98,43032.09
7.99,43258.78
8.0,43350.06
8.01,43335.05
8.02,43372.21
8.03,43435.81
8.04,43299.73
8.05,43364.56
8.06,43245.0
8.07,43265.85
8.08,43193.63
8.09,43262.23
8.1,43196.8
8.11,43253.94
8.12,43309.37
8.13,43395.96
8.14,43384.84
8.15,43229.65
8.16,43286.35
8.17,43293.59
8.18,43293.01
8.19,43344.33
8.2,43365.83
8.21,43443.03
8.22,43319.65
8.23,43354.34
8.24,43262.83
8.25,43810.82
8.26,43285.89
8.27,43413.04
8.28,43408.73
8.29,43361.74
8.3,43299.05
8.31,43279.91
8.32,43287.8
8.33,43236.5
8.34,46375.68
8.35,16882.43
8.36,2582.98
8.37,1342.09
8.38,814.32
8.39,530.32
8.4,521.0
8.41,1805.06
8.42,1933.02
8.43,542.81
8.44,581.34
8.45,586.2
8.46,559.51
8.47,563.08
8.48,523.48
8.49,1894.98
8.5,2226.23
8.51,2176.03
8.52,3070.4
8.53,29403.22
8.54,33127.91
8.55,1838.78
8.56,88.64
8.57,21.46
8.58,30.98
8.59,87.98
8.6,25.95
8.61,30.03
8.62,71.31
8.63,80.92
8.64,27.22
8.65,1792.11
8.66,2156.8
8.67,2086.18
8.68,4764.91
8.69,25.76
8.7,88.5
8.71,58.81
8.72,126.36
8.73,18.95
8.74,28.75
8.75,33.07
8.76,28.0
8.77,34.68
8.78,35.19
8.79,26.09
8.8,22.29
8.81,35.47
8.82,74.46
8.83,79.55
8.84,24.23
8.85,33.75
8.86,300.63
8.87,30.89
8.88,36.24
8.89,35.66
8.9,26.06
8.91,30.18
8.92,64.14
8.93,26.47
8.94,33.01
8.95,35.12
8.96,16.9
8.97,183.75
8.98,591.95
8.99,33.85
9.0,23.17
9.01,30.04
9.02,34.93
9.03,29.31
9.04,30.35
9.05,442.29
9.06,1416.66
9.07,478.07
9.08,595.1
9.09,550.81
9.1,520.02
9.11,495.99
9.12,467.9
9.13,540.13
9.14,394.06
9.15,459.41
9.16,539.96
9.17,465.44
9.18,526.19
9.19,480.27
9.2,457.53
9.21,21.95
9.22,33.22
9.23,83.95
9.24,31.24
9.25,33.57
9.26,36.18
9.27,28.29
9.28,29.68
9.29,37.97
9.3,51.68
9.31,38.14
9.32,36.47
9.33,36.33
9.34,38.88
9.35,33.25
9.36,28.92
9.37,58.98
9.38,30.18
9.39,36.44
9.4,80.44
9.41,22.02
9.42,32.17
9.43,37.27
9.44,875.22
9.45,25.18
9.46,32.16
9.47,34.78
9.48,36.93
9.49,38.05
9.5,30.02
9.51,25.01
9.52,31.17
9.53,36.7
9.54,37.92
9.55,78.24
9.56,14.98
9.57,23.41
9.58,32.56
9.59,35.49
9.6,39.41
9.61,81.33
9.62,23.25
9.63,33.37
9.64,37.26
9.65,80.77
9.66,25.33
9.67,32.86
9.68,89.07
9.69,17.99
9.7,28.5
9.71,33.27
9.72,36.04
9.73,31.75
9.74,27.5
9.75,37.34
9.76,25.43
9.77,32.72
9.78,27.89
9.79,31.1
9.8,37.07
9.81,26.24
9.82,31.23
9.83,36.56
9.84,48.27
9.85,33.62
9.86,23.98
9.87,33.25
9.88,25.45
9.89,31.93
9.9,89.62
9.91,25.09
9.92,35.7
9.93,39.19
9.94,31.68
9.95,26.39
9.96,37.16
9.97,23.59
9.98,31.08
9.99,37.51
10.0,59.44
10.01,31.16
10.02,86.7
10.03,24.59
10.04,35.22
10.05,333.31
10.06,28.07
10.07,35.91
10.08,38.47
10.09,70.71
10.1,32.16
10.11,18.18
10.12,22.3
10.13,33.71
10.14,1662.75
10.15,2116.1
10.16,2111.01
10.17,2128.52
10.18,30971.28
10.19,9435.46
10.2,30.65
10.21,36.26
10.22,24.36
10.23,29.83
10.24,34.64
10.25,36.34
10.26,24.02
10.27,31.7
10.28,22.12
10.29,31.46
10.3,46.45
10.31,31.06
10.32,37.45
10.33,425.76
10.34,516.74
10.35,555.84
10.36,519.21
10.37,447.25
10.38,467.37
10.39,415.6
10.4,452.43
10.41,424.19
10.42,518.86
10.43,539.21
10.44,413.46
10.45,361.19
10.46,26.34
10.47,32.64
10.48,36.46
10.49,38.55
10.5,47.48
10.51,68.02
10.52,32.15
10.53,36.71
10.54,353.41
10.55,26.01
10.56,33.5
10.57,35.46
10.58,36.21
10.59,21.94
10.6,24.74
10.61,92.64
10.62,15.13
10.63,24.11
10.64,32.17
10.65,36.04
10.66,29.2
10.67,33.99
10.68,38.27
10.69,51.26
10.7,31.24
10.71,36.65
10.72,72.94
10.73,36.17
10.74,89.01
10.75,32.18
10.76,37.99
10.77,47.79
10.78,34.55
10.79,37.26
10.8,27.18
10.81,31.64
10.82,39.24
10.83,63.21
10.84,30.32
10.85,38.72
10.86,26.88
10.87,32.16
10.88,38.93
10.89,38.44
10.9,20.29
10.91,28.49
10.92,36.84
10.93,27.56
10.94,98.66
10.95,11.08
10.96,25.74
10.97,32.79
10.98,37.16
10.99,39.21
11.0,32.64
11.01,28.63
11.02,35.36
11.03,38.07
11.04,37.71
11.05,36.94
11.06,37.9
11.07,39.05
11.08,26.44
11.09,29.17
11.1,36.05
11.11,651.47
11.12,20.42
11.13,30.72
11.14,35.43
11.15,37.64
11.16,78.69
11.17,23.95
11.18,15.64
11.19,20.4
11.2,31.3
11.21,36.48
11.22,50.22
11.23,29.51
11.24,34.84
11.25,67.05
11.26,31.38
11.27,91.37
11.28,19.15
11.29,27.97
11.3,34.68
11.31,60.02
11.32,63.69
11.33,26.24
11.34,31.63
11.35,33.1
11.36,35.71
11.37,48.96
11.38,69.21
11.39,29.1
11.4,34.96
11.41,38.85
11.42,40.33
11.43,88.64
11.44,26.4
11.45,31.07
11.46,36.45
11.47,79.67
11.48,24.92
11.49,31.1
11.5,36.41
11.51,38.33
11.52,28.6
11.53,33.36
11.54,22.0
11.55,24.13
11.56,30.15
11.57,36.43
11.58,39.31
11.59,26.67
11.6,31.82
11.61,37.79
11.62,1559.83
11.63,2105.66
11.64,3580.68
11.65,7945.46
11.66,505.9
11.67,439.12
11.68,424.36
11.69,478.67
11.7,513.89
11.71,470.45
11.72,521.5
11.73,414.33
11.74,571.81
11.75,661.64
11.76,434.41
11.77,456.49
11.78,431.49
11.79,195.14
11.8,27.55
11.81,34.21
11.82,36.01
11.83,86.72
11.84,19.77
11.85,27.54
11.86,33.76
11.87,37.04
11.88,37.54
11.89,38.17
11.9,37.66
11.91,37.79
11.92,38.27
11.93,40.72
11.94,25.37
11.95,31.84
11.96,37.56
11.97,23.28
11.98,30.8
11.99,36.18
12.0,32.88
12.01,34.77
12.02,37.43
12.03,37.44
12.04,24.54
12.05,27.65
12.06,36.28
12.07,83.74
12.08,20.78
12.09,30.69
12.1,34.98
12.11,69.72
12.12,27.52
12.13,34.22
12.14,36.76
12.15,29.63
12.16,27.47
12.17,34.59
12.18,36.67
12.19,77.31
12.2,25.8
12.21,34.92
12.22,74.4
12.23,30.95
12.24,68.55
12.25,53.03
12.26,31.88
12.27,89.1
12.28,25.05
12.29,35.57
12.3,88.35
12.31,27.25
12.32,37.94
12.33,25.4
12.34,25.86
12.35,30.74
12.36,35.38
12.37,38.14
12.38,36.21
12.39,32.81
12.4,579.15
12.41,335.21
12.42,26.83
12.43,33.33
12.44,36.74
12.45,38.02
12.46,70.42
12.47,28.11
12.48,84.78
12.49,24.42
12.5,26.95
12.51,32.77
12.52,33.27
12.53,27.85
12.54,17.74
12.55,25.72
12.56,33.89
12.57,36.77
12.58,38.13
12.59,84.36
12.6,23.54
12.61,33.2
12.62,79.12
12.63,23.52
12.64,22.58
12.65,30.67
12.66,15.94
12.67,104.8
12.68,31.07
12.69,37.12
12.7,31.59
12.71,20.79
12.72,19.14
12.73,29.8
12.74,34.25
12.75,64.42
12.76,25.67
12.77,31.59
12.78,36.98
12.79,104.6
12.8,15.75
12.81,22.96
12.82,32.8
12.83,36.07
12.84,130.34
12.85,23.81
12.86,78.07
12.87,23.69
12.88,31.95
12.89,36.99
12.9,39.36
12.91,79.67
12.92,27.13
12.93,34.6
12.94,79.24
12.95,32.75
12.96,89.78
12.97,24.15
12.98,33.39
12.99,62.98
13.0,37.55
13.01,34.19
13.02,19.04
13.03,26.34
13.04,34.94
13.05,19.89
13.06,26.28
13.07,308.34
13.08,23.87
13.09,31.81
13.1,36.01
13.11,84.49
13.12,20.36
13.13,29.44
13.14,106.94
13.15,10.34
13.16,21.52
13.17,30.01
13.18,33.44
13.19,29.09
13.2,110.48
13.21,23.24
13.22,31.37
13.23,37.06
13.24,61.92
13.25,1249.13
13.26,2215.78
13.27,2146.05
13.28,2127.51
13.29,2102.83
13.3,25714.79
13.31,21140.66
13.32,31988.96
13.33,15029.75
13.34,3239.17
13.35,3261.29
13.36,2093.08
13.37,2101.08
13.38,2081.72
13.39,27644.77
13.4,23322.93
13.41,2600.83
13.42,2091.39
13.43,8676.42
13.44,29403.58
13.45,31885.69
13.46,24774.4
13.47,29986.74
13.48,30957.72
13.49,31426.88
13.5,2091.02
13.51,8938.76
13.52,14669.05
13.53,4393.26
13.54,5127.06
13.55,4179.2
13.56,4168.02
13.57,4185.97
13.58,13264.2
13.59,5135.61
13.6,28517.29
13.61,29401.01
13.62,36993.01
13.63,34280.56
13.64,36358.75
13.65,36453.07
13.66,36071.35
13.67,35630.1
13.68,38219.18
13.69,36400.6
13.7,36705.0
13.71,36243.79
13.72,36319.99
13.73,47344.93
13.74,47681.28
13.75,37845.28
13.76,35947.41
13.77,36031.24
13.78,35970.3
13.79,35972.73
13.8,36188.81
13.81,35999.57
13.82,36029.62
13.83,35816.37
13.84,36000.2
13.85,36018.52
13.86,35915.27
13.87,35855.34
13.88,36015.24
13.89,35973.3
13.9,35804.23
13.91,35988.61
13.92,35978.54
13.93,36095.91
13.94,42658.58
13.95,36106.84
13.96,36014.85
13.97,35833.71
13.98,35898.0
13.99,46290.99
14.0,35972.29
14.01,35840.68
14.02,36023.38
14.03,36495.44
14.04,34984.66
14.05,46746.94
14.06,39802.68
14.07,38614.08
14.08,36096.47
14.09,35530.3
14.1,37257.18
14.11,36065.62
14.12,35928.99
14.13,35873.64
14.14,35984.0
14.15,35937.21
14.16,35475.01
14.17,38141.81
14.18,37806.39
14.19,36111.6
14.2,35834.85
14.21,36036.02
14.22,34914.98
14.23,42970.9
14.24,40758.42
14.25,35823.88
14.26,36002.17
14.27,35843.46
14.28,36091.62
14.29,36296.85
14.3,36602.58
14.31,36003.9
14.32,35880.4
14.33,35691.77
14.34,36544.48
14.35,37074.1
14.36,35890.91
14.37,36072.29
14.38,36040.98
14.39,35940.65
14.4,34009.1
14.41,44130.95
14.42,35773.43
14.43,36006.68
14.44,36040.13
14.45,35775.22
14.46,35855.9
14.47,35744.7
14.48,36093.54
14.49,36792.94
14.5,36540.02
14.51,35885.47
14.52,36399.39
14.53,37334.28
14.54,36263.54
14.55,35728.95
14.56,36002.57
14.57,14158.72
14.58,21805.05
14.59,35614.0
14.6,35755.09
14.61,3468.34
14.62,2084.28
14.63,409.45
14.64,28.72
14.65,1893.04
14.66,6023.3
14.67,4105.64
14.68,5045.85
14.69,3676.65
14.7,2835.1
14.71,2195.04
14.72,1825.99
14.73,13704.65
14.74,6904.12
14.75,34440.21
14.76,67136.54
14.77,36084.2
14.78,35445.86
14.79,36369.8
14.8,35791.51
14.81,36231.32
14.82,35829.17
14.83,36996.0
14.84,35822.8
14.85,36128.88
14.86,43349.92
14.87,35659.31
14.88,35904.04
14.89,36082.45
14.9,36472.95
14.91,36730.7
14.92,35737.65
14.93,36058.31
14.94,36495.29
14.95,36627.73
14.96,36040.75
14.97,35825.76
14.98,36641.58
14.99,36184.86
15.0,36069.29
15.01,19850.43
15.02,337.81
15.03,502.13
15.04,494.33
15.05,496.97
15.06,521.38
15.07,501.42
15.08,797.16
15.09,1380.77
15.1,2406.02
15.11,4674.7
15.12,27075.39
15.13,35957.84
15.14,29366.15
15.15,470.91
15.16,510.77
15.17,14.25
15.18,26.88
15.19,25.24
15.2,25.71
15.21,29.17
15.22,32.41
15.23,35.5
15.24,37.23
15.25,37.83
15.26,61.18
15.27,21.39
15.28,30.01
15.29,36.36
15.3,37.73
15.31,90.7
15.32,1360.82
15.33,2154.65
15.34,3627.34
15.35,24009.35
15.36,24161.55
15.37,36095.7
15.38,36014.95
15.39,20276.57
15.4,35.36
15.41,24.87
15.42,30.42
15.43,21.65
15.44,20.7
15.45,30.99
15.46,33.51
15.47,39.11
15.48,65.25
15.49,32.34
15.5,33.43
15.51,32.8
15.52,35.14
15.53,63.56
15.54,29.45
15.55,25.23
15.56,1085.37
15.57,2233.48
15.58,4476.44
15.59,26484.44
15.6,35725.71
15.61,13758.56
15.62,25.67
15.63,34.62
15.64,37.35
15.65,29.5
15.66,32.11
15.67,28.42
15.68,116.51
15.69,19.03
15.7,29.7
15.71,53.17
15.72,588.6
15.73,2166.63
15.74,14267.67
15.75,22830.9
15.76,35949.01
15.77,13946.76
15.78,27.11
15.79,27.9
15.8,26.91
15.81,36.69
15.82,68.18
15.83,27.1
15.84,33.32
15.85,109.4
15.86,5.07
15.87,20.98
15.88,30.64
15.89,37.17
15.9,80.04
15.91,27.28
15.92,95.51
15.93,2191.51
15.94,2080.52
15.95,9625.77
15.96,18233.98
15.97,26929.71
15.98,36535.85
15.99,36010.59
16.0,14410.21
16.01,19.56
16.02,28.09
16.03,117.48
16.04,35.82
16.05,28.03
16.06,33.83
16.07,36.15
16.08,37.84
16.09,69.05
16.1,25.88
16.11,48.09
16.12,22.89
16.13,45.83
16.14,43.86
16.15,24.95
16.16,13.25
16.17,53.65
16.18,522.8
16.19,2126.41
16.2,2061.89
16.21,17519.19
16.22,26195.51
16.23,36835.36
16.24,36199.91
16.25,21299.43
16.26,18.91
16.27,11.49
16.28,94.77
16.29,16.3
16.3,115.99
16.31,19.76
16.32,13.72
16.33,7.76
16.34,20.83
16.35,11.36
16.36,73.23
