Time (s),Current (uA)
1.23,4195784.19
1.24,9997755.7
1.25,9311618.32
1.26,9086422.57
1.27,9660439.06
1.28,4761784.0
1.29,2391066.68
1.3,9254021.09
1.31,3591530.88
1.32,2522228.48
1.33,5402197.07
1.34,5424955.47
1.35,6792548.75
1.36,2484128.61
1.37,9363266.18
1.38,9800991.79
1.39,10253114.09
1.4,5590623.22
1.41,9820527.15
1.42,8503382.35
1.43,6499736.77
1.44,1239207.93
1.45,8169807.48
1.46,9851024.82
1.47,6620173.44
1.48,6177362.67
1.49,5224606.28
1.5,3090877.95
1.51,3082274.71
1.52,4801517.32
1.53,4522080.7
1.54,3153572.97
1.55,9291788.62
1.56,5444607.99
1.57,2788826.94
1.58,7143759.92
1.59,4482425.51
1.6,10573308.61
1.61,10715468.54
1.62,7633722.75
1.63,3319989.46
1.64,7443985.29
1.65,4161374.69
1.66,3908526.7
1.67,5495778.77
1.68,5155224.28
1.69,1377505.7
1.7,8400069.93
1.71,10560429.93
1.72,10556876.8
1.73,10196694.78
1.74,9283147.35
1.75,9613956.84
1.76,9316590.98
1.77,6405811.39
1.78,7843670.22
1.79,6216461.39
1.8,4331180.2
1.81,3196439.34
1.82,6103596.29
1.83,5065200.31
1.84,5935840.69
1.85,4960794.7
1.86,1414418.13
1.87,5688359.67
1.88,10172609.08
1.89,9756429.28
1.9,8959064.03
1.91,9297651.39
1.92,8290834.4
1.93,9164229.87
1.94,8304472.62
1.95,7374937.79
1.96,5097094.38
1.97,4053826.48
1.98,5094495.53
1.99,5518404.69
2.0,4978625.17
2.01,4952450.0
2.02,4518389.58
2.03,3096953.82
2.04,5519190.27
2.05,4189537.29
2.06,7004398.75
2.07,4337850.78
2.08,4240711.47
2.09,7147857.29
2.1,2816412.72
2.11,5235234.82
2.12,5474202.81
2.13,5046798.36
2.14,3601038.68
2.15,5202972.31
2.16,5476753.73
2.17,5346510.47
2.18,4913971.22
2.19,4810573.95
2.2,5291043.51
2.21,5461219.72
2.22,5148724.51
2.23,5200579.19
2.24,5356851.38
2.25,5603952.48
2.26,5084963.11
2.27,5189993.74
2.28,5108377.06
2.29,5232843.88
2.3,3738900.05
2.31,4156263.55
2.32,5157902.03
2.33,4404279.58
2.34,5477278.14
2.35,5091444.54
2.36,5514468.84
2.37,4109895.84
2.38,5482411.53
2.39,5151651.61
2.4,5470484.16
2.41,5128943.33
2.42,5634814.51
2.43,4901516.41
2.44,5167013.33
2.45,6206021.5
2.46,6279376.54
2.47,5192562.76
2.48,5475725.19
2.49,4983200.01
2.5,4807532.16
2.51,5303588.63
2.52,5366673.94
2.53,5981310.71
2.54,5712241.44
2.55,5258386.63
2.56,5574260.67
2.57,5321935.91
2.58,5276452.37
2.59,5372713.8
2.6,4276583.93
2.61,4453697.49
2.62,5030708.13
2.63,4686921.82
2.64,3748057.58
2.65,4527230.53
2.66,5300598.64
2.67,5011541.18
2.68,2616223.85
2.69,5395056.62
2.7,4392671.17
2.71,5184007.27
2.72,2489525.92
2.73,5425591.6
2.74,4995846.94
2.75,5492623.86
2.76,4797051.92
2.77,5019524.62
2.78,4889912.27
2.79,4971216.01
2.8,3202387.17
2.81,4038018.48
2.82,6684967.22
2.83,2669756.13
2.84,10361851.62
2.85,10241105.98
2.86,10164497.77
2.87,10500599.3
2.88,8995476.43
2.89,11010287.68
2.9,5573772.23
2.91,3893995.81
2.92,5587089.98
2.93,5379657.5
2.94,4134913.9
2.95,2683420.77
2.96,1622992.69
2.97,8192050.77
2.98,10218697.03
2.99,7465056.25
3.0,3560005.55
3.01,3358147.23
3.02,6430381.57
3.03,10095003.9
3.04,9292713.86
3.05,7213288.95
3.06,4536017.53
3.07,2925841.44
3.08,6742674.21
3.09,4698019.55
3.1,6434276.1
3.11,3704676.46
3.12,8679361.05
3.13,10033565.96
3.14,10077965.35
3.15,10335752.1
3.16,9926666.8
3.17,9383690.8
3.18,8232933.42
3.19,6375725.35
3.2,7321941.6
3.21,5786427.69
3.22,4772357.03
3.23,4045009.7
3.24,3960045.09
3.25,5591178.16
3.26,5575048.85
3.27,5001569.88
3.28,5066319.46
3.29,8033032.63
3.3,56470.27
3.31,8500288.35
3.32,9841256.15
3.33,10233144.76
3.34,8875698.45
3.35,7090478.5
3.36,5067042.71
3.37,10076390.79
3.38,10369592.49
3.39,10177363.12
3.4,9819934.02
3.41,4834030.61
3.42,3357495.23
3.43,5248838.02
3.44,4713133.14
3.45,5490052.61
3.46,2279985.99
3.47,10060711.6
3.48,9382244.71
3.49,9340500.69
3.5,9547805.89
3.51,10647270.36
3.52,10007815.69
3.53,10813002.29
3.54,8310188.3
3.55,6311079.6
3.56,8067202.01
3.57,4991408.94
3.58,10152972.99
3.59,5299125.85
3.6,3888710.32
3.61,5304579.92
3.62,5159721.21
3.63,5839139.08
3.64,1381054.64
3.65,8814269.6
3.66,9704608.63
3.67,10331201.61
3.68,9989154.68
3.69,9652395.49
3.7,9941301.83
3.71,9425115.52
3.72,6458082.19
3.73,9245168.97
3.74,7878968.59
3.75,5198907.92
3.76,2976991.27
3.77,6086652.35
3.78,5184434.2
3.79,5784260.35
3.8,1692035.08
3.81,9247686.55
3.82,10540842.24
3.83,9981889.94
3.84,8701806.55
3.85,10090335.27
3.86,7017867.38
3.87,2260967.02
3.88,8173079.54
3.89,6103803.44
3.9,243724.66
3.91,6349423.7
3.92,4388560.55
3.93,3854122.53
3.94,5598419.57
3.95,5160917.56
3.96,4476913.41
3.97,1406198.44
3.98,8048437.17
3.99,10233469.2
4.0,9956096.66
4.01,9710074.02
4.02,8830609.56
4.03,9665587.49
4.04,8852400.66
4.05,5074991.15
4.06,6309627.54
4.07,6328720.27
4.08,4488686.06
4.09,3089000.67
4.1,5296061.76
4.11,5004481.19
4.12,7377840.35
4.13,1934794.77
4.14,8206518.0
4.15,9646969.14
4.16,10016557.95
4.17,8827004.53
4.18,9605793.86
4.19,9556988.77
4.2,7887430.31
4.21,7308487.57
4.22,6287120.47
4.23,5043745.94
4.24,4814629.18
4.25,4819651.51
4.26,5488589.25
4.27,4904657.06
4.28,2678832.2
4.29,6109977.42
4.3,10337123.26
4.31,9698039.21
4.32,9539413.65
4.33,10344623.6
4.34,10074970.48
4.35,10273183.54
4.36,7767413.21
4.37,8495372.69
4.38,3847460.5
4.39,4624690.38
4.4,3266657.93
4.41,6179838.37
4.42,5356174.2
4.43,4013833.51
4.44,1753719.0
4.45,8469274.5
4.46,10466823.29
4.47,9934280.25
4.48,9596715.41
4.49,9934968.12
4.5,9884076.17
4.51,7617718.82
4.52,8167440.78
4.53,7606490.42
4.54,7202063.1
4.55,5507903.7
4.56,4364521.59
4.57,5438504.62
4.58,4991083.47
4.59,4170754.77
4.6,5853833.22
4.61,6078009.48
4.62,3023997.79
4.63,9137436.99
4.64,9670699.23
4.65,9801095.59
4.66,9531096.25
4.67,9614500.62
4.68,9335353.93
4.69,8420446.52
4.7,5421577.59
4.71,3330210.13
4.72,5412262.63
4.73,5051765.25
4.74,7218773.56
4.75,3914775.83
4.76,10452273.12
4.77,9661670.78
4.78,9935819.57
4.79,9333845.84
4.8,10414959.2
4.81,9121081.73
4.82,9466843.54
4.83,6241400.98
4.84,6581196.83
4.85,5007759.14
4.86,4199940.3
4.87,2973243.74
4.88,5481357.32
4.89,5034777.0
4.9,5123630.84
4.91,2355908.56
4.92,4009755.38
4.93,7218976.53
4.94,10482289.38
4.95,9673542.13
4.96,9728741.45
4.97,10859488.48
4.98,9767996.09
4.99,9388388.9
5.0,8777951.18
5.01,7256421.71
5.02,4915595.02
5.03,4403579.6
5.04,5007870.38
5.05,3238081.27
5.06,5299510.48
5.07,4673846.53
5.08,6724513.71
5.09,4536843.46
5.1,9907454.53
5.11,9120694.75
5.12,6464321.87
5.13,3971082.57
5.14,8621075.52
5.15,9756280.38
5.16,5832093.69
5.17,4128514.89
5.18,4464934.46
5.19,5303746.56
5.2,4376197.34
5.21,4527685.27
5.22,5044876.46
5.23,4925195.82
5.24,3904465.73
5.25,4580721.04
5.26,5215539.63
5.27,5085607.69
5.28,3087586.62
5.29,4912595.18
5.3,4824985.74
5.31,5196180.38
5.32,4791051.71
5.33,4598625.81
5.34,4817079.74
5.35,5189242.2
5.36,4439068.07
5.37,4336501.14
5.38,5103618.88
5.39,5321150.26
5.4,6457026.28
5.41,5111141.81
5.42,4885091.12
5.43,5065787.57
5.44,5933471.75
5.45,4875387.89
5.46,4348134.95
5.47,4889511.25
5.48,3985964.15
5.49,5118236.06
5.5,5109855.86
5.51,4564490.85
5.52,4482992.82
5.53,5233452.78
5.54,5153846.4
5.55,4000559.51
5.56,4095943.89
5.57,5073119.5
5.58,5195834.76
5.59,4224051.03
5.6,4835720.49
5.61,4685120.53
5.62,4881536.15
5.63,4835193.63
5.64,5550283.72
5.65,5241438.91
5.66,5089741.06
5.67,6054653.56
5.68,5211422.68
5.69,5173673.93
5.7,5123432.33
5.71,6355647.94
5.72,3838579.91
5.73,5067729.54
5.74,5084382.46
5.75,4836929.96
5.76,4311541.58
5.77,5203003.7
5.78,5238908.85
5.79,3096939.04
5.8,4496285.7
5.81,5097966.23
5.82,5025792.45
5.83,4521403.79
5.84,3590062.39
5.85,5254910.14
5.86,5379038.75
5.87,4848603.06
5.88,5213614.56
5.89,4125485.52
5.9,2697506.05
5.91,5444309.87
5.92,5236066.53
5.93,5142732.02
5.94,5279521.59
5.95,5016446.1
5.96,3425663.26
5.97,5087510.91
5.98,4603254.37
5.99,5301441.92
6.0,4364816.57
6.01,4561318.68
6.02,5007460.35
6.03,5210256.73
6.04,3404757.77
6.05,3758931.72
6.06,5299110.62
6.07,5036797.21
6.08,3068160.22
6.09,4482262.18
6.1,5237627.99
6.11,5340130.54
6.12,2792909.67
6.13,5314701.43
6.14,4868361.75
6.15,4333781.37
6.16,3100632.86
6.17,5487257.34
6.18,5192571.94
6.19,5165435.25
6.2,4760128.6
6.21,5463419.16
6.22,4979296.79
6.23,4820164.74
6.24,5675735.47
6.25,5067166.14
6.26,5059658.96
6.27,5122364.35
6.28,5695586.55
6.29,4979697.21
6.3,5227467.97
6.31,4185208.84
6.32,4894752.34
6.33,8574884.03
6.34,4437850.88
6.35,5224708.22
6.36,3547644.9
6.37,5435277.29
6.38,4959194.35
6.39,4620372.64
6.4,3711785.52
6.41,5618854.34
6.42,10087651.58
6.43,10113181.38
6.44,10755701.95
6.45,10795271.18
6.46,8940925.99
6.47,9413531.8
6.48,5865686.22
6.49,8995468.98
6.5,8257888.35
6.51,4677841.67
6.52,5084859.17
6.53,6185750.89
6.54,4587799.2
6.55,3570932.83
6.56,4798475.64
6.57,4914809.97
6.58,7394723.45
6.59,4047023.84
6.6,9786915.17
6.61,9321912.02
6.62,3024821.72
6.63,2612622.98
6.64,7813413.15
6.65,10250840.43
6.66,9133036.8
6.67,7377549.23
6.68,8314620.82
6.69,6154829.65
6.7,5220239.18
6.71,3950085.0
6.72,5408725.93
6.73,5171263.06
6.74,1669012.15
6.75,7158188.12
6.76,9301493.67
6.77,9975762.35
6.78,9263271.42
6.79,9250870.05
6.8,9662950.49
6.81,9575756.11
6.82,7440578.07
6.83,7267119.47
6.84,7141083.58
6.85,4725888.68
6.86,3621920.67
6.87,4927283.44
6.88,5388519.58
6.89,4395937.45
6.9,1669699.47
6.91,7103709.68
6.92,9846254.68
6.93,9424870.87
6.94,9298039.07
6.95,9665418.48
6.96,9871306.36
6.97,8393826.51
6.98,4579161.17
6.99,2703359.8
7.0,4884933.86
7.01,4134182.62
7.02,4535642.56
7.03,5221327.21
7.04,4767945.85
7.05,5591645.05
7.06,4188618.46
7.07,9965627.44
7.08,9360192.35
7.09,10129085.99
7.1,9115026.31
7.11,5865122.26
7.12,3465458.2
7.13,9612237.45
7.14,7626425.95
7.15,7613807.86
7.16,5405148.21
7.17,3945465.13
7.18,4912944.7
7.19,5360707.51
7.2,4569301.85
7.21,277116.18
7.22,6273079.86
7.23,9903151.88
7.24,9523472.65
7.25,9478443.12
7.26,9876744.1
7.27,9823018.27
7.28,7205114.82
7.29,8979716.9
7.3,7327419.86
7.31,6153650.58
7.32,5103267.78
7.33,3430370.19
7.34,5792926.6
7.35,4834079.35
7.36,8004149.43
7.37,3737138.19
7.38,8837792.87
7.39,9354459.82
7.4,9472584.97
7.41,9794381.42
7.42,8592845.08
7.43,10045706.82
7.44,8915399.38
7.45,7578723.16
7.46,6178834.77
7.47,6968971.28
7.48,4112031.66
7.49,5565947.4
7.5,5030628.47
7.51,5210816.6
7.52,5880775.7
7.53,4388531.0
7.54,9775583.99
7.55,10535145.32
7.56,10501754.95
7.57,9975462.29
7.58,7580037.55
7.59,8742270.43
7.6,4617158.9
7.61,8948700.15
7.62,7817581.74
7.63,4865060.57
7.64,3681052.67
7.65,5929114.19
7.66,4647753.71
7.67,5102707.75
7.68,9438192.8
7.69,10483547.2
7.7,9586277.22
7.71,9663178.47
7.72,10425536.01
7.73,10354336.81
7.74,7714107.7
7.75,8040323.86
7.76,5658166.6
7.77,4686359.03
7.78,4364701.78
7.79,3631899.08
7.8,5010439.0
7.81,5135166.44
7.82,1943864.2
7.83,7675883.04
7.84,8998539.92
7.85,9779599.4
7.86,10401306.79
7.87,10117729.9
7.88,9585219.03
7.89,8719046.51
7.9,8716017.54
7.91,6733298.73
7.92,6757186.52
7.93,5377638.63
7.94,6925934.42
7.95,4906404.98
7.96,4878691.78
7.97,2579331.78
7.98,5636327.29
7.99,5613264.31
8.0,4465739.7
8.01,3015757.6
8.02,8267618.52
8.03,9928728.12
8.04,9539929.48
8.05,9478070.13
8.06,10100951.14
8.07,10011073.33
8.08,8721636.52
8.09,5955438.87
8.1,4987876.7
8.11,6196434.16
8.12,5025155.12
8.13,3916383.45
8.14,5201754.48
8.15,4833494.13
8.16,6931725.42
8.17,3811913.5
8.18,9972724.28
8.19,9659506.39
8.2,9238428.3
8.21,9945124.44
8.22,9935100.5
8.23,9778892.91
8.24,9197873.01
8.25,7689680.02
8.26,4374530.75
8.27,4706542.37
8.28,3363445.49
8.29,5443848.3
8.3,5321243.32
8.31,4638515.28
8.32,691431.3
8.33,7365135.28
8.34,9206532.37
8.35,10073360.16
8.36,9924502.58
8.37,9539695.32
8.38,10793740.82
8.39,9031636.95
8.4,6918744.17
8.41,6486442.35
8.42,4784806.36
8.43,3762382.6
8.44,4373013.2
8.45,5736756.68
8.46,3372002.62
8.47,2876333.21
8.48,7271997.86
8.49,9605531.09
8.5,10993525.6
8.51,9830355.63
8.52,10481847.42
8.53,9920717.6
8.54,9395740.18
8.55,9791943.73
8.56,10246924.8
8.57,8224745.12
8.58,8289016.0
8.59,7558029.02
8.6,7373831.04
8.61,3813194.84
8.62,6943477.96
8.63,5289418.61
8.64,3497535.34
8.65,5497632.96
8.66,5432393.44
8.67,3512438.71
8.68,3108748.04
8.69,7843168.32
8.7,10131687.37
8.71,9470878.01
8.72,9328513.97
8.73,9268979.44
8.74,9145495.34
8.75,8353549.68
8.76,8148690.53
8.77,5978560.07
8.78,6304268.11
8.79,4572830.79
8.8,5136605.79
8.81,5240188.8
8.82,5364141.95
8.83,5299128.17
8.84,2382780.9
8.85,1277458.17
8.86,4733432.7
8.87,5813087.4
8.88,9778449.09
8.89,10917437.47
8.9,9722053.36
8.91,9797846.43
8.92,9293407.21
8.93,10033086.94
8.94,10313981.17
8.95,9634338.13
8.96,8222103.13
8.97,8075777.73
8.98,7748611.41
8.99,6641226.39
9.0,4586221.18
9.01,7708828.64
9.02,8046574.7
9.03,4639825.53
9.04,8958914.63
9.05,10546653.28
9.06,5758367.7
9.07,6065397.14
9.08,8510578.46
9.09,6186038.8
9.1,7098313.51
9.11,7705369.65
9.12,6134523.35
9.13,6795093.7
9.14,3785951.47
9.15,3653242.89
9.16,8769782.82
9.17,8690392.29
9.18,7982115.77
9.19,8470920.08
9.2,6613594.67
9.21,6597314.73
9.22,7147605.68
9.23,6031265.92
9.24,7398387.29
9.25,6993282.98
9.26,6760079.23
9.27,6260064.02
9.28,6844681.74
9.29,4833268.29
9.3,5203916.89
9.31,7928153.58
9.32,4889252.25
9.33,6366000.13
9.34,8018869.79
9.35,5644177.23
9.36,6800754.2
9.37,8346849.22
9.38,5871326.99
9.39,7071313.53
9.4,7188466.26
9.41,5717166.72
9.42,8187236.3
9.43,6670662.12
9.44,5666479.86
9.45,8035399.28
9.46,5358150.53
9.47,2353476.18
9.48,3440007.42
9.49,7025092.31
9.5,10208757.52
9.51,9133827.14
9.52,10163112.91
9.53,9344867.2
9.54,9206015.16
9.55,8923369.57
9.56,7665998.03
9.57,6494380.3
9.58,6317954.61
9.59,6493234.38
9.6,652892.49
9.61,6703881.63
9.62,9298044.67
9.63,5811839.04
9.64,2929036.22
9.65,5014389.8
9.66,10481424.25
9.67,9269042.15
9.68,9747383.4
9.69,7003911.91
9.7,6847998.96
9.71,8225099.77
9.72,6292738.69
9.73,7759990.79
9.74,5574790.39
9.75,6621065.15
9.76,8026553.47
9.77,6652304.89
9.78,6282584.52
9.79,7075807.9
9.8,5965095.06
9.81,6433837.42
9.82,7725358.18
9.83,7593599.73
9.84,6007363.04
9.85,6981330.39
9.86,6854987.5
9.87,5466038.2
9.88,5809959.46
9.89,4963502.38
9.9,8065603.39
9.91,6440405.36
9.92,6937550.78
9.93,6771681.2
9.94,6485402.18
9.95,7616875.78
9.96,6449757.02
9.97,7003510.55
9.98,7424142.8
9.99,5892280.44
10.0,4769622.8
10.01,7697510.94
10.02,10594128.19
10.03,7463815.72
10.04,8005149.42
10.05,7053050.74
10.06,5851620.58
10.07,6671294.45
10.08,8473396.35
10.09,5706727.76
10.1,5265131.89
10.11,5146761.25
10.12,3898139.59
10.13,2903184.06
10.14,4990435.02
10.15,9095922.93
10.16,8227729.49
10.17,3827035.2
10.18,8730860.99
10.19,9838936.93
10.2,9432659.25
10.21,10125984.74
10.22,9849625.57
10.23,10097350.36
10.24,9811469.12
10.25,7328164.98
10.26,7317661.72
10.27,7603372.56
10.28,6537058.71
10.29,6306432.54
10.3,6272413.61
10.31,6419478.13
10.32,7281460.22
10.33,6600869.52
10.34,7107242.19
10.35,6826855.6
10.36,5688356.57
10.37,6624634.66
10.38,5376030.35
10.39,5668584.68
10.4,5885404.69
10.41,5828729.23
10.42,4323223.98
10.43,8185466.09
10.44,6699547.41
10.45,5144721.07
10.46,7123836.93
10.47,6376971.72
10.48,5055805.23
10.49,2088247.85
10.5,7746729.48
10.51,9420529.09
10.52,8159199.63
10.53,8237905.52
10.54,6902626.6
10.55,6349435.66
10.56,6884407.29
10.57,5522936.19
10.58,7348035.88
10.59,8344541.51
10.6,7616980.11
10.61,3890387.58
10.62,6343708.04
10.63,9916640.75
10.64,9239174.12
10.65,8740770.2
10.66,5272894.0
10.67,7388864.11
10.68,7810601.87
10.69,5044707.68
10.7,7633207.7
10.71,6295504.77
10.72,6834342.31
10.73,6528784.33
10.74,6550471.12
10.75,8789435.37
10.76,6229677.59
10.77,5410191.1
10.78,7342948.33
10.79,5933569.4
10.8,5700509.85
10.81,7599072.4
10.82,5258713.68
10.83,7834665.66
10.84,6780062.95
10.85,5865887.22
10.86,4689068.98
10.87,5575881.82
10.88,6926694.69
10.89,5745084.94
10.9,6516614.5
10.91,8212840.93
10.92,6439181.89
10.93,6785374.49
10.94,7533898.06
10.95,6012110.45
10.96,4840567.32
10.97,8347753.86
10.98,5600658.9
10.99,8527540.59
11.0,4006509.24
11.01,10815717.14
11.02,9243701.14
11.03,9618762.54
11.04,6211060.22
11.05,6800874.67
11.06,9331836.12
11.07,6129513.44
11.08,7250163.7
11.09,6953797.2
11.1,2218800.05
11.11,2579193.13
11.12,6920523.79
11.13,10274999.59
11.14,9924710.05
11.15,9318407.5
11.16,7884608.71
11.17,8328662.12
11.18,6497342.26
11.19,6082894.05
11.2,5684584.01
11.21,6722947.2
11.22,7415364.38
11.23,4610923.04
11.24,5073120.4
11.25,3537011.92
11.26,4467961.38
11.27,1485415.16
11.28,2250098.21
11.29,3307435.46
11.3,7591005.22
11.31,10013523.18
11.32,9448888.29
11.33,10652931.18
11.34,9663279.17
11.35,10282207.72
11.36,9801609.69
11.37,6647328.89
11.38,6811638.15
11.39,9839463.07
11.4,6749047.24
11.41,6837061.83
11.42,7130944.95
11.43,4769961.29
11.44,8191844.16
11.45,7182100.52
11.46,5757587.74
11.47,7585437.86
11.48,6064048.92
11.49,5660864.86
11.5,8180526.83
11.51,7460320.63
11.52,4244108.78
11.53,3263809.7
11.54,9786844.82
11.55,9834035.1
11.56,9607807.08
11.57,5407439.98
11.58,6863142.3
11.59,7440509.06
11.6,5211255.47
11.61,6974431.78
11.62,6442164.37
11.63,6709484.68
11.64,4541666.44
11.65,7631926.44
11.66,10120059.68
11.67,8433681.73
11.68,7372052.86
11.69,6688035.77
11.7,6243751.88
11.71,8545516.39
11.72,6004829.96
11.73,6014982.9
11.74,7818893.56
11.75,4576033.78
11.76,4248589.98
11.77,7861081.95
11.78,5821998.23
11.79,5781163.02
11.8,7824559.32
11.81,5475847.85
11.82,5898794.7
11.83,9270619.43
11.84,7111872.75
11.85,5964988.49
11.86,4540580.45
11.87,4706922.56
11.88,4282478.26
11.89,3871549.27
11.9,3807932.57
11.91,1469359.24
11.92,2213.58
11.93,788.45
11.94,567.56
11.95,3041.34
11.96,23729.67
11.97,3295.63
11.98,1342.11
11.99,622.45
12.0,510.44
12.01,3827.38
12.02,383.85
12.03,901.0
12.04,2520.12
12.05,2473.72
12.06,2448.31
12.07,2450.26
12.08,2196.59
12.09,1194.91
12.1,1622.84
12.11,2190.35
12.12,696.93
12.13,1067533.37
12.14,525.6
12.15,1496.62
12.16,1680.49
12.17,2089.65
12.18,2436.39
12.19,1273.36
12.2,1675.49
12.21,1612.54
12.22,2173.09
12.23,2921.42
12.24,6793.98
12.25,4890.12
12.26,2651.85
12.27,62720.98
12.28,32234.42
12.29,4853.12
12.3,3471.03
12.31,2497.2
12.32,2353.04
12.33,1147.26
12.34,1250.78
12.35,3445.2
12.36,1489.45
12.37,4549.76
12.38,2045.3
12.39,2800.44
12.4,2831.25
12.41,1480.47
12.42,2252.44
12.43,1779.59
12.44,3095.04
12.45,1973.34
12.46,2300.47
12.47,1594.17
12.48,3052.24
12.49,2278.84
12.5,1952.32
12.51,1370.01
12.52,1214.96
12.53,25439.38
12.54,3000.66
12.55,1505.96
12.56,654.1
12.57,3932.34
12.58,2687.99
12.59,2137.2
12.6,2421.77
12.61,2910.25
12.62,2618.56
12.63,2637.55
12.64,2714.16
12.65,420146.8
12.66,468745.6
12.67,1595.21
12.68,1792.29
12.69,2474.25
12.7,2859.35
12.71,2900.72
12.72,2396.89
12.73,3180.36
12.74,2140.0
12.75,1019.72
12.76,1292.58
12.77,1772.34
12.78,2729.96
12.79,2830.26
12.8,2889.63
12.81,2529.18
12.82,2558.63
12.83,2002.38
12.84,3188.62
12.85,2831.24
12.86,2570.86
12.87,2853.86
12.88,3443.54
12.89,2868.3
12.9,2601.19
12.91,2653.87
12.92,2152.44
12.93,1554.6
12.94,2000.39
12.95,2698.96
12.96,3450.81
12.97,3638.05
12.98,2929.94
12.99,2837.3
13.0,2590.26
13.01,35446.88
13.02,63901.98
13.03,16736.65
13.04,2312.17
13.05,1884.58
13.06,2882.37
13.07,2356.61
13.08,2562.45
13.09,2127.69
13.1,1345.07
13.11,2155.46
13.12,6101.87
13.13,20555.88
13.14,571305.95
13.15,342.13
13.16,1156.72
13.17,1498.1
13.18,2274.61
13.19,2438.89
13.2,1603.88
13.21,1243.57
13.22,2010.98
13.23,1958.76
13.24,3497.51
13.25,2294.59
13.26,3612.84
13.27,3485.94
13.28,2242.41
13.29,2797.99
13.3,2531.75
13.31,2180.84
13.32,1766.03
13.33,2863.37
13.34,2686.01
13.35,3110.9
13.36,2378.28
13.37,42502.55
13.38,6781.43
13.39,3400.02
13.4,2606.49
13.41,6852.88
13.42,5293.65
13.43,3496.97
13.44,3383.99
13.45,2087.35
13.46,1543.24
13.47,2180.35
13.48,2300.0
13.49,3286.85
13.5,2746.12
13.51,3713.56
13.52,3354.69
13.53,1674.65
13.54,1090.47
13.55,1441.58
13.56,1306.66
13.57,2754.61
13.58,2010.8
13.59,2825.49
13.6,2312.3
13.61,1708.56
13.62,2013.51
13.63,11482.87
13.64,1372891.65
13.65,462603.56
13.66,1079.14
13.67,1864.2
13.68,876.83
13.69,4090.48
13.7,144368.77
13.71,28228.57
13.72,13867.47
13.73,3968.42
13.74,3927.95
13.75,3407.39
13.76,2549.11
13.77,2485.96
13.78,2010.15
13.79,3714.43
13.8,2156.56
13.81,3671.64
13.82,1990.8
13.83,3633.62
13.84,2498.09
13.85,3210.02
13.86,1611.84
13.87,2147.18
13.88,3003.86
13.89,2813.1
13.9,2315.9
13.91,2594.78
13.92,1970.92
13.93,1490.36
13.94,1411.96
13.95,2165.12
13.96,2723.84
13.97,2508.43
13.98,2437.48
13.99,1953.65
14.0,2155.85
14.01,1653.82
14.02,1655.44
14.03,4542.31
14.04,3204.77
14.05,3200.73
14.06,2878.23
14.07,3652.7
14.08,879.98
14.09,1467.8
14.1,885.55
14.11,1520.13
14.12,14331.97
14.13,6823.52
14.14,1624.25
14.15,2807.6
14.16,3398.35
14.17,2317.56
14.18,9255.13
14.19,1140931.44
14.2,24910.94
14.21,568.98
