Time (s),Current (uA)
3.22,36393.16
3.23,35686.94
3.24,34570.28
3.25,46744.3
3.26,35767.54
3.27,35655.81
3.28,35611.04
3.29,35181.55
3.3,36288.56
3.31,35823.4
3.32,35726.11
3.33,35457.86
3.34,35647.35
3.35,35844.83
3.36,35630.51
3.37,35694.63
3.38,35626.73
3.39,35369.21
3.4,35732.68
3.41,35647.39
3.42,35769.02
3.43,21139.74
3.44,2069.77
3.45,207.37
3.46,30.25
3.47,34.39
3.48,71.43
3.49,28.76
3.5,34.98
3.51,2950.48
3.52,4668.24
3.53,27933.53
3.54,19241.81
3.55,35709.94
3.56,35633.16
3.57,5116.3
3.58,6250.11
3.59,68332.83
3.6,53822.0
3.61,35745.0
3.62,35699.68
3.63,35728.5
3.64,35818.48
3.65,35798.16
3.66,35668.53
3.67,35522.33
3.68,35211.43
3.69,36506.58
3.7,35689.17
3.71,35719.88
3.72,35617.74
3.73,34902.38
3.74,50505.07
3.75,35770.78
3.76,35752.81
3.77,35709.94
3.78,35389.1
3.79,35703.86
3.8,35532.77
3.81,35797.5
3.82,35705.28
3.83,35485.23
3.84,36096.07
3.85,35567.38
3.86,35784.77
3.87,35192.61
3.88,47104.67
3.89,36153.7
3.9,35630.57
3.91,35772.04
3.92,35699.74
3.93,37261.7
3.94,35738.0
3.95,35734.81
3.96,35597.29
3.97,35758.68
3.98,37426.78
3.99,35673.52
4.0,35689.06
4.01,35655.68
4.02,34705.86
4.03,35485.22
4.04,35717.0
4.05,35711.0
4.06,35518.17
4.07,35463.83
4.08,35872.62
4.09,35693.66
4.1,35649.51
4.11,36227.67
4.12,36333.25
4.13,35948.39
4.14,35677.04
4.15,35699.11
4.16,35585.89
4.17,36570.16
4.18,36537.56
4.19,35591.98
4.2,35532.24
4.21,35711.12
4.22,21320.07
4.23,33.62
4.24,28.71
4.25,19.94
4.26,624.0
4.27,26.63
4.28,34.36
4.29,23.12
4.3,2035.57
4.31,2092.2
4.32,2206.16
4.33,34232.11
4.34,35682.26
4.35,2647.73
4.36,27.03
4.37,33.16
4.38,55.89
4.39,28.15
4.4,33.77
4.41,71.95
4.42,28.68
4.43,29.7
4.44,33.7
4.45,36.55
4.46,65.17
4.47,434.97
4.48,544.38
4.49,491.54
4.5,551.28
4.51,538.41
4.52,1655.25
4.53,2476.12
4.54,7611.76
4.55,32567.14
4.56,35734.54
4.57,4551.35
4.58,445.55
4.59,430.33
4.6,462.42
4.61,213.27
4.62,25.82
4.63,33.05
4.64,21.16
4.65,397.19
4.66,283.33
4.67,31.6
4.68,66.37
4.69,27.23
4.7,1982.02
4.71,2090.29
4.72,8009.45
4.73,19527.2
4.74,33489.89
4.75,35676.95
4.76,35693.64
4.77,2961.88
4.78,27.63
4.79,32.68
4.8,34.89
4.81,69.83
4.82,26.3
4.83,57.0
4.84,38.14
4.85,34.88
4.86,26.27
4.87,70.31
4.88,360.52
4.89,167.68
4.9,1389.51
4.91,2166.98
4.92,7514.07
4.93,33110.94
4.94,35702.02
4.95,4537.4
4.96,29.52
4.97,34.29
4.98,66.99
4.99,27.62
5.0,61.96
5.01,30.27
5.02,32.13
5.03,35.6
5.04,68.4
5.05,25.43
5.06,33.91
5.07,71.17
5.08,26.61
5.09,33.03
5.1,27.38
5.11,1997.95
5.12,2095.97
5.13,16277.85
5.14,31317.67
5.15,35793.64
5.16,5006.52
5.17,29.2
5.18,33.82
5.19,19.56
5.2,27.85
5.21,35.29
5.22,26.02
5.23,33.31
5.24,21.04
5.25,29.83
5.26,63.6
5.27,28.66
5.28,976.45
5.29,391.04
5.3,2050.61
5.31,7521.89
5.32,32793.84
5.33,35639.16
5.34,30017.01
5.35,153.2
5.36,31.35
5.37,26.1
5.38,33.22
5.39,78.45
5.4,25.99
5.41,33.98
5.42,38.91
5.43,32.22
5.44,23.36
5.45,20.46
5.46,1973.26
5.47,2501.96
5.48,24243.72
5.49,34195.2
5.5,35623.65
5.51,5343.98
5.52,28.6
5.53,40.35
5.54,29.17
5.55,61.23
5.56,26.1
5.57,33.29
5.58,63.66
5.59,14.06
5.6,61.62
5.61,68.01
5.62,25.97
5.63,1394.7
5.64,2189.97
5.65,2199.7
5.66,25287.55
5.67,26027.28
5.68,35698.56
5.69,12625.44
5.7,29.39
5.71,27.32
5.72,33.23
5.73,28.94
5.74,51.37
5.75,39.36
5.76,39.7
5.77,52.49
5.78,423.49
5.79,523.32
5.8,493.47
5.81,1250.69
5.82,2506.22
5.83,2294.27
5.84,34220.57
5.85,35700.12
5.86,22013.49
5.87,501.87
5.88,370.72
5.89,516.75
5.9,495.39
5.91,469.46
5.92,54.14
5.93,29.71
5.94,34.19
5.95,37.69
5.96,29.43
5.97,25.61
5.98,36.97
5.99,54.05
6.0,384.34
6.01,2113.23
6.02,2091.02
6.03,9860.56
6.04,32125.74
6.05,36125.72
6.06,30598.32
6.07,182.84
6.08,30.13
6.09,34.05
6.1,29.28
6.11,92.01
6.12,25.84
6.13,31.24
6.14,32.06
6.15,65.75
6.16,28.22
6.17,33.2
6.18,30.91
6.19,33.88
6.2,77.0
6.21,1936.28
6.22,2089.14
6.23,23447.25
6.24,18358.74
6.25,36103.52
6.26,35688.5
6.27,6070.03
6.28,26.63
6.29,34.98
6.3,31.21
6.31,35.51
6.32,71.57
6.33,33.08
6.34,63.18
6.35,27.71
6.36,32.7
6.37,33.79
6.38,27.84
6.39,52.79
6.4,40.47
6.41,62.53
6.42,1352.3
6.43,2194.17
6.44,2113.02
6.45,25382.32
6.46,25119.67
6.47,36354.94
6.48,36007.8
6.49,31351.57
6.5,166.89
6.51,63.87
6.52,29.6
6.53,26.72
6.54,60.58
6.55,30.6
6.56,22.85
6.57,28.55
6.58,72.8
6.59,26.16
6.6,23.23
6.61,42.06
6.62,1860.24
6.63,2115.96
6.64,2115.02
6.65,33030.19
6.66,35469.2
6.67,22546.43
6.68,15.25
6.69,803.12
6.7,23.61
6.71,33.39
6.72,53.83
6.73,25.0
6.74,29.84
6.75,34.11
6.76,40.21
6.77,61.17
6.78,31.02
6.79,67.7
6.8,28.03
6.81,37.18
6.82,378.16
6.83,2056.99
6.84,25406.61
6.85,25015.71
6.86,36158.68
6.87,35700.21
6.88,31304.49
6.89,175.87
6.9,34.38
6.91,53.84
6.92,49.1
6.93,29.91
6.94,33.88
6.95,36.03
6.96,74.18
6.97,28.18
6.98,32.95
6.99,35.35
7.0,43.12
7.01,31.76
7.02,65.11
7.03,26.35
7.04,65.99
7.05,798.02
7.06,2081.21
7.07,22867.9
7.08,33857.9
7.09,35654.42
7.1,35413.04
7.11,4809.34
7.12,22.65
7.13,33.81
7.14,27.03
7.15,32.49
7.16,68.42
7.17,28.94
7.18,57.92
7.19,389.37
7.2,518.83
7.21,529.82
7.22,2078.32
7.23,2330.75
7.24,10329.64
7.25,30020.8
7.26,36038.07
7.27,35922.09
7.28,35727.53
7.29,35033.55
7.3,41637.75
7.31,14960.38
7.32,1168.76
7.33,343.53
7.34,28.86
7.35,1797.07
7.36,2336.26
7.37,8703.65
7.38,29792.35
7.39,30468.43
7.4,29980.0
7.41,30021.54
7.42,30057.63
7.43,29937.06
7.44,30015.58
7.45,23296.56
7.46,40261.65
7.47,40262.59
7.48,40262.11
7.49,40269.54
7.5,40219.32
7.51,40298.49
7.52,40260.99
7.53,40231.54
7.54,40294.39
7.55,40289.99
7.56,40266.06
7.57,40614.12
7.58,41934.84
7.59,41933.71
7.6,41836.6
7.61,41953.14
7.62,41912.55
7.63,41947.06
7.64,42000.78
7.65,41926.67
7.66,41967.06
7.67,41840.78
7.68,41875.66
7.69,41997.83
7.7,41905.91
7.71,41938.14
7.72,41877.99
7.73,41786.52
7.74,41919.23
7.75,41885.18
7.76,41907.42
7.77,41842.1
7.78,41760.09
7.79,41958.49
7.8,41886.42
7.81,41796.97
7.82,41961.71
7.83,41824.12
7.84,41941.82
7.85,41939.97
7.86,41840.36
7.87,41958.8
7.88,41787.1
7.89,41869.46
7.9,41916.69
7.91,41859.07
7.92,41835.44
7.93,41749.94
7.94,41876.57
7.95,41779.04
7.96,41896.41
7.97,41862.1
7.98,41908.1
7.99,41954.22
8.0,42509.9
8.01,41968.66
8.02,41924.02
8.03,41840.43
8.04,41997.62
8.05,41949.84
8.06,41865.84
8.07,41897.92
8.08,41841.4
8.09,45065.0
8.1,42210.46
8.11,41828.84
8.12,41937.64
8.13,41845.67
8.14,41936.53
8.15,42003.24
8.16,41866.34
8.17,41906.58
8.18,41972.93
8.19,41841.35
8.2,41957.01
8.21,41846.73
8.22,41917.58
8.23,41855.89
8.24,41864.73
8.25,42006.37
8.26,41952.56
8.27,41888.05
8.28,41931.28
8.29,41857.79
8.3,41956.07
8.31,41958.2
8.32,41835.33
8.33,41950.46
8.34,41855.16
8.35,42006.88
8.36,42004.86
8.37,41941.46
8.38,42034.6
8.39,42054.52
8.4,42497.63
8.41,42875.78
8.42,42771.0
8.43,42779.6
8.44,42918.94
8.45,42835.96
8.46,42967.83
8.47,42819.15
8.48,42776.17
8.49,42683.42
8.5,42677.6
8.51,42768.3
8.52,42810.01
8.53,42806.59
8.54,42821.67
8.55,42760.42
8.56,42725.24
8.57,42702.28
8.58,42797.84
8.59,42802.38
8.6,42783.05
8.61,42784.78
8.62,42835.65
8.63,42879.13
8.64,42900.36
8.65,42850.22
8.66,42824.5
8.67,42790.48
8.68,42696.59
8.69,42682.81
8.7,42720.97
8.71,42794.67
8.72,42811.07
8.73,43122.74
8.74,43004.77
8.75,42882.69
8.76,42847.77
8.77,42964.57
8.78,43249.63
8.79,44462.98
8.8,42997.13
8.81,43028.79
8.82,43062.59
8.83,42887.55
8.84,43047.65
8.85,43082.65
8.86,42867.99
8.87,42778.34
8.88,42791.65
8.89,42779.37
8.9,42790.73
8.91,42819.55
8.92,42857.33
8.93,42795.59
8.94,42945.71
8.95,42866.77
8.96,42913.43
8.97,42835.99
8.98,42860.56
8.99,42799.71
9.0,42700.22
9.01,42741.39
9.02,42844.45
9.03,42816.42
9.04,42883.92
9.05,42881.24
9.06,42891.36
9.07,42751.63
9.08,42780.34
9.09,42829.45
9.1,42779.1
9.11,42946.19
9.12,16414.38
9.13,21126.27
9.14,30927.29
9.15,30202.66
9.16,29934.85
9.17,30246.26
9.18,21877.58
9.19,35322.22
9.2,40328.42
9.21,40342.15
9.22,40313.68
9.23,40286.2
9.24,40360.23
9.25,40323.66
9.26,40242.11
9.27,40313.87
9.28,40414.24
9.29,40298.63
9.3,40297.28
9.31,39920.73
9.32,41973.13
9.33,42478.13
9.34,42113.72
9.35,42020.71
9.36,42017.03
9.37,42131.12
9.38,42027.56
9.39,41977.51
9.4,42002.86
9.41,42015.87
9.42,41902.14
9.43,42056.35
9.44,42046.22
9.45,41994.87
9.46,42014.78
9.47,41955.21
9.48,42027.45
9.49,41961.06
9.5,42055.81
9.51,41916.24
9.52,42039.03
9.53,41895.23
9.54,42019.14
9.55,41916.37
9.56,42000.58
9.57,42037.91
9.58,41959.36
9.59,41953.59
9.6,42058.45
9.61,41957.64
9.62,42039.8
9.63,42041.4
9.64,41884.57
9.65,42016.63
9.66,41973.04
9.67,41924.47
9.68,42037.94
9.69,42025.7
9.7,41929.28
9.71,42012.05
9.72,41936.56
9.73,42007.74
9.74,42063.4
9.75,41938.48
9.76,42000.62
9.77,42014.08
9.78,41946.22
9.79,42006.75
9.8,41960.36
9.81,41925.71
9.82,41966.75
9.83,41237.65
9.84,9156.2
9.85,2316.89
9.86,1030.53
9.87,761.14
9.88,326.85
9.89,454.07
9.9,1755.6
9.91,1949.49
9.92,596.82
9.93,623.69
9.94,517.08
9.95,531.8
9.96,624.41
9.97,535.28
9.98,574.31
9.99,534.5
10.0,682.37
10.01,2186.65
10.02,3155.55
10.03,2096.83
10.04,2088.94
10.05,1945.78
10.06,14286.69
10.07,35232.21
10.08,6699.78
10.09,2247.08
10.1,2177.77
10.11,589.11
10.12,38.98
10.13,48.96
10.14,44.2
10.15,63.96
10.16,21.99
10.17,67.05
10.18,47.53
10.19,50.89
10.2,43.7
10.21,14.67
10.22,23.71
10.23,68.13
10.24,587.09
10.25,548.31
10.26,495.82
10.27,439.26
10.28,463.53
10.29,497.46
10.3,498.22
10.31,448.59
10.32,548.03
10.33,510.47
10.34,525.33
10.35,420.07
10.36,407.34
10.37,476.27
10.38,452.45
10.39,309.56
10.4,19.64
10.41,28.78
10.42,61.24
10.43,28.38
10.44,65.37
10.45,23.46
10.46,27.74
10.47,70.83
10.48,23.82
10.49,30.94
10.5,33.44
10.51,30.77
10.52,34.65
10.53,279.14
10.54,22.77
10.55,29.97
10.56,29.0
10.57,50.41
10.58,23.87
10.59,31.2
10.6,58.8
10.61,29.0
10.62,62.07
10.63,23.84
10.64,49.16
10.65,29.52
10.66,34.13
10.67,1928.43
10.68,1449.86
10.69,19.76
10.7,28.2
10.71,66.28
10.72,38.2
10.73,31.45
10.74,25.68
10.75,29.06
10.76,30.74
10.77,38.64
10.78,419.76
10.79,22.86
10.8,25.42
10.81,27.95
10.82,19.37
10.83,1004.58
10.84,2184.43
10.85,2091.44
10.86,2198.99
10.87,2113.13
10.88,9114.99
10.89,21904.46
10.9,25434.97
10.91,3225.11
10.92,2230.86
10.93,2086.5
10.94,1913.79
10.95,2157.8
10.96,15248.7
10.97,13296.31
10.98,22660.01
10.99,12779.4
11.0,5467.28
11.01,9873.02
11.02,8466.0
11.03,2481.48
11.04,8526.44
11.05,27208.96
11.06,4593.17
11.07,2101.43
11.08,25208.68
11.09,30820.82
11.1,15912.02
11.11,24707.57
11.12,14476.55
11.13,30516.22
11.14,34650.25
11.15,2162.24
11.16,2080.87
11.17,2087.0
11.18,22139.54
11.19,8082.08
11.2,4432.36
11.21,4159.07
11.22,4648.05
11.23,4046.94
11.24,4065.55
11.25,4092.78
11.26,15510.92
11.27,3670.84
11.28,22897.74
11.29,28410.76
11.3,34676.6
11.31,35323.41
11.32,36124.64
11.33,37121.79
11.34,51117.23
11.35,38021.79
11.36,36619.03
11.37,36051.58
11.38,35894.4
11.39,36134.17
11.4,39956.5
11.41,47169.35
11.42,36411.5
11.43,35971.74
11.44,35833.37
11.45,35814.56
11.46,35824.27
11.47,50022.39
11.48,36705.75
11.49,35890.44
11.5,35967.17
11.51,35712.28
11.52,53334.21
11.53,45586.61
11.54,36071.22
11.55,35903.14
11.56,35671.24
11.57,37925.04
11.58,35936.51
11.59,35785.37
11.6,36033.06
11.61,36520.57
11.62,39469.53
11.63,36355.69
11.64,35956.76
11.65,53245.42
11.66,64777.02
11.67,41618.37
11.68,35922.03
11.69,36345.71
11.7,36866.31
11.71,36026.91
11.72,35710.28
11.73,36578.56
11.74,36418.49
11.75,36040.47
11.76,35680.2
11.77,35512.17
11.78,37387.14
11.79,35767.3
11.8,36078.17
11.81,36015.88
11.82,34969.66
11.83,35315.61
11.84,48018.96
11.85,35784.23
11.86,35992.38
11.87,36010.21
11.88,35781.69
11.89,35932.52
11.9,37364.89
11.91,35955.77
11.92,35746.71
11.93,35928.1
11.94,35475.5
11.95,36394.55
11.96,36025.16
11.97,35968.35
11.98,35997.42
11.99,36087.33
12.0,36079.56
12.01,35763.63
12.02,13904.94
12.03,940.51
12.04,18.81
12.05,59.57
12.06,96.3
12.07,1797.53
12.08,4017.32
12.09,4681.91
12.1,4435.8
12.11,2341.37
12.12,1935.25
12.13,9056.4
12.14,25561.7
12.15,55786.28
12.16,38037.62
12.17,36203.45
12.18,35542.7
12.19,35774.46
12.2,35785.19
12.21,36039.99
12.22,35834.75
12.23,35978.0
12.24,35734.19
12.25,36131.27
12.26,34923.79
12.27,43029.58
12.28,35652.79
12.29,36109.64
12.3,36322.3
12.31,36767.83
12.32,35804.86
12.33,35831.05
12.34,35890.66
12.35,36088.73
12.36,36091.4
12.37,35779.2
12.38,36211.67
12.39,36643.42
12.4,36085.39
12.41,33573.72
12.42,332.69
12.43,67.24
12.44,1351.83
12.45,9597.74
12.46,36065.29
12.47,36564.94
12.48,26230.35
12.49,25.0
12.5,27.56
12.51,284.1
12.52,535.38
12.53,505.81
12.54,528.99
12.55,506.88
12.56,503.28
12.57,860.88
12.58,1186.74
12.59,438.14
12.6,426.79
12.61,2033.42
12.62,17952.1
12.63,33119.38
12.64,36295.18
12.65,12855.93
12.66,25.91
12.67,25.44
12.68,31.11
12.69,35.67
12.7,114.16
12.71,3.02
12.72,15.32
12.73,27.98
12.74,32.22
12.75,87.8
12.76,27.92
12.77,33.77
12.78,44.12
12.79,31.2
12.8,1079.57
12.81,2176.44
12.82,2106.69
12.83,21729.93
12.84,5252.74
12.85,36691.07
12.86,35778.37
12.87,26449.68
12.88,46.63
12.89,14.82
12.9,13.42
12.91,43.64
12.92,26.24
12.93,29.08
12.94,56.83
12.95,24.58
12.96,39.69
12.97,74.86
12.98,23.66
12.99,32.5
13.0,77.46
13.01,22.89
13.02,32.45
13.03,1563.91
13.04,2185.83
13.05,3337.06
13.06,24267.75
13.07,25037.22
13.08,36025.35
13.09,35920.3
13.1,17795.91
13.11,21.81
13.12,77.42
13.13,11.95
13.14,16.9
13.15,38.01
13.16,26.61
13.17,32.51
13.18,73.14
13.19,21.14
13.2,73.0
13.21,23.94
13.22,32.97
13.23,84.53
13.24,58.34
13.25,1403.76
13.26,2118.15
13.27,9054.49
13.28,23462.64
13.29,27179.72
13.3,29.24
13.31,69.41
13.32,23.97
13.33,32.34
13.34,66.12
13.35,23.95
13.36,51.63
13.37,29.0
13.38,62.65
13.39,25.09
13.4,32.21
13.41,64.56
13.42,27.36
13.43,33.93
13.44,64.56
13.45,28.2
13.46,1521.33
13.47,2171.0
13.48,3223.44
13.49,24418.77
13.5,24484.64
13.51,35896.7
13.52,35958.9
13.53,13799.01
13.54,24.92
13.55,32.89
13.56,26.09
13.57,29.75
13.58,72.58
13.59,25.03
13.6,71.34
13.61,28.65
13.62,49.2
13.63,26.63
13.64,49.33
13.65,1430.08
13.66,2105.52
13.67,8255.52
13.68,36577.76
13.69,27151.5
13.7,71.76
13.71,29.36
13.72,40.54
13.73,57.37
13.74,61.55
13.75,27.37
13.76,21.38
13.77,24.89
13.78,30.15
13.79,25.91
13.8,28.54
13.81,1373.2
13.82,3107.9
13.83,22828.33
13.84,36664.96
13.85,35455.23
13.86,1024.83
13.87,202.92
13.88,155.68
13.89,483.2
13.9,475.46
13.91,533.76
13.92,472.49
13.93,491.17
13.94,509.47
13.95,495.75
13.96,465.05
13.97,1234.75
13.98,2385.46
13.99,5501.9
14.0,22826.94
14.01,35945.3
14.02,9521.5
14.03,30.15
14.04,24.94
14.05,27.57
14.06,31.84
14.07,35.04
14.08,72.1
14.09,24.15
14.1,31.54
14.11,33.68
14.12,27.3
14.13,27.62
14.14,33.17
14.15,59.72
14.16,29.63
14.17,56.96
14.18,25.54
14.19,30.19
14.2,1539.13
14.21,2099.26
14.22,16051.73
14.23,22147.86
14.24,36380.05
14.25,35431.17
14.26,1212.98
14.27,33.06
14.28,37.2
14.29,38.29
14.3,37.45
14.31,93.95
14.32,15.13
14.33,30.43
14.34,101.62
14.35,26.11
14.36,30.42
14.37,34.91
14.38,1967.58
14.39,2093.36
14.4,8317.57
14.41,17918.02
14.42,37370.84
14.43,35864.04
14.44,27880.77
14.45,75.69
14.46,29.92
14.47,72.08
14.48,671.34
14.49,233.68
14.5,32.85
14.51,25.56
14.52,44.54
14.53,25.36
14.54,28.51
14.55,60.65
14.56,1347.83
14.57,2092.73
14.58,2116.08
14.59,29062.89
14.6,19062.57
14.61,19.39
14.62,28.47
14.63,36.38
14.64,39.57
14.65,40.6
14.66,32.68
14.67,27.7
14.68,27.06
14.69,33.49
14.7,64.64
14.71,25.01
14.72,31.68
14.73,36.34
14.74,63.31
14.75,32.2
14.76,36.22
14.77,57.94
14.78,1957.58
14.79,2107.83
14.8,21227.47
14.81,4239.5
14.82,36616.95
14.83,35903.39
14.84,28243.4
14.85,90.33
14.86,32.74
14.87,59.49
14.88,30.44
14.89,73.38
14.9,20.29
14.91,29.21
14.92,17.51
14.93,18.58
14.94,30.57
14.95,50.46
14.96,45.26
14.97,28.71
14.98,25.81
14.99,25.88
15.0,32.95
15.01,1430.99
15.02,15152.83
15.03,33148.65
15.04,35883.6
15.05,19434.23
15.06,25.33
15.07,32.34
15.08,62.91
15.09,25.98
15.1,31.72
15.11,33.08
15.12,35.37
15.13,56.59
15.14,30.07
15.15,629.73
15.16,416.83
15.17,26.68
15.18,61.93
15.19,25.63
15.2,33.39
15.21,1222.96
15.22,2084.23
15.23,7159.7
15.24,36372.86
15.25,35863.16
15.26,10580.41
15.27,29.13
15.28,29.72
15.29,247.09
15.3,480.48
15.31,479.29
15.32,531.51
15.33,512.26
15.34,422.62
15.35,531.12
15.36,431.76
15.37,534.13
15.38,1485.3
15.39,2373.99
15.4,2791.66
15.41,25157.26
15.42,12031.58
15.43,36758.87
15.44,36090.38
15.45,35800.46
15.46,35909.35
15.47,35943.63
15.48,35669.11
15.49,27701.76
15.5,6830.34
15.51,27949.71
15.52,2693.92
15.53,16.86
15.54,39.83
15.55,21.5
15.56,57.52
15.57,85.72
15.58,18.74
15.59,27.91
15.6,32.49
15.61,61.51
15.62,30.1
15.63,35.35
15.64,27.08
15.65,27.14
15.66,25.36
15.67,28.61
15.68,71.3
15.69,28.71
15.7,64.34
15.71,21.26
15.72,26.3
15.73,61.22
15.74,32.29
15.75,15.79
15.76,23.81
15.77,35.91
15.78,656.04
15.79,513.44
15.8,93.14
15.81,18.43
15.82,31.55
15.83,27.96
15.84,30.11
15.85,34.09
15.86,18.51
15.87,21.51
15.88,32.86
15.89,53.76
15.9,88.95
15.91,14.06
15.92,30.81
15.93,68.98
15.94,65.32
15.95,31.78
15.96,64.86
15.97,29.43
15.98,30.09
15.99,69.37
16.0,24.05
16.01,25.96
16.02,64.99
16.03,17.56
16.04,29.04
16.05,72.13
16.06,30.12
16.07,80.23
16.08,21.11
16.09,30.31
16.1,70.12
16.11,24.57
16.12,32.43
16.13,100.38
16.14,7.39
