Time (s),Current (uA)
4.01,96.01
4.02,621.87
4.03,457.85
4.04,440.54
4.05,528.93
4.06,529.37
4.07,519.14
4.08,1637.37
4.09,2430.89
4.1,2627.74
4.11,25471.09
4.12,4878.4
4.13,36595.33
4.14,36173.47
4.15,34107.01
4.16,720.74
4.17,457.22
4.18,574.82
4.19,810.83
4.2,458.46
4.21,482.61
4.22,16.29
4.23,440.08
4.24,1661.6
4.25,20.06
4.26,27.12
4.27,97.12
4.28,8.89
4.29,21.79
4.3,57.58
4.31,28.23
4.32,36.54
4.33,23.47
4.34,1938.86
4.35,2107.76
4.36,24288.73
4.37,33164.92
4.38,36127.16
4.39,7573.44
4.4,19.49
4.41,104.13
4.42,21.46
4.43,10.74
4.44,88.07
4.45,18.39
4.46,15.68
4.47,12.87
4.48,77.01
4.49,16.59
4.5,101.79
4.51,1872.34
4.52,14346.99
4.53,26973.93
4.54,36132.34
4.55,16817.35
4.56,16.41
4.57,77.58
4.58,16.55
4.59,54.47
4.6,3.11
4.61,54.57
4.62,27.25
4.63,53.59
4.64,48.55
4.65,36.08
4.66,69.58
4.67,17.82
4.68,48.75
4.69,49.84
4.7,1955.69
4.71,2149.12
4.72,6919.98
4.73,5419.64
4.74,31311.33
4.75,36156.67
4.76,25942.18
4.77,35.38
4.78,67.03
4.79,24.23
4.8,324.51
4.81,18.11
4.82,70.97
4.83,843.33
4.84,301.32
4.85,20.91
4.86,56.68
4.87,45.93
4.88,1920.24
4.89,2076.24
4.9,6016.22
4.91,35959.49
4.92,17170.02
4.93,23.96
4.94,23.67
4.95,74.58
4.96,26.87
4.97,86.4
4.98,20.92
4.99,27.54
5.0,57.08
5.01,50.39
5.02,25.52
5.03,1987.84
5.04,2052.68
5.05,23437.81
5.06,14951.77
5.07,36389.79
5.08,26095.86
5.09,37.35
5.1,20.64
5.11,30.03
5.12,57.26
5.13,25.26
5.14,97.7
5.15,23.75
5.16,14.54
5.17,26.4
5.18,52.06
5.19,55.64
5.2,76.53
5.21,16.68
5.22,1363.49
5.23,2199.41
5.24,13738.43
5.25,26894.07
5.26,36003.77
5.27,36151.38
5.28,4625.87
5.29,57.29
5.3,32.26
5.31,63.47
5.32,6.61
5.33,169.32
5.34,207.67
5.35,431.86
5.36,1804.37
5.37,524.06
5.38,1090.68
5.39,2328.75
5.4,2304.34
5.41,31747.16
5.42,26502.02
5.43,571.79
5.44,540.21
5.45,388.18
5.46,450.61
5.47,98.66
5.48,20.39
5.49,115.11
5.5,24.15
5.51,33.34
5.52,79.12
5.53,26.33
5.54,1831.05
5.55,23886.72
5.56,33129.71
5.57,36116.01
5.58,5159.32
5.59,22.77
5.6,32.43
5.61,52.25
5.62,19.57
5.63,82.2
5.64,26.14
5.65,19.66
5.66,31.53
5.67,72.55
5.68,29.36
5.69,1945.24
5.7,2126.49
5.71,2133.03
5.72,31242.7
5.73,35822.08
5.74,5258.51
5.75,29.07
5.76,34.61
5.77,21.17
5.78,21.67
5.79,42.72
5.8,28.32
5.81,19.52
5.82,28.35
5.83,274.51
5.84,19.3
5.85,821.8
5.86,2149.09
5.87,2079.81
5.88,8926.26
5.89,32834.26
5.9,35949.96
5.91,18119.86
5.92,13.76
5.93,69.45
5.94,28.67
5.95,23.35
5.96,54.24
5.97,21.54
5.98,31.13
5.99,70.69
6.0,23.54
6.01,43.37
6.02,42.25
6.03,22.92
6.04,1871.94
6.05,2113.01
6.06,2123.55
6.07,30962.61
6.08,35917.53
6.09,5529.25
6.1,90.25
6.11,16.95
6.12,31.52
6.13,72.37
6.14,20.94
6.15,53.48
6.16,19.71
6.17,30.03
6.18,55.03
6.19,29.47
6.2,70.25
6.21,1289.72
6.22,2202.8
6.23,13017.7
6.24,8995.2
6.25,37381.05
6.26,35987.19
6.27,35589.33
6.28,859.71
6.29,22.48
6.3,37.88
6.31,29.02
6.32,10.15
6.33,20.0
6.34,26.28
6.35,18.2
6.36,34.05
6.37,23.67
6.38,24.2
6.39,33.19
6.4,15.54
6.41,248.65
6.42,2008.52
6.43,2102.32
6.44,2134.44
6.45,28801.0
6.46,36006.31
6.47,35843.32
6.48,5775.68
6.49,98.15
6.5,83.9
6.51,19.51
6.52,27.95
6.53,64.7
6.54,20.33
6.55,28.02
6.56,33.85
6.57,76.28
6.58,25.41
6.59,31.6
6.6,618.42
6.61,527.17
6.62,514.52
6.63,475.77
6.64,1567.51
6.65,2383.45
6.66,2941.25
6.67,35848.1
6.68,35688.92
6.69,1211.28
6.7,502.59
6.71,471.78
6.72,519.21
6.73,340.47
6.74,23.57
6.75,32.69
6.76,37.16
6.77,49.59
6.78,89.49
6.79,22.14
6.8,1884.8
6.81,2089.55
6.82,17437.77
6.83,11227.77
6.84,36844.71
6.85,36185.92
6.86,35987.41
6.87,35417.34
6.88,34064.18
6.89,13671.5
6.9,8912.3
6.91,6830.84
6.92,2090.21
6.93,24768.49
6.94,157.01
6.95,30.94
6.96,35.44
6.97,22.81
6.98,27.89
6.99,712.04
7.0,368.83
7.01,30.13
7.02,34.49
7.03,15.85
7.04,26.49
7.05,2125.48
7.06,2151.93
7.07,25.11
7.08,32.6
7.09,35.91
7.1,24.17
7.11,30.86
7.12,34.37
7.13,77.39
7.14,23.12
7.15,31.7
7.16,35.24
7.17,24.07
7.18,25.78
7.19,93.24
7.2,28.24
7.21,42.02
7.22,52.1
7.23,31.82
7.24,34.57
7.25,58.85
7.26,29.78
7.27,35.13
7.28,1772.04
7.29,2103.92
7.3,25117.77
7.31,21814.97
7.32,30757.4
7.33,30362.23
7.34,30010.77
7.35,30168.26
7.36,27395.31
7.37,36518.99
7.38,40662.69
7.39,40602.18
7.4,40568.71
7.41,40575.61
7.42,40620.33
7.43,40581.66
7.44,40604.33
7.45,40124.72
7.46,40598.31
7.47,42035.91
7.48,42296.4
7.49,42342.75
7.5,42245.39
7.51,42317.03
7.52,42263.33
7.53,42290.75
7.54,42261.88
7.55,42165.83
7.56,42352.62
7.57,42249.76
7.58,42245.21
7.59,42320.5
7.6,42227.72
7.61,42287.8
7.62,42385.37
7.63,42182.12
7.64,42314.42
7.65,42351.6
7.66,42414.63
7.67,42368.49
7.68,42286.17
7.69,42679.49
7.7,42514.63
7.71,42199.47
7.72,42347.53
7.73,42321.82
7.74,42274.92
7.75,42355.43
7.76,42302.75
7.77,42254.2
7.78,42407.04
7.79,42277.27
7.8,42300.23
7.81,42321.31
7.82,42198.93
7.83,42432.85
7.84,42349.38
7.85,42255.1
7.86,42367.41
7.87,42390.81
7.88,42338.99
7.89,42447.2
7.9,42191.55
7.91,42313.91
7.92,42196.37
7.93,42217.47
7.94,42310.21
7.95,42308.64
7.96,42247.89
7.97,42182.16
7.98,42350.28
7.99,42480.37
8.0,42408.45
8.01,42533.05
8.02,42429.08
8.03,42496.14
8.04,42437.18
8.05,42610.28
8.06,42603.78
8.07,42642.67
8.08,42437.37
8.09,42542.98
8.1,42371.9
8.11,42397.46
8.12,42516.0
8.13,42350.57
8.14,42486.95
8.15,42450.47
8.16,42308.24
8.17,42303.48
8.18,42323.1
8.19,42210.97
8.2,42329.08
8.21,41836.31
8.22,43021.86
8.23,43015.64
8.24,43050.7
8.25,43076.09
8.26,43021.61
8.27,43104.33
8.28,43185.72
8.29,43257.95
8.3,43072.59
8.31,43225.56
8.32,43182.28
8.33,43120.16
8.34,43038.38
8.35,43031.14
8.36,43130.21
8.37,43198.46
8.38,43260.66
8.39,43092.26
8.4,42962.34
8.41,43076.29
8.42,43169.55
8.43,43132.33
8.44,43280.81
8.45,43172.42
8.46,43275.81
8.47,43004.54
8.48,43035.02
8.49,43104.68
8.5,43142.13
8.51,43141.44
8.52,43018.71
8.53,43020.43
8.54,16162.47
8.55,20808.34
8.56,31056.41
8.57,30233.04
8.58,30069.78
8.59,30109.13
8.6,30160.23
8.61,22013.61
8.62,35753.4
8.63,40536.79
8.64,40582.5
8.65,40551.45
8.66,40622.35
8.67,40702.61
8.68,40656.62
8.69,40602.31
8.7,40666.53
8.71,40653.73
8.72,40517.97
8.73,42393.96
8.74,42259.49
8.75,42295.01
8.76,42344.97
8.77,42282.27
8.78,42319.31
8.79,42230.02
8.8,42346.3
8.81,42452.52
8.82,42305.08
8.83,42408.98
8.84,42280.55
8.85,42283.63
8.86,42236.11
8.87,42358.21
8.88,42287.85
8.89,42239.84
8.9,42445.85
8.91,42277.3
8.92,42311.49
8.93,42262.93
8.94,42312.83
8.95,42258.71
8.96,42246.16
8.97,42228.88
8.98,42380.71
8.99,42436.97
9.0,42215.89
9.01,42231.42
9.02,42299.49
9.03,42218.6
9.04,42317.09
9.05,42248.42
9.06,42552.97
9.07,43270.56
9.08,42335.79
9.09,42310.66
9.1,42231.3
9.11,42416.86
9.12,42215.28
9.13,42396.29
9.14,42348.29
9.15,42405.24
9.16,42206.43
9.17,42277.49
9.18,42291.11
9.19,42306.47
9.2,42336.59
9.21,42295.95
9.22,42338.18
9.23,42321.25
9.24,42229.01
9.25,42523.18
9.26,42444.16
9.27,42481.39
9.28,43251.84
9.29,43150.0
9.3,43455.9
9.31,43395.76
9.32,43420.34
9.33,43373.22
9.34,43288.72
9.35,43278.0
9.36,43209.6
9.37,43165.69
9.38,43168.65
9.39,43227.59
9.4,43140.39
9.41,43252.25
9.42,43150.48
9.43,43001.97
9.44,43083.69
9.45,43047.18
9.46,43140.06
9.47,43092.76
9.48,43238.66
9.49,43327.31
9.5,12010.05
9.51,13432.56
9.52,12300.91
9.53,2812.91
9.54,24162.76
9.55,32684.47
9.56,31463.67
9.57,30607.57
9.58,30528.97
9.59,14359.38
9.6,712.52
9.61,569.39
9.62,559.26
9.63,465.56
9.64,554.65
9.65,2281.2
9.66,2227.79
9.67,2106.06
9.68,3719.53
9.69,30429.76
9.7,11156.44
9.71,1832.5
9.72,1286.95
9.73,26.36
9.74,25.0
9.75,103.84
9.76,27.5
9.77,58.56
9.78,86.7
9.79,30.28
9.8,26.58
9.81,92.81
9.82,14.4
9.83,31.37
9.84,118.02
9.85,117.68
9.86,12.36
9.87,25.32
9.88,28.91
9.89,64.68
9.9,61.68
9.91,77.5
9.92,28.09
9.93,38.37
9.94,96.05
9.95,65.99
9.96,23.99
9.97,39.96
9.98,74.72
9.99,28.53
10.0,24.6
10.01,29.08
10.02,68.11
10.03,351.08
10.04,24.31
10.05,30.53
10.06,56.49
10.07,25.86
10.08,34.34
10.09,32.01
10.1,27.62
10.11,62.49
10.12,52.0
10.13,32.41
10.14,25.99
10.15,66.85
10.16,22.78
10.17,11.02
10.18,22.19
10.19,26.87
10.2,37.14
10.21,47.25
10.22,53.5
10.23,53.38
10.24,1320.05
10.25,530.83
10.26,24.33
10.27,61.79
10.28,24.57
10.29,22.21
10.3,29.96
10.31,35.08
10.32,69.23
10.33,27.3
10.34,31.12
10.35,36.43
10.36,42.78
10.37,34.57
10.38,43.92
10.39,65.78
10.4,33.57
10.41,101.79
10.42,13.72
10.43,28.4
10.44,28.38
10.45,98.89
10.46,49.99
10.47,27.94
10.48,11.73
10.49,76.34
10.5,24.76
10.51,35.83
10.52,27.31
10.53,20.39
10.54,424.93
10.55,547.97
10.56,451.41
10.57,601.22
10.58,616.53
10.59,429.65
10.6,340.18
10.61,458.61
10.62,572.52
10.63,421.15
10.64,476.7
10.65,433.57
10.66,535.96
10.67,61.56
10.68,65.48
10.69,19.56
10.7,17.66
10.71,23.45
10.72,16.22
10.73,82.36
10.74,17.29
10.75,15.71
10.76,26.93
10.77,27.72
10.78,43.01
10.79,30.25
10.8,24.09
10.81,62.69
10.82,59.64
10.83,22.92
10.84,50.32
10.85,28.81
10.86,27.61
10.87,31.59
10.88,20.74
10.89,27.91
10.9,27.9
10.91,38.47
10.92,63.46
10.93,27.83
10.94,27.45
10.95,826.82
10.96,2105.84
10.97,2148.94
10.98,2140.61
10.99,2167.84
11.0,13968.35
11.01,57.0
11.02,34.72
11.03,28.21
11.04,23.58
11.05,24.31
11.06,25.18
11.07,30.07
11.08,24.77
11.09,7.02
11.1,56.49
11.11,35.61
11.12,78.62
11.13,79.87
11.14,26.67
11.15,658.06
11.16,249.37
11.17,14.51
11.18,26.62
11.19,62.36
11.2,38.31
11.21,44.25
11.22,29.81
11.23,17.78
11.24,57.65
11.25,56.45
11.26,18.01
11.27,29.7
11.28,44.84
11.29,30.38
11.3,54.84
11.31,110.16
11.32,67.42
11.33,24.74
11.34,29.39
11.35,28.95
11.36,27.54
11.37,75.84
11.38,51.28
11.39,65.39
11.4,76.28
11.41,17.05
11.42,12.35
11.43,23.57
11.44,65.34
11.45,18.57
11.46,18.99
11.47,25.25
11.48,33.45
11.49,66.45
11.5,27.96
11.51,33.08
11.52,42.24
11.53,32.84
11.54,20.42
11.55,27.84
11.56,89.73
11.57,23.29
11.58,62.18
11.59,35.79
11.6,80.03
11.61,24.07
11.62,18.83
11.63,85.06
11.64,21.67
11.65,62.82
11.66,108.88
11.67,90.38
11.68,15.36
11.69,19.67
11.7,25.45
11.71,32.66
11.72,27.23
11.73,32.74
11.74,48.83
11.75,32.75
11.76,51.23
11.77,86.12
11.78,448.03
11.79,557.62
11.8,556.56
11.81,501.99
11.82,484.17
11.83,546.84
11.84,398.83
11.85,521.15
11.86,436.43
11.87,463.21
11.88,491.36
11.89,582.45
11.9,366.55
11.91,27.95
11.92,25.72
11.93,30.44
11.94,27.36
11.95,32.42
11.96,92.91
11.97,27.83
11.98,28.42
11.99,18.05
12.0,0.61
12.01,23.95
12.02,23.13
12.03,23.58
12.04,29.49
12.05,28.31
12.06,71.91
12.07,28.34
12.08,34.82
12.09,77.57
12.1,32.6
12.11,24.87
12.12,30.86
12.13,78.24
12.14,23.94
12.15,24.14
12.16,59.56
12.17,63.47
12.18,27.76
12.19,577.23
12.2,284.07
12.21,31.95
12.22,59.08
12.23,34.83
12.24,63.53
12.25,33.51
12.26,22.31
12.27,26.83
12.28,32.63
12.29,1680.81
12.3,2120.07
12.31,5911.44
12.32,29957.42
12.33,28713.88
12.34,13024.29
12.35,2187.56
12.36,2080.1
12.37,17318.08
12.38,14049.16
12.39,21413.63
12.4,12827.38
12.41,13810.93
12.42,13180.43
12.43,14106.54
12.44,14425.1
12.45,31213.24
12.46,24414.79
12.47,11767.55
12.48,24214.37
12.49,15351.68
12.5,12774.88
12.51,8969.32
12.52,30992.07
12.53,13358.97
12.54,18038.78
12.55,3928.89
12.56,4250.33
12.57,4149.29
12.58,4153.88
12.59,2841.77
12.6,24955.57
12.61,34635.0
12.62,36105.32
12.63,36078.63
12.64,55084.48
12.65,37411.87
12.66,35474.18
12.67,36160.2
12.68,35998.61
12.69,37179.67
12.7,37375.19
12.71,36145.73
12.72,35946.55
12.73,36061.44
12.74,34849.64
12.75,51758.3
12.76,35971.11
12.77,35937.03
12.78,35795.99
12.79,61413.23
12.8,35909.17
12.81,36039.62
12.82,36025.95
12.83,35939.83
12.84,37633.09
12.85,35951.2
12.86,36089.87
12.87,34913.91
12.88,58245.2
12.89,34896.42
12.9,35897.91
12.91,35485.56
12.92,36425.31
12.93,35984.13
12.94,35810.13
12.95,36338.15
12.96,37994.9
12.97,37506.76
12.98,35902.95
12.99,36338.83
13.0,109832.76
13.01,54427.95
13.02,36240.06
13.03,35410.31
13.04,36866.98
13.05,35975.56
13.06,35834.1
13.07,35710.69
13.08,36529.88
13.09,35855.64
13.1,35954.67
13.11,34883.93
13.12,48453.61
13.13,36053.34
13.14,36259.62
13.15,36329.84
13.16,36059.56
13.17,35949.21
13.18,36906.35
13.19,36385.36
13.2,35788.83
13.21,35996.38
13.22,36199.42
13.23,36189.78
13.24,35857.9
13.25,35962.61
13.26,35959.94
13.27,36800.65
13.28,36445.76
13.29,35949.26
13.3,35826.91
13.31,36019.26
13.32,5572.8
13.33,672.92
13.34,22.26
13.35,31.04
13.36,15.48
13.37,49.25
13.38,70.1
13.39,30.95
13.4,28.94
13.41,3934.38
13.42,3864.45
13.43,3736.63
13.44,3219.22
13.45,3626.25
13.46,24222.15
13.47,24700.11
13.48,35874.31
13.49,13333.41
13.5,42909.05
13.51,51811.61
13.52,36204.13
13.53,35917.05
13.54,36293.04
13.55,35946.78
13.56,35791.99
13.57,35935.63
13.58,37334.44
13.59,37776.52
13.6,35536.87
13.61,35898.37
13.62,48507.42
13.63,35909.11
13.64,35936.94
13.65,35750.2
13.66,35846.42
13.67,35880.75
13.68,36603.91
13.69,36168.94
13.7,35989.45
13.71,35725.26
13.72,35566.46
13.73,35910.27
13.74,35890.59
13.75,35816.7
13.76,35369.5
13.77,36786.2
13.78,35753.2
13.79,35989.02
13.8,13638.28
13.81,22771.34
13.82,36182.32
13.83,21701.22
13.84,499.3
13.85,503.65
13.86,394.08
13.87,571.79
13.88,415.73
13.89,457.87
13.9,451.04
13.91,465.37
13.92,438.6
13.93,595.85
13.94,184.43
13.95,26.14
13.96,33.01
13.97,2063.88
13.98,8951.97
13.99,19850.34
14.0,36843.02
14.01,35875.27
14.02,30427.64
14.03,142.4
14.04,21.18
14.05,59.84
14.06,21.64
14.07,24.99
14.08,55.26
14.09,17.62
14.1,13.84
14.11,29.6
14.12,72.21
14.13,40.12
14.14,29.66
14.15,26.59
14.16,1381.13
14.17,3155.79
14.18,10577.98
14.19,34829.77
14.2,35721.5
14.21,35812.53
14.22,21746.7
14.23,15.37
14.24,18.0
14.25,60.22
14.26,66.36
14.27,24.28
14.28,38.18
14.29,48.29
14.3,32.68
14.31,27.83
14.32,59.71
14.33,72.56
14.34,1385.14
14.35,8744.47
14.36,36850.02
14.37,36389.89
14.38,30670.47
14.39,148.44
14.4,422.42
14.41,22.38
14.42,55.99
14.43,17.39
14.44,12.74
14.45,28.29
14.46,59.32
14.47,40.09
14.48,34.01
14.49,19.51
14.5,21.01
14.51,518.34
14.52,2055.48
14.53,16509.8
14.54,25802.54
14.55,36584.22
14.56,22145.45
14.57,53.81
14.58,20.73
14.59,21.35
14.6,30.55
14.61,26.27
14.62,30.56
14.63,23.85
14.64,31.48
14.65,29.31
14.66,38.21
14.67,75.33
14.68,1432.89
14.69,2124.55
14.7,10350.09
14.71,36775.5
14.72,30936.1
14.73,189.45
14.74,75.1
14.75,26.53
14.76,60.1
14.77,95.32
14.78,9.41
14.79,20.23
14.8,30.05
14.81,32.68
14.82,57.43
14.83,45.42
14.84,28.56
14.85,53.05
14.86,37.47
14.87,62.65
14.88,1461.23
14.89,2122.68
14.9,16124.38
14.91,11492.12
14.92,33165.7
14.93,35834.05
14.94,36052.43
14.95,4422.36
14.96,44.16
14.97,52.26
14.98,24.21
14.99,688.23
15.0,53.98
15.01,40.21
15.02,29.71
15.03,26.09
15.04,18.19
15.05,26.88
15.06,28.56
15.07,1353.91
15.08,2109.46
15.09,10121.8
15.1,36912.51
15.11,31337.28
15.12,587.43
15.13,376.28
15.14,464.79
15.15,470.14
15.16,492.62
15.17,465.88
15.18,441.36
15.19,493.12
15.2,444.67
15.21,445.45
15.22,189.68
15.23,453.35
15.24,2044.57
15.25,15602.91
15.26,34350.88
15.27,35726.87
15.28,13597.54
15.29,21.32
15.3,15.44
15.31,17.34
15.32,30.39
15.33,117.07
15.34,30.81
15.35,30.16
15.36,73.85
15.37,16.8
15.38,21.2
15.39,93.49
15.4,1310.57
15.41,8029.66
15.42,36652.46
15.43,36122.43
15.44,31568.44
15.45,169.98
15.46,65.45
15.47,20.72
15.48,89.8
15.49,20.28
15.5,12.52
15.51,26.48
15.52,462.78
15.53,18.51
15.54,28.36
15.55,65.39
15.56,23.16
15.57,18.61
15.58,89.43
15.59,23.11
15.6,1425.72
15.61,2202.78
15.62,15163.22
15.63,12538.85
15.64,32511.9
15.65,35894.58
15.66,35767.95
15.67,5168.24
15.68,19.12
15.69,17.15
15.7,61.56
15.71,14.38
15.72,62.28
15.73,17.25
15.74,50.33
15.75,19.11
15.76,17.33
15.77,18.95
15.78,28.42
15.79,60.93
15.8,93.77
15.81,16.86
15.82,24.94
15.83,1952.94
15.84,21845.96
15.85,24256.95
15.86,35993.21
15.87,32037.76
15.88,187.94
15.89,23.92
15.9,49.44
15.91,23.25
15.92,22.66
15.93,29.94
15.94,52.38
15.95,107.37
15.96,8.39
15.97,30.05
15.98,35.46
15.99,29.38
16.0,12.3
16.01,22.59
16.02,44.03
16.03,43.96
16.04,61.86
16.05,23.64
16.06,428.15
16.07,2068.48
16.08,2127.25
16.09,15092.84
16.1,27101.21
16.11,36648.38
16.12,35858.64
16.13,13962.46
16.14,83016.07
16.15,64788.38
16.16,35447.64
16.17,36064.8
16.18,36531.2
16.19,36008.98
16.2,35976.02
16.21,36330.35
16.22,36090.19
16.23,36046.87
16.24,36029.25
