Time (s),Current (uA)
5.76,26.55
5.77,57.14
5.78,34.26
5.79,75.78
5.8,1963.75
5.81,2100.93
5.82,8110.78
5.83,8547.29
5.84,35124.78
5.85,35693.34
5.86,35771.76
5.87,2815.41
5.88,26.24
5.89,75.89
5.9,28.26
5.91,47.29
5.92,27.65
5.93,27.88
5.94,35.54
5.95,25.19
5.96,86.77
5.97,16.46
5.98,462.94
5.99,1997.2
6.0,19982.86
6.01,28446.48
6.02,35735.33
6.03,8373.28
6.04,45.87
6.05,36.8
6.06,53.96
6.07,21.62
6.08,61.52
6.09,22.89
6.1,61.44
6.11,22.4
6.12,22.27
6.13,43.44
6.14,21.8
6.15,857.08
6.16,2125.28
6.17,2067.7
6.18,13105.76
6.19,17836.61
6.2,36383.98
6.21,35874.24
6.22,8513.39
6.23,26.16
6.24,48.61
6.25,53.24
6.26,17.45
6.27,49.34
6.28,52.55
6.29,26.32
6.3,26.31
6.31,49.38
6.32,24.98
6.33,1379.31
6.34,2124.38
6.35,20014.33
6.36,26354.21
6.37,35796.72
6.38,35539.79
6.39,8722.84
6.4,56.71
6.41,23.75
6.42,26.55
6.43,57.28
6.44,28.93
6.45,63.76
6.46,22.51
6.47,51.89
6.48,26.03
6.49,29.55
6.5,26.91
6.51,31.42
6.52,62.89
6.53,43.43
6.54,33.08
6.55,26.96
6.56,871.56
6.57,2150.1
6.58,2090.44
6.59,24122.59
6.6,3094.56
6.61,34885.88
6.62,35782.59
6.63,36028.18
6.64,9190.15
6.65,442.5
6.66,457.91
6.67,463.06
6.68,418.57
6.69,476.53
6.7,438.59
6.71,469.09
6.72,441.35
6.73,401.24
6.74,410.78
6.75,499.63
6.76,451.31
6.77,424.48
6.78,710.27
6.79,1977.0
6.8,19994.19
6.81,26956.34
6.82,35442.67
6.83,35743.27
6.84,34212.9
6.85,38099.71
6.86,21728.05
6.87,2082.52
6.88,25099.17
6.89,1665.69
6.9,26.43
6.91,66.16
6.92,24.72
6.93,26.11
6.94,1552.25
6.95,17362.74
6.96,22268.46
6.97,10074.16
6.98,20.27
6.99,24.28
7.0,30.87
7.01,51.47
7.02,77.14
7.03,65.3
7.04,34.73
7.05,39.95
7.06,25.14
7.07,26.31
7.08,41.2
7.09,54.53
7.1,50.46
7.11,102.13
7.12,13.78
7.13,27.89
7.14,24.37
7.15,28.73
7.16,58.93
7.17,41.47
7.18,35.53
7.19,69.47
7.2,17.33
7.21,27.11
7.22,33.1
7.23,54.75
7.24,52.0
7.25,31.06
7.26,25.6
7.27,47.79
7.28,22.03
7.29,39.12
7.3,33.09
7.31,62.48
7.32,23.29
7.33,38.43
7.34,29.2
7.35,25.74
7.36,46.01
7.37,67.99
7.38,52.85
7.39,19.15
7.4,46.33
7.41,19.95
7.42,24.72
7.43,57.79
7.44,26.82
7.45,77.19
7.46,21.46
7.47,31.99
7.48,46.89
7.49,36.66
7.5,47.35
7.51,44.12
7.52,58.22
7.53,22.85
7.54,69.22
7.55,12.92
7.56,58.88
7.57,16.82
7.58,24.46
7.59,56.82
7.6,19.38
7.61,41.23
7.62,43.61
7.63,58.52
7.64,46.9
7.65,41.55
7.66,26.55
7.67,25.69
7.68,26.07
7.69,29.13
7.7,26.81
7.71,24.79
7.72,51.69
7.73,28.77
7.74,57.38
7.75,19.7
7.76,61.87
7.77,58.64
7.78,58.45
7.79,29.42
7.8,44.41
7.81,66.38
7.82,64.72
7.83,26.32
7.84,21.05
7.85,25.91
7.86,39.91
7.87,50.15
7.88,63.73
7.89,25.17
7.9,25.71
7.91,22.5
7.92,43.38
7.93,360.55
7.94,508.68
7.95,535.81
7.96,478.96
7.97,523.19
7.98,402.08
7.99,498.4
8.0,419.43
8.01,463.53
8.02,495.34
8.03,448.79
8.04,439.47
8.05,501.39
8.06,21.78
8.07,19.87
8.08,20.22
8.09,54.75
8.1,25.9
8.11,39.42
8.12,20.04
8.13,21.64
8.14,52.34
8.15,28.9
8.16,75.78
8.17,19.92
8.18,29.9
8.19,82.36
8.2,48.23
8.21,23.15
8.22,25.98
8.23,43.08
8.24,21.75
8.25,35.01
8.26,27.41
8.27,22.47
8.28,47.45
8.29,26.81
8.3,32.5
8.31,50.0
8.32,1863.1
8.33,1988.89
8.34,2073.43
8.35,1714.13
8.36,26.47
8.37,30.98
8.38,38.76
8.39,57.29
8.4,19.24
8.41,55.49
8.42,23.28
8.43,30.79
8.44,49.94
8.45,31.95
8.46,20.64
8.47,35.54
8.48,44.19
8.49,61.38
8.5,63.25
8.51,21.44
8.52,56.34
8.53,69.3
8.54,36.58
8.55,25.82
8.56,27.68
8.57,62.58
8.58,20.09
8.59,47.76
8.6,97.9
8.61,8.75
8.62,23.4
8.63,20.93
8.64,23.85
8.65,53.15
8.66,70.12
8.67,15.69
8.68,56.32
8.69,54.34
8.7,53.58
8.71,21.61
8.72,88.74
8.73,20.56
8.74,25.76
8.75,20.55
8.76,57.55
8.77,62.39
8.78,20.55
8.79,43.6
8.8,57.58
8.81,27.39
8.82,63.27
8.83,35.65
8.84,20.81
8.85,43.13
8.86,61.61
8.87,23.04
8.88,24.6
8.89,27.26
8.9,60.69
8.91,36.65
8.92,48.64
8.93,27.21
8.94,53.31
8.95,38.17
8.96,64.09
8.97,20.67
8.98,24.02
8.99,31.56
9.0,48.76
9.01,23.67
9.02,18.8
9.03,26.23
9.04,71.01
9.05,54.07
9.06,18.64
9.07,54.25
9.08,58.21
9.09,25.51
9.1,30.52
9.11,42.91
9.12,26.67
9.13,26.54
9.14,47.51
9.15,36.79
9.16,19.75
9.17,28.36
9.18,52.09
9.19,68.52
9.2,1243.56
9.21,2205.46
9.22,2005.1
9.23,2052.19
9.24,2069.96
9.25,25335.43
9.26,848.9
9.27,23.6
9.28,21.6
9.29,69.92
9.3,14.72
9.31,57.27
9.32,342.33
9.33,491.25
9.34,503.21
9.35,487.95
9.36,499.58
9.37,575.95
9.38,458.66
9.39,509.65
9.4,462.8
9.41,483.11
9.42,544.63
9.43,456.91
9.44,431.21
9.45,473.89
9.46,415.56
9.47,24.59
9.48,39.18
9.49,61.78
9.5,24.22
9.51,50.99
9.52,25.67
9.53,55.04
9.54,25.73
9.55,31.71
9.56,53.21
9.57,45.15
9.58,14.29
9.59,23.68
9.6,60.84
9.61,38.35
9.62,40.6
9.63,26.64
9.64,54.31
9.65,27.13
9.66,60.13
9.67,26.1
9.68,53.32
9.69,26.25
9.7,50.03
9.71,27.23
9.72,30.56
9.73,28.68
9.74,55.19
9.75,58.04
9.76,24.27
9.77,63.96
9.78,25.57
9.79,68.74
9.8,29.14
9.81,35.21
9.82,65.81
9.83,32.26
9.84,109.91
9.85,13.65
9.86,19.51
9.87,24.78
9.88,61.33
9.89,24.96
9.9,44.39
9.91,60.59
9.92,46.65
9.93,21.25
9.94,52.01
9.95,65.97
9.96,51.0
9.97,23.77
9.98,16.41
9.99,22.96
10.0,56.57
10.01,19.79
10.02,28.12
10.03,22.09
10.04,23.03
10.05,49.54
10.06,20.16
10.07,42.47
10.08,69.29
10.09,30.78
10.1,50.63
10.11,35.49
10.12,48.71
10.13,41.54
10.14,52.15
10.15,26.88
10.16,61.08
10.17,28.03
10.18,19.82
10.19,24.25
10.2,67.02
10.21,24.63
10.22,39.12
10.23,53.71
10.24,27.24
10.25,28.68
10.26,68.1
10.27,23.43
10.28,49.48
10.29,20.16
10.3,28.89
10.31,40.56
10.32,19.48
10.33,71.19
10.34,52.72
10.35,69.32
10.36,66.82
10.37,23.53
10.38,21.17
10.39,69.87
10.4,1910.59
10.41,2076.7
10.42,2038.76
10.43,940.18
10.44,37.34
10.45,22.32
10.46,36.56
10.47,28.72
10.48,51.65
10.49,28.12
10.5,58.03
10.51,25.59
10.52,67.21
10.53,27.42
10.54,27.41
10.55,24.85
10.56,63.99
10.57,20.85
10.58,21.36
10.59,42.9
10.6,24.27
10.61,21.23
10.62,17.81
10.63,522.36
10.64,456.93
10.65,544.1
10.66,401.35
10.67,472.41
10.68,444.66
10.69,387.28
10.7,439.01
10.71,433.94
10.72,494.43
10.73,433.63
10.74,510.63
10.75,421.74
10.76,375.91
10.77,438.45
10.78,427.66
10.79,471.81
10.8,39.91
10.81,58.05
10.82,33.47
10.83,24.51
10.84,42.19
10.85,23.45
10.86,55.45
10.87,26.82
10.88,57.53
10.89,54.09
10.9,24.26
10.91,55.16
10.92,26.96
10.93,24.34
10.94,41.15
10.95,26.84
10.96,21.97
10.97,46.34
10.98,27.68
10.99,49.74
11.0,21.16
11.01,41.13
11.02,73.17
11.03,62.24
11.04,21.55
11.05,32.99
11.06,25.39
11.07,54.44
11.08,41.75
11.09,49.46
11.1,18.55
11.11,38.88
11.12,26.85
11.13,29.3
11.14,26.87
11.15,46.76
11.16,26.67
11.17,65.93
11.18,23.08
11.19,39.93
11.2,28.34
11.21,29.72
11.22,55.58
11.23,26.53
11.24,81.1
11.25,14.89
11.26,28.1
11.27,65.03
11.28,50.5
11.29,46.8
11.3,28.01
11.31,56.47
11.32,46.43
11.33,49.74
11.34,27.05
11.35,59.0
11.36,21.83
11.37,39.69
11.38,22.52
11.39,24.82
11.4,22.53
11.41,17.99
11.42,24.23
11.43,58.29
11.44,27.84
11.45,36.2
11.46,25.4
11.47,58.8
11.48,24.46
11.49,38.38
11.5,24.51
11.51,22.54
11.52,55.62
11.53,20.84
11.54,70.13
11.55,17.76
11.56,64.47
11.57,24.6
11.58,23.84
11.59,25.98
11.6,54.9
11.61,24.51
11.62,27.44
11.63,18.27
11.64,25.01
11.65,26.33
11.66,23.5
11.67,93.07
11.68,7.9
11.69,24.93
11.7,43.51
11.71,32.08
11.72,23.39
11.73,17.31
11.74,19.33
11.75,24.66
11.76,95.76
11.77,17.79
11.78,24.88
11.79,41.41
11.8,60.63
11.81,29.02
11.82,26.85
11.83,58.12
11.84,22.05
11.85,25.39
11.86,27.57
11.87,60.99
11.88,43.12
11.89,73.3
11.9,19.78
11.91,30.49
11.92,50.51
11.93,35.58
11.94,34.24
11.95,50.7
11.96,39.29
11.97,41.76
11.98,55.04
11.99,21.71
12.0,247.82
12.01,423.7
12.02,444.94
12.03,432.79
12.04,497.57
12.05,481.78
12.06,494.68
12.07,501.2
12.08,407.42
12.09,486.4
12.1,480.14
12.11,425.14
12.12,516.82
12.13,431.29
12.14,447.74
12.15,11.9
12.16,24.47
12.17,53.51
12.18,23.98
12.19,19.17
12.2,21.05
12.21,27.43
12.22,26.79
12.23,51.65
12.24,22.62
12.25,57.37
12.26,65.26
12.27,31.88
12.28,22.32
12.29,31.46
12.3,55.66
12.31,23.63
12.32,30.81
12.33,59.44
12.34,60.58
12.35,49.1
12.36,19.46
12.37,24.0
12.38,29.39
12.39,57.13
12.4,72.34
12.41,20.67
12.42,44.77
12.43,71.93
12.44,13.18
12.45,53.74
12.46,44.01
12.47,25.01
12.48,24.34
12.49,43.38
12.5,22.18
12.51,37.18
12.52,65.1
12.53,25.41
12.54,46.57
12.55,48.07
12.56,55.13
12.57,28.67
12.58,53.65
12.59,26.84
12.6,63.52
12.61,23.86
12.62,66.51
12.63,27.76
12.64,56.01
12.65,27.91
12.66,33.86
12.67,73.29
12.68,20.75
12.69,31.65
12.7,68.27
12.71,27.31
12.72,27.58
12.73,23.44
12.74,22.81
12.75,69.6
12.76,22.57
12.77,56.98
12.78,24.3
12.79,38.22
12.8,53.53
12.81,20.68
12.82,28.53
12.83,46.19
12.84,30.87
12.85,84.04
12.86,46.37
12.87,21.91
12.88,26.18
12.89,36.14
12.9,29.72
12.91,41.81
12.92,26.9
12.93,53.89
12.94,47.76
12.95,20.76
12.96,21.66
12.97,49.02
12.98,61.08
12.99,24.38
13.0,24.58
13.01,57.16
13.02,22.56
13.03,28.03
13.04,34.77
13.05,63.68
13.06,60.32
13.07,19.62
13.08,37.98
13.09,18.85
13.1,48.83
13.11,26.26
13.12,23.27
13.13,28.01
13.14,22.93
13.15,22.69
13.16,24.49
13.17,37.89
13.18,41.24
13.19,51.61
13.2,53.06
13.21,31.49
13.22,60.55
13.23,23.28
13.24,53.6
13.25,19.0
13.26,21.7
13.27,18.14
13.28,22.58
13.29,67.53
13.3,77.29
13.31,8.85
13.32,25.83
13.33,46.65
13.34,27.7
13.35,59.46
13.36,319.41
13.37,493.64
13.38,488.64
13.39,427.94
13.4,439.23
13.41,406.74
13.42,493.64
13.43,417.83
13.44,447.57
13.45,474.62
13.46,448.27
13.47,474.92
13.48,447.74
13.49,475.72
13.5,246.65
13.51,15.47
13.52,26.84
13.53,53.18
13.54,28.81
13.55,31.61
13.56,83.38
13.57,23.48
13.58,27.34
13.59,21.31
13.6,67.03
13.61,20.88
13.62,48.81
13.63,53.03
13.64,32.91
13.65,23.64
13.66,24.83
13.67,26.14
13.68,49.37
13.69,47.62
13.7,21.04
13.71,23.78
13.72,22.87
13.73,79.52
13.74,54.44
13.75,24.62
13.76,25.35
13.77,28.36
13.78,42.65
13.79,48.65
13.8,26.7
13.81,26.82
13.82,23.64
13.83,50.47
13.84,24.57
13.85,41.56
13.86,74.35
13.87,15.83
13.88,31.64
13.89,26.43
13.9,22.89
13.91,39.26
13.92,44.3
13.93,40.51
13.94,58.32
13.95,20.5
13.96,60.13
13.97,24.96
13.98,30.73
13.99,54.47
14.0,27.89
14.01,73.01
14.02,27.63
14.03,30.95
14.04,82.64
14.05,79.53
14.06,30.26
14.07,45.5
14.08,26.46
14.09,23.07
14.1,55.18
14.11,35.21
14.12,22.97
14.13,19.34
14.14,24.25
14.15,58.31
14.16,40.74
14.17,20.66
14.18,25.72
14.19,38.54
14.2,22.63
14.21,43.5
14.22,26.62
14.23,60.48
14.24,25.06
14.25,28.28
14.26,24.67
14.27,104.8
14.28,10.44
14.29,17.14
14.3,38.66
14.31,59.19
14.32,23.9
14.33,45.97
14.34,25.93
14.35,40.41
14.36,22.14
14.37,52.01
14.38,21.2
14.39,27.43
14.4,57.49
14.41,54.09
14.42,30.06
14.43,39.47
14.44,75.49
14.45,15.93
14.46,55.22
14.47,27.31
14.48,61.38
14.49,68.24
14.5,22.15
14.51,53.73
14.52,26.08
14.53,51.14
14.54,38.97
14.55,28.38
14.56,25.55
14.57,66.9
14.58,22.11
14.59,75.51
14.6,24.85
14.61,26.89
14.62,19.57
14.63,45.39
14.64,65.51
14.65,22.71
14.66,139.05
14.67,486.45
14.68,468.86
14.69,449.11
14.7,457.19
14.71,491.8
14.72,490.93
14.73,403.93
14.74,445.16
14.75,389.07
14.76,485.53
14.77,497.48
14.78,413.22
14.79,212.4
14.8,20.68
14.81,39.96
14.82,55.14
14.83,25.58
14.84,57.61
14.85,21.4
14.86,55.83
14.87,27.06
14.88,31.61
14.89,52.18
14.9,23.93
14.91,53.29
14.92,25.02
14.93,23.03
14.94,22.53
14.95,42.51
14.96,27.57
14.97,53.12
14.98,25.76
14.99,18.09
15.0,39.11
15.01,64.97
15.02,18.92
15.03,48.87
15.04,27.28
15.05,52.48
15.06,51.18
15.07,16.02
15.08,27.64
15.09,56.61
15.1,28.65
15.11,49.59
15.12,27.2
15.13,53.35
15.14,52.51
15.15,31.51
15.16,57.07
15.17,70.27
15.18,24.13
15.19,53.62
15.2,26.9
15.21,24.97
15.22,57.14
15.23,20.95
15.24,55.93
15.25,21.44
15.26,43.97
15.27,22.7
15.28,42.07
15.29,27.24
15.3,99.19
15.31,21.17
15.32,30.6
15.33,27.05
15.34,54.15
15.35,52.65
15.36,20.51
15.37,64.03
15.38,23.16
15.39,20.83
15.4,27.01
15.41,60.99
15.42,56.23
15.43,38.97
15.44,28.18
15.45,57.48
15.46,24.46
15.47,25.8
15.48,27.34
15.49,48.89
15.5,54.67
15.51,24.89
15.52,55.86
15.53,18.08
15.54,25.35
15.55,23.13
15.56,58.41
15.57,56.06
15.58,23.04
15.59,41.02
15.6,59.07
15.61,53.62
15.62,43.47
15.63,63.9
15.64,27.72
15.65,25.03
15.66,26.94
15.67,25.62
15.68,28.63
15.69,23.73
15.7,16.67
15.71,27.02
15.72,28.26
15.73,23.78
15.74,20.25
15.75,16.8
15.76,23.35
15.77,59.99
15.78,23.37
15.79,26.86
15.8,21.04
15.81,20.87
15.82,65.41
15.83,29.61
15.84,55.94
15.85,38.1
15.86,39.38
15.87,54.62
15.88,70.99
15.89,11.66
15.9,22.1
15.91,28.64
15.92,71.63
15.93,17.26
15.94,67.32
15.95,14.88
15.96,26.34
15.97,40.01
15.98,33.84
15.99,36.83
16.0,28.38
16.01,41.02
16.02,65.33
16.03,28.49
16.04,23.63
16.05,26.72
16.06,91.66
16.07,14.95
16.08,66.4
16.09,23.97
16.1,56.25
16.11,46.18
16.12,25.24
16.13,71.03
16.14,64.68
16.15,25.98
16.16,67.51
16.17,40.03
16.18,43.72
16.19,31.39
16.2,20.99
16.21,44.65
16.22,31.88
16.23,22.58
16.24,26.56
16.25,20.33
16.26,25.56
16.27,31.44
16.28,62.15
16.29,36.76
16.3,27.7
16.31,24.67
16.32,14.02
16.33,19.77
16.34,57.88
16.35,55.08
16.36,23.34
16.37,51.88
16.38,17.12
16.39,39.34
16.4,23.17
16.41,25.5
16.42,23.81
16.43,52.12
16.44,47.25
16.45,23.75
16.46,62.17
16.47,29.56
16.48,54.66
16.49,22.54
16.5,29.54
16.51,22.56
16.52,22.79
16.53,57.66
16.54,20.22
16.55,55.93
16.56,44.63
16.57,29.07
16.58,21.49
16.59,21.88
16.6,47.33
16.61,56.6
16.62,25.89
16.63,28.09
16.64,31.12
16.65,46.06
16.66,29.34
16.67,42.24
16.68,39.36
16.69,77.95
16.7,30.3
16.71,27.85
16.72,20.96
16.73,16.93
16.74,52.59
16.75,31.89
16.76,25.87
16.77,23.15
16.78,25.03
16.79,56.62
16.8,54.21
16.81,61.46
16.82,67.13
16.83,15.82
16.84,69.51
16.85,27.59
16.86,17.4
16.87,39.82
16.88,27.87
16.89,27.32
16.9,24.31
16.91,14.3
16.92,55.22
16.93,28.4
16.94,51.39
16.95,28.97
16.96,64.58
16.97,39.48
16.98,38.88
16.99,56.39
17.0,27.89
