Time (s),Current (uA)
1.62,3357275.8
1.63,4487778.1
1.64,3359960.84
1.65,3319576.81
1.66,3383558.11
1.67,4870163.55
1.68,3521111.29
1.69,145193.37
1.7,1594192.95
1.71,5717582.9
1.72,4906150.9
1.73,3507636.99
1.74,3476710.88
1.75,3173193.76
1.76,3736794.33
1.77,3533662.02
1.78,3765692.49
1.79,3892225.15
1.8,4826302.69
1.81,3552002.37
1.82,3779254.13
1.83,3805062.09
1.84,441083.76
1.85,3049.36
1.86,1181305.01
1.87,4492987.84
1.88,5370049.9
1.89,5319685.6
1.9,5384523.66
1.91,3607642.21
1.92,601834.37
1.93,4420806.06
1.94,4008331.09
1.95,134826.01
1.96,3457303.91
1.97,3350728.35
1.98,3654127.87
1.99,5317913.66
2.0,5619214.76
2.01,4519025.74
2.02,5090341.17
2.03,4754674.7
2.04,5161373.11
2.05,5157890.3
2.06,5166694.63
2.07,4875902.83
2.08,5269372.3
2.09,5183055.58
2.1,5212076.95
2.11,5499668.36
2.12,5308149.48
2.13,5587031.6
2.14,5192663.92
2.15,4793521.12
2.16,5189666.76
2.17,5071400.45
2.18,5396817.0
2.19,4564872.95
2.2,5375263.24
2.21,5045665.71
2.22,4287510.59
2.23,5456565.14
2.24,5782254.94
2.25,5204310.91
2.26,3318166.75
2.27,5083519.94
2.28,5757455.32
2.29,5204801.81
2.3,5430435.44
2.31,5871710.1
2.32,3872418.04
2.33,5069756.81
2.34,4707343.03
2.35,5719587.57
2.36,5365985.18
2.37,5508711.93
2.38,4507792.61
2.39,5913709.87
2.4,4985581.02
2.41,5317063.81
2.42,5128462.6
2.43,4893439.53
2.44,6094298.0
2.45,5063475.06
2.46,5586102.63
2.47,4293833.97
2.48,6024786.94
2.49,4987654.05
2.5,5364358.78
2.51,3817230.5
2.52,5267042.19
2.53,5096804.6
2.54,5346740.08
2.55,2921893.32
2.56,4989940.8
2.57,5138834.14
2.58,4959325.65
2.59,2645846.16
2.6,4826843.0
2.61,5260388.78
2.62,4642032.92
2.63,3669792.57
2.64,4130715.49
2.65,830825.0
2.66,1693089.63
2.67,5271009.39
2.68,4884614.39
2.69,5858029.94
2.7,3753228.04
2.71,3427122.84
2.72,3665618.08
2.73,4165032.02
2.74,3487499.73
2.75,4133931.26
2.76,3950213.06
2.77,4037867.53
2.78,3503451.79
2.79,3229332.83
2.8,4471544.2
2.81,3159252.8
2.82,12988.73
2.83,2534399.95
2.84,4696887.77
2.85,5479675.19
2.86,5199588.96
2.87,5804417.9
2.88,4172697.34
2.89,3654037.6
2.9,3594029.47
2.91,3072783.13
2.92,3686509.6
2.93,3577039.57
2.94,3061614.14
2.95,3469032.95
2.96,4488454.06
2.97,3537544.12
2.98,4073874.92
2.99,2123153.77
3.0,3248.56
3.01,1094820.09
3.02,4986338.55
3.03,5152183.74
3.04,3990033.45
3.05,3701928.09
3.06,4183375.34
3.07,3592175.89
3.08,3518964.67
3.09,3928180.92
3.1,3503478.22
3.11,3835033.63
3.12,4480376.42
3.13,4073107.38
3.14,3270350.97
3.15,1348457.88
3.16,3363.69
3.17,1019169.07
3.18,5093082.96
3.19,5101756.46
3.2,4154786.71
3.21,3901793.37
3.22,4487271.21
3.23,5319332.36
3.24,3605920.44
3.25,3817021.88
3.26,4466406.75
3.27,4346862.12
3.28,2931308.84
3.29,4476458.53
3.3,3987530.72
3.31,3272830.73
3.32,1453002.76
3.33,1479658.41
3.34,2626929.16
3.35,5324086.34
3.36,5528936.94
3.37,3060207.79
3.38,3748118.17
3.39,3402657.77
3.4,4093851.27
3.41,4122023.43
3.42,3788805.67
3.43,3119204.84
3.44,3343887.21
3.45,3426836.94
3.46,4903893.7
3.47,3252668.54
3.48,3250.38
3.49,1165037.04
3.5,4772453.14
3.51,5663307.51
3.52,3072041.55
3.53,5046678.71
3.54,3671189.62
3.55,4681246.52
3.56,3913148.07
3.57,4034798.89
3.58,3648175.22
3.59,4126067.31
3.6,4455261.99
3.61,4013739.95
3.62,4518094.48
3.63,125184.62
3.64,1283422.59
3.65,5198868.55
3.66,5116369.44
3.67,3595267.56
3.68,3344813.69
3.69,3082812.21
3.7,4105784.65
3.71,4225295.27
3.72,3428247.05
3.73,3419243.62
3.74,3741594.3
3.75,3323122.67
3.76,4513932.79
3.77,4553452.71
3.78,652491.82
3.79,1507795.32
3.8,4515574.56
3.81,5301166.94
3.82,4700172.39
3.83,3472478.38
3.84,3385901.52
3.85,3379223.7
3.86,4228990.18
3.87,3691220.67
3.88,4071704.23
3.89,3501780.35
3.9,3828717.92
3.91,3436863.78
3.92,3162867.56
3.93,3159493.51
3.94,283570.65
3.95,1209686.01
3.96,4715822.58
3.97,4925943.97
3.98,3901323.36
3.99,3627654.63
4.0,3737867.85
4.01,4271854.59
4.02,3775246.67
4.03,3867682.34
4.04,3746081.45
4.05,4027529.47
4.06,3250482.43
4.07,4268746.38
4.08,3731743.81
4.09,5039045.13
4.1,3240568.84
4.11,571615.15
4.12,1464478.91
4.13,1599017.19
4.14,5443955.45
4.15,5334300.23
4.16,3978409.84
4.17,3598661.22
4.18,3699527.98
4.19,4441133.61
4.2,2927656.45
4.21,3405353.64
4.22,4358370.2
4.23,3480834.17
4.24,3990188.2
4.25,2893607.93
4.26,4468122.43
4.27,3818262.55
4.28,3050511.5
4.29,857145.42
4.3,1513462.82
4.31,3034527.09
4.32,5658021.6
4.33,5935620.66
4.34,3801163.72
4.35,3508127.71
4.36,3691261.44
4.37,4238838.87
4.38,2985276.4
4.39,3558855.12
4.4,4493186.79
4.41,3482468.43
4.42,3204760.24
4.43,3882333.71
4.44,3949699.81
4.45,3937964.42
4.46,1193234.22
4.47,3222.33
4.48,1376383.84
4.49,5348903.97
4.5,5619992.88
4.51,4279978.01
4.52,3381370.69
4.53,4026767.48
4.54,3243602.65
4.55,3942553.0
4.56,3353477.97
4.57,3586197.17
4.58,3167761.5
4.59,3807151.46
4.6,2919293.61
4.61,3035853.13
4.62,3416003.6
4.63,4541330.09
4.64,2665365.78
4.65,54739.77
4.66,788791.51
4.67,5296897.62
4.68,5345399.09
4.69,3121772.0
4.7,2972246.68
4.71,3417585.99
4.72,3561324.14
4.73,3506190.09
4.74,4338588.3
4.75,3482268.75
4.76,3544091.36
4.77,3641990.37
4.78,2768454.43
4.79,4816421.72
4.8,554191.18
4.81,3675.11
4.82,986018.21
4.83,4321234.26
4.84,5712360.79
4.85,5253531.39
4.86,5535072.27
4.87,4499370.72
4.88,3823018.74
4.89,3469798.3
4.9,3257746.87
4.91,3510848.61
4.92,4506301.39
4.93,4029933.13
4.94,4521036.85
4.95,3212202.06
4.96,3169733.66
4.97,4117724.99
4.98,3590021.02
4.99,3203299.59
5.0,4322539.5
5.01,511064.65
5.02,1357882.94
5.03,2811887.87
5.04,5189224.41
5.05,5524812.05
5.06,3942257.72
5.07,3957893.54
5.08,3832194.05
5.09,3305664.22
5.1,4414253.51
5.11,4368111.46
5.12,3865571.07
5.13,3417705.8
5.14,3816327.98
5.15,3439731.88
5.16,2882621.25
5.17,3114.1
5.18,1562825.4
5.19,1564706.95
5.2,5341846.92
5.21,5187414.7
5.22,5277338.28
5.23,4771748.1
5.24,1774954.85
5.25,1372526.66
5.26,4039639.67
5.27,3079381.72
5.28,3074661.08
5.29,3656019.55
5.3,3559856.79
5.31,3627970.64
5.32,71864.45
5.33,10806.26
5.34,3089966.14
5.35,3043055.37
5.36,5409642.2
5.37,5204885.1
5.38,5208412.88
5.39,4003199.53
5.4,5148641.5
5.41,5394414.95
5.42,5067319.83
5.43,5385665.99
5.44,5232467.41
5.45,5033177.95
5.46,4778192.1
5.47,5243947.93
5.48,5253027.7
5.49,5583709.78
5.5,5187319.04
5.51,5275826.13
5.52,4811483.95
5.53,5692293.0
5.54,5040311.79
5.55,4711155.44
5.56,5759457.49
5.57,5596994.3
5.58,4897869.18
5.59,4317732.05
5.6,5637162.81
5.61,5195080.46
5.62,2883090.62
5.63,5188107.36
5.64,5376534.09
5.65,4992182.21
5.66,2585887.64
5.67,6001111.37
5.68,5026620.71
5.69,5430509.03
5.7,4437866.51
5.71,5427352.41
5.72,5425320.07
5.73,5122324.35
5.74,4003768.74
5.75,5143497.26
5.76,5538963.64
5.77,4903080.65
5.78,6111191.53
5.79,5232308.33
5.8,5311645.36
5.81,5309136.84
5.82,6745955.73
5.83,5512493.19
5.84,4806033.54
5.85,5463181.77
5.86,5351294.77
5.87,2961205.3
5.88,5552607.98
5.89,5285138.32
5.9,5382062.41
5.91,5637028.45
5.92,5530772.02
5.93,5492263.19
5.94,4866693.63
5.95,4612528.94
5.96,4948424.75
5.97,5635360.39
5.98,5184643.89
5.99,3654344.95
6.0,4313922.17
6.01,5668031.59
6.02,5272802.31
6.03,3031563.57
6.04,4921964.06
6.05,5892094.82
6.06,5158349.6
6.07,5147846.68
6.08,5401582.04
6.09,5164334.35
6.1,5204607.52
6.11,6084048.95
6.12,5648243.86
6.13,4849676.04
6.14,4941199.01
6.15,5165649.4
6.16,5079096.31
6.17,5158339.04
6.18,5292376.06
6.19,6359900.62
6.2,5493337.47
6.21,5417939.53
6.22,5620205.41
6.23,5123584.49
6.24,5614785.0
6.25,5069115.04
6.26,2903603.54
6.27,5270075.5
6.28,5349585.55
6.29,5233811.56
6.3,2777094.15
6.31,1245065.14
6.32,1792916.24
6.33,3478.05
6.34,1735600.22
6.35,5353169.31
6.36,4893249.03
6.37,5219454.38
6.38,5480134.23
6.39,4370207.88
6.4,5524524.4
6.41,4989603.55
6.42,5744259.51
6.43,5081908.54
6.44,5487818.82
6.45,4523014.4
6.46,5157337.12
6.47,5035103.38
6.48,5067239.86
6.49,5542567.34
6.5,5147794.39
6.51,5640965.05
6.52,4644477.32
6.53,5447028.51
6.54,5118415.51
6.55,5325835.65
6.56,4686386.13
6.57,5822130.79
6.58,4904872.24
6.59,5414795.57
6.6,6145380.13
6.61,5241335.41
6.62,5013326.08
6.63,5363093.94
6.64,4935465.78
6.65,5117127.35
6.66,5187240.73
6.67,2768969.12
6.68,4825953.84
6.69,5078262.71
6.7,5357876.11
6.71,4731780.93
6.72,3429189.2
6.73,3780258.17
6.74,3113517.52
6.75,3771370.97
6.76,3849031.93
6.77,3664274.41
6.78,3779434.5
6.79,4613434.35
6.8,3690142.14
6.81,682602.66
6.82,119039.27
6.83,3639111.23
6.84,5676119.68
6.85,5436968.51
6.86,4970276.11
6.87,3509853.94
6.88,3654529.65
6.89,3566890.91
6.9,3997873.06
6.91,3070441.98
6.92,3577715.44
6.93,4045199.59
6.94,3104917.12
6.95,3419019.46
6.96,4075324.28
6.97,44937.01
6.98,1303153.37
6.99,4341097.04
7.0,5172887.57
7.01,5507803.99
7.02,3416578.83
7.03,3736872.98
7.04,3881712.44
7.05,3545128.5
7.06,3493147.6
7.07,3558440.28
7.08,3496279.4
7.09,3791812.93
7.1,4611007.47
7.11,3627765.82
7.12,767447.67
7.13,1633518.46
7.14,5788307.66
7.15,5571839.78
7.16,5806289.71
7.17,3371282.74
7.18,5001448.47
7.19,4106798.74
7.2,4013118.69
7.21,3495719.75
7.22,4180841.86
7.23,4039251.49
7.24,3958999.41
7.25,3221937.82
7.26,3624741.49
7.27,4176760.54
7.28,3452379.69
7.29,9392.35
7.3,1178183.19
7.31,4156874.77
7.32,5003699.82
7.33,4512925.07
7.34,3434571.1
7.35,3546625.89
7.36,4161773.68
7.37,3061257.17
7.38,3910337.67
7.39,3659253.1
7.4,3425881.64
7.41,3634642.33
7.42,3231142.42
7.43,3737667.44
7.44,3232854.01
7.45,2546663.71
7.46,432091.05
7.47,1705766.2
7.48,2444670.63
7.49,5800734.38
7.5,4769137.28
7.51,4417836.11
7.52,3648820.36
7.53,3933297.68
7.54,3575466.57
7.55,3503898.74
7.56,3760791.12
7.57,4055644.75
7.58,4481204.25
7.59,3150034.57
7.6,3042030.62
7.61,3376139.22
7.62,3721222.41
7.63,4469543.83
7.64,3614430.19
7.65,3354922.48
7.66,3663636.03
7.67,2059508.86
7.68,5250369.45
7.69,5055917.88
7.7,4371423.34
7.71,3764033.5
7.72,3623594.66
7.73,4090670.02
7.74,4043733.46
7.75,4485957.91
7.76,3013040.25
7.77,3126825.65
7.78,3968119.0
7.79,4399714.16
7.8,3825441.76
7.81,2847107.18
7.82,287963.09
7.83,811579.57
7.84,4688065.05
7.85,4986999.96
7.86,4484660.48
7.87,3621366.29
7.88,4097572.66
7.89,4543225.8
7.9,3901554.27
7.91,3945705.69
7.92,3674898.26
7.93,3834909.62
7.94,4405933.71
7.95,3671724.81
7.96,3403002.57
7.97,17254.21
7.98,1145322.32
7.99,4208334.57
8.0,4832809.32
8.01,4557278.77
8.02,3622706.04
8.03,3545945.36
8.04,4225458.16
8.05,4041583.79
8.06,4148557.44
8.07,3372830.97
8.08,2899646.22
8.09,3500954.97
8.1,4403348.88
8.11,4077176.74
8.12,1145703.72
8.13,1545994.91
8.14,5479462.43
8.15,5405114.48
8.16,5065684.8
8.17,3581995.72
8.18,3838913.18
8.19,4633840.57
8.2,3817952.73
8.21,3705537.21
8.22,4047712.23
8.23,4123912.57
8.24,4923737.86
8.25,2914340.92
8.26,4016097.08
8.27,3536454.57
8.28,50896.74
8.29,1265098.81
8.3,4225981.67
8.31,4998779.71
8.32,5321900.5
8.33,3776878.73
8.34,3700221.93
8.35,3518850.9
8.36,3452185.12
8.37,3374608.95
8.38,3096948.83
8.39,3975173.17
8.4,3343573.44
8.41,3188734.52
8.42,3519235.35
8.43,1676948.48
8.44,3452.28
8.45,817574.47
8.46,5180181.61
8.47,5184972.78
8.48,4965133.01
8.49,3420922.01
8.5,4134810.2
8.51,3603169.51
8.52,3981211.12
8.53,3316042.22
8.54,3468958.68
8.55,4204632.85
8.56,3827359.04
8.57,3888546.51
8.58,3368169.05
8.59,4150429.75
8.6,18528.64
8.61,1135602.1
8.62,3936911.14
8.63,4762076.46
8.64,4369358.74
8.65,3861937.07
8.66,3831129.78
8.67,3562211.39
8.68,3489996.78
8.69,4181034.42
8.7,4091508.43
8.71,4623053.14
8.72,3280978.41
8.73,4224718.86
8.74,3258263.1
8.75,1278580.14
8.76,22211.85
8.77,3661589.13
8.78,5738929.1
8.79,5193514.85
8.8,4028206.67
8.81,3480507.53
8.82,3894643.74
8.83,3548422.65
8.84,3550638.88
8.85,5261185.04
8.86,4514069.21
8.87,3599344.5
8.88,3504601.81
8.89,4014055.96
8.9,1197578.62
8.91,1426600.83
8.92,3946395.46
8.93,5321618.44
8.94,4821389.76
8.95,2969392.03
8.96,3145013.97
8.97,3702692.73
8.98,3938546.52
8.99,3794528.08
9.0,3975185.52
9.01,3562237.36
9.02,3533738.46
9.03,3434873.81
9.04,3680821.33
9.05,2330917.71
9.06,378939.66
9.07,818328.74
9.08,4487198.11
9.09,4853974.72
9.1,5284308.86
9.11,3494208.07
9.12,1607928.35
9.13,4845169.79
9.14,3983552.69
9.15,3534295.4
9.16,3792449.19
9.17,3451321.24
9.18,3235516.71
9.19,3634710.36
9.2,3938142.07
9.21,3779179.11
9.22,3462838.58
9.23,3640706.45
9.24,3659381.12
9.25,3960467.23
9.26,3425577.68
9.27,4605309.87
9.28,4000990.47
9.29,3985088.67
9.3,2752280.56
9.31,3840597.15
9.32,3685805.5
9.33,3823847.8
9.34,4631365.91
9.35,2757343.95
9.36,3744471.03
9.37,3543297.77
9.38,3527391.29
9.39,3466316.17
9.4,4288692.95
9.41,3285244.76
9.42,3751204.86
9.43,3820469.7
9.44,3718303.68
9.45,3425283.83
9.46,3221246.02
9.47,3352175.84
9.48,2511782.63
9.49,4050779.23
9.5,3600147.19
9.51,4503431.1
9.52,3644021.53
9.53,3666141.71
9.54,3769047.48
9.55,3749641.69
9.56,3129492.12
9.57,3474740.49
9.58,3716614.57
9.59,3712035.06
9.6,3342618.98
9.61,3863105.54
9.62,4409023.43
9.63,3883137.71
9.64,2846181.94
9.65,4185340.84
9.66,3762661.46
9.67,3943702.48
9.68,4096600.47
9.69,4121303.4
9.7,3178151.66
9.71,3743125.63
9.72,3874183.49
9.73,3937939.39
9.74,3501525.04
9.75,4015099.89
9.76,4013131.59
9.77,3833025.66
9.78,3891368.9
9.79,3737995.85
9.8,3927974.28
9.81,3287711.05
9.82,2973374.78
9.83,3655909.26
9.84,5095744.55
9.85,3701487.44
9.86,3792972.65
9.87,3513316.67
9.88,2887593.63
9.89,4435180.46
9.9,3565357.01
9.91,4193824.67
9.92,3655415.23
9.93,4779469.56
9.94,3454821.16
9.95,3922082.34
9.96,3115922.05
9.97,4261011.27
9.98,2896192.45
9.99,4137346.58
10.0,3466255.66
10.01,3568146.36
10.02,4694929.22
10.03,3832176.11
10.04,4330405.62
10.05,4578425.74
10.06,3930887.96
10.07,3140403.57
10.08,4023525.29
10.09,3334327.44
10.1,3817437.86
10.11,3776958.02
10.12,3889927.78
10.13,4429483.68
10.14,3955967.17
10.15,4732508.59
10.16,3813343.03
10.17,4029275.32
10.18,3843350.82
10.19,3757550.28
10.2,3399516.19
10.21,3854387.61
10.22,3475262.77
10.23,4228871.97
10.24,3304980.02
10.25,2954884.73
10.26,4728467.15
10.27,3971417.09
10.28,3819102.3
10.29,4095589.06
10.3,4060691.05
10.31,3573385.62
10.32,3647111.49
10.33,2875031.3
10.34,3403975.36
10.35,42892.82
10.36,3251.53
10.37,1752803.11
10.38,3407681.81
10.39,1269275.88
10.4,4108392.79
10.41,3114046.71
10.42,3612393.0
10.43,3426323.7
10.44,3965063.03
10.45,3951867.94
10.46,3462355.99
10.47,4059021.86
10.48,4100422.02
10.49,3915262.33
10.5,4182571.98
10.51,3768659.16
10.52,3408355.96
10.53,3909281.78
10.54,3213509.13
10.55,4633724.58
10.56,4016622.97
10.57,3515204.73
10.58,3526243.12
10.59,4280877.68
10.6,3823408.29
10.61,3166014.22
10.62,4102790.93
10.63,4111724.69
10.64,3483175.45
10.65,4218864.6
10.66,3690501.64
10.67,3611133.23
10.68,3937142.57
10.69,3674075.18
10.7,3780515.89
10.71,3780269.95
10.72,3281988.53
10.73,3643753.66
10.74,3906308.61
10.75,2967430.54
10.76,4098406.16
10.77,3322169.85
10.78,4086088.47
10.79,4031689.37
10.8,3695095.32
10.81,3201637.57
10.82,3453806.35
10.83,3469739.19
10.84,3371674.11
10.85,4464432.29
10.86,4572390.67
10.87,4785766.11
10.88,3306116.38
10.89,3429330.54
10.9,3241455.91
10.91,3805016.07
10.92,3772735.6
10.93,3708413.6
10.94,3668133.76
10.95,2731124.02
10.96,3267988.22
10.97,2549470.77
10.98,3094287.44
10.99,4102358.87
11.0,3429521.7
11.01,3468586.27
11.02,3394540.55
11.03,3104677.02
11.04,3721818.14
11.05,3361021.35
11.06,3685749.9
11.07,3946347.82
11.08,4676827.31
11.09,3296579.29
11.1,3573205.69
11.11,3576713.36
11.12,3683502.35
11.13,3676047.57
11.14,3099526.87
11.15,2882256.19
11.16,3752226.49
11.17,4223151.66
11.18,3125801.02
11.19,3935248.52
11.2,4847339.82
11.21,3378589.74
11.22,3589923.09
11.23,3249706.99
11.24,4932996.41
11.25,4433526.82
11.26,4039650.98
11.27,3649561.22
11.28,3314433.24
11.29,3196022.05
11.3,3414519.66
11.31,3575385.22
11.32,3636420.74
11.33,4050357.77
11.34,3558616.0
11.35,3036131.57
11.36,6519803.1
11.37,4130858.94
11.38,3708333.64
11.39,3351330.8
11.4,3597252.17
11.41,3854143.34
11.42,3769389.83
11.43,3459611.65
11.44,3331037.11
11.45,3659451.3
11.46,3318593.49
11.47,3778814.62
11.48,3795720.94
11.49,3727087.49
11.5,3939637.69
11.51,3477322.46
11.52,2766689.89
11.53,3494233.11
11.54,3603972.22
11.55,3429939.52
11.56,3877672.63
11.57,3478881.54
11.58,4377631.39
11.59,3311086.65
11.6,4243039.24
11.61,468551.68
11.62,13788.19
11.63,1417089.06
11.64,2603798.55
11.65,3568824.95
11.66,3047306.96
11.67,4408524.56
11.68,3778524.04
11.69,4056039.97
11.7,4674224.11
11.71,3053538.83
11.72,3334872.98
11.73,4248779.77
11.74,3473599.86
11.75,4510453.21
11.76,4506536.71
11.77,3767067.31
11.78,4222853.09
11.79,3710902.98
11.8,3331495.07
11.81,3796477.51
11.82,3840970.3
11.83,3460591.25
11.84,3728283.9
11.85,3507994.83
11.86,4509075.94
11.87,3880026.03
11.88,2827279.61
11.89,3831979.53
11.9,3422320.59
11.91,4251235.22
11.92,3254407.06
11.93,3646192.35
11.94,4301875.31
11.95,3648599.27
11.96,3882284.17
11.97,4702272.39
11.98,3332601.04
11.99,4053235.79
12.0,3682416.32
12.01,2416032.24
12.02,3944663.84
12.03,4467564.15
12.04,3515023.67
12.05,3451841.93
12.06,3296152.87
12.07,3532996.88
12.08,3891147.13
12.09,4284223.5
12.1,3320485.42
12.11,4047557.18
12.12,3563881.64
12.13,3834858.83
12.14,1587038.29
12.15,13127.01
12.16,3244.04
12.17,4784787.79
12.18,5356837.12
12.19,6145651.94
12.2,4827689.0
12.21,3722448.04
12.22,3762499.02
12.23,3572179.76
12.24,3279452.44
12.25,4007869.86
12.26,2484743.7
12.27,4665629.25
12.28,3470376.85
12.29,3207541.47
12.3,3631151.69
12.31,3279304.58
12.32,3024320.25
12.33,4006017.64
12.34,2871234.93
12.35,4394932.75
12.36,3742969.63
12.37,3015634.43
12.38,4353124.07
12.39,4100430.12
12.4,3084647.28
12.41,2681831.46
12.42,3836153.13
12.43,2298333.93
12.44,3887584.85
12.45,2989152.52
12.46,3098605.5
12.47,3995256.78
12.48,2779556.8
12.49,3356421.13
12.5,3748591.51
12.51,2687255.71
12.52,3599793.55
12.53,3828045.57
12.54,2743892.76
12.55,4472482.57
12.56,3558754.44
12.57,2860499.62
12.58,3211847.99
12.59,4327824.41
12.6,3822925.18
12.61,3173188.16
12.62,3660075.75
12.63,3951509.65
12.64,5065219.93
12.65,3383499.65
12.66,3788591.09
12.67,3312669.01
12.68,3891080.23
12.69,3207499.24
12.7,3677531.69
12.71,4044077.85
12.72,3257817.29
12.73,4236802.49
12.74,3984943.99
12.75,3082730.49
12.76,3733179.19
12.77,3657243.86
12.78,2905025.13
12.79,3916415.91
12.8,3017029.25
12.81,4454921.91
12.82,2879915.12
12.83,4442100.5
12.84,3788806.36
12.85,3026188.07
12.86,2796159.07
12.87,3184156.44
12.88,4591867.31
12.89,3586567.49
12.9,2293054.7
12.91,4602561.1
12.92,3199689.18
12.93,4047265.4
12.94,3915930.54
12.95,2937069.62
12.96,4610672.56
12.97,3066552.27
12.98,3685873.72
12.99,4850952.34
13.0,4042816.92
13.01,3698312.26
13.02,3651770.37
13.03,3242730.07
13.04,3946288.69
13.05,4570407.67
13.06,2381460.98
13.07,3611863.57
13.08,3164730.04
13.09,5234484.07
13.1,4008800.67
13.11,2411820.74
13.12,3848823.09
13.13,3188316.65
13.14,4562519.28
13.15,3907624.99
13.16,3364395.84
13.17,4033117.58
13.18,4465028.67
13.19,3296574.88
13.2,3186350.82
13.21,3203172.85
13.22,5544734.81
13.23,5205244.69
13.24,3273071.97
13.25,4215807.75
13.26,3638496.54
13.27,3814155.0
13.28,2696541.6
13.29,3496596.97
13.3,4842288.44
13.31,4302477.44
13.32,3796994.53
13.33,3874755.86
13.34,3354297.98
13.35,4936706.53
13.36,4251636.46
13.37,3502498.5
13.38,3599084.96
13.39,4210925.0
13.4,3235940.21
13.41,4168185.55
13.42,4139094.42
13.43,3985952.4
13.44,4768817.3
13.45,4243962.16
13.46,3959576.02
13.47,2970979.56
13.48,3683507.33
13.49,3515124.05
13.5,3076382.17
13.51,4371319.65
13.52,3574987.22
13.53,4579748.39
13.54,3256506.42
13.55,5175745.69
13.56,3946656.26
13.57,3531410.11
13.58,3637917.07
13.59,3689036.9
13.6,3804671.12
13.61,2791524.99
13.62,3642651.37
13.63,3281101.3
13.64,4279257.13
13.65,3470641.65
13.66,2940124.72
13.67,3584792.98
13.68,4749318.15
13.69,2898977.5
13.7,3404137.87
13.71,4371420.85
13.72,3244596.15
13.73,3158318.22
13.74,3543487.82
13.75,3396867.07
13.76,3477805.12
13.77,4083915.14
13.78,4415733.4
13.79,3778297.97
13.8,3826975.35
13.81,4511308.49
13.82,3525719.06
13.83,3487597.59
13.84,2990274.92
13.85,4152435.28
13.86,3571211.12
13.87,4406208.9
13.88,3493626.01
13.89,4291513.7
13.9,4665367.3
13.91,2783984.02
13.92,3401421.39
13.93,3372197.14
13.94,3687310.46
13.95,3810027.99
13.96,3925585.08
13.97,3113646.05
13.98,4361790.93
13.99,3876393.89
14.0,3447873.16
14.01,3197182.15
14.02,4827049.35
