Time (s),Current (uA)
1.61,36285.07
1.62,35976.11
1.63,36118.05
1.64,40342.02
1.65,36265.65
1.66,35926.91
1.67,36405.26
1.68,35966.59
1.69,35650.54
1.7,36230.71
1.71,35795.11
1.72,35467.08
1.73,37020.31
1.74,36104.47
1.75,36148.49
1.76,36452.98
1.77,39615.36
1.78,35761.53
1.79,36146.73
1.8,35835.64
1.81,37567.74
1.82,36213.49
1.83,36058.37
1.84,36081.54
1.85,37388.8
1.86,36091.75
1.87,36037.46
1.88,36202.48
1.89,37357.34
1.9,36201.94
1.91,35879.31
1.92,4338.9
1.93,2844.57
1.94,883.23
1.95,31.16
1.96,1350.74
1.97,2056.98
1.98,2103.97
1.99,25463.89
2.0,25557.15
2.01,36370.53
2.02,38510.0
2.03,15082.14
2.04,4227.85
2.05,3152.48
2.06,2140.25
2.07,1809.8
2.08,16653.43
2.09,30648.24
2.1,35716.75
2.11,36186.08
2.12,35754.72
2.13,35969.19
2.14,36269.28
2.15,36159.88
2.16,35759.37
2.17,35971.43
2.18,35974.72
2.19,35855.19
2.2,35500.09
2.21,37837.32
2.22,37615.24
2.23,37651.18
2.24,36192.36
2.25,35955.03
2.26,34517.89
2.27,35464.07
2.28,40991.0
2.29,36422.11
2.3,35896.53
2.31,35937.7
2.32,35942.2
2.33,35998.42
2.34,36960.88
2.35,36029.65
2.36,35980.21
2.37,35841.88
2.38,35979.89
2.39,36096.11
2.4,35502.67
2.41,37783.67
2.42,35558.12
2.43,36054.88
2.44,35844.92
2.45,35998.36
2.46,35730.2
2.47,41782.61
2.48,40823.35
2.49,36062.25
2.5,36167.07
2.51,35825.22
2.52,35874.04
2.53,35816.77
2.54,37609.87
2.55,35699.37
2.56,36005.96
2.57,35951.49
2.58,35810.16
2.59,35871.81
2.6,37295.55
2.61,37259.73
2.62,35423.78
2.63,36151.92
2.64,35907.41
2.65,35895.6
2.66,34911.44
2.67,40746.6
2.68,35954.03
2.69,35889.15
2.7,36067.29
2.71,36056.76
2.72,35926.87
2.73,35582.08
2.74,36398.28
2.75,35991.78
2.76,35948.93
2.77,35957.02
2.78,36007.16
2.79,35454.71
2.8,37150.93
2.81,36373.23
2.82,35896.91
2.83,35805.17
2.84,36049.2
2.85,36021.33
2.86,36490.62
2.87,35861.06
2.88,35923.14
2.89,35758.34
2.9,2758.57
2.91,54.63
2.92,379.23
2.93,2036.26
2.94,24653.49
2.95,35238.19
2.96,36204.03
2.97,3122.15
2.98,436.46
2.99,496.29
3.0,414.77
3.01,487.29
3.02,819.92
3.03,479.98
3.04,506.57
3.05,438.68
3.06,484.06
3.07,341.58
3.08,1188.59
3.09,2047.14
3.1,23041.68
3.11,18345.02
3.12,37812.91
3.13,36193.83
3.14,35842.12
3.15,5223.49
3.16,26.12
3.17,8.56
3.18,21.18
3.19,65.99
3.2,16.73
3.21,52.63
3.22,16.28
3.23,29.34
3.24,64.11
3.25,21.64
3.26,24.07
3.27,30.84
3.28,66.69
3.29,24.54
3.3,25.61
3.31,27.56
3.32,28.87
3.33,1986.82
3.34,2112.51
3.35,13298.33
3.36,14331.71
3.37,34915.85
3.38,35869.57
3.39,36063.26
3.4,14287.64
3.41,20.85
3.42,1000.42
3.43,1049.18
3.44,25.96
3.45,72.66
3.46,23.01
3.47,29.52
3.48,33.96
3.49,84.75
3.5,23.21
3.51,31.71
3.52,35.7
3.53,78.59
3.54,28.17
3.55,10.24
3.56,30.99
3.57,2008.54
3.58,2118.86
3.59,22636.43
3.6,5050.4
3.61,33802.59
3.62,35784.24
3.63,35683.29
3.64,5642.58
3.65,24.73
3.66,34.56
3.67,35.99
3.68,28.31
3.69,62.95
3.7,28.72
3.71,457.81
3.72,127.62
3.73,52.58
3.74,30.39
3.75,64.8
3.76,2005.46
3.77,12828.13
3.78,27880.13
3.79,36074.65
3.8,14696.75
3.81,22.81
3.82,20.46
3.83,66.49
3.84,28.06
3.85,25.48
3.86,13.91
3.87,39.43
3.88,21.75
3.89,60.37
3.9,23.61
3.91,48.33
3.92,1977.18
3.93,5872.24
3.94,17726.99
3.95,36394.99
3.96,23713.52
3.97,50.3
3.98,17.69
3.99,19.4
4.0,1405.1
4.01,28.06
4.02,20.94
4.03,32.31
4.04,31.51
4.05,17.55
4.06,27.18
4.07,108.97
4.08,1928.23
4.09,2124.79
4.1,6633.65
4.11,36328.23
4.12,35672.6
4.13,32665.49
4.14,119.25
4.15,67.43
4.16,29.2
4.17,28.04
4.18,32.77
4.19,27.84
4.2,63.36
4.21,40.37
4.22,29.69
4.23,39.9
4.24,45.45
4.25,122.02
4.26,729.28
4.27,22.83
4.28,1828.68
4.29,2085.69
4.3,19008.37
4.31,33148.5
4.32,35953.74
4.33,4318.7
4.34,409.32
4.35,503.34
4.36,387.84
4.37,432.42
4.38,501.11
4.39,374.98
4.4,565.03
4.41,412.62
4.42,432.43
4.43,435.12
4.44,387.19
4.45,562.76
4.46,2411.94
4.47,2099.28
4.48,12395.4
4.49,15265.41
4.5,33570.03
4.51,35782.48
4.52,32989.12
4.53,204.31
4.54,29.44
4.55,23.82
4.56,31.41
4.57,62.26
4.58,37.07
4.59,102.27
4.6,2028.14
4.61,52.73
4.62,27.98
4.63,33.84
4.64,68.43
4.65,22.63
4.66,24.09
4.67,22.07
4.68,1934.94
4.69,5403.34
4.7,22229.46
4.71,32404.49
4.72,35931.83
4.73,35933.19
4.74,24488.98
4.75,41.31
4.76,24.74
4.77,46.74
4.78,26.4
4.79,38.44
4.8,59.73
4.81,28.43
4.82,66.43
4.83,25.11
4.84,22.18
4.85,89.3
4.86,26.96
4.87,65.82
4.88,32.78
4.89,15.73
4.9,57.15
4.91,1245.26
4.92,2315.57
4.93,12032.82
4.94,9510.56
4.95,35992.5
4.96,35761.73
4.97,4641.22
4.98,53.47
4.99,23.47
5.0,24.27
5.01,100.12
5.02,12.08
5.03,25.35
5.04,76.65
5.05,25.15
5.06,24.32
5.07,19.75
5.08,32.4
5.09,1841.55
5.1,5174.42
5.11,17284.9
5.12,36134.62
5.13,24806.78
5.14,78.6
5.15,63.92
5.16,27.52
5.17,68.83
5.18,27.04
5.19,85.36
5.2,20.27
5.21,55.84
5.22,1414.57
5.23,24.35
5.24,81.05
5.25,10.53
5.26,27.38
5.27,1874.11
5.28,2088.27
5.29,24537.45
5.3,22835.31
5.31,36097.98
5.32,35777.53
5.33,4939.64
5.34,28.62
5.35,60.01
5.36,24.13
5.37,60.27
5.38,28.32
5.39,59.72
5.4,23.54
5.41,67.14
5.42,19.8
5.43,27.62
5.44,17.37
5.45,28.12
5.46,64.88
5.47,25.38
5.48,24.59
5.49,28.56
5.5,58.12
5.51,1817.52
5.52,2057.85
5.53,4914.07
5.54,22659.63
5.55,31783.95
5.56,35744.43
5.57,35868.83
5.58,7321.75
5.59,65.64
5.6,23.04
5.61,18.01
5.62,26.93
5.63,65.21
5.64,20.73
5.65,27.22
5.66,39.73
5.67,27.17
5.68,6.86
5.69,15.09
5.7,27.31
5.71,68.68
5.72,22.19
5.73,21.76
5.74,49.85
5.75,18.61
5.76,1853.77
5.77,2114.61
5.78,11436.77
5.79,9451.55
5.8,36205.48
5.81,35865.11
5.82,5569.51
5.83,529.58
5.84,433.5
5.85,531.6
5.86,425.17
5.87,417.14
5.88,479.13
5.89,406.85
5.9,514.25
5.91,439.39
5.92,513.3
5.93,952.35
5.94,2312.96
5.95,20309.73
5.96,36283.01
5.97,35614.78
5.98,36018.18
5.99,34137.34
6.0,31391.98
6.01,2072.4
6.02,22527.04
6.03,30327.88
6.04,30170.04
6.05,29969.8
6.06,30098.23
6.07,23362.34
6.08,37021.36
6.09,40448.55
6.1,40357.84
6.11,40275.63
6.12,40293.92
6.13,40306.15
6.14,40316.38
6.15,40341.44
6.16,39884.11
6.17,39456.77
6.18,42028.97
6.19,41971.28
6.2,42050.67
6.21,42201.36
6.22,42086.98
6.23,42277.36
6.24,42091.64
6.25,42094.47
6.26,42092.7
6.27,42053.07
6.28,42173.54
6.29,41976.44
6.3,42127.0
6.31,42057.77
6.32,42058.9
6.33,42205.75
6.34,42041.77
6.35,42039.93
6.36,42064.97
6.37,42110.92
6.38,42122.01
6.39,41931.38
6.4,42172.47
6.41,42158.7
6.42,42098.08
6.43,42099.76
6.44,42181.33
6.45,42101.56
6.46,42169.58
6.47,42169.43
6.48,42118.98
6.49,42196.86
6.5,42174.43
6.51,42063.8
6.52,42150.2
6.53,42127.13
6.54,42090.68
6.55,42151.0
6.56,42108.7
6.57,42047.61
6.58,42141.24
6.59,42133.36
6.6,43096.16
6.61,42078.05
6.62,42071.67
6.63,42210.86
6.64,42185.58
6.65,42054.89
6.66,42042.82
6.67,42096.02
6.68,42116.92
6.69,42026.66
6.7,42098.68
6.71,42049.83
6.72,42105.0
6.73,42281.6
6.74,42029.8
6.75,42159.41
6.76,42057.81
6.77,42134.25
6.78,42090.86
6.79,42081.86
6.8,42120.09
6.81,42843.74
6.82,42896.11
6.83,43097.57
6.84,42883.32
6.85,42922.01
6.86,42879.21
6.87,42892.13
6.88,42872.85
6.89,42954.21
6.9,43066.36
6.91,42684.51
6.92,42927.1
6.93,42797.55
6.94,42791.95
6.95,42807.01
6.96,43000.26
6.97,43011.88
6.98,42877.21
6.99,42904.45
7.0,42814.36
7.01,42794.13
7.02,42865.95
7.03,42805.94
7.04,43002.24
7.05,43118.3
7.06,43055.4
7.07,42951.11
7.08,42997.84
7.09,42936.76
7.1,42930.12
7.11,42984.34
7.12,42999.6
7.13,43079.6
7.14,46234.7
7.15,43857.63
7.16,43055.57
7.17,43060.44
7.18,43045.55
7.19,42992.88
7.2,42924.28
7.21,42897.17
7.22,42876.27
7.23,42983.24
7.24,42753.82
7.25,42720.39
7.26,42833.24
7.27,42756.5
7.28,42834.76
7.29,43162.41
7.3,43034.04
7.31,42876.29
7.32,42885.07
7.33,42851.23
7.34,42805.95
7.35,42765.25
7.36,42981.8
7.37,42964.2
7.38,42876.08
7.39,42722.75
7.4,42686.14
7.41,42664.2
7.42,42799.83
7.43,42795.84
7.44,12525.64
7.45,24000.75
7.46,31087.44
7.47,30051.83
7.48,30244.47
7.49,29972.74
7.5,24111.82
7.51,36263.13
7.52,40386.01
7.53,40337.6
7.54,40348.5
7.55,40344.2
7.56,40317.29
7.57,40295.74
7.58,40284.31
7.59,40323.67
7.6,40420.81
7.61,42046.89
7.62,41904.74
7.63,42029.98
7.64,41901.3
7.65,42010.59
7.66,41958.52
7.67,41983.75
7.68,42008.65
7.69,42078.52
7.7,41991.35
7.71,41900.47
7.72,42094.52
7.73,42007.94
7.74,42035.12
7.75,42003.95
7.76,41957.18
7.77,42087.03
7.78,42013.24
7.79,41980.19
7.8,42042.9
7.81,41995.55
7.82,42030.16
7.83,42133.32
7.84,42049.54
7.85,42061.33
7.86,42455.47
7.87,42143.05
7.88,42141.99
7.89,42119.84
7.9,41998.96
7.91,42062.62
7.92,41991.73
7.93,42138.65
7.94,41781.3
7.95,42059.29
7.96,42058.48
7.97,41960.73
7.98,42090.29
7.99,42022.12
8.0,41968.39
8.01,16756.57
8.02,1771.97
8.03,888.39
8.04,84.74
8.05,2231.05
8.06,898.79
8.07,612.49
8.08,509.45
8.09,565.09
8.1,612.79
8.11,694.54
8.12,3308.3
8.13,227.41
8.14,58.61
8.15,11.91
8.16,23.87
8.17,20.05
8.18,75.82
8.19,26.57
8.2,60.53
8.21,23.35
8.22,54.13
8.23,72.01
8.24,22.65
8.25,92.69
8.26,43.28
8.27,22.29
8.28,23.14
8.29,24.44
8.3,18.22
8.31,338.44
8.32,573.04
8.33,529.54
8.34,514.69
8.35,418.98
8.36,464.97
8.37,457.58
8.38,430.14
8.39,499.53
8.4,445.28
8.41,592.01
8.42,583.94
8.43,507.19
8.44,431.42
8.45,504.99
8.46,473.71
8.47,513.48
8.48,74.56
8.49,17.88
8.5,26.73
8.51,31.7
8.52,62.55
8.53,27.04
8.54,45.89
8.55,45.51
8.56,60.11
8.57,25.42
8.58,595.03
8.59,2156.08
8.6,2128.73
8.61,5075.48
8.62,24943.5
8.63,31766.33
8.64,369.1
8.65,26.37
8.66,24.16
8.67,55.56
8.68,28.85
8.69,261.36
8.7,1547.57
8.71,21.87
8.72,32.81
8.73,27.62
8.74,33.29
8.75,20.18
8.76,28.19
8.77,38.47
8.78,26.44
8.79,29.94
8.8,52.55
8.81,24.8
8.82,40.78
8.83,31.55
8.84,57.84
8.85,52.42
8.86,52.94
8.87,63.82
8.88,41.23
8.89,94.89
8.9,47.44
8.91,70.08
8.92,30.63
8.93,70.26
8.94,39.26
8.95,31.73
8.96,22.79
8.97,639.89
8.98,243.5
8.99,23.15
9.0,32.04
9.01,25.11
9.02,30.31
9.03,34.92
9.04,21.6
9.05,21.61
9.06,26.3
9.07,33.78
9.08,75.68
9.09,23.32
9.1,42.37
9.11,27.42
9.12,15.43
9.13,27.82
9.14,59.54
9.15,28.32
9.16,28.02
9.17,24.92
9.18,32.97
9.19,68.32
9.2,52.61
9.21,91.7
9.22,26.01
9.23,62.39
9.24,29.51
9.25,26.03
9.26,33.55
9.27,20.76
9.28,11.65
9.29,21.22
9.3,52.43
9.31,83.17
9.32,19.06
9.33,32.17
9.34,53.73
9.35,51.63
9.36,51.52
9.37,26.71
9.38,39.32
9.39,53.93
9.4,28.41
9.41,34.25
9.42,76.56
9.43,21.56
9.44,30.86
9.45,35.63
9.46,72.25
9.47,51.57
9.48,39.38
9.49,23.77
9.5,62.21
9.51,71.02
9.52,16.02
9.53,37.26
9.54,38.96
9.55,28.57
9.56,326.24
9.57,230.28
9.58,25.84
9.59,31.82
9.6,76.66
9.61,121.81
9.62,499.65
9.63,498.3
9.64,517.02
9.65,535.14
9.66,454.5
9.67,516.9
9.68,479.55
9.69,426.44
9.7,456.66
9.71,374.99
9.72,417.71
9.73,426.95
9.74,463.65
9.75,496.99
9.76,460.34
9.77,175.31
9.78,22.16
9.79,39.93
9.8,50.59
9.81,61.15
9.82,31.56
9.83,65.52
9.84,43.83
9.85,21.92
9.86,67.27
9.87,27.48
9.88,97.5
9.89,15.37
9.9,31.63
9.91,41.54
9.92,61.76
9.93,28.97
9.94,67.12
9.95,36.34
9.96,96.06
9.97,13.67
9.98,75.61
9.99,27.91
10.0,39.12
10.01,23.03
10.02,53.89
10.03,534.26
10.04,2207.49
10.05,2078.3
10.06,2076.95
10.07,2097.0
10.08,13987.44
10.09,146.75
10.1,62.49
10.11,90.91
10.12,12.12
10.13,26.24
10.14,68.5
10.15,31.31
10.16,39.65
10.17,30.96
10.18,618.29
10.19,264.93
10.2,8.23
10.21,23.91
10.22,61.3
10.23,42.64
10.24,68.48
10.25,24.6
10.26,33.67
10.27,19.77
10.28,51.62
10.29,87.35
10.3,24.57
10.31,21.25
10.32,60.36
10.33,55.69
10.34,39.36
10.35,46.7
10.36,31.13
10.37,36.3
10.38,29.34
10.39,51.82
10.4,44.08
10.41,30.13
10.42,23.54
10.43,23.27
10.44,15.3
10.45,58.11
10.46,69.37
10.47,68.76
10.48,22.01
10.49,62.3
10.5,30.37
10.51,82.73
10.52,22.55
10.53,88.63
10.54,26.86
10.55,26.7
10.56,22.76
10.57,48.49
10.58,56.9
10.59,43.6
10.6,16.87
10.61,30.51
10.62,84.85
10.63,43.57
10.64,32.26
10.65,30.37
10.66,78.83
10.67,19.85
10.68,30.71
10.69,45.11
10.7,29.08
10.71,54.08
10.72,21.9
10.73,367.81
10.74,497.59
10.75,24.83
10.76,31.69
10.77,71.53
10.78,19.42
10.79,30.51
10.8,28.33
10.81,15.5
10.82,8.67
10.83,22.61
10.84,57.82
10.85,37.96
10.86,17.26
10.87,56.4
10.88,30.59
10.89,26.25
10.9,21.4
10.91,382.85
10.92,454.36
10.93,520.02
10.94,399.14
10.95,429.56
10.96,456.57
10.97,388.46
10.98,394.71
10.99,429.87
11.0,414.22
11.01,429.21
11.02,464.04
11.03,349.01
11.04,81.34
11.05,23.4
11.06,33.0
11.07,75.24
11.08,31.84
11.09,24.73
11.1,54.59
11.11,38.37
11.12,32.61
11.13,27.96
11.14,8.86
11.15,21.1
11.16,21.69
11.17,30.2
11.18,40.34
11.19,74.02
11.2,24.32
11.21,23.43
11.22,37.97
11.23,29.32
11.24,50.28
11.25,49.19
11.26,576.26
11.27,285.63
11.28,28.85
11.29,34.0
11.3,69.7
11.31,24.78
11.32,22.1
11.33,50.1
11.34,20.95
11.35,27.67
11.36,68.02
11.37,34.3
11.38,72.5
11.39,21.3
11.4,53.73
11.41,22.28
11.42,29.41
11.43,25.56
11.44,30.07
11.45,33.89
11.46,59.21
11.47,29.47
11.48,54.93
11.49,24.23
11.5,58.23
11.51,32.34
11.52,86.9
11.53,373.12
11.54,2059.66
11.55,2104.04
11.56,2120.51
11.57,3263.22
11.58,8816.89
11.59,30068.88
11.6,12894.87
11.61,2181.18
11.62,2091.61
11.63,2042.19
11.64,21581.7
11.65,18196.14
11.66,5184.58
11.67,22019.77
11.68,21592.79
11.69,28793.7
11.7,28444.15
11.71,11289.52
11.72,26614.4
11.73,20594.94
11.74,8040.61
11.75,28832.42
11.76,31721.58
11.77,12597.85
11.78,21932.46
11.79,25604.82
11.8,32655.31
11.81,8497.99
11.82,4009.51
11.83,4248.01
11.84,4144.47
11.85,4180.72
11.86,4059.44
11.87,4571.91
11.88,25175.78
11.89,28941.4
11.9,37265.1
11.91,36591.81
11.92,36137.13
11.93,36232.37
11.94,36093.59
11.95,35872.18
11.96,35752.11
11.97,51171.31
11.98,36518.38
11.99,35669.98
12.0,35793.31
12.01,35812.13
12.02,35506.24
12.03,38947.19
12.04,35862.0
12.05,35811.17
12.06,35819.75
12.07,35809.14
12.08,35659.67
12.09,35795.72
12.1,35726.57
12.11,35747.82
12.12,35714.56
12.13,35646.4
12.14,35792.64
12.15,35806.0
12.16,42485.8
12.17,35231.31
12.18,35725.97
12.19,35806.48
12.2,35219.05
12.21,41656.09
12.22,34856.63
12.23,35888.93
12.24,35716.53
12.25,36224.73
12.26,35826.01
12.27,40273.72
12.28,34750.67
12.29,35679.78
12.3,35191.36
12.31,36469.87
12.32,35784.89
12.33,35789.62
12.34,38441.75
12.35,37860.74
12.36,35777.77
12.37,34949.82
12.38,61154.19
12.39,39104.12
12.4,35920.2
12.41,35354.28
12.42,36645.98
12.43,35739.39
12.44,35834.68
12.45,35499.48
12.46,36725.02
12.47,35787.57
12.48,35726.76
12.49,35894.51
12.5,41185.68
12.51,35931.36
12.52,35811.08
12.53,35910.15
12.54,35996.56
12.55,36675.17
12.56,35889.3
12.57,35895.94
12.58,35987.92
12.59,35871.66
12.6,35203.25
12.61,35831.09
12.62,35790.87
12.63,35319.6
12.64,36461.96
12.65,35630.82
12.66,35802.75
12.67,35842.57
12.68,20498.64
12.69,12083.69
12.7,35870.3
12.71,35726.07
12.72,19682.01
12.73,2054.23
12.74,342.46
12.75,21.3
12.76,18.13
12.77,12.98
12.78,914.3
12.79,2795.36
12.8,4849.48
12.81,3642.02
12.82,1499.61
12.83,56.53
12.84,1946.27
12.85,10305.08
12.86,9440.41
12.87,50048.12
12.88,35640.27
12.89,35684.99
12.9,35269.21
12.91,36979.16
12.92,35779.81
12.93,35835.67
12.94,35727.01
12.95,35794.56
12.96,37566.31
12.97,36801.96
12.98,35864.18
12.99,35744.64
13.0,43117.81
13.01,35799.76
13.02,35999.28
13.03,35556.75
13.04,35536.99
13.05,35671.18
13.06,35874.46
13.07,36376.29
13.08,36401.23
13.09,35668.86
13.1,35998.47
13.11,36707.31
13.12,36424.78
13.13,35852.31
13.14,35654.22
13.15,1275.05
13.16,495.4
13.17,1807.53
13.18,2287.41
13.19,9567.88
13.2,24973.64
13.21,35975.4
13.22,10455.27
13.23,19.22
13.24,28.63
13.25,65.57
13.26,64.61
13.27,26.67
13.28,93.72
13.29,14.32
13.3,27.97
13.31,24.72
13.32,71.69
13.33,1392.0
13.34,2556.02
13.35,9487.45
13.36,28510.83
13.37,19591.8
13.38,29.3
13.39,17.67
13.4,24.95
13.41,33.29
13.42,25.09
13.43,20.22
13.44,12.91
13.45,20.85
13.46,20.44
13.47,24.7
13.48,69.13
13.49,24.96
13.5,1971.43
13.51,7624.27
13.52,31500.88
13.53,36195.64
13.54,12384.16
13.55,29.67
13.56,21.43
13.57,443.8
13.58,21.49
13.59,30.65
13.6,22.63
13.61,72.97
13.62,15.59
13.63,97.79
13.64,22.88
13.65,32.64
13.66,445.32
13.67,2044.34
13.68,2267.5
13.69,9734.24
13.7,28589.26
13.71,35850.97
13.72,19897.91
13.73,65.73
13.74,19.31
13.75,29.63
13.76,82.06
13.77,45.55
13.78,51.4
13.79,46.52
13.8,30.66
13.81,23.83
13.82,28.68
13.83,24.57
13.84,1442.33
13.85,2108.13
13.86,11032.88
13.87,20614.45
13.88,36219.64
13.89,35788.6
13.9,10832.9
13.91,22.98
13.92,32.29
13.93,27.08
13.94,65.88
13.95,31.0
13.96,29.85
13.97,19.13
13.98,62.57
13.99,71.44
14.0,28.61
14.01,1343.42
14.02,2174.82
14.03,2107.43
14.04,17701.28
14.05,11323.33
14.06,36535.05
14.07,35789.25
14.08,12378.02
14.09,17.75
14.1,21.2
14.11,27.82
14.12,31.92
14.13,157.66
14.14,27.76
14.15,30.06
14.16,59.55
14.17,15.49
14.18,24.85
14.19,33.88
14.2,1935.12
14.21,22145.11
14.22,25847.72
14.23,35621.9
14.24,13054.29
14.25,22.01
14.26,39.66
14.27,43.57
14.28,23.74
14.29,31.54
14.3,66.81
14.31,324.81
14.32,537.53
14.33,547.68
14.34,431.85
14.35,481.79
14.36,499.09
14.37,403.35
14.38,477.53
14.39,760.4
14.4,2238.35
14.41,14417.59
14.42,36794.98
14.43,36234.85
14.44,20817.88
14.45,464.68
14.46,182.25
14.47,23.4
14.48,84.23
14.49,27.44
14.5,28.14
14.51,72.12
14.52,28.38
14.53,25.46
14.54,30.5
14.55,67.99
14.56,1341.48
14.57,6869.01
14.58,31183.49
14.59,36435.18
14.6,13307.08
14.61,22.01
14.62,15.51
14.63,26.44
14.64,33.36
14.65,28.01
14.66,79.74
14.67,550.7
14.68,305.96
14.69,23.83
14.7,28.76
14.71,24.43
14.72,1342.37
14.73,13891.49
14.74,36495.5
14.75,36324.16
14.76,12869.71
14.77,19.38
14.78,21.54
14.79,27.84
14.8,87.32
14.81,25.97
14.82,27.7
14.83,70.73
14.84,28.24
14.85,106.21
14.86,20.32
14.87,30.86
14.88,69.95
14.89,1387.26
14.9,2090.72
14.91,9431.46
14.92,23540.97
14.93,35662.44
14.94,11870.78
14.95,63.95
14.96,20.22
14.97,65.6
14.98,19.62
14.99,30.29
15.0,36.81
15.01,18.94
15.02,31.75
15.03,101.31
15.04,63.29
15.05,400.37
15.06,2005.24
15.07,17695.12
15.08,23898.51
15.09,35971.52
15.1,13260.65
15.11,75.85
15.12,22.05
15.13,30.47
15.14,25.69
15.15,30.49
15.16,77.77
15.17,20.2
15.18,31.01
15.19,93.35
15.2,690.56
15.21,11.53
15.22,24.84
15.23,814.88
15.24,2159.26
15.25,6371.44
15.26,31018.27
15.27,36355.19
15.28,13788.62
15.29,26.73
15.3,16.39
15.31,25.87
15.32,17.28
15.33,23.26
15.34,78.34
15.35,20.48
15.36,29.22
15.37,33.77
15.38,28.08
15.39,38.16
15.4,1347.88
15.41,13376.31
15.42,36398.78
15.43,35966.68
15.44,21598.33
15.45,19.16
15.46,11.42
15.47,22.98
15.48,32.03
15.49,22.45
15.5,23.37
15.51,273.35
15.52,516.38
15.53,458.43
15.54,525.82
15.55,483.46
15.56,488.94
15.57,599.28
15.58,410.76
15.59,496.89
15.6,422.17
15.61,1106.73
15.62,2374.05
15.63,2299.41
15.64,22857.99
15.65,21960.38
15.66,36878.07
15.67,35955.02
15.68,30573.1
15.69,601.97
15.7,407.4
15.71,466.86
15.72,148.86
15.73,21.03
15.74,29.75
15.75,91.16
15.76,22.12
15.77,29.79
15.78,27.44
15.79,58.03
15.8,19.33
15.81,28.86
15.82,23.75
15.83,24.47
15.84,44.66
15.85,35.92
15.86,339.94
15.87,2352.25
15.88,2102.23
15.89,9805.88
15.9,26951.16
15.91,35892.35
15.92,35856.13
15.93,35724.64
15.94,35691.59
15.95,17498.36
15.96,22088.77
15.97,4254.37
15.98,64.02
15.99,25.44
16.0,50.61
16.01,25.22
16.02,32.19
16.03,22.28
16.04,15.29
16.05,26.43
16.06,34.26
16.07,65.41
16.08,24.03
16.09,24.47
16.1,30.39
16.11,33.44
16.12,29.78
16.13,37.04
16.14,72.96
16.15,35.46
16.16,28.92
16.17,32.26
16.18,35.32
16.19,33.52
16.2,58.56
16.21,76.86
16.22,24.98
16.23,24.7
16.24,30.75
16.25,29.68
16.26,25.52
16.27,84.01
16.28,21.32
16.29,25.42
16.3,32.81
16.31,62.57
16.32,15.96
16.33,32.83
16.34,70.79
16.35,34.59
16.36,29.91
16.37,30.13
