Time (s),Current (uA)
10.18,26.99
10.19,28.75
10.2,22.47
10.21,22.03
10.22,36.68
10.23,50.58
10.24,60.77
10.25,21.47
10.26,30.55
10.27,60.11
10.28,59.42
10.29,24.88
10.3,31.42
10.31,77.54
10.32,19.44
10.33,30.63
10.34,22.79
10.35,31.36
10.36,108.56
10.37,22.35
10.38,23.2
10.39,20.33
10.4,56.69
10.41,25.88
10.42,32.35
10.43,63.34
10.44,51.77
10.45,28.03
10.46,42.12
10.47,27.19
10.48,78.65
10.49,23.95
10.5,31.27
10.51,66.56
10.52,21.84
10.53,68.41
10.54,24.79
10.55,26.92
10.56,74.45
10.57,67.64
10.58,24.07
10.59,415.37
10.6,2056.38
10.61,2077.92
10.62,2085.95
10.63,573.75
10.64,63.84
10.65,26.05
10.66,32.36
10.67,59.4
10.68,30.81
10.69,62.01
10.7,26.64
10.71,25.76
10.72,64.99
10.73,32.86
10.74,60.46
10.75,33.08
10.76,32.71
10.77,36.48
10.78,28.36
10.79,33.5
10.8,55.35
10.81,68.51
10.82,290.84
10.83,529.75
10.84,588.24
10.85,448.67
10.86,482.76
10.87,434.24
10.88,431.13
10.89,437.84
10.9,519.97
10.91,448.09
10.92,407.18
10.93,446.81
10.94,476.36
10.95,442.7
10.96,484.59
10.97,442.71
10.98,512.81
10.99,317.56
11.0,21.94
11.01,29.74
11.02,33.55
11.03,35.43
11.04,32.14
11.05,11.36
11.06,26.55
11.07,21.35
11.08,28.68
11.09,35.17
11.1,37.15
11.11,25.2
11.12,25.36
11.13,36.88
11.14,24.5
11.15,31.88
11.16,37.58
11.17,38.34
11.18,33.28
11.19,36.48
11.2,29.0
11.21,73.32
11.22,17.01
11.23,28.09
11.24,69.46
11.25,36.43
11.26,34.44
11.27,28.11
11.28,35.46
11.29,50.3
11.3,30.57
11.31,35.4
11.32,33.85
11.33,31.79
11.34,68.37
11.35,26.92
11.36,34.12
11.37,25.47
11.38,31.4
11.39,32.3
11.4,11.58
11.41,24.56
11.42,46.44
11.43,27.79
11.44,35.97
11.45,20.49
11.46,28.1
11.47,34.33
11.48,77.85
11.49,28.14
11.5,35.94
11.51,72.02
11.52,33.8
11.53,26.38
11.54,30.18
11.55,15.6
11.56,24.74
11.57,92.94
11.58,31.19
11.59,45.27
11.6,35.58
11.61,25.67
11.62,31.65
11.63,37.3
11.64,76.19
11.65,33.4
11.66,38.25
11.67,30.68
11.68,31.82
11.69,33.14
11.7,20.32
11.71,10.04
11.72,71.27
11.73,25.96
11.74,35.62
11.75,74.85
11.76,30.76
11.77,33.63
11.78,26.86
11.79,36.41
11.8,74.99
11.81,30.92
11.82,36.83
11.83,74.46
11.84,30.29
11.85,31.13
11.86,10.59
11.87,25.61
11.88,20.18
11.89,12.91
11.9,62.87
11.91,28.5
11.92,71.79
11.93,26.87
11.94,69.48
11.95,27.51
11.96,23.62
11.97,29.4
11.98,24.55
11.99,60.45
12.0,77.02
12.01,596.65
12.02,461.34
12.03,431.77
12.04,514.26
12.05,454.07
12.06,464.75
12.07,569.19
12.08,366.34
12.09,459.39
12.1,497.83
12.11,430.62
12.12,485.07
12.13,396.92
12.14,17.9
12.15,28.21
12.16,33.24
12.17,36.32
12.18,92.96
12.19,9.57
12.2,23.3
12.21,50.93
12.22,80.53
12.23,29.59
12.24,34.93
12.25,37.41
12.26,29.1
12.27,31.41
12.28,35.95
12.29,37.69
12.3,53.65
12.31,66.31
12.32,36.51
12.33,32.12
12.34,36.38
12.35,30.16
12.36,28.48
12.37,65.83
12.38,24.87
12.39,33.89
12.4,77.99
12.41,28.58
12.42,94.35
12.43,13.44
12.44,24.83
12.45,25.46
12.46,32.25
12.47,16.16
12.48,26.41
12.49,30.41
12.5,124.47
12.51,9.23
12.52,24.88
12.53,56.1
12.54,34.4
12.55,14.58
12.56,68.4
12.57,23.89
12.58,68.14
12.59,28.27
12.6,17.15
12.61,22.64
12.62,31.99
12.63,27.42
12.64,24.22
12.65,15.83
12.66,21.8
12.67,42.32
12.68,26.29
12.69,60.24
12.7,24.66
12.71,23.15
12.72,96.76
12.73,27.0
12.74,26.24
12.75,46.39
12.76,30.78
12.77,67.77
12.78,26.79
12.79,21.02
12.8,28.47
12.81,25.82
12.82,18.8
12.83,32.66
12.84,57.01
12.85,17.63
12.86,13.38
12.87,57.79
12.88,55.76
12.89,20.11
12.9,23.64
12.91,57.75
12.92,27.59
12.93,37.99
12.94,55.04
12.95,29.29
12.96,80.94
12.97,31.29
12.98,27.9
12.99,91.52
13.0,54.93
13.01,62.03
13.02,20.54
13.03,54.66
13.04,75.16
13.05,38.63
13.06,53.17
13.07,26.44
13.08,56.79
13.09,55.09
13.1,53.83
13.11,27.01
13.12,25.83
13.13,41.11
13.14,38.42
13.15,25.66
13.16,25.7
13.17,25.9
13.18,58.43
13.19,52.02
13.2,365.59
13.21,520.09
13.22,468.84
13.23,502.01
13.24,492.26
13.25,494.51
13.26,377.55
13.27,471.28
13.28,391.08
13.29,411.13
13.3,508.53
13.31,502.48
13.32,478.82
13.33,500.66
13.34,431.71
13.35,189.97
13.36,36.6
13.37,101.74
13.38,58.39
13.39,43.59
13.4,29.12
13.41,48.94
13.42,86.7
13.43,34.58
13.44,50.32
13.45,15.09
13.46,46.42
13.47,49.96
13.48,24.38
13.49,80.33
13.5,12.85
13.51,67.13
13.52,57.25
13.53,33.74
13.54,58.28
13.55,28.86
13.56,52.14
13.57,97.53
13.58,65.72
13.59,22.2
13.6,23.41
13.61,22.3
13.62,66.66
13.63,25.64
13.64,28.76
13.65,19.09
13.66,83.05
13.67,24.05
13.68,18.35
13.69,23.09
13.7,21.99
13.71,21.81
13.72,22.11
13.73,53.96
13.74,23.16
13.75,40.81
13.76,25.6
13.77,29.52
13.78,58.21
13.79,122.92
13.8,14.72
13.81,59.64
13.82,24.07
13.83,15.56
13.84,12.81
13.85,26.7
13.86,92.56
13.87,53.03
13.88,55.5
13.89,44.46
13.9,56.79
13.91,36.43
13.92,18.31
13.93,25.44
13.94,26.72
13.95,25.28
13.96,58.45
13.97,56.04
13.98,59.71
13.99,17.78
14.0,54.31
14.01,19.29
14.02,37.77
14.03,48.52
14.04,71.36
14.05,27.05
14.06,56.18
14.07,26.13
14.08,24.66
14.09,26.12
14.1,43.37
14.11,39.76
14.12,23.43
14.13,50.35
14.14,65.66
14.15,25.23
14.16,93.75
14.17,31.88
14.18,29.53
14.19,31.49
14.2,27.94
14.21,61.75
14.22,22.19
14.23,57.06
14.24,82.31
14.25,74.1
14.26,25.62
14.27,24.06
14.28,28.58
14.29,34.2
14.3,65.26
14.31,65.51
14.32,29.56
14.33,34.58
14.34,36.89
14.35,50.38
14.36,27.59
14.37,34.65
14.38,28.68
14.39,31.15
14.4,27.6
14.41,37.1
14.42,17.47
14.43,26.4
14.44,29.45
14.45,97.53
14.46,24.4
14.47,28.89
14.48,18.12
14.49,339.56
14.5,536.99
14.51,519.3
14.52,446.53
14.53,496.66
14.54,429.67
14.55,486.12
14.56,484.07
14.57,471.4
14.58,426.8
14.59,458.82
14.6,329.4
14.61,482.33
14.62,485.45
14.63,459.54
14.64,402.24
14.65,474.13
14.66,78.82
14.67,24.87
14.68,20.06
14.69,21.4
14.7,65.2
14.71,21.34
14.72,76.99
14.73,35.6
14.74,31.06
14.75,35.76
14.76,68.26
14.77,70.74
14.78,18.42
14.79,24.02
14.8,45.07
14.81,32.61
14.82,78.49
14.83,15.59
14.84,25.7
14.85,60.43
14.86,52.25
14.87,26.46
14.88,32.81
14.89,84.03
14.9,10.95
14.91,21.05
14.92,40.66
14.93,42.41
14.94,69.15
14.95,12.08
14.96,28.53
14.97,45.54
14.98,35.2
14.99,67.16
15.0,27.35
15.01,32.8
15.02,64.61
15.03,33.97
15.04,32.34
15.05,70.4
15.06,25.81
15.07,20.72
15.08,22.52
15.09,31.97
15.1,27.23
15.11,41.36
15.12,31.69
15.13,40.13
15.14,24.45
15.15,30.45
15.16,94.37
15.17,23.82
15.18,30.96
15.19,68.53
15.2,23.12
15.21,31.11
15.22,72.12
15.23,28.32
15.24,29.52
15.25,67.7
15.26,24.05
15.27,30.87
15.28,59.23
15.29,30.77
15.3,58.37
15.31,26.65
15.32,33.83
15.33,34.68
15.34,25.79
15.35,85.28
15.36,40.87
15.37,25.89
15.38,53.71
15.39,19.66
15.4,27.57
15.41,89.16
15.42,25.31
15.43,72.37
15.44,10.19
15.45,24.0
15.46,26.19
15.47,33.24
15.48,36.18
15.49,104.18
15.5,24.34
15.51,33.07
15.52,35.6
15.53,67.35
15.54,31.26
15.55,35.53
15.56,69.25
15.57,33.82
15.58,37.44
15.59,66.27
15.6,74.83
15.61,15.0
15.62,25.47
15.63,31.59
15.64,26.51
15.65,26.3
15.66,25.09
15.67,69.11
15.68,21.01
15.69,61.05
15.7,52.43
15.71,30.77
15.72,41.4
15.73,26.97
15.74,34.82
15.75,73.38
15.76,31.55
15.77,72.2
15.78,26.57
15.79,27.57
15.8,65.81
15.81,77.5
15.82,19.22
15.83,22.71
15.84,55.69
15.85,19.31
15.86,26.6
15.87,102.61
15.88,20.72
15.89,30.7
15.9,34.65
15.91,27.11
15.92,28.45
15.93,34.52
15.94,56.32
15.95,26.19
15.96,30.63
15.97,34.73
15.98,58.88
15.99,29.78
16.0,35.75
16.01,60.7
16.02,29.16
16.03,28.1
16.04,68.28
16.05,24.61
16.06,28.68
16.07,99.88
16.08,19.17
16.09,29.23
16.1,34.95
16.11,57.7
16.12,30.32
16.13,71.42
16.14,26.41
16.15,32.35
16.16,36.31
16.17,75.51
16.18,22.72
16.19,31.01
16.2,35.41
16.21,68.69
16.22,33.77
16.23,68.11
16.24,33.92
16.25,63.95
16.26,16.81
16.27,25.87
16.28,91.21
16.29,34.21
16.3,39.77
16.31,58.17
16.32,30.53
16.33,35.32
16.34,63.23
16.35,28.67
16.36,34.13
16.37,36.74
16.38,67.81
16.39,27.39
16.4,34.15
16.41,61.42
16.42,24.57
16.43,31.0
16.44,36.19
16.45,72.77
16.46,26.06
16.47,23.82
16.48,73.1
16.49,17.2
16.5,28.05
16.51,34.17
16.52,100.22
16.53,26.58
16.54,34.36
16.55,32.17
16.56,25.26
16.57,32.5
16.58,35.39
16.59,63.61
16.6,28.42
16.61,34.94
16.62,36.22
16.63,67.32
16.64,28.42
16.65,32.78
16.66,68.57
16.67,26.12
16.68,33.81
16.69,74.85
16.7,25.22
16.71,44.5
16.72,24.58
16.73,31.3
16.74,29.75
16.75,33.39
16.76,35.54
16.77,30.48
16.78,31.87
16.79,30.7
16.8,31.59
16.81,64.96
16.82,33.73
16.83,30.46
16.84,31.52
16.85,40.62
16.86,28.5
16.87,25.33
16.88,22.58
16.89,31.99
16.9,91.07
16.91,33.64
16.92,60.19
16.93,28.24
16.94,35.55
