Time (s),Current (uA)
3.17,31.74
3.18,34.54
3.19,1964.83
3.2,2184.37
3.21,11250.68
3.22,34295.92
3.23,35616.08
3.24,30360.01
3.25,84.28
3.26,29.39
3.27,69.92
3.28,24.24
3.29,34.07
3.3,37.88
3.31,30.54
3.32,34.79
3.33,23.44
3.34,32.38
3.35,34.9
3.36,26.15
3.37,32.07
3.38,69.91
3.39,26.5
3.4,867.65
3.41,2088.83
3.42,7190.33
3.43,4470.13
3.44,33243.84
3.45,35761.25
3.46,3034.65
3.47,28.33
3.48,33.56
3.49,35.76
3.5,37.09
3.51,37.69
3.52,37.49
3.53,32.59
3.54,35.89
3.55,23.07
3.56,32.15
3.57,58.96
3.58,21.41
3.59,603.48
3.6,2290.52
3.61,2416.94
3.62,11495.1
3.63,33745.91
3.64,35846.61
3.65,13286.86
3.66,390.98
3.67,459.78
3.68,476.97
3.69,479.17
3.7,519.97
3.71,434.02
3.72,485.71
3.73,540.9
3.74,444.76
3.75,370.97
3.76,25.0
3.77,58.79
3.78,26.0
3.79,830.02
3.8,2090.99
3.81,23398.52
3.82,35080.14
3.83,35776.89
3.84,3178.42
3.85,34.39
3.86,29.89
3.87,22.69
3.88,31.8
3.89,35.85
3.9,25.77
3.91,23.11
3.92,17.71
3.93,65.31
3.94,9.27
3.95,385.22
3.96,2054.17
3.97,2102.02
3.98,11293.96
3.99,25283.75
4.0,35811.53
4.01,35723.47
4.02,3736.43
4.03,25.32
4.04,43.39
4.05,52.61
4.06,42.59
4.07,24.44
4.08,19.93
4.09,31.25
4.1,28.97
4.11,14.01
4.12,31.22
4.13,1940.06
4.14,2112.12
4.15,17957.2
4.16,33174.18
4.17,35588.46
4.18,4905.64
4.19,32.13
4.2,27.29
4.21,35.3
4.22,66.64
4.23,28.11
4.24,34.14
4.25,24.36
4.26,62.77
4.27,27.86
4.28,34.95
4.29,26.67
4.3,31.45
4.31,1927.11
4.32,2105.48
4.33,13703.95
4.34,13829.8
4.35,32962.16
4.36,35835.05
4.37,35832.81
4.38,3983.86
4.39,30.66
4.4,35.87
4.41,21.56
4.42,30.01
4.43,34.62
4.44,22.4
4.45,30.22
4.46,63.69
4.47,34.52
4.48,33.42
4.49,21.47
4.5,44.56
4.51,66.62
4.52,1917.21
4.53,2111.59
4.54,17972.94
4.55,33035.99
4.56,35683.67
4.57,35663.58
4.58,3904.25
4.59,27.2
4.6,25.29
4.61,32.46
4.62,35.9
4.63,53.27
4.64,55.21
4.65,30.18
4.66,39.99
4.67,53.29
4.68,32.95
4.69,73.39
4.7,31.54
4.71,39.19
4.72,1208.35
4.73,2180.6
4.74,2102.45
4.75,25392.49
4.76,5154.54
4.77,37095.85
4.78,35648.8
4.79,33203.6
4.8,233.92
4.81,28.05
4.82,29.37
4.83,27.16
4.84,32.76
4.85,36.11
4.86,37.64
4.87,58.58
4.88,41.33
4.89,31.0
4.9,34.16
4.91,36.95
4.92,37.26
4.93,83.85
4.94,21.76
4.95,19.04
4.96,10.48
4.97,23.75
4.98,728.89
4.99,2290.24
5.0,2334.26
5.01,9720.41
5.02,13995.71
5.03,37189.55
5.04,24894.97
5.05,465.74
5.06,459.93
5.07,458.56
5.08,438.01
5.09,466.9
5.1,482.55
5.11,432.97
5.12,442.38
5.13,499.92
5.14,464.68
5.15,464.11
5.16,469.59
5.17,457.53
5.18,304.2
5.19,19.71
5.2,27.83
5.21,30.83
5.22,1797.48
5.23,2097.51
5.24,23926.64
5.25,31290.08
5.26,35550.33
5.27,15942.43
5.28,19.35
5.29,30.23
5.3,34.19
5.31,67.06
5.32,26.71
5.33,32.23
5.34,35.75
5.35,54.9
5.36,32.3
5.37,36.89
5.38,26.32
5.39,34.03
5.4,76.02
5.41,18.34
5.42,23.95
5.43,705.35
5.44,2190.98
5.45,2092.44
5.46,2106.78
5.47,29982.4
5.48,7623.53
5.49,37.4
5.5,25.13
5.51,31.89
5.52,36.14
5.53,36.99
5.54,27.51
5.55,31.88
5.56,39.5
5.57,31.0
5.58,23.72
5.59,27.32
5.6,1211.12
5.61,2208.77
5.62,9885.88
5.63,29610.11
5.64,35594.67
5.65,35828.91
5.66,34985.32
5.67,20929.25
5.68,3037.58
5.69,22500.97
5.7,59.98
5.71,32.95
5.72,36.38
5.73,37.29
5.74,24.17
5.75,25.66
5.76,34.45
5.77,30.69
5.78,68.48
5.79,38.16
5.8,38.65
5.81,66.75
5.82,34.36
5.83,73.53
5.84,27.63
5.85,35.08
5.86,67.94
5.87,29.23
5.88,36.25
5.89,23.94
5.9,30.61
5.91,77.08
5.92,1790.98
5.93,5805.18
5.94,9347.51
5.95,15629.69
5.96,10793.11
5.97,59.48
5.98,37.64
5.99,27.9
6.0,31.87
6.01,35.31
6.02,37.05
6.03,37.63
6.04,37.64
6.05,37.8
6.06,70.05
6.07,24.29
6.08,33.25
6.09,36.81
6.1,74.49
6.11,26.37
6.12,34.19
6.13,36.88
6.14,27.2
6.15,50.31
6.16,34.59
6.17,29.42
6.18,35.53
6.19,29.93
6.2,33.59
6.21,73.43
6.22,26.23
6.23,58.39
6.24,47.58
6.25,70.18
6.26,32.28
6.27,24.22
6.28,789.54
6.29,2102.18
6.3,5571.39
6.31,9228.32
6.32,30615.52
6.33,31875.81
6.34,213.03
6.35,253.16
6.36,511.17
6.37,501.6
6.38,464.63
6.39,507.97
6.4,476.26
6.41,503.24
6.42,424.83
6.43,450.95
6.44,447.99
6.45,457.72
6.46,438.21
6.47,503.63
6.48,416.31
6.49,470.91
6.5,439.23
6.51,436.59
6.52,427.73
6.53,481.91
6.54,430.32
6.55,365.77
6.56,24.99
6.57,28.45
6.58,61.17
6.59,22.58
6.6,31.14
6.61,35.43
6.62,63.31
6.63,26.73
6.64,31.93
6.65,35.44
6.66,57.21
6.67,28.85
6.68,66.93
6.69,26.29
6.7,49.79
6.71,48.34
6.72,71.56
6.73,26.58
6.74,32.87
6.75,1831.78
6.76,2108.35
6.77,5307.79
6.78,22177.84
6.79,24071.74
6.8,7988.72
6.81,30.6
6.82,69.81
6.83,26.51
6.84,31.71
6.85,35.08
6.86,36.79
6.87,21.84
6.88,27.41
6.89,34.87
6.9,37.85
6.91,54.67
6.92,35.72
6.93,26.84
6.94,31.27
6.95,37.63
6.96,71.98
6.97,28.35
6.98,30.65
6.99,26.91
7.0,69.47
7.01,23.4
7.02,33.31
7.03,37.99
7.04,58.34
7.05,26.06
7.06,25.59
7.07,33.8
7.08,25.89
7.09,16.96
7.1,65.77
7.11,1677.3
7.12,5057.65
7.13,26006.58
7.14,5180.72
7.15,111.2
7.16,20.18
7.17,19.24
7.18,64.83
7.19,19.48
7.2,28.42
7.21,29.04
7.22,25.04
7.23,34.73
7.24,69.16
7.25,25.27
7.26,50.14
7.27,20.72
7.28,27.76
7.29,30.6
7.3,19.67
7.31,52.95
7.32,20.44
7.33,29.92
7.34,19.9
7.35,24.26
7.36,21.11
7.37,30.66
7.38,27.66
7.39,21.94
7.4,20.61
7.41,18.7
7.42,29.37
7.43,47.54
7.44,59.53
7.45,28.72
7.46,31.65
7.47,26.56
7.48,1669.85
7.49,16546.37
7.5,25380.96
7.51,12138.27
7.52,9002.72
7.53,2058.48
7.54,16751.38
7.55,9869.49
7.56,14.4
7.57,25.68
7.58,32.02
7.59,83.95
7.6,28.13
7.61,78.82
7.62,49.66
7.63,27.96
7.64,70.62
7.65,27.09
7.66,87.72
7.67,24.72
7.68,32.19
7.69,24.76
7.7,27.53
7.71,22.69
7.72,29.67
7.73,34.34
7.74,56.96
7.75,588.66
7.76,566.66
7.77,517.88
7.78,476.24
7.79,439.91
7.8,470.81
7.81,472.87
7.82,432.18
7.83,457.95
7.84,502.26
7.85,453.07
7.86,384.91
7.87,476.01
7.88,484.61
7.89,480.28
7.9,438.82
7.91,477.99
7.92,1929.17
7.93,2278.89
7.94,5486.64
7.95,8548.7
7.96,17951.86
7.97,27.54
7.98,30.11
7.99,56.29
8.0,26.3
8.01,61.88
8.02,26.13
8.03,34.06
8.04,35.3
8.05,24.48
8.06,28.88
8.07,48.66
8.08,54.81
8.09,28.88
8.1,61.09
8.11,20.71
8.12,27.77
8.13,76.05
8.14,24.1
8.15,54.23
8.16,42.85
8.17,26.41
8.18,33.1
8.19,73.33
8.2,24.77
8.21,34.55
8.22,65.39
8.23,15.34
8.24,31.18
8.25,91.55
8.26,702.37
8.27,25.87
8.28,26.62
8.29,20.59
8.3,30.04
8.31,64.09
8.32,35.53
8.33,33.45
8.34,67.29
8.35,23.56
8.36,43.68
8.37,51.8
8.38,30.25
8.39,55.52
8.4,22.01
8.41,32.05
8.42,27.62
8.43,59.1
8.44,31.66
8.45,66.97
8.46,31.49
8.47,53.39
8.48,31.15
8.49,66.72
8.5,28.8
8.51,44.45
8.52,46.18
8.53,85.41
8.54,68.2
8.55,19.1
8.56,29.35
8.57,46.26
8.58,53.44
8.59,25.21
8.6,68.22
8.61,19.96
8.62,71.92
8.63,26.12
8.64,11.1
8.65,57.26
8.66,32.84
8.67,20.22
8.68,29.97
8.69,100.81
8.7,19.77
8.71,29.47
8.72,36.26
8.73,55.87
8.74,30.09
8.75,36.48
8.76,28.54
8.77,30.81
8.78,29.33
8.79,28.49
8.8,34.74
8.81,41.99
8.82,30.6
8.83,24.6
8.84,30.42
8.85,35.76
8.86,25.18
8.87,29.04
8.88,35.02
8.89,63.42
8.9,68.11
8.91,21.46
8.92,32.12
8.93,63.33
8.94,25.49
8.95,67.28
8.96,26.01
8.97,29.44
8.98,63.27
8.99,26.58
9.0,32.57
9.01,26.62
9.02,27.2
9.03,66.7
9.04,23.62
9.05,33.42
9.06,65.51
9.07,25.49
9.08,33.27
9.09,34.99
9.1,63.48
9.11,26.17
9.12,33.8
9.13,42.97
9.14,12.89
9.15,20.02
9.16,29.92
9.17,57.95
9.18,37.93
9.19,30.96
9.2,60.54
9.21,37.81
9.22,33.87
9.23,28.78
9.24,65.87
9.25,915.32
9.26,2088.95
9.27,2077.86
9.28,9358.32
9.29,5585.27
9.3,510.29
9.31,440.47
9.32,446.82
9.33,496.59
9.34,456.5
9.35,469.5
9.36,422.82
9.37,408.34
9.38,419.92
9.39,482.46
9.4,410.37
9.41,402.94
9.42,442.08
9.43,24.66
9.44,32.63
9.45,60.73
9.46,28.57
9.47,34.52
9.48,26.78
9.49,29.28
9.5,34.3
9.51,56.37
9.52,28.2
9.53,33.16
9.54,36.19
9.55,25.68
9.56,26.2
9.57,32.35
9.58,35.42
9.59,67.06
9.6,31.17
9.61,44.52
9.62,71.78
9.63,12.88
9.64,27.4
9.65,67.12
9.66,19.66
9.67,21.09
9.68,29.57
9.69,92.46
9.7,17.71
9.71,64.73
9.72,19.74
9.73,21.73
9.74,50.5
9.75,30.11
9.76,27.33
9.77,59.86
9.78,28.25
9.79,25.85
9.8,24.15
9.81,15.7
9.82,54.58
9.83,55.18
9.84,57.85
9.85,26.4
9.86,61.16
9.87,22.76
9.88,65.02
9.89,20.47
9.9,25.63
9.91,24.72
9.92,64.19
9.93,24.57
9.94,33.97
9.95,28.01
9.96,26.01
9.97,58.88
9.98,27.43
9.99,23.79
10.0,24.56
10.01,51.33
10.02,64.41
10.03,50.82
10.04,39.57
10.05,45.62
10.06,53.35
10.07,28.21
10.08,22.14
10.09,34.57
10.1,57.28
10.11,21.32
10.12,30.81
10.13,29.58
10.14,60.83
10.15,22.32
10.16,59.87
10.17,72.03
10.18,22.03
10.19,51.43
10.2,74.49
10.21,22.52
10.22,30.65
10.23,23.21
10.24,30.85
10.25,61.18
10.26,23.69
10.27,22.28
10.28,30.1
10.29,69.59
10.3,28.78
10.31,24.74
10.32,31.1
10.33,24.58
10.34,26.39
10.35,32.41
10.36,58.64
10.37,51.24
10.38,55.25
10.39,43.79
10.4,33.93
10.41,27.96
10.42,32.05
10.43,61.49
10.44,53.07
10.45,77.76
10.46,19.59
10.47,31.69
10.48,61.52
10.49,49.05
10.5,27.21
10.51,72.12
10.52,25.4
10.53,30.33
10.54,64.71
10.55,26.99
10.56,32.01
10.57,57.41
10.58,31.0
10.59,30.96
10.6,72.83
10.61,21.88
10.62,31.39
10.63,23.69
10.64,92.67
10.65,16.23
10.66,29.78
10.67,74.95
10.68,19.21
10.69,547.12
10.7,503.53
10.71,502.15
10.72,520.18
10.73,398.62
10.74,454.14
10.75,462.13
10.76,497.9
10.77,464.17
10.78,515.95
10.79,1666.97
10.8,2389.47
10.81,2291.27
10.82,2291.94
10.83,3841.93
10.84,9870.99
10.85,9602.01
10.86,138.49
10.87,29.93
10.88,22.51
10.89,28.22
10.9,92.91
10.91,21.07
10.92,17.21
10.93,28.25
10.94,32.4
10.95,53.45
10.96,74.0
10.97,21.74
10.98,27.62
10.99,49.58
11.0,48.14
11.01,48.89
11.02,35.15
11.03,62.24
11.04,29.87
11.05,32.18
11.06,66.75
11.07,25.48
11.08,32.37
11.09,56.48
11.1,32.62
11.11,25.46
11.12,31.14
11.13,62.21
11.14,68.7
11.15,24.62
11.16,40.37
11.17,30.81
11.18,61.65
11.19,35.57
11.2,30.07
11.21,26.23
11.22,29.24
11.23,22.25
11.24,30.77
11.25,27.08
11.26,20.57
11.27,61.86
11.28,29.12
11.29,78.33
11.3,15.38
11.31,29.37
11.32,27.02
11.33,32.45
11.34,49.57
11.35,34.1
11.36,64.08
11.37,26.26
11.38,34.12
11.39,31.69
11.4,24.59
11.41,30.15
11.42,28.71
11.43,35.42
11.44,16.21
11.45,60.6
11.46,58.38
11.47,24.88
11.48,25.36
11.49,20.2
11.5,82.6
11.51,16.65
11.52,101.35
11.53,24.53
11.54,86.81
11.55,66.41
11.56,19.11
11.57,45.2
11.58,17.37
11.59,33.98
11.6,57.33
11.61,16.74
11.62,28.11
11.63,65.59
11.64,17.45
11.65,27.43
11.66,57.92
11.67,57.69
11.68,53.14
11.69,25.56
11.7,18.4
11.71,17.7
11.72,18.99
11.73,27.43
11.74,26.63
11.75,69.65
11.76,29.28
11.77,68.81
11.78,23.81
11.79,57.91
11.8,69.43
11.81,34.16
11.82,24.04
11.83,22.68
11.84,28.96
11.85,24.9
11.86,53.81
11.87,24.14
11.88,75.04
11.89,23.43
11.9,81.8
11.91,27.54
11.92,77.01
11.93,61.89
11.94,23.36
11.95,57.47
11.96,50.22
11.97,98.67
11.98,57.49
11.99,27.82
12.0,26.15
12.01,181.28
12.02,450.52
12.03,566.05
12.04,479.69
12.05,405.78
12.06,436.56
12.07,437.88
12.08,429.38
12.09,452.93
12.1,454.37
12.11,440.87
12.12,509.33
12.13,514.62
12.14,460.35
12.15,177.19
12.16,55.06
12.17,50.37
12.18,25.1
12.19,30.8
12.2,29.53
12.21,48.01
12.22,23.92
12.23,56.42
12.24,52.72
12.25,18.7
12.26,57.94
12.27,23.77
12.28,56.62
12.29,70.42
12.3,12.71
12.31,457.06
12.32,2158.42
12.33,2085.32
12.34,2081.26
12.35,2062.7
12.36,14145.33
12.37,191.06
12.38,27.4
12.39,38.44
12.4,43.71
12.41,50.75
12.42,34.87
12.43,45.2
12.44,20.66
12.45,36.14
12.46,39.14
12.47,22.91
12.48,67.94
12.49,29.9
12.5,23.63
12.51,68.41
12.52,27.52
12.53,67.28
12.54,19.5
12.55,22.21
12.56,44.84
12.57,52.89
12.58,30.2
12.59,55.94
12.6,28.07
12.61,54.43
12.62,60.52
12.63,30.17
12.64,54.73
12.65,22.11
12.66,47.09
12.67,18.36
12.68,21.64
12.69,61.41
12.7,23.3
12.71,49.98
12.72,41.74
12.73,20.68
12.74,57.17
12.75,23.94
12.76,24.67
12.77,56.86
12.78,32.26
12.79,81.64
12.8,22.91
12.81,35.49
12.82,85.11
12.83,18.51
12.84,62.38
12.85,28.55
12.86,84.57
12.87,36.39
12.88,51.53
12.89,21.8
12.9,59.81
12.91,22.06
12.92,47.55
12.93,28.29
12.94,23.92
12.95,27.6
12.96,60.36
12.97,26.98
12.98,49.92
12.99,18.17
13.0,27.32
13.01,54.06
13.02,29.02
13.03,26.62
13.04,24.36
13.05,18.47
13.06,28.85
13.07,77.03
13.08,24.67
13.09,29.45
13.1,64.57
13.11,63.68
13.12,26.0
13.13,49.25
13.14,89.69
13.15,17.17
13.16,26.57
13.17,33.78
13.18,44.21
13.19,34.73
13.2,44.8
13.21,33.29
13.22,61.93
13.23,29.89
13.24,67.95
13.25,28.48
13.26,77.47
13.27,23.44
13.28,24.37
13.29,33.04
13.3,76.99
13.31,61.92
13.32,23.35
13.33,60.71
13.34,27.37
13.35,24.76
13.36,21.28
13.37,45.34
13.38,76.39
13.39,22.85
13.4,56.63
13.41,27.59
13.42,27.88
13.43,72.02
13.44,11.31
13.45,274.11
13.46,507.03
13.47,461.84
13.48,530.17
13.49,382.99
13.5,397.99
13.51,468.51
13.52,425.08
13.53,487.63
13.54,440.89
13.55,492.44
13.56,493.05
13.57,428.24
13.58,200.01
13.59,25.6
13.6,39.74
13.61,93.04
13.62,21.8
13.63,54.42
13.64,39.08
13.65,45.18
13.66,54.44
13.67,53.6
13.68,28.96
13.69,61.6
13.7,55.82
13.71,23.96
13.72,63.96
13.73,25.92
13.74,16.16
13.75,49.37
13.76,22.62
13.77,25.58
13.78,27.65
13.79,51.97
13.8,50.61
13.81,63.91
13.82,144.62
13.83,23.72
13.84,22.78
13.85,62.64
13.86,189.45
13.87,2099.42
13.88,2123.32
13.89,2105.33
13.9,2099.35
13.91,14503.94
13.92,25606.31
13.93,9854.84
13.94,34.38
13.95,35.26
13.96,59.52
13.97,21.95
13.98,31.31
13.99,26.19
14.0,20.9
14.01,35.08
14.02,83.12
14.03,37.86
14.04,41.25
14.05,75.53
14.06,47.58
14.07,45.2
14.08,21.98
14.09,12.87
14.1,68.47
14.11,22.83
14.12,61.57
14.13,28.56
14.14,62.4
14.15,28.23
14.16,23.48
14.17,41.54
14.18,21.66
14.19,29.42
14.2,68.94
14.21,23.03
14.22,32.08
14.23,60.09
14.24,24.31
14.25,31.42
14.26,64.08
14.27,28.92
14.28,41.37
14.29,52.74
14.3,66.23
14.31,30.95
14.32,40.77
14.33,29.46
14.34,24.12
14.35,46.78
14.36,71.52
14.37,24.43
14.38,81.87
14.39,74.43
14.4,31.49
14.41,57.45
14.42,28.3
14.43,57.51
14.44,32.65
14.45,56.26
14.46,92.31
14.47,49.23
14.48,32.65
14.49,18.39
14.5,23.64
14.51,47.92
14.52,47.69
14.53,66.36
14.54,26.56
14.55,73.66
14.56,26.72
14.57,46.59
14.58,29.45
14.59,56.7
14.6,30.66
14.61,35.61
14.62,60.23
14.63,29.88
14.64,51.24
14.65,40.32
14.66,23.67
14.67,55.01
14.68,26.68
14.69,24.82
14.7,27.29
14.71,51.82
14.72,52.78
14.73,26.77
14.74,57.24
14.75,40.6
14.76,71.2
14.77,26.41
14.78,33.14
14.79,27.97
14.8,29.07
14.81,27.33
14.82,29.72
14.83,68.13
14.84,28.1
14.85,29.13
14.86,32.82
14.87,67.96
14.88,22.35
14.89,22.59
14.9,70.02
14.91,21.3
14.92,55.28
14.93,29.07
14.94,20.82
14.95,31.08
14.96,66.03
14.97,24.36
14.98,46.7
14.99,48.67
15.0,31.05
15.01,53.0
15.02,31.14
15.03,36.42
15.04,75.2
15.05,21.39
15.06,30.88
15.07,35.81
15.08,63.74
15.09,30.0
15.1,31.37
15.11,31.87
15.12,48.68
15.13,19.22
15.14,28.98
15.15,50.92
15.16,65.95
15.17,64.26
15.18,27.74
15.19,61.17
15.2,34.97
15.21,40.39
15.22,58.7
15.23,29.14
15.24,69.98
15.25,23.34
15.26,21.44
15.27,70.64
15.28,22.3
15.29,65.72
15.3,98.55
15.31,11.33
15.32,24.73
15.33,45.54
15.34,42.55
15.35,31.72
15.36,63.51
15.37,26.07
15.38,64.42
15.39,28.08
15.4,29.66
15.41,28.88
15.42,47.8
15.43,44.39
15.44,31.57
15.45,61.65
15.46,57.0
15.47,19.49
15.48,272.12
15.49,2139.47
15.5,2038.82
15.51,14033.25
15.52,436.81
15.53,31.11
15.54,33.99
15.55,62.39
15.56,34.35
15.57,36.73
15.58,68.23
15.59,1593.82
15.6,2168.26
15.61,2109.77
15.62,2085.42
15.63,1153.79
15.64,26.88
15.65,32.81
15.66,68.19
15.67,22.91
15.68,29.11
15.69,33.89
15.7,91.46
15.71,15.4
15.72,28.34
15.73,27.06
15.74,45.74
15.75,52.45
15.76,34.3
15.77,57.01
15.78,33.57
15.79,65.23
15.8,34.53
15.81,67.0
15.82,30.25
15.83,58.95
15.84,28.49
15.85,35.03
15.86,61.66
15.87,31.73
15.88,27.05
15.89,73.59
15.9,18.89
15.91,29.97
15.92,98.03
15.93,20.59
15.94,30.75
15.95,52.12
15.96,17.29
15.97,22.88
15.98,31.29
15.99,30.13
16.0,64.35
16.01,26.02
16.02,26.74
16.03,31.76
16.04,65.63
16.05,69.12
16.06,28.56
16.07,33.23
16.08,12.5
16.09,11.63
16.1,58.9
16.11,28.0
16.12,27.59
16.13,26.76
16.14,57.72
16.15,29.23
16.16,26.63
16.17,31.0
16.18,28.31
16.19,31.4
16.2,49.61
16.21,29.06
16.22,30.72
16.23,89.4
16.24,11.81
16.25,26.53
16.26,32.71
16.27,72.0
16.28,40.66
16.29,28.49
16.3,28.08
16.31,29.56
16.32,28.62
16.33,31.29
16.34,29.31
16.35,76.57
16.36,28.1
16.37,36.5
16.38,39.36
16.39,30.74
16.4,16.2
16.41,24.46
16.42,35.12
16.43,36.83
16.44,34.4
16.45,31.08
16.46,34.36
16.47,66.33
16.48,71.74
16.49,26.19
16.5,36.04
16.51,37.27
16.52,33.0
16.53,26.08
16.54,27.37
16.55,31.72
16.56,65.77
16.57,27.41
16.58,23.69
16.59,26.63
16.6,35.59
16.61,20.34
16.62,24.53
16.63,31.89
16.64,28.41
16.65,30.1
16.66,77.56
16.67,24.73
16.68,34.71
16.69,70.52
16.7,33.39
16.71,36.01
16.72,19.49
16.73,25.98
16.74,49.05
16.75,70.73
16.76,17.11
16.77,25.8
16.78,34.82
16.79,26.65
16.8,27.31
16.81,34.78
16.82,44.78
16.83,32.06
16.84,37.22
16.85,30.14
16.86,31.11
16.87,64.63
16.88,46.28
16.89,26.8
16.9,32.52
16.91,95.25
16.92,25.3
16.93,61.27
16.94,27.54
16.95,32.83
16.96,27.49
16.97,35.93
