Time (s),Current (uA)
1.58,35717.48
1.59,35283.27
1.6,36037.61
1.61,35777.24
1.62,35618.84
1.63,35621.74
1.64,35407.73
1.65,35772.22
1.66,35463.97
1.67,35447.35
1.68,35763.17
1.69,35853.48
1.7,35419.31
1.71,35933.84
1.72,35664.94
1.73,35794.83
1.74,35825.02
1.75,35556.45
1.76,35221.56
1.77,37139.36
1.78,35565.02
1.79,35739.65
1.8,35792.15
1.81,35627.55
1.82,35490.38
1.83,37498.12
1.84,36063.27
1.85,35426.9
1.86,35717.91
1.87,35720.71
1.88,14625.11
1.89,2062.25
1.9,1106.12
1.91,25.93
1.92,737.65
1.93,2232.49
1.94,2073.05
1.95,8725.35
1.96,25725.77
1.97,36155.29
1.98,36917.07
1.99,32847.76
2.0,4512.18
2.01,3515.16
2.02,4151.63
2.03,2088.58
2.04,2104.81
2.05,1789.05
2.06,1801.58
2.07,8856.94
2.08,36432.54
2.09,40942.45
2.1,35762.33
2.11,35553.84
2.12,35677.74
2.13,35319.36
2.14,39502.57
2.15,35598.92
2.16,35822.52
2.17,35663.65
2.18,36861.68
2.19,35616.85
2.2,37317.24
2.21,35630.28
2.22,39087.96
2.23,35491.96
2.24,35876.1
2.25,35325.98
2.26,36649.73
2.27,36073.04
2.28,35501.08
2.29,35616.64
2.3,35750.29
2.31,35486.6
2.32,36760.78
2.33,35772.86
2.34,35544.7
2.35,35778.06
2.36,38739.86
2.37,35693.43
2.38,35631.08
2.39,35665.44
2.4,35312.72
2.41,36560.62
2.42,35895.15
2.43,35440.24
2.44,35548.6
2.45,36321.7
2.46,35619.26
2.47,35761.9
2.48,35529.5
2.49,37184.14
2.5,35783.67
2.51,35672.76
2.52,35761.95
2.53,35606.43
2.54,35604.82
2.55,37183.5
2.56,35488.81
2.57,35847.38
2.58,34933.86
2.59,36002.03
2.6,35438.82
2.61,35823.2
2.62,35278.81
2.63,35503.77
2.64,35466.91
2.65,35716.76
2.66,2293.14
2.67,33.0
2.68,1104.02
2.69,2302.32
2.7,22127.62
2.71,36837.26
2.72,36016.9
2.73,2884.29
2.74,421.68
2.75,422.11
2.76,464.38
2.77,451.59
2.78,520.29
2.79,415.45
2.8,476.74
2.81,25.37
2.82,32.41
2.83,22.44
2.84,37.08
2.85,2262.69
2.86,25312.79
2.87,34433.8
2.88,35616.23
2.89,2795.69
2.9,28.89
2.91,64.74
2.92,31.21
2.93,63.72
2.94,29.68
2.95,71.98
2.96,27.53
2.97,65.88
2.98,862.8
2.99,177.16
3.0,1816.7
3.01,2078.79
3.02,8189.52
3.03,35649.5
3.04,31503.81
3.05,325.92
3.06,27.15
3.07,34.51
3.08,25.22
3.09,33.03
3.1,37.86
3.11,34.62
3.12,38.51
3.13,34.38
3.14,20.48
3.15,32.46
3.16,1853.71
3.17,11925.35
3.18,18094.36
3.19,35883.98
3.2,22825.78
3.21,25.49
3.22,31.56
3.23,34.26
3.24,29.66
3.25,31.74
3.26,61.31
3.27,27.73
3.28,60.15
3.29,39.73
3.3,34.74
3.31,29.74
3.32,32.67
3.33,22.44
3.34,29.82
3.35,1996.99
3.36,2075.01
3.37,5183.8
3.38,10023.81
3.39,36120.71
3.4,35808.99
3.41,3093.63
3.42,32.45
3.43,53.79
3.44,31.26
3.45,31.49
3.46,31.96
3.47,68.01
3.48,32.6
3.49,34.38
3.5,26.4
3.51,24.24
3.52,1881.89
3.53,2120.71
3.54,15338.43
3.55,35977.84
3.56,35378.79
3.57,3216.03
3.58,33.19
3.59,791.91
3.6,25.01
3.61,49.59
3.62,43.48
3.63,36.85
3.64,29.91
3.65,60.77
3.66,26.98
3.67,31.77
3.68,60.85
3.69,27.91
3.7,1684.89
3.71,2092.02
3.72,7528.1
3.73,35676.17
3.74,35700.59
3.75,3356.5
3.76,32.21
3.77,25.27
3.78,33.37
3.79,28.1
3.8,65.51
3.81,25.53
3.82,33.7
3.83,25.7
3.84,60.45
3.85,30.46
3.86,19.72
3.87,2456.23
3.88,25402.12
3.89,33531.69
3.9,35728.04
3.91,6110.48
3.92,407.73
3.93,464.52
3.94,449.22
3.95,482.67
3.96,464.97
3.97,429.91
3.98,546.1
3.99,412.01
4.0,466.81
4.01,443.77
4.02,66.91
4.03,29.1
4.04,62.54
4.05,29.18
4.06,1978.18
4.07,4743.31
4.08,9802.16
4.09,35660.96
4.1,35675.47
4.11,3798.27
4.12,28.47
4.13,33.88
4.14,23.58
4.15,30.84
4.16,69.66
4.17,554.35
4.18,301.68
4.19,24.01
4.2,32.01
4.21,60.47
4.22,33.62
4.23,29.02
4.24,33.5
4.25,64.23
4.26,24.68
4.27,32.15
4.28,2355.83
4.29,11204.54
4.3,35684.09
4.31,35602.33
4.32,3903.59
4.33,28.39
4.34,40.59
4.35,24.39
4.36,33.49
4.37,25.94
4.38,33.13
4.39,23.47
4.4,32.07
4.41,25.89
4.42,34.29
4.43,685.27
4.44,2075.86
4.45,20069.18
4.46,32237.14
4.47,35526.15
4.48,4010.9
4.49,33.43
4.5,24.54
4.51,32.18
4.52,27.83
4.53,68.8
4.54,21.31
4.55,30.51
4.56,33.98
4.57,22.72
4.58,30.33
4.59,21.44
4.6,29.7
4.61,61.62
4.62,2135.3
4.63,2088.75
4.64,10982.27
4.65,35547.49
4.66,35603.02
4.67,7522.42
4.68,28.1
4.69,34.93
4.7,26.23
4.71,33.26
4.72,24.06
4.73,32.51
4.74,818.39
4.75,27.64
4.76,62.62
4.77,29.9
4.78,640.68
4.79,2072.53
4.8,19713.4
4.81,27387.28
4.82,35854.37
4.83,32925.68
4.84,134.73
4.85,29.64
4.86,22.4
4.87,31.83
4.88,25.53
4.89,32.02
4.9,47.16
4.91,34.07
4.92,25.46
4.93,25.41
4.94,30.88
4.95,1112.35
4.96,2161.8
4.97,10709.17
4.98,35354.1
4.99,35552.55
5.0,6701.09
5.01,30.17
5.02,31.6
5.03,25.35
5.04,63.31
5.05,28.04
5.06,60.97
5.07,27.79
5.08,32.42
5.09,35.09
5.1,21.27
5.11,32.31
5.12,69.73
5.13,1910.21
5.14,4337.78
5.15,26246.74
5.16,36032.11
5.17,15856.86
5.18,379.84
5.19,2211.7
5.2,448.31
5.21,467.85
5.22,436.5
5.23,391.21
5.24,427.71
5.25,425.3
5.26,86.24
5.27,170.19
5.28,29.58
5.29,2185.19
5.3,10522.58
5.31,16852.23
5.32,31649.97
5.33,35311.21
5.34,35638.62
5.35,35665.38
5.36,34508.68
5.37,12736.87
5.38,22067.29
5.39,39662.6
5.4,33994.88
5.41,35622.09
5.42,34807.29
5.43,35472.45
5.44,34969.66
5.45,35322.62
5.46,35006.35
5.47,38407.81
5.48,37871.55
5.49,36766.61
5.5,36629.11
5.51,35780.81
5.52,35615.16
5.53,37271.33
5.54,39096.63
5.55,38160.1
5.56,39264.04
5.57,38109.56
5.58,39336.8
5.59,34812.4
5.6,36696.67
5.61,35741.03
5.62,30490.45
5.63,25258.23
5.64,24705.26
5.65,28943.52
5.66,28640.37
5.67,29604.19
5.68,30017.08
5.69,29739.93
5.7,29964.98
5.71,29782.8
5.72,20327.13
5.73,36925.11
5.74,40152.57
5.75,40133.78
5.76,40139.26
5.77,40153.51
5.78,40137.92
5.79,40058.91
5.8,40081.77
5.81,40378.43
5.82,39698.96
5.83,39105.79
5.84,41837.14
5.85,41742.44
5.86,41767.4
5.87,41825.36
5.88,41788.43
5.89,41747.2
5.9,41834.03
5.91,41709.94
5.92,41839.37
5.93,41819.32
5.94,41750.97
5.95,41862.87
5.96,41730.18
5.97,41857.9
5.98,41725.2
5.99,15903.95
6.0,26285.42
6.01,26167.25
6.02,37518.14
6.03,34557.72
6.04,34930.87
6.05,35652.13
6.06,37817.15
6.07,34647.93
6.08,37616.0
6.09,34502.75
6.1,34897.96
6.11,34525.76
6.12,35630.83
6.13,34324.74
6.14,35775.79
6.15,34264.71
6.16,39462.96
6.17,37919.32
6.18,38560.72
6.19,34900.6
6.2,34603.87
6.21,39049.2
6.22,37132.8
6.23,34580.09
6.24,39369.05
6.25,34903.26
6.26,35786.13
6.27,36444.77
6.28,36619.24
6.29,37455.93
6.3,34511.19
6.31,34942.6
6.32,38182.86
6.33,31860.83
6.34,25439.43
6.35,24824.06
6.36,28932.58
6.37,32165.2
6.38,35344.22
6.39,35489.01
6.4,34997.23
6.41,39318.58
6.42,38463.68
6.43,39519.06
6.44,37790.65
6.45,38598.57
6.46,36002.74
6.47,35230.85
6.48,39165.89
6.49,37892.32
6.5,39457.03
6.51,37844.49
6.52,39394.63
6.53,37891.48
6.54,39403.93
6.55,37888.96
6.56,39389.18
6.57,37855.63
6.58,39367.01
6.59,36921.53
6.6,35831.13
6.61,34590.96
6.62,39418.4
6.63,37862.95
6.64,39416.66
6.65,35923.49
6.66,34942.85
6.67,15017.82
6.68,13206.38
6.69,24570.39
6.7,10012.4
6.71,5215.48
6.72,24621.04
6.73,9229.77
6.74,2815.35
6.75,1589.24
6.76,24.33
6.77,33.57
6.78,25.87
6.79,32.79
6.8,63.57
6.81,30.6
6.82,68.31
6.83,27.32
6.84,34.24
6.85,25.95
6.86,30.36
6.87,65.17
6.88,25.08
6.89,33.23
6.9,837.48
6.91,18.3
6.92,31.05
6.93,28.04
6.94,46.69
6.95,51.04
6.96,34.64
6.97,28.64
6.98,29.2
6.99,33.21
7.0,66.8
7.01,28.82
7.02,1760.2
7.03,2086.09
7.04,2078.21
7.05,2087.08
7.06,10057.62
7.07,11314.44
7.08,14288.72
7.09,24009.61
7.1,27836.2
7.11,30686.34
7.12,29916.18
7.13,29832.11
7.14,29972.0
7.15,29746.58
7.16,22875.64
7.17,36213.11
7.18,40109.98
7.19,40187.92
7.2,40139.58
7.21,40152.22
7.22,40129.87
7.23,40114.09
7.24,40138.53
7.25,39704.34
7.26,40112.76
7.27,41513.76
7.28,41756.5
7.29,41779.05
7.3,41693.1
7.31,42395.04
7.32,41716.23
7.33,41880.44
7.34,41676.07
7.35,41834.41
7.36,41729.75
7.37,41826.51
7.38,41718.11
7.39,41832.18
7.4,41716.92
7.41,41829.03
7.42,41777.57
7.43,41742.33
7.44,41753.19
7.45,41814.6
7.46,41647.68
7.47,41775.99
7.48,42050.67
7.49,41874.16
7.5,41826.2
7.51,41757.82
7.52,41771.68
7.53,41714.06
7.54,41750.5
7.55,41771.18
7.56,41677.57
7.57,41794.43
7.58,41777.95
7.59,41713.74
7.6,41825.57
7.61,41659.76
7.62,41777.53
7.63,41877.64
7.64,41889.69
7.65,41959.89
7.66,41889.08
7.67,41864.05
7.68,42014.42
7.69,41929.81
7.7,41881.19
7.71,42300.34
7.72,5624.3
7.73,2410.85
7.74,949.41
7.75,798.27
7.76,732.86
7.77,512.64
7.78,2024.31
7.79,1722.21
7.8,622.17
7.81,625.03
7.82,601.91
7.83,668.9
7.84,511.7
7.85,444.18
7.86,465.0
7.87,859.63
7.88,2784.34
7.89,1216.02
7.9,48.7
7.91,31.7
7.92,69.45
7.93,22.58
7.94,29.99
7.95,66.32
7.96,25.58
7.97,68.15
7.98,29.37
7.99,32.61
8.0,21.28
8.01,80.9
8.02,25.31
8.03,63.31
8.04,76.01
8.05,29.82
8.06,24.16
8.07,70.0
8.08,28.62
8.09,110.76
8.1,20.92
8.11,67.9
8.12,11.46
8.13,28.26
8.14,21.18
8.15,64.97
8.16,65.52
8.17,23.73
8.18,264.24
8.19,579.85
8.2,26.71
8.21,31.94
8.22,23.43
8.23,30.95
8.24,60.66
8.25,42.22
8.26,22.87
8.27,31.26
8.28,21.72
8.29,21.81
8.3,28.93
8.31,33.46
8.32,53.76
8.33,1768.14
8.34,2112.67
8.35,2126.19
8.36,501.29
8.37,38.52
8.38,54.1
8.39,983.25
8.4,28.44
8.41,81.29
8.42,23.2
8.43,61.82
8.44,27.1
8.45,31.92
8.46,30.81
8.47,26.47
8.48,33.62
8.49,210.02
8.5,1650.99
8.51,477.02
8.52,61.41
8.53,26.03
8.54,59.34
8.55,27.93
8.56,33.71
8.57,25.45
8.58,31.65
8.59,42.23
8.6,28.49
8.61,72.66
8.62,21.55
8.63,30.42
8.64,57.23
8.65,30.35
8.66,22.22
8.67,29.61
8.68,2073.25
8.69,2085.18
8.7,8292.97
8.71,19246.39
8.72,23598.14
8.73,32741.12
8.74,7035.97
8.75,24.61
8.76,31.21
8.77,34.6
8.78,27.4
8.79,32.29
8.8,23.92
8.81,29.22
8.82,34.62
8.83,562.5
8.84,312.34
8.85,32.69
8.86,53.31
8.87,33.67
8.88,54.01
8.89,70.92
8.9,25.7
8.91,33.6
8.92,27.35
8.93,60.01
8.94,25.57
8.95,74.15
8.96,23.69
8.97,32.79
8.98,57.94
8.99,28.36
9.0,72.25
9.01,24.1
9.02,31.94
9.03,61.43
9.04,31.35
9.05,37.58
9.06,25.36
9.07,34.11
9.08,73.88
9.09,24.87
9.1,32.63
9.11,130.46
9.12,481.63
9.13,602.17
9.14,474.87
9.15,446.44
9.16,470.1
9.17,485.28
9.18,448.93
9.19,477.02
9.2,441.5
9.21,470.01
9.22,440.87
9.23,473.9
9.24,440.72
9.25,436.84
9.26,453.71
9.27,437.11
9.28,434.39
9.29,121.86
9.3,29.85
9.31,31.92
9.32,25.93
9.33,68.33
9.34,23.44
9.35,30.23
9.36,35.08
9.37,61.95
9.38,28.15
9.39,30.92
9.4,58.62
9.41,28.46
9.42,59.42
9.43,23.39
9.44,32.28
9.45,62.14
9.46,32.66
9.47,62.23
9.48,28.25
9.49,177.61
9.5,394.09
9.51,28.8
9.52,33.85
9.53,65.6
9.54,27.09
9.55,72.79
9.56,23.6
9.57,38.14
9.58,24.3
9.59,58.53
9.6,27.14
9.61,32.42
9.62,43.12
9.63,50.15
9.64,43.63
9.65,63.92
9.66,22.86
9.67,55.52
9.68,31.82
9.69,29.19
9.7,72.46
9.71,21.7
9.72,47.17
9.73,38.25
9.74,31.94
9.75,66.34
9.76,27.89
9.77,34.93
9.78,65.16
9.79,30.71
9.8,29.75
9.81,49.69
9.82,42.86
9.83,33.88
9.84,68.06
9.85,27.94
9.86,33.15
9.87,25.05
9.88,30.76
9.89,25.46
9.9,30.49
9.91,26.08
9.92,28.5
9.93,73.16
9.94,19.21
9.95,29.77
9.96,62.51
9.97,26.19
9.98,32.15
9.99,22.22
10.0,28.79
10.01,60.84
10.02,29.56
10.03,34.4
10.04,104.87
10.05,25.22
10.06,32.02
10.07,36.84
10.08,62.36
10.09,29.18
10.1,67.61
10.11,38.06
10.12,35.25
10.13,32.46
10.14,21.94
10.15,32.56
10.16,24.85
10.17,859.34
10.18,20.94
10.19,28.52
10.2,34.46
10.21,37.03
10.22,46.36
10.23,27.64
10.24,72.14
10.25,23.88
10.26,31.73
10.27,71.84
10.28,20.74
10.29,32.5
10.3,72.3
10.31,22.13
10.32,31.63
10.33,28.06
10.34,28.79
10.35,44.24
10.36,31.6
10.37,1361.12
10.38,2099.38
10.39,2077.48
10.4,2301.31
10.41,13.15
10.42,26.24
10.43,33.65
10.44,35.14
10.45,63.79
10.46,33.54
10.47,23.78
10.48,31.53
10.49,27.75
10.5,24.65
10.51,31.7
10.52,34.7
10.53,73.34
10.54,30.84
10.55,61.58
10.56,62.29
10.57,25.99
10.58,212.58
10.59,418.97
10.6,549.31
10.61,558.46
10.62,517.62
10.63,533.93
10.64,442.15
10.65,457.03
10.66,460.88
10.67,454.33
10.68,489.71
10.69,456.22
10.7,445.71
10.71,446.48
10.72,420.39
10.73,459.25
10.74,441.61
10.75,354.84
10.76,382.5
10.77,26.42
10.78,31.26
10.79,56.35
10.8,324.08
10.81,545.92
10.82,30.3
10.83,54.66
10.84,24.36
10.85,32.6
10.86,93.28
10.87,24.08
10.88,34.84
10.89,46.78
10.9,30.2
10.91,72.22
10.92,68.4
10.93,26.09
10.94,47.48
10.95,56.2
10.96,28.52
10.97,59.93
10.98,32.38
10.99,28.2
11.0,74.06
11.01,26.32
11.02,64.19
11.03,24.51
11.04,33.04
11.05,71.46
11.06,22.09
11.07,30.49
11.08,36.17
11.09,23.61
11.1,30.66
11.11,35.1
11.12,18.95
11.13,25.0
11.14,31.0
11.15,35.31
11.16,68.3
11.17,31.32
11.18,34.86
11.19,67.43
11.2,24.38
11.21,39.31
11.22,50.8
11.23,30.18
11.24,29.23
11.25,62.7
11.26,25.59
11.27,32.83
11.28,37.15
11.29,78.46
11.3,27.05
11.31,70.7
11.32,26.66
11.33,64.26
11.34,28.51
11.35,32.27
11.36,24.68
11.37,33.32
11.38,62.72
11.39,61.18
11.4,25.99
11.41,42.29
11.42,20.84
11.43,46.58
11.44,25.92
11.45,261.89
11.46,23.35
11.47,32.84
11.48,25.13
11.49,29.8
11.5,53.63
11.51,30.88
11.52,32.19
11.53,27.39
11.54,35.59
11.55,20.9
11.56,55.77
11.57,27.65
11.58,34.52
11.59,56.58
11.6,27.69
11.61,69.09
11.62,24.6
11.63,31.56
11.64,74.31
11.65,24.22
11.66,33.78
11.67,50.03
11.68,54.76
11.69,44.48
11.7,41.07
11.71,70.89
11.72,24.66
11.73,29.71
11.74,73.75
11.75,25.74
11.76,74.23
11.77,25.46
11.78,60.33
11.79,37.4
11.8,33.62
11.81,26.88
11.82,28.5
11.83,33.81
11.84,26.23
11.85,28.77
11.86,60.4
11.87,27.75
11.88,34.72
11.89,65.61
11.9,29.29
11.91,48.27
11.92,45.06
11.93,33.6
11.94,61.21
11.95,1364.22
11.96,2078.73
11.97,2078.84
11.98,13099.06
11.99,21658.14
12.0,12705.58
12.01,3161.87
12.02,2284.11
12.03,10564.29
12.04,23183.21
12.05,19338.74
12.06,19436.19
12.07,27713.18
12.08,24233.4
12.09,2220.52
12.1,2256.93
12.11,2239.4
12.12,16426.84
12.13,28147.08
12.14,29715.79
12.15,17456.96
12.16,24117.19
12.17,29372.21
12.18,24337.82
12.19,11606.56
12.2,32147.32
12.21,11457.75
12.22,2067.88
12.23,2062.67
12.24,26342.27
12.25,4820.14
12.26,4136.62
12.27,5052.98
12.28,4107.16
12.29,4108.59
12.3,4019.0
12.31,9133.96
12.32,10055.5
12.33,22808.61
12.34,30211.37
12.35,51466.08
12.36,35807.57
12.37,36839.42
12.38,53883.42
12.39,29068.41
12.4,35190.42
12.41,23817.16
12.42,3227.73
12.43,20308.31
12.44,13335.69
12.45,29204.36
12.46,15174.57
12.47,27971.02
12.48,15638.47
12.49,28928.93
12.5,19588.54
12.51,10250.2
12.52,20493.61
12.53,38157.52
12.54,57938.19
12.55,37553.21
12.56,35586.53
12.57,35823.94
12.58,35686.47
12.59,35568.54
12.6,35716.07
12.61,35671.99
12.62,35635.43
12.63,35710.69
12.64,35779.18
12.65,35726.39
12.66,35681.67
12.67,20163.31
12.68,35443.6
12.69,6643.39
12.7,15818.25
12.71,9965.57
12.72,31827.01
12.73,4171.67
12.74,19126.83
12.75,28430.2
12.76,2542.43
12.77,30756.06
12.78,9632.7
12.79,9845.13
12.8,30449.89
12.81,6408.87
12.82,22477.73
12.83,25973.19
12.84,2307.91
12.85,34790.53
12.86,35875.9
12.87,35645.84
12.88,35928.11
12.89,43631.75
12.9,28936.31
12.91,21210.06
12.92,34241.7
12.93,23118.54
12.94,31440.53
12.95,35801.4
12.96,32232.99
12.97,21940.69
12.98,21244.55
12.99,34744.3
13.0,36045.19
13.01,19705.45
13.02,27562.43
13.03,20518.87
13.04,25543.37
13.05,17296.23
13.06,27678.01
13.07,19546.7
13.08,21440.48
13.09,19589.53
13.1,2674.24
13.11,18659.11
13.12,27324.72
13.13,12371.2
13.14,21339.36
13.15,10802.69
13.16,21952.69
13.17,23598.18
13.18,35547.66
13.19,36696.22
13.2,35702.56
13.21,36426.97
13.22,34277.85
13.23,8418.47
13.24,58340.16
13.25,34321.93
13.26,39069.89
13.27,35883.73
13.28,35736.49
13.29,35773.61
13.3,35200.76
13.31,37319.2
13.32,35899.88
13.33,35820.86
13.34,35877.5
13.35,35687.87
13.36,35669.67
13.37,34636.49
13.38,16424.09
13.39,18793.82
13.4,19854.0
13.41,24959.66
13.42,26302.64
13.43,14699.62
13.44,18201.68
13.45,24694.3
13.46,15303.9
13.47,28575.74
13.48,9757.29
13.49,36494.8
13.5,36059.47
13.51,44288.56
13.52,36131.11
13.53,35772.77
13.54,35917.53
13.55,36774.05
13.56,35837.71
13.57,35670.97
13.58,36050.13
13.59,36667.16
13.6,35957.18
13.61,35554.25
13.62,36696.15
13.63,36438.69
13.64,35921.43
13.65,33284.63
13.66,2062.35
13.67,1329.72
13.68,467.3
13.69,554.6
13.7,482.87
13.71,493.8
13.72,432.63
13.73,400.52
13.74,1348.88
13.75,2923.81
13.76,5082.45
13.77,5068.95
13.78,3885.73
13.79,2318.48
13.8,9050.17
13.81,18709.11
13.82,28743.16
13.83,36043.63
13.84,16927.82
13.85,2074.97
13.86,42224.8
13.87,55429.24
13.88,36137.28
13.89,35796.32
13.9,36949.9
13.91,36147.21
13.92,35915.09
13.93,35716.58
13.94,36349.68
13.95,27276.05
13.96,18156.82
13.97,20726.09
13.98,20234.8
13.99,22333.79
14.0,36292.74
14.01,36971.37
14.02,36265.25
14.03,44805.4
14.04,36071.85
14.05,35638.13
14.06,35912.11
14.07,35913.77
14.08,35746.78
14.09,36542.64
14.1,36732.74
14.11,35820.52
14.12,35702.59
14.13,35890.88
14.14,35800.28
14.15,35172.52
14.16,36856.46
14.17,36582.06
14.18,36083.81
14.19,35918.42
14.2,35875.67
14.21,35809.8
14.22,36042.02
14.23,36969.08
14.24,35886.52
14.25,35760.95
14.26,35679.42
14.27,35524.42
14.28,966.53
14.29,35.05
14.3,69.25
14.31,29.16
14.32,36.11
14.33,26.32
14.34,32.53
14.35,27.32
14.36,26.69
14.37,94.48
14.38,7.95
14.39,20.62
14.4,29.3
14.41,35.39
14.42,27.1
14.43,1422.27
14.44,2192.28
14.45,2909.51
14.46,24542.91
14.47,21404.28
14.48,35792.02
14.49,35614.75
14.5,18893.41
14.51,19.24
14.52,26.28
14.53,52.85
14.54,26.31
14.55,58.71
14.56,24.37
14.57,32.57
14.58,23.23
14.59,93.71
14.6,10.11
14.61,23.17
14.62,21.47
14.63,24.62
14.64,35.35
14.65,25.47
14.66,27.33
14.67,66.49
14.68,62.7
14.69,1231.56
14.7,2434.67
14.71,20004.33
14.72,11076.61
14.73,36707.87
14.74,35816.11
14.75,27648.2
14.76,96.17
14.77,27.6
14.78,22.45
14.79,52.24
14.8,27.39
14.81,27.54
14.82,35.8
14.83,55.6
14.84,32.04
14.85,27.81
14.86,59.44
14.87,27.11
14.88,1225.03
14.89,15612.32
14.9,30751.04
14.91,35669.82
14.92,19164.57
14.93,23.59
14.94,31.55
14.95,29.85
14.96,57.01
14.97,27.93
14.98,34.56
14.99,39.02
15.0,41.26
15.01,24.07
15.02,20.33
15.03,24.45
15.04,27.5
15.05,74.13
15.06,928.53
15.07,2185.46
15.08,7985.69
15.09,19517.91
15.1,27467.82
15.11,35892.59
15.12,35819.75
15.13,10228.3
15.14,21.98
15.15,29.88
15.16,72.54
15.17,25.19
15.18,544.12
15.19,446.42
15.2,575.43
15.21,478.92
15.22,533.14
15.23,452.35
15.24,466.18
15.25,459.78
15.26,462.97
15.27,497.41
15.28,452.85
15.29,473.09
15.3,821.9
15.31,2337.23
15.32,2285.96
15.33,15222.15
15.34,12806.39
15.35,36340.5
15.36,35948.18
15.37,35877.57
15.38,17231.94
15.39,18.7
15.4,71.98
15.41,48.79
15.42,24.05
15.43,32.49
15.44,21.25
15.45,11.78
15.46,65.66
15.47,23.55
15.48,28.21
15.49,14.71
15.5,1946.27
15.51,2684.03
15.52,10805.16
15.53,35733.68
15.54,28394.56
15.55,29.36
15.56,15.42
15.57,55.73
15.58,61.04
15.59,27.76
15.6,70.12
15.61,26.87
15.62,77.75
15.63,24.99
15.64,24.47
15.65,465.55
15.66,2201.86
15.67,14497.78
15.68,36631.54
15.69,35433.3
15.7,65.78
15.71,27.81
15.72,43.61
15.73,21.2
15.74,66.39
15.75,20.61
15.76,31.24
15.77,79.07
15.78,23.19
15.79,31.84
15.8,64.02
15.81,29.82
15.82,74.24
15.83,1977.63
15.84,2087.06
15.85,23889.95
15.86,27879.96
15.87,36093.7
15.88,35870.87
15.89,28717.97
15.9,164.99
15.91,223.26
15.92,25.93
15.93,32.4
15.94,34.19
15.95,76.74
15.96,22.83
15.97,31.27
15.98,71.9
15.99,24.74
16.0,31.87
16.01,35.34
16.02,35.16
16.03,31.79
16.04,71.2
16.05,21.87
16.06,40.86
16.07,2208.66
16.08,2098.98
16.09,14410.62
16.1,18590.31
16.11,36809.26
16.12,35769.75
16.13,35621.52
16.14,2328.34
16.15,29.91
16.16,31.94
16.17,61.87
16.18,28.87
16.19,61.54
16.2,30.06
16.21,61.41
16.22,30.58
16.23,23.21
16.24,44.03
16.25,26.46
16.26,74.09
16.27,29.24
16.28,884.48
16.29,2088.08
16.3,20231.85
16.31,36058.17
16.32,35723.87
16.33,11354.16
16.34,24.33
16.35,54.35
16.36,25.68
