Time (s),Current (uA)
6.58,33.15
6.59,35.25
6.6,32.31
6.61,35.02
6.62,36.44
6.63,37.65
6.64,79.2
6.65,25.15
6.66,68.74
6.67,14.69
6.68,29.78
6.69,1728.06
6.7,2068.12
6.71,2432.19
6.72,35546.55
6.73,35605.01
6.74,19301.8
6.75,17.74
6.76,29.29
6.77,14.71
6.78,22.18
6.79,21.75
6.8,16.98
6.81,25.15
6.82,67.75
6.83,24.02
6.84,48.7
6.85,39.65
6.86,63.75
6.87,22.54
6.88,30.31
6.89,64.71
6.9,1095.63
6.91,2109.55
6.92,2086.47
6.93,23930.0
6.94,10049.34
6.95,36322.52
6.96,35695.96
6.97,35710.05
6.98,8040.1
6.99,26.26
7.0,54.85
7.01,59.84
7.02,20.9
7.03,31.12
7.04,19.62
7.05,27.67
7.06,36.86
7.07,23.67
7.08,25.5
7.09,30.1
7.1,639.59
7.11,2055.14
7.12,17772.85
7.13,28531.47
7.14,19756.33
7.15,21.56
7.16,25.82
7.17,31.62
7.18,35.88
7.19,58.96
7.2,29.92
7.21,72.54
7.22,19.5
7.23,27.95
7.24,33.67
7.25,36.2
7.26,65.61
7.27,33.38
7.28,37.84
7.29,48.83
7.3,25.94
7.31,1086.74
7.32,2193.07
7.33,23926.69
7.34,28984.39
7.35,35517.45
7.36,11113.65
7.37,41.13
7.38,36.9
7.39,30.62
7.4,28.66
7.41,57.34
7.42,28.81
7.43,386.27
7.44,484.8
7.45,498.27
7.46,496.98
7.47,524.11
7.48,1030.61
7.49,2316.3
7.5,17939.04
7.51,29655.46
7.52,36104.95
7.53,8881.27
7.54,465.13
7.55,477.04
7.56,349.42
7.57,53.58
7.58,25.99
7.59,21.45
7.6,23.38
7.61,27.08
7.62,32.53
7.63,68.99
7.64,75.02
7.65,1047.9
7.66,2202.23
7.67,9703.58
7.68,28046.42
7.69,35704.37
7.7,34996.74
7.71,14801.08
7.72,22.54
7.73,53.14
7.74,25.27
7.75,61.28
7.76,18.74
7.77,33.76
7.78,1118.46
7.79,2172.55
7.8,2080.39
7.81,11957.3
7.82,9094.07
7.83,30.41
7.84,82.92
7.85,52.61
7.86,18.73
7.87,26.97
7.88,23.02
7.89,50.36
7.9,50.49
7.91,25.7
7.92,24.85
7.93,64.5
7.94,38.11
7.95,63.89
7.96,27.76
7.97,68.69
7.98,22.57
7.99,12.01
8.0,24.04
8.01,60.73
8.02,43.0
8.03,37.31
8.04,32.02
8.05,57.13
8.06,120.65
8.07,14.34
8.08,39.23
8.09,34.29
8.1,64.41
8.11,28.36
8.12,30.97
8.13,1101.16
8.14,2214.7
8.15,2092.96
8.16,25400.3
8.17,24210.99
8.18,248.57
8.19,28.56
8.2,50.76
8.21,26.83
8.22,37.59
8.23,26.37
8.24,32.48
8.25,34.93
8.26,27.68
8.27,31.22
8.28,72.02
8.29,22.54
8.3,36.48
8.31,40.4
8.32,38.78
8.33,60.57
8.34,28.74
8.35,50.61
8.36,42.83
8.37,46.66
8.38,68.31
8.39,27.53
8.4,23.52
8.41,29.87
8.42,26.08
8.43,58.71
8.44,25.74
8.45,33.13
8.46,61.93
8.47,29.3
8.48,57.31
8.49,27.58
8.5,62.3
8.51,25.88
8.52,25.54
8.53,14.36
8.54,20.29
8.55,47.7
8.56,2229.07
8.57,2117.7
8.58,10073.45
8.59,18507.34
8.6,9806.79
8.61,20.85
8.62,32.44
8.63,98.58
8.64,26.46
8.65,31.22
8.66,34.17
8.67,36.68
8.68,35.76
8.69,30.6
8.7,34.36
8.71,69.95
8.72,26.73
8.73,34.69
8.74,26.24
8.75,384.31
8.76,538.86
8.77,546.42
8.78,570.2
8.79,456.69
8.8,516.89
8.81,424.75
8.82,468.8
8.83,410.18
8.84,480.93
8.85,411.49
8.86,486.04
8.87,500.87
8.88,412.77
8.89,509.7
8.9,459.12
8.91,280.6
8.92,17.0
8.93,46.52
8.94,37.4
8.95,24.81
8.96,1063.97
8.97,2176.32
8.98,9832.33
8.99,17691.33
9.0,824.95
9.01,63.13
9.02,38.33
9.03,29.31
9.04,56.47
9.05,19.84
9.06,27.28
9.07,32.71
9.08,35.9
9.09,27.23
9.1,50.73
9.11,58.8
9.12,28.81
9.13,51.44
9.14,46.66
9.15,28.8
9.16,57.09
9.17,28.53
9.18,30.74
9.19,48.74
9.2,26.72
9.21,32.77
9.22,27.14
9.23,29.62
9.24,63.33
9.25,44.74
9.26,22.51
9.27,80.26
9.28,11.93
9.29,26.13
9.3,33.88
9.31,24.66
9.32,29.8
9.33,43.26
9.34,29.68
9.35,58.53
9.36,30.95
9.37,25.08
9.38,1039.66
9.39,2196.41
9.4,8252.37
9.41,8322.37
9.42,22.8
9.43,1497.07
9.44,1271.69
9.45,19.8
9.46,31.03
9.47,23.49
9.48,28.27
9.49,34.23
9.5,36.88
9.51,40.57
9.52,29.2
9.53,49.05
9.54,18.11
9.55,12.09
9.56,25.8
9.57,34.93
9.58,65.94
9.59,27.54
9.6,33.86
9.61,71.2
9.62,30.38
9.63,31.75
9.64,50.39
9.65,68.48
9.66,26.66
9.67,34.82
9.68,28.89
9.69,26.22
9.7,18.41
9.71,28.02
9.72,26.02
9.73,67.02
9.74,30.02
9.75,2117.93
9.76,23451.04
9.77,6603.64
9.78,25.94
9.79,32.2
9.8,27.5
9.81,30.01
9.82,72.98
9.83,28.18
9.84,34.24
9.85,56.04
9.86,33.63
9.87,41.21
9.88,49.75
9.89,56.65
9.9,26.44
9.91,60.06
9.92,28.65
9.93,64.73
9.94,56.98
9.95,18.47
9.96,40.53
9.97,33.32
9.98,57.26
9.99,31.41
10.0,32.73
10.01,21.95
10.02,27.76
10.03,89.25
10.04,26.88
10.05,25.39
10.06,15.97
10.07,14.42
10.08,25.41
10.09,68.99
10.1,24.7
10.11,32.18
10.12,42.98
10.13,32.28
10.14,1569.2
10.15,2198.7
10.16,2309.79
10.17,10435.34
10.18,23982.81
10.19,732.81
10.2,446.38
10.21,444.75
10.22,566.19
10.23,401.18
10.24,392.3
10.25,488.6
10.26,437.19
10.27,490.5
10.28,466.8
10.29,517.45
10.3,387.73
10.31,461.63
10.32,365.96
10.33,23.34
10.34,34.2
10.35,29.49
10.36,26.66
10.37,78.61
10.38,11.5
10.39,27.08
10.4,34.04
10.41,36.37
10.42,68.53
10.43,26.42
10.44,34.45
10.45,63.47
10.46,28.02
10.47,34.07
10.48,30.59
10.49,28.86
10.5,63.56
10.51,25.73
10.52,61.89
10.53,32.81
10.54,28.41
10.55,34.76
10.56,63.24
10.57,28.93
10.58,1021.1
10.59,2171.39
10.6,8743.93
10.61,33842.07
10.62,554.1
10.63,25.87
10.64,33.4
10.65,30.73
10.66,115.59
10.67,17.95
10.68,30.66
10.69,24.96
10.7,30.17
10.71,35.08
10.72,27.61
10.73,30.49
10.74,35.02
10.75,36.39
10.76,32.39
10.77,36.25
10.78,29.66
10.79,32.42
10.8,37.01
10.81,23.3
10.82,28.43
10.83,25.82
10.84,37.08
10.85,69.82
10.86,29.78
10.87,107.9
10.88,25.15
10.89,79.33
10.9,22.62
10.91,27.66
10.92,66.14
10.93,28.38
10.94,25.44
10.95,44.03
10.96,2057.92
10.97,23391.61
10.98,6496.98
10.99,23.83
11.0,33.85
11.01,36.36
11.02,57.8
11.03,28.06
11.04,50.92
11.05,17.95
11.06,110.41
11.07,19.12
11.08,29.16
11.09,80.4
11.1,24.31
11.11,43.33
11.12,57.69
11.13,29.91
11.14,66.39
11.15,27.98
11.16,35.85
11.17,52.11
11.18,33.75
11.19,63.22
11.2,21.35
11.21,62.16
11.22,37.84
11.23,68.99
11.24,79.88
11.25,21.32
11.26,31.6
11.27,34.87
11.28,30.86
11.29,20.81
11.3,23.02
11.31,1408.78
11.32,2105.62
11.33,9075.17
11.34,12121.11
11.35,25.85
11.36,33.2
11.37,21.69
11.38,2071.07
11.39,1995.06
11.4,60.27
11.41,69.22
11.42,43.83
11.43,40.99
11.44,30.97
11.45,79.2
11.46,21.26
11.47,32.38
11.48,28.7
11.49,360.22
11.5,526.28
11.51,450.86
11.52,530.92
11.53,556.56
11.54,491.94
11.55,455.03
11.56,528.21
11.57,434.88
11.58,507.08
11.59,434.73
11.6,507.89
11.61,191.94
11.62,24.58
11.63,27.55
11.64,61.2
11.65,46.02
11.66,28.14
11.67,29.43
11.68,63.03
11.69,51.54
11.7,25.63
11.71,26.35
11.72,31.15
11.73,41.24
11.74,29.33
11.75,32.48
11.76,29.91
11.77,56.33
11.78,28.8
11.79,35.93
11.8,71.9
11.81,33.5
11.82,25.56
11.83,30.39
11.84,69.57
11.85,25.23
11.86,68.54
11.87,27.67
11.88,19.32
11.89,26.61
11.9,72.21
11.91,26.3
11.92,35.33
11.93,29.42
11.94,32.12
11.95,72.66
11.96,27.19
11.97,35.39
11.98,29.26
11.99,32.56
12.0,29.2
12.01,57.49
12.02,27.6
12.03,25.49
12.04,87.06
12.05,29.86
12.06,72.16
12.07,27.21
12.08,36.43
12.09,63.7
12.1,32.03
12.11,24.94
12.12,26.96
12.13,35.06
12.14,72.36
12.15,33.73
12.16,25.42
12.17,16.32
12.18,64.03
12.19,22.93
12.2,53.66
12.21,30.23
12.22,69.41
12.23,27.79
12.24,41.07
12.25,64.15
12.26,28.89
12.27,34.64
12.28,29.98
12.29,33.26
12.3,47.96
12.31,31.78
12.32,28.16
12.33,26.32
12.34,16.74
12.35,22.75
12.36,89.73
12.37,28.82
12.38,61.01
12.39,33.52
12.4,28.63
12.41,90.26
12.42,22.96
12.43,25.17
12.44,31.38
12.45,59.26
12.46,37.59
12.47,26.14
12.48,26.52
12.49,34.21
12.5,70.06
12.51,21.75
12.52,60.81
12.53,11.85
12.54,21.48
12.55,29.72
12.56,37.23
12.57,28.2
12.58,34.06
12.59,24.69
12.6,27.52
12.61,34.64
12.62,18.48
12.63,21.86
12.64,32.96
12.65,35.82
12.66,68.01
12.67,75.76
12.68,529.76
12.69,509.33
12.7,404.19
12.71,512.33
12.72,517.66
12.73,396.14
12.74,441.48
12.75,436.78
12.76,487.72
12.77,461.26
12.78,438.82
12.79,446.84
12.8,471.77
12.81,483.05
12.82,390.67
12.83,514.86
12.84,398.73
12.85,203.8
12.86,27.36
12.87,34.51
12.88,36.23
12.89,37.14
12.9,65.52
12.91,31.28
12.92,34.04
12.93,36.24
12.94,28.82
12.95,70.8
12.96,20.33
12.97,30.87
12.98,30.34
12.99,27.96
13.0,33.74
13.01,35.04
13.02,29.51
13.03,30.57
13.04,35.19
13.05,69.64
13.06,26.89
13.07,56.18
13.08,27.31
13.09,35.23
13.1,26.44
13.11,29.41
13.12,34.41
13.13,26.16
13.14,26.87
13.15,71.4
13.16,18.08
13.17,28.55
13.18,101.79
13.19,24.66
13.2,42.59
13.21,55.96
13.22,31.88
13.23,60.83
13.24,32.77
13.25,69.12
13.26,35.39
13.27,34.96
13.28,26.37
13.29,66.32
13.3,25.15
13.31,32.24
13.32,86.13
13.33,18.25
13.34,32.45
13.35,25.73
13.36,33.11
13.37,37.0
13.38,65.92
13.39,32.33
13.4,36.09
13.41,65.88
13.42,31.81
13.43,35.75
13.44,70.28
13.45,26.28
13.46,33.9
13.47,36.38
13.48,61.26
13.49,27.61
13.5,33.58
13.51,36.1
13.52,68.42
13.53,26.02
13.54,28.32
13.55,32.4
13.56,97.28
13.57,28.59
13.58,35.87
13.59,67.52
13.6,34.48
13.61,74.33
13.62,29.62
13.63,34.65
13.64,29.63
13.65,31.94
13.66,64.16
13.67,61.1
13.68,35.68
13.69,32.62
13.7,12.56
13.71,18.68
13.72,108.07
13.73,22.37
13.74,33.97
13.75,66.97
13.76,34.26
13.77,28.2
13.78,31.82
13.79,36.36
13.8,67.53
13.81,32.47
13.82,29.97
13.83,31.96
13.84,75.75
13.85,28.57
13.86,29.9
13.87,28.99
13.88,63.47
13.89,70.19
13.9,34.23
13.91,70.71
13.92,34.4
13.93,64.64
13.94,31.5
13.95,29.61
13.96,32.91
13.97,30.61
13.98,310.2
13.99,583.03
14.0,465.65
14.01,488.94
14.02,436.79
14.03,446.45
14.04,370.47
14.05,512.69
14.06,421.17
14.07,459.6
14.08,450.25
14.09,488.51
14.1,434.5
14.11,249.63
14.12,27.61
14.13,34.99
14.14,37.39
14.15,28.24
14.16,29.31
14.17,35.23
14.18,32.35
14.19,15.98
14.2,22.66
14.21,31.72
14.22,26.32
14.23,29.19
14.24,35.06
14.25,36.68
14.26,30.86
14.27,32.27
14.28,36.69
14.29,62.98
14.3,33.0
14.31,36.75
14.32,28.9
14.33,30.41
14.34,35.56
14.35,67.62
14.36,31.58
14.37,33.35
14.38,15.11
14.39,8.01
14.4,25.19
14.41,30.06
14.42,59.02
14.43,27.3
14.44,53.98
14.45,27.17
14.46,80.15
14.47,33.62
14.48,34.69
14.49,24.96
14.5,31.96
14.51,35.27
14.52,65.25
14.53,27.64
14.54,34.32
14.55,26.69
14.56,18.95
14.57,78.48
14.58,34.45
14.59,31.04
14.6,25.67
14.61,29.18
14.62,72.36
14.63,27.01
14.64,56.66
14.65,33.21
14.66,30.63
14.67,33.36
14.68,37.38
14.69,76.62
14.7,31.83
14.71,37.47
14.72,27.73
14.73,29.15
14.74,34.96
14.75,37.44
14.76,48.04
14.77,59.74
14.78,34.85
14.79,19.77
14.8,20.9
14.81,31.9
14.82,37.48
14.83,28.95
14.84,29.5
14.85,45.52
14.86,27.69
14.87,58.55
14.88,42.72
14.89,34.26
14.9,26.53
14.91,28.12
14.92,34.72
14.93,28.46
14.94,25.7
14.95,33.31
14.96,36.06
14.97,72.95
14.98,30.02
14.99,25.71
15.0,30.13
15.01,33.29
15.02,26.86
15.03,29.58
15.04,80.18
15.05,23.48
15.06,33.95
15.07,37.62
15.08,27.21
15.09,30.47
15.1,42.93
15.11,62.38
15.12,31.6
15.13,26.85
15.14,28.7
15.15,35.51
15.16,35.97
15.17,29.53
15.18,31.22
15.19,36.43
15.2,68.64
15.21,33.76
15.22,25.75
15.23,28.83
15.24,35.5
15.25,53.22
15.26,180.29
15.27,519.25
15.28,521.28
15.29,456.22
15.3,429.08
15.31,491.33
15.32,480.14
15.33,460.47
15.34,445.56
15.35,453.69
15.36,442.7
15.37,499.12
15.38,453.46
15.39,408.78
15.4,268.03
15.41,27.82
15.42,35.48
15.43,37.25
15.44,53.25
15.45,31.84
15.46,35.92
15.47,36.87
15.48,37.79
15.49,38.49
15.5,28.88
15.51,30.04
15.52,35.31
15.53,67.64
15.54,28.64
15.55,51.09
15.56,29.81
15.57,34.03
15.58,36.97
15.59,68.72
15.6,27.31
15.61,34.24
15.62,36.72
15.63,49.07
15.64,29.33
15.65,34.16
15.66,75.74
15.67,25.75
15.68,35.41
15.69,26.93
15.7,27.33
15.71,35.24
15.72,26.64
15.73,25.42
15.74,32.48
15.75,36.0
15.76,38.17
15.77,28.43
15.78,28.06
15.79,32.53
15.8,36.03
15.81,76.85
15.82,23.26
15.83,30.03
15.84,35.2
15.85,37.2
15.86,67.86
15.87,26.21
15.88,32.45
15.89,36.05
15.9,71.68
15.91,25.63
15.92,33.61
15.93,43.94
15.94,57.0
15.95,26.82
15.96,32.98
15.97,36.15
15.98,68.9
15.99,26.77
16.0,33.85
16.01,36.09
16.02,77.07
16.03,21.38
16.04,30.72
16.05,34.63
16.06,70.23
16.07,25.39
16.08,33.65
16.09,35.11
16.1,100.07
16.11,26.47
16.12,27.68
16.13,26.51
16.14,51.64
16.15,29.49
16.16,53.78
16.17,55.64
16.18,23.4
16.19,30.48
16.2,66.19
16.21,23.62
16.22,32.65
16.23,71.93
16.24,21.86
16.25,69.29
16.26,25.26
16.27,30.37
16.28,35.2
16.29,49.8
16.3,24.83
16.31,60.6
16.32,27.05
16.33,30.75
16.34,73.63
16.35,23.11
16.36,32.46
16.37,65.61
16.38,23.24
16.39,31.64
16.4,58.67
16.41,28.82
16.42,58.17
16.43,31.68
16.44,31.44
16.45,32.94
16.46,55.11
16.47,22.84
16.48,26.95
16.49,44.31
16.5,26.56
16.51,30.17
16.52,42.96
16.53,48.74
16.54,29.95
16.55,34.21
16.56,29.31
16.57,26.91
16.58,30.7
16.59,38.63
16.6,31.93
16.61,35.5
16.62,78.74
16.63,24.99
16.64,30.62
16.65,27.9
16.66,28.57
16.67,59.53
16.68,26.86
16.69,53.03
16.7,25.46
16.71,59.98
16.72,24.7
16.73,66.56
16.74,19.82
16.75,49.38
16.76,25.25
16.77,40.2
16.78,41.19
16.79,23.65
16.8,29.61
16.81,53.19
16.82,31.83
16.83,47.09
16.84,36.57
16.85,48.96
16.86,60.41
16.87,30.23
16.88,58.08
16.89,29.01
