Time (s),Current (uA)
2.74,35206.53
2.75,35704.14
2.76,36747.85
2.77,35683.64
2.78,35366.2
2.79,35414.09
2.8,36660.34
2.81,35421.93
2.82,35535.58
2.83,26715.38
2.84,2046.54
2.85,172.54
2.86,57.51
2.87,2011.4
2.88,3405.55
2.89,8528.11
2.9,35444.29
2.91,35465.97
2.92,2592.88
2.93,30.69
2.94,41.54
2.95,25.96
2.96,32.01
2.97,54.56
2.98,29.51
2.99,32.85
3.0,44.36
3.01,32.65
3.02,36.39
3.03,50.99
3.04,23.23
3.05,30.14
3.06,61.1
3.07,28.49
3.08,33.85
3.09,2005.68
3.1,2080.72
3.11,9212.46
3.12,4265.89
3.13,33471.8
3.14,35448.34
3.15,35407.18
3.16,22754.43
3.17,433.85
3.18,432.23
3.19,429.82
3.2,465.23
3.21,502.63
3.22,452.05
3.23,425.55
3.24,457.09
3.25,434.16
3.26,448.66
3.27,436.8
3.28,446.36
3.29,456.4
3.3,465.02
3.31,428.49
3.32,477.91
3.33,448.7
3.34,407.73
3.35,2200.33
3.36,2088.25
3.37,17104.12
3.38,10290.46
3.39,33918.83
3.4,35385.4
3.41,35429.54
3.42,3173.27
3.43,28.74
3.44,59.54
3.45,27.87
3.46,22.96
3.47,30.54
3.48,40.01
3.49,32.29
3.5,23.87
3.51,31.41
3.52,23.81
3.53,32.66
3.54,53.62
3.55,31.84
3.56,1906.18
3.57,8911.01
3.58,4566.96
3.59,33493.95
3.6,35424.83
3.61,5286.17
3.62,28.55
3.63,34.01
3.64,26.04
3.65,71.12
3.66,24.86
3.67,32.11
3.68,54.91
3.69,29.79
3.7,38.04
3.71,46.37
3.72,50.99
3.73,42.98
3.74,63.72
3.75,500.66
3.76,2067.53
3.77,16708.03
3.78,27723.03
3.79,35599.97
3.8,31644.49
3.81,135.64
3.82,31.82
3.83,51.19
3.84,29.72
3.85,54.18
3.86,27.07
3.87,52.13
3.88,27.03
3.89,31.69
3.9,61.45
3.91,24.87
3.92,37.86
3.93,48.16
3.94,29.99
3.95,25.78
3.96,30.75
3.97,56.36
3.98,1876.22
3.99,25219.54
4.0,32776.95
4.01,35412.13
4.02,23195.32
4.03,27.75
4.04,21.93
4.05,28.21
4.06,33.52
4.07,24.6
4.08,31.3
4.09,63.2
4.1,27.29
4.11,60.41
4.12,27.62
4.13,53.08
4.14,31.77
4.15,57.88
4.16,1466.79
4.17,2165.31
4.18,22602.84
4.19,23865.38
4.2,35346.5
4.21,32034.02
4.22,192.14
4.23,28.84
4.24,22.66
4.25,30.51
4.26,33.65
4.27,24.32
4.28,28.93
4.29,71.25
4.3,30.85
4.31,29.23
4.32,32.16
4.33,59.04
4.34,27.69
4.35,62.39
4.36,28.31
4.37,44.73
4.38,1912.47
4.39,2085.61
4.4,2088.03
4.41,32292.62
4.42,35449.9
4.43,23592.22
4.44,19.96
4.45,30.25
4.46,34.21
4.47,30.55
4.48,30.6
4.49,59.92
4.5,27.14
4.51,59.81
4.52,27.57
4.53,33.44
4.54,24.71
4.55,31.0
4.56,25.2
4.57,32.54
4.58,59.19
4.59,500.99
4.6,2037.01
4.61,2782.04
4.62,24514.57
4.63,23485.88
4.64,35518.98
4.65,35477.74
4.66,4642.76
4.67,398.09
4.68,484.57
4.69,380.63
4.7,433.12
4.71,467.43
4.72,399.15
4.73,469.61
4.74,439.04
4.75,410.49
4.76,433.64
4.77,433.4
4.78,445.05
4.79,433.69
4.8,419.21
4.81,476.08
4.82,430.46
4.83,2167.24
4.84,2254.33
4.85,24907.18
4.86,14803.63
4.87,35661.68
4.88,35365.54
4.89,6301.02
4.9,24.2
4.91,32.19
4.92,25.43
4.93,55.39
4.94,29.14
4.95,54.42
4.96,31.83
4.97,58.35
4.98,62.18
4.99,20.47
5.0,31.41
5.01,25.18
5.02,56.61
5.03,1387.04
5.04,2165.81
5.05,15167.66
5.06,10308.52
5.07,35882.04
5.08,35340.65
5.09,15340.86
5.1,25.52
5.11,32.55
5.12,55.33
5.13,29.58
5.14,45.33
5.15,27.84
5.16,51.98
5.17,26.77
5.18,31.91
5.19,58.97
5.2,28.18
5.21,63.61
5.22,27.11
5.23,59.63
5.24,62.11
5.25,915.17
5.26,2070.25
5.27,7804.7
5.28,5697.78
5.29,31047.89
5.3,35472.84
5.31,24382.3
5.32,25.68
5.33,31.14
5.34,25.73
5.35,31.47
5.36,28.3
5.37,29.94
5.38,59.69
5.39,25.19
5.4,60.27
5.41,27.07
5.42,33.47
5.43,42.74
5.44,29.36
5.45,402.1
5.46,2029.19
5.47,14749.9
5.48,10396.03
5.49,35487.06
5.5,35422.43
5.51,33071.91
5.52,176.93
5.53,29.37
5.54,53.15
5.55,30.33
5.56,63.91
5.57,28.0
5.58,32.89
5.59,44.81
5.6,30.29
5.61,49.12
5.62,30.88
5.63,66.03
5.64,63.55
5.65,20.08
5.66,28.05
5.67,910.25
5.68,2047.6
5.69,2081.61
5.7,15962.21
5.71,31251.78
5.72,35641.22
5.73,35477.12
5.74,7095.63
5.75,18.71
5.76,29.36
5.77,49.86
5.78,28.98
5.79,24.21
5.8,31.01
5.81,48.77
5.82,30.47
5.83,59.73
5.84,24.1
5.85,30.75
5.86,38.37
5.87,29.75
5.88,62.27
5.89,27.38
5.9,60.61
5.91,1743.1
5.92,14479.78
5.93,28113.42
5.94,35491.87
5.95,35321.32
5.96,5301.75
5.97,25.21
5.98,62.76
5.99,22.37
6.0,31.15
6.01,27.01
6.02,30.94
6.03,33.67
6.04,48.58
6.05,29.55
6.06,63.62
6.07,24.22
6.08,33.19
6.09,56.24
6.1,31.79
6.11,54.72
6.12,1763.97
6.13,7152.47
6.14,20160.16
6.15,31226.71
6.16,35519.24
6.17,35484.68
6.18,35622.69
6.19,33815.83
6.2,7538.93
6.21,22431.14
6.22,5859.44
6.23,416.63
6.24,417.18
6.25,475.1
6.26,483.99
6.27,407.67
6.28,482.12
6.29,415.34
6.3,455.33
6.31,416.93
6.32,412.77
6.33,475.98
6.34,146.22
6.35,28.11
6.36,32.93
6.37,61.57
6.38,28.2
6.39,33.71
6.4,24.34
6.41,31.58
6.42,67.91
6.43,28.28
6.44,32.91
6.45,45.72
6.46,62.01
6.47,32.3
6.48,29.52
6.49,54.4
6.5,31.4
6.51,30.33
6.52,68.43
6.53,1728.96
6.54,2118.98
6.55,11281.79
6.56,8623.1
6.57,25.63
6.58,33.7
6.59,42.99
6.6,25.44
6.61,30.71
6.62,58.1
6.63,28.23
6.64,67.51
6.65,25.24
6.66,58.16
6.67,28.33
6.68,24.44
6.69,31.46
6.7,29.37
6.71,23.76
6.72,29.22
6.73,55.12
6.74,30.73
6.75,57.83
6.76,29.32
6.77,40.08
6.78,31.34
6.79,38.99
6.8,21.9
6.81,28.56
6.82,63.8
6.83,28.18
6.84,60.07
6.85,25.35
6.86,32.97
6.87,66.75
6.88,30.03
6.89,60.67
6.9,29.05
6.91,60.82
6.92,34.46
6.93,22.86
6.94,2227.36
6.95,2059.54
6.96,25276.02
6.97,23203.94
6.98,211.73
6.99,45.97
7.0,27.89
7.01,24.5
7.02,29.92
7.03,55.96
7.04,26.44
7.05,54.3
7.06,25.02
7.07,60.83
7.08,27.17
7.09,54.9
7.1,61.68
7.11,27.73
7.12,31.87
7.13,22.25
7.14,49.28
7.15,42.84
7.16,34.88
7.17,55.81
7.18,29.08
7.19,33.16
7.2,24.12
7.21,65.48
7.22,23.73
7.23,25.94
7.24,58.58
7.25,30.98
7.26,26.22
7.27,61.13
7.28,23.12
7.29,57.66
7.3,26.28
7.31,58.98
7.32,56.58
7.33,28.18
7.34,26.62
7.35,47.91
7.36,69.81
7.37,1063.26
7.38,2083.88
7.39,24442.13
7.4,23875.51
7.41,143.39
7.42,29.19
7.43,53.31
7.44,29.33
7.45,24.11
7.46,21.59
7.47,28.96
7.48,47.96
7.49,23.61
7.5,39.66
7.51,48.54
7.52,30.32
7.53,32.98
7.54,61.54
7.55,22.22
7.56,43.02
7.57,28.97
7.58,28.48
7.59,36.91
7.6,45.27
7.61,413.1
7.62,485.65
7.63,533.5
7.64,465.35
7.65,481.32
7.66,458.59
7.67,493.26
7.68,476.54
7.69,431.74
7.7,448.56
7.71,496.27
7.72,469.74
7.73,457.11
7.74,459.08
7.75,454.7
7.76,478.29
7.77,439.41
7.78,447.48
7.79,201.27
7.8,998.08
7.81,2073.1
7.82,2060.32
7.83,12127.91
7.84,8674.84
7.85,27.05
7.86,32.8
7.87,26.77
7.88,30.09
7.89,44.29
7.9,21.66
7.91,49.83
7.92,27.14
7.93,34.1
7.94,25.58
7.95,14.7
7.96,25.92
7.97,21.21
7.98,28.94
7.99,30.8
8.0,50.54
8.01,29.24
8.02,62.21
8.03,30.6
8.04,65.07
8.05,56.3
8.06,52.54
8.07,27.56
8.08,60.27
8.09,29.35
8.1,119.23
8.11,14.73
8.12,29.7
8.13,33.88
8.14,58.2
8.15,52.88
8.16,30.61
8.17,27.73
8.18,58.79
8.19,27.61
8.2,62.85
8.21,27.0
8.22,27.04
8.23,1013.1
8.24,2076.94
8.25,9656.31
8.26,15252.09
8.27,7405.38
8.28,30.51
8.29,26.23
8.3,30.72
8.31,58.77
8.32,27.72
8.33,59.03
8.34,29.32
8.35,25.83
8.36,31.18
8.37,24.26
8.38,47.43
8.39,27.81
8.4,25.89
8.41,30.71
8.42,27.16
8.43,55.83
8.44,29.68
8.45,67.32
8.46,28.79
8.47,34.77
8.48,58.97
8.49,26.8
8.5,39.18
8.51,30.35
8.52,49.98
8.53,29.27
8.54,63.7
8.55,28.64
8.56,63.6
8.57,28.88
8.58,35.75
8.59,63.01
8.6,63.69
8.61,26.01
8.62,1666.84
8.63,2105.69
8.64,24486.9
8.65,23833.5
8.66,220.84
8.67,27.45
8.68,34.15
8.69,25.99
8.7,23.09
8.71,31.53
8.72,29.24
8.73,30.06
8.74,69.01
8.75,28.09
8.76,50.78
8.77,36.99
8.78,22.4
8.79,57.55
8.8,33.95
8.81,61.84
8.82,25.44
8.83,69.88
8.84,18.16
8.85,25.21
8.86,17.4
8.87,43.2
8.88,23.44
8.89,22.71
8.9,32.84
8.91,27.81
8.92,32.85
8.93,52.83
8.94,25.77
8.95,60.6
8.96,139.32
8.97,14.01
8.98,24.87
8.99,31.31
9.0,56.61
9.01,26.78
9.02,31.18
9.03,22.75
9.04,26.52
9.05,33.25
9.06,1015.86
9.07,2127.3
9.08,2067.22
9.09,25341.3
9.1,23805.42
9.11,746.08
9.12,447.4
9.13,483.68
9.14,495.15
9.15,421.51
9.16,422.81
9.17,481.1
9.18,458.24
9.19,497.88
9.2,418.4
9.21,486.46
9.22,454.05
9.23,457.83
9.24,499.78
9.25,113.38
9.26,20.34
9.27,29.04
9.28,52.29
9.29,31.16
9.3,27.99
9.31,48.63
9.32,37.45
9.33,31.33
9.34,20.68
9.35,54.05
9.36,53.78
9.37,25.1
9.38,55.08
9.39,38.54
9.4,60.53
9.41,25.89
9.42,57.71
9.43,29.63
9.44,26.7
9.45,30.03
9.46,55.38
9.47,32.47
9.48,1638.98
9.49,2084.86
9.5,8864.76
9.51,15010.14
9.52,8590.75
9.53,25.09
9.54,28.32
9.55,23.91
9.56,29.05
9.57,53.86
9.58,50.36
9.59,24.81
9.6,25.48
9.61,21.13
9.62,29.72
9.63,47.49
9.64,36.12
9.65,42.86
9.66,57.74
9.67,26.9
9.68,61.18
9.69,48.7
9.7,22.95
9.71,30.39
9.72,29.58
9.73,56.64
9.74,27.69
9.75,49.57
9.76,31.05
9.77,37.23
9.78,21.71
9.79,28.86
9.8,27.86
9.81,28.98
9.82,60.38
9.83,26.46
9.84,53.92
9.85,57.05
9.86,29.0
9.87,67.05
9.88,23.22
9.89,32.19
9.9,61.58
9.91,914.14
9.92,2179.57
9.93,2097.04
9.94,12168.37
9.95,7795.63
9.96,17.41
9.97,28.45
9.98,33.69
9.99,67.14
10.0,24.9
10.01,31.48
10.02,61.73
10.03,24.44
10.04,31.45
10.05,63.98
10.06,22.27
10.07,31.0
10.08,29.06
10.09,54.28
10.1,29.52
10.11,25.71
10.12,29.98
10.13,64.61
10.14,28.59
10.15,51.05
10.16,40.84
10.17,32.1
10.18,57.05
10.19,29.36
10.2,60.99
10.21,28.82
10.22,33.23
10.23,26.45
10.24,31.08
10.25,62.05
10.26,62.56
10.27,16.17
10.28,30.0
10.29,58.65
10.3,56.05
10.31,27.03
10.32,28.91
10.33,30.03
10.34,50.7
10.35,56.52
10.36,55.44
10.37,25.05
10.38,57.31
10.39,22.43
10.4,62.22
10.41,940.2
10.42,2097.15
10.43,2155.72
10.44,25377.74
10.45,23583.89
10.46,492.18
10.47,58.81
10.48,26.83
10.49,54.51
10.5,27.82
10.51,46.27
10.52,55.18
10.53,25.32
10.54,30.61
10.55,48.44
10.56,22.5
10.57,34.81
10.58,17.65
10.59,56.45
10.6,60.96
10.61,28.29
10.62,27.02
10.63,54.64
10.64,25.41
10.65,24.58
10.66,73.09
10.67,20.14
10.68,362.07
10.69,601.81
10.7,468.09
10.71,438.27
10.72,531.98
10.73,459.88
10.74,533.78
10.75,463.41
10.76,433.02
10.77,513.92
10.78,471.77
10.79,440.27
10.8,546.63
10.81,480.46
10.82,477.99
10.83,516.09
10.84,495.7
10.85,422.09
10.86,1229.99
10.87,2066.43
10.88,7974.05
10.89,31213.2
10.9,692.79
10.91,22.14
10.92,28.6
10.93,25.86
10.94,51.14
10.95,33.83
10.96,27.54
10.97,26.82
10.98,29.27
10.99,22.62
11.0,47.28
11.01,59.88
11.02,25.67
11.03,51.92
11.04,28.72
11.05,55.06
11.06,24.83
11.07,29.51
11.08,33.78
11.09,26.05
11.1,48.61
11.11,28.79
11.12,59.01
11.13,28.91
11.14,63.89
11.15,22.62
11.16,51.23
11.17,26.85
11.18,22.26
11.19,29.81
11.2,58.42
11.21,51.68
11.22,49.17
11.23,46.52
11.24,23.43
11.25,53.38
11.26,47.05
11.27,1551.04
11.28,2089.32
11.29,11313.3
11.3,593.77
11.31,64.39
11.32,24.83
11.33,27.46
11.34,31.9
11.35,62.57
11.36,33.0
11.37,25.98
11.38,18.35
11.39,25.69
11.4,26.0
11.41,27.18
11.42,22.44
11.43,28.52
11.44,19.72
11.45,29.62
11.46,63.98
11.47,25.03
11.48,33.03
11.49,56.67
11.5,34.04
11.51,61.06
11.52,23.3
11.53,25.88
11.54,68.61
11.55,27.55
11.56,60.16
11.57,20.07
11.58,40.87
11.59,59.1
11.6,52.82
11.61,28.95
11.62,59.05
11.63,1499.03
11.64,7389.79
11.65,31215.7
11.66,1694.68
11.67,41.32
11.68,45.39
11.69,27.57
11.7,30.47
11.71,31.0
11.72,23.39
11.73,43.28
11.74,73.23
11.75,52.1
11.76,27.54
11.77,30.03
11.78,24.61
11.79,58.94
11.8,22.61
11.81,23.41
11.82,22.17
11.83,25.88
11.84,31.81
11.85,91.77
11.86,37.04
11.87,30.76
11.88,47.41
11.89,50.11
11.9,62.63
11.91,21.81
11.92,30.45
11.93,46.67
11.94,34.54
11.95,68.46
11.96,44.55
11.97,68.46
11.98,21.93
11.99,45.67
12.0,899.9
12.01,2066.71
12.02,2089.99
12.03,12174.87
12.04,9499.77
12.05,17.59
12.06,418.02
12.07,501.54
12.08,533.0
12.09,459.02
12.1,574.23
12.11,418.4
12.12,434.76
12.13,508.03
12.14,484.46
12.15,388.88
12.16,487.03
12.17,506.79
12.18,422.61
12.19,148.28
12.2,29.29
12.21,60.12
12.22,26.75
12.23,33.83
12.24,26.26
12.25,39.66
12.26,51.51
12.27,25.98
12.28,19.41
12.29,48.95
12.3,26.74
12.31,46.7
12.32,30.43
12.33,56.27
12.34,78.52
12.35,29.24
12.36,2045.01
12.37,2021.24
12.38,12094.48
12.39,8936.84
12.4,17.79
12.41,49.27
12.42,28.47
12.43,33.48
12.44,57.93
12.45,25.71
12.46,51.98
12.47,25.72
12.48,40.09
12.49,50.87
12.5,23.45
12.51,29.6
12.52,48.59
12.53,66.47
12.54,49.73
12.55,25.95
12.56,29.16
12.57,27.75
12.58,58.54
12.59,28.1
12.6,26.98
12.61,24.52
12.62,27.43
12.63,60.1
12.64,58.37
12.65,18.4
12.66,23.8
12.67,24.38
12.68,30.07
12.69,58.25
12.7,25.61
12.71,29.43
12.72,49.98
12.73,25.48
12.74,28.86
12.75,63.32
12.76,51.5
12.77,2002.85
12.78,2071.74
12.79,22925.59
12.8,11966.42
12.81,16.43
12.82,27.25
12.83,25.33
12.84,24.84
12.85,32.72
12.86,58.81
12.87,24.91
12.88,53.93
12.89,28.1
12.9,20.73
12.91,26.67
12.92,60.88
12.93,40.89
12.94,49.25
12.95,30.81
12.96,55.64
12.97,30.68
12.98,25.59
12.99,28.25
13.0,56.23
13.01,28.92
13.02,67.21
13.03,31.11
13.04,57.58
13.05,29.13
13.06,46.25
13.07,62.32
13.08,28.35
13.09,34.55
13.1,61.9
13.11,31.77
13.12,57.37
13.13,32.39
13.14,1462.69
13.15,2094.47
13.16,21926.02
13.17,7411.4
13.18,11703.92
13.19,28.28
13.2,65.1
13.21,31.81
13.22,32.45
13.23,32.46
13.24,25.87
13.25,44.94
13.26,56.07
13.27,25.47
13.28,32.58
13.29,33.14
13.3,57.47
13.31,26.39
13.32,54.62
13.33,29.63
13.34,68.32
13.35,25.08
13.36,23.12
13.37,28.51
13.38,33.71
13.39,519.93
13.4,525.81
13.41,512.33
13.42,442.73
13.43,466.84
13.44,460.74
13.45,461.03
13.46,397.08
13.47,467.09
13.48,410.18
13.49,412.99
13.5,493.56
13.51,435.64
13.52,424.08
13.53,475.22
13.54,1792.0
13.55,6300.4
13.56,31385.81
13.57,2295.41
13.58,27.36
13.59,31.76
13.6,30.49
13.61,33.04
13.62,66.66
13.63,38.28
13.64,25.54
13.65,29.79
13.66,58.37
13.67,30.95
13.68,58.0
13.69,27.38
13.7,27.61
13.71,55.48
13.72,27.02
13.73,33.21
13.74,62.45
13.75,29.32
13.76,54.36
13.77,28.72
13.78,62.04
13.79,25.15
13.8,33.09
13.81,55.45
13.82,30.81
13.83,52.53
13.84,31.01
13.85,30.01
13.86,65.17
13.87,51.51
13.88,28.21
13.89,59.79
13.9,28.41
13.91,26.83
13.92,58.28
13.93,28.37
13.94,64.09
13.95,1407.19
13.96,2075.11
13.97,22147.45
13.98,24254.84
13.99,3218.83
14.0,29.58
14.01,33.3
14.02,59.29
14.03,30.53
14.04,32.74
14.05,59.51
14.06,32.51
14.07,27.14
14.08,29.49
14.09,56.82
14.1,28.45
14.11,60.01
14.12,28.0
14.13,25.38
14.14,58.28
14.15,27.62
14.16,64.55
14.17,26.94
14.18,59.23
14.19,28.07
14.2,28.81
14.21,58.59
14.22,27.26
14.23,58.36
14.24,28.33
14.25,57.5
14.26,29.33
14.27,61.82
14.28,64.21
14.29,24.79
14.3,27.53
14.31,51.81
14.32,31.76
14.33,38.28
14.34,29.11
14.35,38.53
14.36,30.53
14.37,26.47
14.38,1862.19
14.39,21090.86
14.4,13025.32
14.41,36.26
14.42,61.6
14.43,28.0
14.44,53.14
14.45,40.25
14.46,31.67
14.47,55.82
14.48,28.42
14.49,57.68
14.5,32.32
14.51,32.48
14.52,61.11
14.53,25.8
14.54,29.37
14.55,22.62
14.56,25.53
14.57,33.26
14.58,60.44
14.59,29.35
14.6,68.62
14.61,22.43
14.62,28.31
14.63,56.04
14.64,72.55
14.65,23.08
14.66,23.18
14.67,24.47
14.68,53.55
14.69,25.16
14.7,33.02
14.71,59.75
14.72,28.76
14.73,27.04
14.74,29.68
14.75,45.89
14.76,672.88
14.77,2199.37
14.78,2101.62
14.79,21526.68
14.8,24295.47
14.81,3887.91
14.82,28.35
14.83,65.24
14.84,21.53
14.85,28.89
14.86,43.62
14.87,45.0
14.88,31.57
14.89,31.22
14.9,26.28
14.91,27.27
14.92,45.7
14.93,28.93
14.94,30.05
14.95,28.07
14.96,34.31
14.97,27.01
14.98,30.2
14.99,56.38
15.0,29.86
15.01,64.26
15.02,30.45
15.03,26.47
15.04,32.2
15.05,27.83
15.06,60.49
15.07,23.93
15.08,32.38
15.09,55.51
15.1,32.77
15.11,58.73
15.12,17.66
15.13,24.98
15.14,21.67
15.15,55.23
15.16,55.94
15.17,50.2
15.18,1404.38
15.19,2094.79
15.2,20219.65
15.21,7567.42
15.22,13271.51
15.23,27.4
15.24,52.93
15.25,27.09
15.26,50.42
15.27,51.91
15.28,21.56
15.29,62.17
15.3,18.35
15.31,27.93
15.32,52.35
15.33,22.16
15.34,24.8
15.35,29.99
15.36,53.52
15.37,53.34
15.38,26.66
15.39,25.72
15.4,42.43
15.41,24.75
15.42,30.54
15.43,51.25
15.44,30.39
15.45,54.83
15.46,45.95
15.47,36.83
15.48,32.16
15.49,56.63
15.5,60.92
15.51,28.24
15.52,30.15
15.53,28.9
15.54,29.87
15.55,22.99
15.56,70.21
15.57,15.48
15.58,46.39
15.59,32.37
15.6,43.96
15.61,55.97
15.62,26.75
15.63,47.29
15.64,1743.76
15.65,19662.09
15.66,7746.17
15.67,13720.04
15.68,25.56
15.69,51.4
15.7,25.71
15.71,48.72
15.72,43.27
15.73,33.57
15.74,28.98
15.75,22.21
15.76,26.14
15.77,26.35
15.78,43.53
15.79,26.65
15.8,42.61
15.81,29.47
15.82,79.38
15.83,22.06
15.84,46.29
15.85,43.32
15.86,58.09
15.87,25.08
15.88,63.69
15.89,26.22
15.9,29.06
15.91,31.23
15.92,32.59
15.93,27.12
15.94,59.78
15.95,25.92
15.96,26.73
15.97,25.52
15.98,69.74
15.99,20.08
16.0,22.43
16.01,53.34
16.02,26.97
16.03,27.24
16.04,24.9
16.05,29.91
16.06,1804.68
16.07,2122.2
16.08,4625.15
16.09,14121.16
16.1,22834.12
16.11,24.68
16.12,30.57
16.13,53.76
16.14,54.04
16.15,20.48
16.16,29.63
16.17,52.06
16.18,42.76
16.19,27.46
16.2,42.74
16.21,29.02
16.22,39.27
16.23,56.77
16.24,54.68
16.25,27.66
16.26,51.29
16.27,69.5
16.28,26.32
16.29,53.7
16.3,55.89
16.31,54.13
16.32,22.93
16.33,24.11
16.34,28.17
16.35,27.02
16.36,23.46
16.37,44.85
16.38,53.46
16.39,26.29
16.4,53.04
16.41,46.1
16.42,26.1
16.43,51.32
16.44,1338.12
16.45,2025.55
16.46,19753.15
16.47,24718.51
16.48,6499.54
16.49,17.15
16.5,64.92
16.51,26.46
16.52,63.25
16.53,40.1
16.54,29.01
16.55,33.67
16.56,59.07
16.57,68.88
16.58,20.4
16.59,40.27
16.6,31.72
16.61,56.83
16.62,31.38
16.63,24.34
16.64,38.65
16.65,28.55
16.66,25.81
16.67,51.94
16.68,52.8
16.69,25.49
16.7,37.81
16.71,29.3
16.72,27.61
16.73,39.73
16.74,29.98
16.75,54.73
16.76,56.91
16.77,44.18
16.78,15.15
16.79,23.35
16.8,30.11
16.81,33.71
16.82,53.21
16.83,24.84
16.84,51.15
