Time (s),Current (uA)
2.3,88.9
2.31,15.14
2.32,64.91
2.33,1370.04
2.34,2233.02
2.35,2228.75
2.36,17028.62
2.37,36626.81
2.38,36212.48
2.39,4254.13
2.4,36.03
2.41,68.38
2.42,25.89
2.43,9.21
2.44,93.23
2.45,21.41
2.46,32.81
2.47,48.13
2.48,61.27
2.49,27.92
2.5,59.52
2.51,868.7
2.52,2195.63
2.53,2146.25
2.54,23935.66
2.55,7529.47
2.56,36695.19
2.57,36240.44
2.58,15437.67
2.59,457.02
2.6,513.73
2.61,467.99
2.62,451.87
2.63,426.39
2.64,455.07
2.65,504.37
2.66,502.46
2.67,412.64
2.68,466.07
2.69,446.53
2.7,1953.89
2.71,14324.36
2.72,37809.36
2.73,36295.09
2.74,8065.86
2.75,4029.06
2.76,2238.95
2.77,2044.07
2.78,25638.6
2.79,15040.22
2.8,35857.76
2.81,35950.67
2.82,36139.83
2.83,36187.57
2.84,35629.35
2.85,36175.66
2.86,36210.98
2.87,35855.95
2.88,36136.74
2.89,35951.18
2.9,35828.79
2.91,35916.25
2.92,49606.55
2.93,35195.28
2.94,35684.03
2.95,35695.84
2.96,37392.75
2.97,35761.64
2.98,35887.69
2.99,35850.48
3.0,37057.93
3.01,35756.39
3.02,35936.22
3.03,35660.36
3.04,44938.35
3.05,36236.52
3.06,35944.17
3.07,35886.87
3.08,46043.31
3.09,35565.21
3.1,35967.91
3.11,36010.83
3.12,36967.92
3.13,36390.34
3.14,35723.81
3.15,35858.71
3.16,35912.59
3.17,36764.53
3.18,36726.92
3.19,35991.98
3.2,35699.41
3.21,36100.41
3.22,34822.52
3.23,47136.44
3.24,39662.4
3.25,35919.9
3.26,36072.81
3.27,35420.17
3.28,36364.73
3.29,35974.63
3.3,36042.18
3.31,36000.1
3.32,37484.75
3.33,35317.59
3.34,36017.67
3.35,36042.07
3.36,35922.52
3.37,45582.41
3.38,35785.28
3.39,36043.98
3.4,35944.02
3.41,35922.67
3.42,36325.94
3.43,35782.96
3.44,35926.14
3.45,35876.35
3.46,37583.51
3.47,34997.75
3.48,35931.79
3.49,35986.4
3.5,45690.85
3.51,35836.79
3.52,35625.7
3.53,35988.89
3.54,37101.14
3.55,35987.9
3.56,35684.22
3.57,35923.55
3.58,37748.37
3.59,35933.48
3.6,35591.73
3.61,35498.57
3.62,52273.04
3.63,35677.17
3.64,35778.32
3.65,35741.56
3.66,37629.72
3.67,35660.88
3.68,35781.26
3.69,35894.53
3.7,35726.09
3.71,35637.82
3.72,37606.32
3.73,35912.09
3.74,35979.52
3.75,35860.13
3.76,35872.58
3.77,44919.48
3.78,35795.02
3.79,35851.43
3.8,37578.68
3.81,35916.25
3.82,35880.17
3.83,36162.92
3.84,36953.52
3.85,36052.35
3.86,35696.46
3.87,36062.24
3.88,35595.83
3.89,35970.15
3.9,35751.5
3.91,9184.55
3.92,9536.63
3.93,37255.42
3.94,35911.2
3.95,7381.46
3.96,1407.24
3.97,517.75
3.98,471.13
3.99,437.32
4.0,491.94
4.01,512.22
4.02,441.06
4.03,509.21
4.04,431.45
4.05,417.03
4.06,470.16
4.07,2013.47
4.08,13464.13
4.09,37309.68
4.1,35769.35
4.11,7565.52
4.12,35.34
4.13,32.09
4.14,28.78
4.15,32.02
4.16,34.64
4.17,50.86
4.18,101.0
4.19,12.26
4.2,23.29
4.21,30.21
4.22,34.01
4.23,73.99
4.24,22.54
4.25,31.68
4.26,36.16
4.27,78.11
4.28,1840.13
4.29,2087.48
4.3,22479.81
4.31,7415.37
4.32,36227.24
4.33,35816.76
4.34,35818.99
4.35,6083.75
4.36,26.59
4.37,33.35
4.38,52.82
4.39,83.6
4.4,17.16
4.41,63.42
4.42,28.7
4.43,34.9
4.44,22.03
4.45,17.67
4.46,20.09
4.47,240.96
4.48,2127.06
4.49,23713.42
4.5,13070.83
4.51,36257.8
4.52,35861.44
4.53,7882.51
4.54,26.33
4.55,67.91
4.56,46.59
4.57,29.45
4.58,33.86
4.59,75.04
4.6,24.74
4.61,69.84
4.62,36.36
4.63,24.15
4.64,30.67
4.65,35.36
4.66,37.17
4.67,16.4
4.68,20.77
4.69,1873.72
4.7,2094.88
4.71,16975.83
4.72,30050.69
4.73,35775.32
4.74,6276.72
4.75,20.19
4.76,15.64
4.77,25.17
4.78,32.67
4.79,67.71
4.8,25.46
4.81,31.53
4.82,21.82
4.83,32.83
4.84,29.98
4.85,48.66
4.86,76.67
4.87,1241.23
4.88,2193.37
4.89,12417.74
4.9,19634.13
4.91,36995.61
4.92,35820.39
4.93,35844.42
4.94,6342.57
4.95,22.44
4.96,28.46
4.97,34.01
4.98,62.6
4.99,28.13
5.0,32.63
5.01,36.23
5.02,57.14
5.03,43.1
5.04,51.56
5.05,24.12
5.06,30.33
5.07,34.03
5.08,80.74
5.09,24.07
5.1,31.34
5.11,35.92
5.12,729.39
5.13,2148.47
5.14,2136.73
5.15,21757.96
5.16,7465.24
5.17,35977.2
5.18,35923.01
5.19,6743.27
5.2,69.67
5.21,28.51
5.22,35.39
5.23,36.52
5.24,28.53
5.25,33.83
5.26,36.12
5.27,65.44
5.28,27.06
5.29,28.83
5.3,31.94
5.31,1748.93
5.32,2095.51
5.33,14236.98
5.34,36414.22
5.35,26394.41
5.36,27.65
5.37,166.9
5.38,523.31
5.39,516.47
5.4,492.1
5.41,482.93
5.42,486.41
5.43,493.29
5.44,497.69
5.45,520.09
5.46,468.8
5.47,445.37
5.48,451.89
5.49,469.01
5.5,462.31
5.51,1984.39
5.52,2233.17
5.53,3750.52
5.54,36039.09
5.55,35977.19
5.56,17609.22
5.57,20.11
5.58,23.23
5.59,27.28
5.6,106.22
5.61,19.53
5.62,11.94
5.63,27.12
5.64,34.76
5.65,29.59
5.66,30.03
5.67,43.23
5.68,18.11
5.69,1692.25
5.7,2103.13
5.71,31858.02
5.72,36461.75
5.73,7126.05
5.74,25.0
5.75,21.64
5.76,30.26
5.77,28.87
5.78,55.06
5.79,12.72
5.8,58.71
5.81,94.03
5.82,35.62
5.83,17.33
5.84,1682.3
5.85,5080.01
5.86,8754.45
5.87,35655.72
5.88,35147.47
5.89,624.61
5.9,65.13
5.91,30.58
5.92,66.0
5.93,48.95
5.94,102.73
5.95,29.8
5.96,31.36
5.97,34.66
5.98,77.42
5.99,25.69
6.0,32.79
6.01,22.87
6.02,1703.21
6.03,2102.48
6.04,11650.98
6.05,19341.23
6.06,37137.03
6.07,35832.23
6.08,35778.15
6.09,7355.91
6.1,18.81
6.11,27.63
6.12,27.79
6.13,23.42
6.14,70.44
6.15,10.4
6.16,47.27
6.17,68.6
6.18,15.49
6.19,60.66
6.2,22.76
6.21,68.56
6.22,1710.71
6.23,2135.49
6.24,2972.84
6.25,35921.4
6.26,35789.5
6.27,7792.21
6.28,26.32
6.29,56.06
6.3,35.64
6.31,16.3
6.32,14.72
6.33,35.75
6.34,31.87
6.35,55.02
6.36,58.19
6.37,32.72
6.38,55.06
6.39,1692.33
6.4,2056.93
6.41,13329.38
6.42,36570.71
6.43,27513.94
6.44,102.6
6.45,50.3
6.46,40.78
6.47,68.49
6.48,24.64
6.49,103.9
6.5,15.97
6.51,27.45
6.52,25.47
6.53,46.07
6.54,40.12
6.55,1720.88
6.56,4753.2
6.57,26162.91
6.58,36483.74
6.59,35558.02
6.6,954.79
6.61,253.76
6.62,537.88
6.63,560.97
6.64,369.75
6.65,546.07
6.66,449.65
6.67,488.81
6.68,509.92
6.69,469.59
6.7,483.6
6.71,485.37
6.72,456.04
6.73,2000.67
6.74,11446.45
6.75,19510.01
6.76,36235.02
6.77,36111.31
6.78,34603.59
6.79,32790.43
6.8,7050.93
6.81,2034.37
6.82,23037.72
6.83,8426.02
6.84,47.03
6.85,18.8
6.86,22.08
6.87,50.1
6.88,1222.04
6.89,9.2
6.9,28.14
6.91,44.99
6.92,29.61
6.93,20.75
6.94,77.2
6.95,1003.95
6.96,2071.9
6.97,2081.27
6.98,25376.08
6.99,23548.1
7.0,14956.16
7.01,6296.89
7.02,10388.29
7.03,22.99
7.04,55.94
7.05,24.1
7.06,60.87
7.07,23.67
7.08,41.52
7.09,33.05
7.1,25.1
7.11,22.3
7.12,58.56
7.13,78.56
7.14,11.41
7.15,27.0
7.16,22.37
7.17,53.88
7.18,96.22
7.19,32.28
7.2,73.17
7.21,29.03
7.22,32.5
7.23,78.12
7.24,27.34
7.25,67.83
7.26,26.9
7.27,35.43
7.28,26.35
7.29,32.78
7.3,23.93
7.31,31.63
7.32,84.93
7.33,1631.87
7.34,2128.75
7.35,12430.72
7.36,530.93
7.37,30.39
7.38,35.64
7.39,25.81
7.4,31.75
7.41,35.55
7.42,27.84
7.43,31.97
7.44,8.29
7.45,20.45
7.46,22.66
7.47,206.77
7.48,70.67
7.49,9.03
7.5,15.6
7.51,26.44
7.52,86.84
7.53,139.57
7.54,22.37
7.55,29.96
7.56,43.04
7.57,28.31
7.58,58.87
7.59,33.0
7.6,27.0
7.61,21.57
7.62,26.38
7.63,21.44
7.64,28.15
7.65,25.53
7.66,53.1
7.67,25.72
7.68,28.01
7.69,14.98
7.7,39.58
7.71,1587.02
7.72,2155.62
7.73,7072.63
7.74,9247.17
7.75,35.97
7.76,23.43
7.77,17.97
7.78,21.57
7.79,22.2
7.8,70.82
7.81,20.82
7.82,35.81
7.83,73.86
7.84,20.53
7.85,30.87
7.86,33.57
7.87,54.25
7.88,46.13
7.89,20.96
7.9,13.85
7.91,24.13
7.92,55.21
7.93,61.4
7.94,18.73
7.95,42.03
7.96,52.49
7.97,407.14
7.98,496.88
7.99,520.37
8.0,492.38
8.01,376.46
8.02,451.1
8.03,489.69
8.04,507.03
8.05,399.17
8.06,525.34
8.07,482.86
8.08,381.32
8.09,1224.37
8.1,2125.05
8.11,23789.71
8.12,10387.53
8.13,26.44
8.14,34.25
8.15,24.58
8.16,30.66
8.17,36.06
8.18,27.0
8.19,29.06
8.2,23.62
8.21,31.51
8.22,83.86
8.23,25.92
8.24,25.27
8.25,12.14
8.26,22.96
8.27,121.6
8.28,18.08
8.29,29.11
8.3,31.19
8.31,32.6
8.32,78.85
8.33,27.03
8.34,34.76
8.35,72.74
8.36,35.0
8.37,74.75
8.38,34.49
8.39,75.63
8.4,17.42
8.41,26.46
8.42,2055.42
8.43,7473.49
8.44,30321.92
8.45,1063.2
8.46,24.53
8.47,34.24
8.48,28.76
8.49,32.33
8.5,35.51
8.51,37.27
8.52,69.45
8.53,32.91
8.54,27.97
8.55,33.61
8.56,36.52
8.57,21.89
8.58,18.6
8.59,61.37
8.6,75.51
8.61,24.7
8.62,48.85
8.63,33.07
8.64,57.56
8.65,44.14
8.66,28.49
8.67,68.59
8.68,36.53
8.69,20.08
8.7,29.02
8.71,35.74
8.72,46.46
8.73,13.45
8.74,1556.88
8.75,2140.34
8.76,23312.54
8.77,12532.0
8.78,2853.16
8.79,1334.51
8.8,2308.68
8.81,583.73
8.82,30.51
8.83,35.66
8.84,27.89
8.85,31.13
8.86,28.91
8.87,33.62
8.88,35.57
8.89,50.44
8.9,89.21
8.91,3.56
8.92,22.9
8.93,120.81
8.94,22.67
8.95,35.08
8.96,30.39
8.97,73.78
8.98,20.68
8.99,29.66
9.0,72.33
9.01,24.98
9.02,32.93
9.03,36.99
9.04,72.25
9.05,29.32
9.06,51.27
9.07,33.42
9.08,24.3
9.09,94.85
9.1,807.41
9.11,2048.91
9.12,23062.22
9.13,11671.03
9.14,22.54
9.15,337.17
9.16,626.78
9.17,458.99
9.18,426.31
9.19,504.54
9.2,428.56
9.21,497.1
9.22,367.58
9.23,463.39
9.24,462.36
9.25,515.74
9.26,406.94
9.27,387.15
9.28,289.39
9.29,51.67
9.3,23.32
9.31,34.1
9.32,53.03
9.33,7.2
9.34,32.65
9.35,63.59
9.36,28.24
9.37,26.98
9.38,24.48
9.39,32.44
9.4,24.94
9.41,67.8
9.42,14.7
9.43,1567.39
9.44,6773.68
9.45,13660.59
9.46,10690.0
9.47,31.85
9.48,65.55
9.49,27.26
9.5,100.07
9.51,21.76
9.52,32.86
9.53,39.8
9.54,28.58
9.55,22.86
9.56,20.06
9.57,60.8
9.58,63.73
9.59,18.44
9.6,52.13
9.61,28.65
9.62,27.15
9.63,57.58
9.64,69.03
9.65,33.88
9.66,37.92
9.67,68.08
9.68,33.17
9.69,37.34
9.7,63.42
9.71,29.17
9.72,27.06
9.73,31.81
9.74,80.25
9.75,19.56
9.76,1883.45
9.77,22614.83
9.78,12209.84
9.79,26.71
9.8,20.18
9.81,27.96
9.82,35.36
9.83,36.06
9.84,32.33
9.85,68.39
9.86,21.08
9.87,28.32
9.88,33.33
9.89,73.49
9.9,27.94
9.91,33.66
9.92,19.96
9.93,11.82
9.94,21.55
9.95,79.9
9.96,8.17
9.97,24.07
9.98,18.96
9.99,28.07
10.0,24.93
10.01,31.78
10.02,30.45
10.03,22.35
10.04,28.28
10.05,35.29
10.06,70.19
10.07,35.0
10.08,15.69
10.09,16.72
10.1,1913.08
10.11,22410.25
10.12,24619.25
10.13,2774.69
10.14,90.55
10.15,25.56
10.16,34.35
10.17,27.03
10.18,31.44
10.19,36.19
10.2,27.24
10.21,26.03
10.22,34.73
10.23,78.03
10.24,22.06
10.25,9.94
10.26,16.2
10.27,31.03
10.28,56.44
10.29,22.53
10.3,23.58
10.31,624.75
10.32,426.13
10.33,546.27
10.34,508.66
10.35,447.77
10.36,469.9
10.37,465.1
10.38,453.84
10.39,494.95
10.4,464.18
10.41,496.47
10.42,433.4
10.43,454.8
10.44,407.42
10.45,457.38
10.46,1733.06
10.47,2306.82
10.48,12602.42
10.49,666.53
10.5,29.43
10.51,24.91
10.52,29.47
10.53,34.56
10.54,25.75
10.55,30.15
10.56,35.44
10.57,66.94
10.58,54.17
10.59,29.44
10.6,35.87
10.61,14.42
10.62,21.54
10.63,29.96
10.64,19.73
10.65,16.99
10.66,23.68
10.67,43.38
10.68,28.12
10.69,90.39
10.7,61.69
10.71,76.13
10.72,30.27
10.73,34.04
10.74,66.99
10.75,35.11
10.76,79.23
10.77,25.28
10.78,34.34
10.79,1544.27
10.8,5854.42
10.81,30506.55
10.82,3278.01
10.83,18.13
10.84,17.38
10.85,38.56
10.86,26.03
10.87,57.77
10.88,61.46
10.89,28.28
10.9,25.93
10.91,62.07
10.92,26.02
10.93,28.38
10.94,19.43
10.95,27.88
10.96,26.11
10.97,31.97
10.98,26.57
10.99,22.32
11.0,80.2
11.01,68.11
11.02,35.13
11.03,17.93
11.04,25.12
11.05,35.48
11.06,74.56
11.07,33.97
11.08,27.28
11.09,30.06
11.1,31.16
11.11,35.97
11.12,24.4
11.13,1828.13
11.14,2142.07
11.15,21608.87
11.16,13422.09
11.17,21.76
11.18,23.94
11.19,24.77
11.2,39.25
11.21,91.27
11.22,10.87
11.23,24.94
11.24,95.34
11.25,19.7
11.26,29.72
11.27,66.31
11.28,20.65
11.29,26.66
11.3,57.8
11.31,13.75
11.32,10.63
11.33,28.42
11.34,45.84
11.35,68.54
11.36,46.01
11.37,23.08
11.38,32.3
11.39,64.84
11.4,30.14
11.41,36.15
11.42,26.09
11.43,24.71
11.44,72.58
11.45,18.35
11.46,28.39
11.47,768.52
11.48,2078.88
11.49,2129.93
11.5,21838.03
11.51,24705.11
11.52,3279.52
11.53,21.76
11.54,111.75
11.55,20.95
11.56,392.94
11.57,529.22
11.58,567.37
11.59,465.12
11.6,407.89
11.61,529.26
11.62,499.11
11.63,399.97
11.64,399.45
11.65,540.38
11.66,470.98
11.67,465.16
11.68,479.68
11.69,18.83
11.7,27.0
11.71,18.49
11.72,37.68
11.73,89.53
11.74,17.38
11.75,32.23
11.76,26.63
11.77,52.57
11.78,95.89
11.79,17.34
11.8,22.1
11.81,63.69
11.82,22.84
11.83,23.52
11.84,46.96
11.85,1924.73
11.86,2086.31
11.87,21047.47
11.88,3588.87
11.89,31.98
11.9,26.46
11.91,47.08
11.92,66.79
11.93,13.61
11.94,21.76
11.95,80.95
11.96,17.82
11.97,23.43
11.98,29.75
11.99,70.69
12.0,29.97
12.01,96.13
12.02,12.55
12.03,28.68
12.04,38.09
12.05,14.89
12.06,11.4
12.07,18.2
12.08,52.62
12.09,48.11
12.1,23.0
12.11,36.99
12.12,51.26
12.13,68.93
12.14,24.04
12.15,104.61
12.16,16.28
12.17,28.85
12.18,21.28
12.19,24.61
12.2,30.43
12.21,66.2
12.22,1845.79
12.23,5036.63
12.24,19775.71
12.25,31.35
12.26,25.17
12.27,27.82
12.28,33.61
12.29,75.08
12.3,18.38
12.31,77.6
12.32,26.41
12.33,25.67
12.34,17.01
12.35,32.32
12.36,20.28
12.37,16.5
12.38,18.03
12.39,27.06
12.4,19.52
12.41,22.15
12.42,33.49
12.43,26.1
12.44,29.55
12.45,35.6
12.46,25.65
12.47,25.96
12.48,33.39
12.49,66.69
12.5,26.56
12.51,47.94
12.52,31.97
12.53,36.13
12.54,58.41
12.55,21.3
12.56,42.74
12.57,15.44
12.58,1844.91
12.59,2141.16
12.6,20601.95
12.61,24840.05
12.62,4140.24
12.63,39.01
12.64,68.24
12.65,41.23
12.66,28.15
12.67,87.72
12.68,20.21
12.69,49.02
12.7,46.56
12.71,58.37
12.72,56.97
12.73,60.99
12.74,22.74
12.75,30.62
12.76,29.56
12.77,28.58
12.78,96.88
12.79,14.01
12.8,29.71
12.81,54.97
12.82,645.14
12.83,522.31
12.84,481.47
12.85,523.46
12.86,440.44
12.87,428.4
12.88,524.33
12.89,522.61
12.9,559.29
12.91,393.31
12.92,1733.04
12.93,4967.64
12.94,30124.21
12.95,4663.63
12.96,49.53
12.97,27.05
12.98,27.79
12.99,24.0
13.0,24.87
13.01,23.56
13.02,62.53
13.03,28.13
13.04,61.15
13.05,51.31
13.06,42.19
13.07,58.56
13.08,44.39
13.09,43.24
13.1,24.77
13.11,24.16
13.12,64.91
13.13,24.99
13.14,57.34
13.15,56.34
13.16,57.71
13.17,28.14
13.18,26.64
13.19,33.67
13.2,67.21
13.21,33.49
13.22,123.96
13.23,30.46
13.24,696.4
13.25,2133.94
13.26,2117.06
13.27,13090.65
13.28,19203.95
13.29,4877.84
13.3,28.21
13.31,119.92
13.32,21.4
13.33,34.91
13.34,31.23
13.35,36.52
13.36,37.92
13.37,38.26
13.38,45.81
13.39,32.41
13.4,36.84
13.41,30.12
13.42,23.54
13.43,21.61
13.44,69.01
13.45,21.59
13.46,8.97
13.47,23.32
13.48,20.34
13.49,27.96
13.5,85.93
13.51,21.71
13.52,35.58
13.53,52.55
13.54,33.76
13.55,38.11
13.56,73.19
13.57,29.92
13.58,64.53
13.59,30.46
13.6,21.53
13.61,1819.05
13.62,4234.46
13.63,13220.27
13.64,13620.62
13.65,25.75
13.66,24.43
13.67,28.12
13.68,34.55
13.69,36.98
13.7,37.49
13.71,38.65
13.72,37.79
13.73,79.3
13.74,29.01
13.75,35.53
13.76,17.57
13.77,23.42
13.78,26.29
13.79,46.03
13.8,75.03
13.81,8.05
13.82,23.79
13.83,117.89
13.84,23.38
13.85,35.38
13.86,74.22
13.87,32.33
13.88,37.29
13.89,31.75
13.9,33.41
13.91,37.16
13.92,29.85
13.93,14.18
13.94,15.81
13.95,1806.89
13.96,4038.12
13.97,20978.82
13.98,12.91
13.99,15.78
14.0,26.05
14.01,377.52
14.02,503.39
14.03,495.69
14.04,546.75
14.05,510.25
14.06,532.68
14.07,412.34
14.08,449.01
14.09,490.32
14.1,401.31
14.11,538.94
14.12,458.99
14.13,448.46
14.14,392.39
14.15,523.82
14.16,527.12
14.17,411.48
14.18,514.87
14.19,212.49
14.2,28.13
14.21,109.26
14.22,28.96
14.23,35.18
14.24,37.27
14.25,64.7
14.26,24.84
14.27,32.45
14.28,35.69
14.29,37.53
14.3,71.42
14.31,30.97
14.32,86.31
14.33,11.72
14.34,645.15
14.35,2105.04
14.36,2109.4
14.37,13096.7
14.38,18257.4
14.39,5885.83
14.4,25.96
14.41,26.85
14.42,30.36
14.43,35.22
14.44,37.14
14.45,21.27
14.46,18.79
14.47,28.6
14.48,34.83
14.49,76.15
14.5,18.21
14.51,27.14
14.52,33.78
14.53,25.97
14.54,30.33
14.55,35.5
14.56,37.08
14.57,27.36
14.58,35.11
14.59,27.95
14.6,30.37
14.61,37.01
14.62,47.21
14.63,27.85
14.64,36.36
14.65,64.71
14.66,32.0
14.67,37.51
14.68,32.79
14.69,28.5
14.7,1257.61
14.71,2094.34
14.72,2628.38
14.73,13836.39
14.74,24.15
14.75,33.51
14.76,63.67
14.77,26.98
14.78,33.83
14.79,78.66
14.8,21.91
14.81,30.01
14.82,24.39
14.83,26.65
14.84,50.11
14.85,27.63
14.86,35.3
14.87,32.21
14.88,33.77
14.89,74.37
14.9,31.34
14.91,94.68
14.92,33.94
14.93,78.73
14.94,23.48
14.95,31.12
14.96,33.81
14.97,36.36
14.98,73.75
14.99,25.87
15.0,35.56
15.01,28.7
15.02,31.86
15.03,83.59
15.04,24.72
15.05,34.41
15.06,67.65
15.07,22.64
15.08,1304.22
15.09,2114.57
15.1,2581.25
15.11,14011.77
15.12,21.44
15.13,33.72
15.14,35.88
15.15,36.92
15.16,73.08
15.17,30.96
15.18,35.26
15.19,37.22
15.2,73.41
15.21,22.94
15.22,31.28
15.23,36.99
15.24,60.01
15.25,21.0
15.26,19.81
15.27,27.88
15.28,33.42
15.29,24.1
15.3,27.04
15.31,35.15
15.32,67.29
15.33,32.01
15.34,30.76
15.35,32.92
15.36,30.2
15.37,27.35
15.38,47.13
15.39,61.48
15.4,34.51
15.41,30.13
15.42,33.72
15.43,36.16
15.44,32.23
15.45,1292.45
15.46,3552.45
15.47,28860.2
15.48,6811.59
15.49,28.51
15.5,35.33
15.51,29.81
15.52,30.9
15.53,35.66
15.54,37.02
15.55,37.95
15.56,38.32
15.57,60.93
15.58,28.74
15.59,76.32
15.6,21.64
15.61,25.14
15.62,32.78
15.63,28.59
15.64,806.38
15.65,2551.65
15.66,943.23
15.67,32.51
15.68,36.99
15.69,64.99
15.7,29.52
15.71,34.07
15.72,36.14
15.73,37.66
15.74,29.08
15.75,29.03
15.76,34.81
15.77,36.87
15.78,18.81
15.79,28.03
15.8,26.3
15.81,30.99
15.82,29.86
15.83,31.47
15.84,37.16
15.85,28.21
15.86,29.22
15.87,36.17
15.88,43.19
15.89,35.43
15.9,42.22
15.91,28.8
15.92,33.95
15.93,27.52
15.94,72.99
15.95,19.56
15.96,29.86
15.97,112.62
15.98,24.75
15.99,27.73
16.0,44.33
16.01,26.97
16.02,34.92
16.03,56.7
16.04,50.06
16.05,34.79
16.06,27.98
16.07,29.46
16.08,63.68
16.09,43.09
16.1,36.27
16.11,51.23
16.12,8.02
16.13,20.19
16.14,26.97
16.15,100.79
16.16,22.2
16.17,30.82
16.18,35.59
16.19,76.08
16.2,24.07
16.21,33.19
16.22,46.02
16.23,60.39
16.24,35.28
16.25,70.09
16.26,27.1
16.27,34.46
16.28,28.13
16.29,29.06
16.3,34.38
16.31,34.3
16.32,27.16
16.33,26.91
16.34,33.83
16.35,117.35
16.36,31.83
16.37,31.63
16.38,36.86
16.39,39.65
16.4,27.22
16.41,34.39
16.42,60.28
16.43,26.55
16.44,34.2
16.45,37.2
16.46,27.66
16.47,28.87
16.48,35.26
16.49,69.33
16.5,29.49
16.51,34.78
16.52,41.34
16.53,18.81
16.54,98.53
16.55,23.61
16.56,35.06
16.57,68.73
16.58,35.97
16.59,70.42
16.6,28.27
16.61,37.16
16.62,68.04
16.63,32.15
16.64,27.61
16.65,29.9
16.66,18.42
16.67,655.77
16.68,22.54
16.69,119.96
16.7,17.8
16.71,29.05
16.72,34.92
16.73,37.68
16.74,69.41
16.75,32.56
16.76,36.87
16.77,58.73
16.78,43.48
16.79,33.29
16.8,75.28
16.81,25.92
16.82,70.83
16.83,19.57
16.84,26.45
16.85,107.12
16.86,15.57
16.87,14.74
16.88,35.85
