Time (s),Current (uA)
5.94,464.99
5.95,546.18
5.96,478.8
5.97,476.75
5.98,525.89
5.99,453.59
6.0,1616.46
6.01,15750.5
6.02,38501.99
6.03,35656.13
6.04,5866.14
6.05,281.82
6.06,24.65
6.07,33.79
6.08,68.12
6.09,27.18
6.1,34.23
6.11,22.8
6.12,30.85
6.13,34.8
6.14,69.25
6.15,34.85
6.16,931.74
6.17,2070.42
6.18,15256.45
6.19,30326.79
6.2,35647.27
6.21,10416.57
6.22,28.52
6.23,35.14
6.24,66.16
6.25,29.28
6.26,35.11
6.27,46.29
6.28,29.58
6.29,35.3
6.3,79.55
6.31,28.19
6.32,35.43
6.33,1379.48
6.34,2168.95
6.35,22024.9
6.36,31018.9
6.37,35301.8
6.38,5731.62
6.39,26.33
6.4,33.64
6.41,71.57
6.42,66.19
6.43,20.76
6.44,32.31
6.45,72.4
6.46,27.06
6.47,59.48
6.48,40.62
6.49,35.71
6.5,1808.78
6.51,2090.86
6.52,6369.3
6.53,35894.08
6.54,35731.13
6.55,5692.59
6.56,30.92
6.57,34.87
6.58,36.25
6.59,68.97
6.6,28.86
6.61,34.74
6.62,36.8
6.63,24.98
6.64,26.48
6.65,34.77
6.66,36.93
6.67,1870.12
6.68,2080.3
6.69,22050.69
6.7,31358.67
6.71,35600.23
6.72,35493.29
6.73,19759.89
6.74,31.61
6.75,34.87
6.76,36.32
6.77,24.0
6.78,28.26
6.79,33.8
6.8,64.57
6.81,33.77
6.82,32.48
6.83,63.96
6.84,43.65
6.85,33.94
6.86,25.91
6.87,32.43
6.88,26.73
6.89,1988.73
6.9,2099.1
6.91,24000.76
6.92,25342.9
6.93,35761.04
6.94,35586.73
6.95,28812.49
6.96,109.57
6.97,24.81
6.98,31.92
6.99,35.93
7.0,65.94
7.01,28.04
7.02,32.08
7.03,34.56
7.04,36.5
7.05,30.43
7.06,31.2
7.07,72.99
7.08,28.23
7.09,36.7
7.1,1403.81
7.11,2190.87
7.12,5830.15
7.13,31212.95
7.14,35437.56
7.15,2230.35
7.16,35.3
7.17,29.13
7.18,33.5
7.19,495.49
7.2,518.04
7.21,502.02
7.22,533.25
7.23,488.51
7.24,476.99
7.25,473.02
7.26,536.83
7.27,499.62
7.28,549.66
7.29,1150.04
7.3,2354.43
7.31,2310.01
7.32,23811.43
7.33,36476.6
7.34,35579.26
7.35,35669.56
7.36,35064.84
7.37,23609.01
7.38,2071.34
7.39,2618.36
7.4,27.15
7.41,32.33
7.42,36.06
7.43,72.58
7.44,27.42
7.45,34.7
7.46,36.73
7.47,1704.7
7.48,14129.69
7.49,29421.62
7.5,2165.51
7.51,8081.07
7.52,29.49
7.53,28.37
7.54,32.06
7.55,34.57
7.56,36.25
7.57,63.14
7.58,28.71
7.59,34.23
7.6,36.06
7.61,27.21
7.62,21.2
7.63,30.64
7.64,69.57
7.65,29.43
7.66,47.52
7.67,55.19
7.68,73.02
7.69,28.69
7.7,35.58
7.71,65.86
7.72,29.54
7.73,34.39
7.74,62.83
7.75,29.84
7.76,35.76
7.77,66.32
7.78,26.53
7.79,33.45
7.8,69.62
7.81,23.91
7.82,32.9
7.83,64.74
7.84,28.67
7.85,35.79
7.86,63.83
7.87,1742.25
7.88,2079.72
7.89,17165.56
7.9,7153.65
7.91,33.09
7.92,36.48
7.93,45.88
7.94,33.44
7.95,26.49
7.96,32.24
7.97,35.08
7.98,25.5
7.99,33.02
8.0,70.11
8.01,30.27
8.02,35.05
8.03,47.35
8.04,31.25
8.05,25.05
8.06,29.35
8.07,35.48
8.08,26.95
8.09,32.87
8.1,64.75
8.11,36.67
8.12,32.13
8.13,64.84
8.14,27.22
8.15,32.74
8.16,68.64
8.17,26.75
8.18,33.58
8.19,38.43
8.2,33.24
8.21,27.09
8.22,85.16
8.23,391.25
8.24,2006.25
8.25,13643.39
8.26,29629.2
8.27,56.94
8.28,36.16
8.29,63.52
8.3,29.94
8.31,35.86
8.32,26.3
8.33,32.17
8.34,35.65
8.35,25.69
8.36,32.7
8.37,29.33
8.38,68.17
8.39,29.27
8.4,61.24
8.41,45.76
8.42,74.03
8.43,27.94
8.44,34.47
8.45,28.99
8.46,35.75
8.47,43.33
8.48,35.67
8.49,422.23
8.5,534.74
8.51,507.87
8.52,445.53
8.53,423.33
8.54,481.78
8.55,738.74
8.56,2206.72
8.57,5987.14
8.58,2449.07
8.59,468.05
8.6,438.99
8.61,444.29
8.62,112.57
8.63,33.24
8.64,36.73
8.65,74.79
8.66,24.86
8.67,31.21
8.68,34.12
8.69,36.1
8.7,37.13
8.71,37.37
8.72,32.8
8.73,62.0
8.74,32.24
8.75,33.72
8.76,76.32
8.77,23.29
8.78,31.72
8.79,67.54
8.8,27.76
8.81,68.87
8.82,28.46
8.83,66.29
8.84,27.95
8.85,73.78
8.86,27.96
8.87,67.16
8.88,28.72
8.89,66.95
8.9,27.37
8.91,34.56
8.92,69.21
8.93,1718.98
8.94,2079.8
8.95,5774.4
8.96,5207.58
8.97,30.55
8.98,34.56
8.99,63.92
9.0,26.27
9.01,32.77
9.02,35.33
9.03,26.35
9.04,32.43
9.05,35.68
9.06,40.16
9.07,62.53
9.08,70.65
9.09,28.64
9.1,23.92
9.11,31.56
9.12,24.97
9.13,32.49
9.14,25.22
9.15,32.17
9.16,28.76
9.17,34.26
9.18,49.4
9.19,34.0
9.2,26.52
9.21,33.43
9.22,26.83
9.23,33.41
9.24,27.15
9.25,34.06
9.26,26.17
9.27,287.0
9.28,2121.49
9.29,22004.8
9.3,3759.95
9.31,27.25
9.32,33.92
9.33,24.78
9.34,30.12
9.35,34.85
9.36,66.52
9.37,28.14
9.38,33.89
9.39,57.31
9.4,31.71
9.41,65.63
9.42,25.93
9.43,32.6
9.44,36.77
9.45,65.71
9.46,28.96
9.47,34.87
9.48,66.8
9.49,35.63
9.5,67.34
9.51,35.14
9.52,61.25
9.53,34.25
9.54,29.44
9.55,34.2
9.56,27.0
9.57,34.97
9.58,30.19
9.59,29.7
9.6,33.44
9.61,36.21
9.62,218.4
9.63,2163.4
9.64,22048.29
9.65,3821.7
9.66,24.73
9.67,33.48
9.68,36.28
9.69,34.6
9.7,20.8
9.71,70.35
9.72,33.44
9.73,344.78
9.74,534.6
9.75,521.77
9.76,482.22
9.77,515.0
9.78,476.04
9.79,528.65
9.8,492.88
9.81,487.91
9.82,452.32
9.83,489.61
9.84,484.52
9.85,494.66
9.86,489.42
9.87,420.51
9.88,485.36
9.89,491.05
9.9,520.11
9.91,383.69
9.92,21.69
9.93,30.84
9.94,33.57
9.95,35.97
9.96,37.18
9.97,66.3
9.98,26.5
9.99,32.58
10.0,35.94
10.01,36.1
10.02,46.33
10.03,55.8
10.04,32.12
10.05,52.42
10.06,2327.75
10.07,2081.33
10.08,9220.3
10.09,7565.46
10.1,31.99
10.11,1562.46
10.12,1048.08
10.13,14.45
10.14,26.39
10.15,33.62
10.16,69.28
10.17,27.5
10.18,33.72
10.19,69.46
10.2,27.08
10.21,33.54
10.22,36.24
10.23,29.22
10.24,33.4
10.25,27.15
10.26,29.79
10.27,54.32
10.28,43.59
10.29,31.86
10.3,80.84
10.31,18.85
10.32,27.76
10.33,34.38
10.34,70.08
10.35,23.7
10.36,31.74
10.37,64.56
10.38,28.45
10.39,35.16
10.4,66.59
10.41,34.93
10.42,26.7
10.43,28.45
10.44,1628.21
10.45,2098.04
10.46,14980.66
10.47,9473.31
10.48,28.92
10.49,34.67
10.5,36.61
10.51,79.36
10.52,22.95
10.53,28.8
10.54,33.67
10.55,36.07
10.56,37.57
10.57,27.8
10.58,33.22
10.59,46.95
10.6,30.6
10.61,36.58
10.62,68.8
10.63,33.59
10.64,70.69
10.65,29.49
10.66,35.82
10.67,76.8
10.68,35.66
10.69,25.72
10.7,29.72
10.71,35.84
10.72,29.69
10.73,35.09
10.74,24.69
10.75,27.88
10.76,34.59
10.77,62.9
10.78,44.02
10.79,2273.95
10.8,22045.5
10.81,4706.01
10.82,28.5
10.83,47.62
10.84,29.48
10.85,20.5
10.86,28.59
10.87,60.1
10.88,67.36
10.89,24.52
10.9,59.68
10.91,27.97
10.92,30.29
10.93,58.39
10.94,27.06
10.95,54.61
10.96,26.57
10.97,69.89
10.98,20.4
10.99,28.82
11.0,58.28
11.01,26.71
11.02,78.01
11.03,22.31
11.04,28.78
11.05,60.01
11.06,26.47
11.07,32.82
11.08,64.89
11.09,27.92
11.1,67.94
11.11,27.77
11.12,68.2
11.13,23.08
11.14,23.95
11.15,342.99
11.16,523.04
11.17,516.34
11.18,446.72
11.19,505.72
11.2,489.15
11.21,458.61
11.22,443.57
11.23,412.88
11.24,482.19
11.25,409.15
11.26,421.3
11.27,403.4
11.28,431.86
11.29,510.81
11.3,420.04
11.31,301.21
11.32,23.56
11.33,32.29
11.34,26.73
11.35,32.24
11.36,22.31
11.37,29.31
11.38,14.15
11.39,25.04
11.4,33.85
11.41,29.62
11.42,35.15
11.43,41.65
11.44,39.45
11.45,76.87
11.46,23.0
11.47,35.49
11.48,27.77
11.49,32.59
11.5,40.36
11.51,67.66
11.52,34.54
11.53,26.43
11.54,31.99
11.55,32.45
11.56,61.66
11.57,43.68
11.58,23.0
11.59,36.92
11.6,30.61
11.61,29.1
11.62,25.63
11.63,32.05
11.64,37.67
11.65,60.69
11.66,35.54
11.67,21.39
11.68,26.59
11.69,24.49
11.7,43.08
11.71,61.56
11.72,33.21
11.73,43.69
11.74,26.41
11.75,44.8
11.76,30.45
11.77,67.68
11.78,24.34
11.79,32.39
11.8,63.1
11.81,30.87
11.82,27.82
11.83,59.73
11.84,37.83
11.85,23.72
11.86,32.33
11.87,48.86
11.88,67.8
11.89,27.45
11.9,52.29
11.91,31.29
11.92,54.1
11.93,30.66
11.94,51.17
11.95,30.87
11.96,50.24
11.97,27.58
11.98,85.14
11.99,25.55
12.0,52.64
12.01,25.22
12.02,20.33
12.03,20.9
12.04,51.71
12.05,41.25
12.06,61.14
12.07,27.74
12.08,28.07
12.09,25.87
12.1,70.88
12.11,24.06
12.12,28.68
12.13,24.51
12.14,55.33
12.15,32.84
12.16,52.91
12.17,52.64
12.18,40.85
12.19,68.03
12.2,26.75
12.21,28.05
12.22,18.8
12.23,26.23
12.24,30.71
12.25,32.75
12.26,27.22
12.27,31.84
12.28,60.23
12.29,30.14
12.3,24.18
12.31,52.47
12.32,30.4
12.33,30.21
12.34,54.05
12.35,23.96
12.36,30.46
12.37,21.71
12.38,28.54
12.39,373.18
12.4,490.58
12.41,465.47
12.42,416.62
12.43,508.18
12.44,499.53
12.45,429.74
12.46,424.17
12.47,443.71
12.48,462.1
12.49,453.97
12.5,452.35
12.51,475.07
12.52,472.42
12.53,373.81
12.54,444.1
12.55,18.02
12.56,31.46
12.57,35.61
12.58,32.4
12.59,34.66
12.6,36.74
12.61,27.57
12.62,24.64
12.63,25.06
12.64,57.69
12.65,66.1
12.66,22.2
12.67,21.08
12.68,61.41
12.69,23.36
12.7,71.52
12.71,27.68
12.72,34.33
12.73,23.72
12.74,22.9
12.75,56.55
12.76,26.41
12.77,36.29
12.78,26.82
12.79,27.75
12.8,54.11
12.81,27.14
12.82,77.04
12.83,30.31
12.84,58.67
12.85,23.74
12.86,55.58
12.87,27.23
12.88,46.58
12.89,58.52
12.9,25.81
12.91,30.02
12.92,56.06
12.93,11.97
12.94,20.14
12.95,29.16
12.96,31.63
12.97,25.24
12.98,25.01
12.99,27.61
13.0,28.17
13.01,31.86
13.02,23.62
13.03,29.27
13.04,28.58
13.05,56.91
13.06,25.27
13.07,35.9
13.08,27.37
13.09,50.08
13.1,27.46
13.11,52.08
13.12,54.74
13.13,26.97
13.14,32.58
13.15,56.16
13.16,17.72
13.17,8.81
13.18,24.23
13.19,23.83
13.2,59.02
13.21,25.35
13.22,35.38
13.23,20.27
13.24,29.82
13.25,22.79
13.26,28.16
13.27,60.2
13.28,18.67
13.29,23.85
13.3,73.33
13.31,24.43
13.32,19.29
13.33,30.53
13.34,26.86
13.35,22.48
13.36,30.55
13.37,33.82
13.38,64.73
13.39,33.78
13.4,52.91
13.41,27.06
13.42,22.56
13.43,25.95
13.44,27.77
13.45,66.15
13.46,23.19
13.47,31.99
13.48,82.14
13.49,22.03
13.5,19.08
13.51,28.1
13.52,64.03
13.53,69.89
13.54,27.94
13.55,30.37
13.56,64.68
13.57,29.41
13.58,33.63
13.59,29.35
13.6,58.88
13.61,360.91
13.62,499.47
13.63,483.45
13.64,490.07
13.65,522.33
13.66,436.56
13.67,405.71
13.68,483.18
13.69,352.63
13.7,482.43
13.71,466.32
13.72,487.71
13.73,465.0
13.74,527.85
13.75,366.55
13.76,82.11
13.77,46.41
13.78,36.61
13.79,26.99
13.8,31.88
13.81,27.4
13.82,31.58
13.83,24.27
13.84,29.04
13.85,30.83
13.86,23.51
13.87,64.56
13.88,24.3
13.89,61.39
13.9,26.43
13.91,20.01
13.92,25.96
13.93,29.78
13.94,72.84
13.95,23.32
13.96,31.79
13.97,35.42
13.98,63.22
13.99,29.1
14.0,34.83
14.01,60.57
14.02,47.68
14.03,24.57
14.04,32.25
14.05,61.03
14.06,20.91
14.07,68.26
14.08,17.01
14.09,31.49
14.1,105.32
14.11,22.96
14.12,32.11
14.13,28.08
14.14,86.79
14.15,20.23
14.16,28.95
14.17,17.77
14.18,24.16
14.19,33.27
14.2,32.89
14.21,24.2
14.22,31.32
14.23,41.77
14.24,26.99
14.25,66.77
14.26,27.01
14.27,18.37
14.28,21.96
14.29,30.62
14.3,60.33
14.31,58.08
14.32,33.32
14.33,54.5
14.34,48.38
14.35,29.71
14.36,28.02
14.37,32.21
14.38,26.78
14.39,32.32
14.4,23.7
14.41,28.66
14.42,22.36
14.43,29.0
14.44,21.96
14.45,10.06
14.46,48.65
14.47,50.07
14.48,29.81
14.49,24.9
14.5,29.59
14.51,28.69
14.52,27.03
14.53,30.48
14.54,33.11
14.55,64.27
14.56,27.26
14.57,35.15
14.58,55.53
14.59,29.21
14.6,30.25
14.61,64.42
14.62,41.14
14.63,31.51
14.64,26.92
14.65,68.21
14.66,26.86
14.67,32.39
14.68,73.69
14.69,19.44
14.7,30.47
14.71,62.43
14.72,35.42
14.73,30.82
14.74,34.93
14.75,62.14
14.76,50.05
14.77,28.58
14.78,29.91
14.79,32.88
14.8,64.4
14.81,34.95
14.82,63.73
14.83,20.11
14.84,65.56
14.85,32.36
14.86,34.75
14.87,60.99
14.88,23.93
14.89,32.26
14.9,28.95
14.91,32.34
14.92,60.03
14.93,32.64
14.94,378.83
14.95,535.37
14.96,451.39
14.97,510.71
14.98,377.29
14.99,464.72
15.0,416.89
15.01,514.02
15.02,420.73
15.03,442.67
15.04,486.23
15.05,494.51
15.06,514.24
15.07,421.33
15.08,199.34
15.09,28.62
15.1,66.36
15.11,26.78
15.12,26.56
15.13,30.75
15.14,32.0
15.15,33.77
15.16,58.35
15.17,21.31
15.18,47.63
15.19,56.53
15.2,27.04
15.21,82.23
15.22,57.17
15.23,29.32
15.24,25.47
15.25,30.44
15.26,29.47
15.27,25.16
15.28,30.98
15.29,29.33
15.3,30.95
15.31,50.51
15.32,41.03
15.33,57.21
15.34,13.94
15.35,27.68
15.36,69.11
15.37,66.83
15.38,30.22
15.39,35.09
15.4,63.82
15.41,32.76
15.42,28.75
15.43,31.99
15.44,27.46
15.45,47.78
15.46,46.52
15.47,63.01
15.48,26.4
15.49,67.12
15.5,26.77
15.51,27.91
15.52,5.38
15.53,20.14
15.54,25.33
15.55,29.72
15.56,24.63
15.57,29.91
15.58,32.34
15.59,41.95
15.6,23.16
15.61,32.26
15.62,30.39
15.63,32.36
15.64,26.6
15.65,29.23
15.66,67.56
15.67,26.11
15.68,68.14
15.69,15.78
15.7,42.19
15.71,14.5
15.72,64.7
15.73,80.23
15.74,30.36
15.75,36.29
15.76,38.24
15.77,26.64
15.78,29.32
15.79,35.32
15.8,30.78
15.81,33.96
15.82,22.12
15.83,25.91
15.84,30.42
15.85,37.0
15.86,34.13
15.87,63.36
15.88,26.36
15.89,24.39
15.9,68.72
15.91,14.41
15.92,40.25
15.93,87.48
15.94,22.87
15.95,31.53
15.96,25.45
15.97,24.2
15.98,40.5
15.99,29.6
16.0,33.21
16.01,41.28
16.02,25.05
16.03,32.4
16.04,63.89
16.05,28.22
16.06,33.82
16.07,57.64
16.08,41.46
16.09,32.81
16.1,27.86
16.11,31.18
16.12,71.78
16.13,26.77
16.14,27.39
16.15,29.77
16.16,26.42
16.17,22.56
16.18,21.74
16.19,26.29
16.2,25.2
16.21,29.54
16.22,54.45
16.23,29.34
16.24,36.85
16.25,26.44
16.26,25.57
16.27,52.95
16.28,64.82
16.29,24.16
16.3,59.4
16.31,28.05
16.32,56.22
16.33,29.52
16.34,71.63
16.35,33.84
16.36,29.19
16.37,30.92
16.38,74.8
16.39,26.53
16.4,169.63
16.41,29.17
16.42,30.08
16.43,32.92
16.44,28.21
16.45,14.62
16.46,19.94
16.47,60.65
16.48,26.71
16.49,33.92
16.5,28.89
16.51,31.17
16.52,54.67
16.53,27.41
16.54,35.19
16.55,71.43
16.56,53.75
16.57,36.15
16.58,30.13
16.59,43.21
16.6,57.68
16.61,58.04
16.62,28.33
16.63,68.99
16.64,67.51
16.65,37.46
16.66,26.31
16.67,29.05
16.68,34.18
16.69,64.46
16.7,23.73
16.71,70.58
16.72,20.09
16.73,29.35
16.74,69.1
16.75,25.02
16.76,31.41
16.77,36.41
16.78,69.04
16.79,31.03
16.8,43.33
16.81,30.81
16.82,59.34
16.83,18.84
16.84,27.68
16.85,74.51
16.86,30.77
16.87,63.84
16.88,28.72
16.89,28.85
16.9,32.51
16.91,53.05
