Time (s),Current (uA)
11.66,363.12
11.67,415.68
11.68,346.41
11.69,427.75
11.7,454.36
11.71,343.6
11.72,354.62
11.73,387.58
11.74,378.77
11.75,406.75
11.76,357.68
11.77,462.04
11.78,4068.06
11.79,5697.74
11.8,5706.95
11.81,5593.72
11.82,5801.56
11.83,5677.06
11.84,5655.28
11.85,5681.13
11.86,5699.18
11.87,5705.96
11.88,5712.91
11.89,5760.62
11.9,5752.86
11.91,5755.06
11.92,5658.31
11.93,5775.0
11.94,4850.04
11.95,2091.43
11.96,2102.84
11.97,2073.48
11.98,2100.45
11.99,2084.31
12.0,2285.12
12.01,2177.85
12.02,2164.18
12.03,14219.14
12.04,783.41
12.05,22.88
12.06,33.34
12.07,36.73
12.08,37.48
12.09,66.46
12.1,31.34
12.11,34.54
12.12,35.16
12.13,35.81
12.14,36.64
12.15,37.24
12.16,68.58
12.17,33.03
12.18,32.67
12.19,32.37
12.2,21.41
12.21,31.16
12.22,33.86
12.23,27.95
12.24,35.19
12.25,35.45
12.26,28.86
12.27,36.51
12.28,35.91
12.29,22.65
12.3,30.89
12.31,36.41
12.32,75.63
12.33,26.87
12.34,33.69
12.35,27.3
12.36,32.41
12.37,33.74
12.38,24.63
12.39,34.95
12.4,27.5
12.41,35.83
12.42,66.77
12.43,33.5
12.44,36.47
12.45,32.77
12.46,35.76
12.47,26.32
12.48,28.16
12.49,34.51
12.5,74.49
12.51,24.95
12.52,33.05
12.53,36.5
12.54,27.9
12.55,31.56
12.56,70.94
12.57,28.13
12.58,37.13
12.59,73.44
12.6,28.65
12.61,35.96
12.62,48.67
12.63,34.07
12.64,27.22
12.65,30.99
12.66,44.93
12.67,63.13
12.68,34.84
12.69,24.31
12.7,28.55
12.71,74.39
12.72,27.33
12.73,35.93
12.74,29.0
12.75,24.4
12.76,29.29
12.77,36.58
12.78,40.26
12.79,29.88
12.8,36.7
12.81,76.03
12.82,34.6
12.83,64.38
12.84,27.58
12.85,33.32
12.86,37.4
12.87,28.67
12.88,32.08
12.89,31.68
12.9,34.89
12.91,27.46
12.92,31.74
12.93,66.18
12.94,14.23
12.95,24.22
12.96,64.54
12.97,41.99
12.98,69.38
12.99,25.53
13.0,34.26
13.01,29.57
13.02,33.61
13.03,26.28
13.04,28.66
13.05,65.01
13.06,25.03
13.07,31.44
13.08,34.16
13.09,34.73
13.1,2358.5
13.11,5830.07
13.12,5795.46
13.13,5658.98
13.14,5755.09
13.15,5703.42
13.16,5761.56
13.17,5681.6
13.18,5776.28
13.19,5770.37
13.2,5630.63
13.21,5798.55
13.22,5677.46
13.23,5677.53
13.24,5726.98
13.25,5736.5
13.26,5715.25
13.27,2421.49
13.28,2058.92
13.29,2178.85
13.3,2052.99
13.31,2135.18
13.32,2023.44
13.33,2134.15
13.34,2083.86
13.35,2104.7
13.36,2123.24
13.37,2104.05
13.38,2095.41
13.39,2085.51
13.4,2053.61
13.41,2206.68
13.42,2101.24
13.43,2133.21
13.44,2088.0
13.45,2086.2
13.46,2158.05
13.47,2179.39
13.48,11647.39
13.49,32332.84
13.5,178.52
13.51,23.32
13.52,30.13
13.53,20.69
13.54,26.3
13.55,34.43
13.56,46.95
13.57,17.94
13.58,65.77
13.59,25.12
13.6,34.38
13.61,29.08
13.62,34.49
13.63,29.99
13.64,33.0
13.65,30.35
13.66,31.13
13.67,36.3
13.68,60.92
13.69,30.55
13.7,26.74
13.71,30.23
13.72,25.2
13.73,29.23
13.74,73.79
13.75,37.06
13.76,29.52
13.77,96.25
13.78,46.58
13.79,67.0
13.8,27.63
13.81,35.62
13.82,40.05
13.83,34.03
13.84,31.75
13.85,32.81
13.86,27.36
13.87,63.37
13.88,26.15
13.89,35.51
13.9,54.02
13.91,27.85
13.92,51.28
13.93,49.55
13.94,28.04
13.95,34.48
13.96,58.49
13.97,46.72
13.98,31.48
13.99,35.94
14.0,70.56
14.01,32.12
14.02,105.49
14.03,13.28
14.04,26.13
14.05,32.65
14.06,86.91
14.07,19.95
14.08,30.71
14.09,35.06
14.1,79.56
14.11,24.94
14.12,31.65
14.13,28.57
14.14,32.37
14.15,26.06
14.16,30.38
14.17,59.72
14.18,26.19
14.19,35.48
14.2,75.13
14.21,44.72
14.22,29.3
14.23,54.15
14.24,123.09
14.25,20.92
14.26,32.32
14.27,37.48
14.28,72.53
14.29,32.61
14.3,77.79
14.31,28.87
14.32,26.86
14.33,29.07
14.34,33.87
14.35,3508.52
14.36,5819.93
14.37,5716.81
14.38,5676.14
14.39,5732.26
14.4,5776.56
14.41,5689.3
14.42,5686.74
14.43,5656.26
14.44,5751.56
14.45,5581.65
14.46,5805.76
14.47,5706.86
14.48,3471.88
14.49,2093.33
14.5,2092.22
14.51,2087.23
14.52,2090.37
14.53,2097.15
14.54,2095.23
14.55,2098.65
14.56,2093.57
14.57,2154.14
14.58,2091.28
14.59,2097.03
14.6,2117.99
14.61,2083.15
14.62,2061.93
14.63,2113.33
14.64,2128.77
14.65,2089.92
14.66,2141.96
14.67,2148.69
14.68,2094.79
14.69,2091.08
14.7,2100.29
14.71,2036.7
14.72,2091.84
14.73,2137.99
14.74,2071.7
14.75,2106.17
14.76,2108.19
14.77,2088.71
14.78,2063.07
14.79,2173.14
14.8,2037.97
14.81,2081.59
14.82,2127.61
14.83,2014.99
14.84,2108.5
14.85,2153.27
14.86,2185.1
14.87,2220.89
14.88,890.79
14.89,91.01
14.9,24.05
14.91,49.82
14.92,29.74
14.93,27.01
14.94,26.95
14.95,15.47
14.96,23.08
14.97,48.81
14.98,35.77
14.99,23.03
15.0,13.41
15.01,15.86
15.02,29.29
15.03,34.25
15.04,15.38
15.05,12.94
15.06,59.77
15.07,70.27
15.08,48.94
15.09,30.11
15.1,34.23
15.11,67.3
15.12,30.25
15.13,35.06
15.14,70.14
15.15,27.2
15.16,83.18
15.17,28.05
15.18,35.44
15.19,26.62
15.2,27.08
15.21,39.53
15.22,26.84
15.23,26.03
15.24,15.56
15.25,95.88
15.26,88.61
15.27,21.71
15.28,71.32
15.29,6.55
15.3,22.47
15.31,34.22
15.32,28.08
15.33,128.41
15.34,41.26
15.35,32.26
15.36,19.84
15.37,25.03
15.38,36.11
15.39,66.33
15.4,17.58
15.41,16.0
15.42,38.39
15.43,133.11
15.44,21.84
15.45,102.35
15.46,12.93
15.47,22.72
15.48,29.83
15.49,35.24
15.5,82.14
15.51,24.01
15.52,29.0
15.53,78.32
15.54,19.76
15.55,31.5
15.56,26.69
15.57,37.91
15.58,59.94
15.59,23.2
15.6,25.88
15.61,32.83
15.62,96.58
15.63,14.56
15.64,12.25
15.65,23.59
15.66,99.66
15.67,91.26
15.68,15.62
15.69,32.39
15.7,423.94
15.71,5058.98
15.72,3080.14
15.73,2021.89
15.74,2321.39
15.75,2337.88
15.76,24507.95
15.77,34562.73
15.78,35976.86
15.79,36017.47
15.8,36133.63
15.81,48305.79
15.82,36125.91
15.83,35421.74
15.84,35970.56
15.85,37247.27
15.86,47224.31
15.87,35028.79
15.88,36019.74
15.89,35881.41
15.9,36441.5
15.91,42170.41
15.92,35721.48
15.93,36087.73
15.94,35851.17
15.95,35760.96
15.96,36162.16
15.97,36046.85
15.98,35992.27
15.99,36588.9
16.0,42865.41
16.01,45366.66
16.02,36099.87
16.03,36132.34
16.04,38228.15
16.05,49320.01
16.06,61242.62
16.07,35950.14
16.08,36129.17
16.09,35640.29
16.1,36390.67
16.11,36177.07
16.12,35923.97
16.13,36140.92
16.14,35545.38
16.15,41764.27
16.16,35228.22
16.17,46262.78
16.18,38706.91
16.19,36233.71
