Time (s),Current (uA)
3.16,22.24
3.17,14.61
3.18,33.27
3.19,419.38
3.2,33.21
3.21,35.41
3.22,79.91
3.23,27.25
3.24,35.4
3.25,2031.8
3.26,5312.05
3.27,23573.54
3.28,36046.55
3.29,17542.97
3.3,25.01
3.31,33.05
3.32,36.7
3.33,245.72
3.34,164.95
3.35,27.24
3.36,34.29
3.37,36.75
3.38,72.88
3.39,26.4
3.4,32.92
3.41,34.47
3.42,35.68
3.43,47.39
3.44,1184.97
3.45,2123.77
3.46,13085.04
3.47,33085.15
3.48,35753.92
3.49,3213.07
3.5,32.94
3.51,36.96
3.52,19.27
3.53,28.59
3.54,34.94
3.55,36.99
3.56,38.12
3.57,83.6
3.58,18.04
3.59,95.0
3.6,18.24
3.61,28.07
3.62,712.15
3.63,2089.38
3.64,20280.41
3.65,21016.35
3.66,36067.21
3.67,36040.76
3.68,35194.31
3.69,551.63
3.7,26.52
3.71,33.43
3.72,34.58
3.73,34.29
3.74,19.02
3.75,24.24
3.76,36.02
3.77,1278.08
3.78,25.0
3.79,31.86
3.8,35.49
3.81,18.72
3.82,1947.14
3.83,2108.44
3.84,25372.81
3.85,33746.11
3.86,36011.19
3.87,27095.31
3.88,33.19
3.89,35.34
3.9,37.08
3.91,38.39
3.92,22.47
3.93,522.79
3.94,52.3
3.95,27.51
3.96,33.87
3.97,99.53
3.98,19.78
3.99,10.42
4.0,1803.82
4.01,2067.89
4.02,4460.5
4.03,35437.72
4.04,35528.38
4.05,724.87
4.06,98.3
4.07,20.25
4.08,449.93
4.09,506.75
4.1,633.88
4.11,546.37
4.12,409.7
4.13,545.07
4.14,345.39
4.15,452.36
4.16,1472.34
4.17,2242.51
4.18,13277.36
4.19,33609.65
4.2,36148.21
4.21,3814.5
4.22,32.26
4.23,25.52
4.24,78.57
4.25,21.96
4.26,84.1
4.27,63.61
4.28,22.83
4.29,29.88
4.3,89.37
4.31,1113.46
4.32,80.1
4.33,550.97
4.34,2147.37
4.35,20261.78
4.36,24295.1
4.37,35945.13
4.38,35539.37
4.39,893.31
4.4,79.08
4.41,24.98
4.42,72.05
4.43,20.29
4.44,80.89
4.45,14.99
4.46,68.78
4.47,193.53
4.48,160.31
4.49,60.17
4.5,23.74
4.51,74.61
4.52,1921.16
4.53,2073.82
4.54,13259.75
4.55,32306.47
4.56,36026.16
4.57,4071.12
4.58,8.96
4.59,22.62
4.6,24.83
4.61,18.82
4.62,71.88
4.63,21.63
4.64,84.12
4.65,20.38
4.66,13.74
4.67,89.34
4.68,14.87
4.69,83.45
4.7,1909.39
4.71,2120.85
4.72,20261.42
4.73,32349.66
4.74,35858.69
4.75,4509.1
4.76,80.12
4.77,22.21
4.78,55.33
4.79,35.41
4.8,37.85
4.81,94.08
4.82,24.99
4.83,20.87
4.84,31.09
4.85,97.05
4.86,18.48
4.87,2101.27
4.88,2125.81
4.89,13169.44
4.9,32770.3
4.91,36083.29
4.92,4394.52
4.93,28.14
4.94,63.82
4.95,27.46
4.96,32.56
4.97,22.64
4.98,32.22
4.99,72.1
5.0,22.57
5.01,31.13
5.02,24.44
5.03,45.38
5.04,541.85
5.05,92.29
5.06,620.53
5.07,2153.2
5.08,2115.31
5.09,19835.74
5.1,24241.25
5.11,36892.95
5.12,35947.1
5.13,35687.32
5.14,1522.64
5.15,27.16
5.16,33.16
5.17,35.93
5.18,47.72
5.19,26.61
5.2,41.18
5.21,71.03
5.22,13.74
5.23,28.27
5.24,42.7
5.25,41.22
5.26,31.11
5.27,35.0
5.28,20.4
5.29,47.99
5.3,31.24
5.31,2244.13
5.32,25545.68
5.33,32753.45
5.34,35985.99
5.35,35980.62
5.36,4765.97
5.37,22.08
5.38,31.44
5.39,53.15
5.4,30.24
5.41,385.16
5.42,458.88
5.43,530.36
5.44,421.74
5.45,518.79
5.46,443.05
5.47,398.38
5.48,470.63
5.49,1912.71
5.5,2319.12
5.51,4015.98
5.52,35352.8
5.53,36057.2
5.54,36096.9
5.55,35528.49
5.56,13779.9
5.57,8798.53
5.58,26554.61
5.59,30637.36
5.6,30277.54
5.61,30043.8
5.62,30284.63
5.63,23238.6
5.64,37479.04
5.65,40652.41
5.66,40966.33
5.67,40672.27
5.68,40628.46
5.69,40612.91
5.7,40612.25
5.71,40657.46
5.72,40179.57
5.73,40619.21
5.74,40537.36
5.75,42349.38
5.76,42216.72
5.77,42383.64
5.78,42271.58
5.79,42419.85
5.8,42411.74
5.81,42318.33
5.82,42389.66
5.83,42270.51
5.84,42418.91
5.85,42340.88
5.86,42394.42
5.87,42326.26
5.88,42396.24
5.89,42314.21
5.9,42339.91
5.91,42342.95
5.92,42376.78
5.93,42278.64
5.94,42224.25
5.95,42255.57
5.96,42229.3
5.97,42251.86
5.98,42173.71
5.99,42294.63
6.0,42228.23
6.01,42229.44
6.02,42266.58
6.03,42254.01
6.04,42172.43
6.05,42270.76
6.06,42222.67
6.07,42233.66
6.08,42318.29
6.09,42217.81
6.1,42199.08
6.11,42293.53
6.12,42226.82
6.13,42286.88
6.14,42249.65
6.15,42162.66
6.16,45549.38
6.17,42181.75
6.18,42245.23
6.19,42258.62
6.2,42227.78
6.21,42254.97
6.22,42233.12
6.23,42242.19
6.24,42381.03
6.25,42192.63
6.26,42241.03
6.27,42203.7
6.28,42238.03
6.29,8342.42
6.3,14233.91
6.31,32343.47
6.32,30338.58
6.33,29926.44
6.34,30260.05
6.35,30050.83
6.36,20551.35
6.37,31782.9
6.38,40670.67
6.39,40653.11
6.4,40659.65
6.41,40669.81
6.42,40704.99
6.43,40666.35
6.44,40643.81
6.45,40615.66
6.46,40636.86
6.47,40652.12
6.48,40618.55
6.49,40647.6
6.5,40190.23
6.51,40662.55
6.52,40651.56
6.53,40339.15
6.54,42490.98
6.55,42382.15
6.56,42342.26
6.57,42253.12
6.58,42414.0
6.59,42402.2
6.6,42336.77
6.61,42335.05
6.62,42339.75
6.63,42391.33
6.64,42358.58
6.65,42351.12
6.66,42346.61
6.67,42365.48
6.68,42316.76
6.69,42303.6
6.7,42352.21
6.71,42535.19
6.72,42507.94
6.73,42535.58
6.74,42474.34
6.75,42512.95
6.76,42512.15
6.77,42536.22
6.78,42538.52
6.79,42543.17
6.8,42505.25
6.81,42570.55
6.82,42436.49
6.83,42660.83
6.84,42535.73
6.85,42507.57
6.86,42549.88
6.87,42502.1
6.88,42828.57
6.89,42462.85
6.9,42344.47
6.91,42337.98
6.92,42299.65
6.93,42356.77
6.94,42339.89
6.95,42340.33
6.96,42294.2
6.97,42372.03
6.98,42275.65
6.99,42415.58
7.0,42328.74
7.01,42370.61
7.02,42295.37
7.03,42312.38
7.04,42350.9
7.05,42319.5
7.06,42463.16
7.07,42245.37
7.08,42392.13
7.09,42419.32
7.1,42231.04
7.11,42488.93
7.12,42363.19
7.13,42349.37
7.14,42344.7
7.15,42326.62
7.16,42368.19
7.17,42383.56
7.18,42201.65
7.19,43085.82
7.2,43165.83
7.21,43267.73
7.22,43217.82
7.23,43225.51
7.24,43141.86
7.25,43083.5
7.26,43144.87
7.27,43162.56
7.28,43210.81
7.29,43222.26
7.3,43116.24
7.31,43072.4
7.32,43099.68
7.33,43206.21
7.34,43223.18
7.35,43279.73
7.36,43332.39
7.37,43199.79
7.38,43201.83
7.39,43185.66
7.4,43081.55
7.41,43138.11
7.42,43220.87
7.43,43499.15
7.44,43314.82
7.45,43226.59
7.46,43129.74
7.47,43054.16
7.48,43150.54
7.49,43282.53
7.5,30419.06
7.51,4160.35
7.52,1038.38
7.53,628.33
7.54,787.15
7.55,907.89
7.56,559.32
7.57,566.21
7.58,538.41
7.59,467.44
7.6,515.58
7.61,2326.43
7.62,2227.61
7.63,2140.76
7.64,2277.83
7.65,27462.66
7.66,5020.07
7.67,19.93
7.68,62.25
7.69,94.75
7.7,42.55
7.71,21.89
7.72,102.57
7.73,45.98
7.74,14.23
7.75,1206.91
7.76,2219.3
7.77,2084.89
7.78,2183.11
7.79,2890.1
7.8,31.73
7.81,49.96
7.82,9.39
7.83,16.34
7.84,15.56
7.85,60.62
7.86,40.43
7.87,52.89
7.88,26.3
7.89,14.45
7.9,46.58
7.91,60.25
7.92,54.7
7.93,386.29
7.94,669.84
7.95,558.81
7.96,471.51
7.97,565.29
7.98,496.15
7.99,437.82
8.0,471.54
8.01,490.58
8.02,1187.58
8.03,441.46
8.04,520.02
8.05,428.53
8.06,458.07
8.07,462.7
8.08,87.84
8.09,91.66
8.1,27.5
8.11,61.51
8.12,1458.83
8.13,317.37
8.14,30.89
8.15,25.37
8.16,65.16
8.17,19.94
8.18,32.3
8.19,59.58
8.2,61.09
8.21,11.84
8.22,27.46
8.23,26.31
8.24,74.86
8.25,37.65
8.26,32.82
8.27,26.95
8.28,39.14
8.29,37.08
8.3,57.91
8.31,27.18
8.32,51.69
8.33,28.44
8.34,21.04
8.35,17.96
8.36,15.37
8.37,29.89
8.38,10.88
8.39,22.2
8.4,30.15
8.41,76.07
8.42,20.38
8.43,29.62
8.44,23.61
8.45,30.96
8.46,56.04
8.47,113.12
8.48,16.56
8.49,28.91
8.5,489.92
8.51,216.54
8.52,51.03
8.53,32.65
8.54,28.02
8.55,90.01
8.56,21.63
8.57,83.51
8.58,15.95
8.59,24.58
8.6,49.81
8.61,48.83
8.62,27.92
8.63,91.64
8.64,15.1
8.65,25.9
8.66,109.92
8.67,20.26
8.68,17.93
8.69,29.08
8.7,74.33
8.71,43.31
8.72,31.84
8.73,27.03
8.74,67.46
8.75,21.02
8.76,32.36
8.77,82.1
8.78,20.04
8.79,30.0
8.8,79.98
8.81,20.17
8.82,29.13
8.83,34.54
8.84,21.05
8.85,26.32
8.86,31.3
8.87,52.37
8.88,25.52
8.89,33.46
8.9,36.88
8.91,56.37
8.92,26.91
8.93,35.21
8.94,37.34
8.95,59.02
8.96,28.43
8.97,86.06
8.98,32.14
8.99,75.78
9.0,17.66
9.01,26.86
9.02,34.05
9.03,78.04
9.04,23.71
9.05,32.09
9.06,35.97
9.07,20.85
9.08,25.27
9.09,33.11
9.1,28.77
9.11,19.59
9.12,31.33
9.13,13.94
9.14,66.59
9.15,27.99
9.16,22.42
9.17,52.61
9.18,220.13
9.19,248.98
9.2,30.71
9.21,15.33
9.22,26.26
9.23,26.36
9.24,32.39
9.25,68.48
9.26,1696.65
9.27,2101.03
9.28,2115.12
9.29,2138.44
9.3,10634.55
9.31,17637.47
9.32,33344.38
9.33,10671.95
9.34,3714.95
9.35,2417.79
9.36,2312.32
9.37,2282.37
9.38,6039.99
9.39,20776.22
9.4,19201.87
9.41,2301.68
9.42,2295.43
9.43,25576.03
9.44,27171.6
9.45,25997.99
9.46,27576.95
9.47,23784.83
9.48,16118.78
9.49,25322.15
9.5,12705.63
9.51,10276.62
9.52,28417.6
9.53,23864.11
9.54,2107.13
9.55,2064.21
9.56,15580.7
9.57,11597.26
9.58,5083.5
9.59,4161.66
9.6,4164.59
9.61,13874.17
9.62,28074.43
9.63,30389.62
9.64,29596.85
9.65,34786.44
9.66,36294.93
9.67,36024.34
9.68,36234.84
9.69,44705.35
9.7,37751.42
9.71,36808.23
9.72,35936.1
9.73,35824.87
9.74,41005.91
9.75,35932.74
9.76,36107.4
9.77,36121.93
9.78,35773.08
9.79,36069.5
9.8,35879.19
9.81,35922.6
9.82,36014.67
9.83,36181.07
9.84,35959.9
9.85,43034.5
9.86,36077.93
9.87,36010.99
9.88,35974.3
9.89,41006.22
9.9,36901.92
9.91,36532.32
9.92,35815.13
9.93,36036.88
9.94,35973.68
9.95,35011.67
9.96,37408.62
9.97,36139.0
9.98,36131.71
9.99,35958.83
10.0,36023.13
10.01,36004.73
10.02,40099.17
10.03,39682.44
10.04,35587.6
10.05,35949.8
10.06,35995.21
10.07,36140.95
10.08,35770.44
10.09,37422.49
10.1,36099.76
10.11,35962.92
10.12,35813.28
10.13,35926.51
10.14,36064.58
10.15,38261.84
10.16,37925.93
10.17,37199.82
10.18,36263.44
10.19,35945.71
10.2,35997.7
10.21,39963.65
10.22,54556.51
10.23,35772.72
10.24,36200.29
10.25,35926.56
10.26,35736.36
10.27,36294.14
10.28,35837.96
10.29,36082.06
10.3,35760.86
10.31,36761.11
10.32,36030.65
10.33,35896.26
10.34,36176.35
10.35,39925.69
10.36,36301.28
10.37,35848.46
10.38,36152.51
10.39,37379.84
10.4,36284.96
10.41,35801.55
10.42,36191.43
10.43,36734.68
10.44,36094.41
10.45,35822.27
10.46,35941.91
10.47,36711.75
10.48,36117.65
10.49,36308.13
10.5,16837.15
10.51,2026.31
10.52,1381.14
10.53,14.33
10.54,24.49
10.55,31.69
10.56,30.25
10.57,109.63
10.58,5.75
10.59,15.31
10.6,521.09
10.61,6382.64
10.62,3228.45
10.63,3836.05
10.64,3035.99
10.65,4347.89
10.66,2090.07
10.67,1904.4
10.68,14890.88
10.69,12313.27
10.7,38516.51
10.71,35350.66
10.72,35848.54
10.73,36050.64
10.74,35981.92
10.75,35508.32
10.76,36522.29
10.77,36031.41
10.78,35901.35
10.79,35929.44
10.8,36155.53
10.81,36067.89
10.82,38824.84
10.83,37125.48
10.84,36084.35
10.85,35805.74
10.86,36018.14
10.87,35780.97
10.88,40537.73
10.89,35990.27
10.9,36063.12
10.91,35908.1
10.92,35804.62
10.93,35735.56
10.94,36679.5
10.95,35898.9
10.96,36087.39
10.97,35951.29
10.98,35844.37
10.99,36183.48
11.0,36554.17
11.01,35827.86
11.02,36101.47
11.03,35967.21
11.04,35943.47
11.05,35592.74
11.06,37325.02
11.07,36344.81
11.08,36030.04
11.09,36182.03
11.1,10297.19
11.11,445.12
11.12,467.64
11.13,432.56
11.14,468.18
11.15,1819.08
11.16,2307.1
11.17,2315.68
11.18,13611.33
11.19,23574.21
11.2,36515.95
11.21,35992.69
11.22,33560.23
11.23,676.83
11.24,599.83
11.25,613.08
11.26,471.65
11.27,430.18
11.28,474.16
11.29,469.81
11.3,433.29
11.31,6.15
11.32,18.11
11.33,88.27
11.34,60.67
11.35,19.81
11.36,29.35
11.37,67.09
11.38,20.51
11.39,31.08
11.4,326.74
11.41,2059.83
11.42,2113.65
11.43,19343.53
11.44,36593.61
11.45,36136.15
11.46,10361.62
11.47,24.24
11.48,31.77
11.49,35.43
11.5,36.28
11.51,65.14
11.52,29.13
11.53,20.89
11.54,82.97
11.55,5.1
11.56,21.76
11.57,29.37
11.58,52.32
11.59,30.59
11.6,112.09
11.61,11.04
11.62,24.5
11.63,29.21
11.64,33.45
11.65,1944.39
11.66,2126.71
11.67,6304.06
11.68,21453.96
11.69,27312.76
11.7,36076.02
11.71,35917.79
11.72,16150.63
11.73,21.46
11.74,59.53
11.75,17.74
11.76,31.4
11.77,69.91
11.78,18.81
11.79,29.26
11.8,64.48
11.81,19.41
11.82,46.3
11.83,28.67
11.84,23.98
11.85,28.0
11.86,108.23
11.87,25.21
11.88,33.14
11.89,68.88
11.9,25.26
11.91,1329.94
11.92,2223.29
11.93,2109.43
11.94,25518.9
11.95,27695.79
11.96,35821.37
11.97,36016.93
11.98,25336.67
11.99,33.91
12.0,66.48
12.01,10.76
12.02,27.66
12.03,13.18
12.04,686.66
12.05,159.58
12.06,20.11
12.07,23.75
12.08,27.68
12.09,33.45
12.1,89.99
12.11,27.58
12.12,98.5
12.13,11.65
12.14,21.74
12.15,30.11
12.16,34.15
12.17,1899.55
12.18,2131.29
12.19,6012.71
12.2,13016.72
12.21,37515.8
12.22,36085.76
12.23,35935.44
12.24,16616.11
12.25,20.29
12.26,21.96
12.27,23.97
12.28,66.89
12.29,28.12
12.3,32.65
12.31,75.95
12.32,3.47
12.33,20.08
12.34,29.0
12.35,21.67
12.36,27.44
12.37,32.61
12.38,35.28
12.39,18.11
12.4,247.88
12.41,2127.92
12.42,12774.61
12.43,24584.43
12.44,36432.96
12.45,35943.98
12.46,7600.49
12.47,30.73
12.48,29.56
12.49,29.49
12.5,22.49
12.51,75.32
12.52,19.08
12.53,110.46
12.54,25.7
12.55,33.73
12.56,25.88
12.57,31.4
12.58,1837.81
12.59,22179.03
12.6,29701.14
12.61,35913.23
12.62,11092.9
12.63,26.32
12.64,34.75
12.65,60.37
12.66,23.76
12.67,10.93
12.68,38.29
12.69,100.37
12.7,24.13
12.71,311.95
12.72,590.97
12.73,406.0
12.74,1772.78
12.75,12822.91
12.76,24524.41
12.77,36889.3
12.78,26017.94
12.79,491.28
12.8,434.69
12.81,450.99
12.82,481.01
12.83,474.57
12.84,455.44
12.85,426.75
12.86,147.12
12.87,30.57
12.88,61.56
12.89,24.65
12.9,5.86
12.91,18.94
12.92,1518.49
12.93,2132.09
12.94,13127.13
12.95,26268.27
12.96,36086.42
12.97,11450.88
12.98,31.01
12.99,36.23
13.0,26.41
13.01,26.35
13.02,31.88
13.03,94.92
13.04,7.08
13.05,22.56
13.06,113.76
13.07,18.95
13.08,28.51
13.09,85.03
13.1,15.98
13.11,41.26
13.12,28.38
13.13,1272.83
13.14,2211.69
13.15,2120.22
13.16,25559.94
13.17,25545.36
13.18,35841.86
13.19,26268.2
13.2,60.6
13.21,21.13
13.22,29.78
13.23,35.97
13.24,60.19
13.25,80.26
13.26,23.26
13.27,114.36
13.28,164.18
13.29,392.54
13.3,24.8
13.31,32.02
13.32,35.39
13.33,683.18
13.34,2090.36
13.35,5315.46
13.36,30570.32
13.37,36320.99
13.38,36004.61
13.39,11834.08
13.4,51.44
13.41,41.51
13.42,30.6
13.43,27.97
13.44,9.96
13.45,22.19
13.46,117.88
13.47,21.81
13.48,32.43
13.49,87.77
13.5,28.81
13.51,1260.84
13.52,2185.98
13.53,2105.01
13.54,8913.52
13.55,29194.74
13.56,35853.01
13.57,12158.45
13.58,22.96
13.59,33.43
13.6,36.15
13.61,25.32
13.62,7.73
13.63,19.77
13.64,125.04
13.65,19.35
13.66,31.78
13.67,28.1
13.68,32.97
13.69,1829.27
13.7,21099.97
13.71,30002.58
13.72,35787.22
13.73,12116.88
13.74,23.45
13.75,33.47
13.76,36.2
13.77,37.15
13.78,74.66
13.79,29.25
13.8,14.94
13.81,28.29
13.82,21.32
13.83,26.11
13.84,20.33
13.85,60.41
13.86,12.55
13.87,815.65
13.88,15.66
13.89,2269.5
13.9,2108.38
13.91,20238.45
13.92,25711.95
13.93,36090.91
13.94,12538.66
13.95,20.0
13.96,29.3
13.97,34.35
13.98,35.96
13.99,36.76
14.0,32.33
14.01,24.91
14.02,29.84
14.03,32.9
14.04,70.63
14.05,85.4
14.06,310.64
14.07,551.33
14.08,459.64
14.09,2080.53
14.1,2305.66
14.11,20859.15
14.12,36280.35
14.13,36140.32
14.14,12798.36
14.15,460.57
14.16,469.94
14.17,436.9
14.18,534.19
14.19,388.41
14.2,528.95
14.21,449.73
14.22,101.76
14.23,22.38
14.24,21.54
14.25,82.19
14.26,9.15
14.27,24.85
14.28,31.6
14.29,2283.96
14.3,2098.34
14.31,8804.96
14.32,28629.33
14.33,36160.4
14.34,35829.38
14.35,35792.13
14.36,35798.99
14.37,25983.39
14.38,2585.18
14.39,28180.13
14.4,6569.0
14.41,11.37
14.42,21.96
14.43,24.2
14.44,31.76
14.45,115.76
14.46,21.74
14.47,25.66
14.48,81.37
14.49,12.56
14.5,21.2
14.51,30.63
14.52,116.32
14.53,114.17
14.54,763.23
14.55,20.12
14.56,30.74
14.57,34.59
14.58,36.42
14.59,66.15
14.6,20.24
14.61,12.08
14.62,26.5
14.63,34.17
14.64,72.67
14.65,32.34
14.66,30.06
14.67,107.66
14.68,28.67
14.69,13.9
14.7,11.96
14.71,26.44
14.72,118.85
14.73,22.59
14.74,31.84
14.75,28.14
14.76,31.96
14.77,36.85
14.78,54.08
14.79,31.04
14.8,37.12
14.81,78.64
14.82,16.73
14.83,83.36
14.84,17.95
14.85,110.4
14.86,23.7
14.87,90.38
14.88,11.18
14.89,28.2
14.9,99.89
14.91,50.19
14.92,33.75
14.93,75.61
14.94,25.91
14.95,34.3
14.96,38.01
14.97,74.27
14.98,34.25
14.99,79.25
15.0,23.47
15.01,70.88
15.02,17.64
15.03,30.23
15.04,35.2
15.05,68.74
15.06,23.84
15.07,77.25
15.08,25.26
15.09,21.33
15.1,31.21
15.11,28.57
15.12,679.93
15.13,22.53
15.14,32.45
15.15,36.21
15.16,36.97
15.17,76.52
15.18,27.19
15.19,29.32
15.2,32.98
15.21,35.92
15.22,91.84
15.23,22.89
15.24,34.42
15.25,91.32
15.26,15.67
15.27,27.91
15.28,25.85
15.29,30.49
15.3,33.68
15.31,29.42
15.32,36.65
15.33,50.01
15.34,32.88
15.35,23.77
15.36,27.49
15.37,36.01
15.38,26.02
15.39,30.31
15.4,56.81
15.41,47.26
15.42,32.05
15.43,93.6
15.44,334.62
15.45,512.36
15.46,569.21
15.47,472.1
15.48,546.27
15.49,454.52
15.5,535.5
15.51,490.47
15.52,468.12
15.53,367.09
15.54,516.28
15.55,484.53
15.56,476.83
15.57,470.65
15.58,520.29
15.59,394.65
15.6,17.15
15.61,28.96
15.62,28.28
15.63,76.92
15.64,14.9
15.65,23.99
15.66,101.72
15.67,34.45
15.68,32.13
15.69,36.45
15.7,37.63
15.71,74.26
15.72,25.43
15.73,33.12
15.74,76.95
15.75,499.0
15.76,27.14
15.77,33.85
15.78,36.49
15.79,74.31
15.8,26.36
15.81,30.16
15.82,34.51
15.83,35.02
15.84,36.76
15.85,85.86
15.86,12.1
15.87,22.14
15.88,32.24
15.89,108.79
15.9,25.67
15.91,33.97
15.92,71.23
15.93,26.59
15.94,33.31
15.95,79.0
15.96,21.39
15.97,30.59
15.98,1961.94
15.99,2117.28
16.0,2118.8
16.01,2125.83
16.02,20866.66
16.03,7394.59
16.04,14333.13
16.05,19.59
16.06,28.86
16.07,33.53
16.08,93.34
16.09,10.63
16.1,19.72
16.11,28.68
16.12,106.52
16.13,23.94
16.14,31.48
16.15,34.45
16.16,36.88
16.17,72.39
16.18,25.37
16.19,31.77
16.2,41.26
16.21,26.63
16.22,33.69
16.23,64.77
16.24,29.51
16.25,35.96
16.26,43.29
16.27,27.26
16.28,34.5
16.29,37.7
16.3,69.22
16.31,42.6
16.32,38.68
16.33,19.94
16.34,28.87
16.35,108.33
16.36,22.11
16.37,32.87
