Time (s),Current (uA)
2.1,35775.24
2.11,35522.29
2.12,35530.4
2.13,35863.05
2.14,36292.79
2.15,35666.73
2.16,35618.68
2.17,60151.58
2.18,36390.8
2.19,35135.22
2.2,35810.19
2.21,35498.83
2.22,36929.82
2.23,35648.92
2.24,34798.34
2.25,36862.0
2.26,35592.62
2.27,41078.03
2.28,51675.16
2.29,35668.31
2.3,35661.79
2.31,35699.23
2.32,34494.33
2.33,60689.14
2.34,34750.66
2.35,35482.28
2.36,35729.96
2.37,35718.16
2.38,35636.49
2.39,36440.32
2.4,35709.11
2.41,35684.99
2.42,35616.27
2.43,35365.25
2.44,36046.49
2.45,35756.82
2.46,35679.66
2.47,35561.47
2.48,35714.49
2.49,35447.41
2.5,58613.27
2.51,36163.79
2.52,35819.83
2.53,35670.95
2.54,35539.71
2.55,35688.88
2.56,36676.7
2.57,35461.63
2.58,35915.64
2.59,35669.61
2.6,36594.22
2.61,37247.59
2.62,35497.51
2.63,35841.58
2.64,35661.07
2.65,35452.17
2.66,36006.33
2.67,35502.81
2.68,35772.37
2.69,31511.12
2.7,181.74
2.71,27.19
2.72,33.46
2.73,50.84
2.74,39.02
2.75,31.83
2.76,59.23
2.77,25.05
2.78,32.82
2.79,35.56
2.8,2246.23
2.81,24526.38
2.82,33438.59
2.83,35860.9
2.84,3688.54
2.85,483.34
2.86,465.0
2.87,380.18
2.88,498.05
2.89,460.84
2.9,413.72
2.91,402.52
2.92,522.76
2.93,498.84
2.94,460.59
2.95,67.41
2.96,32.65
2.97,66.61
2.98,26.6
2.99,820.78
3.0,6593.6
3.01,25251.8
3.02,35833.87
3.03,35450.86
3.04,2826.18
3.05,32.1
3.06,35.76
3.07,26.95
3.08,31.75
3.09,55.62
3.1,27.69
3.11,32.14
3.12,35.74
3.13,58.52
3.14,30.02
3.15,64.84
3.16,23.37
3.17,32.59
3.18,68.03
3.19,27.26
3.2,62.61
3.21,1298.81
3.22,2096.22
3.23,13673.24
3.24,34582.1
3.25,35728.4
3.26,35557.22
3.27,2466.54
3.28,33.75
3.29,26.71
3.3,31.44
3.31,23.53
3.32,31.22
3.33,56.14
3.34,30.26
3.35,34.66
3.36,23.39
3.37,31.05
3.38,24.93
3.39,59.07
3.4,28.62
3.41,1926.79
3.42,2105.73
3.43,6404.62
3.44,7230.63
3.45,35732.92
3.46,35618.03
3.47,12526.06
3.48,553.2
3.49,714.95
3.5,22.3
3.51,31.53
3.52,24.56
3.53,30.36
3.54,34.7
3.55,22.3
3.56,26.29
3.57,31.78
3.58,32.56
3.59,29.91
3.6,62.46
3.61,30.25
3.62,1301.18
3.63,2103.52
3.64,2114.29
3.65,11837.35
3.66,33236.24
3.67,35715.22
3.68,21514.22
3.69,23.87
3.7,69.86
3.71,26.45
3.72,32.72
3.73,34.36
3.74,34.41
3.75,12.74
3.76,25.05
3.77,31.58
3.78,35.19
3.79,60.48
3.8,28.66
3.81,33.82
3.82,71.7
3.83,28.04
3.84,1964.67
3.85,18733.23
3.86,33734.42
3.87,35655.64
3.88,12803.29
3.89,748.19
3.9,23.94
3.91,33.2
3.92,62.56
3.93,28.99
3.94,33.99
3.95,35.04
3.96,23.45
3.97,28.87
3.98,34.63
3.99,58.25
4.0,30.69
4.01,35.06
4.02,28.0
4.03,30.16
4.04,1274.46
4.05,2087.42
4.06,12989.32
4.07,14585.82
4.08,30998.95
4.09,35652.45
4.1,35653.31
4.11,4038.52
4.12,28.46
4.13,34.3
4.14,39.28
4.15,370.98
4.16,838.24
4.17,19.68
4.18,30.32
4.19,35.85
4.2,23.34
4.21,32.2
4.22,76.4
4.23,23.81
4.24,31.03
4.25,11.69
4.26,1890.83
4.27,2322.63
4.28,18926.07
4.29,33239.54
4.3,35760.05
4.31,13397.33
4.32,495.38
4.33,513.84
4.34,402.44
4.35,430.19
4.36,498.68
4.37,449.65
4.38,433.59
4.39,448.72
4.4,536.1
4.41,430.8
4.42,22.15
4.43,67.81
4.44,27.54
4.45,1235.83
4.46,2089.92
4.47,24430.66
4.48,30316.42
4.49,35624.26
4.5,22089.67
4.51,19.41
4.52,28.91
4.53,34.49
4.54,1237.97
4.55,32.98
4.56,65.57
4.57,24.59
4.58,30.15
4.59,14.85
4.6,17.88
4.61,28.01
4.62,32.98
4.63,35.23
4.64,37.07
4.65,60.11
4.66,64.88
4.67,18.44
4.68,1844.32
4.69,2105.89
4.7,5627.01
4.71,21917.0
4.72,32706.38
4.73,35725.7
4.74,35686.36
4.75,4226.08
4.76,9.89
4.77,23.91
4.78,31.42
4.79,19.49
4.8,28.83
4.81,100.6
4.82,10.88
4.83,20.22
4.84,788.2
4.85,9.96
4.86,23.47
4.87,33.51
4.88,72.63
4.89,14.61
4.9,24.75
4.91,52.49
4.92,29.49
4.93,50.11
4.94,2328.36
4.95,2083.66
4.96,12230.04
4.97,15342.24
4.98,31933.23
4.99,35635.26
5.0,22638.74
5.01,69.78
5.02,16.52
5.03,30.94
5.04,93.22
5.05,22.75
5.06,21.94
5.07,19.93
5.08,30.25
5.09,56.8
5.1,66.27
5.11,20.39
5.12,1816.91
5.13,2124.05
5.14,21603.99
5.15,7376.14
5.16,35769.91
5.17,35766.04
5.18,31588.66
5.19,131.82
5.2,59.46
5.21,19.99
5.22,33.68
5.23,66.06
5.24,26.94
5.25,30.43
5.26,1081.9
5.27,271.73
5.28,63.69
5.29,25.78
5.3,31.68
5.31,65.05
5.32,25.43
5.33,31.24
5.34,35.04
5.35,64.11
5.36,25.7
5.37,2387.7
5.38,2086.76
5.39,11968.17
5.4,16787.81
5.41,36650.35
5.42,35626.87
5.43,35394.21
5.44,5317.14
5.45,23.28
5.46,29.76
5.47,33.3
5.48,65.98
5.49,27.97
5.5,33.8
5.51,35.59
5.52,61.67
5.53,33.51
5.54,507.54
5.55,136.54
5.56,30.5
5.57,25.56
5.58,1876.22
5.59,5135.57
5.6,24501.51
5.61,35729.57
5.62,35707.69
5.63,14321.19
5.64,58.96
5.65,18.34
5.66,29.57
5.67,55.82
5.68,59.13
5.69,62.8
5.7,25.8
5.71,64.24
5.72,15.1
5.73,41.68
5.74,34.92
5.75,30.3
5.76,54.85
5.77,27.13
5.78,54.16
5.79,65.23
5.8,24.75
5.81,2377.11
5.82,24543.91
5.83,29372.25
5.84,35973.68
5.85,6244.81
5.86,543.08
5.87,411.2
5.88,515.11
5.89,438.09
5.9,471.19
5.91,453.85
5.92,438.74
5.93,515.83
5.94,1956.51
5.95,688.03
5.96,409.76
5.97,467.39
5.98,102.89
5.99,62.77
6.0,20.07
6.01,663.3
6.02,2104.16
6.03,20500.28
6.04,7827.08
6.05,36506.85
6.06,35733.58
6.07,35897.06
6.08,35630.72
6.09,34169.68
6.1,31271.47
6.11,2105.07
6.12,26246.36
6.13,121.8
6.14,29.66
6.15,64.33
6.16,26.72
6.17,21.04
6.18,20.53
6.19,28.12
6.2,42.96
6.21,343.64
6.22,416.11
6.23,21.8
6.24,28.88
6.25,34.21
6.26,94.58
6.27,16.9
6.28,29.61
6.29,40.99
6.3,30.47
6.31,34.23
6.32,96.23
6.33,16.84
6.34,29.78
6.35,33.81
6.36,60.12
6.37,31.39
6.38,21.91
6.39,29.69
6.4,58.63
6.41,30.77
6.42,56.87
6.43,31.79
6.44,694.23
6.45,2082.17
6.46,21226.82
6.47,19231.57
6.48,15847.19
6.49,35403.89
6.5,35894.38
6.51,35489.56
6.52,38418.48
6.53,35389.25
6.54,34649.69
6.55,38735.32
6.56,36680.96
6.57,34726.1
6.58,38660.51
6.59,37520.84
6.6,38420.13
6.61,39416.83
6.62,38331.02
6.63,39464.01
6.64,38012.51
6.65,35833.42
6.66,34366.11
6.67,35887.55
6.68,34711.7
6.69,35627.7
6.7,34820.94
6.71,35454.22
6.72,38703.33
6.73,38929.86
6.74,38933.04
6.75,37884.14
6.76,35514.77
6.77,34768.15
6.78,38560.56
6.79,35004.43
6.8,37878.08
6.81,35753.38
6.82,21658.69
6.83,20216.75
6.84,8661.36
6.85,27486.66
6.86,31221.33
6.87,29950.28
6.88,29999.51
6.89,30167.69
6.9,29849.09
6.91,29916.69
6.92,30076.32
6.93,35760.62
6.94,40197.59
6.95,40212.93
6.96,40170.8
6.97,40232.76
6.98,40185.67
6.99,40266.16
7.0,40266.36
7.01,40290.43
7.02,40293.98
7.03,39821.43
7.04,40306.43
7.05,41661.0
7.06,41941.47
7.07,41951.0
7.08,41890.91
7.09,41991.15
7.1,41949.27
7.11,41947.77
7.12,41899.65
7.13,41982.02
7.14,41855.24
7.15,41957.4
7.16,41847.42
7.17,41927.37
7.18,41924.15
7.19,41834.25
7.2,41923.29
7.21,41842.08
7.22,41945.68
7.23,42038.84
7.24,42041.51
7.25,42069.48
7.26,42028.42
7.27,42037.11
7.28,42162.05
7.29,42084.15
7.3,42092.79
7.31,42024.44
7.32,42109.08
7.33,42101.55
7.34,42005.61
7.35,42037.55
7.36,42057.61
7.37,42002.71
7.38,42105.45
7.39,42048.67
7.4,42105.53
7.41,42066.66
7.42,42003.39
7.43,41963.97
7.44,41884.33
7.45,41937.5
7.46,41965.66
7.47,41893.05
7.48,42027.67
7.49,41825.45
7.5,41936.64
7.51,41851.62
7.52,42125.38
7.53,42460.9
7.54,43415.5
7.55,41886.26
7.56,41918.75
7.57,41804.94
7.58,42005.06
7.59,41865.66
7.6,41798.09
7.61,41933.96
7.62,41765.98
7.63,41943.68
7.64,41878.66
7.65,41861.56
7.66,41834.12
7.67,41962.76
7.68,41961.24
7.69,41994.36
7.7,41957.22
7.71,41983.14
7.72,41864.91
7.73,41913.9
7.74,41893.57
7.75,41909.79
7.76,41946.89
7.77,41972.58
7.78,41943.86
7.79,41687.16
7.8,42723.08
7.81,42793.89
7.82,42777.08
7.83,42867.69
7.84,42847.17
7.85,42864.08
7.86,42852.17
7.87,42825.38
7.88,42821.75
7.89,42790.75
7.9,42756.96
7.91,42863.66
7.92,42895.12
7.93,42917.62
7.94,42963.06
7.95,42827.03
7.96,42811.49
7.97,42797.5
7.98,42774.22
7.99,42817.39
8.0,42797.87
8.01,42858.35
8.02,42834.45
8.03,42863.29
8.04,42893.8
8.05,42843.88
8.06,42850.4
8.07,42775.65
8.08,42770.7
8.09,42694.2
8.1,42794.49
8.11,42809.77
8.12,42865.06
8.13,42895.65
8.14,42947.68
8.15,42873.17
8.16,42809.25
8.17,42813.77
8.18,42702.85
8.19,42677.29
8.2,42698.54
8.21,42801.09
8.22,42715.04
8.23,42883.21
8.24,42919.91
8.25,44048.69
8.26,46174.42
8.27,42770.56
8.28,42719.76
8.29,42659.46
8.3,42717.88
8.31,42692.61
8.32,42685.45
8.33,42816.6
8.34,42815.34
8.35,42726.08
8.36,42720.01
8.37,42744.59
8.38,42791.51
8.39,42856.26
8.4,42805.9
8.41,42767.54
8.42,42763.94
8.43,42604.74
8.44,42666.23
8.45,42726.03
8.46,42787.52
8.47,42711.54
8.48,42582.87
8.49,42626.55
8.5,42705.72
8.51,42739.66
8.52,42883.48
8.53,42848.8
8.54,11717.78
8.55,26853.77
8.56,32304.28
8.57,31004.08
8.58,30867.18
8.59,30369.81
8.6,16070.03
8.61,2017.11
8.62,544.38
8.63,539.63
8.64,554.21
8.65,508.6
8.66,1891.51
8.67,1969.3
8.68,2124.57
8.69,2233.05
8.7,27129.95
8.71,10193.1
8.72,2424.66
8.73,2317.78
8.74,2297.45
8.75,851.78
8.76,371.02
8.77,453.24
8.78,741.38
8.79,582.11
8.8,438.38
8.81,485.0
8.82,414.96
8.83,416.93
8.84,20.48
8.85,62.81
8.86,31.78
8.87,97.05
8.88,31.3
8.89,26.09
8.9,94.11
8.91,25.05
8.92,66.05
8.93,21.21
8.94,60.56
8.95,64.25
8.96,26.16
8.97,26.46
8.98,23.28
8.99,52.82
9.0,53.52
9.01,25.08
9.02,46.37
9.03,44.59
9.04,27.46
9.05,23.58
9.06,17.11
9.07,28.42
9.08,70.65
9.09,54.33
9.1,29.24
9.11,26.68
9.12,705.1
9.13,21.35
9.14,1236.06
9.15,1765.4
9.16,444.0
9.17,17.51
9.18,29.08
9.19,26.62
9.2,66.64
9.21,27.86
9.22,27.74
9.23,29.85
9.24,65.48
9.25,33.69
9.26,28.37
9.27,33.1
9.28,54.13
9.29,29.59
9.3,20.33
9.31,400.99
9.32,172.65
9.33,30.36
9.34,39.58
9.35,54.39
9.36,30.87
9.37,50.18
9.38,26.24
9.39,28.18
9.4,60.14
9.41,30.94
9.42,61.55
9.43,65.8
9.44,28.3
9.45,58.24
9.46,27.05
9.47,59.54
9.48,27.06
9.49,60.63
9.5,28.33
9.51,70.05
9.52,27.69
9.53,27.45
9.54,71.81
9.55,27.82
9.56,25.72
9.57,32.15
9.58,81.31
9.59,22.04
9.6,30.88
9.61,70.69
9.62,25.12
9.63,32.68
9.64,69.81
9.65,23.82
9.66,30.78
9.67,66.27
9.68,65.26
9.69,28.63
9.7,33.57
9.71,36.39
9.72,57.29
9.73,46.55
9.74,61.07
9.75,20.6
9.76,65.31
9.77,27.56
9.78,54.93
9.79,32.25
9.8,46.15
9.81,27.34
9.82,60.1
9.83,28.93
9.84,64.39
9.85,40.02
9.86,27.76
9.87,41.16
9.88,64.54
9.89,31.72
9.9,59.04
9.91,219.29
9.92,1291.86
9.93,2045.59
9.94,2075.33
9.95,2062.45
9.96,2095.34
9.97,18712.54
9.98,24274.03
9.99,6280.53
10.0,437.48
10.01,477.96
10.02,418.0
10.03,460.85
10.04,519.72
10.05,470.29
10.06,441.91
10.07,459.77
10.08,436.39
10.09,428.87
10.1,133.18
10.11,30.13
10.12,65.94
10.13,27.39
10.14,31.16
10.15,72.9
10.16,20.01
10.17,27.69
10.18,70.56
10.19,21.53
10.2,64.04
10.21,27.34
10.22,32.24
10.23,26.54
10.24,32.74
10.25,67.12
10.26,34.54
10.27,67.44
10.28,63.48
10.29,27.1
10.3,34.1
10.31,33.58
10.32,30.11
10.33,62.84
10.34,27.52
10.35,66.55
10.36,25.89
10.37,32.61
10.38,55.16
10.39,30.71
10.4,71.94
10.41,26.3
10.42,64.94
10.43,26.96
10.44,47.41
10.45,29.34
10.46,51.7
10.47,46.87
10.48,78.99
10.49,20.7
10.5,26.83
10.51,59.41
10.52,26.21
10.53,56.87
10.54,38.83
10.55,38.32
10.56,62.34
10.57,34.06
10.58,771.33
10.59,19.38
10.6,26.41
10.61,31.09
10.62,34.53
10.63,62.1
10.64,29.21
10.65,32.1
10.66,71.13
10.67,23.36
10.68,30.44
10.69,33.2
10.7,23.5
10.71,23.89
10.72,53.14
10.73,26.73
10.74,54.56
10.75,29.47
10.76,70.49
10.77,21.29
10.78,30.83
10.79,56.76
10.8,31.24
10.81,74.32
10.82,21.08
10.83,31.18
10.84,63.97
10.85,25.51
10.86,27.16
10.87,46.59
10.88,25.57
10.89,68.02
10.9,24.59
10.91,56.57
10.92,36.7
10.93,27.69
10.94,34.65
10.95,58.88
10.96,29.49
10.97,25.31
10.98,28.96
10.99,72.43
11.0,19.03
11.01,31.1
11.02,64.41
11.03,24.93
11.04,31.26
11.05,24.94
11.06,50.08
11.07,31.31
11.08,30.24
11.09,66.34
11.1,26.57
11.11,66.13
11.12,24.66
11.13,68.01
11.14,17.94
11.15,25.47
11.16,29.3
11.17,59.06
11.18,28.6
11.19,27.43
11.2,32.8
11.21,56.84
11.22,31.76
11.23,67.65
11.24,18.12
11.25,24.81
11.26,95.57
11.27,9.96
11.28,52.3
11.29,24.02
11.3,24.94
11.31,22.34
11.32,23.21
11.33,28.9
11.34,70.33
11.35,22.32
11.36,16.55
11.37,249.57
11.38,498.07
11.39,32.59
11.4,58.73
11.41,53.84
11.42,19.68
11.43,54.0
11.44,23.73
11.45,30.04
11.46,60.82
11.47,24.97
11.48,58.61
11.49,25.39
11.5,24.81
11.51,20.06
11.52,48.58
11.53,32.26
11.54,23.64
11.55,32.31
11.56,63.91
11.57,27.13
11.58,31.77
11.59,458.26
11.6,473.75
11.61,562.26
11.62,514.67
11.63,448.93
11.64,502.81
11.65,437.38
11.66,476.85
11.67,453.76
11.68,475.56
11.69,443.79
11.7,449.18
11.71,499.25
11.72,426.24
11.73,462.82
11.74,457.43
11.75,447.32
11.76,493.07
11.77,405.66
11.78,1665.6
11.79,2066.98
11.8,2142.16
11.81,644.93
11.82,62.37
11.83,41.67
11.84,16.98
11.85,64.21
11.86,22.88
11.87,31.31
11.88,86.62
11.89,29.66
11.9,69.71
11.91,33.55
11.92,13.56
11.93,21.43
11.94,30.94
11.95,62.65
11.96,22.24
11.97,53.5
11.98,29.13
11.99,22.16
12.0,22.09
12.01,30.01
12.02,27.49
12.03,754.79
12.04,184.93
12.05,29.78
12.06,47.99
12.07,62.14
12.08,21.76
12.09,29.14
12.1,95.42
12.11,27.59
12.12,24.36
12.13,24.66
12.14,21.74
12.15,27.81
12.16,70.71
12.17,24.05
12.18,60.3
12.19,46.12
12.2,52.29
12.21,24.65
12.22,62.78
12.23,28.78
12.24,65.92
12.25,27.55
12.26,20.34
12.27,75.73
12.28,20.4
12.29,28.97
12.3,52.94
12.31,28.05
12.32,44.01
12.33,50.29
12.34,61.65
12.35,22.68
12.36,31.06
12.37,24.27
12.38,27.88
12.39,56.14
12.4,27.76
12.41,60.79
12.42,60.14
12.43,26.03
12.44,74.39
12.45,20.88
12.46,29.93
12.47,69.77
12.48,24.04
12.49,58.2
12.5,24.3
12.51,27.3
12.52,48.99
12.53,27.13
12.54,57.34
12.55,27.23
12.56,67.38
12.57,20.79
12.58,28.17
12.59,66.71
12.6,52.24
12.61,24.12
12.62,63.93
12.63,23.01
12.64,105.26
12.65,6.42
12.66,21.22
12.67,17.24
12.68,67.77
12.69,21.18
12.7,26.5
12.71,31.45
12.72,71.2
12.73,35.68
12.74,29.99
12.75,25.41
12.76,61.22
12.77,21.9
12.78,33.08
12.79,65.39
12.8,27.69
12.81,782.53
12.82,359.72
12.83,19.57
12.84,60.94
12.85,18.21
12.86,34.78
12.87,44.31
12.88,46.79
12.89,25.64
12.9,99.13
12.91,11.69
12.92,22.23
12.93,75.45
12.94,51.9
12.95,22.24
12.96,23.63
12.97,58.14
12.98,68.46
12.99,20.96
13.0,57.98
13.01,57.76
13.02,25.62
13.03,26.17
13.04,83.69
13.05,24.61
13.06,62.65
13.07,17.44
13.08,16.16
13.09,53.18
13.1,37.83
13.11,24.19
13.12,49.54
13.13,297.51
13.14,535.19
13.15,511.96
13.16,441.37
13.17,466.55
13.18,428.44
13.19,562.63
13.2,525.23
13.21,425.23
13.22,436.56
13.23,506.11
13.24,417.52
13.25,442.45
13.26,140.79
13.27,25.47
13.28,20.63
13.29,25.35
13.3,55.57
13.31,26.82
13.32,55.41
13.33,43.24
13.34,23.58
13.35,21.7
13.36,28.39
13.37,27.74
13.38,221.23
13.39,334.18
13.4,57.61
13.41,27.13
13.42,48.04
13.43,2208.57
13.44,2099.65
13.45,13806.83
13.46,32794.04
13.47,20140.03
13.48,3542.69
13.49,2098.47
13.5,2057.42
13.51,23214.54
13.52,17690.6
13.53,19266.63
13.54,8601.91
13.55,27687.63
13.56,33735.33
13.57,34041.28
13.58,9390.17
13.59,2059.51
13.6,13203.6
13.61,3686.67
13.62,4770.95
13.63,4438.84
13.64,4062.8
13.65,4088.27
13.66,18430.76
13.67,28238.69
13.68,35073.89
13.69,35249.88
13.7,36042.91
13.71,40162.26
13.72,39155.78
13.73,36232.69
13.74,36002.54
13.75,35376.92
13.76,39158.3
13.77,35999.89
13.78,35780.34
13.79,36065.82
13.8,35362.07
13.81,46998.46
13.82,38074.83
13.83,36007.44
13.84,35986.12
13.85,35748.03
13.86,36774.95
13.87,58435.53
13.88,38571.66
13.89,36040.2
13.9,36086.16
13.91,36836.29
13.92,34315.17
13.93,60171.09
13.94,36074.35
13.95,35687.83
13.96,36530.15
13.97,36700.98
13.98,36761.95
13.99,35592.27
14.0,35874.52
14.01,36655.46
14.02,38342.13
14.03,35855.99
14.04,35815.74
14.05,34710.22
14.06,77603.65
14.07,35456.8
14.08,35730.61
14.09,36201.26
14.1,36384.99
14.11,35839.57
14.12,35605.07
14.13,35869.07
14.14,35778.41
14.15,35986.51
14.16,35680.5
14.17,35501.99
14.18,60791.28
14.19,35884.99
14.2,35679.2
14.21,36552.43
14.22,36360.95
14.23,35860.65
14.24,35736.05
14.25,36294.49
14.26,35614.76
14.27,36047.72
14.28,36032.49
14.29,37399.03
14.3,36242.47
14.31,35918.73
14.32,14038.78
14.33,23994.01
14.34,36038.92
14.35,13543.44
14.36,1999.78
14.37,106.18
14.38,40.45
14.39,23.19
14.4,30.72
14.41,34.69
14.42,67.88
14.43,932.91
14.44,3547.55
14.45,5368.9
14.46,4788.86
14.47,2244.47
14.48,1674.95
14.49,1162.82
14.5,2246.72
14.51,2644.94
14.52,9305.72
14.53,82416.48
14.54,60818.76
14.55,35684.82
14.56,36658.46
14.57,36762.12
14.58,35774.9
14.59,35761.68
14.6,35784.59
14.61,35820.05
14.62,35112.96
14.63,37362.08
14.64,36347.83
14.65,35670.43
14.66,35738.51
14.67,35939.48
14.68,34716.78
14.69,36460.21
14.7,35886.41
14.71,35768.85
14.72,35969.85
14.73,36851.35
14.74,36033.91
14.75,35604.72
14.76,35678.57
14.77,36672.87
14.78,35898.16
14.79,35743.43
14.8,35644.74
14.81,36046.04
14.82,36811.76
14.83,35987.73
14.84,35851.8
14.85,30033.07
14.86,176.75
14.87,19.79
14.88,65.8
14.89,1192.24
14.9,2167.23
14.91,18838.35
14.92,24330.17
14.93,35771.39
14.94,13669.62
14.95,453.67
14.96,515.03
14.97,415.24
14.98,406.75
14.99,511.47
15.0,449.79
15.01,513.61
15.02,433.25
15.03,1711.75
15.04,1249.74
15.05,406.3
15.06,480.5
15.07,171.48
15.08,1435.78
15.09,5527.24
15.1,29737.96
15.11,36912.16
15.12,31609.69
15.13,196.88
15.14,78.14
15.15,29.45
15.16,65.12
15.17,22.91
15.18,28.87
15.19,27.8
15.2,23.89
15.21,24.6
15.22,98.14
15.23,17.67
15.24,1347.2
15.25,2102.73
15.26,2107.44
15.27,25599.3
15.28,35639.19
15.29,35685.44
15.3,5049.4
15.31,31.59
15.32,25.09
15.33,26.3
15.34,31.94
15.35,70.63
15.36,23.79
15.37,29.42
15.38,70.54
15.39,22.26
15.4,28.97
15.41,60.82
15.42,25.55
15.43,75.58
15.44,58.71
15.45,22.64
15.46,66.29
15.47,18.69
15.48,1901.3
15.49,2114.49
15.5,20452.71
15.51,6100.57
15.52,34309.5
15.53,35767.05
15.54,31828.13
15.55,204.06
15.56,25.93
15.57,32.3
15.58,71.8
15.59,23.26
15.6,31.45
15.61,33.93
15.62,26.73
15.63,27.35
15.64,24.21
15.65,20.65
15.66,28.26
15.67,66.32
15.68,28.64
15.69,19.75
15.7,18.71
15.71,2217.18
15.72,18808.12
15.73,23643.99
15.74,35864.81
15.75,14378.27
15.76,374.07
15.77,29.17
15.78,33.08
15.79,35.59
15.8,37.41
15.81,26.21
15.82,25.97
15.83,31.74
15.84,35.6
15.85,27.11
15.86,28.41
15.87,32.9
15.88,36.32
15.89,67.6
15.9,30.87
15.91,694.01
15.92,2059.64
15.93,2107.85
15.94,3080.34
15.95,33542.22
15.96,32273.27
15.97,186.8
15.98,31.32
15.99,28.71
16.0,32.25
16.01,67.03
16.02,61.5
16.03,24.43
16.04,29.73
16.05,57.54
16.06,27.77
16.07,33.57
16.08,58.86
16.09,28.22
16.1,64.85
16.11,18.51
16.12,2310.09
16.13,2093.41
16.14,11620.48
16.15,15915.46
16.16,25245.84
16.17,35728.28
16.18,35655.4
16.19,5710.62
16.2,28.98
16.21,47.12
16.22,28.19
16.23,27.07
16.24,31.46
16.25,25.6
16.26,71.98
16.27,21.43
16.28,60.05
16.29,59.9
16.3,1251.65
16.31,2113.68
16.32,3145.73
16.33,33471.81
16.34,32802.94
16.35,621.09
16.36,433.97
16.37,584.35
16.38,657.42
16.39,443.92
16.4,482.1
16.41,426.78
16.42,415.77
16.43,477.83
16.44,415.77
16.45,362.54
