Time (s),Current (uA)
3.74,30.8
3.75,56.97
3.76,47.76
3.77,1948.44
3.78,2106.5
3.79,18272.42
3.8,33493.65
3.81,35498.42
3.82,29876.03
3.83,89.17
3.84,29.76
3.85,65.04
3.86,25.69
3.87,32.71
3.88,32.96
3.89,32.72
3.9,24.39
3.91,32.24
3.92,48.41
3.93,31.18
3.94,22.92
3.95,31.75
3.96,24.32
3.97,1818.64
3.98,2098.03
3.99,25283.62
4.0,33407.32
4.01,35286.03
4.02,35526.91
4.03,21246.82
4.04,17.84
4.05,31.42
4.06,57.99
4.07,26.8
4.08,51.28
4.09,37.07
4.1,29.02
4.11,59.94
4.12,24.86
4.13,32.32
4.14,23.19
4.15,32.6
4.16,27.36
4.17,58.41
4.18,785.62
4.19,2058.14
4.2,22499.76
4.21,28366.3
4.22,35885.6
4.23,30185.28
4.24,126.42
4.25,33.95
4.26,23.79
4.27,32.43
4.28,23.74
4.29,31.3
4.3,30.26
4.31,25.71
4.32,24.28
4.33,61.52
4.34,26.98
4.35,32.22
4.36,1849.54
4.37,2090.98
4.38,24023.81
4.39,33134.65
4.4,35293.42
4.41,3982.03
4.42,57.78
4.43,36.23
4.44,57.48
4.45,512.54
4.46,491.91
4.47,509.63
4.48,492.22
4.49,431.98
4.5,392.9
4.51,495.59
4.52,1025.59
4.53,2274.32
4.54,18408.07
4.55,31906.18
4.56,35572.23
4.57,4090.86
4.58,28.33
4.59,50.01
4.6,30.08
4.61,64.24
4.62,23.43
4.63,31.44
4.64,34.71
4.65,55.23
4.66,29.7
4.67,56.45
4.68,28.59
4.69,57.12
4.7,29.69
4.71,27.73
4.72,1861.78
4.73,2101.65
4.74,10330.46
4.75,33296.61
4.76,35325.5
4.77,4950.97
4.78,21.78
4.79,31.92
4.8,23.81
4.81,30.94
4.82,23.34
4.83,30.93
4.84,24.58
4.85,62.91
4.86,26.45
4.87,58.93
4.88,31.44
4.89,25.68
4.9,745.34
4.91,2062.95
4.92,5762.05
4.93,28508.14
4.94,35518.28
4.95,30835.61
4.96,141.46
4.97,32.47
4.98,30.58
4.99,32.31
5.0,26.63
5.01,32.38
5.02,24.97
5.03,31.24
5.04,56.01
5.05,37.67
5.06,53.27
5.07,61.62
5.08,30.32
5.09,1893.19
5.1,2087.16
5.11,24434.92
5.12,35829.45
5.13,35326.43
5.14,3870.96
5.15,55.2
5.16,27.69
5.17,59.37
5.18,27.53
5.19,24.55
5.2,61.89
5.21,25.1
5.22,61.63
5.23,48.2
5.24,31.93
5.25,24.46
5.26,1886.65
5.27,5550.37
5.28,10459.35
5.29,36192.5
5.3,35415.27
5.31,24550.12
5.32,22.1
5.33,30.59
5.34,52.58
5.35,28.94
5.36,28.11
5.37,55.19
5.38,27.91
5.39,29.53
5.4,26.78
5.41,28.91
5.42,27.93
5.43,61.68
5.44,27.01
5.45,2113.63
5.46,2038.36
5.47,27404.33
5.48,36434.78
5.49,35466.61
5.5,6863.41
5.51,29.08
5.52,27.55
5.53,59.08
5.54,30.85
5.55,30.43
5.56,27.23
5.57,29.03
5.58,26.99
5.59,53.39
5.6,25.68
5.61,59.01
5.62,40.84
5.63,615.1
5.64,2095.6
5.65,12217.88
5.66,10847.73
5.67,37713.29
5.68,35438.68
5.69,35385.62
5.7,34468.61
5.71,34900.33
5.72,34246.21
5.73,12115.66
5.74,26.39
5.75,593.03
5.76,448.88
5.77,483.33
5.78,479.55
5.79,461.05
5.8,488.34
5.81,415.14
5.82,459.95
5.83,417.02
5.84,433.43
5.85,452.35
5.86,480.63
5.87,409.22
5.88,450.65
5.89,1712.08
5.9,2331.6
5.91,20001.21
5.92,16002.5
5.93,19957.53
5.94,2440.22
5.95,31.29
5.96,24.4
5.97,30.39
5.98,26.21
5.99,29.52
6.0,43.44
6.01,44.79
6.02,28.08
6.03,30.62
6.04,57.17
6.05,27.0
6.06,60.76
6.07,27.29
6.08,59.4
6.09,28.53
6.1,58.54
6.11,29.66
6.12,25.9
6.13,31.94
6.14,46.28
6.15,32.61
6.16,26.04
6.17,37.73
6.18,55.57
6.19,61.92
6.2,28.93
6.21,27.75
6.22,26.23
6.23,60.26
6.24,59.02
6.25,53.17
6.26,59.7
6.27,27.44
6.28,1422.51
6.29,2187.52
6.3,19981.77
6.31,19755.69
6.32,66.87
6.33,33.28
6.34,59.49
6.35,29.45
6.36,58.75
6.37,27.72
6.38,56.84
6.39,57.15
6.4,28.72
6.41,25.15
6.42,31.5
6.43,61.27
6.44,50.24
6.45,30.86
6.46,26.15
6.47,32.22
6.48,24.98
6.49,31.31
6.5,25.09
6.51,31.72
6.52,30.71
6.53,27.0
6.54,61.91
6.55,25.07
6.56,55.77
6.57,28.37
6.58,30.01
6.59,79.02
6.6,21.35
6.61,60.18
6.62,29.45
6.63,30.7
6.64,24.73
6.65,31.3
6.66,1396.51
6.67,2223.69
6.68,15426.89
6.69,21613.85
6.7,18623.71
6.71,3446.47
6.72,879.44
6.73,2062.74
6.74,2068.55
6.75,616.96
6.76,31.42
6.77,24.31
6.78,29.29
6.79,24.55
6.8,30.94
6.81,28.31
6.82,32.37
6.83,30.74
6.84,58.1
6.85,32.21
6.86,26.18
6.87,50.75
6.88,59.06
6.89,25.68
6.9,44.79
6.91,41.05
6.92,61.65
6.93,28.1
6.94,57.64
6.95,27.27
6.96,25.88
6.97,30.59
6.98,62.1
6.99,25.53
7.0,39.78
7.01,60.32
7.02,54.06
7.03,28.34
7.04,23.19
7.05,411.52
7.06,2072.84
7.07,2097.64
7.08,19988.0
7.09,18950.5
7.1,32.64
7.11,66.37
7.12,26.04
7.13,353.11
7.14,504.44
7.15,517.09
7.16,493.76
7.17,467.41
7.18,442.33
7.19,438.23
7.2,490.96
7.21,384.17
7.22,514.06
7.23,405.02
7.24,438.68
7.25,406.69
7.26,480.7
7.27,371.71
7.28,27.39
7.29,33.58
7.3,27.15
7.31,31.59
7.32,57.48
7.33,29.11
7.34,33.16
7.35,61.15
7.36,28.06
7.37,33.85
7.38,54.87
7.39,30.1
7.4,63.05
7.41,28.96
7.42,64.91
7.43,24.87
7.44,33.23
7.45,56.22
7.46,56.87
7.47,1394.12
7.48,2199.96
7.49,2304.52
7.5,25080.41
7.51,18962.73
7.52,62.01
7.53,22.54
7.54,30.08
7.55,34.29
7.56,58.88
7.57,28.99
7.58,56.24
7.59,28.93
7.6,80.89
7.61,19.78
7.62,29.28
7.63,58.22
7.64,30.07
7.65,26.68
7.66,35.85
7.67,43.9
7.68,33.62
7.69,25.32
7.7,52.81
7.71,35.99
7.72,56.45
7.73,32.96
7.74,32.53
7.75,52.78
7.76,31.93
7.77,62.54
7.78,26.42
7.79,62.13
7.8,27.36
7.81,29.46
7.82,21.92
7.83,28.85
7.84,61.29
7.85,55.99
7.86,28.15
7.87,61.35
7.88,30.05
7.89,414.41
7.9,2059.74
7.91,2177.37
7.92,25146.48
7.93,19232.88
7.94,71.39
7.95,22.39
7.96,25.53
7.97,41.5
7.98,35.6
7.99,22.63
8.0,33.48
8.01,23.45
8.02,21.73
8.03,31.33
8.04,52.91
8.05,44.9
8.06,24.14
8.07,65.7
8.08,26.32
8.09,25.13
8.1,21.65
8.11,19.97
8.12,63.2
8.13,29.25
8.14,23.79
8.15,54.45
8.16,30.42
8.17,55.7
8.18,25.92
8.19,57.96
8.2,35.92
8.21,47.99
8.22,61.61
8.23,31.53
8.24,56.63
8.25,1655.18
8.26,2085.86
8.27,20033.82
8.28,19253.37
8.29,74.07
8.3,37.62
8.31,28.68
8.32,25.83
8.33,29.14
8.34,25.63
8.35,27.27
8.36,56.48
8.37,24.99
8.38,31.84
8.39,83.89
8.4,14.96
8.41,27.54
8.42,25.67
8.43,51.98
8.44,27.02
8.45,52.17
8.46,34.77
8.47,50.06
8.48,59.91
8.49,28.39
8.5,27.3
8.51,26.97
8.52,25.49
8.53,313.14
8.54,495.51
8.55,464.78
8.56,467.55
8.57,393.5
8.58,519.48
8.59,417.73
8.6,454.56
8.61,456.52
8.62,464.17
8.63,510.1
8.64,431.88
8.65,496.01
8.66,680.87
8.67,2274.4
8.68,2258.95
8.69,14115.32
8.7,23958.61
8.71,11032.26
8.72,25.0
8.73,32.94
8.74,35.45
8.75,63.21
8.76,32.06
8.77,40.19
8.78,49.07
8.79,23.98
8.8,30.22
8.81,50.59
8.82,24.29
8.83,52.7
8.84,28.74
8.85,55.19
8.86,28.36
8.87,32.39
8.88,28.34
8.89,31.7
8.9,55.2
8.91,26.09
8.92,56.61
8.93,28.06
8.94,64.37
8.95,23.13
8.96,61.43
8.97,20.2
8.98,43.72
8.99,45.04
9.0,41.56
9.01,62.42
9.02,22.47
9.03,23.08
9.04,22.65
9.05,48.73
9.06,24.72
9.07,29.3
9.08,1568.97
9.09,2096.47
9.1,19000.36
9.11,9820.89
9.12,27.52
9.13,51.83
9.14,25.78
9.15,53.32
9.16,45.2
9.17,41.44
9.18,29.7
9.19,56.77
9.2,51.36
9.21,29.83
9.22,51.97
9.23,29.5
9.24,61.7
9.25,25.98
9.26,34.28
9.27,65.36
9.28,43.38
9.29,42.34
9.3,31.5
9.31,60.64
9.32,26.62
9.33,24.0
9.34,62.44
9.35,23.82
9.36,31.95
9.37,56.62
9.38,29.79
9.39,55.53
9.4,27.96
9.41,56.25
9.42,27.64
9.43,57.52
9.44,26.48
9.45,32.66
9.46,60.29
9.47,27.73
9.48,58.54
9.49,25.93
9.5,53.78
9.51,26.68
9.52,25.57
9.53,51.64
9.54,26.69
9.55,1580.61
9.56,2069.9
9.57,19317.18
9.58,80.67
9.59,37.87
9.6,22.16
9.61,25.88
9.62,23.52
9.63,56.07
9.64,47.83
9.65,26.71
9.66,46.75
9.67,31.68
9.68,53.22
9.69,25.65
9.7,29.91
9.71,47.65
9.72,28.42
9.73,40.75
9.74,39.05
9.75,29.48
9.76,59.68
9.77,24.51
9.78,27.1
9.79,28.62
9.8,51.4
9.81,21.99
9.82,26.7
9.83,25.22
9.84,30.29
9.85,67.23
9.86,26.48
9.87,55.76
9.88,49.27
9.89,27.38
9.9,50.11
9.91,30.12
9.92,54.29
9.93,26.01
9.94,44.29
9.95,23.31
9.96,59.34
9.97,28.37
9.98,48.14
9.99,30.17
10.0,49.49
10.01,22.72
10.02,26.54
10.03,1235.11
10.04,2214.75
10.05,2074.08
10.06,8837.92
10.07,23746.35
10.08,121.23
10.09,24.03
10.1,31.4
10.11,59.06
10.12,25.21
10.13,388.06
10.14,497.67
10.15,481.37
10.16,524.36
10.17,423.0
10.18,496.1
10.19,445.78
10.2,451.87
10.21,444.24
10.22,426.57
10.23,481.87
10.24,387.55
10.25,480.95
10.26,413.85
10.27,461.02
10.28,402.83
10.29,235.31
10.3,27.9
10.31,33.04
10.32,35.1
10.33,29.42
10.34,59.99
10.35,24.25
10.36,48.54
10.37,36.2
10.38,24.87
10.39,31.43
10.4,51.61
10.41,40.78
10.42,30.36
10.43,52.8
10.44,40.0
10.45,32.99
10.46,26.74
10.47,28.2
10.48,32.87
10.49,43.65
10.5,1243.71
10.51,2113.26
10.52,2087.98
10.53,25301.68
10.54,12202.7
10.55,11017.62
10.56,20.77
10.57,21.1
10.58,43.49
10.59,21.11
10.6,19.71
10.61,19.11
10.62,25.97
10.63,60.48
10.64,26.77
10.65,49.25
10.66,29.56
10.67,56.35
10.68,51.73
10.69,54.37
10.7,47.72
10.71,34.69
10.72,33.11
10.73,36.17
10.74,62.11
10.75,32.81
10.76,54.67
10.77,27.15
10.78,43.85
10.79,28.85
10.8,61.15
10.81,53.24
10.82,25.88
10.83,29.83
10.84,24.88
10.85,63.14
10.86,28.42
10.87,30.36
10.88,62.74
10.89,27.12
10.9,50.96
10.91,68.82
10.92,65.01
10.93,1423.07
10.94,12041.06
10.95,31775.97
10.96,160.25
10.97,46.65
10.98,24.86
10.99,27.27
11.0,30.84
11.01,85.85
11.02,50.47
11.03,34.98
11.04,27.48
11.05,41.63
11.06,53.32
11.07,25.95
11.08,40.66
11.09,40.04
11.1,41.85
11.11,55.14
11.12,28.41
11.13,29.35
11.14,56.37
11.15,45.51
11.16,30.95
11.17,64.06
11.18,41.89
11.19,30.48
11.2,27.16
11.21,31.49
11.22,51.97
11.23,31.63
11.24,55.4
11.25,53.03
11.26,35.33
11.27,29.45
11.28,34.13
11.29,1499.77
11.3,2083.62
11.31,8773.0
11.32,6282.0
11.33,22.7
11.34,32.76
11.35,27.51
11.36,31.0
11.37,67.63
11.38,22.54
11.39,28.27
11.4,60.13
11.41,25.88
11.42,42.34
11.43,49.6
11.44,57.77
11.45,27.55
11.46,49.26
11.47,28.65
11.48,65.89
11.49,28.37
11.5,27.85
11.51,62.07
11.52,28.18
11.53,54.42
11.54,25.53
11.55,29.2
11.56,300.68
11.57,480.28
11.58,529.99
11.59,492.96
11.6,451.96
11.61,508.96
11.62,409.5
11.63,457.55
11.64,422.42
11.65,405.92
11.66,455.97
11.67,467.97
11.68,435.23
11.69,501.84
11.7,1431.73
11.71,2333.65
11.72,2285.21
11.73,9041.39
11.74,23507.52
11.75,469.17
11.76,149.71
11.77,22.56
11.78,20.86
11.79,53.2
11.8,24.0
11.81,57.42
11.82,23.06
11.83,52.69
11.84,28.19
11.85,55.4
11.86,23.61
11.87,29.01
11.88,54.08
11.89,65.13
11.9,24.95
11.91,26.34
11.92,45.0
11.93,28.21
11.94,54.45
11.95,29.84
11.96,39.59
11.97,65.79
11.98,28.06
11.99,25.13
12.0,29.1
12.01,55.28
12.02,30.85
12.03,58.83
12.04,54.1
12.05,22.56
12.06,49.27
12.07,37.4
12.08,49.57
12.09,55.03
12.1,27.13
12.11,22.89
12.12,38.04
12.13,39.56
12.14,66.68
12.15,27.17
12.16,22.93
12.17,28.88
12.18,1167.86
12.19,2166.75
12.2,2066.11
12.21,19992.02
12.22,10846.0
12.23,13369.85
12.24,23.3
12.25,27.31
12.26,56.46
12.27,29.04
12.28,53.14
12.29,26.43
12.3,58.1
12.31,26.96
12.32,22.38
12.33,56.6
12.34,28.25
12.35,69.97
12.36,30.17
12.37,59.32
12.38,66.45
12.39,26.33
12.4,60.1
12.41,24.55
12.42,57.8
12.43,23.5
12.44,56.05
12.45,51.45
12.46,29.6
12.47,54.52
12.48,19.86
12.49,22.68
12.5,21.24
12.51,72.27
12.52,22.19
12.53,59.32
12.54,32.04
12.55,44.07
12.56,44.87
12.57,63.42
12.58,17.3
12.59,49.49
12.6,46.01
12.61,47.45
12.62,1149.97
12.63,2124.85
12.64,3471.94
12.65,5647.48
12.66,28.98
12.67,64.86
12.68,21.49
12.69,27.53
12.7,32.65
12.71,24.35
12.72,24.43
12.73,60.48
12.74,36.13
12.75,38.37
12.76,23.41
12.77,24.89
12.78,27.55
12.79,28.75
12.8,36.52
12.81,26.1
12.82,28.25
12.83,52.18
12.84,27.55
12.85,51.18
12.86,68.57
12.87,30.67
12.88,25.39
12.89,45.82
12.9,27.63
12.91,53.39
12.92,58.11
12.93,22.98
12.94,56.37
12.95,24.35
12.96,24.46
12.97,52.56
12.98,25.32
12.99,46.21
13.0,30.15
13.01,2168.62
13.02,2055.13
13.03,10633.37
13.04,23496.45
13.05,14352.45
13.06,21.9
13.07,29.61
13.08,48.77
13.09,29.24
13.1,26.85
13.11,56.12
13.12,398.56
13.13,415.53
13.14,491.22
13.15,504.03
13.16,428.89
13.17,513.44
13.18,479.78
13.19,456.38
13.2,457.76
13.21,423.65
13.22,429.26
13.23,448.19
13.24,428.21
13.25,453.0
13.26,413.51
13.27,409.12
13.28,484.07
13.29,386.05
13.3,526.79
13.31,23.78
13.32,26.87
13.33,56.69
13.34,41.96
13.35,26.51
13.36,50.87
13.37,52.54
13.38,22.49
13.39,39.32
13.4,31.44
13.41,23.23
13.42,26.55
13.43,41.07
13.44,66.51
13.45,21.0
13.46,27.51
13.47,1073.75
13.48,2146.52
13.49,20056.25
13.5,19640.68
13.51,163.3
13.52,72.96
13.53,23.95
13.54,24.71
13.55,56.97
13.56,33.37
13.57,47.24
13.58,22.67
13.59,25.03
13.6,26.15
13.61,43.5
13.62,51.83
13.63,26.51
13.64,61.75
13.65,32.54
13.66,67.89
13.67,21.43
13.68,23.88
13.69,28.31
13.7,52.78
13.71,52.98
13.72,38.72
13.73,25.68
13.74,53.47
13.75,27.23
13.76,66.62
13.77,44.74
13.78,39.2
13.79,32.62
13.8,52.86
13.81,38.79
13.82,60.16
13.83,23.43
13.84,28.06
13.85,51.57
13.86,40.04
13.87,22.62
13.88,25.18
13.89,1316.78
13.9,2052.39
13.91,8848.82
13.92,4590.17
13.93,28.57
13.94,52.53
13.95,36.14
13.96,52.91
13.97,31.26
13.98,32.45
13.99,49.04
14.0,42.39
14.01,29.84
14.02,54.15
14.03,26.82
14.04,61.62
14.05,26.24
14.06,55.33
14.07,28.37
14.08,56.32
14.09,24.25
14.1,29.12
14.11,25.47
14.12,43.01
14.13,43.31
14.14,32.71
14.15,60.58
14.16,61.67
14.17,26.12
14.18,24.76
14.19,28.18
14.2,29.61
14.21,47.06
14.22,28.18
14.23,61.05
14.24,27.33
14.25,60.21
14.26,31.31
14.27,26.62
14.28,26.93
14.29,24.54
14.3,52.84
14.31,19.28
14.32,1055.41
14.33,2190.65
14.34,20074.45
14.35,19476.94
14.36,180.94
14.37,48.47
14.38,51.11
14.39,37.24
14.4,60.62
14.41,22.88
14.42,25.44
14.43,23.42
14.44,50.36
14.45,52.3
14.46,20.54
14.47,25.03
14.48,49.99
14.49,22.91
14.5,48.98
14.51,27.14
14.52,29.19
14.53,25.98
14.54,26.78
14.55,23.36
14.56,38.28
14.57,19.83
14.58,30.6
14.59,59.09
14.6,25.56
14.61,25.73
14.62,76.14
14.63,27.85
14.64,27.11
14.65,65.52
14.66,26.33
14.67,32.29
14.68,1041.59
14.69,2178.98
14.7,20051.21
14.71,19470.74
14.72,214.43
14.73,31.39
14.74,62.73
14.75,26.55
14.76,33.7
14.77,55.28
14.78,29.15
14.79,33.84
14.8,27.99
14.81,27.9
14.82,32.51
14.83,27.02
14.84,27.98
14.85,65.36
14.86,23.67
14.87,30.8
14.88,67.01
14.89,29.51
14.9,33.03
14.91,59.58
14.92,69.95
14.93,26.63
14.94,60.35
14.95,28.58
14.96,28.0
14.97,30.29
14.98,40.85
14.99,57.22
15.0,28.78
15.01,29.36
15.02,32.54
15.03,58.63
15.04,24.75
15.05,29.51
15.06,46.82
15.07,30.03
15.08,91.29
15.09,19.65
15.1,1015.33
15.11,2161.45
15.12,20032.87
15.13,19554.25
15.14,210.47
15.15,24.07
15.16,30.99
15.17,39.14
15.18,43.17
15.19,42.43
15.2,31.42
15.21,34.31
15.22,42.66
15.23,23.38
15.24,24.55
15.25,30.05
15.26,32.24
15.27,54.89
15.28,33.7
15.29,65.66
15.3,67.4
15.31,31.85
15.32,25.66
15.33,25.2
15.34,25.39
15.35,47.75
15.36,28.96
15.37,65.59
15.38,56.62
15.39,27.43
15.4,31.17
15.41,63.42
15.42,53.78
15.43,30.21
15.44,65.47
15.45,26.07
15.46,32.7
15.47,56.68
15.48,25.84
15.49,31.16
15.5,2038.18
15.51,3520.3
15.52,4778.98
15.53,27.48
15.54,26.99
15.55,29.13
15.56,61.88
15.57,24.99
15.58,32.19
15.59,27.14
15.6,28.88
15.61,33.73
15.62,29.46
15.63,30.45
15.64,55.33
15.65,29.83
15.66,64.89
15.67,27.69
15.68,32.16
15.69,38.19
15.7,26.7
15.71,23.23
15.72,24.95
15.73,25.97
15.74,29.53
15.75,32.24
15.76,60.94
15.77,27.81
15.78,60.77
15.79,27.94
15.8,37.39
15.81,29.8
15.82,55.43
15.83,25.46
15.84,28.19
15.85,25.05
15.86,27.03
15.87,32.67
15.88,33.8
15.89,62.14
15.9,19.38
15.91,29.99
15.92,1265.22
15.93,2131.83
15.94,20010.66
15.95,2108.41
15.96,26.96
15.97,32.88
15.98,58.52
15.99,30.53
16.0,64.98
16.01,24.47
16.02,32.45
16.03,59.0
16.04,27.74
16.05,32.97
16.06,58.79
16.07,28.26
16.08,60.75
16.09,23.98
16.1,31.79
16.11,58.5
16.12,35.27
16.13,47.22
16.14,25.98
16.15,61.57
16.16,29.63
16.17,1173.58
16.18,1825.06
16.19,26.46
16.2,61.09
16.21,25.34
16.22,31.9
16.23,60.68
16.24,27.66
16.25,30.43
16.26,29.32
16.27,31.08
16.28,28.87
16.29,19.63
16.3,24.98
16.31,20.56
16.32,19.21
16.33,24.46
16.34,28.89
16.35,29.83
16.36,55.11
16.37,29.5
16.38,59.25
16.39,31.86
16.4,45.47
16.41,30.59
16.42,28.06
16.43,59.65
16.44,19.52
16.45,28.67
16.46,32.98
16.47,32.91
16.48,23.97
16.49,38.39
16.5,87.88
16.51,25.97
16.52,33.86
16.53,68.49
16.54,32.08
16.55,29.07
16.56,28.55
16.57,33.37
16.58,88.38
16.59,25.07
16.6,29.13
16.61,28.47
16.62,28.5
16.63,27.89
16.64,29.9
16.65,58.75
16.66,32.14
16.67,61.44
16.68,24.05
16.69,22.34
16.7,28.51
16.71,32.07
16.72,52.25
16.73,28.1
16.74,26.63
16.75,28.82
16.76,51.29
16.77,62.17
16.78,22.99
16.79,31.14
16.8,55.26
16.81,49.61
16.82,25.65
16.83,29.75
16.84,27.41
16.85,43.26
16.86,56.8
