Time (s),Current (uA)
1.21,35314.04
1.22,35647.81
1.23,35415.9
1.24,35604.94
1.25,36383.49
1.26,36110.05
1.27,35397.18
1.28,35626.01
1.29,35581.12
1.3,35326.19
1.31,35372.06
1.32,37881.56
1.33,35570.31
1.34,35560.86
1.35,35687.15
1.36,36354.12
1.37,57770.96
1.38,57622.67
1.39,35218.73
1.4,35675.25
1.41,35546.64
1.42,35004.62
1.43,36807.43
1.44,35582.4
1.45,35351.69
1.46,35668.2
1.47,37259.71
1.48,38499.3
1.49,35719.63
1.5,35560.48
1.51,35452.35
1.52,35582.96
1.53,34995.34
1.54,98117.54
1.55,43319.47
1.56,35410.42
1.57,35407.56
1.58,35697.79
1.59,35084.25
1.6,37102.21
1.61,35419.33
1.62,35608.82
1.63,35476.99
1.64,35419.32
1.65,35140.44
1.66,37361.63
1.67,35380.95
1.68,35627.2
1.69,35658.3
1.7,35343.13
1.71,34687.85
1.72,41643.65
1.73,42623.09
1.74,35481.49
1.75,35565.54
1.76,35518.93
1.77,35153.24
1.78,36522.53
1.79,35517.85
1.8,35517.51
1.81,35691.49
1.82,35502.51
1.83,35613.57
1.84,35789.75
1.85,35654.97
1.86,35718.35
1.87,35850.99
1.88,36882.27
1.89,35780.21
1.9,35759.18
1.91,35579.17
1.92,22556.61
1.93,2291.54
1.94,862.09
1.95,513.48
1.96,433.97
1.97,421.51
1.98,473.76
1.99,445.72
2.0,476.73
2.01,1013.36
2.02,6268.51
2.03,3445.72
2.04,3782.04
2.05,2067.57
2.06,1928.74
2.07,1756.92
2.08,25353.66
2.09,12243.92
2.1,66691.22
2.11,49289.41
2.12,35827.46
2.13,35420.79
2.14,35657.45
2.15,36481.51
2.16,35506.52
2.17,35543.59
2.18,35607.29
2.19,35445.93
2.2,35181.1
2.21,36656.97
2.22,36957.54
2.23,35452.89
2.24,35551.95
2.25,35630.95
2.26,36001.07
2.27,34187.12
2.28,51794.75
2.29,35542.38
2.3,35375.87
2.31,35586.51
2.32,35161.0
2.33,35475.77
2.34,35680.09
2.35,35422.26
2.36,35641.44
2.37,35781.65
2.38,37057.2
2.39,35733.27
2.4,35540.83
2.41,35546.28
2.42,34653.15
2.43,78578.18
2.44,35962.07
2.45,35711.33
2.46,35348.06
2.47,34846.69
2.48,37456.28
2.49,35239.31
2.5,35620.84
2.51,35764.01
2.52,35288.23
2.53,35444.07
2.54,37151.59
2.55,35358.69
2.56,35749.49
2.57,35567.23
2.58,34816.79
2.59,49439.96
2.6,35511.39
2.61,35391.92
2.62,35647.55
2.63,35618.3
2.64,34978.8
2.65,35882.05
2.66,35491.98
2.67,35385.31
2.68,35590.21
2.69,36354.96
2.7,35705.47
2.71,35639.85
2.72,35400.94
2.73,35740.01
2.74,35286.62
2.75,35383.24
2.76,35722.46
2.77,35551.87
2.78,22790.88
2.79,1574.01
2.8,43.54
2.81,41.3
2.82,56.71
2.83,31.08
2.84,59.11
2.85,31.42
2.86,36.45
2.87,59.97
2.88,54.96
2.89,2020.04
2.9,9711.89
2.91,17674.45
2.92,34713.95
2.93,35655.61
2.94,35723.71
2.95,35557.91
2.96,37478.73
2.97,49833.68
2.98,35594.5
2.99,35540.56
3.0,35625.6
3.01,35055.49
3.02,36109.97
3.03,35382.35
3.04,35431.97
3.05,35667.58
3.06,36401.4
3.07,35764.95
3.08,35319.23
3.09,35460.01
3.1,36673.65
3.11,35695.69
3.12,35494.27
3.13,5136.08
3.14,31.0
3.15,29.3
3.16,62.14
3.17,30.2
3.18,55.24
3.19,31.19
3.2,22.29
3.21,31.87
3.22,23.55
3.23,503.7
3.24,479.1
3.25,2353.83
3.26,2299.13
3.27,9748.73
3.28,5027.66
3.29,35720.95
3.3,35508.95
3.31,19056.64
3.32,456.89
3.33,444.47
3.34,467.51
3.35,452.79
3.36,495.71
3.37,403.24
3.38,475.76
3.39,424.97
3.4,470.87
3.41,49.16
3.42,31.1
3.43,34.12
3.44,22.5
3.45,30.89
3.46,34.14
3.47,515.36
3.48,2076.14
3.49,3388.24
3.5,23993.27
3.51,28364.8
3.52,35529.28
3.53,35553.27
3.54,10065.35
3.55,28.45
3.56,67.08
3.57,24.96
3.58,59.78
3.59,27.52
3.6,60.57
3.61,29.96
3.62,60.64
3.63,24.9
3.64,41.1
3.65,37.14
3.66,31.65
3.67,60.84
3.68,30.46
3.69,2064.71
3.7,2106.11
3.71,25290.89
3.72,19367.15
3.73,35884.27
3.74,35458.91
3.75,19145.24
3.76,20.43
3.77,51.09
3.78,27.49
3.79,60.64
3.8,45.88
3.81,31.19
3.82,22.9
3.83,25.76
3.84,56.35
3.85,55.41
3.86,60.43
3.87,24.88
3.88,1924.49
3.89,3257.47
3.9,12015.34
3.91,35700.01
3.92,28305.47
3.93,109.56
3.94,26.61
3.95,47.56
3.96,16.02
3.97,26.66
3.98,66.68
3.99,29.12
4.0,33.96
4.01,24.28
4.02,27.07
4.03,56.86
4.04,2075.96
4.05,2093.18
4.06,15617.22
4.07,32498.39
4.08,35452.48
4.09,3925.14
4.1,26.79
4.11,26.3
4.12,17.22
4.13,58.96
4.14,27.19
4.15,54.5
4.16,29.07
4.17,27.91
4.18,64.94
4.19,18.23
4.2,504.26
4.21,2046.61
4.22,6461.41
4.23,32797.52
4.24,35531.23
4.25,10719.27
4.26,40.89
4.27,28.74
4.28,47.61
4.29,26.54
4.3,19.77
4.31,28.56
4.32,70.93
4.33,24.24
4.34,31.59
4.35,59.86
4.36,58.75
4.37,28.3
4.38,54.15
4.39,23.98
4.4,47.24
4.41,966.51
4.42,2125.06
4.43,2083.67
4.44,25233.68
4.45,2233.79
4.46,34890.33
4.47,35450.45
4.48,35469.6
4.49,2107.51
4.5,61.34
4.51,25.83
4.52,26.9
4.53,31.6
4.54,58.58
4.55,28.51
4.56,63.06
4.57,27.18
4.58,39.99
4.59,31.72
4.6,25.67
4.61,66.87
4.62,20.36
4.63,91.08
4.64,531.47
4.65,2164.57
4.66,2316.16
4.67,16667.8
4.68,11198.22
4.69,32577.76
4.7,35526.74
4.71,35704.39
4.72,4596.66
4.73,471.41
4.74,428.86
4.75,489.56
4.76,402.21
4.77,448.66
4.78,426.67
4.79,496.31
4.8,500.7
4.81,494.38
4.82,244.85
4.83,24.17
4.84,32.67
4.85,29.87
4.86,942.21
4.87,2026.55
4.88,25155.05
4.89,18422.65
4.9,35581.33
4.91,35587.56
4.92,4495.63
4.93,66.12
4.94,18.12
4.95,28.97
4.96,45.58
4.97,47.77
4.98,29.67
4.99,60.25
5.0,26.83
5.01,63.6
5.02,25.94
5.03,31.4
5.04,41.05
5.05,30.59
5.06,25.73
5.07,31.32
5.08,53.46
5.09,488.27
5.1,2036.44
5.11,15811.75
5.12,31861.12
5.13,35892.99
5.14,11497.47
5.15,33.48
5.16,29.78
5.17,28.02
5.18,62.54
5.19,26.62
5.2,46.94
5.21,54.74
5.22,29.53
5.23,53.61
5.24,63.75
5.25,26.03
5.26,56.93
5.27,24.66
5.28,1998.07
5.29,2067.41
5.3,8123.5
5.31,19324.52
5.32,32419.39
5.33,35482.68
5.34,35557.7
5.35,4659.18
5.36,58.42
5.37,28.1
5.38,53.74
5.39,54.06
5.4,33.93
5.41,21.99
5.42,31.75
5.43,63.5
5.44,25.98
5.45,58.05
5.46,27.33
5.47,62.43
5.48,1430.6
5.49,2174.87
5.5,15302.55
5.51,32065.6
5.52,35886.06
5.53,11841.17
5.54,59.19
5.55,29.93
5.56,31.9
5.57,32.36
5.58,29.47
5.59,23.22
5.6,32.29
5.61,33.32
5.62,54.04
5.63,40.2
5.64,61.79
5.65,1805.07
5.66,7832.63
5.67,5982.18
5.68,33528.14
5.69,35551.63
5.7,5258.48
5.71,25.54
5.72,54.28
5.73,29.36
5.74,25.22
5.75,57.07
5.76,25.96
5.77,58.87
5.78,25.76
5.79,31.47
5.8,24.23
5.81,30.39
5.82,64.44
5.83,27.04
5.84,49.29
5.85,29.48
5.86,1850.05
5.87,2074.74
5.88,14897.8
5.89,14365.86
5.9,36029.26
5.91,29602.39
5.92,184.93
5.93,27.51
5.94,60.64
5.95,27.2
5.96,55.33
5.97,28.45
5.98,56.13
5.99,27.06
6.0,25.06
6.01,57.16
6.02,27.31
6.03,28.0
6.04,2050.67
6.05,7960.68
6.06,21523.42
6.07,35779.4
6.08,36252.37
6.09,36139.89
6.1,31622.57
6.11,25966.34
6.12,508.51
6.13,505.11
6.14,440.21
6.15,463.43
6.16,189.34
6.17,54.4
6.18,26.99
6.19,59.45
6.2,29.51
6.21,29.51
6.22,30.16
6.23,34.14
6.24,29.22
6.25,53.04
6.26,58.73
6.27,25.49
6.28,59.32
6.29,28.77
6.3,2351.98
6.31,10601.41
6.32,14717.27
6.33,20267.53
6.34,8872.94
6.35,10865.11
6.36,27.06
6.37,58.81
6.38,25.08
6.39,31.06
6.4,63.43
6.41,27.03
6.42,57.28
6.43,24.54
6.44,67.41
6.45,52.4
6.46,41.34
6.47,21.69
6.48,22.7
6.49,18.45
6.5,25.96
6.51,58.07
6.52,54.96
6.53,32.42
6.54,58.98
6.55,48.19
6.56,58.17
6.57,19.98
6.58,69.69
6.59,20.65
6.6,19.25
6.61,61.81
6.62,43.33
6.63,41.21
6.64,58.11
6.65,24.21
6.66,63.33
6.67,23.53
6.68,64.91
6.69,27.58
6.7,67.19
6.71,20.65
6.72,48.6
6.73,48.0
6.74,25.32
6.75,49.99
6.76,52.25
6.77,61.72
6.78,55.63
6.79,56.05
6.8,27.24
6.81,62.26
6.82,49.5
6.83,20.16
6.84,59.34
6.85,22.67
6.86,52.25
6.87,47.28
6.88,27.45
6.89,69.51
6.9,22.83
6.91,50.77
6.92,30.61
6.93,56.52
6.94,31.73
6.95,49.27
6.96,22.02
6.97,61.03
6.98,26.1
6.99,52.51
7.0,40.33
7.01,70.56
7.02,24.06
7.03,52.44
7.04,50.88
7.05,26.29
7.06,25.04
7.07,25.45
7.08,53.69
7.09,61.71
7.1,34.21
7.11,53.42
7.12,25.52
7.13,22.99
7.14,59.29
7.15,57.89
7.16,36.32
7.17,30.12
7.18,54.22
7.19,21.65
7.2,24.7
7.21,30.22
7.22,25.56
7.23,24.2
7.24,21.39
7.25,49.94
7.26,29.19
7.27,57.65
7.28,58.01
7.29,27.08
7.3,58.43
7.31,27.14
7.32,62.64
7.33,28.3
7.34,56.77
7.35,58.49
7.36,425.96
7.37,455.97
7.38,466.12
7.39,489.59
7.4,480.13
7.41,418.58
7.42,477.35
7.43,400.3
7.44,506.38
7.45,450.51
7.46,435.72
7.47,505.81
7.48,384.95
7.49,125.74
7.5,53.62
7.51,29.08
7.52,25.51
7.53,32.31
7.54,52.05
7.55,56.62
7.56,29.79
7.57,29.02
7.58,55.97
7.59,20.57
7.6,22.54
7.61,23.73
7.62,34.03
7.63,48.76
7.64,31.18
7.65,52.18
7.66,54.02
7.67,56.63
7.68,28.99
7.69,63.8
7.7,28.41
7.71,36.28
7.72,47.33
7.73,59.8
7.74,28.27
7.75,1695.52
7.76,2093.35
7.77,2061.51
7.78,12068.22
7.79,26.63
7.8,26.49
7.81,29.54
7.82,30.5
7.83,23.39
7.84,29.68
7.85,25.6
7.86,65.13
7.87,29.0
7.88,30.39
7.89,25.05
7.9,25.71
7.91,90.68
7.92,20.61
7.93,52.92
7.94,26.6
7.95,25.5
7.96,27.34
7.97,47.26
7.98,55.24
7.99,29.47
8.0,57.96
8.01,26.61
8.02,50.15
8.03,57.31
8.04,24.05
8.05,32.13
8.06,54.48
8.07,56.36
8.08,24.19
8.09,56.62
8.1,26.38
8.11,54.15
8.12,54.3
8.13,22.29
8.14,53.21
8.15,28.48
8.16,49.67
8.17,57.31
8.18,24.26
8.19,58.93
8.2,25.39
8.21,25.32
8.22,31.69
8.23,29.08
8.24,26.08
8.25,24.73
8.26,54.46
8.27,58.43
8.28,26.44
8.29,29.38
8.3,62.45
8.31,27.64
8.32,34.0
8.33,59.25
8.34,38.04
8.35,46.38
8.36,30.96
8.37,23.19
8.38,57.55
8.39,33.89
8.4,33.28
8.41,58.69
8.42,28.76
8.43,70.27
8.44,21.76
8.45,26.29
8.46,73.13
8.47,18.19
8.48,61.34
8.49,23.4
8.5,31.1
8.51,23.09
8.52,66.73
8.53,21.08
8.54,20.68
8.55,21.62
8.56,58.64
8.57,49.77
8.58,38.54
8.59,27.65
8.6,30.28
8.61,29.42
8.62,161.21
8.63,23.07
8.64,60.45
8.65,26.75
8.66,56.06
8.67,21.6
8.68,52.81
8.69,28.19
8.7,56.96
8.71,29.94
8.72,32.66
8.73,55.57
8.74,57.33
8.75,30.03
8.76,199.19
8.77,494.61
8.78,443.79
8.79,544.88
8.8,503.75
8.81,473.86
8.82,530.93
8.83,506.92
8.84,453.88
8.85,478.54
8.86,524.43
8.87,466.71
8.88,474.82
8.89,443.64
8.9,458.02
8.91,115.44
8.92,59.0
8.93,24.4
8.94,66.19
8.95,41.81
8.96,57.94
8.97,22.31
8.98,24.53
8.99,28.21
9.0,51.83
9.01,19.61
9.02,57.35
9.03,24.9
9.04,22.66
9.05,68.88
9.06,26.35
9.07,10.73
9.08,21.17
9.09,21.9
9.1,55.6
9.11,45.56
9.12,75.52
9.13,30.42
9.14,62.73
9.15,25.93
9.16,60.8
9.17,28.12
9.18,49.72
9.19,64.93
9.2,19.58
9.21,27.48
9.22,24.4
9.23,29.93
9.24,43.95
9.25,50.94
9.26,23.29
9.27,52.2
9.28,28.15
9.29,33.83
9.3,27.13
9.31,61.94
9.32,43.62
9.33,45.19
9.34,50.35
9.35,54.77
9.36,29.48
9.37,65.66
9.38,46.61
9.39,22.0
9.4,31.34
9.41,61.1
9.42,27.44
9.43,70.77
9.44,23.49
9.45,58.14
9.46,29.27
9.47,56.84
9.48,29.63
9.49,1920.41
9.5,2109.35
9.51,2066.66
9.52,2030.05
9.53,2045.15
9.54,12639.15
9.55,23010.1
9.56,380.51
9.57,23.67
9.58,29.9
9.59,34.65
9.6,62.09
9.61,18.57
9.62,59.71
9.63,19.6
9.64,28.53
9.65,65.42
9.66,20.25
9.67,27.89
9.68,21.42
9.69,26.3
9.7,23.28
9.71,24.35
9.72,25.41
9.73,27.62
9.74,23.23
9.75,33.24
9.76,57.97
9.77,26.69
9.78,19.15
9.79,68.17
9.8,26.32
9.81,34.28
9.82,22.11
9.83,46.36
9.84,25.22
9.85,29.85
9.86,28.48
9.87,57.42
9.88,28.77
9.89,54.38
9.9,59.2
9.91,22.35
9.92,30.34
9.93,55.11
9.94,62.05
9.95,24.15
9.96,51.85
9.97,26.95
9.98,56.98
9.99,26.3
10.0,23.57
10.01,29.28
10.02,52.75
10.03,39.66
10.04,51.63
10.05,26.98
10.06,23.96
10.07,52.65
10.08,34.12
10.09,23.11
10.1,23.97
10.11,52.32
10.12,28.76
10.13,28.5
10.14,32.96
10.15,63.34
10.16,24.83
10.17,24.4
10.18,29.9
10.19,45.42
10.2,55.36
10.21,21.86
10.22,28.05
10.23,53.03
10.24,27.0
10.25,53.22
10.26,28.86
10.27,37.61
10.28,436.86
10.29,493.68
10.3,481.36
10.31,511.77
10.32,396.63
10.33,470.15
10.34,469.89
10.35,485.85
10.36,413.72
10.37,535.62
10.38,455.51
10.39,418.16
10.4,519.38
10.41,402.03
10.42,160.07
10.43,48.82
10.44,51.81
10.45,51.43
10.46,30.14
10.47,44.67
10.48,27.49
10.49,61.82
10.5,73.47
10.51,19.03
10.52,21.36
10.53,24.75
10.54,24.07
10.55,69.56
10.56,35.01
10.57,21.49
10.58,26.32
10.59,56.87
10.6,27.34
10.61,58.23
10.62,60.65
10.63,60.66
10.64,22.55
10.65,45.41
10.66,59.47
10.67,58.95
10.68,35.52
10.69,67.77
10.7,29.54
10.71,26.09
10.72,60.6
10.73,55.26
10.74,63.01
10.75,50.77
10.76,52.12
10.77,49.01
10.78,29.12
10.79,54.76
10.8,29.53
10.81,69.95
10.82,22.28
10.83,76.35
10.84,51.49
10.85,29.91
10.86,55.41
10.87,54.56
10.88,33.72
10.89,21.5
10.9,67.67
10.91,27.61
10.92,64.8
10.93,50.52
10.94,31.59
10.95,26.14
10.96,63.7
10.97,23.38
10.98,35.93
10.99,52.9
11.0,56.24
11.01,32.87
11.02,62.63
11.03,25.07
11.04,55.13
11.05,879.18
11.06,2097.34
11.07,2051.93
11.08,2019.7
11.09,2080.13
11.1,69.73
11.11,24.29
11.12,21.08
11.13,16.85
11.14,24.66
11.15,27.61
11.16,48.34
11.17,57.03
11.18,20.05
11.19,28.95
11.2,24.7
11.21,27.06
11.22,29.46
11.23,30.95
11.24,64.14
11.25,29.59
11.26,57.89
11.27,29.47
11.28,61.8
11.29,51.37
11.3,18.46
11.31,30.9
11.32,24.67
11.33,49.79
11.34,26.95
11.35,52.11
11.36,54.58
11.37,49.11
11.38,20.72
11.39,45.55
11.4,28.43
11.41,56.77
11.42,62.71
11.43,27.83
11.44,53.17
11.45,56.34
11.46,24.38
11.47,45.95
11.48,79.03
11.49,19.43
11.5,59.12
11.51,26.26
11.52,15.43
11.53,21.78
11.54,26.67
11.55,61.65
11.56,25.28
11.57,198.25
11.58,526.94
11.59,521.91
11.6,439.71
11.61,496.11
11.62,461.09
11.63,421.39
11.64,487.56
11.65,485.87
11.66,431.34
11.67,514.44
11.68,460.79
11.69,490.18
11.7,472.69
11.71,403.24
11.72,469.16
11.73,436.52
11.74,430.35
11.75,19.56
11.76,16.47
11.77,55.76
11.78,27.4
11.79,26.73
11.8,43.71
11.81,29.26
11.82,57.83
11.83,27.07
11.84,56.12
11.85,25.7
11.86,51.79
11.87,28.26
11.88,58.15
11.89,30.14
11.9,23.61
11.91,39.04
11.92,63.06
11.93,21.6
11.94,31.38
11.95,60.91
11.96,30.45
11.97,56.44
11.98,38.12
11.99,30.4
12.0,51.58
12.01,30.65
12.02,59.51
12.03,25.42
12.04,57.49
12.05,56.23
12.06,28.27
12.07,52.29
12.08,26.74
12.09,24.34
12.1,29.24
12.11,54.51
12.12,50.61
12.13,42.39
12.14,26.84
12.15,25.03
12.16,25.72
12.17,62.57
12.18,36.01
12.19,29.34
12.2,55.64
12.21,40.89
12.22,83.22
12.23,20.13
12.24,51.59
12.25,27.64
12.26,26.88
12.27,57.96
12.28,23.2
12.29,20.76
12.3,26.8
12.31,53.19
12.32,28.92
12.33,59.2
12.34,67.92
12.35,16.83
12.36,26.59
12.37,55.68
12.38,26.67
12.39,47.39
12.4,54.34
12.41,25.45
12.42,18.01
12.43,26.16
12.44,62.51
12.45,26.04
12.46,62.54
12.47,65.62
12.48,50.65
12.49,25.5
12.5,42.74
12.51,61.96
12.52,25.64
12.53,58.5
12.54,63.47
12.55,26.66
12.56,27.61
12.57,37.71
12.58,46.04
12.59,40.24
12.6,28.88
12.61,24.14
12.62,28.2
12.63,25.54
12.64,29.74
12.65,43.28
12.66,44.8
12.67,59.1
12.68,697.58
12.69,2086.66
12.7,2062.11
12.71,2051.17
12.72,6374.32
12.73,21192.22
12.74,10125.51
12.75,54.24
12.76,30.8
12.77,30.11
12.78,29.94
12.79,26.82
12.8,26.02
12.81,22.87
12.82,27.31
12.83,51.01
12.84,51.7
12.85,24.7
12.86,60.75
12.87,25.65
12.88,58.46
12.89,28.23
12.9,59.3
12.91,25.07
12.92,21.86
12.93,26.59
12.94,57.16
12.95,22.45
12.96,28.91
12.97,24.49
12.98,58.35
12.99,25.69
13.0,32.59
13.01,58.96
13.02,32.36
13.03,53.73
13.04,92.57
13.05,11.43
13.06,21.15
13.07,30.79
13.08,71.81
13.09,386.91
13.1,479.37
13.11,554.63
13.12,508.64
13.13,483.35
13.14,420.48
13.15,486.4
13.16,433.62
13.17,427.14
13.18,468.18
13.19,427.35
13.2,442.2
13.21,498.3
13.22,486.66
13.23,406.13
13.24,214.6
13.25,51.72
13.26,19.31
13.27,50.45
13.28,50.36
13.29,24.74
13.3,59.19
13.31,19.29
13.32,47.44
13.33,27.95
13.34,46.92
13.35,29.73
13.36,49.96
13.37,45.09
13.38,30.23
13.39,25.3
13.4,26.27
13.41,55.26
13.42,45.05
13.43,22.0
13.44,88.29
13.45,16.83
13.46,25.93
13.47,53.56
13.48,61.44
13.49,20.45
13.5,55.59
13.51,21.99
13.52,55.45
13.53,25.87
13.54,34.99
13.55,57.96
13.56,23.76
13.57,26.44
13.58,19.73
13.59,56.03
13.6,65.91
13.61,58.97
13.62,33.97
13.63,8.48
13.64,25.6
13.65,31.23
13.66,36.8
13.67,22.13
13.68,53.2
13.69,22.26
13.7,34.11
13.71,73.44
13.72,59.56
13.73,27.28
13.74,61.68
13.75,63.57
13.76,63.15
13.77,27.33
13.78,50.43
13.79,60.67
13.8,23.28
13.81,31.25
13.82,60.73
13.83,24.31
13.84,64.58
13.85,27.3
13.86,31.28
13.87,24.97
13.88,32.73
13.89,52.98
13.9,63.68
13.91,27.71
13.92,58.31
13.93,56.08
13.94,26.67
13.95,27.56
13.96,59.86
13.97,60.39
13.98,23.96
13.99,25.7
14.0,24.22
14.01,24.38
14.02,38.64
14.03,27.66
14.04,23.79
14.05,26.48
14.06,69.85
14.07,44.66
14.08,21.62
14.09,60.95
14.1,27.85
14.11,27.54
14.12,63.42
14.13,22.76
14.14,64.02
14.15,24.42
14.16,26.36
14.17,24.4
14.18,1415.42
14.19,2080.82
14.2,2007.46
14.21,6623.98
14.22,8138.19
14.23,26.94
14.24,30.21
14.25,43.73
14.26,55.86
14.27,24.08
14.28,57.31
14.29,57.63
14.3,56.74
14.31,26.43
14.32,25.33
14.33,30.2
14.34,28.24
14.35,41.5
14.36,44.1
14.37,46.68
14.38,36.24
14.39,28.91
14.4,46.63
14.41,25.68
14.42,30.16
14.43,56.67
14.44,36.97
14.45,21.03
14.46,58.52
14.47,23.77
14.48,63.6
14.49,31.93
14.5,61.9
14.51,44.62
14.52,44.2
14.53,60.7
14.54,24.89
14.55,33.14
14.56,58.76
14.57,30.5
14.58,26.4
14.59,27.27
14.6,89.2
14.61,23.66
14.62,25.86
14.63,61.21
14.64,26.63
14.65,21.16
14.66,61.89
14.67,20.21
14.68,39.73
14.69,81.47
14.7,26.83
14.71,60.32
14.72,69.5
14.73,59.52
14.74,52.45
14.75,28.88
14.76,29.98
14.77,29.36
14.78,40.46
14.79,28.64
14.8,32.69
14.81,27.47
14.82,28.5
14.83,47.96
14.84,26.84
14.85,58.85
14.86,29.74
14.87,57.4
14.88,26.53
14.89,21.91
14.9,31.22
14.91,47.92
14.92,26.73
14.93,26.44
14.94,56.99
14.95,62.6
14.96,20.75
14.97,53.41
14.98,27.28
14.99,48.6
15.0,29.22
15.01,27.45
15.02,63.26
15.03,25.6
15.04,58.08
15.05,63.58
15.06,52.67
15.07,27.02
15.08,51.1
15.09,29.1
15.1,29.29
15.11,24.35
15.12,55.08
15.13,23.06
15.14,39.33
15.15,25.74
15.16,26.36
15.17,25.38
15.18,64.96
15.19,31.73
15.2,60.64
15.21,26.87
15.22,62.8
15.23,28.27
15.24,23.9
15.25,21.54
15.26,25.45
15.27,24.12
15.28,29.2
15.29,48.83
15.3,58.1
15.31,64.37
15.32,35.52
15.33,35.62
15.34,21.5
15.35,57.84
15.36,28.76
15.37,62.6
15.38,33.93
15.39,56.41
15.4,47.93
15.41,37.22
15.42,31.17
15.43,53.53
15.44,67.05
15.45,21.69
15.46,47.05
15.47,25.06
15.48,31.16
15.49,66.43
15.5,29.15
15.51,58.87
15.52,25.02
15.53,56.7
15.54,25.82
15.55,45.17
15.56,30.57
15.57,58.52
15.58,55.7
15.59,24.61
15.6,30.16
15.61,1415.13
15.62,2011.09
15.63,2063.18
15.64,19444.81
15.65,14991.9
15.66,26.62
15.67,26.61
15.68,41.97
15.69,17.17
15.7,24.18
15.71,48.16
15.72,64.72
15.73,27.4
15.74,23.84
15.75,55.76
15.76,28.31
15.77,1724.28
15.78,2101.64
15.79,2062.36
15.8,805.62
15.81,26.22
15.82,64.44
15.83,26.07
15.84,25.9
15.85,18.98
15.86,34.07
15.87,45.01
15.88,62.45
15.89,27.19
15.9,26.0
15.91,27.92
15.92,32.86
15.93,53.33
15.94,29.91
15.95,55.85
15.96,26.96
15.97,52.78
15.98,28.82
15.99,30.34
16.0,59.24
16.01,28.19
16.02,28.85
16.03,52.48
16.04,38.42
16.05,36.51
16.06,26.32
16.07,25.93
16.08,59.56
16.09,27.93
16.1,26.03
16.11,30.55
16.12,60.18
16.13,63.22
16.14,24.21
16.15,23.56
16.16,44.53
16.17,65.16
16.18,30.93
16.19,29.42
16.2,23.31
16.21,21.67
16.22,22.56
16.23,51.34
16.24,27.53
16.25,25.68
16.26,25.23
16.27,30.2
16.28,30.82
16.29,61.87
16.3,27.42
16.31,27.54
16.32,73.55
16.33,28.53
16.34,61.42
16.35,24.53
16.36,31.35
16.37,24.88
16.38,28.88
16.39,61.02
16.4,70.0
16.41,54.38
16.42,30.22
16.43,62.79
16.44,24.47
16.45,28.51
16.46,24.13
16.47,28.67
16.48,98.83
16.49,27.38
16.5,26.36
16.51,33.09
16.52,55.99
16.53,24.6
16.54,30.45
16.55,33.4
16.56,57.59
16.57,69.13
16.58,27.85
16.59,63.39
16.6,26.75
16.61,59.32
16.62,25.5
16.63,23.81
16.64,19.83
16.65,22.15
16.66,58.48
16.67,25.06
16.68,26.76
16.69,56.56
16.7,26.08
16.71,29.36
16.72,32.67
16.73,75.05
16.74,20.87
16.75,30.33
16.76,27.27
16.77,59.32
16.78,49.06
16.79,37.67
16.8,24.2
16.81,28.0
16.82,28.29
16.83,25.25
16.84,30.74
16.85,26.63
16.86,31.03
16.87,70.93
16.88,61.1
16.89,28.47
16.9,27.85
16.91,24.86
