Time (s),Current (uA)
13.21,440.66
13.22,496.46
13.23,471.4
13.24,361.84
13.25,25.65
13.26,824.78
13.27,18.31
13.28,63.5
13.29,25.53
13.3,1220.99
13.31,2089.15
13.32,12056.46
13.33,30925.9
13.34,35769.59
13.35,35567.73
13.36,1139.51
13.37,31.1
13.38,36.2
13.39,65.8
13.4,29.85
13.41,34.34
13.42,57.93
13.43,28.39
13.44,58.08
13.45,28.88
13.46,32.5
13.47,58.2
13.48,28.4
13.49,69.03
13.5,22.58
13.51,35.49
13.52,2027.57
13.53,17498.0
13.54,37216.97
13.55,35710.27
13.56,17695.95
13.57,19.33
13.58,30.45
13.59,35.28
13.6,64.05
13.61,25.53
13.62,31.56
13.63,36.11
13.64,66.58
13.65,28.88
13.66,30.76
13.67,36.82
13.68,24.68
13.69,32.99
13.7,23.81
13.71,33.39
13.72,45.99
13.73,2358.84
13.74,2097.41
13.75,14658.79
13.76,34480.95
13.77,35619.59
13.78,1464.89
13.79,65.8
13.8,20.64
13.81,28.12
13.82,28.32
13.83,33.7
13.84,35.75
13.85,32.64
13.86,29.6
13.87,34.66
13.88,63.78
13.89,29.25
13.9,34.58
13.91,60.93
13.92,29.1
13.93,302.56
13.94,18.76
13.95,2079.41
13.96,2101.86
13.97,8990.18
13.98,20748.33
13.99,35821.15
14.0,35803.08
14.01,18130.22
14.02,9.81
14.03,27.08
14.04,32.58
14.05,70.29
14.06,25.35
14.07,31.61
14.08,65.24
14.09,26.88
14.1,32.57
14.11,35.36
14.12,31.96
14.13,59.13
14.14,27.94
14.15,35.14
14.16,23.98
14.17,34.57
14.18,2092.23
14.19,2103.53
14.2,25455.74
14.21,11454.05
14.22,36245.11
14.23,35813.36
14.24,27080.7
14.25,40.9
14.26,34.31
14.27,28.73
14.28,54.01
14.29,31.51
14.3,25.04
14.31,21.33
14.32,29.01
14.33,33.21
14.34,23.9
14.35,31.64
14.36,60.52
14.37,27.52
14.38,35.4
14.39,1779.67
14.4,2091.61
14.41,20271.08
14.42,22478.62
14.43,35846.39
14.44,35744.43
14.45,2397.27
14.46,30.09
14.47,33.97
14.48,58.86
14.49,63.93
14.5,20.38
14.51,28.77
14.52,34.06
14.53,32.53
14.54,85.42
14.55,22.5
14.56,32.63
14.57,35.38
14.58,20.59
14.59,29.11
14.6,34.32
14.61,502.2
14.62,525.75
14.63,2299.12
14.64,2701.39
14.65,25673.09
14.66,35270.34
14.67,36012.03
14.68,27608.97
14.69,501.82
14.7,445.97
14.71,403.05
14.72,439.85
14.73,462.97
14.74,524.8
14.75,442.1
14.76,465.49
14.77,86.93
14.78,26.73
14.79,34.31
14.8,59.22
14.81,30.69
14.82,62.09
14.83,657.04
14.84,2197.84
14.85,2095.81
14.86,21616.51
14.87,35104.75
14.88,35811.1
14.89,35403.54
14.9,926.85
14.91,35.29
14.92,25.57
14.93,33.07
14.94,63.1
14.95,29.81
14.96,33.94
14.97,6.49
14.98,21.16
14.99,62.92
15.0,23.83
15.01,59.17
15.02,25.34
15.03,59.45
15.04,50.56
15.05,1149.79
15.06,2170.28
15.07,2103.11
15.08,25433.77
15.09,10750.89
15.1,35786.4
15.11,35843.41
15.12,27864.82
15.13,125.45
15.14,57.26
15.15,25.15
15.16,19.89
15.17,30.29
15.18,58.59
15.19,83.88
15.2,24.63
15.21,29.49
15.22,20.04
15.23,28.56
15.24,77.55
15.25,18.17
15.26,2037.31
15.27,2125.45
15.28,13480.97
15.29,23487.9
15.3,36648.2
15.31,36049.53
15.32,20741.6
15.33,25.87
15.34,21.0
15.35,27.63
15.36,44.67
15.37,53.29
15.38,26.27
15.39,29.41
15.4,38.53
15.41,31.96
15.42,70.27
15.43,28.84
15.44,32.97
15.45,44.32
15.46,37.55
15.47,30.96
15.48,1130.21
15.49,2100.87
15.5,9132.46
15.51,24864.66
15.52,37314.49
15.53,35802.07
15.54,22689.27
15.55,48.21
15.56,30.89
15.57,18.0
15.58,26.3
15.59,22.57
15.6,55.74
15.61,24.9
15.62,57.5
15.63,23.68
15.64,73.82
15.65,21.74
15.66,28.85
15.67,512.41
15.68,2061.68
15.69,2103.02
15.7,17005.6
15.71,23392.54
15.72,36021.31
15.73,21604.41
15.74,20.33
15.75,58.25
15.76,28.71
15.77,53.69
15.78,29.25
15.79,25.99
15.8,42.82
15.81,27.83
15.82,54.72
15.83,82.16
15.84,22.65
15.85,2033.8
15.86,14944.93
15.87,31336.25
15.88,35798.46
15.89,5179.28
15.9,24.84
15.91,29.3
15.92,33.83
15.93,47.19
15.94,62.68
15.95,33.47
15.96,25.39
15.97,30.96
15.98,19.53
15.99,63.68
16.0,818.32
