Time (s),Current (uA)
1.61,2569.56
1.62,35047.07
1.63,35513.63
1.64,7981.66
1.65,25.92
1.66,34.93
1.67,24.54
1.68,12.98
1.69,29.55
1.7,35.72
1.71,27.52
1.72,40.5
1.73,43.05
1.74,72.76
1.75,483.16
1.76,2123.75
1.77,24580.32
1.78,35712.65
1.79,35348.5
1.8,16986.3
1.81,20.48
1.82,32.77
1.83,51.36
1.84,32.48
1.85,59.19
1.86,32.33
1.87,46.81
1.88,26.86
1.89,73.86
1.9,29.77
1.91,931.54
1.92,2118.42
1.93,18438.66
1.94,32193.41
1.95,35550.06
1.96,8219.13
1.97,27.2
1.98,40.33
1.99,41.93
2.0,78.85
2.01,25.64
2.02,68.85
2.03,29.39
2.04,70.99
2.05,31.03
2.06,22.49
2.07,401.63
2.08,2105.62
2.09,24463.52
2.1,35408.13
2.11,35274.8
2.12,2426.1
2.13,72.54
2.14,27.03
2.15,34.12
2.16,24.85
2.17,34.03
2.18,26.45
2.19,34.78
2.2,448.37
2.21,562.75
2.22,494.87
2.23,2254.6
2.24,2330.01
2.25,2303.34
2.26,34661.63
2.27,36079.5
2.28,4015.92
2.29,29664.63
2.3,35853.24
2.31,37730.79
2.32,33840.51
2.33,35255.63
2.34,35083.47
2.35,36604.1
2.36,35053.79
2.37,33796.06
2.38,35212.84
2.39,35054.31
2.4,35605.31
2.41,35656.8
2.42,35158.88
2.43,33679.44
2.44,35253.9
2.45,33772.68
2.46,35329.72
2.47,33530.5
2.48,35356.34
2.49,34905.37
2.5,36435.45
2.51,35256.96
2.52,35474.0
2.53,33845.0
2.54,34642.72
2.55,34257.3
2.56,34967.16
2.57,34074.4
2.58,35558.8
2.59,34040.18
2.6,35349.75
2.61,35637.58
2.62,35519.23
2.63,35649.1
2.64,34987.86
2.65,32464.22
2.66,35833.25
2.67,33816.5
2.68,35015.33
2.69,34066.1
2.7,35313.56
2.71,35214.39
2.72,35264.08
2.73,35539.67
2.74,35016.93
2.75,35023.18
2.76,34222.1
2.77,33763.17
2.78,36424.44
2.79,35007.58
2.8,35341.3
2.81,34796.59
2.82,35479.61
2.83,35101.18
2.84,35247.96
2.85,34856.9
2.86,35217.93
2.87,35101.12
2.88,35175.7
2.89,34363.6
2.9,36226.0
2.91,35259.14
2.92,35146.44
2.93,35439.2
2.94,35457.25
2.95,35354.43
2.96,35069.92
2.97,34480.82
2.98,36108.7
2.99,35148.76
3.0,35208.72
3.01,34835.37
3.02,35338.0
3.03,35103.17
3.04,35345.71
3.05,34540.57
3.06,36768.09
3.07,36619.4
3.08,35355.78
3.09,34554.22
3.1,35423.0
3.11,35082.45
3.12,35309.04
3.13,34712.86
3.14,35687.97
3.15,35153.59
3.16,35178.1
3.17,36028.27
3.18,33843.42
3.19,34356.84
3.2,34441.56
3.21,33259.59
3.22,36118.43
3.23,33834.76
3.24,35067.32
3.25,34452.31
3.26,35366.03
3.27,33875.27
3.28,35144.55
3.29,35230.04
3.3,35366.27
3.31,33804.23
3.32,34781.35
3.33,34857.49
3.34,35308.14
3.35,33749.37
3.36,35132.21
3.37,35193.93
3.38,35104.49
3.39,34817.17
3.4,35174.55
3.41,36501.82
3.42,35247.93
3.43,35258.41
3.44,35160.31
3.45,35758.95
3.46,35284.35
3.47,35063.04
3.48,5585.02
3.49,1578.08
3.5,25.68
3.51,34.27
3.52,36.98
3.53,36.08
3.54,1975.45
3.55,6785.2
3.56,15281.67
3.57,35361.14
3.58,27145.66
3.59,75.98
3.6,33.5
3.61,150.3
3.62,451.34
3.63,442.04
3.64,559.08
3.65,432.14
3.66,494.26
3.67,390.54
3.68,454.26
3.69,793.14
3.7,2274.42
3.71,24398.81
3.72,33762.82
3.73,35380.54
3.74,3722.21
3.75,32.94
3.76,35.43
3.77,37.96
3.78,38.06
3.79,22.83
3.8,28.34
3.81,34.69
3.82,36.78
3.83,37.68
3.84,73.33
3.85,24.46
3.86,35.12
3.87,57.17
3.88,1900.53
3.89,23233.51
3.9,32402.31
3.91,35241.32
3.92,10020.37
3.93,26.47
3.94,34.69
3.95,37.5
3.96,27.41
3.97,34.62
3.98,36.92
3.99,21.66
4.0,32.45
4.01,23.96
4.02,32.56
4.03,1347.67
4.04,2136.56
4.05,24308.03
4.06,33347.28
4.07,35175.12
4.08,3988.42
4.09,29.54
4.1,34.98
4.11,36.89
4.12,36.04
4.13,31.6
4.14,36.24
4.15,37.82
4.16,64.24
4.17,33.71
4.18,32.67
4.19,1921.45
4.2,2106.73
4.21,2121.44
4.22,31636.96
4.23,35124.19
4.24,3647.06
4.25,33.65
4.26,36.64
4.27,25.29
4.28,32.85
4.29,69.18
4.3,36.09
4.31,35.18
4.32,23.28
4.33,33.28
4.34,71.26
4.35,1930.03
4.36,13455.1
4.37,24944.88
4.38,35521.05
4.39,19056.94
4.4,20.98
4.41,30.44
4.42,34.44
4.43,36.77
4.44,37.54
4.45,70.86
4.46,25.67
4.47,33.64
4.48,37.2
4.49,64.68
4.5,31.95
4.51,18.81
4.52,28.69
4.53,1940.91
4.54,2096.52
4.55,2131.2
4.56,31380.44
4.57,35159.91
4.58,3985.95
4.59,32.15
4.6,55.72
4.61,47.9
4.62,33.52
4.63,36.62
4.64,62.65
4.65,47.5
4.66,37.41
4.67,29.35
4.68,266.23
4.69,2138.81
4.7,24243.88
4.71,32574.46
4.72,35074.97
4.73,4563.13
4.74,26.91
4.75,34.91
4.76,38.35
4.77,450.35
4.78,559.4
4.79,482.08
4.8,476.98
4.81,435.73
4.82,469.18
4.83,476.56
4.84,1051.48
4.85,2287.6
4.86,18464.17
4.87,32253.38
4.88,35277.81
4.89,4348.86
4.9,28.22
4.91,34.99
4.92,58.75
4.93,30.96
4.94,36.09
4.95,37.52
4.96,66.05
4.97,28.87
4.98,33.05
4.99,37.42
5.0,54.89
5.01,48.65
5.02,31.25
5.03,288.99
5.04,2126.57
5.05,2106.66
5.06,12814.23
5.07,7638.86
5.08,36590.61
5.09,35016.52
5.1,19753.8
5.11,36.29
5.12,34.17
5.13,37.43
5.14,38.34
5.15,29.75
5.16,35.67
5.17,36.77
5.18,49.42
5.19,58.93
5.2,36.9
5.21,751.91
5.22,2075.55
5.23,5819.95
5.24,14793.72
5.25,35469.8
5.26,28512.01
5.27,147.56
5.28,33.26
5.29,68.76
5.3,29.8
5.31,35.94
5.32,25.65
5.33,34.05
5.34,36.52
5.35,26.99
5.36,35.56
5.37,185.03
5.38,2181.12
5.39,24242.37
5.4,32344.81
5.41,34971.23
5.42,5227.63
5.43,28.49
5.44,35.27
5.45,37.4
5.46,36.63
5.47,32.5
5.48,36.46
5.49,37.92
5.5,24.73
5.51,34.23
5.52,22.25
5.53,1867.18
5.54,2107.87
5.55,2104.8
5.56,30538.16
5.57,35229.78
5.58,4694.57
5.59,32.36
5.6,36.12
5.61,23.46
5.62,31.69
5.63,36.53
5.64,77.88
5.65,27.0
5.66,34.5
5.67,25.25
5.68,34.68
5.69,1793.27
5.7,12331.0
5.71,24810.05
5.72,35323.82
5.73,20207.84
5.74,36.94
5.75,64.55
5.76,30.57
5.77,36.29
5.78,37.51
5.79,38.4
5.8,65.76
5.81,26.42
5.82,32.95
5.83,37.1
5.84,22.37
5.85,30.07
5.86,34.93
5.87,1857.75
5.88,2105.41
5.89,18281.41
5.9,30874.3
5.91,35222.9
5.92,5089.28
5.93,29.47
5.94,35.95
5.95,37.44
5.96,430.75
5.97,577.43
5.98,472.55
5.99,494.04
6.0,427.12
6.01,472.9
6.02,460.81
6.03,1464.35
6.04,2338.81
6.05,10451.8
6.06,31509.08
6.07,35205.41
6.08,35549.48
6.09,33966.57
6.1,32536.7
6.11,19491.39
6.12,53.13
6.13,34.35
6.14,37.42
6.15,27.37
6.16,32.15
6.17,70.43
6.18,30.14
6.19,36.54
6.2,59.65
6.21,36.11
6.22,45.75
6.23,35.75
6.24,25.14
6.25,34.09
6.26,68.23
6.27,31.21
6.28,37.3
6.29,53.64
6.3,36.17
6.31,24.77
6.32,33.61
6.33,68.93
6.34,32.19
6.35,36.6
6.36,61.54
6.37,36.66
6.38,24.2
6.39,33.01
6.4,71.89
6.41,28.05
6.42,66.79
6.43,30.32
6.44,66.98
6.45,40.72
6.46,36.24
6.47,26.74
6.48,34.41
6.49,58.65
6.5,31.79
6.51,72.99
6.52,29.95
6.53,24.97
6.54,33.8
6.55,41.19
6.56,64.94
6.57,34.44
6.58,25.11
6.59,34.28
6.6,62.87
6.61,32.63
6.62,70.4
6.63,30.43
6.64,37.29
6.65,26.67
6.66,75.08
6.67,28.11
6.68,36.15
6.69,26.12
6.7,34.74
6.71,67.97
6.72,31.44
6.73,37.49
6.74,63.8
6.75,36.3
6.76,22.48
6.77,32.56
6.78,70.88
6.79,30.14
6.8,1711.1
6.81,2072.67
6.82,2077.2
6.83,18238.24
6.84,26584.73
6.85,25697.15
6.86,65.46
6.87,36.96
6.88,23.97
6.89,31.22
6.9,36.4
6.91,37.75
6.92,47.65
6.93,30.47
6.94,58.23
6.95,31.16
6.96,76.92
6.97,28.53
6.98,36.47
6.99,27.01
7.0,35.01
7.01,41.88
7.02,31.45
7.03,81.41
7.04,34.26
7.05,23.02
7.06,430.13
7.07,504.97
7.08,488.74
7.09,473.1
7.1,525.3
7.11,464.59
7.12,421.17
7.13,437.79
7.14,449.94
7.15,500.7
7.16,478.19
7.17,526.83
7.18,411.58
7.19,23.58
7.2,33.61
7.21,36.89
7.22,37.81
7.23,38.25
7.24,31.67
7.25,34.67
7.26,36.9
7.27,61.32
7.28,26.09
7.29,35.71
7.3,28.84
7.31,32.44
7.32,70.53
7.33,35.9
7.34,36.04
7.35,24.6
7.36,33.28
7.37,70.49
7.38,30.07
7.39,36.84
7.4,54.57
7.41,36.25
7.42,24.11
7.43,32.34
7.44,72.41
7.45,30.11
7.46,66.46
7.47,28.88
7.48,35.68
7.49,47.34
7.5,32.16
7.51,36.58
7.52,75.52
7.53,29.5
7.54,33.72
7.55,37.42
7.56,74.05
7.57,73.56
7.58,27.89
7.59,33.66
7.6,37.57
7.61,24.72
7.62,29.43
7.63,35.77
7.64,37.82
7.65,68.11
7.66,30.08
7.67,46.0
7.68,53.04
7.69,31.86
7.7,35.36
7.71,65.47
7.72,28.75
7.73,34.56
7.74,22.57
7.75,29.82
7.76,36.63
7.77,66.77
7.78,36.22
7.79,24.92
7.8,32.62
7.81,61.87
7.82,42.06
7.83,33.53
7.84,75.57
7.85,28.87
7.86,23.55
7.87,33.31
7.88,78.72
7.89,25.52
7.9,35.62
7.91,24.26
7.92,31.74
7.93,76.98
7.94,28.81
7.95,36.35
7.96,23.88
7.97,32.42
7.98,76.48
7.99,28.62
8.0,36.45
8.01,28.77
8.02,35.59
8.03,92.01
8.04,23.19
8.05,34.54
8.06,26.7
8.07,34.46
8.08,41.88
8.09,31.07
8.1,52.32
8.11,56.26
8.12,36.96
8.13,66.13
8.14,24.73
8.15,27.54
8.16,70.39
8.17,32.48
8.18,1764.46
8.19,2075.5
8.2,2066.0
8.21,4392.17
8.22,27.6
8.23,35.04
8.24,20.53
8.25,28.73
8.26,34.89
8.27,37.24
8.28,339.37
8.29,488.35
8.3,491.0
8.31,444.94
8.32,417.71
8.33,469.5
8.34,430.18
8.35,415.8
8.36,486.27
8.37,421.94
8.38,426.8
8.39,444.56
8.4,522.9
8.41,62.43
8.42,31.09
8.43,35.67
8.44,51.27
8.45,53.08
8.46,34.45
8.47,37.04
8.48,52.21
8.49,29.67
8.5,36.01
8.51,37.61
8.52,68.22
8.53,29.19
8.54,35.42
8.55,37.63
8.56,26.48
8.57,33.73
8.58,38.33
8.59,58.34
8.6,35.58
8.61,28.28
8.62,35.15
8.63,67.6
8.64,73.77
8.65,25.5
8.66,33.77
8.67,72.24
8.68,29.89
8.69,36.64
8.7,29.06
8.71,35.38
8.72,62.09
8.73,30.8
8.74,77.68
8.75,28.28
8.76,36.33
8.77,32.68
8.78,31.26
8.79,28.06
8.8,33.57
8.81,71.99
8.82,29.43
8.83,36.51
8.84,28.93
8.85,35.21
8.86,24.78
8.87,32.35
8.88,37.43
8.89,29.75
8.9,35.52
8.91,39.99
8.92,31.24
8.93,26.58
8.94,34.12
8.95,24.82
8.96,33.91
8.97,78.82
8.98,24.78
8.99,32.76
9.0,24.65
9.01,29.17
9.02,35.69
9.03,37.6
9.04,67.0
9.05,29.86
9.06,36.38
9.07,26.02
9.08,32.65
9.09,34.51
9.1,30.35
9.11,37.43
9.12,28.57
9.13,34.1
9.14,26.73
9.15,33.43
9.16,25.16
9.17,30.82
9.18,16.35
9.19,25.64
9.2,35.91
9.21,1857.82
9.22,2075.07
9.23,2076.41
9.24,475.51
9.25,28.0
9.26,34.95
9.27,37.12
9.28,26.21
9.29,31.33
9.3,35.15
9.31,37.09
9.32,24.28
9.33,30.93
9.34,35.78
9.35,37.9
9.36,38.09
9.37,67.42
9.38,34.02
9.39,62.5
9.4,42.78
9.41,35.26
9.42,26.01
9.43,32.89
9.44,36.86
9.45,446.85
9.46,491.83
9.47,481.65
9.48,442.22
9.49,449.74
9.5,467.33
9.51,397.55
9.52,405.6
9.53,479.78
9.54,470.73
9.55,478.76
9.56,422.34
9.57,501.45
9.58,112.59
9.59,31.59
9.6,36.57
9.61,37.68
9.62,38.45
9.63,24.73
9.64,29.84
9.65,35.1
9.66,37.73
9.67,38.32
9.68,38.29
9.69,19.1
9.7,23.49
9.71,34.43
9.72,69.39
9.73,27.59
9.74,35.21
9.75,26.38
9.76,33.02
9.77,71.99
9.78,28.06
9.79,25.31
9.8,31.41
9.81,37.01
9.82,63.59
9.83,32.32
9.84,37.4
9.85,26.8
9.86,33.13
9.87,70.68
9.88,29.27
9.89,35.58
9.9,27.24
9.91,33.32
9.92,69.11
9.93,29.67
9.94,36.39
9.95,50.55
9.96,33.84
9.97,81.04
9.98,26.3
9.99,35.05
10.0,25.99
10.01,32.22
10.02,24.66
10.03,31.79
10.04,36.21
10.05,48.37
10.06,34.07
10.07,23.96
10.08,32.59
10.09,73.33
10.1,25.76
10.11,34.76
10.12,24.7
10.13,32.33
10.14,75.68
10.15,26.79
10.16,35.96
10.17,26.91
10.18,33.09
10.19,75.91
10.2,26.86
10.21,34.36
10.22,26.37
10.23,33.15
10.24,74.18
10.25,26.88
10.26,35.8
10.27,30.26
10.28,35.1
10.29,68.44
10.3,27.64
10.31,34.78
10.32,35.02
10.33,37.7
10.34,68.11
10.35,26.09
10.36,33.1
10.37,71.92
10.38,23.98
10.39,33.04
10.4,36.05
10.41,37.37
10.42,27.08
10.43,34.13
10.44,69.98
10.45,26.91
10.46,35.0
10.47,26.35
10.48,32.57
10.49,38.05
10.5,66.64
10.51,34.81
10.52,25.61
10.53,33.89
10.54,73.57
10.55,27.51
10.56,35.65
10.57,41.77
10.58,33.98
10.59,23.83
10.6,31.44
10.61,64.81
10.62,38.52
10.63,33.47
10.64,300.8
10.65,513.21
10.66,484.34
10.67,456.95
10.68,487.93
10.69,465.9
10.7,431.39
10.71,474.91
10.72,443.4
10.73,443.05
10.74,442.79
10.75,433.08
10.76,447.33
10.77,107.5
10.78,27.87
10.79,34.62
10.8,37.3
10.81,37.83
10.82,72.11
10.83,27.47
10.84,36.02
10.85,69.48
10.86,33.88
10.87,35.78
10.88,25.14
10.89,30.93
10.9,36.87
10.91,74.79
10.92,27.91
10.93,35.87
10.94,44.11
10.95,30.71
10.96,36.97
10.97,70.31
10.98,34.78
10.99,27.63
11.0,33.19
11.01,60.09
11.02,41.69
11.03,31.48
11.04,35.73
11.05,25.37
11.06,29.16
11.07,35.46
11.08,67.38
11.09,30.14
11.1,36.52
11.11,25.65
11.12,33.05
11.13,77.38
11.14,26.37
11.15,35.88
11.16,29.45
11.17,34.14
11.18,72.54
11.19,31.23
11.2,35.92
11.21,28.73
11.22,33.82
11.23,51.65
11.24,30.4
11.25,59.63
11.26,43.04
11.27,33.72
11.28,24.45
11.29,25.52
11.3,33.45
11.31,36.1
11.32,41.76
11.33,26.38
11.34,33.38
11.35,36.69
11.36,44.19
11.37,33.97
11.38,25.06
11.39,31.54
11.4,26.47
11.41,30.7
11.42,36.05
11.43,28.99
11.44,34.18
11.45,73.63
11.46,30.3
11.47,35.66
11.48,27.41
11.49,32.08
11.5,45.24
11.51,60.49
11.52,34.62
11.53,26.15
11.54,32.23
11.55,74.56
11.56,27.69
11.57,35.55
11.58,37.52
11.59,33.2
11.6,73.59
11.61,27.33
11.62,35.86
11.63,34.36
11.64,34.01
11.65,27.74
11.66,28.82
11.67,37.1
11.68,28.58
11.69,33.53
11.7,54.67
11.71,30.36
11.72,36.77
11.73,69.92
11.74,33.77
11.75,36.36
11.76,30.66
11.77,43.73
11.78,62.11
11.79,34.64
11.8,38.35
11.81,67.21
11.82,421.47
11.83,479.12
11.84,520.93
11.85,428.06
11.86,418.51
11.87,460.8
11.88,507.02
11.89,450.32
11.9,496.37
11.91,442.54
11.92,459.16
11.93,480.43
11.94,437.28
11.95,119.6
11.96,29.61
11.97,35.31
11.98,38.09
11.99,38.22
12.0,69.99
12.01,36.96
12.02,33.98
12.03,37.04
12.04,38.32
12.05,65.71
12.06,34.37
12.07,34.85
12.08,33.11
12.09,37.11
12.1,27.62
12.11,69.57
12.12,29.5
12.13,33.32
12.14,36.37
12.15,62.77
12.16,31.71
12.17,36.06
12.18,25.62
12.19,30.17
12.2,35.48
12.21,27.76
12.22,31.52
12.23,36.39
12.24,24.79
12.25,28.9
12.26,35.7
12.27,74.26
12.28,27.89
12.29,35.78
12.3,57.56
12.31,34.09
12.32,29.97
12.33,26.69
12.34,32.17
12.35,71.63
12.36,29.87
12.37,68.18
12.38,35.49
12.39,35.46
12.4,49.23
12.41,46.93
12.42,56.65
12.43,34.98
12.44,69.39
12.45,29.46
12.46,36.77
12.47,72.78
12.48,34.22
12.49,59.29
12.5,33.88
12.51,24.98
12.52,31.31
12.53,38.07
12.54,64.72
12.55,34.77
12.56,50.51
12.57,35.72
12.58,30.54
12.59,33.73
12.6,26.92
12.61,32.92
12.62,75.35
12.63,28.07
12.64,65.35
12.65,29.7
12.66,36.6
12.67,29.85
12.68,34.26
12.69,28.84
12.7,34.86
12.71,28.48
12.72,33.79
12.73,49.03
12.74,30.14
12.75,36.11
12.76,65.53
12.77,28.71
12.78,35.63
12.79,66.15
12.8,40.12
12.81,32.43
12.82,34.38
12.83,32.01
12.84,35.49
12.85,31.13
12.86,34.21
12.87,44.92
12.88,27.47
12.89,35.46
12.9,29.55
12.91,32.76
12.92,36.82
12.93,26.4
12.94,31.08
12.95,376.12
12.96,409.02
12.97,522.09
12.98,487.37
12.99,487.97
13.0,440.83
13.01,449.81
13.02,470.48
13.03,426.62
13.04,436.97
13.05,498.82
13.06,448.21
13.07,485.35
13.08,399.37
13.09,204.37
13.1,24.08
13.11,32.99
13.12,34.07
13.13,35.95
13.14,37.4
13.15,43.71
13.16,28.61
13.17,33.63
13.18,36.72
13.19,37.78
13.2,29.34
13.21,32.34
13.22,36.53
13.23,72.22
13.24,27.21
13.25,36.34
13.26,26.84
13.27,32.86
13.28,28.88
13.29,32.72
13.3,36.26
13.31,57.87
13.32,33.18
13.33,38.05
13.34,31.16
13.35,34.02
13.36,20.61
13.37,25.62
13.38,34.64
13.39,73.18
13.4,27.49
13.41,36.03
13.42,29.62
13.43,33.65
13.44,37.78
13.45,45.61
13.46,34.18
13.47,26.94
13.48,31.61
13.49,37.53
13.5,28.78
13.51,32.34
13.52,37.66
13.53,21.38
13.54,28.07
13.55,35.74
13.56,38.72
13.57,87.02
13.58,32.0
13.59,37.57
13.6,29.58
13.61,33.69
13.62,37.13
13.63,59.07
13.64,67.66
13.65,27.52
13.66,35.63
13.67,67.94
13.68,34.84
13.69,29.05
13.7,32.72
13.71,68.43
13.72,26.91
13.73,35.25
13.74,27.61
13.75,32.25
13.76,72.08
13.77,27.39
13.78,69.85
13.79,32.64
13.8,35.47
13.81,68.7
13.82,33.92
13.83,37.26
13.84,63.23
13.85,33.88
13.86,31.19
13.87,31.42
13.88,36.41
13.89,30.07
13.9,33.14
13.91,136.35
13.92,24.92
13.93,33.71
13.94,36.83
13.95,37.83
13.96,42.65
13.97,31.6
13.98,36.37
13.99,37.77
14.0,27.89
14.01,30.04
14.02,34.99
14.03,37.89
14.04,29.0
14.05,32.57
14.06,56.14
14.07,29.24
14.08,56.07
14.09,47.53
14.1,34.58
14.11,28.12
14.12,31.8
14.13,49.35
14.14,64.93
14.15,33.12
14.16,26.05
14.17,31.31
14.18,35.91
14.19,69.36
14.2,27.26
14.21,34.78
14.22,25.89
14.23,30.57
14.24,35.9
14.25,61.14
14.26,33.6
14.27,29.69
14.28,33.34
14.29,73.33
14.3,26.77
14.31,36.39
14.32,27.42
14.33,31.62
14.34,75.29
14.35,26.05
14.36,35.31
14.37,33.44
14.38,33.51
14.39,37.12
14.4,84.08
14.41,27.29
14.42,34.45
14.43,28.54
14.44,32.81
14.45,75.93
14.46,26.07
14.47,30.07
14.48,30.05
14.49,35.32
14.5,31.84
14.51,29.46
14.52,36.85
14.53,71.35
14.54,34.46
14.55,69.53
14.56,28.89
14.57,35.97
14.58,64.29
14.59,33.6
14.6,26.18
14.61,31.13
14.62,71.28
14.63,27.08
14.64,35.98
14.65,30.99
14.66,33.93
14.67,74.95
14.68,26.33
14.69,35.76
14.7,29.32
14.71,32.7
14.72,73.6
14.73,27.3
14.74,36.16
14.75,67.1
14.76,33.24
14.77,28.08
14.78,32.26
14.79,36.88
14.8,74.22
14.81,29.06
14.82,64.53
14.83,39.39
14.84,35.33
14.85,28.41
14.86,31.39
14.87,74.8
14.88,26.08
14.89,33.39
14.9,29.22
14.91,33.04
14.92,76.21
14.93,24.45
14.94,33.98
14.95,28.81
14.96,32.96
14.97,69.85
14.98,28.36
14.99,35.8
15.0,47.7
15.01,33.59
15.02,26.63
15.03,28.86
15.04,35.99
15.05,28.9
15.06,32.6
15.07,39.91
15.08,28.68
15.09,36.6
15.1,29.07
15.11,33.22
15.12,37.09
15.13,29.72
15.14,31.99
15.15,37.38
15.16,46.85
15.17,33.06
15.18,1347.88
15.19,1378.33
15.2,29.04
15.21,35.29
15.22,82.44
15.23,23.75
15.24,34.07
15.25,36.44
15.26,38.33
15.27,29.19
15.28,31.76
15.29,36.47
15.3,37.84
15.31,59.44
15.32,44.55
15.33,34.16
15.34,76.91
15.35,25.95
15.36,35.18
15.37,28.07
15.38,21.82
15.39,26.98
15.4,73.2
15.41,25.99
15.42,35.38
15.43,68.18
15.44,34.21
15.45,60.8
15.46,43.14
15.47,35.37
15.48,29.89
15.49,33.37
15.5,72.97
15.51,27.08
15.52,35.66
15.53,57.02
15.54,33.82
15.55,71.49
15.56,28.62
15.57,35.47
15.58,29.41
15.59,33.19
15.6,28.66
15.61,32.73
15.62,39.47
15.63,65.24
15.64,34.28
15.65,30.43
15.66,32.55
15.67,72.68
15.68,26.55
15.69,1373.74
15.7,3611.11
15.71,3888.28
15.72,2473.8
15.73,8.8
15.74,4.62
15.75,3.48
15.76,3.42
15.77,3.59
15.78,3.17
15.79,2.89
15.8,2.92
15.81,2.8
15.82,2.75
15.83,2.87
15.84,2.7
15.85,2.83
15.86,2.79
15.87,2.69
15.88,2.74
15.89,2.75
15.9,2.81
15.91,3.48
15.92,5.0
15.93,6.45
15.94,3.17
15.95,3.4
15.96,3.36
15.97,3.48
15.98,3.41
15.99,3.63
16.0,3.93
16.01,3.59
16.02,3.63
16.03,4.27
16.04,4.2
16.05,3.46
16.06,3.12
16.07,3.6
16.08,3.75
16.09,3.56
16.1,3.67
16.11,3.48
16.12,3.54
16.13,3.55
16.14,3.83
16.15,3.59
16.16,3.84
16.17,4.1
16.18,4.69
16.19,4.11
16.2,3.67
16.21,3.73
16.22,3.8
16.23,3.64
16.24,3.58
16.25,3.5
16.26,3.83
16.27,3.48
16.28,4.07
16.29,4.11
16.3,3.34
16.31,3.52
16.32,3.5
16.33,3.62
16.34,3.76
16.35,3.42
16.36,3.59
16.37,3.51
16.38,5.13
16.39,5.06
16.4,3.89
16.41,3.67
16.42,3.48
16.43,3.72
16.44,4.05
16.45,3.58
16.46,3.83
16.47,3.59
16.48,3.69
16.49,3.7
16.5,3.91
16.51,4.48
16.52,2.54
16.53,3.35
16.54,3.48
16.55,3.42
16.56,3.47
16.57,3.51
16.58,3.65
16.59,3.52
16.6,3.29
16.61,4.71
16.62,4.38
16.63,3.59
16.64,3.1
16.65,3.37
16.66,3.56
16.67,3.81
16.68,3.7
16.69,3.69
16.7,3.56
16.71,3.57
16.72,3.82
16.73,3.54
16.74,3.62
16.75,3.57
16.76,3.85
16.77,6.29
16.78,4.18
16.79,3.73
16.8,3.53
16.81,3.88
16.82,4.03
16.83,3.77
16.84,3.76
16.85,3.49
16.86,3.48
16.87,3.65
16.88,3.8
16.89,3.61
16.9,3.24
16.91,3.57
16.92,3.66
16.93,3.73
16.94,4.39
16.95,4.27
16.96,3.87
16.97,3.77
16.98,3.72
16.99,3.52
17.0,3.42
17.01,3.51
17.02,3.15
