Time (s),Current (uA)
7.96,8075.82
7.97,6374.8
7.98,36621.62
7.99,36702.0
8.0,35036.99
8.01,5140.16
8.02,56.97
8.03,41.26
8.04,31.69
8.05,34.15
8.06,37.33
8.07,84.06
8.08,19.71
8.09,27.76
8.1,162.73
8.11,22.56
8.12,30.81
8.13,35.4
8.14,25.16
8.15,29.5
8.16,17.73
8.17,1953.49
8.18,2578.89
8.19,11455.48
8.2,37198.51
8.21,32316.17
8.22,247.49
8.23,29.61
8.24,19.64
8.25,148.6
8.26,15.8
8.27,82.84
8.28,14.17
8.29,30.46
8.3,93.14
8.31,25.35
8.32,21.12
8.33,2148.2
8.34,2231.22
8.35,2258.92
8.36,34339.98
8.37,35185.59
8.38,5519.56
8.39,29.72
8.4,37.62
8.41,143.61
8.42,11.56
8.43,31.9
8.44,22.73
8.45,31.09
8.46,19.95
8.47,79.99
8.48,26.74
8.49,34.63
8.5,1507.2
8.51,2313.94
8.52,2414.58
8.53,26431.63
8.54,27216.35
8.55,37240.83
8.56,36720.92
8.57,32762.76
8.58,323.65
8.59,24.82
8.6,32.46
8.61,36.43
8.62,35.55
8.63,21.59
8.64,28.98
8.65,32.9
8.66,31.38
8.67,56.09
8.68,70.98
8.69,44.39
8.7,2133.51
8.71,2207.77
8.72,16668.21
8.73,31845.71
8.74,36723.29
8.75,4476.69
8.76,108.74
8.77,22.25
8.78,34.54
8.79,38.23
8.8,39.98
8.81,22.65
8.82,32.11
8.83,70.25
8.84,36.74
8.85,9.56
8.86,433.78
8.87,2211.17
8.88,23542.69
8.89,32565.33
8.9,36660.6
8.91,16657.98
8.92,25.45
8.93,20.9
8.94,30.41
8.95,36.63
8.96,48.12
8.97,30.95
8.98,36.11
8.99,40.05
9.0,80.49
9.01,23.86
9.02,25.52
9.03,31.37
9.04,1928.46
9.05,2263.33
9.06,7288.68
9.07,7129.95
9.08,35776.72
9.09,36548.09
9.1,35118.03
9.11,6118.73
9.12,29.63
9.13,58.9
9.14,31.44
9.15,103.39
9.16,21.43
9.17,33.35
9.18,39.44
9.19,22.42
9.2,21.91
9.21,22.8
9.22,1431.98
9.23,2373.02
9.24,23588.21
9.25,26444.26
9.26,37037.33
9.27,34896.27
9.28,6401.36
9.29,31.33
9.3,69.6
9.31,28.76
9.32,36.22
9.33,64.62
9.34,51.04
9.35,32.08
9.36,21.44
9.37,29.5
9.38,96.96
9.39,16.89
9.4,1865.35
9.41,24405.51
9.42,19173.67
9.43,37152.91
9.44,35073.24
9.45,6463.34
9.46,23.69
9.47,30.67
9.48,34.4
9.49,88.88
9.5,19.47
9.51,173.46
9.52,17.84
9.53,27.51
9.54,34.23
9.55,36.88
9.56,39.14
9.57,84.96
9.58,24.04
9.59,85.66
9.6,16.74
9.61,1876.68
9.62,2210.07
9.63,10546.73
9.64,37081.86
9.65,36625.59
9.66,33538.58
9.67,469.01
9.68,26.94
9.69,32.94
9.7,36.68
9.71,39.05
9.72,24.9
9.73,29.04
9.74,69.1
9.75,27.44
9.76,36.03
9.77,127.26
9.78,14.97
9.79,25.44
9.8,1848.69
9.81,6726.49
9.82,22091.89
9.83,37126.38
9.84,26498.36
9.85,22.87
9.86,31.07
9.87,46.21
9.88,23.69
9.89,34.38
9.9,33.01
9.91,23.28
9.92,34.06
9.93,54.65
9.94,33.14
9.95,19.37
9.96,26.86
9.97,22.09
9.98,88.33
9.99,19.5
10.0,1784.63
10.01,6874.28
10.02,30110.63
10.03,36698.39
10.04,17682.53
10.05,15.85
10.06,27.1
10.07,32.31
10.08,36.03
10.09,34.24
10.1,27.31
10.11,33.34
10.12,37.06
10.13,94.6
10.14,26.43
10.15,23.32
10.16,32.02
10.17,35.93
10.18,95.01
10.19,21.92
10.2,63.18
10.21,32.27
10.22,866.8
10.23,2242.02
10.24,2225.59
10.25,16645.41
10.26,31490.48
10.27,37105.57
10.28,36554.14
10.29,36832.02
10.3,36695.1
10.31,29545.03
10.32,7782.97
10.33,31.88
10.34,27.16
10.35,26.42
10.36,33.78
10.37,14.94
10.38,84.14
10.39,15.35
10.4,33.69
10.41,38.96
10.42,24.86
10.43,83.7
10.44,25.66
10.45,36.98
10.46,42.85
10.47,28.23
10.48,90.14
10.49,23.78
10.5,86.6
10.51,24.89
10.52,93.68
10.53,23.62
10.54,24.7
10.55,11.66
10.56,24.3
10.57,97.89
10.58,22.55
10.59,37.24
10.6,103.94
10.61,16.36
10.62,29.82
10.63,35.56
10.64,40.0
10.65,32.49
10.66,20.72
10.67,73.6
10.68,22.92
10.69,68.03
10.7,47.9
10.71,37.19
10.72,135.42
10.73,21.09
10.74,7.61
10.75,16.88
10.76,32.79
10.77,19.65
10.78,31.2
10.79,31.13
10.8,27.57
10.81,36.76
10.82,92.29
10.83,34.07
10.84,87.44
10.85,17.47
10.86,29.2
10.87,35.54
10.88,94.22
10.89,23.88
10.9,77.3
10.91,11.24
10.92,25.87
10.93,100.3
10.94,26.34
10.95,18.62
10.96,27.42
10.97,38.26
10.98,47.53
10.99,32.44
11.0,95.03
11.01,29.07
11.02,38.53
11.03,80.16
11.04,27.25
11.05,28.87
11.06,23.95
11.07,75.39
11.08,11.61
11.09,22.51
11.1,23.5
11.11,31.34
11.12,11.16
11.13,32.05
11.14,40.92
11.15,99.97
11.16,22.93
11.17,34.32
11.18,21.64
11.19,30.93
11.2,26.41
11.21,34.65
11.22,21.15
11.23,31.12
11.24,25.27
11.25,34.44
11.26,24.25
11.27,24.75
11.28,8.46
11.29,20.92
11.3,19.18
11.31,48.39
11.32,66.49
11.33,24.15
11.34,21.3
11.35,29.7
11.36,18.93
11.37,27.53
11.38,38.6
11.39,29.0
11.4,38.45
11.41,41.6
11.42,101.07
11.43,23.77
11.44,75.63
11.45,18.21
11.46,9.44
11.47,33.79
11.48,69.19
11.49,56.93
11.5,27.78
11.51,35.93
11.52,39.85
11.53,40.88
11.54,41.62
11.55,52.91
11.56,26.42
11.57,36.12
11.58,18.1
11.59,28.26
11.6,16.13
11.61,26.21
11.62,35.48
11.63,72.77
11.64,20.7
11.65,27.65
11.66,20.36
11.67,29.25
11.68,23.8
11.69,13.42
11.7,1697.55
11.71,2197.23
11.72,2222.18
11.73,10362.76
11.74,23.97
11.75,81.55
11.76,28.67
11.77,27.16
11.78,95.48
11.79,19.81
11.8,32.0
11.81,47.28
11.82,7.17
11.83,18.87
11.84,86.14
11.85,24.75
11.86,112.55
11.87,18.31
11.88,94.93
11.89,21.33
11.9,104.2
11.91,20.22
11.92,21.44
11.93,18.58
11.94,20.62
11.95,29.38
11.96,61.96
11.97,37.52
11.98,25.3
11.99,31.29
12.0,16.07
12.01,25.16
12.02,76.62
12.03,20.81
12.04,92.77
12.05,18.35
12.06,27.09
12.07,36.05
12.08,39.15
12.09,11.93
12.1,14.79
12.11,29.31
12.12,13.27
12.13,25.62
12.14,12.1
12.15,24.88
12.16,22.75
12.17,29.95
12.18,15.4
12.19,23.14
12.2,64.02
12.21,13.89
12.22,17.24
12.23,30.46
12.24,61.0
12.25,57.53
12.26,102.99
12.27,16.76
12.28,39.85
12.29,28.39
12.3,10.61
12.31,21.43
12.32,61.0
12.33,71.15
12.34,79.64
12.35,21.84
12.36,29.63
12.37,96.15
12.38,23.23
12.39,33.68
12.4,54.0
12.41,32.93
12.42,91.81
12.43,27.26
12.44,24.71
12.45,33.49
12.46,69.34
12.47,29.01
12.48,35.22
12.49,70.24
12.5,29.6
12.51,22.63
12.52,25.99
12.53,33.91
12.54,22.25
12.55,28.07
12.56,97.48
12.57,19.39
12.58,38.17
12.59,74.34
12.6,63.13
12.61,25.83
12.62,28.04
12.63,26.07
12.64,36.51
12.65,18.0
12.66,26.29
12.67,14.16
12.68,59.96
12.69,26.46
12.7,37.85
12.71,19.81
12.72,40.73
12.73,55.46
12.74,47.96
12.75,41.87
12.76,33.03
12.77,18.45
12.78,27.11
12.79,1439.68
12.8,1189.52
12.81,23.9
12.82,36.11
12.83,18.44
12.84,100.81
12.85,1577.74
12.86,2198.15
12.87,2220.57
12.88,10317.29
12.89,25388.49
12.9,31635.85
12.91,11690.18
12.92,28.58
12.93,24.59
12.94,31.1
12.95,37.65
12.96,39.22
12.97,28.92
12.98,38.66
12.99,16.46
13.0,27.89
13.01,15.41
13.02,27.68
13.03,35.42
13.04,39.16
13.05,40.13
13.06,111.07
13.07,21.82
13.08,28.75
13.09,90.67
13.1,29.76
13.11,33.06
13.12,26.83
13.13,31.71
13.14,22.84
13.15,31.86
13.16,36.79
13.17,93.09
13.18,15.66
13.19,30.17
13.2,24.69
13.21,33.64
13.22,23.77
13.23,31.16
13.24,53.26
13.25,88.81
13.26,25.4
13.27,90.91
13.28,25.45
13.29,28.04
13.3,32.08
13.31,23.42
13.32,19.09
13.33,15.88
13.34,18.19
13.35,80.03
13.36,32.23
13.37,76.95
13.38,56.33
13.39,27.68
13.4,35.97
13.41,107.69
13.42,14.16
13.43,26.31
13.44,79.99
13.45,25.97
13.46,65.62
13.47,25.09
13.48,43.27
13.49,28.45
13.5,95.24
13.51,23.34
13.52,9.7
13.53,16.43
13.54,105.41
13.55,31.28
13.56,84.25
13.57,26.57
13.58,86.79
13.59,29.75
13.6,1033.2
13.61,2611.91
13.62,2179.67
13.63,2178.37
13.64,3740.75
13.65,3990.38
13.66,4070.51
13.67,4110.61
13.68,1496.51
13.69,3.83
13.7,4.57
13.71,-0.7
13.72,1.23
13.73,8.5
13.74,6.53
13.75,4.07
13.76,2.78
13.77,1.26
13.78,1.82
13.79,3.38
13.8,2.26
13.81,2.86
13.82,2.37
13.83,2.81
13.84,1.78
13.85,2.62
13.86,5.32
13.87,2.07
13.88,0.25
13.89,10.14
13.9,14.75
13.91,9.39
13.92,5.17
13.93,4.63
13.94,4.39
13.95,3.79
13.96,2.92
13.97,2.77
13.98,2.89
13.99,3.13
14.0,2.36
14.01,2.48
14.02,3.22
14.03,3.56
14.04,1.7
14.05,1.78
14.06,1.41
14.07,3.06
14.08,2.22
14.09,0.22
14.1,14.3
14.11,10.62
14.12,6.09
14.13,5.49
14.14,4.12
14.15,3.04
14.16,2.57
14.17,2.52
14.18,2.04
14.19,3.92
14.2,3.37
14.21,2.3
14.22,6.66
14.23,2.99
14.24,-0.91
14.25,-0.6
14.26,9.63
14.27,13.86
14.28,4.98
14.29,4.5
14.3,2.2
14.31,2.08
14.32,2.57
14.33,2.82
14.34,3.11
14.35,2.76
14.36,3.54
14.37,2.64
14.38,2.8
14.39,2.18
14.4,4.91
14.41,0.16
14.42,1.67
14.43,14.43
14.44,12.65
14.45,7.17
14.46,5.68
14.47,4.04
14.48,3.95
14.49,3.48
14.5,4.59
14.51,2.89
14.52,4.93
14.53,4.68
14.54,3.37
14.55,3.22
14.56,2.48
14.57,1.32
14.58,1.22
14.59,2.1
14.6,-0.22
14.61,10.0
14.62,11.04
14.63,5.99
14.64,3.7
14.65,3.16
14.66,2.83
14.67,3.68
14.68,2.45
14.69,3.41
14.7,1.83
14.71,2.77
14.72,2.04
14.73,2.28
14.74,2.1
14.75,7.17
14.76,0.35
14.77,1.52
14.78,11.19
14.79,6.69
14.8,5.09
14.81,2.98
14.82,2.48
14.83,3.24
14.84,1.86
14.85,2.21
14.86,1.89
14.87,2.87
14.88,2.84
14.89,6.86
14.9,5.61
14.91,3.6
14.92,2.46
14.93,2.61
14.94,2.44
14.95,1.39
14.96,6.42
14.97,-0.95
14.98,0.47
14.99,2.47
15.0,9.37
15.01,11.16
15.02,4.34
15.03,2.42
15.04,2.18
15.05,5.03
15.06,3.36
15.07,3.47
15.08,2.29
15.09,2.94
15.1,2.29
15.11,1.83
15.12,3.79
15.13,2.9
15.14,-0.45
15.15,11.92
15.16,8.8
15.17,4.77
15.18,4.76
15.19,3.12
15.2,4.02
15.21,2.6
15.22,3.01
15.23,2.11
15.24,2.58
15.25,1.78
15.26,2.47
15.27,1.85
15.28,2.8
15.29,-0.39
15.3,-0.31
15.31,5.35
15.32,12.98
15.33,5.28
15.34,5.83
15.35,4.03
15.36,3.22
15.37,2.19
15.38,4.24
15.39,1.47
15.4,2.04
15.41,2.6
15.42,3.32
15.43,2.99
15.44,4.75
15.45,3.49
15.46,3.5
15.47,1.58
15.48,5.15
15.49,0.4
15.5,1.75
15.51,11.62
15.52,8.45
15.53,4.7
15.54,2.88
15.55,3.78
15.56,2.47
15.57,2.53
15.58,5.3
15.59,3.15
15.6,2.45
15.61,3.35
15.62,4.23
15.63,3.29
15.64,2.35
15.65,1.4
15.66,1.02
15.67,2.24
15.68,-0.38
15.69,0.79
15.7,3.02
15.71,4.81
15.72,3.23
15.73,3.46
15.74,1.69
15.75,5.44
15.76,3.38
15.77,2.99
15.78,4.55
15.79,2.25
15.8,1.97
15.81,3.05
15.82,2.9
15.83,3.83
15.84,1.21
15.85,1.95
15.86,3.02
15.87,2.96
15.88,7.4
15.89,0.85
15.9,6.7
15.91,6.52
15.92,2.45
15.93,2.55
15.94,2.37
15.95,3.45
15.96,2.71
15.97,1.77
15.98,0.8
15.99,2.06
16.0,2.93
16.01,1.99
16.02,3.19
16.03,2.94
16.04,3.4
16.05,3.35
16.06,7.2
16.07,4.26
16.08,3.98
16.09,3.42
16.1,3.46
16.11,1.98
16.12,0.75
16.13,3.77
16.14,2.54
16.15,5.12
16.16,9.45
16.17,5.81
16.18,4.62
16.19,3.17
16.2,3.06
16.21,1.2
16.22,0.11
16.23,1.32
16.24,1.85
16.25,3.39
16.26,7.4
16.27,4.48
16.28,4.72
16.29,3.29
16.3,2.47
16.31,3.25
16.32,4.9
16.33,2.76
16.34,2.69
16.35,0.44
16.36,1.73
16.37,1.39
16.38,1.63
16.39,2.01
16.4,2.5
16.41,5.74
16.42,4.02
16.43,4.86
16.44,3.32
16.45,3.78
16.46,3.77
16.47,1.7
16.48,1.56
16.49,0.48
16.5,3.34
16.51,1.71
16.52,2.92
16.53,1.31
16.54,11.23
16.55,9.74
16.56,4.85
16.57,4.96
16.58,2.79
16.59,3.34
16.6,0.87
16.61,1.97
16.62,1.56
16.63,2.81
16.64,2.9
16.65,5.64
16.66,4.7
16.67,3.84
16.68,3.86
16.69,3.3
16.7,1.51
16.71,1.1
16.72,2.85
16.73,3.75
16.74,2.29
16.75,4.23
16.76,3.54
16.77,3.68
16.78,3.3
16.79,3.39
