Time (s),Current (uA)
5.73,1340.13
5.74,2179.31
5.75,2099.86
5.76,9546.36
5.77,30183.63
5.78,35511.42
5.79,35450.88
5.8,13582.76
5.81,27.23
5.82,32.26
5.83,56.62
5.84,28.89
5.85,56.73
5.86,31.4
5.87,33.38
5.88,29.18
5.89,33.49
5.9,28.1
5.91,28.24
5.92,815.49
5.93,2072.67
5.94,22928.02
5.95,32777.23
5.96,35577.95
5.97,35431.83
5.98,4736.58
5.99,25.8
6.0,31.5
6.01,64.23
6.02,25.9
6.03,32.64
6.04,25.16
6.05,30.5
6.06,59.36
6.07,28.49
6.08,34.14
6.09,54.22
6.1,26.08
6.11,64.87
6.12,1668.39
6.13,2078.01
6.14,9562.1
6.15,36182.51
6.16,35508.39
6.17,7043.27
6.18,29.71
6.19,33.92
6.2,52.08
6.21,40.9
6.22,28.59
6.23,33.46
6.24,36.03
6.25,426.86
6.26,504.02
6.27,546.19
6.28,502.55
6.29,466.84
6.3,420.23
6.31,504.06
6.32,450.03
6.33,2051.3
6.34,2277.86
6.35,6465.39
6.36,7836.97
6.37,32132.75
6.38,35731.86
6.39,35497.69
6.4,7730.76
6.41,462.08
6.42,456.73
6.43,153.98
6.44,26.63
6.45,70.17
6.46,22.48
6.47,26.18
6.48,40.67
6.49,30.96
6.5,26.99
6.51,31.68
6.52,56.26
6.53,31.01
6.54,342.88
6.55,2130.49
6.56,2097.65
6.57,13005.5
6.58,13938.36
6.59,37383.49
6.6,35507.29
6.61,31897.3
6.62,184.5
6.63,31.58
6.64,24.21
6.65,28.97
6.66,34.07
6.67,55.54
6.68,29.13
6.69,33.07
6.7,28.96
6.71,59.61
6.72,29.18
6.73,29.9
6.74,58.97
6.75,1823.59
6.76,2092.88
6.77,2124.61
6.78,31629.34
6.79,35443.28
6.8,7489.85
6.81,55.44
6.82,26.47
6.83,62.72
6.84,28.41
6.85,29.05
6.86,55.97
6.87,30.32
6.88,23.04
6.89,59.23
6.9,53.93
6.91,1244.86
6.92,2197.81
6.93,22374.66
6.94,5877.8
6.95,37125.05
6.96,35319.59
6.97,32271.97
6.98,197.99
6.99,63.9
7.0,23.33
7.01,74.12
7.02,25.24
7.03,29.57
7.04,42.59
7.05,27.04
7.06,33.37
7.07,50.68
7.08,20.26
7.09,49.36
7.1,46.16
7.11,718.62
7.12,2048.79
7.13,2076.52
7.14,22105.73
7.15,18068.42
7.16,36016.41
7.17,23880.23
7.18,23.25
7.19,23.46
7.2,70.74
7.21,14.48
7.22,34.97
7.23,60.49
7.24,51.28
7.25,26.39
7.26,20.45
7.27,44.27
7.28,29.33
7.29,1651.76
7.3,12371.44
7.31,32048.5
7.32,36030.58
7.33,32614.83
7.34,237.76
7.35,25.95
7.36,70.87
7.37,27.41
7.38,30.45
7.39,73.24
7.4,22.29
7.41,51.68
7.42,28.66
7.43,24.32
7.44,60.89
7.45,23.06
7.46,1604.6
7.47,5498.04
7.48,8325.88
7.49,32313.33
7.5,35781.87
7.51,24080.55
7.52,24.96
7.53,67.63
7.54,17.47
7.55,36.36
7.56,28.06
7.57,26.85
7.58,16.79
7.59,560.98
7.6,458.07
7.61,513.73
7.62,507.78
7.63,480.78
7.64,525.34
7.65,444.75
7.66,1968.91
7.67,2321.2
7.68,8522.27
7.69,36409.35
7.7,35635.93
7.71,35966.03
7.72,37470.85
7.73,6914.91
7.74,22.42
7.75,42.58
7.76,37.13
7.77,42.6
7.78,332.79
7.79,2100.01
7.8,2109.22
7.81,21100.56
7.82,20694.05
7.83,90.71
7.84,55.03
7.85,25.1
7.86,58.21
7.87,25.4
7.88,35.52
7.89,51.69
7.9,49.58
7.91,67.22
7.92,18.47
7.93,23.12
7.94,23.14
7.95,56.84
7.96,50.01
7.97,53.2
7.98,39.26
7.99,25.47
8.0,22.92
8.01,64.45
8.02,36.62
8.03,42.44
8.04,37.24
8.05,53.52
8.06,25.52
8.07,21.83
8.08,25.89
8.09,62.69
8.1,41.05
8.11,64.9
8.12,338.29
8.13,2091.14
8.14,13569.6
8.15,9774.01
8.16,25.76
8.17,76.11
8.18,27.02
8.19,26.92
8.2,22.68
8.21,45.06
8.22,42.31
8.23,57.94
8.24,12.73
8.25,29.84
8.26,40.41
8.27,53.42
8.28,20.47
8.29,57.48
8.3,46.2
8.31,20.57
8.32,28.17
8.33,25.9
8.34,44.79
8.35,23.89
8.36,20.04
8.37,30.62
8.38,81.12
8.39,49.9
8.4,55.45
8.41,28.14
8.42,19.87
8.43,70.97
8.44,19.62
8.45,1336.33
8.46,2135.43
8.47,21110.62
8.48,20681.52
8.49,113.04
8.5,58.59
8.51,29.16
8.52,56.25
8.53,17.27
8.54,24.98
8.55,64.9
8.56,31.33
8.57,26.29
8.58,24.41
8.59,33.15
8.6,52.62
8.61,58.47
8.62,18.6
8.63,17.9
8.64,25.14
8.65,82.74
8.66,40.28
8.67,23.98
8.68,20.96
8.69,59.99
8.7,65.25
8.71,28.29
8.72,23.76
8.73,17.23
8.74,24.86
8.75,27.09
8.76,26.06
8.77,58.51
8.78,603.49
8.79,2249.94
8.8,4909.64
8.81,3544.92
8.82,478.11
8.83,483.29
8.84,453.85
8.85,465.18
8.86,504.66
8.87,440.22
8.88,449.3
8.89,499.17
8.9,144.36
8.91,49.81
8.92,19.9
8.93,29.45
8.94,55.72
8.95,50.41
8.96,66.53
8.97,22.14
8.98,49.84
8.99,27.48
9.0,52.17
9.01,41.61
9.02,41.49
9.03,27.56
9.04,50.46
9.05,50.97
9.06,28.75
9.07,55.05
9.08,26.51
9.09,50.33
9.1,63.18
9.11,19.87
9.12,49.73
9.13,25.22
9.14,58.72
9.15,49.23
9.16,1583.39
9.17,2081.56
9.18,8953.23
9.19,3192.76
9.2,42.73
9.21,18.45
9.22,38.38
9.23,25.06
9.24,62.65
9.25,25.19
9.26,20.38
9.27,63.55
9.28,25.1
9.29,24.42
9.3,24.14
9.31,37.86
9.32,26.27
9.33,54.21
9.34,25.47
9.35,58.93
9.36,40.71
9.37,25.15
9.38,53.12
9.39,24.93
9.4,28.33
9.41,25.82
9.42,50.74
9.43,100.47
9.44,50.4
9.45,29.93
9.46,25.24
9.47,51.68
9.48,29.22
9.49,51.41
9.5,53.76
9.51,61.2
9.52,20.16
9.53,29.93
9.54,1269.39
9.55,2160.23
9.56,12349.69
9.57,15110.48
9.58,23364.2
9.59,107.78
9.6,35.36
9.61,52.92
9.62,28.74
9.63,26.29
9.64,55.16
9.65,23.8
9.66,29.68
9.67,50.97
9.68,53.32
9.69,24.47
9.7,57.38
9.71,24.29
9.72,58.13
9.73,23.99
9.74,45.8
9.75,21.79
9.76,31.49
9.77,30.19
9.78,30.85
9.79,26.74
9.8,44.85
9.81,24.26
9.82,50.69
9.83,29.82
9.84,26.7
9.85,56.59
9.86,31.08
9.87,66.56
9.88,25.64
9.89,34.22
9.9,57.31
9.91,25.86
9.92,30.99
9.93,25.94
9.94,30.95
9.95,24.88
9.96,39.69
9.97,31.83
9.98,1591.95
9.99,2089.47
10.0,16028.54
10.01,10448.99
10.02,26.82
10.03,59.16
10.04,26.4
10.05,31.6
10.06,27.27
10.07,27.86
10.08,29.48
10.09,49.64
10.1,28.76
10.11,40.98
10.12,28.45
10.13,19.87
10.14,23.83
10.15,54.92
10.16,72.17
10.17,24.71
10.18,69.15
10.19,508.58
10.2,522.18
10.21,455.96
10.22,462.74
10.23,451.04
10.24,420.98
10.25,427.47
10.26,444.54
10.27,382.13
10.28,489.19
10.29,382.26
10.3,484.98
10.31,172.26
10.32,63.44
10.33,26.74
10.34,1188.78
10.35,2165.45
10.36,4834.96
10.37,3199.47
10.38,29.95
10.39,26.42
10.4,28.76
10.41,63.73
10.42,22.53
10.43,31.42
10.44,28.96
10.45,22.75
10.46,28.82
10.47,23.43
10.48,29.91
10.49,49.73
10.5,61.24
10.51,24.52
10.52,31.12
10.53,22.97
10.54,21.48
10.55,27.36
10.56,41.22
10.57,25.46
10.58,28.09
10.59,59.86
10.6,28.22
10.61,48.88
10.62,43.1
10.63,65.87
10.64,17.72
10.65,29.27
10.66,54.73
10.67,57.22
10.68,28.27
10.69,57.59
10.7,1459.8
10.71,11522.4
10.72,31892.86
10.73,184.37
10.74,55.68
10.75,40.03
10.76,25.71
10.77,22.15
10.78,23.27
10.79,24.29
10.8,70.55
10.81,29.98
10.82,69.26
10.83,29.07
10.84,29.71
10.85,53.69
10.86,57.24
10.87,25.87
10.88,19.61
10.89,28.34
10.9,12.47
10.91,20.49
10.92,39.52
10.93,19.61
10.94,41.47
10.95,23.81
10.96,19.21
10.97,23.87
10.98,47.53
10.99,47.71
11.0,43.81
11.01,20.63
11.02,1178.98
11.03,2196.86
11.04,4805.96
11.05,3274.17
11.06,20.9
11.07,20.83
11.08,24.87
11.09,21.47
11.1,25.53
11.11,72.48
11.12,14.41
11.13,60.2
11.14,27.94
11.15,95.81
11.16,60.24
11.17,19.54
11.18,19.26
11.19,61.44
11.2,21.1
11.21,65.45
11.22,64.15
11.23,23.98
11.24,20.92
11.25,31.28
11.26,30.48
11.27,61.34
11.28,26.11
11.29,26.87
11.3,54.79
11.31,64.72
11.32,15.04
11.33,20.27
11.34,1147.06
11.35,2291.7
11.36,21363.87
11.37,3047.33
11.38,429.82
11.39,468.82
11.4,419.35
11.41,484.5
11.42,456.71
11.43,373.7
11.44,450.5
11.45,445.2
11.46,520.76
11.47,462.41
11.48,397.37
11.49,206.68
11.5,23.39
11.51,30.3
11.52,29.64
11.53,57.9
11.54,46.18
11.55,37.77
11.56,17.28
11.57,26.08
11.58,55.58
11.59,39.13
11.6,34.52
11.61,28.21
11.62,26.73
11.63,61.58
11.64,23.41
11.65,38.39
11.66,26.21
11.67,86.63
11.68,52.76
11.69,39.3
11.7,1405.05
11.71,10883.83
11.72,32641.4
11.73,159.61
11.74,63.67
11.75,33.31
11.76,26.82
11.77,29.55
11.78,31.63
11.79,55.72
11.8,16.42
11.81,61.63
11.82,46.2
11.83,44.2
11.84,23.52
11.85,31.72
11.86,59.1
11.87,82.08
11.88,32.38
11.89,53.99
11.9,34.15
11.91,59.04
11.92,29.19
11.93,29.31
11.94,60.38
11.95,43.88
11.96,15.19
11.97,53.29
11.98,66.0
11.99,69.55
12.0,25.42
12.01,1130.97
12.02,2205.51
12.03,21256.65
12.04,2875.97
12.05,20.09
12.06,25.48
12.07,52.11
12.08,27.63
12.09,25.82
12.1,30.49
12.11,27.51
12.12,16.77
12.13,43.32
12.14,75.92
12.15,63.39
12.16,33.14
12.17,53.53
12.18,28.04
12.19,28.31
12.2,64.77
12.21,29.76
12.22,58.02
12.23,28.41
12.24,59.63
12.25,24.01
12.26,29.79
12.27,70.06
12.28,65.63
12.29,19.32
12.3,22.49
12.31,27.91
12.32,31.12
12.33,58.11
12.34,1383.03
12.35,10414.79
12.36,32765.32
12.37,215.31
12.38,36.82
12.39,27.75
12.4,28.45
12.41,62.88
12.42,24.29
12.43,27.01
12.44,68.07
12.45,37.27
12.46,35.48
12.47,41.37
12.48,26.74
12.49,33.84
12.5,27.31
12.51,27.2
12.52,452.09
12.53,513.42
12.54,545.77
12.55,398.1
12.56,485.17
12.57,437.5
12.58,498.04
12.59,458.57
12.6,433.83
12.61,567.43
12.62,377.68
12.63,476.34
12.64,434.17
12.65,428.13
12.66,20.22
12.67,28.4
12.68,59.43
12.69,1429.76
12.7,2069.5
12.71,2086.91
12.72,8996.21
12.73,23388.49
12.74,179.76
12.75,73.93
12.76,28.83
12.77,55.7
12.78,24.61
12.79,29.22
12.8,32.8
12.81,54.8
12.82,33.41
12.83,20.98
12.84,25.43
12.85,78.73
12.86,26.0
12.87,23.31
12.88,19.71
12.89,38.14
12.9,59.9
12.91,26.01
12.92,27.8
12.93,61.93
12.94,20.72
12.95,30.9
12.96,27.4
12.97,64.8
12.98,29.36
12.99,69.27
13.0,28.79
13.01,29.08
13.02,29.47
13.03,31.89
13.04,26.58
13.05,30.3
13.06,23.09
13.07,57.69
13.08,26.97
13.09,26.02
13.1,2138.44
13.11,2103.17
13.12,8938.12
13.13,23105.83
13.14,213.73
13.15,27.19
13.16,72.36
13.17,30.51
13.18,51.68
13.19,29.32
13.2,54.31
13.21,26.59
13.22,31.68
13.23,74.6
13.24,28.91
13.25,42.16
13.26,51.71
13.27,50.43
13.28,64.26
13.29,27.54
13.3,60.95
13.31,37.11
13.32,28.18
13.33,27.78
13.34,47.04
13.35,54.46
13.36,67.54
13.37,63.06
13.38,24.31
13.39,31.76
13.4,28.28
13.41,29.84
13.42,60.61
13.43,25.93
13.44,29.29
13.45,39.86
13.46,22.37
13.47,32.01
13.48,69.28
13.49,56.76
13.5,27.92
13.51,1054.98
13.52,2173.62
13.53,4786.92
13.54,3412.76
13.55,33.43
13.56,86.35
13.57,28.12
13.58,26.45
13.59,29.52
13.6,37.03
13.61,48.24
13.62,24.01
13.63,29.57
13.64,35.31
13.65,61.46
13.66,32.03
13.67,61.27
13.68,27.6
13.69,23.88
13.7,24.92
13.71,31.67
13.72,60.3
13.73,80.65
13.74,25.79
13.75,60.87
13.76,28.79
13.77,67.68
13.78,21.26
13.79,28.58
13.8,62.34
13.81,25.09
13.82,46.23
13.83,27.0
13.84,47.07
13.85,26.82
13.86,59.67
13.87,28.75
13.88,1386.35
13.89,2104.36
13.9,12916.34
13.91,14335.28
13.92,413.3
13.93,479.45
13.94,408.76
13.95,416.06
13.96,455.4
13.97,473.97
13.98,446.77
13.99,424.67
14.0,411.42
14.01,448.71
14.02,458.43
14.03,496.9
14.04,23.23
14.05,26.47
14.06,33.33
14.07,59.37
14.08,59.71
14.09,26.73
14.1,24.47
14.11,27.03
14.12,32.8
14.13,63.26
14.14,30.14
14.15,33.42
14.16,63.09
14.17,29.77
14.18,59.4
14.19,29.46
14.2,76.69
14.21,27.88
14.22,69.51
14.23,27.56
14.24,2077.62
14.25,21195.68
14.26,11488.11
14.27,1668.34
14.28,1988.12
14.29,816.42
14.3,50.63
14.31,27.81
14.32,59.75
14.33,90.2
14.34,15.54
14.35,23.9
14.36,72.59
14.37,35.05
14.38,45.53
14.39,27.25
14.4,65.65
14.41,48.07
14.42,23.19
14.43,24.99
14.44,26.11
14.45,53.44
14.46,28.16
14.47,64.72
14.48,68.18
14.49,23.36
14.5,26.86
14.51,60.56
14.52,30.3
14.53,53.27
14.54,1258.65
14.55,2098.76
14.56,12041.53
14.57,7420.2
14.58,1194.22
14.59,2219.19
14.6,834.02
14.61,31.16
14.62,46.95
14.63,57.18
14.64,59.64
14.65,22.15
14.66,63.01
14.67,20.36
14.68,38.36
14.69,47.34
14.7,54.72
14.71,63.34
14.72,28.66
14.73,59.62
14.74,26.71
14.75,53.67
14.76,45.41
14.77,24.4
14.78,50.15
14.79,32.89
14.8,29.5
14.81,28.9
14.82,56.56
14.83,50.66
14.84,23.93
14.85,72.64
14.86,1272.3
14.87,2136.56
14.88,11832.08
14.89,14862.33
14.9,27.33
14.91,26.96
14.92,23.79
14.93,29.41
14.94,58.26
14.95,32.22
14.96,58.21
14.97,44.09
14.98,43.84
14.99,27.18
15.0,83.35
15.01,30.59
15.02,56.43
15.03,28.75
15.04,60.6
15.05,27.34
15.06,61.85
15.07,24.44
15.08,332.09
15.09,519.25
15.1,491.51
15.11,478.23
15.12,507.89
15.13,451.58
15.14,514.98
15.15,458.12
15.16,481.53
15.17,519.22
15.18,460.43
15.19,479.39
15.2,488.64
15.21,407.0
15.22,447.62
15.23,251.0
15.24,887.03
15.25,2197.63
15.26,4821.31
15.27,3483.98
15.28,21.41
15.29,24.11
15.3,30.45
15.31,67.83
15.32,25.24
15.33,63.64
15.34,23.96
15.35,19.71
15.36,24.75
15.37,64.67
15.38,27.19
15.39,77.95
15.4,26.09
15.41,50.84
15.42,57.92
15.43,51.05
15.44,29.22
15.45,57.24
15.46,43.52
15.47,29.7
15.48,23.77
15.49,28.21
15.5,60.39
15.51,22.51
15.52,26.1
15.53,59.16
15.54,37.23
15.55,62.86
15.56,27.89
15.57,1949.91
15.58,20908.3
15.59,20768.31
15.6,472.22
15.61,47.95
15.62,31.97
15.63,54.76
15.64,30.44
15.65,61.1
15.66,24.78
15.67,62.59
15.68,24.57
15.69,23.41
15.7,25.02
15.71,63.65
15.72,27.56
15.73,58.78
15.74,27.96
15.75,54.14
15.76,54.78
15.77,24.38
15.78,64.07
15.79,22.71
15.8,30.92
15.81,59.33
15.82,59.57
15.83,23.93
15.84,53.35
15.85,50.65
15.86,79.02
15.87,28.92
15.88,57.18
15.89,29.28
15.9,30.18
15.91,33.0
15.92,63.08
15.93,28.76
15.94,931.46
15.95,2201.07
15.96,4844.64
15.97,3502.74
15.98,16.5
15.99,27.79
16.0,27.96
16.01,31.12
16.02,29.24
16.03,31.86
16.04,30.38
16.05,31.76
16.06,59.04
16.07,63.78
16.08,28.47
16.09,57.29
16.1,26.89
16.11,30.97
16.12,61.19
16.13,27.2
16.14,44.37
16.15,43.87
16.16,60.62
16.17,27.51
16.18,57.44
16.19,36.17
16.2,46.2
16.21,29.45
16.22,28.08
16.23,61.46
16.24,27.54
16.25,26.41
16.26,29.15
16.27,60.02
16.28,66.17
16.29,1178.13
16.3,7773.34
16.31,35014.95
16.32,829.91
16.33,24.63
16.34,40.16
16.35,43.0
16.36,50.07
16.37,27.34
16.38,57.99
16.39,60.62
16.4,20.33
16.41,29.98
16.42,56.2
16.43,24.11
16.44,38.15
16.45,23.23
16.46,54.42
16.47,19.68
16.48,56.89
16.49,34.76
16.5,31.0
16.51,37.37
16.52,29.77
16.53,55.94
16.54,24.23
16.55,25.18
16.56,30.08
16.57,877.13
16.58,2557.06
16.59,1055.71
16.6,23.34
16.61,33.13
16.62,61.54
16.63,32.85
16.64,30.41
16.65,57.85
16.66,61.57
16.67,22.55
16.68,32.17
16.69,60.11
16.7,26.18
16.71,28.36
16.72,26.03
16.73,25.75
16.74,58.93
16.75,28.27
16.76,65.49
16.77,50.17
16.78,26.4
16.79,28.66
16.8,65.52
16.81,23.73
