Time (s),Current (uA)
3.16,22255.49
3.17,36523.23
3.18,14519.73
3.19,28.2
3.2,35.16
3.21,39.31
3.22,40.51
3.23,40.83
3.24,41.22
3.25,40.79
3.26,41.25
3.27,28.88
3.28,29.35
3.29,36.32
3.3,1732.85
3.31,18550.73
3.32,29876.7
3.33,36700.4
3.34,15894.78
3.35,27.9
3.36,36.16
3.37,40.23
3.38,40.71
3.39,40.73
3.4,40.33
3.41,41.08
3.42,41.68
3.43,42.73
3.44,42.0
3.45,43.43
3.46,1256.56
3.47,10326.74
3.48,36603.35
3.49,36806.89
3.5,16636.02
3.51,22.42
3.52,242.5
3.53,22.62
3.54,34.77
3.55,38.84
3.56,40.42
3.57,40.91
3.58,41.12
3.59,40.89
3.6,41.08
3.61,42.85
3.62,1351.39
3.63,3735.23
3.64,17319.67
3.65,35450.19
3.66,24540.96
3.67,17.78
3.68,33.11
3.69,38.51
3.7,40.22
3.71,40.24
3.72,40.58
3.73,40.94
3.74,40.75
3.75,42.78
3.76,43.06
3.77,42.98
3.78,1299.0
3.79,2286.49
3.8,2399.65
3.81,30420.86
3.82,33635.44
3.83,253.06
3.84,31.63
3.85,37.22
3.86,39.62
3.87,41.25
3.88,41.38
3.89,40.94
3.9,41.34
3.91,41.82
3.92,42.14
3.93,43.3
3.94,636.84
3.95,2160.73
3.96,17733.14
3.97,29798.66
3.98,36706.39
3.99,16487.2
4.0,134.91
4.01,20.89
4.02,32.21
4.03,38.03
4.04,253.58
4.05,21.85
4.06,31.4
4.07,35.86
4.08,38.07
4.09,39.84
4.1,40.03
4.11,40.59
4.12,40.99
4.13,40.92
4.14,41.27
4.15,41.31
4.16,1125.11
4.17,2298.02
4.18,20042.03
4.19,21433.58
4.2,36400.15
4.21,15571.17
4.22,32.8
4.23,34.38
4.24,37.41
4.25,39.81
4.26,40.36
4.27,40.79
4.28,41.04
4.29,41.82
4.3,42.66
4.31,42.13
4.32,43.59
4.33,1708.78
4.34,17308.18
4.35,29958.74
4.36,36732.83
4.37,16850.55
4.38,25.71
4.39,35.71
4.4,38.34
4.41,40.23
4.42,41.49
4.43,41.83
4.44,41.3
4.45,41.58
4.46,42.49
4.47,42.41
4.48,44.05
4.49,1210.27
4.5,2208.51
4.51,19072.48
4.52,35641.23
4.53,17452.59
4.54,23.92
4.55,35.43
4.56,39.32
4.57,39.7
4.58,40.59
4.59,42.2
4.6,293.31
4.61,34.11
4.62,39.33
4.63,40.59
4.64,40.77
4.65,1198.73
4.66,2239.91
4.67,4455.82
4.68,35343.89
4.69,25592.21
4.7,15.47
4.71,30.49
4.72,37.13
4.73,25.3
4.74,24.39
4.75,35.16
4.76,39.21
4.77,40.29
4.78,40.82
4.79,42.14
4.8,43.13
4.81,1106.58
4.82,3068.9
4.83,20369.0
4.84,36946.6
4.85,34272.02
4.86,23.96
4.87,33.11
4.88,38.7
4.89,40.41
4.9,40.25
4.91,40.08
4.92,40.71
4.93,40.72
4.94,42.46
4.95,42.37
4.96,42.85
4.97,577.1
4.98,2557.41
4.99,26087.8
5.0,36566.78
5.01,35699.09
5.02,20.83
5.03,31.79
5.04,36.87
5.05,39.61
5.06,40.38
5.07,40.33
5.08,40.7
5.09,40.81
5.1,42.58
5.11,21.3
5.12,33.78
5.13,38.68
5.14,2222.0
5.15,2760.96
5.16,20215.55
5.17,36952.41
5.18,34496.33
5.19,21.83
5.2,135.07
5.21,23.46
5.22,34.65
5.23,42.48
5.24,45.16
5.25,26.43
5.26,35.6
5.27,39.04
5.28,40.05
5.29,42.12
5.3,1602.44
5.31,2443.24
5.32,25963.4
5.33,37561.49
5.34,36040.02
5.35,20.79
5.36,15.72
5.37,32.0
5.38,37.73
5.39,39.7
5.4,39.86
5.41,40.13
5.42,40.6
5.43,40.77
5.44,41.95
5.45,42.58
5.46,1074.41
5.47,2219.42
5.48,26618.12
5.49,36556.26
5.5,36502.94
5.51,34898.68
5.52,36528.11
5.53,35452.2
5.54,10060.65
5.55,122.56
5.56,30.15
5.57,37.32
5.58,40.45
5.59,40.81
5.6,73.8
5.61,3653.66
5.62,2207.45
5.63,2220.72
5.64,18865.89
5.65,24767.51
5.66,36845.8
5.67,35158.53
5.68,37179.69
5.69,39834.01
5.7,36979.45
5.71,35333.17
5.72,36942.29
5.73,38755.55
5.74,43817.15
5.75,35336.26
5.76,37045.53
5.77,38180.54
5.78,36960.12
5.79,35104.62
5.8,36979.96
5.81,36734.14
5.82,36951.29
5.83,35145.8
5.84,37005.22
5.85,36866.06
5.86,39934.12
5.87,35264.91
5.88,37056.88
5.89,40801.72
5.9,37199.62
5.91,35268.84
5.92,36928.51
5.93,36575.9
5.94,36912.19
5.95,35155.37
5.96,36864.65
5.97,36428.02
5.98,36844.19
5.99,35192.12
6.0,37078.82
6.01,38202.93
6.02,36877.05
6.03,35267.91
6.04,36902.39
6.05,36649.12
6.06,36967.0
6.07,35260.16
6.08,36959.4
6.09,36730.32
6.1,36974.42
6.11,36019.79
6.12,36250.8
6.13,38492.44
6.14,37050.07
6.15,35146.51
6.16,36947.1
6.17,36959.38
6.18,37083.58
6.19,35173.43
6.2,37029.92
6.21,37042.69
6.22,37061.0
6.23,35277.0
6.24,38094.1
6.25,36588.54
6.26,37022.39
6.27,35349.69
6.28,36944.33
6.29,39156.12
6.3,36912.14
6.31,35246.66
6.32,36870.22
6.33,37072.31
6.34,37007.24
6.35,36935.18
6.36,35326.68
6.37,37041.19
6.38,36587.99
6.39,36994.73
6.4,35488.11
6.41,37600.85
6.42,39922.39
6.43,37093.83
6.44,36952.89
6.45,35105.33
6.46,36995.21
6.47,36797.51
6.48,36933.4
6.49,35165.49
6.5,36923.61
6.51,37141.77
6.52,37191.47
6.53,35239.47
6.54,37010.28
6.55,40462.4
6.56,37006.36
6.57,35362.14
6.58,36939.47
6.59,36573.54
6.6,37003.59
6.61,35226.15
6.62,36907.89
6.63,36737.76
6.64,36948.1
6.65,37343.48
6.66,35900.89
6.67,37278.64
6.68,36980.96
6.69,35163.17
6.7,37009.81
6.71,36531.87
6.72,36907.59
6.73,37002.97
6.74,36956.63
6.75,35156.3
6.76,37059.51
6.77,36561.93
6.78,36298.96
6.79,37926.05
6.8,37178.15
6.81,36968.82
6.82,36878.42
6.83,37105.21
6.84,37053.3
6.85,37010.49
6.86,35252.69
6.87,36913.73
6.88,3014.89
6.89,61.32
6.9,2230.54
6.91,4642.85
6.92,15659.77
6.93,36608.11
6.94,26110.08
6.95,25.46
6.96,35.69
6.97,41.42
6.98,40.01
6.99,40.1
7.0,40.96
7.01,40.33
7.02,40.99
7.03,42.32
7.04,43.14
7.05,42.82
7.06,2251.51
7.07,2216.06
7.08,7676.22
7.09,36430.1
7.1,34997.37
7.11,173.67
7.12,34.8
7.13,38.49
7.14,40.39
7.15,40.31
7.16,40.79
7.17,40.44
7.18,43.65
7.19,41.37
7.2,43.3
7.21,42.84
7.22,2234.17
7.23,4494.81
7.24,7542.21
7.25,35638.62
7.26,36393.83
7.27,1202.53
7.28,33.78
7.29,38.13
7.3,40.13
7.31,73.4
7.32,62.11
7.33,31.78
7.34,37.19
7.35,40.35
7.36,42.72
7.37,43.2
7.38,43.76
7.39,2237.25
7.4,2219.84
7.41,26495.89
7.42,23975.25
7.43,37242.7
7.44,36619.11
7.45,35288.55
7.46,472.99
7.47,27.04
7.48,34.7
7.49,37.74
7.5,39.25
7.51,39.83
7.52,40.42
7.53,40.41
7.54,40.35
7.55,40.39
7.56,42.15
7.57,42.44
7.58,43.19
7.59,1869.76
7.6,2213.96
7.61,6741.6
7.62,35212.17
7.63,36294.55
7.64,1557.22
7.65,31.18
7.66,37.08
7.67,39.83
7.68,40.1
7.69,40.31
7.7,40.86
7.71,205.88
7.72,28.86
7.73,38.65
7.74,38.33
7.75,1197.99
7.76,2203.05
7.77,16490.53
7.78,35197.65
7.79,36594.2
7.8,1854.33
7.81,29.51
7.82,36.39
7.83,39.67
7.84,40.22
7.85,40.34
7.86,40.86
7.87,114.2
7.88,22.76
7.89,36.33
7.9,40.43
7.91,713.99
7.92,2209.87
7.93,19947.87
7.94,34549.44
7.95,36645.07
7.96,8773.9
7.97,31.21
7.98,38.02
7.99,39.47
8.0,40.13
8.01,40.72
8.02,40.31
8.03,41.08
8.04,41.06
8.05,40.81
8.06,42.66
8.07,42.61
8.08,42.86
8.09,2102.5
8.1,26471.62
8.11,34991.01
8.12,36562.4
8.13,18085.41
8.14,24.19
8.15,33.92
8.16,37.71
8.17,40.0
8.18,39.98
8.19,40.81
8.2,40.63
8.21,40.81
8.22,41.0
8.23,41.89
8.24,42.98
8.25,42.73
8.26,43.62
8.27,2081.62
8.28,3937.55
8.29,15142.9
8.3,36751.14
8.31,27219.77
8.32,38.61
8.33,33.53
8.34,38.2
8.35,40.05
8.36,40.06
8.37,41.05
8.38,40.43
8.39,41.21
8.4,41.95
8.41,18.33
8.42,31.97
8.43,2333.45
8.44,2221.5
8.45,16477.18
8.46,35063.88
8.47,36536.39
8.48,2153.79
8.49,32.0
8.5,37.4
8.51,39.83
8.52,40.47
8.53,41.14
8.54,40.74
8.55,40.74
8.56,41.67
8.57,15.77
8.58,32.66
8.59,650.65
8.6,2196.51
8.61,23432.83
8.62,35409.83
8.63,36494.68
8.64,2408.64
8.65,30.39
8.66,37.31
8.67,39.31
8.68,40.09
8.69,40.48
8.7,40.86
8.71,40.52
8.72,42.05
8.73,42.44
8.74,43.65
8.75,2244.09
8.76,2212.94
8.77,16504.17
8.78,34733.06
8.79,36535.65
8.8,2450.9
8.81,32.29
8.82,37.74
8.83,39.81
8.84,40.53
8.85,42.33
8.86,41.03
8.87,41.07
8.88,22.32
8.89,31.66
8.9,38.04
8.91,586.54
8.92,2192.31
8.93,23398.25
8.94,35139.49
8.95,36564.4
8.96,9645.35
8.97,29.15
8.98,36.59
8.99,39.95
9.0,40.08
9.01,40.84
9.02,40.5
9.03,41.03
9.04,41.17
9.05,43.04
9.06,42.48
9.07,99.31
9.08,2049.04
9.09,9962.45
9.1,24621.27
9.11,36755.4
9.12,19134.61
9.13,26.11
9.14,36.09
9.15,38.81
9.16,40.38
9.17,40.4
9.18,40.73
9.19,40.84
9.2,41.15
9.21,42.69
9.22,42.94
9.23,42.93
9.24,2045.01
9.25,3627.52
9.26,14611.23
9.27,36748.83
9.28,28027.74
9.29,80.66
9.3,34.64
9.31,38.61
9.32,39.82
9.33,40.1
9.34,40.88
9.35,40.98
9.36,40.7
9.37,41.62
9.38,43.01
9.39,42.55
9.4,2112.99
9.41,2219.85
9.42,16469.79
9.43,22489.09
9.44,36795.05
9.45,36536.7
9.46,36488.91
9.47,35331.33
9.48,36599.67
9.49,36926.16
9.5,34900.69
9.51,2748.84
9.52,26646.32
9.53,90.94
9.54,27.57
9.55,33.52
9.56,37.2
9.57,39.69
9.58,39.96
9.59,40.58
9.6,40.46
9.61,40.9
9.62,40.71
9.63,45.01
9.64,42.31
9.65,42.82
9.66,2082.82
9.67,7814.74
9.68,24622.85
9.69,30838.55
9.7,31931.69
9.71,1233.2
9.72,33.7
9.73,38.41
9.74,39.79
9.75,40.71
9.76,40.78
9.77,40.63
9.78,40.77
9.79,41.31
9.8,42.77
9.81,43.1
9.82,43.92
9.83,42.76
9.84,36.04
9.85,29.71
9.86,37.91
9.87,41.58
9.88,42.67
9.89,43.51
9.9,42.57
9.91,43.09
9.92,43.57
9.93,18.1
9.94,161.19
9.95,22.14
9.96,33.87
9.97,38.39
9.98,12.45
9.99,28.53
10.0,35.95
10.01,38.89
10.02,40.14
10.03,41.38
10.04,43.04
10.05,42.65
10.06,43.52
10.07,203.02
10.08,27.87
10.09,36.02
10.1,39.18
10.11,40.02
10.12,41.03
10.13,40.61
10.14,42.01
10.15,39.96
10.16,42.48
10.17,42.92
10.18,42.8
10.19,43.83
10.2,43.71
10.21,43.53
10.22,42.43
10.23,43.69
10.24,43.39
10.25,43.11
10.26,43.19
10.27,43.54
10.28,43.44
10.29,43.36
10.3,42.52
10.31,43.19
10.32,42.72
10.33,43.84
10.34,43.15
10.35,104.61
10.36,30.91
10.37,34.29
10.38,40.66
10.39,41.95
10.4,43.19
10.41,42.43
10.42,43.12
10.43,43.24
10.44,43.75
10.45,44.02
10.46,43.24
10.47,43.48
10.48,42.83
10.49,74.7
10.5,23.27
10.51,35.36
10.52,41.57
10.53,42.54
10.54,42.83
10.55,42.89
10.56,43.13
10.57,42.86
10.58,42.58
10.59,43.88
10.6,43.48
10.61,43.34
10.62,43.01
10.63,43.63
10.64,42.65
10.65,47.81
10.66,26.18
10.67,38.08
10.68,41.7
10.69,42.78
10.7,42.81
10.71,42.9
10.72,43.25
10.73,43.45
10.74,42.92
10.75,43.68
10.76,43.01
10.77,42.46
10.78,43.63
10.79,42.76
10.8,43.03
10.81,43.43
10.82,21.41
10.83,28.97
10.84,36.78
10.85,39.04
10.86,39.36
10.87,40.05
10.88,40.64
10.89,40.75
10.9,41.4
10.91,42.38
10.92,42.73
10.93,42.84
10.94,43.04
10.95,898.97
10.96,2200.44
10.97,2229.83
10.98,8329.96
10.99,3786.31
11.0,31.94
11.01,36.84
11.02,39.12
11.03,40.56
11.04,40.02
11.05,40.88
11.06,40.42
11.07,41.4
11.08,42.38
11.09,43.04
11.1,42.51
11.11,42.99
11.12,43.53
11.13,42.24
11.14,43.79
11.15,42.9
11.16,20.32
11.17,32.17
11.18,40.16
11.19,41.68
11.2,42.2
11.21,43.18
11.22,43.61
11.23,60.13
11.24,28.93
11.25,38.68
11.26,41.32
11.27,42.23
11.28,43.3
11.29,43.42
11.3,42.95
11.31,43.2
11.32,43.24
11.33,43.95
11.34,42.92
11.35,42.79
11.36,43.04
11.37,114.37
11.38,19.51
11.39,33.92
11.4,40.23
11.41,41.68
11.42,42.2
11.43,43.41
11.44,43.23
11.45,43.05
11.46,42.68
11.47,43.54
11.48,43.93
11.49,43.2
11.5,43.88
11.51,126.08
11.52,20.82
11.53,34.5
11.54,40.31
11.55,41.79
11.56,42.53
11.57,43.32
11.58,43.33
11.59,43.02
11.6,42.36
11.61,43.3
11.62,42.9
11.63,42.99
11.64,42.92
11.65,43.44
11.66,42.81
11.67,100.27
11.68,37.95
11.69,33.71
11.7,39.68
11.71,41.88
11.72,43.19
11.73,43.78
11.74,44.51
11.75,43.21
11.76,43.71
11.77,42.52
11.78,43.55
11.79,42.86
11.8,42.84
11.81,43.3
11.82,43.25
11.83,42.63
11.84,43.13
11.85,43.45
11.86,42.55
11.87,43.4
11.88,43.76
11.89,2653.25
11.9,22.46
11.91,34.68
11.92,38.19
11.93,39.97
11.94,41.55
11.95,41.27
11.96,40.99
11.97,40.65
11.98,41.88
11.99,42.92
12.0,42.96
12.01,42.58
12.02,67.27
12.03,23.06
12.04,35.96
12.05,41.04
12.06,41.75
12.07,42.73
12.08,42.98
12.09,43.74
12.1,43.2
12.11,43.72
12.12,43.05
12.13,43.14
12.14,43.58
12.15,43.37
12.16,43.43
12.17,43.49
12.18,43.14
12.19,43.01
12.2,43.71
12.21,42.89
12.22,43.82
12.23,42.33
12.24,25.68
12.25,37.06
12.26,40.71
12.27,42.03
12.28,43.19
12.29,42.63
12.3,724.33
12.31,2225.36
12.32,2188.27
12.33,18232.47
12.34,28138.73
12.35,3465.5
12.36,29.5
12.37,36.9
12.38,39.31
12.39,40.36
12.4,40.43
12.41,41.13
12.42,40.55
12.43,44.03
12.44,41.48
12.45,43.12
12.46,42.63
12.47,42.42
12.48,43.13
12.49,42.94
12.5,42.69
12.51,43.19
12.52,43.29
12.53,43.26
12.54,42.73
12.55,43.55
12.56,42.73
12.57,19.6
12.58,26.43
12.59,37.18
12.6,41.26
12.61,43.25
12.62,2440.64
12.63,2226.43
12.64,2191.52
12.65,2179.22
12.66,3934.04
12.67,3994.91
12.68,4035.36
12.69,4100.0
12.7,936.92
12.71,2.85
12.72,2.36
12.73,1.56
12.74,0.92
12.75,1.98
12.76,0.52
12.77,0.32
12.78,0.44
12.79,0.76
12.8,0.8
12.81,0.77
12.82,0.5
12.83,1.38
12.84,1.94
12.85,2.8
12.86,2.29
12.87,2.08
12.88,1.74
12.89,3.25
12.9,4.56
12.91,2.9
12.92,2.42
12.93,2.4
12.94,2.44
12.95,2.41
12.96,4.57
12.97,1.52
12.98,1.57
12.99,1.99
13.0,3.56
13.01,3.38
13.02,2.26
13.03,1.82
13.04,1.75
13.05,2.15
13.06,2.14
13.07,2.51
13.08,2.51
13.09,1.97
13.1,5.86
13.11,0.13
13.12,1.14
13.13,1.91
13.14,2.32
13.15,2.36
13.16,2.14
13.17,1.8
13.18,1.79
13.19,2.26
13.2,2.47
13.21,2.07
13.22,2.37
13.23,2.12
13.24,2.25
13.25,2.14
13.26,4.62
13.27,2.83
13.28,4.68
13.29,4.2
13.3,3.2
13.31,2.57
13.32,2.23
13.33,2.34
13.34,2.41
13.35,2.11
13.36,1.66
13.37,2.35
13.38,2.05
13.39,2.2
13.4,2.47
13.41,2.27
13.42,2.31
13.43,2.1
13.44,1.94
13.45,1.99
13.46,2.31
13.47,4.36
13.48,1.0
13.49,1.56
13.5,1.53
13.51,1.83
13.52,1.94
13.53,2.46
13.54,2.63
13.55,2.08
13.56,1.87
13.57,1.86
13.58,1.85
13.59,3.09
13.6,2.98
13.61,5.82
13.62,2.62
13.63,2.51
13.64,2.24
13.65,1.95
13.66,2.41
13.67,2.57
13.68,2.01
13.69,1.72
13.7,1.91
13.71,2.58
13.72,2.54
13.73,2.28
13.74,1.98
13.75,1.92
13.76,1.94
13.77,4.08
13.78,1.96
13.79,2.05
13.8,2.13
13.81,2.17
13.82,2.36
13.83,1.95
13.84,1.98
13.85,2.06
13.86,2.51
13.87,3.2
13.88,3.05
13.89,2.07
13.9,1.97
13.91,2.03
13.92,2.44
13.93,2.71
13.94,1.79
13.95,1.77
13.96,1.59
13.97,2.01
13.98,4.05
13.99,4.55
14.0,4.02
14.01,2.24
14.02,1.98
14.03,2.03
14.04,2.54
14.05,2.55
14.06,2.2
14.07,2.19
14.08,1.9
14.09,2.67
14.1,2.22
14.11,2.12
14.12,8.91
14.13,1.44
14.14,1.18
14.15,2.03
14.16,1.93
14.17,3.07
14.18,2.86
14.19,2.65
14.2,2.18
14.21,1.66
14.22,1.85
14.23,1.94
14.24,2.45
14.25,2.41
14.26,2.52
14.27,2.06
14.28,3.13
14.29,1.37
14.3,1.57
14.31,2.28
14.32,2.31
14.33,1.79
14.34,1.96
14.35,1.7
14.36,2.39
14.37,4.76
14.38,3.42
14.39,2.55
14.4,1.96
14.41,1.76
14.42,1.69
14.43,1.94
14.44,2.28
14.45,2.43
14.46,2.38
14.47,2.7
14.48,2.19
14.49,4.37
14.5,2.47
14.51,2.13
14.52,2.03
14.53,1.73
14.54,1.81
14.55,1.68
14.56,1.79
14.57,2.73
14.58,2.35
14.59,2.08
14.6,1.82
14.61,1.92
14.62,1.68
14.63,5.62
14.64,0.4
14.65,1.39
14.66,1.76
14.67,1.46
14.68,1.98
14.69,1.67
14.7,2.51
14.71,2.48
14.72,2.19
14.73,2.1
14.74,4.18
14.75,3.82
14.76,3.86
14.77,3.25
14.78,2.64
14.79,2.21
14.8,3.43
14.81,1.09
14.82,2.16
14.83,1.23
14.84,2.82
14.85,2.08
14.86,2.55
14.87,2.36
14.88,2.29
14.89,2.16
14.9,2.13
14.91,2.3
14.92,2.06
14.93,2.5
14.94,2.04
14.95,2.23
14.96,2.32
14.97,2.56
14.98,2.15
14.99,2.17
15.0,1.88
15.01,2.14
15.02,2.11
15.03,2.23
15.04,2.46
15.05,4.02
15.06,1.07
15.07,1.79
15.08,1.82
15.09,2.31
15.1,1.88
15.11,3.12
15.12,2.87
15.13,5.11
15.14,3.07
15.15,2.44
15.16,2.22
15.17,2.12
15.18,2.4
15.19,2.52
15.2,0.94
15.21,1.56
15.22,1.73
15.23,2.12
15.24,2.11
15.25,2.38
15.26,2.05
15.27,2.04
15.28,2.41
15.29,2.09
15.3,1.93
15.31,1.95
15.32,1.58
15.33,1.79
15.34,1.46
15.35,1.47
15.36,2.07
15.37,2.21
15.38,1.93
15.39,3.63
15.4,2.52
15.41,2.86
15.42,2.29
15.43,2.25
15.44,2.06
15.45,1.95
15.46,2.45
15.47,2.39
15.48,2.06
15.49,1.75
15.5,1.83
15.51,1.96
15.52,2.49
15.53,5.34
15.54,3.95
15.55,2.65
15.56,3.63
15.57,2.24
15.58,1.78
15.59,1.98
15.6,2.38
15.61,2.09
15.62,2.41
15.63,2.19
15.64,1.8
15.65,2.11
15.66,2.04
15.67,2.39
15.68,2.35
15.69,3.21
15.7,5.23
15.71,2.27
15.72,0.83
15.73,1.58
15.74,1.93
15.75,2.27
15.76,2.21
15.77,2.35
15.78,2.3
15.79,1.99
15.8,2.43
15.81,2.42
15.82,2.04
15.83,1.93
15.84,2.22
15.85,2.15
15.86,2.54
15.87,2.61
15.88,2.76
15.89,1.1
15.9,1.65
15.91,4.68
15.92,3.42
15.93,2.53
15.94,2.02
15.95,1.98
15.96,1.72
15.97,1.94
15.98,2.24
15.99,2.94
16.0,2.86
16.01,2.13
16.02,2.13
16.03,2.38
16.04,2.28
16.05,95.82
16.06,1.8
16.07,1.2
16.08,1.21
16.09,1.71
16.1,-0.09
16.11,0.25
16.12,0.42
16.13,0.59
16.14,0.71
16.15,0.89
16.16,0.72
16.17,0.57
16.18,1.62
16.19,1.94
16.2,2.26
16.21,2.62
16.22,2.15
16.23,3.07
16.24,0.9
16.25,1.57
16.26,1.98
16.27,2.46
16.28,2.64
16.29,2.07
16.3,1.83
16.31,1.7
16.32,1.89
16.33,2.05
16.34,2.49
16.35,2.22
16.36,1.85
16.37,1.86
16.38,1.8
16.39,2.07
16.4,2.15
16.41,2.28
16.42,2.61
16.43,1.97
16.44,1.96
16.45,1.63
16.46,1.75
16.47,2.01
16.48,2.62
16.49,2.1
16.5,1.73
16.51,2.58
16.52,1.76
16.53,1.61
16.54,1.84
16.55,2.34
16.56,2.63
16.57,2.12
16.58,1.83
16.59,3.79
16.6,4.5
16.61,2.69
16.62,2.49
16.63,2.57
16.64,2.39
16.65,1.89
16.66,2.0
16.67,1.77
16.68,1.73
16.69,2.56
16.7,2.75
16.71,2.79
16.72,2.65
16.73,2.33
16.74,0.26
16.75,1.85
16.76,1.74
16.77,1.73
16.78,1.78
16.79,1.76
16.8,1.95
16.81,2.19
16.82,2.41
16.83,2.49
16.84,2.2
16.85,1.98
