Time (s),Current (uA)
2.83,35987.24
2.84,36002.74
2.85,35941.31
2.86,34637.32
2.87,36236.52
2.88,36038.66
2.89,35942.83
2.9,37139.13
2.91,35864.21
2.92,36116.29
2.93,36020.2
2.94,35353.26
2.95,35629.74
2.96,35725.29
2.97,35877.77
2.98,35654.04
2.99,36270.38
3.0,35848.75
3.01,35832.23
3.02,35895.31
3.03,5416.82
3.04,28890.76
3.05,36178.78
3.06,12902.61
3.07,977.66
3.08,27.08
3.09,66.89
3.1,25.45
3.11,65.6
3.12,371.72
3.13,559.53
3.14,513.25
3.15,488.08
3.16,443.26
3.17,512.9
3.18,2355.61
3.19,14674.6
3.2,33859.71
3.21,36062.96
3.22,2612.72
3.23,436.49
3.24,426.14
3.25,302.77
3.26,23.84
3.27,57.5
3.28,7.57
3.29,36.02
3.3,37.55
3.31,20.16
3.32,30.36
3.33,90.14
3.34,22.92
3.35,19.33
3.36,1747.04
3.37,2114.07
3.38,21643.5
3.39,26657.57
3.4,36155.36
3.41,30022.68
3.42,36.97
3.43,11.67
3.44,24.33
3.45,44.95
3.46,366.45
3.47,138.24
3.48,27.4
3.49,26.68
3.5,179.84
3.51,312.43
3.52,1081.57
3.53,2090.98
3.54,14541.23
3.55,33267.76
3.56,35939.24
3.57,35801.91
3.58,2571.46
3.59,15.81
3.6,25.87
3.61,56.01
3.62,61.5
3.63,26.32
3.64,19.48
3.65,54.25
3.66,29.58
3.67,9.13
3.68,96.51
3.69,21.76
3.7,1916.71
3.71,5034.59
3.72,34183.42
3.73,35839.97
3.74,12403.99
3.75,14.12
3.76,77.56
3.77,21.81
3.78,13.62
3.79,25.89
3.8,18.33
3.81,27.47
3.82,25.44
3.83,63.73
3.84,72.63
3.85,25.55
3.86,65.26
3.87,19.6
3.88,90.46
3.89,2188.38
3.9,2114.77
3.91,10286.55
3.92,4889.95
3.93,35200.36
3.94,35750.38
3.95,21378.66
3.96,27.13
3.97,18.06
3.98,93.97
3.99,11.46
4.0,25.71
4.01,30.63
4.02,26.4
4.03,21.72
4.04,673.26
4.05,24.75
4.06,58.24
4.07,16.48
4.08,1885.72
4.09,21506.87
4.1,33531.07
4.11,35755.64
4.12,12611.14
4.13,23.36
4.14,53.06
4.15,22.65
4.16,61.07
4.17,28.66
4.18,87.28
4.19,14.93
4.2,25.15
4.21,6.24
4.22,25.28
4.23,46.88
4.24,55.97
4.25,1914.71
4.26,10045.04
4.27,20045.84
4.28,36057.92
4.29,21788.78
4.3,47.35
4.31,95.77
4.32,20.89
4.33,54.94
4.34,57.49
4.35,168.82
4.36,527.92
4.37,593.07
4.38,413.88
4.39,569.39
4.4,509.78
4.41,2131.17
4.42,18478.9
4.43,30408.85
4.44,35969.84
4.45,4385.17
4.46,404.82
4.47,495.92
4.48,86.14
4.49,47.64
4.5,30.91
4.51,36.01
4.52,75.81
4.53,27.86
4.54,403.75
4.55,1873.23
4.56,2057.75
4.57,25857.23
4.58,17043.25
4.59,36069.43
4.6,35733.94
4.61,4836.97
4.62,23.78
4.63,57.41
4.64,27.47
4.65,32.79
4.66,21.17
4.67,27.19
4.68,59.77
4.69,38.4
4.7,28.24
4.71,25.02
4.72,29.06
4.73,27.64
4.74,63.79
4.75,54.17
4.76,1863.01
4.77,17851.34
4.78,37982.37
4.79,35826.19
4.8,4257.35
4.81,40.77
4.82,19.34
4.83,32.61
4.84,55.35
4.85,17.45
4.86,26.16
4.87,66.06
4.88,28.7
4.89,46.75
4.9,64.87
4.91,26.67
4.92,1852.29
4.93,2156.32
4.94,14866.34
4.95,33246.12
4.96,35879.8
4.97,35713.29
4.98,22453.3
4.99,18.74
5.0,54.92
5.01,65.47
5.02,25.16
5.03,33.24
5.04,67.9
5.05,25.77
5.06,27.34
5.07,33.01
5.08,36.12
5.09,20.49
5.1,26.15
5.11,24.09
5.12,1898.02
5.13,3334.24
5.14,10058.95
5.15,36026.12
5.16,35934.19
5.17,4521.68
5.18,54.53
5.19,30.99
5.2,20.17
5.21,26.27
5.22,30.54
5.23,35.49
5.24,55.56
5.25,111.06
5.26,20.55
5.27,63.13
5.28,1924.01
5.29,9311.07
5.3,20303.56
5.31,36142.27
5.32,22612.07
5.33,19.79
5.34,63.84
5.35,27.78
5.36,35.62
5.37,38.47
5.38,32.29
5.39,21.01
5.4,100.95
5.41,24.15
5.42,24.87
5.43,23.89
5.44,1824.8
5.45,17231.42
5.46,30432.42
5.47,36135.15
5.48,35790.89
5.49,31567.93
5.5,189.25
5.51,23.15
5.52,30.41
5.53,37.52
5.54,53.76
5.55,28.67
5.56,33.71
5.57,70.94
5.58,21.78
5.59,91.76
5.6,11.63
5.61,355.52
5.62,474.19
5.63,518.68
5.64,552.37
5.65,528.45
5.66,473.33
5.67,499.65
5.68,1299.36
5.69,2408.95
5.7,2337.92
5.71,25715.09
5.72,15962.61
5.73,37409.26
5.74,35945.74
5.75,34516.62
5.76,28607.58
5.77,10303.57
5.78,4251.76
5.79,119.59
5.8,68.56
5.81,25.58
5.82,31.67
5.83,26.21
5.84,71.0
5.85,16.74
5.86,65.0
5.87,28.1
5.88,29.39
5.89,51.05
5.9,43.28
5.91,52.34
5.92,1826.94
5.93,22988.48
5.94,16167.32
5.95,24302.25
5.96,30532.47
5.97,30144.28
5.98,29883.67
5.99,30303.32
6.0,29080.19
6.01,37137.95
6.02,40551.5
6.03,40409.59
6.04,40494.76
6.05,40371.34
6.06,40421.79
6.07,40453.56
6.08,40466.13
6.09,39983.35
6.1,40544.76
6.11,41815.01
6.12,42139.41
6.13,42220.47
6.14,42189.47
6.15,42351.31
6.16,42146.64
6.17,42139.14
6.18,42168.45
6.19,42142.23
6.2,42150.16
6.21,42077.3
6.22,42151.82
6.23,42063.96
6.24,42045.27
6.25,42110.01
6.26,42234.85
6.27,42168.74
6.28,42102.53
6.29,42125.67
6.3,42253.9
6.31,42131.18
6.32,42285.54
6.33,42153.25
6.34,42102.6
6.35,42165.68
6.36,41986.89
6.37,42203.67
6.38,42187.45
6.39,42093.42
6.4,42154.79
6.41,42191.99
6.42,42091.32
6.43,42156.39
6.44,42091.68
6.45,42171.57
6.46,45692.36
6.47,42183.73
6.48,42261.58
6.49,42216.59
6.5,42260.09
6.51,42329.6
6.52,42141.57
6.53,42223.03
6.54,42231.94
6.55,42253.9
6.56,42149.05
6.57,42266.56
6.58,42194.2
6.59,42298.31
6.6,42176.04
6.61,42273.92
6.62,42197.48
6.63,42157.17
6.64,42252.74
6.65,42240.12
6.66,42256.31
6.67,42750.09
6.68,42897.51
6.69,42901.41
6.7,42952.84
6.71,42983.18
6.72,43008.92
6.73,42994.48
6.74,42993.42
6.75,43299.99
6.76,42933.86
6.77,42890.53
6.78,42886.64
6.79,42987.05
6.8,42927.93
6.81,43139.8
6.82,43088.22
6.83,42942.3
6.84,42810.16
6.85,43199.49
6.86,42966.76
6.87,42988.47
6.88,43126.68
6.89,43192.1
6.9,43217.12
6.91,43253.01
6.92,43168.93
6.93,43074.4
6.94,43081.73
6.95,42989.31
6.96,43153.75
6.97,43192.37
6.98,43160.76
6.99,43196.46
7.0,43001.29
7.01,43378.44
7.02,43196.15
7.03,43043.68
7.04,43137.03
7.05,42959.8
7.06,43006.57
7.07,42962.73
7.08,43025.24
7.09,46253.57
7.1,43511.34
7.11,42944.47
7.12,42862.65
7.13,42926.54
7.14,42762.06
7.15,42852.27
7.16,42956.4
7.17,42877.59
7.18,42912.24
7.19,42868.5
7.2,42795.04
7.21,42813.76
7.22,43119.65
7.23,10453.34
7.24,14132.08
7.25,29915.27
7.26,30683.81
7.27,30211.32
7.28,30006.52
7.29,30510.89
7.3,30530.32
7.31,30259.88
7.32,27863.18
7.33,29931.15
7.34,40520.73
7.35,40477.36
7.36,40541.46
7.37,40491.7
7.38,40523.7
7.39,40492.22
7.4,40529.53
7.41,40528.47
7.42,40488.07
7.43,40485.84
7.44,40463.69
7.45,40550.04
7.46,40378.61
7.47,41935.15
7.48,42181.71
7.49,42111.42
7.5,42395.51
7.51,42305.84
7.52,42183.47
7.53,42035.03
7.54,42151.01
7.55,42032.87
7.56,42066.74
7.57,42118.71
7.58,41985.96
7.59,42173.1
7.6,42143.0
7.61,42021.43
7.62,42056.81
7.63,42000.95
7.64,42075.6
7.65,42132.56
7.66,41965.58
7.67,42096.17
7.68,42016.45
7.69,42037.23
7.7,42091.03
7.71,42150.46
7.72,42142.55
7.73,42117.55
7.74,42118.96
7.75,42024.0
7.76,42094.88
7.77,42024.69
7.78,42098.15
7.79,42086.33
7.8,42101.64
7.81,42092.14
7.82,42050.01
7.83,42096.52
7.84,42068.65
7.85,42073.81
7.86,21823.47
7.87,4004.92
7.88,874.58
7.89,865.67
7.9,15.91
7.91,1816.01
7.92,518.76
7.93,613.95
7.94,571.46
7.95,607.75
7.96,594.13
7.97,580.49
7.98,1816.45
7.99,3307.51
8.0,143.59
8.01,40.3
8.02,52.6
8.03,64.3
8.04,27.48
8.05,18.16
8.06,20.32
8.07,113.98
8.08,21.26
8.09,44.75
8.1,825.49
8.11,59.81
8.12,12.31
8.13,79.79
8.14,15.37
8.15,20.26
8.16,58.63
8.17,1591.0
8.18,2116.9
8.19,2145.98
8.2,17871.58
8.21,26303.55
8.22,4763.68
8.23,25.14
8.24,67.69
8.25,20.8
8.26,91.58
8.27,34.71
8.28,80.03
8.29,13.33
8.3,92.36
8.31,17.58
8.32,344.49
8.33,457.16
8.34,549.92
8.35,446.07
8.36,504.08
8.37,510.22
8.38,490.2
8.39,477.58
8.4,539.73
8.41,463.12
8.42,478.18
8.43,520.79
8.44,452.34
8.45,564.08
8.46,487.94
8.47,456.81
8.48,498.43
8.49,457.96
8.5,500.69
8.51,524.3
8.52,43.82
8.53,59.01
8.54,1031.91
8.55,20.69
8.56,61.31
8.57,28.6
8.58,29.56
8.59,58.31
8.6,60.73
8.61,26.63
8.62,54.9
8.63,1593.09
8.64,248.47
8.65,53.77
8.66,31.97
8.67,17.99
8.68,86.14
8.69,17.46
8.7,121.01
8.71,31.51
8.72,613.6
8.73,291.32
8.74,31.38
8.75,71.17
8.76,21.83
8.77,34.35
8.78,89.84
8.79,28.62
8.8,47.36
8.81,26.39
8.82,59.73
8.83,28.85
8.84,35.52
8.85,24.61
8.86,4.67
8.87,24.58
8.88,139.51
8.89,22.53
8.9,65.88
8.91,18.42
8.92,44.25
8.93,28.53
8.94,32.41
8.95,65.12
8.96,26.43
8.97,64.97
8.98,22.94
8.99,30.66
9.0,73.83
9.01,23.06
9.02,31.09
9.03,25.94
9.04,42.84
9.05,25.91
9.06,32.41
9.07,77.66
9.08,17.57
9.09,58.01
9.1,21.45
9.11,73.94
9.12,27.06
9.13,25.75
9.14,28.89
9.15,27.52
9.16,56.6
9.17,31.46
9.18,27.27
9.19,26.43
9.2,11.75
9.21,26.8
9.22,70.7
9.23,83.27
9.24,6.19
9.25,22.97
9.26,30.56
9.27,135.74
9.28,26.15
9.29,65.34
9.3,24.88
9.31,33.28
9.32,26.47
9.33,876.5
9.34,24.73
9.35,47.22
9.36,27.9
9.37,48.15
9.38,46.95
9.39,26.52
9.4,31.88
9.41,72.2
9.42,22.18
9.43,28.5
9.44,33.05
9.45,17.32
9.46,58.09
9.47,8.81
9.48,15.84
9.49,27.54
9.5,134.1
9.51,46.33
9.52,85.02
9.53,23.57
9.54,51.62
9.55,42.37
9.56,51.58
9.57,21.69
9.58,31.81
9.59,48.49
9.6,25.91
9.61,28.44
9.62,25.78
9.63,21.21
9.64,4.39
9.65,24.18
9.66,137.14
9.67,25.82
9.68,382.31
9.69,493.13
9.7,459.38
9.71,456.21
9.72,488.89
9.73,922.45
9.74,2283.49
9.75,2307.63
9.76,14333.9
9.77,482.71
9.78,490.45
9.79,400.39
9.8,365.26
9.81,27.51
9.82,137.52
9.83,19.6
9.84,30.41
9.85,41.87
9.86,18.64
9.87,23.72
9.88,30.16
9.89,63.06
9.9,30.08
9.91,75.02
9.92,570.19
9.93,273.59
9.94,29.68
9.95,33.17
9.96,25.85
9.97,29.69
9.98,42.96
9.99,53.46
10.0,26.7
10.01,68.82
10.02,25.26
10.03,21.02
10.04,28.01
10.05,32.67
10.06,103.71
10.07,24.08
10.08,42.56
10.09,92.75
10.1,31.87
10.11,27.22
10.12,24.82
10.13,24.85
10.14,50.0
10.15,28.5
10.16,35.03
10.17,65.69
10.18,27.94
10.19,35.17
10.2,25.82
10.21,58.48
10.22,18.32
10.23,53.02
10.24,24.85
10.25,70.76
10.26,22.41
10.27,71.52
10.28,29.6
10.29,35.11
10.3,25.25
10.31,27.82
10.32,34.81
10.33,54.76
10.34,30.33
10.35,58.31
10.36,24.71
10.37,29.45
10.38,29.77
10.39,16.84
10.4,45.59
10.41,33.0
10.42,35.7
10.43,86.77
10.44,12.48
10.45,28.36
10.46,26.38
10.47,32.1
10.48,26.19
10.49,66.04
10.5,27.96
10.51,68.96
10.52,50.66
10.53,64.44
10.54,27.02
10.55,841.84
10.56,29.81
10.57,32.15
10.58,23.93
10.59,25.98
10.6,14.63
10.61,27.8
10.62,49.85
10.63,26.74
10.64,11.11
10.65,28.66
10.66,21.86
10.67,25.6
10.68,32.05
10.69,22.81
10.7,27.13
10.71,33.05
10.72,24.19
10.73,27.39
10.74,33.57
10.75,68.59
10.76,27.38
10.77,26.37
10.78,19.97
10.79,5.55
10.8,20.23
10.81,114.89
10.82,23.41
10.83,26.45
10.84,26.94
10.85,67.56
10.86,25.38
10.87,53.77
10.88,27.61
10.89,34.15
10.9,60.62
10.91,31.03
10.92,77.52
10.93,26.42
10.94,62.07
10.95,35.01
10.96,29.19
10.97,51.72
10.98,14.64
10.99,91.19
11.0,8.33
11.01,27.77
11.02,19.68
11.03,56.87
11.04,375.06
11.05,482.25
11.06,514.9
11.07,458.33
11.08,492.61
11.09,408.28
11.1,461.68
11.11,470.65
11.12,434.56
11.13,449.27
11.14,467.53
11.15,456.62
11.16,449.85
11.17,562.48
11.18,399.66
11.19,158.22
11.2,131.36
11.21,22.16
11.22,58.19
11.23,38.66
11.24,23.99
11.25,69.96
11.26,388.84
11.27,2061.62
11.28,2081.95
11.29,17578.57
11.3,24007.46
11.31,8923.64
11.32,2674.67
11.33,1998.14
11.34,2143.75
11.35,23350.77
11.36,17329.95
11.37,8570.83
11.38,8526.06
11.39,8599.37
11.4,12362.58
11.41,13701.37
11.42,13391.82
11.43,33748.16
11.44,25640.7
11.45,10020.32
11.46,16546.79
11.47,17457.72
11.48,25059.67
11.49,10590.05
11.5,2017.6
11.51,2097.56
11.52,11738.36
11.53,2996.96
11.54,4539.38
11.55,4469.0
11.56,4121.05
11.57,4108.43
11.58,4105.74
11.59,4135.46
11.6,5092.12
11.61,27145.1
11.62,21695.55
11.63,38113.17
11.64,34176.67
11.65,35794.59
11.66,35844.67
11.67,35870.92
11.68,35558.59
11.69,41382.11
11.7,36292.56
11.71,36346.22
11.72,36013.42
11.73,35884.86
11.74,36067.77
11.75,35080.52
11.76,38679.54
11.77,35858.36
11.78,35885.36
11.79,35711.68
11.8,35784.95
11.81,35800.39
11.82,35839.58
11.83,35662.62
11.84,35854.34
11.85,35736.69
11.86,36172.33
11.87,35953.78
11.88,35842.56
11.89,35767.93
11.9,35372.31
11.91,36777.91
11.92,35828.71
11.93,35826.18
11.94,35915.52
11.95,35036.61
11.96,59712.73
11.97,34831.92
11.98,35933.09
11.99,35792.61
12.0,36226.93
12.01,35490.74
12.02,59069.21
12.03,36410.22
12.04,35898.5
12.05,35689.77
12.06,35955.51
12.07,35286.74
12.08,36539.98
12.09,35793.6
12.1,35836.74
12.11,35775.3
12.12,35713.81
12.13,35537.31
12.14,37122.46
12.15,36217.08
12.16,35851.36
12.17,37650.85
12.18,37787.89
12.19,35806.27
12.2,43263.05
12.21,110116.67
12.22,55060.8
12.23,35900.44
12.24,35782.68
12.25,36659.5
12.26,36193.3
12.27,35783.73
12.28,35881.49
12.29,35862.18
12.3,37080.52
12.31,35878.59
12.32,35808.24
12.33,35954.42
12.34,34483.36
12.35,48343.15
12.36,35962.9
12.37,35772.66
12.38,35872.58
12.39,35952.93
12.4,36651.9
12.41,35903.91
12.42,35789.26
12.43,36020.37
12.44,36151.71
12.45,36713.99
12.46,36826.44
12.47,35812.1
12.48,35780.82
12.49,35677.3
12.5,34991.93
12.51,37468.01
12.52,35711.4
12.53,35797.09
12.54,35743.44
12.55,13705.39
12.56,35789.71
12.57,35676.52
12.58,2954.83
12.59,693.27
12.6,23.34
12.61,32.14
12.62,34.11
12.63,1990.78
12.64,4890.47
12.65,3696.01
12.66,4620.61
12.67,3147.84
12.68,2079.74
12.69,651.57
12.7,21.98
12.71,31.07
12.72,1990.86
12.73,2082.17
12.74,22879.01
12.75,13619.49
12.76,39705.44
12.77,55487.77
12.78,35359.43
12.79,35783.5
12.8,35792.6
12.81,35825.12
12.82,36589.03
12.83,35824.38
12.84,35772.79
12.85,35612.22
12.86,35714.71
12.87,36736.24
12.88,38765.03
12.89,36361.56
12.9,35758.25
12.91,35771.94
12.92,35639.34
12.93,46845.18
12.94,35682.47
12.95,35767.18
12.96,35685.06
12.97,35696.8
12.98,35527.87
12.99,35466.52
13.0,35653.64
13.01,35922.37
13.02,35758.47
13.03,35633.1
13.04,35770.95
13.05,35870.39
13.06,35465.77
13.07,36809.21
13.08,36056.48
13.09,35235.03
13.1,1264.68
13.11,504.3
13.12,1780.44
13.13,2306.24
13.14,23340.2
13.15,22276.52
13.16,36308.67
13.17,28467.24
13.18,519.33
13.19,434.5
13.2,160.52
13.21,30.46
13.22,61.61
13.23,88.14
13.24,15.14
13.25,27.29
13.26,32.87
13.27,35.01
13.28,25.54
13.29,26.84
13.3,34.0
13.31,64.07
13.32,30.58
13.33,451.28
13.34,2037.96
13.35,17636.31
13.36,26316.07
13.37,35868.96
13.38,11729.85
13.39,41.3
13.4,29.41
13.41,29.42
13.42,34.47
13.43,65.32
13.44,17.06
13.45,71.04
13.46,23.51
13.47,22.4
13.48,30.66
13.49,36.39
13.5,1457.36
13.51,2105.93
13.52,4792.7
13.53,36000.52
13.54,28713.43
13.55,105.98
13.56,73.05
13.57,29.55
13.58,34.0
13.59,89.18
13.6,18.4
13.61,24.71
13.62,32.08
13.63,34.41
13.64,28.79
13.65,31.44
13.66,34.83
13.67,69.59
13.68,531.0
13.69,342.55
13.7,21.78
13.71,30.19
13.72,1377.55
13.73,2202.46
13.74,2291.96
13.75,9716.82
13.76,29649.57
13.77,35787.16
13.78,35697.76
13.79,20048.66
13.8,51.6
13.81,31.84
13.82,25.54
13.83,32.17
13.84,64.56
13.85,25.69
13.86,33.02
13.87,36.38
13.88,65.24
13.89,33.96
13.9,73.34
13.91,60.57
13.92,29.43
13.93,29.2
13.94,1963.69
13.95,2117.08
13.96,10971.34
13.97,25434.57
13.98,35530.64
13.99,29061.21
14.0,126.79
14.01,62.24
14.02,30.02
14.03,33.97
14.04,45.69
14.05,27.49
14.06,33.66
14.07,69.61
14.08,33.48
14.09,29.37
14.1,33.77
14.11,29.5
14.12,32.23
14.13,1353.42
14.14,2216.1
14.15,17698.3
14.16,24352.22
14.17,35745.9
14.18,12455.98
14.19,66.06
14.2,29.48
14.21,28.96
14.22,31.6
14.23,20.99
14.24,23.06
14.25,31.46
14.26,35.16
14.27,67.03
14.28,32.19
14.29,66.8
14.3,1524.82
14.31,7109.66
14.32,31248.13
14.33,35918.77
14.34,13105.46
14.35,26.67
14.36,68.02
14.37,33.46
14.38,30.15
14.39,33.22
14.4,365.4
14.41,491.61
14.42,517.49
14.43,565.36
14.44,508.8
14.45,462.42
14.46,1693.89
14.47,14430.89
14.48,35489.38
14.49,36054.06
14.5,12984.9
14.51,499.74
14.52,436.88
14.53,116.6
14.54,24.86
14.55,27.58
14.56,33.85
14.57,30.64
14.58,31.63
14.59,35.41
14.6,65.89
14.61,30.49
14.62,34.84
14.63,55.43
14.64,1394.93
14.65,2112.3
14.66,21823.39
14.67,21923.72
14.68,36040.01
14.69,35538.65
14.7,11488.23
14.71,72.72
14.72,29.98
14.73,69.28
14.74,24.47
14.75,31.7
14.76,41.6
14.77,62.78
14.78,30.23
14.79,22.48
14.8,21.55
14.81,31.28
14.82,28.5
14.83,27.28
14.84,391.4
14.85,2051.11
14.86,13888.14
14.87,22584.04
14.88,36307.71
14.89,35847.18
14.9,13097.19
14.91,60.41
14.92,31.25
14.93,29.66
14.94,28.59
14.95,35.09
14.96,29.33
14.97,31.37
14.98,50.77
14.99,29.18
15.0,25.25
15.01,835.68
15.02,2159.4
15.03,6587.81
15.04,31193.5
15.05,36046.61
15.06,13630.54
15.07,18.45
15.08,28.15
15.09,35.08
15.1,71.03
15.11,32.63
15.12,28.88
15.13,32.16
15.14,31.5
15.15,25.94
15.16,29.76
15.17,1355.03
15.18,2203.56
15.19,17666.7
15.2,23474.79
15.21,35766.74
15.22,13333.67
15.23,25.4
15.24,67.2
15.25,46.12
15.26,61.64
15.27,31.38
15.28,30.61
15.29,24.14
15.3,84.0
15.31,23.84
15.32,31.09
15.33,34.86
15.34,109.0
15.35,23.12
15.36,31.85
15.37,1887.59
15.38,6328.57
15.39,31048.05
15.4,35977.5
15.41,30182.73
15.42,135.77
15.43,27.93
15.44,34.0
15.45,69.0
15.46,34.63
15.47,26.63
15.48,29.84
15.49,69.27
15.5,28.0
15.51,24.98
15.52,28.7
15.53,28.03
15.54,1315.72
15.55,13257.65
15.56,36505.13
15.57,35731.04
15.58,13618.45
15.59,18.72
15.6,54.83
15.61,25.59
15.62,31.7
15.63,64.92
15.64,29.07
15.65,65.88
15.66,25.96
15.67,553.53
15.68,548.45
15.69,510.21
15.7,551.17
15.71,425.04
15.72,519.11
15.73,1630.5
15.74,6447.92
15.75,31153.9
15.76,36351.38
15.77,14465.41
15.78,512.96
15.79,449.64
15.8,168.83
15.81,22.97
15.82,30.17
15.83,30.6
15.84,26.24
15.85,31.85
15.86,70.12
15.87,37.76
15.88,282.9
15.89,2118.12
15.9,12933.15
15.91,36609.43
15.92,35938.46
15.93,35799.29
15.94,35749.48
15.95,35648.67
15.96,35450.05
15.97,4404.05
15.98,22187.54
15.99,3755.15
16.0,55.0
16.01,54.5
16.02,26.61
16.03,34.29
16.04,55.01
16.05,40.89
16.06,22.67
16.07,56.71
16.08,33.78
16.09,21.2
16.1,26.8
16.11,54.74
16.12,30.93
16.13,29.09
16.14,29.15
16.15,55.15
16.16,27.81
16.17,55.73
16.18,28.68
16.19,67.93
16.2,27.79
16.21,23.45
16.22,27.02
16.23,25.19
16.24,30.2
16.25,54.76
16.26,29.69
16.27,60.79
16.28,70.93
16.29,30.93
16.3,25.97
16.31,24.43
16.32,29.99
16.33,57.01
16.34,28.59
16.35,23.85
