Time (s),Current (uA)
1.38,35649.77
1.39,35924.62
1.4,35520.81
1.41,35617.73
1.42,35623.65
1.43,35555.83
1.44,38245.44
1.45,35477.39
1.46,35748.91
1.47,34668.26
1.48,51691.54
1.49,38827.82
1.5,35865.18
1.51,35444.77
1.52,35659.29
1.53,35548.12
1.54,35912.85
1.55,35081.63
1.56,35825.24
1.57,35616.01
1.58,35896.01
1.59,43809.57
1.6,35741.03
1.61,35375.34
1.62,35600.93
1.63,35373.37
1.64,37036.19
1.65,35646.11
1.66,35616.11
1.67,35370.49
1.68,35640.05
1.69,35494.79
1.7,35418.35
1.71,35653.47
1.72,35674.71
1.73,35534.69
1.74,34817.93
1.75,43702.07
1.76,35675.28
1.77,35440.44
1.78,35055.99
1.79,35710.02
1.8,35639.46
1.81,35534.88
1.82,35459.43
1.83,35862.02
1.84,35537.56
1.85,35671.57
1.86,35651.01
1.87,35415.93
1.88,36099.57
1.89,35817.18
1.9,35362.58
1.91,35613.92
1.92,24783.98
1.93,2561.4
1.94,719.72
1.95,29.1
1.96,34.53
1.97,70.85
1.98,26.62
1.99,33.07
2.0,2130.75
2.01,5510.73
2.02,3729.5
2.03,4637.54
2.04,3847.68
2.05,2041.45
2.06,2001.6
2.07,25316.07
2.08,11035.41
2.09,69627.25
2.1,35964.33
2.11,35453.39
2.12,37213.68
2.13,35596.19
2.14,35689.6
2.15,34892.55
2.16,39159.45
2.17,36419.61
2.18,35919.32
2.19,34459.68
2.2,47695.98
2.21,35501.14
2.22,35683.86
2.23,35607.14
2.24,35569.96
2.25,35607.89
2.26,36338.94
2.27,35478.02
2.28,35681.91
2.29,36552.98
2.3,37186.78
2.31,35452.85
2.32,35890.57
2.33,58481.56
2.34,35029.85
2.35,35370.72
2.36,35869.5
2.37,36361.16
2.38,35679.24
2.39,35740.76
2.4,35499.65
2.41,35096.03
2.42,35888.13
2.43,35784.15
2.44,35697.0
2.45,35543.17
2.46,45519.67
2.47,35524.0
2.48,36260.36
2.49,35626.78
2.5,35998.22
2.51,37151.57
2.52,35729.51
2.53,35706.75
2.54,35831.72
2.55,35387.53
2.56,35404.55
2.57,35465.35
2.58,35765.42
2.59,35390.99
2.6,35897.48
2.61,35490.94
2.62,35916.61
2.63,4157.32
2.64,156.17
2.65,32.22
2.66,34.89
2.67,36.61
2.68,74.56
2.69,24.7
2.7,32.79
2.71,36.31
2.72,37.51
2.73,25.57
2.74,267.11
2.75,469.73
2.76,2393.48
2.77,25573.37
2.78,34746.56
2.79,36135.74
2.8,2859.79
2.81,511.86
2.82,502.16
2.83,456.01
2.84,476.07
2.85,453.48
2.86,482.77
2.87,43.21
2.88,30.43
2.89,35.55
2.9,37.2
2.91,561.72
2.92,2135.97
2.93,2079.7
2.94,19679.49
2.95,22501.64
2.96,36477.36
2.97,35460.95
2.98,19004.89
2.99,30.05
3.0,34.67
3.01,72.22
3.02,28.97
3.03,35.11
3.04,453.04
3.05,137.09
3.06,31.27
3.07,62.7
3.08,26.7
3.09,32.6
3.1,36.13
3.11,50.89
3.12,1129.84
3.13,2068.77
3.14,2081.78
3.15,14353.94
3.16,28275.39
3.17,35949.77
3.18,35499.71
3.19,10091.34
3.2,31.86
3.21,35.46
3.22,1429.27
3.23,20.21
3.24,29.96
3.25,38.84
3.26,40.92
3.27,33.16
3.28,36.1
3.29,30.51
3.3,29.67
3.31,34.52
3.32,39.81
3.33,30.41
3.34,1711.21
3.35,2086.64
3.36,19323.03
3.37,37551.34
3.38,35502.72
3.39,35321.61
3.4,1237.69
3.41,27.75
3.42,33.62
3.43,24.93
3.44,32.6
3.45,36.55
3.46,63.07
3.47,29.51
3.48,33.09
3.49,74.42
3.5,20.82
3.51,35.66
3.52,23.3
3.53,31.99
3.54,2214.02
3.55,2080.59
3.56,10471.4
3.57,16903.09
3.58,33843.08
3.59,35523.9
3.6,35586.21
3.61,10482.52
3.62,21.37
3.63,30.47
3.64,34.44
3.65,36.08
3.66,69.93
3.67,22.65
3.68,28.97
3.69,32.14
3.7,25.42
3.71,30.12
3.72,34.39
3.73,835.91
3.74,22.52
3.75,29.47
3.76,33.59
3.77,36.36
3.78,37.14
3.79,1702.0
3.8,2087.89
3.81,3828.65
3.82,7272.42
3.83,36340.14
3.84,35593.57
3.85,35327.48
3.86,1684.55
3.87,67.95
3.88,28.71
3.89,975.37
3.9,228.31
3.91,59.81
3.92,30.56
3.93,32.69
3.94,24.56
3.95,29.39
3.96,61.51
3.97,26.34
3.98,34.02
3.99,1088.55
4.0,2074.18
4.01,2084.4
4.02,14367.01
4.03,33474.18
4.04,35431.67
4.05,28562.1
4.06,88.8
4.07,30.0
4.08,34.65
4.09,36.13
4.1,23.86
4.11,30.94
4.12,68.67
4.13,30.13
4.14,35.51
4.15,70.18
4.16,32.0
4.17,43.25
4.18,2279.41
4.19,4046.78
4.2,21029.07
4.21,36062.0
4.22,19907.15
4.23,463.91
4.24,394.05
4.25,457.11
4.26,418.99
4.27,453.49
4.28,374.31
4.29,496.58
4.3,391.05
4.31,104.86
4.32,26.03
4.33,31.44
4.34,532.18
4.35,136.85
4.36,1032.82
4.37,2067.14
4.38,25287.29
4.39,27365.62
4.4,35454.29
4.41,28911.23
4.42,97.85
4.43,33.71
4.44,36.28
4.45,45.58
4.46,31.88
4.47,1407.86
4.48,509.24
4.49,37.34
4.5,28.53
4.51,33.67
4.52,36.54
4.53,1840.77
4.54,21312.91
4.55,32446.64
4.56,35561.99
4.57,4016.13
4.58,31.5
4.59,64.81
4.6,28.93
4.61,35.13
4.62,37.1
4.63,26.0
4.64,32.86
4.65,54.17
4.66,50.83
4.67,76.09
4.68,1923.06
4.69,9681.28
4.7,30123.59
4.71,35954.95
4.72,11507.79
4.73,24.31
4.74,34.37
4.75,67.23
4.76,32.11
4.77,50.0
4.78,36.0
4.79,68.95
4.8,29.67
4.81,68.84
4.82,30.41
4.83,1879.28
4.84,3504.5
4.85,20591.16
4.86,35488.28
4.87,35497.12
4.88,2437.53
4.89,32.67
4.9,69.5
4.91,26.12
4.92,32.76
4.93,101.41
4.94,15.23
4.95,29.25
4.96,910.5
4.97,24.48
4.98,33.89
4.99,23.95
5.0,2068.11
5.01,25275.17
5.02,8827.48
5.03,35835.92
5.04,35399.92
5.05,4607.51
5.06,31.89
5.07,35.62
5.08,56.56
5.09,62.12
5.1,62.12
5.11,28.05
5.12,54.66
5.13,29.92
5.14,29.06
5.15,62.02
5.16,564.45
5.17,2058.63
5.18,21291.37
5.19,31572.97
5.2,35594.06
5.21,4590.63
5.22,31.16
5.23,36.06
5.24,33.34
5.25,31.21
5.26,35.82
5.27,23.33
5.28,29.69
5.29,34.09
5.3,38.03
5.31,81.76
5.32,25.04
5.33,31.72
5.34,1088.21
5.35,2372.73
5.36,9451.88
5.37,12417.17
5.38,36448.41
5.39,34626.33
5.4,35823.74
5.41,35223.16
5.42,27335.83
5.43,9952.67
5.44,29361.9
5.45,30168.42
5.46,29911.96
5.47,30200.94
5.48,29951.74
5.49,29773.78
5.5,21538.13
5.51,29651.03
5.52,40017.68
5.53,40017.5
5.54,40013.49
5.55,40080.42
5.56,40046.99
5.57,40039.61
5.58,40011.97
5.59,40000.71
5.6,39995.79
5.61,39989.73
5.62,39069.08
5.63,41645.39
5.64,41799.84
5.65,41670.68
5.66,41626.79
5.67,41681.22
5.68,41671.59
5.69,41723.06
5.7,41585.53
5.71,41741.19
5.72,41633.94
5.73,41672.74
5.74,41730.24
5.75,41679.94
5.76,41724.05
5.77,41632.23
5.78,41712.0
5.79,41626.59
5.8,41667.18
5.81,41678.42
5.82,41684.12
5.83,41695.46
5.84,41597.78
5.85,41699.34
5.86,41616.67
5.87,41693.27
5.88,41676.01
5.89,41662.13
5.9,41629.62
5.91,41753.51
5.92,41648.13
5.93,41699.84
5.94,41666.5
5.95,41673.89
5.96,41674.33
5.97,41620.39
5.98,41706.24
5.99,41598.86
6.0,41714.11
6.01,42111.18
6.02,41704.4
6.03,41701.26
6.04,41563.96
6.05,41671.84
6.06,41628.56
6.07,42276.81
6.08,42313.18
6.09,41642.58
6.1,41657.57
6.11,41570.26
6.12,41606.89
6.13,41675.66
6.14,41679.1
6.15,41702.36
6.16,41690.16
6.17,41674.85
6.18,41696.61
6.19,41681.33
6.2,41695.61
6.21,41741.77
6.22,41635.34
6.23,41656.31
6.24,41676.23
6.25,41745.52
6.26,41675.74
6.27,41689.67
6.28,41685.77
6.29,42312.94
6.3,42381.75
6.31,42424.79
6.32,42464.38
6.33,42445.18
6.34,42498.13
6.35,42466.81
6.36,42471.2
6.37,42482.0
6.38,42357.52
6.39,42431.28
6.4,42526.91
6.41,42516.88
6.42,42585.02
6.43,42498.57
6.44,42520.37
6.45,42323.38
6.46,42442.83
6.47,42439.4
6.48,42491.46
6.49,42607.97
6.5,42613.46
6.51,42590.18
6.52,42539.61
6.53,42497.59
6.54,42457.58
6.55,42432.72
6.56,42555.02
6.57,42541.82
6.58,42545.62
6.59,42583.42
6.6,42427.89
6.61,42460.35
6.62,26551.27
6.63,5470.03
6.64,6904.63
6.65,28200.17
6.66,30572.65
6.67,30151.4
6.68,29815.19
6.69,30032.8
6.7,19645.81
6.71,36379.43
6.72,40239.61
6.73,40269.12
6.74,40235.13
6.75,40255.67
6.76,40232.8
6.77,40248.17
6.78,40259.23
6.79,40229.69
6.8,39830.41
6.81,40256.5
6.82,39225.7
6.83,41842.45
6.84,41912.74
6.85,41812.28
6.86,41947.41
6.87,41813.73
6.88,41758.61
6.89,41782.26
6.9,41687.24
6.91,41716.2
6.92,41660.7
6.93,41707.52
6.94,41709.97
6.95,41730.62
6.96,41666.52
6.97,41759.7
6.98,41741.12
6.99,41633.39
7.0,41739.23
7.01,41699.73
7.02,41638.71
7.03,41787.32
7.04,41665.97
7.05,41633.32
7.06,41661.25
7.07,41642.97
7.08,41761.1
7.09,41685.43
7.1,41673.4
7.11,41723.88
7.12,41655.01
7.13,41670.22
7.14,41728.24
7.15,41636.45
7.16,41715.17
7.17,41702.25
7.18,41746.81
7.19,41929.89
7.2,41711.08
7.21,41672.85
7.22,42015.26
7.23,41718.88
7.24,41615.59
7.25,41721.32
7.26,41733.19
7.27,41585.36
7.28,41801.44
7.29,41663.33
7.3,41723.39
7.31,41701.25
7.32,41761.37
7.33,41626.45
7.34,41718.04
7.35,41654.81
7.36,41643.34
7.37,41743.41
7.38,41664.08
7.39,41728.3
7.4,41620.62
7.41,41769.06
7.42,41677.35
7.43,41692.34
7.44,42275.73
7.45,42419.37
7.46,42531.99
7.47,42556.54
7.48,42579.37
7.49,42496.79
7.5,42441.6
7.51,42428.18
7.52,42465.36
7.53,42525.11
7.54,42595.33
7.55,42500.67
7.56,42450.56
7.57,42407.78
7.58,42463.53
7.59,42433.26
7.6,42437.91
7.61,42524.59
7.62,42532.16
7.63,42618.04
7.64,42517.63
7.65,42483.11
7.66,42495.54
7.67,42448.72
7.68,42364.39
7.69,42438.22
7.7,42516.89
7.71,42558.91
7.72,42580.34
7.73,42653.18
7.74,42687.86
7.75,42487.05
7.76,42592.71
7.77,42506.82
7.78,42514.7
7.79,42531.0
7.8,42956.6
7.81,42649.59
7.82,42667.21
7.83,35620.29
7.84,8262.7
7.85,2551.05
7.86,1275.46
7.87,805.01
7.88,902.14
7.89,476.9
7.9,1085.15
7.91,1731.98
7.92,569.85
7.93,519.84
7.94,566.61
7.95,558.88
7.96,553.44
7.97,567.41
7.98,550.35
7.99,559.3
8.0,751.08
8.01,2592.36
8.02,2717.59
8.03,2117.65
8.04,2112.67
8.05,2718.97
8.06,29662.31
8.07,31017.9
8.08,7875.12
8.09,57.06
8.1,29.3
8.11,25.53
8.12,352.87
8.13,542.91
8.14,489.69
8.15,502.62
8.16,475.13
8.17,561.87
8.18,1254.75
8.19,972.4
8.2,2374.9
8.21,2143.65
8.22,14159.92
8.23,530.5
8.24,383.98
8.25,577.67
8.26,468.9
8.27,52.56
8.28,27.68
8.29,61.94
8.3,59.69
8.31,23.34
8.32,65.66
8.33,29.41
8.34,71.12
8.35,23.11
8.36,58.24
8.37,29.06
8.38,47.32
8.39,28.4
8.4,57.18
8.41,19.97
8.42,48.9
8.43,39.69
8.44,309.41
8.45,27.12
8.46,32.2
8.47,214.7
8.48,554.43
8.49,29.62
8.5,74.11
8.51,26.53
8.52,25.39
8.53,64.69
8.54,27.97
8.55,60.6
8.56,688.58
8.57,944.69
8.58,20.62
8.59,31.88
8.6,26.92
8.61,32.31
8.62,29.14
8.63,68.73
8.64,26.62
8.65,33.77
8.66,29.46
8.67,23.88
8.68,32.95
8.69,29.06
8.7,33.55
8.71,56.74
8.72,66.97
8.73,25.19
8.74,33.62
8.75,60.56
8.76,63.83
8.77,31.57
8.78,64.39
8.79,56.66
8.8,68.86
8.81,27.81
8.82,24.51
8.83,53.29
8.84,31.33
8.85,60.95
8.86,66.83
8.87,23.89
8.88,30.95
8.89,58.84
8.9,29.76
8.91,60.82
8.92,64.8
8.93,26.25
8.94,25.67
8.95,64.37
8.96,29.4
8.97,23.95
8.98,32.04
8.99,59.78
9.0,245.85
9.01,27.26
9.02,26.0
9.03,32.86
9.04,25.4
9.05,42.68
9.06,85.23
9.07,21.69
9.08,31.79
9.09,30.04
9.1,37.1
9.11,64.77
9.12,24.17
9.13,28.75
9.14,29.03
9.15,35.97
9.16,32.65
9.17,29.91
9.18,65.86
9.19,29.72
9.2,26.62
9.21,67.23
9.22,26.62
9.23,25.34
9.24,39.57
9.25,98.23
9.26,25.37
9.27,67.7
9.28,25.83
9.29,51.08
9.3,46.11
9.31,39.7
9.32,50.04
9.33,31.13
9.34,375.61
9.35,484.56
9.36,468.39
9.37,455.21
9.38,434.5
9.39,481.42
9.4,404.45
9.41,462.5
9.42,480.81
9.43,488.8
9.44,442.45
9.45,407.44
9.46,455.94
9.47,462.18
9.48,427.57
9.49,472.96
9.5,139.55
9.51,29.93
9.52,32.09
9.53,28.64
9.54,33.0
9.55,26.98
9.56,25.55
9.57,33.57
9.58,481.29
9.59,2152.6
9.6,2080.34
9.61,2075.45
9.62,2273.49
9.63,25233.94
9.64,27400.1
9.65,33111.8
9.66,15659.17
9.67,3189.63
9.68,3123.77
9.69,2079.3
9.7,2056.12
9.71,3005.47
9.72,26993.35
9.73,17413.44
9.74,3792.66
9.75,20822.58
9.76,15932.24
9.77,12724.49
9.78,8490.3
9.79,2069.79
9.8,25589.74
9.81,15735.2
9.82,2072.79
9.83,2066.19
9.84,29503.68
9.85,32190.94
9.86,31685.65
9.87,24704.43
9.88,2069.75
9.89,2057.32
9.9,2544.35
9.91,26660.05
9.92,4122.35
9.93,4816.37
9.94,4037.01
9.95,4063.46
9.96,3334.97
9.97,28795.92
9.98,34908.42
9.99,35689.93
10.0,35811.26
10.01,35820.65
10.02,60011.57
10.03,36063.44
10.04,36497.51
10.05,35878.9
10.06,35669.73
10.07,35876.66
10.08,46626.64
10.09,35617.4
10.1,35612.18
10.11,34429.89
10.12,38932.56
10.13,35523.38
10.14,36793.18
10.15,49253.38
10.16,35931.79
10.17,35618.51
10.18,35648.52
10.19,36410.35
10.2,35654.36
10.21,35733.73
10.22,35636.2
10.23,36810.65
10.24,37426.73
10.25,36158.46
10.26,34574.87
10.27,41117.93
10.28,47048.9
10.29,35844.82
10.3,35567.4
10.31,36520.71
10.32,35663.3
10.33,35433.76
10.34,35682.33
10.35,35574.71
10.36,35114.6
10.37,36844.33
10.38,35661.24
10.39,35218.93
10.4,36540.17
10.41,35623.52
10.42,43870.81
10.43,35580.65
10.44,35546.83
10.45,36751.58
10.46,36214.69
10.47,35694.82
10.48,35625.87
10.49,36596.1
10.5,35969.86
10.51,35713.65
10.52,35635.62
10.53,37334.97
10.54,35659.53
10.55,35702.08
10.56,12462.1
10.57,25216.41
10.58,35635.21
10.59,35562.65
10.6,12814.65
10.61,2058.16
10.62,982.77
10.63,32.27
10.64,70.06
10.65,24.98
10.66,34.23
10.67,2493.43
10.68,4780.77
10.69,4108.35
10.7,3899.05
10.71,3703.59
10.72,2046.93
10.73,1871.46
10.74,58.6
10.75,1232.34
10.76,2247.72
10.77,19765.91
10.78,12226.7
10.79,70150.51
10.8,35911.1
10.81,35619.32
10.82,35638.36
10.83,35740.5
10.84,35710.96
10.85,35611.4
10.86,35617.18
10.87,38337.18
10.88,35834.85
10.89,35711.35
10.9,46144.58
10.91,35969.73
10.92,35695.53
10.93,35695.66
10.94,35469.14
10.95,35342.55
10.96,36196.87
10.97,35558.42
10.98,35568.13
10.99,35671.99
11.0,35528.95
11.01,36128.61
11.02,35664.96
11.03,35560.81
11.04,35620.78
11.05,35235.22
11.06,36168.3
11.07,35599.91
11.08,35673.87
11.09,35541.06
11.1,7416.69
11.11,29.65
11.12,1515.53
11.13,2070.1
11.14,2168.67
11.15,30111.45
11.16,35640.11
11.17,3740.34
11.18,464.76
11.19,481.74
11.2,503.12
11.21,492.2
11.22,467.72
11.23,431.36
11.24,407.25
11.25,386.48
11.26,485.84
11.27,496.07
11.28,412.62
11.29,2030.73
11.3,21997.28
11.31,28508.58
11.32,35810.76
11.33,11662.38
11.34,24.66
11.35,61.94
11.36,28.02
11.37,23.92
11.38,27.34
11.39,60.99
11.4,28.55
11.41,73.38
11.42,25.24
11.43,33.92
11.44,25.61
11.45,29.12
11.46,1317.9
11.47,2175.59
11.48,13353.86
11.49,25495.17
11.5,36375.8
11.51,35702.79
11.52,21472.99
11.53,31.65
11.54,32.42
11.55,37.31
11.56,25.23
11.57,33.46
11.58,35.83
11.59,35.99
11.6,37.01
11.61,54.36
11.62,31.42
11.63,36.92
11.64,71.9
11.65,33.6
11.66,36.34
11.67,65.24
11.68,1960.86
11.69,2081.39
11.7,12059.39
11.71,25423.06
11.72,35768.83
11.73,35503.15
11.74,11737.34
11.75,23.59
11.76,30.9
11.77,31.35
11.78,26.04
11.79,57.4
11.8,28.19
11.81,35.11
11.82,25.97
11.83,32.89
11.84,65.89
11.85,26.6
11.86,30.89
11.87,55.34
11.88,29.55
11.89,67.21
11.9,1263.56
11.91,2189.83
11.92,2097.72
11.93,8555.85
11.94,30858.34
11.95,35467.76
11.96,12447.09
11.97,368.3
11.98,28.7
11.99,35.03
12.0,30.13
12.01,32.45
12.02,29.99
12.03,28.54
12.04,35.3
12.05,53.24
12.06,29.49
12.07,1391.45
12.08,2089.76
12.09,5213.22
12.1,36229.97
12.11,30637.37
12.12,156.18
12.13,31.24
12.14,34.91
12.15,59.09
12.16,37.59
12.17,29.11
12.18,34.1
12.19,35.4
12.2,35.35
12.21,29.96
12.22,33.56
12.23,27.58
12.24,31.29
12.25,62.04
12.26,35.66
12.27,53.61
12.28,1436.4
12.29,2120.4
12.3,18911.77
12.31,25233.95
12.32,35917.58
12.33,35587.6
12.34,22289.29
12.35,12.13
12.36,23.32
12.37,30.95
12.38,64.93
12.39,23.98
12.4,31.02
12.41,66.9
12.42,59.04
12.43,55.48
12.44,18.57
12.45,18.99
12.46,21.1
12.47,56.11
12.48,23.36
12.49,47.4
12.5,32.44
12.51,23.88
12.52,1399.87
12.53,2094.82
12.54,5648.79
12.55,14660.64
12.56,36273.63
12.57,13708.52
12.58,271.98
12.59,545.35
12.6,849.44
12.61,446.38
12.62,499.09
12.63,487.9
12.64,465.72
12.65,479.92
12.66,467.73
12.67,466.0
12.68,445.65
12.69,1580.07
12.7,12594.31
12.71,37707.24
12.72,35795.82
12.73,13062.81
12.74,28.18
12.75,28.78
12.76,42.6
12.77,29.86
12.78,54.33
12.79,26.63
12.8,25.7
12.81,62.87
12.82,39.09
12.83,43.49
12.84,1359.43
12.85,2099.98
12.86,4645.88
12.87,36049.31
12.88,31385.68
12.89,216.09
12.9,34.92
12.91,22.22
12.92,29.51
12.93,60.03
12.94,28.47
12.95,58.83
12.96,44.55
12.97,31.48
12.98,35.62
12.99,69.86
13.0,29.31
13.01,1216.05
13.02,2188.05
13.03,2211.89
13.04,29223.78
13.05,35523.05
13.06,13430.0
13.07,22.86
13.08,45.0
13.09,53.73
13.1,21.33
13.11,58.74
13.12,22.28
13.13,30.48
13.14,709.73
13.15,152.0
13.16,62.74
13.17,26.99
13.18,33.27
13.19,70.11
13.2,27.66
13.21,1338.42
13.22,2077.2
13.23,4425.61
13.24,35920.27
13.25,14321.14
13.26,26.02
13.27,34.5
13.28,35.88
13.29,30.04
13.3,35.11
13.31,29.42
13.32,32.27
13.33,62.07
13.34,33.53
13.35,29.68
13.36,33.33
13.37,1414.06
13.38,2095.37
13.39,18252.06
13.4,36421.23
13.41,23028.31
13.42,45.42
13.43,34.32
13.44,28.6
13.45,31.15
13.46,35.97
13.47,72.15
13.48,27.73
13.49,34.73
13.5,28.15
13.51,32.57
13.52,40.9
13.53,725.17
13.54,2147.76
13.55,2098.63
13.56,20855.69
13.57,7688.16
13.58,35967.58
13.59,35554.23
13.6,31045.66
13.61,24.69
13.62,30.92
13.63,35.77
13.64,36.92
13.65,28.8
13.66,31.07
13.67,36.42
13.68,171.0
13.69,391.85
13.7,31.57
13.71,35.12
13.72,260.48
13.73,2190.0
13.74,18930.81
13.75,23175.6
13.76,35541.11
13.77,13889.68
13.78,18.08
13.79,371.28
13.8,503.31
13.81,491.96
13.82,487.53
13.83,555.71
13.84,436.14
13.85,470.71
13.86,468.91
13.87,404.5
13.88,444.98
13.89,403.36
13.9,473.31
13.91,455.31
13.92,426.93
13.93,503.94
13.94,1911.45
13.95,4133.86
13.96,36083.59
13.97,35614.42
13.98,35516.25
13.99,35380.29
14.0,27123.35
14.01,8781.05
14.02,10406.08
14.03,24.7
14.04,57.78
14.05,31.09
14.06,26.26
14.07,29.49
14.08,29.04
14.09,33.87
14.1,38.6
14.11,28.27
14.12,23.01
14.13,31.34
14.14,66.8
14.15,25.13
14.16,30.54
14.17,63.72
14.18,67.4
14.19,27.28
14.2,32.87
14.21,32.34
14.22,73.89
14.23,22.08
14.24,31.05
14.25,34.81
14.26,151.03
14.27,186.36
14.28,32.54
14.29,25.59
14.3,33.85
14.31,21.97
14.32,59.12
14.33,26.3
14.34,68.58
14.35,29.1
14.36,69.25
14.37,30.22
14.38,65.89
14.39,29.28
14.4,35.6
14.41,59.58
14.42,29.43
14.43,61.8
14.44,26.0
14.45,33.17
14.46,60.94
14.47,31.82
14.48,49.16
14.49,25.23
14.5,33.68
14.51,67.89
14.52,30.74
14.53,33.79
14.54,38.33
14.55,23.25
14.56,29.61
14.57,48.36
14.58,54.47
14.59,28.02
14.6,34.14
14.61,94.43
14.62,16.62
14.63,30.48
14.64,71.54
14.65,28.28
14.66,29.65
14.67,66.34
14.68,24.08
14.69,56.47
14.7,26.56
14.71,48.41
14.72,70.99
14.73,20.49
14.74,62.69
14.75,30.87
14.76,64.12
14.77,24.68
14.78,59.27
14.79,32.42
14.8,29.48
14.81,24.48
14.82,24.39
14.83,29.62
14.84,22.3
14.85,30.7
14.86,52.21
14.87,61.66
14.88,22.86
14.89,64.04
14.9,24.86
14.91,70.3
14.92,14.56
14.93,353.14
14.94,439.92
14.95,26.4
14.96,30.53
14.97,20.73
14.98,19.85
14.99,29.43
15.0,24.91
15.01,22.16
15.02,83.42
15.03,10.26
15.04,23.13
15.05,60.8
15.06,23.6
15.07,66.54
15.08,25.21
15.09,90.11
15.1,24.77
15.11,24.28
15.12,63.17
15.13,18.58
15.14,22.64
15.15,86.62
15.16,19.13
15.17,56.54
15.18,14.96
15.19,276.33
15.2,477.77
15.21,464.88
15.22,441.22
15.23,386.48
15.24,419.12
15.25,465.06
15.26,416.67
15.27,495.19
15.28,434.76
15.29,438.39
15.3,456.57
15.31,497.13
15.32,188.39
15.33,21.45
15.34,25.02
15.35,37.69
15.36,29.27
15.37,73.07
15.38,58.99
15.39,46.33
15.4,31.57
15.41,44.89
15.42,59.11
15.43,26.37
15.44,26.55
15.45,57.64
15.46,29.08
15.47,57.28
15.48,30.29
15.49,34.28
15.5,70.3
15.51,612.61
15.52,231.64
15.53,27.97
15.54,32.03
15.55,1199.04
15.56,2073.81
15.57,2034.68
15.58,2090.17
15.59,9068.92
15.6,42.2
15.61,29.65
15.62,56.57
15.63,57.84
15.64,25.72
15.65,28.51
15.66,54.16
15.67,2003.13
15.68,18943.25
15.69,2081.93
15.7,23.53
15.71,25.3
15.72,59.75
15.73,22.9
15.74,60.87
15.75,23.98
15.76,52.88
15.77,25.21
15.78,25.01
15.79,24.32
15.8,24.57
15.81,34.72
15.82,28.31
15.83,57.1
15.84,24.56
15.85,32.36
15.86,64.92
15.87,25.73
15.88,72.16
15.89,19.08
15.9,29.82
15.91,69.11
15.92,22.77
15.93,31.92
15.94,58.46
15.95,29.1
15.96,60.29
15.97,29.44
15.98,34.46
15.99,61.65
16.0,30.23
16.01,33.95
16.02,21.53
16.03,32.47
16.04,24.28
16.05,64.09
16.06,31.37
16.07,35.66
16.08,26.44
16.09,23.84
16.1,60.58
16.11,74.44
16.12,61.45
16.13,60.68
16.14,504.71
16.15,50.72
16.16,30.1
16.17,30.51
16.18,55.18
16.19,55.53
16.2,30.42
16.21,21.4
16.22,75.18
16.23,26.89
16.24,23.08
16.25,64.25
16.26,56.97
16.27,27.73
16.28,34.54
16.29,23.78
16.3,51.81
16.31,23.47
16.32,29.0
16.33,22.17
16.34,66.62
16.35,31.44
16.36,27.48
16.37,31.29
