Time (s),Current (uA)
2.03,37375.63
2.04,36277.12
2.05,35922.96
2.06,35880.76
2.07,35707.86
2.08,49813.07
2.09,45772.72
2.1,35996.4
2.11,35608.96
2.12,35608.98
2.13,36039.8
2.14,35757.86
2.15,35848.42
2.16,35707.56
2.17,36079.71
2.18,36104.98
2.19,35788.26
2.2,36140.54
2.21,37659.02
2.22,36860.23
2.23,34356.15
2.24,60456.0
2.25,35883.64
2.26,35745.3
2.27,35880.48
2.28,35877.34
2.29,35924.18
2.3,35669.78
2.31,36298.31
2.32,35918.68
2.33,35797.61
2.34,35924.41
2.35,36262.13
2.36,35877.52
2.37,35867.58
2.38,35711.15
2.39,35529.08
2.4,35954.49
2.41,36110.26
2.42,35633.61
2.43,4956.01
2.44,2802.45
2.45,281.82
2.46,26.55
2.47,26.82
2.48,31.62
2.49,67.74
2.5,28.28
2.51,45.15
2.52,30.5
2.53,58.43
2.54,1030.35
2.55,5896.41
2.56,3593.06
2.57,3725.59
2.58,3401.93
2.59,3571.99
2.6,2068.89
2.61,2064.94
2.62,1770.0
2.63,23398.4
2.64,16713.5
2.65,36590.29
2.66,35550.06
2.67,35697.64
2.68,5197.06
2.69,28766.2
2.7,100065.43
2.71,35234.55
2.72,35661.99
2.73,35950.5
2.74,53045.05
2.75,35936.01
2.76,35514.33
2.77,35746.77
2.78,36658.56
2.79,37032.64
2.8,35773.34
2.81,35581.59
2.82,61345.72
2.83,35933.58
2.84,35649.58
2.85,35614.2
2.86,35644.93
2.87,35691.59
2.88,35748.27
2.89,35615.19
2.9,35591.92
2.91,36706.96
2.92,37318.46
2.93,35511.78
2.94,35730.39
2.95,35661.08
2.96,35721.86
2.97,58763.81
2.98,39629.39
2.99,35813.37
3.0,35584.87
3.01,36435.04
3.02,35532.52
3.03,35508.09
3.04,35727.05
3.05,37845.55
3.06,34555.03
3.07,35677.04
3.08,35632.43
3.09,35721.19
3.1,34659.9
3.11,54002.21
3.12,35822.13
3.13,35729.53
3.14,35593.69
3.15,35561.93
3.16,35975.69
3.17,35960.6
3.18,36818.47
3.19,36653.87
3.2,35695.51
3.21,35581.38
3.22,35597.42
3.23,34941.25
3.24,37634.78
3.25,35559.34
3.26,35778.76
3.27,35836.52
3.28,35890.53
3.29,35784.88
3.3,35845.31
3.31,37231.96
3.32,35718.57
3.33,35972.63
3.34,35884.36
3.35,31271.05
3.36,2305.18
3.37,2259.52
3.38,507.21
3.39,434.94
3.4,474.72
3.41,438.32
3.42,438.35
3.43,469.68
3.44,451.98
3.45,440.12
3.46,456.1
3.47,1528.71
3.48,2192.03
3.49,2690.88
3.5,24796.68
3.51,33367.9
3.52,35685.68
3.53,35576.23
3.54,22624.11
3.55,14.16
3.56,36.97
3.57,37.45
3.58,26.13
3.59,57.29
3.6,26.38
3.61,56.22
3.62,14.1
3.63,31.75
3.64,39.96
3.65,308.23
3.66,20.87
3.67,32.48
3.68,67.5
3.69,1926.14
3.7,24780.77
3.71,34153.87
3.72,35818.79
3.73,3428.78
3.74,35.77
3.75,30.37
3.76,26.07
3.77,20.36
3.78,28.82
3.79,36.41
3.8,27.42
3.81,77.14
3.82,27.08
3.83,29.95
3.84,25.78
3.85,1412.16
3.86,2222.19
3.87,2530.24
3.88,24958.94
3.89,33097.54
3.9,35612.92
3.91,35609.0
3.92,3441.14
3.93,25.95
3.94,51.33
3.95,61.47
3.96,45.77
3.97,42.06
3.98,54.67
3.99,20.47
4.0,30.35
4.01,63.12
4.02,25.39
4.03,50.38
4.04,68.11
4.05,17.45
4.06,923.73
4.07,2184.35
4.08,2060.44
4.09,24629.82
4.1,7378.3
4.11,35787.96
4.12,35748.6
4.13,14210.37
4.14,21.51
4.15,22.54
4.16,59.75
4.17,28.71
4.18,23.48
4.19,52.52
4.2,23.78
4.21,51.86
4.22,51.01
4.23,1975.31
4.24,70.57
4.25,1863.69
4.26,14729.31
4.27,20108.86
4.28,35861.72
4.29,3761.12
4.3,22.8
4.31,29.21
4.32,44.41
4.33,27.99
4.34,59.1
4.35,22.36
4.36,44.69
4.37,17.18
4.38,27.07
4.39,67.81
4.4,28.78
4.41,53.53
4.42,47.97
4.43,2009.26
4.44,2044.28
4.45,6172.39
4.46,35870.65
4.47,32183.49
4.48,116.14
4.49,32.15
4.5,24.1
4.51,32.27
4.52,43.26
4.53,23.65
4.54,58.98
4.55,26.97
4.56,54.25
4.57,25.8
4.58,66.21
4.59,28.79
4.6,22.57
4.61,1379.52
4.62,2182.45
4.63,8207.43
4.64,32009.36
4.65,35793.28
4.66,4464.55
4.67,512.69
4.68,492.46
4.69,463.62
4.7,493.05
4.71,390.7
4.72,425.64
4.73,453.85
4.74,486.41
4.75,492.54
4.76,476.95
4.77,439.92
4.78,454.86
4.79,520.43
4.8,440.49
4.81,1157.98
4.82,2269.56
4.83,2078.14
4.84,16956.94
4.85,32925.0
4.86,35579.92
4.87,32390.93
4.88,144.02
4.89,33.74
4.9,26.02
4.91,33.26
4.92,30.86
4.93,43.65
4.94,57.24
4.95,66.0
4.96,23.52
4.97,56.29
4.98,29.31
4.99,397.55
5.0,2120.98
5.01,2106.56
5.02,23504.84
5.03,32379.98
5.04,35743.64
5.05,35683.33
5.06,23999.95
5.07,19.08
5.08,27.88
5.09,22.95
5.1,28.32
5.11,58.8
5.12,24.76
5.13,64.51
5.14,30.63
5.15,40.09
5.16,30.91
5.17,52.25
5.18,36.48
5.19,50.36
5.2,28.32
5.21,25.36
5.22,859.9
5.23,2094.51
5.24,17008.15
5.25,31856.89
5.26,35504.43
5.27,4753.79
5.28,52.98
5.29,30.2
5.3,23.03
5.31,58.75
5.32,22.34
5.33,56.78
5.34,23.36
5.35,56.46
5.36,25.96
5.37,58.75
5.38,27.66
5.39,19.64
5.4,39.71
5.41,28.71
5.42,1341.16
5.43,2162.83
5.44,2093.81
5.45,23486.68
5.46,14357.84
5.47,36667.48
5.48,35823.59
5.49,35654.47
5.5,4678.59
5.51,22.54
5.52,53.66
5.53,43.79
5.54,31.42
5.55,65.96
5.56,26.57
5.57,19.86
5.58,63.1
5.59,23.14
5.6,31.31
5.61,34.63
5.62,61.21
5.63,42.52
5.64,58.49
5.65,24.56
5.66,836.02
5.67,2091.77
5.68,17016.58
5.69,31134.74
5.7,35516.71
5.71,5153.43
5.72,46.03
5.73,22.31
5.74,29.76
5.75,56.69
5.76,39.15
5.77,21.59
5.78,60.89
5.79,26.91
5.8,21.29
5.81,67.97
5.82,380.54
5.83,2024.58
5.84,2104.72
5.85,15827.5
5.86,35905.42
5.87,35739.46
5.88,6894.02
5.89,14.25
5.9,56.66
5.91,18.19
5.92,29.16
5.93,19.53
5.94,62.16
5.95,53.38
5.96,28.28
5.97,24.72
5.98,56.75
5.99,29.87
6.0,25.79
6.01,791.36
6.02,2099.3
6.03,17011.64
6.04,30863.52
6.05,35581.43
6.06,7296.44
6.07,457.98
6.08,499.15
6.09,384.7
6.1,430.23
6.11,471.49
6.12,424.22
6.13,469.24
6.14,444.35
6.15,453.92
6.16,468.16
6.17,761.12
6.18,2200.09
6.19,23497.07
6.2,31128.27
6.21,35623.96
6.22,5459.23
6.23,21.02
6.24,22.49
6.25,62.82
6.26,25.41
6.27,18.69
6.28,32.33
6.29,23.86
6.3,29.22
6.31,25.37
6.32,57.92
6.33,24.97
6.34,51.32
6.35,29.0
6.36,801.6
6.37,2140.76
6.38,2098.44
6.39,16950.26
6.4,30293.21
6.41,35568.09
6.42,35646.05
6.43,50087.89
6.44,11864.98
6.45,24305.33
6.46,157.44
6.47,19.61
6.48,27.7
6.49,29.07
6.5,26.02
6.51,62.75
6.52,25.21
6.53,53.06
6.54,31.57
6.55,29.74
6.56,21.39
6.57,65.96
6.58,25.74
6.59,25.11
6.6,925.42
6.61,1751.36
6.62,2074.67
6.63,5075.77
6.64,12153.27
6.65,33530.67
6.66,30597.67
6.67,30132.12
6.68,29826.46
6.69,30124.14
6.7,21655.36
6.71,40251.07
6.72,40217.56
6.73,40231.94
6.74,40269.26
6.75,40179.55
6.76,40141.76
6.77,40168.61
6.78,39657.78
6.79,40211.48
6.8,41523.63
6.81,41835.69
6.82,41819.3
6.83,41767.47
6.84,41911.16
6.85,41753.23
6.86,41841.34
6.87,41831.65
6.88,41888.29
6.89,41886.59
6.9,41809.21
6.91,41899.76
6.92,41795.87
6.93,41826.71
6.94,41749.05
6.95,41898.15
6.96,41775.92
6.97,41824.42
6.98,41779.12
6.99,41798.54
7.0,41811.77
7.01,41702.83
7.02,41872.59
7.03,41768.86
7.04,41800.5
7.05,41904.43
7.06,41803.3
7.07,41780.29
7.08,41839.89
7.09,41796.75
7.1,41854.13
7.11,41720.38
7.12,41837.88
7.13,41691.03
7.14,41704.71
7.15,41714.89
7.16,42525.0
7.17,44787.3
7.18,41719.07
7.19,41717.72
7.2,41768.14
7.21,41792.1
7.22,41772.24
7.23,41809.78
7.24,41835.08
7.25,41865.53
7.26,41872.9
7.27,41964.27
7.28,41920.01
7.29,35388.4
7.3,3831.48
7.31,7127.85
7.32,8536.07
7.33,2991.3
7.34,28644.93
7.35,30203.09
7.36,30158.64
7.37,30074.44
7.38,30169.75
7.39,28808.46
7.4,40235.74
7.41,40187.99
7.42,40172.28
7.43,40150.73
7.44,40178.61
7.45,40188.16
7.46,40154.25
7.47,39768.49
7.48,40154.48
7.49,40092.15
7.5,41862.05
7.51,41859.86
7.52,41796.44
7.53,41886.26
7.54,41800.27
7.55,41825.69
7.56,41938.84
7.57,41846.08
7.58,41826.34
7.59,41856.91
7.6,41829.67
7.61,41930.7
7.62,41915.41
7.63,41819.92
7.64,41915.72
7.65,41772.0
7.66,41822.38
7.67,41992.81
7.68,41797.56
7.69,41826.24
7.7,41870.6
7.71,41727.01
7.72,41858.9
7.73,41843.76
7.74,41780.29
7.75,41845.67
7.76,41780.91
7.77,41800.36
7.78,41849.92
7.79,41804.11
7.8,41809.46
7.81,41842.85
7.82,41772.87
7.83,41872.76
7.84,41795.32
7.85,41862.6
7.86,41875.97
7.87,41848.4
7.88,41780.27
7.89,41782.46
7.9,41892.19
7.91,41787.54
7.92,41803.54
7.93,41842.95
7.94,41866.46
7.95,41819.79
7.96,41792.59
7.97,43312.81
7.98,41784.99
7.99,41857.16
8.0,41764.15
8.01,41870.92
8.02,41876.85
8.03,41856.23
8.04,41909.04
8.05,41818.64
8.06,41877.39
8.07,41906.93
8.08,41763.56
8.09,41887.19
8.1,41768.46
8.11,41873.44
8.12,41821.16
8.13,41777.54
8.14,41952.42
8.15,41772.25
8.16,41822.05
8.17,41865.85
8.18,41852.05
8.19,41795.04
8.2,41604.5
8.21,42663.15
8.22,42666.31
8.23,42687.87
8.24,42742.2
8.25,42657.67
8.26,42605.05
8.27,42582.64
8.28,42598.56
8.29,42644.74
8.3,42663.18
8.31,42743.59
8.32,42547.35
8.33,42561.83
8.34,42543.57
8.35,42624.83
8.36,42751.14
8.37,42735.61
8.38,42817.67
8.39,42626.59
8.4,42642.61
8.41,42576.75
8.42,42658.92
8.43,42689.08
8.44,42711.44
8.45,42711.38
8.46,42595.05
8.47,42507.61
8.48,42630.87
8.49,42640.5
8.5,44026.3
8.51,14789.07
8.52,1224.46
8.53,729.14
8.54,381.66
8.55,1730.66
8.56,585.6
8.57,707.19
8.58,666.45
8.59,652.23
8.6,588.32
8.61,1905.27
8.62,2550.68
8.63,2309.73
8.64,7792.52
8.65,32278.0
8.66,8556.91
8.67,510.42
8.68,205.81
8.69,49.32
8.7,76.96
8.71,28.43
8.72,24.72
8.73,1783.8
8.74,2165.48
8.75,2107.4
8.76,474.22
8.77,26.3
8.78,59.52
8.79,70.14
8.8,57.77
8.81,26.02
8.82,109.4
8.83,36.78
8.84,77.19
8.85,51.6
8.86,66.72
8.87,42.19
8.88,70.76
8.89,57.9
8.9,42.92
8.91,51.09
8.92,27.24
8.93,59.14
8.94,26.73
8.95,131.61
8.96,10.86
8.97,20.29
8.98,29.68
8.99,48.47
9.0,670.88
9.01,131.27
9.02,18.27
9.03,26.34
9.04,33.06
9.05,74.44
9.06,22.91
9.07,42.56
9.08,46.5
9.09,454.25
9.1,506.55
9.11,24.9
9.12,22.75
9.13,27.82
9.14,55.7
9.15,32.51
9.16,47.74
9.17,27.39
9.18,53.59
9.19,24.78
9.2,24.75
9.21,1178.68
9.22,21.4
9.23,32.12
9.24,32.71
9.25,63.01
9.26,61.84
9.27,25.31
9.28,23.42
9.29,52.73
9.3,75.54
9.31,29.81
9.32,61.07
9.33,51.47
9.34,42.57
9.35,17.01
9.36,27.18
9.37,27.58
9.38,64.46
9.39,33.29
9.4,34.93
9.41,64.82
9.42,24.58
9.43,26.04
9.44,62.53
9.45,34.61
9.46,79.88
9.47,54.61
9.48,22.99
9.49,29.39
9.5,23.96
9.51,74.49
9.52,46.24
9.53,45.94
9.54,20.97
9.55,24.73
9.56,55.64
9.57,56.13
9.58,40.57
9.59,25.71
9.6,21.2
9.61,51.77
9.62,33.93
9.63,72.29
9.64,25.7
9.65,56.38
9.66,29.27
9.67,57.49
9.68,29.23
9.69,28.68
9.7,62.55
9.71,30.09
9.72,57.26
9.73,25.68
9.74,33.94
9.75,30.37
9.76,86.1
9.77,25.38
9.78,24.48
9.79,24.97
9.8,336.61
9.81,542.81
9.82,475.23
9.83,482.45
9.84,461.16
9.85,418.68
9.86,489.51
9.87,478.0
9.88,490.79
9.89,401.57
9.9,458.49
9.91,449.25
9.92,480.14
9.93,104.95
9.94,51.34
9.95,25.39
9.96,32.11
9.97,28.17
9.98,31.77
9.99,57.22
10.0,26.24
10.01,32.2
10.02,26.25
10.03,30.93
10.04,59.21
10.05,24.36
10.06,28.92
10.07,60.94
10.08,28.86
10.09,60.78
10.1,27.04
10.11,99.19
10.12,21.47
10.13,72.58
10.14,25.7
10.15,654.2
10.16,2142.18
10.17,2099.64
10.18,2071.04
10.19,6193.91
10.2,28901.69
10.21,26233.44
10.22,3264.04
10.23,3016.04
10.24,2081.87
10.25,19108.37
10.26,25540.5
10.27,31059.54
10.28,23478.44
10.29,24231.39
10.3,19439.8
10.31,3216.29
10.32,2027.84
10.33,2078.01
10.34,24948.49
10.35,11497.42
10.36,24051.14
10.37,32372.25
10.38,27567.92
10.39,26671.17
10.4,26813.8
10.41,26747.49
10.42,26460.92
10.43,26659.33
10.44,26463.73
10.45,26545.84
10.46,26223.51
10.47,26574.68
10.48,26509.91
10.49,26581.77
10.5,26870.99
10.51,26661.54
10.52,27314.88
10.53,27358.92
10.54,27390.69
10.55,31648.4
10.56,29291.84
10.57,32810.23
10.58,29332.52
10.59,30737.98
10.6,33315.57
10.61,32694.56
10.62,32799.38
10.63,33663.17
10.64,29713.26
10.65,32387.49
10.66,31767.81
10.67,32232.55
10.68,31875.11
10.69,32596.15
10.7,29521.47
10.71,16623.03
10.72,28153.21
10.73,9892.5
10.74,2115.08
10.75,8632.89
10.76,3671.44
10.77,4101.74
10.78,4047.77
10.79,8200.34
10.8,31407.37
10.81,32149.93
10.82,31712.0
10.83,35027.49
10.84,35846.31
10.85,36036.63
10.86,35399.4
10.87,38114.25
10.88,36263.54
10.89,36058.79
10.9,34873.43
10.91,48023.7
10.92,35023.71
10.93,35609.69
10.94,35880.41
10.95,35908.05
10.96,35926.56
10.97,35583.19
10.98,35829.53
10.99,35531.66
11.0,35655.37
11.01,35815.4
11.02,35769.51
11.03,35746.51
11.04,35208.79
11.05,50334.16
11.06,58860.08
11.07,35481.06
11.08,35676.88
11.09,35559.81
11.1,35663.85
11.11,57802.82
11.12,38860.25
11.13,35719.75
11.14,35798.7
11.15,35704.86
11.16,35635.43
11.17,36896.39
11.18,37174.22
11.19,37726.52
11.2,36220.43
11.21,35808.09
11.22,35702.34
11.23,34832.56
11.24,58673.24
11.25,60334.53
11.26,35640.95
11.27,35532.91
11.28,35744.91
11.29,36611.04
11.3,35737.76
11.31,35666.98
11.32,35906.11
11.33,35953.63
11.34,35838.65
11.35,35577.32
11.36,36175.79
11.37,35439.94
11.38,35871.08
11.39,35680.94
11.4,35855.1
11.41,54078.0
11.42,35817.86
11.43,35739.49
11.44,35680.93
11.45,35589.7
11.46,35461.98
11.47,35791.87
11.48,35587.77
11.49,37029.19
11.5,35740.73
11.51,35577.93
11.52,35769.29
11.53,35744.22
11.54,35669.82
11.55,36979.46
11.56,36059.97
11.57,35548.56
11.58,34817.17
11.59,2359.54
11.6,578.13
11.61,24.38
11.62,29.07
11.63,24.03
11.64,3714.86
11.65,5070.42
11.66,7383.91
11.67,18386.86
11.68,36332.25
11.69,31623.56
11.7,2067.48
11.71,24905.93
11.72,79588.82
11.73,36019.75
11.74,35553.67
11.75,35226.03
11.76,36424.15
11.77,35825.18
11.78,35646.65
11.79,35468.75
11.8,35624.25
11.81,35896.15
11.82,35697.79
11.83,36037.72
11.84,35041.62
11.85,35623.98
11.86,35683.49
11.87,35705.0
11.88,35733.31
11.89,36699.47
11.9,36125.0
11.91,35747.04
11.92,35631.93
11.93,35812.01
11.94,35742.96
11.95,36679.78
11.96,36757.18
11.97,35801.97
11.98,35804.15
11.99,35642.83
12.0,35872.72
12.01,35500.83
12.02,36272.91
12.03,35704.02
12.04,35801.67
12.05,36278.75
12.06,5917.81
12.07,26842.92
12.08,36487.37
12.09,35950.35
12.1,14639.65
12.11,399.73
12.12,526.93
12.13,540.07
12.14,478.13
12.15,511.62
12.16,379.66
12.17,458.08
12.18,496.14
12.19,423.95
12.2,427.33
12.21,517.79
12.22,455.94
12.23,436.53
12.24,453.87
12.25,486.99
12.26,490.11
12.27,439.51
12.28,442.68
12.29,1783.77
12.3,2336.96
12.31,4074.01
12.32,9361.3
12.33,18797.77
12.34,36444.82
12.35,35663.12
12.36,23651.91
12.37,56.01
12.38,24.36
12.39,30.64
12.4,41.72
12.41,46.85
12.42,37.46
12.43,31.21
12.44,62.35
12.45,21.26
12.46,77.41
12.47,21.0
12.48,29.85
12.49,57.06
12.5,79.32
12.51,68.62
12.52,29.48
12.53,1706.38
12.54,4672.86
12.55,18023.15
12.56,36601.33
12.57,14959.25
12.58,25.37
12.59,60.05
12.6,26.16
12.61,61.88
12.62,25.64
12.63,29.6
12.64,21.47
12.65,29.71
12.66,63.22
12.67,28.3
12.68,59.86
12.69,1443.69
12.7,2110.12
12.71,6134.54
12.72,34893.31
12.73,35788.84
12.74,5963.9
12.75,32.41
12.76,77.12
12.77,25.09
12.78,33.11
12.79,36.03
12.8,57.46
12.81,30.41
12.82,33.71
12.83,94.16
12.84,28.34
12.85,27.9
12.86,1723.79
12.87,19972.35
12.88,14811.5
12.89,36580.08
12.9,15171.57
12.91,24.96
12.92,66.2
12.93,23.08
12.94,56.68
12.95,24.24
12.96,27.16
12.97,26.13
12.98,62.44
12.99,30.74
13.0,66.33
13.01,20.83
13.02,28.43
13.03,58.51
13.04,1166.4
13.05,2194.49
13.06,4963.14
13.07,25221.13
13.08,35846.62
13.09,6272.12
13.1,27.4
13.11,26.2
13.12,31.5
13.13,36.34
13.14,34.03
13.15,59.98
13.16,29.73
13.17,28.55
13.18,61.65
13.19,24.72
13.2,674.66
13.21,2059.69
13.22,14450.62
13.23,25380.67
13.24,35577.48
13.25,11837.87
13.26,23.86
13.27,33.52
13.28,36.65
13.29,25.84
13.3,29.88
13.31,28.09
13.32,20.46
13.33,30.16
13.34,61.54
13.35,66.82
13.36,23.66
13.37,30.63
13.38,35.29
13.39,1486.34
13.4,2098.98
13.41,4937.32
13.42,24481.37
13.43,35708.79
13.44,6590.02
13.45,481.75
13.46,542.88
13.47,506.36
13.48,455.05
13.49,397.05
13.5,454.47
13.51,554.07
13.52,396.71
13.53,524.56
13.54,446.23
13.55,392.69
13.56,471.83
13.57,461.74
13.58,490.0
13.59,1878.41
13.6,2299.71
13.61,4357.06
13.62,11118.18
13.63,26697.59
13.64,36022.84
13.65,35431.13
13.66,15948.54
13.67,24.03
13.68,31.05
13.69,62.72
13.7,26.17
13.71,33.37
13.72,57.74
13.73,26.36
13.74,32.72
13.75,60.75
13.76,26.44
13.77,26.37
13.78,31.67
13.79,45.57
13.8,24.48
13.81,32.77
13.82,61.14
13.83,2149.94
13.84,10475.95
13.85,29587.36
13.86,36100.71
13.87,12387.57
13.88,27.75
13.89,27.52
13.9,31.85
13.91,26.2
13.92,30.48
13.93,21.54
13.94,28.37
13.95,33.53
13.96,84.39
13.97,41.87
13.98,1441.52
13.99,2106.67
14.0,2105.19
14.01,25182.98
14.02,33582.08
14.03,354.81
14.04,41.39
14.05,22.86
14.06,29.83
14.07,27.48
14.08,31.43
14.09,18.39
14.1,24.14
14.11,28.88
14.12,32.63
14.13,24.75
14.14,1430.07
14.15,2112.11
14.16,8976.98
14.17,25122.63
14.18,35563.06
14.19,12677.01
14.2,27.74
14.21,67.46
14.22,33.04
14.23,61.16
14.24,38.13
14.25,52.37
14.26,24.27
14.27,26.44
14.28,32.36
14.29,58.73
14.3,50.07
14.31,1379.59
14.32,2085.86
14.33,14431.81
14.34,24712.34
14.35,36242.72
14.36,33978.96
14.37,354.6
14.38,63.29
14.39,27.04
14.4,25.35
14.41,30.44
14.42,24.64
14.43,26.79
14.44,31.66
14.45,61.39
14.46,27.45
14.47,47.71
14.48,1406.28
14.49,2096.19
14.5,6104.29
14.51,33266.41
14.52,25617.23
14.53,24.94
14.54,32.88
14.55,62.03
14.56,25.87
14.57,30.35
14.58,25.16
14.59,26.64
14.6,26.91
14.61,41.04
14.62,92.53
14.63,24.25
14.64,27.57
14.65,1348.57
14.66,2119.74
14.67,2104.48
14.68,25581.5
14.69,35847.23
14.7,12916.43
14.71,323.28
14.72,506.36
14.73,497.94
14.74,465.94
14.75,472.75
14.76,464.21
14.77,435.16
14.78,458.04
14.79,455.27
14.8,414.82
14.81,1329.38
14.82,2368.12
14.83,5160.09
14.84,23091.41
14.85,35925.73
14.86,35805.33
14.87,35556.25
14.88,33857.5
14.89,46133.47
14.9,12224.38
14.91,20349.81
14.92,7624.87
14.93,26.42
14.94,63.93
14.95,30.04
14.96,56.39
14.97,28.51
14.98,35.0
14.99,36.64
15.0,36.44
15.01,11.37
15.02,36.19
15.03,50.47
15.04,69.94
15.05,25.53
15.06,32.27
15.07,61.89
15.08,28.74
15.09,33.08
15.1,21.89
15.11,18.21
15.12,28.88
15.13,56.02
15.14,21.94
15.15,27.01
15.16,26.56
15.17,29.79
15.18,55.78
15.19,29.23
15.2,34.67
15.21,63.56
15.22,32.78
15.23,28.26
15.24,63.15
15.25,67.53
15.26,24.6
15.27,50.26
15.28,42.56
15.29,58.66
15.3,56.32
15.31,29.2
15.32,61.79
15.33,26.37
15.34,24.59
15.35,27.82
15.36,23.02
15.37,28.18
15.38,27.29
15.39,66.65
15.4,26.97
15.41,37.77
15.42,8.66
15.43,71.51
15.44,19.62
15.45,25.74
15.46,54.83
15.47,27.76
15.48,26.21
15.49,50.37
15.5,28.2
15.51,25.87
15.52,28.77
15.53,68.07
15.54,58.4
15.55,58.6
15.56,31.04
15.57,27.44
15.58,24.69
15.59,25.96
15.6,67.16
15.61,68.52
15.62,27.67
15.63,66.48
15.64,24.53
15.65,32.9
15.66,28.9
15.67,33.86
15.68,29.08
15.69,29.24
15.7,26.48
15.71,29.65
15.72,45.97
15.73,28.94
15.74,53.25
15.75,26.99
15.76,62.87
15.77,56.18
15.78,31.55
15.79,33.04
15.8,26.5
15.81,33.38
15.82,25.45
15.83,28.92
15.84,28.87
15.85,32.1
15.86,74.76
15.87,28.4
15.88,31.94
15.89,35.83
15.9,63.72
15.91,28.33
15.92,34.18
15.93,71.47
15.94,25.88
15.95,33.37
15.96,24.86
15.97,20.69
15.98,26.71
15.99,65.0
16.0,25.95
16.01,340.76
16.02,502.76
16.03,478.56
16.04,491.18
16.05,459.54
16.06,463.43
16.07,467.89
16.08,414.84
16.09,451.92
16.1,1666.8
16.11,2310.8
16.12,2287.8
16.13,2286.77
16.14,11684.97
16.15,24.82
16.16,69.48
16.17,55.74
16.18,28.1
16.19,29.08
16.2,30.04
16.21,28.54
16.22,30.05
16.23,24.86
16.24,29.76
16.25,47.05
16.26,27.79
16.27,61.53
16.28,26.89
16.29,31.3
16.3,32.32
