Time (s),Current (uA)
15.84,32.24
15.85,73.76
15.86,32.64
15.87,39.84
15.88,32.94
15.89,37.76
15.9,30.44
15.91,24.95
15.92,28.32
15.93,34.06
15.94,56.87
15.95,29.8
15.96,74.63
15.97,22.25
15.98,33.23
15.99,36.72
16.0,69.43
16.01,29.29
16.02,40.02
16.03,59.85
16.04,30.86
16.05,33.55
16.06,62.76
16.07,36.04
16.08,72.94
16.09,33.44
16.1,43.22
16.11,33.29
16.12,29.64
16.13,33.2
16.14,29.62
16.15,25.31
16.16,29.91
16.17,46.97
16.18,26.07
16.19,34.63
16.2,89.21
16.21,28.62
16.22,27.39
16.23,28.6
16.24,26.95
16.25,27.87
16.26,35.57
16.27,28.67
16.28,31.4
16.29,23.84
16.3,27.65
16.31,68.73
16.32,28.42
16.33,24.68
16.34,28.31
16.35,64.32
16.36,28.0
16.37,35.92
16.38,68.94
16.39,31.93
16.4,27.85
16.41,30.36
16.42,28.98
16.43,68.08
16.44,25.47
16.45,54.69
16.46,46.39
16.47,33.88
16.48,30.34
16.49,31.89
16.5,50.72
16.51,33.52
16.52,73.67
16.53,28.06
16.54,27.34
16.55,30.86
16.56,30.1
16.57,33.2
16.58,72.91
16.59,69.03
16.6,1236.41
16.61,1402.18
16.62,25.91
16.63,33.06
16.64,27.02
16.65,29.05
16.66,34.26
16.67,25.26
16.68,26.44
16.69,33.14
16.7,25.89
16.71,27.65
16.72,45.62
16.73,19.56
16.74,27.19
16.75,32.84
16.76,75.74
16.77,19.55
16.78,28.93
16.79,67.18
16.8,31.06
16.81,30.14
16.82,62.36
16.83,34.55
16.84,32.98
16.85,71.06
16.86,33.27
16.87,60.04
16.88,32.76
16.89,26.1
16.9,29.45
