Time (s),Current (uA)
4.64,26.93
4.65,35.08
4.66,36.1
4.67,776.23
4.68,2085.14
4.69,2106.29
4.7,22394.39
4.71,21655.68
4.72,36126.18
4.73,35809.38
4.74,13067.39
4.75,24.78
4.76,83.01
4.77,22.8
4.78,63.84
4.79,24.3
4.8,16.29
4.81,19.55
4.82,74.63
4.83,19.64
4.84,60.52
4.85,23.81
4.86,24.27
4.87,262.07
4.88,2181.26
4.89,2078.1
4.9,12678.5
4.91,31979.73
4.92,35889.26
4.93,35825.71
4.94,3630.5
4.95,27.21
4.96,78.16
4.97,17.82
4.98,27.84
4.99,33.09
5.0,35.43
5.01,54.79
5.02,62.83
5.03,29.65
5.04,9.85
5.05,23.57
5.06,11.4
5.07,24.72
5.08,762.45
5.09,2077.77
5.1,22131.95
5.11,21725.47
5.12,36146.58
5.13,35916.56
5.14,4586.43
5.15,23.32
5.16,55.77
5.17,47.76
5.18,79.33
5.19,13.61
5.2,28.46
5.21,57.59
5.22,97.54
5.23,9.37
5.24,69.11
5.25,20.71
5.26,90.32
5.27,131.55
5.28,2222.93
5.29,24234.25
5.3,32670.93
5.31,35756.22
5.32,4840.28
5.33,73.28
5.34,22.35
5.35,67.12
5.36,10.29
5.37,18.85
5.38,50.26
5.39,22.81
5.4,57.09
5.41,62.44
5.42,75.83
5.43,100.34
5.44,1820.98
5.45,2287.13
5.46,18538.03
5.47,33085.19
5.48,36136.22
5.49,36044.0
5.5,13993.83
5.51,545.34
5.52,360.95
5.53,492.14
5.54,433.45
5.55,448.91
5.56,450.5
5.57,465.22
5.58,528.95
5.59,416.0
5.6,121.69
5.61,20.67
5.62,19.05
5.63,1925.44
5.64,2118.16
5.65,11639.28
5.66,31349.48
5.67,35846.99
5.68,4386.56
5.69,17.06
5.7,57.83
5.71,47.61
5.72,7.34
5.73,20.47
5.74,27.21
5.75,55.03
5.76,7.08
5.77,9.9
5.78,22.65
5.79,21.6
5.8,20.34
5.81,16.71
5.82,661.37
5.83,2132.21
5.84,21583.58
5.85,36652.38
5.86,36113.07
5.87,5184.94
5.88,29.13
5.89,102.56
5.9,27.13
5.91,70.44
5.92,60.68
5.93,22.23
5.94,50.24
5.95,54.66
5.96,19.79
5.97,60.74
5.98,49.51
5.99,78.84
6.0,18.76
6.01,1826.53
6.02,2130.08
6.03,10355.92
6.04,30989.32
6.05,35750.12
6.06,4779.92
6.07,11.06
6.08,27.38
6.09,68.19
6.1,40.1
6.11,24.13
6.12,83.5
6.13,27.1
6.14,34.55
6.15,66.8
6.16,31.2
6.17,756.59
6.18,2077.9
6.19,18367.13
6.2,31016.25
6.21,35786.83
6.22,5493.75
6.23,32.0
6.24,36.05
6.25,37.8
6.26,27.94
6.27,32.65
6.28,36.22
6.29,66.8
6.3,28.05
6.31,25.42
6.32,33.55
6.33,38.12
6.34,1807.66
6.35,2122.88
6.36,9271.31
6.37,36405.17
6.38,23511.23
6.39,60.63
6.4,14.5
6.41,63.53
6.42,33.87
6.43,71.23
6.44,11.05
6.45,18.12
6.46,69.68
6.47,20.4
6.48,67.51
6.49,51.37
6.5,1830.47
6.51,4982.3
6.52,6434.2
6.53,33183.04
6.54,32761.36
6.55,184.84
6.56,89.84
6.57,9.83
6.58,89.94
6.59,16.84
6.6,68.15
6.61,45.95
6.62,91.78
6.63,1.35
6.64,15.51
6.65,67.22
6.66,9.3
6.67,20.36
6.68,72.08
6.69,2319.13
6.7,11608.88
6.71,13692.46
6.72,36696.84
6.73,36117.04
6.74,5727.81
6.75,422.24
6.76,481.48
6.77,477.0
6.78,419.66
6.79,441.75
6.8,509.36
6.81,504.82
6.82,460.08
6.83,198.82
6.84,13.39
6.85,614.94
6.86,2080.12
6.87,18484.29
6.88,30334.67
6.89,35971.84
6.9,36295.94
6.91,35952.45
6.92,39678.33
6.93,8574.33
6.94,8470.47
6.95,60.1
6.96,84.33
6.97,31.47
6.98,38.89
6.99,37.13
7.0,56.64
7.01,22.23
7.02,58.32
7.03,1677.47
7.04,2150.73
7.05,9755.43
7.06,16147.6
7.07,5774.2
7.08,71.53
7.09,33.56
7.1,17.63
7.11,69.98
7.12,55.42
7.13,84.57
7.14,15.52
7.15,24.9
7.16,30.59
7.17,71.66
7.18,7.9
7.19,56.93
7.2,27.26
7.21,52.58
7.22,12.3
7.23,90.07
7.24,20.44
7.25,51.44
7.26,64.53
7.27,25.95
7.28,20.38
7.29,82.32
7.3,12.29
7.31,28.04
7.32,25.97
7.33,8.23
7.34,14.19
7.35,30.1
7.36,23.59
7.37,49.63
7.38,39.06
7.39,21.67
7.4,17.16
7.41,55.09
7.42,57.47
7.43,29.57
7.44,161.74
7.45,43.1
7.46,28.97
7.47,28.59
7.48,29.09
7.49,60.95
7.5,33.59
7.51,36.76
7.52,42.78
7.53,53.13
7.54,24.78
7.55,70.56
7.56,20.9
7.57,29.73
7.58,39.96
7.59,56.27
7.6,61.05
7.61,22.0
7.62,25.08
7.63,20.75
7.64,102.68
7.65,7.89
7.66,9.23
7.67,16.36
7.68,16.53
7.69,19.84
7.7,84.47
7.71,25.13
7.72,20.83
7.73,38.37
7.74,23.58
7.75,46.08
7.76,30.7
7.77,79.78
7.78,26.12
7.79,55.68
7.8,52.17
7.81,9.62
7.82,84.04
7.83,20.73
7.84,26.9
7.85,29.77
7.86,44.61
7.87,25.46
7.88,438.76
7.89,458.0
7.9,492.95
7.91,422.47
7.92,457.41
7.93,440.32
7.94,427.18
7.95,388.99
7.96,488.37
7.97,423.4
7.98,461.66
7.99,410.03
8.0,409.47
8.01,160.92
8.02,31.2
8.03,22.71
8.04,20.7
8.05,16.11
8.06,15.15
8.07,31.31
8.08,26.76
8.09,84.59
8.1,73.36
8.11,24.03
8.12,32.4
8.13,71.47
8.14,33.09
8.15,65.34
8.16,10.46
8.17,52.4
8.18,19.22
8.19,66.03
8.2,68.61
8.21,24.88
8.22,33.14
8.23,58.04
8.24,32.7
8.25,68.24
8.26,32.96
8.27,33.16
8.28,1754.72
8.29,2032.39
8.3,2017.71
8.31,2782.09
8.32,26.39
8.33,15.49
8.34,10.76
8.35,48.56
8.36,42.18
8.37,30.2
8.38,42.79
8.39,22.71
8.4,25.95
8.41,33.0
8.42,90.97
8.43,23.72
8.44,80.96
8.45,21.03
8.46,12.36
8.47,22.78
8.48,81.15
8.49,18.22
8.5,60.35
8.51,25.13
8.52,72.15
8.53,20.62
8.54,31.87
8.55,11.23
8.56,11.79
8.57,17.97
8.58,17.28
8.59,64.54
8.6,28.16
8.61,72.77
8.62,73.49
8.63,25.85
8.64,71.85
8.65,31.59
8.66,85.99
8.67,17.56
8.68,24.97
8.69,35.09
8.7,23.87
8.71,65.3
8.72,39.0
8.73,26.74
8.74,67.41
8.75,11.12
8.76,24.07
8.77,65.89
8.78,45.43
8.79,58.16
8.8,28.99
8.81,35.55
8.82,52.75
8.83,16.85
8.84,16.82
8.85,31.99
8.86,25.41
8.87,33.07
8.88,27.83
8.89,33.78
8.9,128.51
8.91,23.76
8.92,34.05
8.93,26.4
8.94,34.29
8.95,37.79
8.96,69.49
8.97,35.34
8.98,21.16
8.99,18.7
9.0,25.35
9.01,37.39
9.02,93.71
9.03,104.21
9.04,7.67
9.05,26.78
9.06,25.66
9.07,35.1
9.08,78.8
9.09,28.51
9.1,277.25
9.11,563.92
9.12,540.26
9.13,414.63
9.14,468.26
9.15,422.98
9.16,476.99
9.17,482.26
9.18,485.3
9.19,386.13
9.2,412.8
9.21,467.18
9.22,546.09
9.23,405.39
9.24,116.68
9.25,31.48
9.26,35.85
9.27,37.51
9.28,38.53
9.29,37.64
9.3,18.7
9.31,22.51
9.32,26.37
9.33,33.14
9.34,24.75
9.35,30.88
9.36,7.36
9.37,12.36
9.38,27.29
9.39,119.57
9.4,23.37
9.41,31.06
9.42,2144.74
9.43,2091.11
9.44,2080.23
9.45,2071.11
9.46,11773.49
9.47,7834.04
9.48,102.05
9.49,22.67
9.5,32.59
9.51,87.94
9.52,17.05
9.53,27.37
9.54,19.17
9.55,24.36
9.56,7.6
9.57,23.94
9.58,88.53
9.59,29.11
9.6,36.6
9.61,48.44
9.62,32.13
9.63,76.85
9.64,28.02
9.65,35.12
9.66,79.19
9.67,37.06
9.68,23.12
9.69,31.49
9.7,89.51
9.71,61.31
9.72,29.53
9.73,21.8
9.74,21.46
9.75,30.11
9.76,23.4
9.77,31.92
9.78,57.11
9.79,70.92
9.8,28.07
9.81,27.07
9.82,34.15
9.83,12.9
9.84,16.28
9.85,121.17
9.86,24.8
9.87,20.58
9.88,80.15
9.89,25.25
9.9,21.97
9.91,31.57
9.92,66.56
9.93,48.49
9.94,35.06
9.95,78.72
9.96,27.57
9.97,34.83
9.98,34.98
9.99,13.85
10.0,16.94
10.01,30.17
10.02,35.12
10.03,68.89
10.04,73.72
10.05,39.03
10.06,57.29
10.07,31.14
10.08,14.23
10.09,22.13
10.1,63.63
10.11,47.08
10.12,23.38
10.13,31.18
10.14,27.15
10.15,33.75
10.16,50.2
10.17,36.13
10.18,29.0
10.19,122.98
10.2,28.99
10.21,25.66
10.22,42.07
10.23,92.91
10.24,33.5
10.25,38.53
10.26,58.37
10.27,33.36
10.28,420.21
10.29,470.16
10.3,450.2
10.31,479.41
10.32,531.63
10.33,436.31
10.34,420.05
10.35,443.48
10.36,474.85
10.37,540.94
10.38,486.84
10.39,422.56
10.4,434.19
10.41,394.07
10.42,460.11
10.43,503.72
10.44,507.04
10.45,476.5
10.46,22.97
10.47,32.97
10.48,36.94
10.49,61.23
10.5,32.9
10.51,35.67
10.52,29.12
10.53,7.98
10.54,22.5
10.55,107.96
10.56,28.59
10.57,40.64
10.58,17.47
10.59,116.42
10.6,39.05
10.61,34.09
10.62,28.55
10.63,73.77
10.64,23.96
10.65,34.27
10.66,77.11
10.67,27.64
10.68,22.57
10.69,62.05
10.7,27.02
10.71,111.42
10.72,29.22
10.73,11.49
10.74,27.73
10.75,25.47
10.76,89.98
10.77,1007.5
10.78,2092.55
10.79,2087.69
10.8,724.91
10.81,25.3
10.82,32.48
10.83,55.73
10.84,40.45
10.85,20.62
10.86,32.62
10.87,37.9
10.88,27.91
10.89,30.79
10.9,32.72
10.91,21.38
10.92,67.33
10.93,15.56
10.94,48.08
10.95,54.18
10.96,83.42
10.97,46.08
10.98,25.23
10.99,29.42
11.0,70.52
11.01,18.79
11.02,30.4
11.03,64.6
11.04,30.24
11.05,48.26
11.06,33.24
11.07,22.49
11.08,16.05
11.09,6.23
11.1,21.57
11.11,59.44
11.12,118.76
11.13,27.59
11.14,25.26
11.15,43.63
11.16,28.97
11.17,136.41
11.18,24.92
11.19,33.48
11.2,23.77
11.21,26.06
11.22,53.97
11.23,49.64
11.24,32.46
11.25,11.0
11.26,7.27
11.27,27.22
11.28,27.61
11.29,112.64
11.3,26.9
11.31,37.64
11.32,73.2
11.33,29.24
11.34,34.59
11.35,20.6
11.36,76.26
11.37,23.37
11.38,31.67
11.39,19.24
11.4,93.79
11.41,87.68
11.42,18.51
11.43,91.55
11.44,29.79
11.45,36.43
11.46,87.96
11.47,10.95
11.48,27.05
11.49,54.73
11.5,40.34
11.51,32.86
11.52,24.78
11.53,29.89
11.54,17.02
11.55,398.07
11.56,482.08
11.57,523.1
11.58,468.42
11.59,538.23
11.6,430.81
11.61,404.57
11.62,380.66
11.63,449.67
11.64,432.83
11.65,459.31
11.66,504.89
11.67,278.13
11.68,15.87
11.69,25.3
11.7,21.68
11.71,28.76
11.72,88.81
11.73,21.99
11.74,29.69
11.75,19.74
11.76,27.44
11.77,24.25
11.78,22.15
11.79,92.5
11.8,11.75
11.81,29.31
11.82,63.22
11.83,48.86
11.84,32.29
11.85,70.9
11.86,17.9
11.87,85.27
11.88,23.53
11.89,59.76
11.9,33.76
11.91,20.89
11.92,23.56
11.93,27.57
11.94,31.3
11.95,22.68
11.96,29.66
11.97,43.14
11.98,30.19
11.99,21.12
12.0,15.84
12.01,25.61
12.02,13.62
12.03,22.54
12.04,19.63
12.05,32.97
12.06,37.9
12.07,84.82
12.08,30.17
12.09,23.85
12.1,27.7
12.11,23.78
12.12,52.02
12.13,51.89
12.14,23.28
12.15,821.16
12.16,2090.87
12.17,2096.72
12.18,7976.46
12.19,32595.2
12.2,1405.3
12.21,30.5
12.22,25.51
12.23,9.84
12.24,5.0
12.25,24.0
12.26,24.66
12.27,31.13
12.28,22.95
12.29,30.49
12.3,83.95
12.31,22.65
12.32,72.45
12.33,26.02
12.34,35.39
12.35,29.56
12.36,30.22
12.37,57.34
12.38,49.33
12.39,60.73
12.4,12.47
12.41,60.79
12.42,16.56
12.43,8.72
12.44,65.55
12.45,22.97
12.46,61.22
12.47,28.36
12.48,36.12
12.49,26.33
12.5,30.17
12.51,24.07
12.52,29.86
12.53,51.76
12.54,27.43
12.55,34.87
12.56,27.07
12.57,67.06
12.58,20.08
12.59,29.67
12.6,100.08
12.61,52.54
12.62,17.67
12.63,25.51
12.64,36.68
12.65,29.55
12.66,26.3
12.67,22.18
12.68,20.78
12.69,32.07
12.7,49.06
12.71,40.66
12.72,350.61
12.73,512.97
12.74,551.62
12.75,422.84
12.76,471.75
12.77,480.67
12.78,422.74
12.79,537.29
12.8,394.09
12.81,506.42
12.82,505.79
12.83,512.4
12.84,514.07
12.85,71.73
12.86,54.8
12.87,90.79
12.88,27.26
12.89,32.36
12.9,35.66
12.91,111.75
12.92,5.3
12.93,8.45
12.94,23.14
12.95,29.7
12.96,22.99
12.97,25.36
12.98,72.22
12.99,29.75
13.0,70.03
13.01,28.99
13.02,24.51
13.03,85.58
13.04,30.95
13.05,28.14
13.06,44.76
13.07,31.49
13.08,82.96
13.09,18.09
13.1,100.49
13.11,13.53
13.12,25.34
13.13,34.0
13.14,70.66
13.15,93.45
13.16,3.27
13.17,10.66
13.18,14.73
13.19,94.07
13.2,25.66
13.21,54.32
13.22,29.55
13.23,32.89
13.24,36.51
13.25,27.14
13.26,50.67
13.27,42.59
13.28,76.56
13.29,27.12
13.3,99.46
13.31,17.34
13.32,24.98
13.33,23.67
13.34,110.77
13.35,18.73
13.36,21.45
13.37,17.37
13.38,14.27
13.39,23.97
13.4,80.59
13.41,107.49
13.42,22.74
13.43,31.32
13.44,26.72
13.45,30.27
13.46,39.99
13.47,18.8
13.48,82.02
13.49,18.65
13.5,13.98
13.51,43.74
13.52,114.2
13.53,23.73
13.54,87.51
13.55,16.05
13.56,48.42
13.57,70.95
13.58,71.18
13.59,21.12
13.6,74.87
13.61,25.84
13.62,58.47
13.63,30.89
13.64,1946.57
13.65,2106.59
13.66,2100.17
13.67,2066.49
13.68,2851.37
13.69,22.97
13.7,31.89
13.71,25.34
13.72,29.19
13.73,34.7
13.74,31.18
13.75,28.68
13.76,66.96
13.77,28.03
13.78,33.88
13.79,76.38
13.8,24.8
13.81,121.26
13.82,20.56
13.83,31.5
13.84,35.96
13.85,33.17
13.86,30.32
13.87,46.71
13.88,27.46
13.89,70.78
13.9,30.45
13.91,18.85
13.92,23.59
13.93,42.38
13.94,28.71
13.95,26.07
13.96,45.66
13.97,56.94
13.98,30.47
13.99,91.55
14.0,16.6
14.01,26.49
14.02,32.45
14.03,49.17
14.04,56.94
14.05,29.95
14.06,34.7
14.07,37.67
14.08,25.87
14.09,28.4
14.1,206.23
14.11,543.02
14.12,589.72
14.13,471.28
14.14,497.66
14.15,502.12
14.16,430.94
14.17,451.87
14.18,422.48
14.19,507.96
14.2,382.0
14.21,413.02
14.22,504.04
14.23,438.07
14.24,453.99
14.25,493.63
14.26,455.13
14.27,473.09
14.28,393.13
14.29,463.26
14.3,181.06
14.31,87.95
14.32,8.84
14.33,23.86
14.34,30.47
14.35,34.57
14.36,36.31
14.37,37.43
14.38,66.37
14.39,35.52
14.4,37.57
14.41,39.28
14.42,62.5
14.43,24.84
14.44,29.25
14.45,24.44
14.46,31.21
14.47,59.7
14.48,46.56
14.49,34.77
14.5,23.23
14.51,29.44
14.52,29.94
14.53,46.54
14.54,66.58
14.55,17.38
14.56,26.27
14.57,34.47
14.58,28.15
14.59,65.05
14.6,34.25
14.61,35.18
14.62,35.38
14.63,34.4
14.64,75.21
14.65,30.98
14.66,35.14
14.67,30.85
14.68,33.52
14.69,27.55
14.7,12.71
14.71,19.74
14.72,116.59
14.73,20.89
14.74,32.74
14.75,31.08
14.76,33.53
14.77,37.87
14.78,52.72
14.79,32.28
14.8,23.82
14.81,17.39
14.82,82.35
14.83,12.98
14.84,26.49
14.85,35.29
14.86,12.22
14.87,17.39
14.88,23.58
14.89,102.73
14.9,34.14
14.91,27.26
14.92,100.41
14.93,22.19
14.94,12.26
14.95,17.01
14.96,21.99
14.97,83.51
14.98,27.22
14.99,33.66
15.0,24.69
15.01,70.68
15.02,31.69
15.03,75.03
15.04,26.77
15.05,11.68
15.06,20.64
15.07,150.42
15.08,11.17
15.09,35.72
15.1,83.42
15.11,17.34
15.12,31.02
15.13,30.05
15.14,119.63
15.15,6.32
15.16,1904.3
15.17,2186.64
15.18,2060.79
15.19,5549.77
15.2,13494.27
15.21,31.85
15.22,35.68
15.23,90.13
15.24,10.35
15.25,26.12
15.26,53.0
15.27,29.97
15.28,41.19
15.29,27.31
15.3,32.52
15.31,24.52
15.32,64.05
15.33,35.0
15.34,28.84
15.35,31.62
15.36,23.33
15.37,27.83
15.38,75.78
15.39,32.29
15.4,58.21
15.41,66.83
15.42,28.91
15.43,181.3
15.44,17.14
15.45,29.76
15.46,34.11
15.47,36.09
15.48,25.64
15.49,27.12
15.5,33.27
15.51,55.56
15.52,25.86
15.53,32.85
15.54,31.48
15.55,29.9
15.56,26.72
15.57,30.65
15.58,15.98
15.59,26.11
15.6,23.57
15.61,24.28
15.62,22.06
15.63,58.24
15.64,24.61
15.65,36.31
15.66,70.7
15.67,44.46
15.68,69.97
15.69,31.49
15.7,63.2
15.71,26.85
15.72,32.01
15.73,26.28
15.74,90.95
15.75,2005.55
15.76,2121.8
15.77,1978.75
15.78,26.23
15.79,41.5
15.8,26.6
15.81,15.88
15.82,15.05
15.83,26.58
15.84,33.98
15.85,53.75
15.86,33.23
15.87,42.99
15.88,62.18
15.89,32.31
15.9,19.19
15.91,23.26
15.92,24.5
15.93,80.52
15.94,24.83
15.95,33.82
15.96,25.46
15.97,52.43
15.98,58.51
15.99,40.47
16.0,54.86
16.01,32.5
16.02,25.05
16.03,28.6
16.04,45.08
16.05,23.33
16.06,54.91
16.07,28.07
16.08,14.43
16.09,26.6
16.1,23.2
16.11,29.8
16.12,35.43
16.13,36.36
16.14,38.58
16.15,68.78
16.16,73.89
16.17,7.89
16.18,19.09
16.19,29.45
16.2,77.93
16.21,21.03
16.22,30.3
16.23,35.1
16.24,71.06
16.25,33.17
16.26,68.41
16.27,34.29
16.28,32.17
16.29,111.8
16.3,13.77
16.31,26.08
16.32,34.33
16.33,74.72
16.34,25.16
16.35,112.08
16.36,21.33
16.37,63.66
16.38,28.96
16.39,120.69
16.4,32.81
16.41,75.62
16.42,25.5
16.43,34.83
16.44,27.2
16.45,30.72
16.46,20.31
16.47,21.66
16.48,29.37
16.49,21.69
16.5,26.53
16.51,19.45
16.52,60.06
16.53,17.92
16.54,28.64
16.55,133.92
16.56,16.27
16.57,28.3
16.58,35.73
16.59,62.61
16.6,31.05
16.61,36.15
16.62,30.53
16.63,31.56
16.64,36.15
16.65,56.96
16.66,48.29
16.67,24.68
16.68,1787.66
16.69,1140.73
16.7,25.72
16.71,21.8
16.72,76.66
16.73,9.82
16.74,25.96
16.75,26.88
16.76,30.97
16.77,35.43
16.78,37.1
16.79,26.3
16.8,28.14
16.81,34.91
16.82,36.91
16.83,67.51
16.84,95.92
16.85,10.93
16.86,25.93
16.87,109.57
16.88,21.43
16.89,75.68
16.9,24.01
16.91,24.92
16.92,25.73
16.93,35.17
16.94,38.09
