Time (s),Current (uA)
4.94,34421.55
4.95,283.32
4.96,36.83
4.97,69.26
4.98,29.11
4.99,35.72
5.0,92.31
5.01,24.77
5.02,32.18
5.03,35.27
5.04,30.53
5.05,30.8
5.06,75.53
5.07,25.72
5.08,1878.35
5.09,2098.38
5.1,2055.38
5.11,32818.91
5.12,25965.4
5.13,53.11
5.14,30.65
5.15,77.32
5.16,18.4
5.17,29.32
5.18,35.0
5.19,440.72
5.2,448.34
5.21,572.05
5.22,411.71
5.23,452.27
5.24,927.21
5.25,749.21
5.26,2182.85
5.27,3834.11
5.28,10272.62
5.29,36058.89
5.3,36061.19
5.31,35722.74
5.32,36049.81
5.33,34830.94
5.34,37735.6
5.35,15652.45
5.36,18842.91
5.37,4783.44
5.38,28.2
5.39,34.31
5.4,37.13
5.41,73.71
5.42,27.24
5.43,34.08
5.44,22.37
5.45,1842.54
5.46,2116.01
5.47,13428.36
5.48,17666.19
5.49,7792.19
5.5,27418.09
5.51,30567.46
5.52,29995.52
5.53,30076.38
5.54,29856.15
5.55,30033.67
5.56,22874.29
5.57,40263.92
5.58,40212.27
5.59,40228.4
5.6,40255.48
5.61,40226.81
5.62,40224.84
5.63,40224.11
5.64,40224.14
5.65,40243.92
5.66,40214.39
5.67,40284.52
5.68,40262.74
5.69,41951.8
5.7,41806.98
5.71,41869.5
5.72,41894.29
5.73,41906.72
5.74,41945.72
5.75,41783.32
5.76,41944.29
5.77,41864.54
5.78,41900.19
5.79,41889.76
5.8,41926.89
5.81,41878.24
5.82,41822.72
5.83,34569.7
5.84,3470.03
5.85,14203.08
5.86,27002.04
5.87,30050.92
5.88,30089.2
5.89,29734.81
5.9,30055.27
5.91,29871.84
5.92,21967.53
5.93,36998.28
5.94,40248.21
5.95,40171.78
5.96,40246.09
5.97,40168.9
5.98,40192.17
5.99,40203.53
6.0,40208.73
6.01,40214.24
6.02,39804.27
6.03,40202.72
6.04,40288.27
6.05,41900.76
6.06,41874.96
6.07,41857.1
6.08,42065.44
6.09,41868.63
6.1,41872.49
6.11,41899.75
6.12,41913.54
6.13,41865.5
6.14,41788.04
6.15,41864.24
6.16,41881.31
6.17,41796.36
6.18,41848.32
6.19,41853.45
6.2,41838.17
6.21,41830.06
6.22,41834.69
6.23,41788.49
6.24,41868.54
6.25,41818.58
6.26,41869.02
6.27,41892.53
6.28,41847.02
6.29,41845.18
6.3,41836.64
6.31,41855.77
6.32,41793.3
6.33,41850.54
6.34,41824.12
6.35,41884.38
6.36,41903.01
6.37,41899.28
6.38,41793.23
6.39,41863.4
6.4,41837.22
6.41,41868.1
6.42,41881.42
6.43,44598.56
6.44,41828.33
6.45,41897.06
6.46,41896.99
6.47,41876.45
6.48,41916.72
6.49,41909.48
6.5,42044.51
6.51,42029.33
6.52,42014.89
6.53,42080.56
6.54,42073.29
6.55,42024.93
6.56,42101.49
6.57,42048.13
6.58,41990.47
6.59,42017.07
6.6,42063.33
6.61,41988.97
6.62,42119.27
6.63,42005.82
6.64,41813.05
6.65,41965.67
6.66,42625.24
6.67,42649.24
6.68,42661.99
6.69,42681.23
6.7,42824.57
6.71,42742.35
6.72,42789.16
6.73,42675.11
6.74,42658.89
6.75,42642.52
6.76,42655.71
6.77,42654.79
6.78,42753.22
6.79,42719.89
6.8,42694.59
6.81,42732.46
6.82,42594.96
6.83,42569.73
6.84,42665.28
6.85,42877.49
6.86,42810.93
6.87,42718.46
6.88,42701.81
6.89,42709.74
6.9,42640.27
6.91,42655.18
6.92,42682.47
6.93,42721.84
6.94,42751.91
6.95,42808.59
6.96,42778.45
6.97,42738.95
6.98,42714.04
6.99,42674.63
7.0,42603.73
7.01,42631.27
7.02,42692.87
7.03,42724.46
7.04,42780.71
7.05,46206.73
7.06,42803.15
7.07,42695.63
7.08,42692.64
7.09,42671.76
7.1,42666.03
7.11,42614.89
7.12,42667.7
7.13,42725.06
7.14,42734.34
7.15,42761.29
7.16,42728.23
7.17,42676.8
7.18,42619.13
7.19,42635.0
7.2,42711.65
7.21,42722.53
7.22,42747.2
7.23,42776.28
7.24,42816.46
7.25,42687.32
7.26,42678.06
7.27,42659.38
7.28,42643.58
7.29,42711.92
7.3,42743.97
7.31,42936.18
7.32,42767.05
7.33,42656.02
7.34,42642.39
7.35,42652.57
7.36,42697.25
7.37,42717.99
7.38,42818.42
7.39,21296.44
7.4,3785.54
7.41,22405.79
7.42,32668.2
7.43,31950.68
7.44,30990.04
7.45,30233.14
7.46,30745.87
7.47,9532.01
7.48,509.38
7.49,604.14
7.5,492.75
7.51,547.78
7.52,1469.94
7.53,2546.33
7.54,2114.91
7.55,2024.59
7.56,25410.05
7.57,7999.1
7.58,2090.92
7.59,2149.02
7.6,210.11
7.61,30.82
7.62,35.38
7.63,37.22
7.64,76.46
7.65,25.24
7.66,32.8
7.67,64.39
7.68,29.72
7.69,74.16
7.7,20.05
7.71,32.32
7.72,67.5
7.73,28.23
7.74,22.6
7.75,22.83
7.76,33.97
7.77,79.51
7.78,25.89
7.79,32.12
7.8,24.71
7.81,84.12
7.82,25.87
7.83,35.37
7.84,390.76
7.85,530.76
7.86,531.26
7.87,822.0
7.88,494.28
7.89,452.85
7.9,430.24
7.91,823.08
7.92,474.53
7.93,511.41
7.94,410.05
7.95,553.54
7.96,441.72
7.97,549.7
7.98,1083.07
7.99,340.89
8.0,20.67
8.01,33.49
8.02,25.19
8.03,32.25
8.04,30.14
8.05,30.97
8.06,703.14
8.07,1694.61
8.08,44.35
8.09,29.86
8.1,36.4
8.11,64.44
8.12,35.24
8.13,27.75
8.14,35.21
8.15,28.38
8.16,29.79
8.17,23.86
8.18,32.42
8.19,24.51
8.2,31.59
8.21,66.8
8.22,30.92
8.23,75.48
8.24,33.24
8.25,35.64
8.26,52.85
8.27,72.82
8.28,27.95
8.29,68.49
8.3,25.45
8.31,32.61
8.32,25.7
8.33,29.61
8.34,35.64
8.35,28.14
8.36,31.63
8.37,35.95
8.38,46.01
8.39,32.36
8.4,74.46
8.41,25.31
8.42,34.43
8.43,36.74
8.44,66.19
8.45,30.63
8.46,35.23
8.47,23.86
8.48,495.97
8.49,180.13
8.5,21.82
8.51,30.29
8.52,60.94
8.53,39.02
8.54,35.63
8.55,28.46
8.56,26.09
8.57,25.09
8.58,70.74
8.59,28.06
8.6,68.61
8.61,29.48
8.62,34.82
8.63,38.0
8.64,38.4
8.65,29.84
8.66,35.81
8.67,66.88
8.68,29.32
8.69,34.35
8.7,13.52
8.71,18.61
8.72,31.08
8.73,35.35
8.74,87.39
8.75,22.34
8.76,30.83
8.77,77.71
8.78,19.99
8.79,29.42
8.8,35.21
8.81,70.13
8.82,27.26
8.83,40.69
8.84,59.53
8.85,30.77
8.86,34.89
8.87,72.39
8.88,28.97
8.89,36.41
8.9,67.7
8.91,2249.23
8.92,2921.82
8.93,2893.66
8.94,14319.4
8.95,23586.25
8.96,33265.41
8.97,16020.38
8.98,19694.6
8.99,2078.54
9.0,8991.54
9.01,20496.43
9.02,26961.47
9.03,33510.65
9.04,27192.12
9.05,24920.78
9.06,31408.57
9.07,14515.01
9.08,2077.0
9.09,2078.75
9.1,5023.66
9.11,24725.44
9.12,3485.04
9.13,4076.25
9.14,4142.81
9.15,4084.93
9.16,4081.23
9.17,4070.58
9.18,10495.4
9.19,16585.78
9.2,31710.77
9.21,36144.22
9.22,36113.82
9.23,41585.4
9.24,39047.37
9.25,36284.97
9.26,35785.5
9.27,34868.85
9.28,53625.47
9.29,62538.43
9.3,35499.06
9.31,35629.34
9.32,35909.83
9.33,35918.67
9.34,35718.61
9.35,35720.35
9.36,35831.72
9.37,35701.18
9.38,35857.54
9.39,35789.77
9.4,35570.06
9.41,35961.05
9.42,38423.41
9.43,35733.88
9.44,46381.4
9.45,37344.4
9.46,36199.91
9.47,35659.09
9.48,35760.65
9.49,35790.26
9.5,35790.51
9.51,35372.82
9.52,67011.18
9.53,36341.09
9.54,35854.34
9.55,36591.54
9.56,36256.77
9.57,35865.33
9.58,35595.88
9.59,35912.24
9.6,35238.24
9.61,38013.56
9.62,38269.18
9.63,36305.22
9.64,35546.09
9.65,42095.61
9.66,38540.7
9.67,35870.94
9.68,35525.76
9.69,35378.65
9.7,36465.18
9.71,35741.68
9.72,35778.21
9.73,35795.03
9.74,35643.18
9.75,37116.5
9.76,37855.82
9.77,35758.59
9.78,35815.18
9.79,35906.13
9.8,35931.75
9.81,34329.56
9.82,45107.99
9.83,44396.81
9.84,36103.15
9.85,35819.63
9.86,36559.87
9.87,36372.19
9.88,35518.37
9.89,35778.59
9.9,35287.0
9.91,37298.99
9.92,35607.79
9.93,35855.89
9.94,35652.94
9.95,35734.19
9.96,34743.84
9.97,45839.1
9.98,35793.77
9.99,35542.18
10.0,35810.88
10.01,36619.42
10.02,35969.71
10.03,35943.58
10.04,35695.4
10.05,37344.71
10.06,35619.05
10.07,35954.32
10.08,35577.2
10.09,35452.55
10.1,36672.78
10.11,35636.45
10.12,35802.38
10.13,35636.72
10.14,17520.88
10.15,2074.9
10.16,1328.7
10.17,14.27
10.18,26.46
10.19,32.26
10.2,33.91
10.21,19.04
10.22,28.15
10.23,25.91
10.24,31.36
10.25,34.89
10.26,36.81
10.27,90.14
10.28,21.27
10.29,33.57
10.3,1758.08
10.31,2095.86
10.32,4044.92
10.33,23424.67
10.34,28687.53
10.35,35790.65
10.36,35589.03
10.37,19437.59
10.38,28.38
10.39,33.46
10.4,36.3
10.41,62.9
10.42,28.35
10.43,1749.25
10.44,427.33
10.45,24.23
10.46,32.19
10.47,35.31
10.48,25.31
10.49,29.89
10.5,217.62
10.51,306.11
10.52,29.13
10.53,2129.65
10.54,23286.46
10.55,27649.46
10.56,35694.22
10.57,9223.04
10.58,34.45
10.59,489.24
10.6,458.96
10.61,515.99
10.62,495.44
10.63,502.99
10.64,500.59
10.65,446.82
10.66,423.6
10.67,449.48
10.68,921.57
10.69,2256.93
10.7,4104.45
10.71,9248.48
10.72,36647.21
10.73,35800.78
10.74,35618.79
10.75,9630.39
10.76,24.6
10.77,33.33
10.78,36.24
10.79,27.41
10.8,32.17
10.81,24.73
10.82,30.75
10.83,74.42
10.84,27.5
10.85,24.24
10.86,73.14
10.87,2095.58
10.88,2106.53
10.89,25355.35
10.9,9620.61
10.91,36573.26
10.92,35739.6
10.93,11158.34
10.94,25.33
10.95,34.25
10.96,26.92
10.97,31.13
10.98,20.75
10.99,33.61
11.0,25.27
11.01,29.15
11.02,92.41
11.03,20.27
11.04,29.57
11.05,34.39
11.06,1969.19
11.07,2311.85
11.08,18393.25
11.09,25536.39
11.1,36518.39
11.11,35686.6
11.12,2224.9
11.13,30.03
11.14,68.58
11.15,26.64
11.16,33.9
11.17,76.2
11.18,23.43
11.19,33.1
11.2,54.1
11.21,32.05
11.22,75.66
11.23,28.14
11.24,1574.66
11.25,2106.72
11.26,11337.2
11.27,36431.7
11.28,29246.61
11.29,147.82
11.3,29.69
11.31,34.56
11.32,64.9
11.33,26.12
11.34,31.09
11.35,66.66
11.36,26.51
11.37,35.91
11.38,43.26
11.39,31.93
11.4,67.88
11.41,74.5
11.42,576.98
11.43,2063.92
11.44,17988.69
11.45,35121.49
11.46,35881.32
11.47,20423.11
11.48,16.74
11.49,30.43
11.5,36.29
11.51,51.48
11.52,30.97
11.53,35.81
11.54,41.02
11.55,32.86
11.56,50.15
11.57,31.11
11.58,58.33
11.59,27.59
11.6,34.27
11.61,2116.23
11.62,2094.87
11.63,23384.79
11.64,27217.27
11.65,35917.48
11.66,11769.88
11.67,32.23
11.68,24.69
11.69,29.56
11.7,33.04
11.71,16.77
11.72,66.77
11.73,24.8
11.74,33.7
11.75,26.06
11.76,31.84
11.77,27.78
11.78,1492.63
11.79,17557.48
11.8,35117.38
11.81,35740.3
11.82,10494.61
11.83,23.25
11.84,409.15
11.85,491.66
11.86,523.2
11.87,525.3
11.88,527.07
11.89,464.67
11.9,433.48
11.91,442.63
11.92,396.21
11.93,541.07
11.94,416.89
11.95,500.73
11.96,2221.57
11.97,23458.18
11.98,26875.56
11.99,35608.68
12.0,10536.01
12.01,31.21
12.02,35.96
12.03,62.98
12.04,39.48
12.05,95.02
12.06,18.47
12.07,31.82
12.08,27.25
12.09,31.29
12.1,48.63
12.11,55.27
12.12,30.67
12.13,1563.34
12.14,2091.02
12.15,17273.2
12.16,10179.19
12.17,33837.63
12.18,35660.5
12.19,3089.53
12.2,28.91
12.21,35.05
12.22,26.68
12.23,17.68
12.24,25.93
12.25,34.39
12.26,27.96
12.27,33.27
12.28,25.83
12.29,32.75
12.3,1463.76
12.31,2103.03
12.32,10359.3
12.33,36487.72
12.34,29996.44
12.35,148.33
12.36,31.5
12.37,32.76
12.38,34.76
12.39,36.49
12.4,41.29
12.41,60.54
12.42,27.25
12.43,35.8
12.44,70.65
12.45,27.4
12.46,35.87
12.47,73.88
12.48,28.76
12.49,73.05
12.5,537.49
12.51,2101.21
12.52,2105.11
12.53,16983.89
12.54,25602.79
12.55,36404.69
12.56,21342.22
12.57,30.42
12.58,35.5
12.59,27.11
12.6,31.48
12.61,75.13
12.62,26.29
12.63,34.6
12.64,37.43
12.65,58.57
12.66,31.17
12.67,48.26
12.68,31.98
12.69,1483.36
12.7,2086.74
12.71,2110.39
12.72,10014.23
12.73,26081.54
12.74,36206.9
12.75,35722.3
12.76,12750.48
12.77,16.84
12.78,27.48
12.79,32.37
12.8,224.33
12.81,360.51
12.82,24.87
12.83,27.96
12.84,62.34
12.85,24.79
12.86,15.17
12.87,13.12
12.88,27.0
12.89,34.52
12.9,27.97
12.91,32.55
12.92,1442.19
12.93,16707.56
12.94,34844.45
12.95,36080.57
12.96,35820.52
12.97,36081.16
12.98,21932.5
12.99,23571.46
13.0,2822.07
13.01,35.59
13.02,25.92
13.03,30.17
13.04,34.84
13.05,36.92
13.06,81.18
13.07,18.97
13.08,28.69
13.09,34.02
13.1,71.57
13.11,24.19
13.12,29.96
13.13,70.0
13.14,37.75
13.15,32.05
13.16,78.56
13.17,27.19
13.18,35.02
13.19,359.15
13.2,537.0
13.21,408.62
13.22,528.34
13.23,402.49
13.24,506.24
13.25,477.46
13.26,381.67
13.27,506.48
13.28,398.39
13.29,469.3
13.3,481.63
13.31,437.21
13.32,517.41
13.33,466.1
13.34,155.64
13.35,22.4
13.36,30.09
13.37,34.58
13.38,65.41
13.39,26.42
13.4,32.47
13.41,35.13
13.42,536.24
13.43,355.1
13.44,26.75
13.45,31.53
13.46,29.43
13.47,32.92
13.48,23.56
13.49,20.69
13.5,30.3
13.51,34.33
13.52,35.86
13.53,25.44
13.54,26.62
13.55,32.48
13.56,63.97
13.57,40.01
13.58,30.73
13.59,34.91
13.6,82.47
13.61,19.52
13.62,15.27
13.63,69.19
13.64,32.64
13.65,81.76
13.66,26.38
13.67,24.52
13.68,17.0
13.69,30.21
13.7,37.16
13.71,29.4
13.72,62.93
13.73,32.21
13.74,22.44
13.75,28.89
13.76,62.5
13.77,34.26
13.78,75.77
13.79,34.78
13.8,30.1
13.81,33.07
13.82,48.49
13.83,34.36
13.84,74.6
13.85,30.85
13.86,35.7
13.87,72.08
13.88,25.7
13.89,33.07
13.9,61.25
13.91,28.1
13.92,35.12
13.93,37.28
13.94,29.1
13.95,70.89
13.96,22.84
13.97,31.66
13.98,71.39
13.99,27.44
14.0,29.8
14.01,50.32
14.02,54.59
14.03,28.37
14.04,32.78
14.05,58.5
14.06,20.16
14.07,29.34
14.08,67.22
14.09,28.64
14.1,169.62
14.11,683.16
14.12,22.29
14.13,30.65
14.14,33.71
14.15,29.64
14.16,24.11
14.17,19.24
14.18,28.66
14.19,34.46
14.2,26.84
14.21,30.77
14.22,34.97
14.23,33.82
14.24,23.71
14.25,29.36
14.26,94.92
14.27,17.93
14.28,29.19
14.29,67.58
14.3,69.6
14.31,22.4
14.32,39.53
14.33,23.12
14.34,69.87
14.35,20.86
14.36,65.3
14.37,28.16
14.38,21.05
14.39,72.28
14.4,24.66
14.41,60.65
14.42,66.34
14.43,26.64
14.44,29.33
14.45,22.31
14.46,81.24
14.47,31.56
14.48,26.81
14.49,21.72
14.5,31.66
14.51,16.86
14.52,24.84
14.53,16.52
14.54,836.08
14.55,2181.6
14.56,2060.81
14.57,8306.44
14.58,6677.61
14.59,483.03
14.6,552.88
14.61,487.23
14.62,497.79
14.63,482.66
14.64,454.27
14.65,423.48
14.66,515.26
14.67,425.32
14.68,524.44
14.69,465.89
14.7,327.52
14.71,27.6
14.72,34.99
14.73,26.89
14.74,30.52
14.75,24.37
14.76,26.66
14.77,41.73
14.78,27.23
14.79,24.29
14.8,30.64
14.81,22.91
14.82,28.21
14.83,74.56
14.84,27.15
14.85,36.01
14.86,62.83
14.87,35.75
14.88,73.05
14.89,66.99
14.9,21.56
14.91,31.5
14.92,65.62
14.93,34.35
14.94,25.8
14.95,29.32
14.96,34.48
14.97,71.01
14.98,26.48
14.99,34.33
15.0,63.93
15.01,30.03
15.02,75.05
15.03,23.16
15.04,33.43
15.05,68.51
15.06,33.16
15.07,69.27
15.08,39.08
15.09,66.84
15.1,1688.92
15.11,17993.25
15.12,19406.27
15.13,35.35
15.14,38.03
15.15,30.99
15.16,53.86
15.17,48.66
15.18,242.04
15.19,364.0
15.2,27.25
15.21,109.05
15.22,9.11
15.23,16.19
15.24,25.82
15.25,31.32
15.26,34.66
15.27,66.05
15.28,24.12
15.29,33.03
15.3,36.43
15.31,30.23
15.32,26.67
15.33,30.65
15.34,66.79
15.35,66.78
15.36,26.51
15.37,77.87
15.38,25.65
15.39,67.72
15.4,30.53
15.41,33.23
15.42,35.36
15.43,29.16
15.44,33.95
15.45,63.36
15.46,30.03
15.47,34.78
15.48,30.31
15.49,25.43
15.5,30.95
15.51,84.49
15.52,21.5
15.53,31.25
15.54,43.8
15.55,30.63
15.56,24.76
15.57,29.63
15.58,29.58
15.59,70.25
15.6,25.33
15.61,25.0
15.62,29.6
15.63,24.46
15.64,29.95
15.65,32.12
15.66,29.03
15.67,27.26
15.68,31.87
15.69,27.04
15.7,30.66
15.71,82.58
15.72,23.87
15.73,29.27
15.74,35.3
15.75,53.42
15.76,27.99
15.77,35.03
15.78,65.72
15.79,501.65
15.8,20.01
15.81,31.27
15.82,76.95
15.83,29.22
15.84,35.25
15.85,292.29
15.86,499.77
15.87,562.49
15.88,444.91
15.89,495.64
15.9,544.4
15.91,510.05
15.92,405.73
15.93,457.42
15.94,503.67
15.95,354.61
15.96,515.75
15.97,212.38
15.98,24.85
15.99,33.74
16.0,25.81
16.01,27.02
16.02,32.45
16.03,35.51
16.04,64.9
16.05,26.97
16.06,33.41
16.07,64.98
16.08,24.49
16.09,32.8
16.1,71.46
16.11,26.05
16.12,34.33
16.13,26.92
16.14,25.32
16.15,34.5
16.16,67.47
16.17,27.18
16.18,35.0
16.19,74.34
16.2,24.7
16.21,32.08
16.22,69.18
16.23,25.58
16.24,33.68
16.25,74.65
16.26,23.01
16.27,31.24
16.28,64.64
16.29,25.44
16.3,74.62
16.31,27.49
16.32,63.27
16.33,27.32
16.34,73.64
16.35,36.16
16.36,35.31
16.37,28.92
16.38,29.25
16.39,35.34
16.4,70.75
16.41,25.13
16.42,727.26
16.43,149.09
16.44,25.74
16.45,65.58
16.46,18.13
