Time (s),Current (uA)
9.51,38.88
9.52,11.54
9.53,16.3
9.54,114.59
9.55,21.43
9.56,61.57
9.57,41.64
9.58,32.74
9.59,28.16
9.6,23.05
9.61,32.28
9.62,43.58
9.63,21.95
9.64,67.96
9.65,24.3
9.66,21.23
9.67,29.53
9.68,16.86
9.69,1573.14
9.7,2205.43
9.71,2126.1
9.72,6722.3
9.73,29.05
9.74,29.63
9.75,31.41
9.76,71.29
9.77,45.02
9.78,28.18
9.79,63.99
9.8,27.67
9.81,50.46
9.82,29.27
9.83,29.46
9.84,80.46
9.85,9.64
9.86,88.18
9.87,16.0
9.88,67.75
9.89,27.38
9.9,39.8
9.91,21.02
9.92,28.05
9.93,26.84
9.94,65.47
9.95,79.58
9.96,23.32
9.97,34.99
9.98,67.27
9.99,64.34
10.0,28.75
10.01,439.13
10.02,2097.44
10.03,18707.3
10.04,1022.27
10.05,25.99
10.06,68.44
10.07,26.54
10.08,25.67
10.09,31.41
10.1,27.19
10.11,66.67
10.12,24.12
10.13,23.26
10.14,30.77
10.15,25.63
10.16,76.18
10.17,13.55
10.18,25.24
10.19,411.91
10.2,526.55
10.21,550.56
10.22,542.17
10.23,528.16
10.24,473.16
10.25,497.32
10.26,455.48
10.27,543.72
10.28,413.6
10.29,497.59
10.3,422.63
10.31,545.29
10.32,459.07
10.33,508.56
10.34,489.25
10.35,474.2
10.36,162.76
10.37,13.94
10.38,1460.72
10.39,14555.94
10.4,28061.73
10.41,41.83
10.42,59.11
10.43,27.73
10.44,39.15
10.45,28.65
10.46,67.93
10.47,25.58
10.48,33.56
10.49,32.38
10.5,19.77
10.51,27.96
10.52,21.25
10.53,31.92
10.54,12.09
10.55,26.02
10.56,66.66
10.57,57.02
10.58,27.5
10.59,39.92
10.6,25.89
10.61,33.57
10.62,69.98
10.63,25.0
10.64,90.76
10.65,15.55
10.66,25.7
10.67,30.83
10.68,35.11
10.69,68.11
10.7,33.21
10.71,78.1
10.72,63.55
10.73,28.9
10.74,24.66
10.75,16.16
10.76,1516.61
10.77,2135.52
10.78,21419.82
10.79,10201.06
10.8,41.38
10.81,27.52
10.82,62.72
10.83,24.71
10.84,18.99
10.85,26.38
10.86,56.6
10.87,59.19
10.88,27.19
10.89,24.01
10.9,30.74
10.91,35.9
10.92,28.01
10.93,33.33
10.94,59.31
10.95,35.5
10.96,72.94
10.97,25.69
10.98,29.68
10.99,36.55
11.0,60.28
11.01,34.61
11.02,26.7
11.03,31.79
11.04,29.2
11.05,32.93
11.06,26.94
11.07,29.57
11.08,25.88
11.09,24.68
11.1,1492.17
11.11,2110.31
11.12,21036.98
11.13,10706.76
11.14,33.16
11.15,25.51
11.16,29.95
11.17,34.9
11.18,69.48
11.19,32.6
11.2,43.17
11.21,62.38
11.22,34.61
11.23,81.17
11.24,26.36
11.25,24.97
11.26,31.68
11.27,72.38
11.28,28.83
11.29,27.29
11.3,32.65
11.31,69.65
11.32,39.69
11.33,53.09
11.34,29.13
11.35,74.28
11.36,27.5
11.37,36.22
11.38,64.85
11.39,32.9
11.4,43.04
11.41,32.4
11.42,28.58
11.43,1412.37
11.44,2113.15
11.45,20828.02
11.46,11118.59
11.47,468.81
11.48,406.59
11.49,502.23
11.5,468.29
11.51,473.77
11.52,461.04
11.53,469.38
11.54,478.83
11.55,503.43
11.56,409.32
11.57,479.86
11.58,23.79
11.59,53.38
11.6,62.03
11.61,23.92
11.62,26.08
11.63,28.63
11.64,68.78
11.65,27.02
11.66,29.48
11.67,28.65
11.68,26.52
11.69,63.4
11.7,31.45
11.71,25.14
11.72,33.2
11.73,66.61
11.74,31.49
11.75,1353.63
11.76,2214.47
11.77,2087.03
11.78,6875.22
11.79,68.55
11.8,25.56
11.81,33.58
11.82,26.62
11.83,31.3
11.84,35.58
11.85,30.38
11.86,27.29
11.87,26.66
11.88,32.08
11.89,23.99
11.9,29.79
11.91,81.71
11.92,31.25
11.93,36.66
11.94,38.58
11.95,32.58
11.96,63.1
11.97,27.05
11.98,52.14
11.99,49.08
12.0,33.83
12.01,67.64
12.02,27.57
12.03,33.67
12.04,26.18
12.05,28.33
12.06,34.65
12.07,50.8
12.08,56.92
12.09,31.06
12.1,24.44
12.11,28.55
12.12,71.8
12.13,1371.17
12.14,13149.51
12.15,25413.92
12.16,11778.66
12.17,36.67
12.18,78.5
12.19,31.57
12.2,31.68
12.21,28.71
12.22,71.72
12.23,29.2
12.24,33.98
12.25,91.13
12.26,69.96
12.27,18.45
12.28,81.15
12.29,21.87
12.3,14.79
12.31,60.35
12.32,69.06
12.33,21.42
12.34,61.69
12.35,83.62
12.36,26.33
12.37,23.86
12.38,25.73
12.39,32.44
12.4,68.97
12.41,18.21
12.42,11.93
12.43,22.56
12.44,31.85
12.45,35.79
12.46,32.72
12.47,25.3
12.48,235.41
12.49,2155.17
12.5,12772.48
12.51,30581.59
12.52,203.26
12.53,39.7
12.54,63.32
12.55,21.43
12.56,14.19
12.57,74.29
12.58,34.07
12.59,22.79
12.6,16.82
12.61,74.82
12.62,22.78
12.63,96.62
12.64,32.42
12.65,64.86
12.66,52.15
12.67,383.15
12.68,485.1
12.69,452.72
12.7,465.36
12.71,504.82
12.72,498.82
12.73,421.22
12.74,565.59
12.75,398.91
12.76,487.22
12.77,468.13
12.78,412.88
12.79,491.57
12.8,398.54
12.81,180.6
12.82,1205.67
12.83,2231.37
12.84,2112.1
12.85,6882.35
12.86,24.76
12.87,49.41
12.88,49.12
12.89,28.82
12.9,26.83
12.91,55.68
12.92,25.21
12.93,25.99
12.94,28.43
12.95,52.5
12.96,29.0
12.97,25.79
12.98,23.59
12.99,57.91
13.0,24.49
13.01,60.49
13.02,22.5
13.03,26.07
13.04,42.1
13.05,30.76
13.06,29.53
13.07,22.34
13.08,72.91
13.09,34.3
13.1,46.03
13.11,59.0
13.12,32.98
13.13,46.88
13.14,25.51
13.15,26.91
13.16,50.19
13.17,42.32
13.18,31.56
13.19,1220.86
13.2,2249.98
13.21,18624.32
13.22,17931.38
13.23,152.18
13.24,80.95
13.25,19.02
13.26,76.72
13.27,17.17
13.28,15.47
13.29,27.57
13.3,55.2
13.31,64.42
13.32,22.7
13.33,57.0
13.34,26.97
13.35,42.13
13.36,62.67
13.37,24.79
13.38,64.43
13.39,25.97
13.4,58.7
13.41,25.45
13.42,22.81
13.43,48.75
13.44,30.58
13.45,26.19
13.46,45.93
13.47,26.5
13.48,35.55
13.49,41.37
13.5,28.64
13.51,21.51
13.52,56.32
13.53,26.46
13.54,25.75
13.55,25.93
13.56,23.58
13.57,22.35
13.58,1214.84
13.59,2243.48
13.6,18630.49
13.61,1201.16
13.62,25.95
13.63,24.44
13.64,19.37
13.65,25.91
13.66,26.14
13.67,21.81
13.68,59.64
13.69,48.11
13.7,27.99
13.71,63.19
13.72,140.96
13.73,16.94
13.74,13.03
13.75,56.36
13.76,24.72
13.77,27.17
13.78,69.06
13.79,27.13
13.8,34.52
13.81,69.89
13.82,26.54
13.83,23.93
13.84,27.65
13.85,20.45
13.86,19.46
13.87,31.1
13.88,27.51
13.89,31.38
13.9,25.63
13.91,69.53
13.92,18.45
13.93,1183.21
13.94,2233.77
13.95,18482.86
13.96,13632.32
13.97,519.93
13.98,463.91
13.99,511.73
14.0,474.12
14.01,542.61
14.02,422.05
14.03,451.34
14.04,460.64
14.05,429.78
14.06,513.9
14.07,339.82
14.08,501.11
14.09,12.92
14.1,87.98
14.11,64.92
14.12,25.2
14.13,34.28
14.14,67.34
14.15,32.95
14.16,46.2
14.17,32.05
14.18,34.35
14.19,27.72
14.2,58.32
14.21,32.78
14.22,28.23
14.23,17.77
14.24,72.84
14.25,11.09
14.26,26.13
14.27,1215.82
14.28,2252.54
14.29,2101.08
14.3,25603.25
14.31,17988.02
14.32,203.31
14.33,28.09
14.34,34.57
14.35,25.84
14.36,27.08
14.37,48.85
14.38,27.31
14.39,67.85
14.4,26.03
14.41,29.94
14.42,83.8
14.43,24.14
14.44,91.56
14.45,9.9
14.46,24.62
14.47,84.83
14.48,26.38
14.49,53.98
14.5,26.8
14.51,35.11
14.52,29.97
14.53,32.74
14.54,59.92
14.55,24.72
14.56,68.64
14.57,31.79
14.58,25.51
14.59,29.13
14.6,25.27
14.61,11.82
14.62,27.82
14.63,1289.79
14.64,11296.19
14.65,32253.99
14.66,165.23
14.67,30.09
14.68,35.97
14.69,27.59
14.7,29.35
14.71,35.59
14.72,73.03
14.73,30.66
14.74,35.49
14.75,41.85
14.76,32.37
14.77,10.79
14.78,15.42
14.79,92.0
14.8,25.74
14.81,24.51
14.82,28.71
14.83,72.19
14.84,25.89
14.85,24.13
14.86,28.73
14.87,26.73
14.88,29.23
14.89,70.71
14.9,21.9
14.91,29.84
14.92,34.66
14.93,95.88
14.94,18.91
14.95,24.61
14.96,87.71
14.97,9.09
14.98,56.36
14.99,2211.56
15.0,18567.24
15.01,1291.64
15.02,24.54
15.03,33.22
15.04,27.7
15.05,29.5
15.06,62.33
15.07,35.17
15.08,19.52
15.09,20.67
15.1,33.29
15.11,36.44
15.12,66.39
15.13,8.48
15.14,21.14
15.15,56.53
15.16,30.2
15.17,63.87
15.18,32.63
15.19,68.79
15.2,34.26
15.21,30.54
15.22,32.51
15.23,41.69
15.24,32.84
15.25,70.55
15.26,23.47
15.27,29.3
15.28,24.32
15.29,85.75
15.3,22.7
15.31,1208.57
15.32,10877.19
15.33,32550.15
15.34,177.35
15.35,28.71
15.36,29.36
15.37,34.83
15.38,69.46
15.39,32.73
15.4,29.4
15.41,31.3
15.42,28.35
15.43,30.01
15.44,21.07
15.45,6.89
15.46,6.74
15.47,54.8
15.48,81.78
15.49,31.96
15.5,1188.13
15.51,1937.89
15.52,23.97
15.53,33.72
15.54,25.1
15.55,28.12
15.56,33.24
15.57,25.89
15.58,33.88
15.59,76.68
15.6,32.13
15.61,15.2
15.62,11.48
15.63,34.84
15.64,33.13
15.65,21.37
15.66,10.91
15.67,26.39
15.68,60.86
15.69,31.88
15.7,68.86
15.71,26.15
15.72,33.04
15.73,36.12
15.74,69.57
15.75,26.85
15.76,33.25
15.77,71.97
15.78,25.69
15.79,33.93
15.8,67.76
15.81,23.83
15.82,61.96
15.83,13.97
15.84,26.65
15.85,23.46
15.86,28.93
15.87,27.95
15.88,30.28
15.89,27.33
15.9,29.62
15.91,35.27
15.92,27.82
15.93,27.48
15.94,29.61
15.95,27.66
15.96,29.2
15.97,75.02
15.98,59.85
15.99,24.98
16.0,71.49
16.01,68.23
16.02,81.24
16.03,22.67
16.04,30.84
16.05,32.44
16.06,69.01
16.07,29.59
16.08,34.84
16.09,68.3
16.1,30.2
16.11,35.52
16.12,70.21
16.13,25.93
16.14,32.91
16.15,38.08
16.16,71.39
16.17,28.73
16.18,42.61
16.19,72.52
16.2,9.62
16.21,21.78
16.22,126.48
16.23,21.21
16.24,31.24
16.25,26.23
16.26,27.85
16.27,34.37
16.28,47.1
16.29,65.94
16.3,28.43
16.31,35.34
16.32,69.38
16.33,33.46
16.34,29.43
16.35,30.96
16.36,28.29
16.37,19.86
16.38,12.38
16.39,56.41
16.4,32.85
16.41,15.03
16.42,103.1
16.43,8.15
16.44,25.78
16.45,32.53
16.46,69.4
16.47,33.45
16.48,68.94
16.49,1457.29
16.5,1510.4
16.51,80.55
16.52,19.91
16.53,28.57
16.54,115.81
16.55,29.36
16.56,34.06
16.57,57.8
16.58,32.06
16.59,27.34
16.6,33.75
16.61,30.11
16.62,24.51
16.63,32.62
16.64,64.07
16.65,38.45
16.66,34.16
16.67,68.64
16.68,30.42
16.69,75.08
16.7,23.99
16.71,69.88
16.72,32.47
16.73,33.79
16.74,73.05
16.75,26.0
16.76,60.4
16.77,44.03
16.78,33.21
16.79,51.62
16.8,29.44
16.81,25.68
16.82,27.3
16.83,34.07
16.84,76.67
16.85,25.42
16.86,34.95
16.87,79.91
16.88,26.34
16.89,33.08
16.9,66.89
