Time (s),Current (uA)
2.28,36051.81
2.29,36168.07
2.3,36442.99
2.31,36064.31
2.32,36251.46
2.33,36294.01
2.34,36019.25
2.35,35831.75
2.36,37509.81
2.37,35959.98
2.38,36175.95
2.39,36405.82
2.4,36906.37
2.41,55245.77
2.42,36443.76
2.43,36108.4
2.44,36340.11
2.45,35727.08
2.46,37552.4
2.47,36349.49
2.48,36167.51
2.49,36147.45
2.5,36422.26
2.51,36117.21
2.52,35936.1
2.53,36214.2
2.54,36314.52
2.55,36227.53
2.56,36052.79
2.57,36380.41
2.58,36897.79
2.59,36114.66
2.6,36298.74
2.61,36231.26
2.62,36109.25
2.63,10600.85
2.64,2859.44
2.65,1721.47
2.66,21.39
2.67,31.85
2.68,35.16
2.69,37.04
2.7,78.17
2.71,24.73
2.72,877.24
2.73,4313.45
2.74,5468.2
2.75,3911.47
2.76,23940.68
2.77,12809.51
2.78,37518.13
2.79,36031.69
2.8,36107.99
2.81,4481.56
2.82,2090.78
2.83,32575.54
2.84,61458.25
2.85,57031.25
2.86,36057.58
2.87,36116.02
2.88,36118.35
2.89,35548.37
2.9,37148.72
2.91,36139.74
2.92,36792.18
2.93,35995.37
2.94,36013.69
2.95,36203.74
2.96,34337.24
2.97,37549.97
2.98,35592.78
2.99,36128.09
3.0,35997.07
3.01,36075.72
3.02,35087.1
3.03,47467.71
3.04,48298.12
3.05,35473.09
3.06,36061.89
3.07,35989.66
3.08,36197.46
3.09,37053.47
3.1,35878.82
3.11,36208.05
3.12,36023.35
3.13,35813.37
3.14,35728.76
3.15,38766.96
3.16,36037.48
3.17,36103.14
3.18,36168.23
3.19,36047.6
3.2,34764.59
3.21,49125.3
3.22,47828.85
3.23,35646.07
3.24,36076.37
3.25,36091.32
3.26,36009.39
3.27,35844.63
3.28,37243.19
3.29,36141.82
3.3,35892.85
3.31,36082.53
3.32,36062.78
3.33,36033.0
3.34,37482.34
3.35,36262.94
3.36,36047.55
3.37,36275.64
3.38,35998.6
3.39,36143.99
3.4,35217.01
3.41,47363.39
3.42,36288.08
3.43,36089.42
3.44,36091.31
3.45,36369.74
3.46,36523.77
3.47,37322.38
3.48,36525.2
3.49,36066.9
3.5,36100.66
3.51,36044.2
3.52,35934.19
3.53,37107.45
3.54,37519.56
3.55,35792.57
3.56,36128.31
3.57,35981.79
3.58,35950.84
3.59,35997.93
3.6,36278.98
3.61,36222.75
3.62,35791.44
3.63,36205.78
3.64,36145.85
3.65,27863.92
3.66,522.71
3.67,489.85
3.68,413.98
3.69,470.61
3.7,431.82
3.71,480.88
3.72,428.68
3.73,495.4
3.74,434.33
3.75,503.96
3.76,943.26
3.77,2304.04
3.78,2344.31
3.79,19267.87
3.8,15570.92
3.81,37183.38
3.82,36158.56
3.83,35961.85
3.84,9044.82
3.85,26.18
3.86,78.2
3.87,24.69
3.88,37.24
3.89,36.75
3.9,38.6
3.91,84.19
3.92,11.46
3.93,29.13
3.94,73.87
3.95,27.61
3.96,32.1
3.97,36.11
3.98,53.01
3.99,30.85
4.0,71.12
4.01,28.35
4.02,25.79
4.03,2161.9
4.04,2085.46
4.05,25483.2
4.06,20719.56
4.07,35875.28
4.08,35969.76
4.09,35419.93
4.1,2193.43
4.11,17.57
4.12,68.17
4.13,22.34
4.14,72.83
4.15,19.83
4.16,28.23
4.17,33.88
4.18,62.41
4.19,34.86
4.2,30.92
4.21,34.52
4.22,66.48
4.23,40.44
4.24,77.25
4.25,21.07
4.26,1240.99
4.27,2096.59
4.28,2103.29
4.29,21582.95
4.3,29056.23
4.31,35940.16
4.32,35968.83
4.33,9438.76
4.34,24.21
4.35,38.73
4.36,13.22
4.37,25.69
4.38,31.53
4.39,35.49
4.4,36.98
4.41,57.09
4.42,42.21
4.43,29.59
4.44,33.96
4.45,37.05
4.46,70.75
4.47,29.41
4.48,59.45
4.49,25.27
4.5,33.49
4.51,2215.16
4.52,2116.23
4.53,9820.31
4.54,17831.66
4.55,33861.13
4.56,35883.84
4.57,35501.56
4.58,1094.64
4.59,23.96
4.6,46.68
4.61,35.92
4.62,41.28
4.63,28.99
4.64,33.68
4.65,65.77
4.66,27.17
4.67,46.6
4.68,56.81
4.69,23.35
4.7,31.01
4.71,36.41
4.72,95.85
4.73,14.59
4.74,39.53
4.75,554.06
4.76,2083.89
4.77,3560.14
4.78,24143.81
4.79,28883.48
4.8,36171.36
4.81,35957.57
4.82,4225.48
4.83,28.05
4.84,31.88
4.85,1915.62
4.86,166.28
4.87,31.3
4.88,35.97
4.89,79.65
4.9,23.03
4.91,32.04
4.92,35.15
4.93,71.84
4.94,22.78
4.95,29.99
4.96,33.65
4.97,71.13
4.98,22.22
4.99,1920.25
5.0,2092.2
5.01,9507.23
5.02,18585.14
5.03,20198.36
5.04,36180.58
5.05,35752.73
5.06,35726.39
5.07,1187.42
5.08,79.8
5.09,11.99
5.1,40.14
5.11,26.43
5.12,31.31
5.13,35.63
5.14,36.7
5.15,67.48
5.16,26.41
5.17,31.95
5.18,77.41
5.19,20.3
5.2,28.84
5.21,48.09
5.22,53.99
5.23,23.96
5.24,27.92
5.25,1594.51
5.26,2154.01
5.27,3381.12
5.28,24317.47
5.29,28618.4
5.3,36114.1
5.31,36017.41
5.32,28231.11
5.33,89.28
5.34,28.54
5.35,63.39
5.36,17.49
5.37,14.57
5.38,23.76
5.39,581.42
5.4,506.95
5.41,474.07
5.42,544.6
5.43,494.08
5.44,510.41
5.45,385.72
5.46,475.56
5.47,560.41
5.48,395.13
5.49,525.49
5.5,425.16
5.51,2401.94
5.52,2309.08
5.53,14795.57
5.54,19642.55
5.55,36722.49
5.56,36082.88
5.57,5528.86
5.58,23.91
5.59,32.02
5.6,35.71
5.61,68.12
5.62,27.55
5.63,1579.65
5.64,22.47
5.65,29.07
5.66,35.16
5.67,72.3
5.68,30.3
5.69,30.46
5.7,70.62
5.71,24.69
5.72,32.61
5.73,1879.28
5.74,2104.37
5.75,16942.63
5.76,15670.06
5.77,36181.57
5.78,35975.08
5.79,11506.1
5.8,163.45
5.81,26.22
5.82,31.57
5.83,34.7
5.84,67.15
5.85,24.88
5.86,30.94
5.87,35.04
5.88,36.36
5.89,22.19
5.9,29.42
5.91,33.73
5.92,36.1
5.93,14.35
5.94,22.83
5.95,32.8
5.96,74.85
5.97,2147.09
5.98,2108.94
5.99,14626.09
6.0,30961.17
6.01,35849.97
6.02,35619.59
6.03,2038.27
6.04,29.38
6.05,33.76
6.06,36.57
6.07,22.83
6.08,27.71
6.09,32.45
6.1,35.36
6.11,55.53
6.12,49.4
6.13,28.56
6.14,34.04
6.15,36.97
6.16,61.7
6.17,18.25
6.18,37.83
6.19,40.92
6.2,1467.71
6.21,2210.45
6.22,3043.02
6.23,24566.15
6.24,9644.48
6.25,36301.55
6.26,35852.16
6.27,11197.92
6.28,20.59
6.29,60.72
6.3,22.79
6.31,30.2
6.32,34.82
6.33,37.23
6.34,23.16
6.35,30.4
6.36,31.84
6.37,1927.04
6.38,179.9
6.39,26.86
6.4,32.34
6.41,56.35
6.42,25.95
6.43,38.43
6.44,19.26
6.45,1833.93
6.46,2105.97
6.47,2105.56
6.48,14679.49
6.49,32076.0
6.5,35954.14
6.51,35966.58
6.52,20253.35
6.53,22.68
6.54,31.31
6.55,73.08
6.56,742.35
6.57,19.89
6.58,29.47
6.59,34.57
6.6,71.34
6.61,20.11
6.62,65.56
6.63,19.44
6.64,29.34
6.65,34.1
6.66,70.56
6.67,21.98
6.68,31.25
6.69,515.57
6.7,2143.68
6.71,2102.27
6.72,21663.16
6.73,27466.76
6.74,36144.16
6.75,35787.65
6.76,11632.86
6.77,37.12
6.78,42.69
6.79,27.09
6.8,16.7
6.81,26.97
6.82,33.79
6.83,66.69
6.84,23.64
6.85,32.92
6.86,75.8
6.87,24.42
6.88,46.37
6.89,30.36
6.9,17.55
6.91,29.54
6.92,1849.67
6.93,2117.77
6.94,25136.29
6.95,18629.04
6.96,36314.17
6.97,35960.92
6.98,6380.81
6.99,24.08
7.0,32.18
7.01,39.35
7.02,61.32
7.03,30.5
7.04,471.12
7.05,497.08
7.06,480.36
7.07,579.87
7.08,486.83
7.09,465.58
7.1,1379.6
7.11,930.01
7.12,470.95
7.13,423.6
7.14,464.09
7.15,1675.5
7.16,2419.62
7.17,3032.05
7.18,8574.17
7.19,27207.77
7.2,36245.43
7.21,35964.59
7.22,12328.8
7.23,484.88
7.24,16.11
7.25,17.34
7.26,20.3
7.27,29.53
7.28,35.18
7.29,65.58
7.3,578.18
7.31,701.89
7.32,14.46
7.33,64.76
7.34,17.55
7.35,28.73
7.36,34.78
7.37,65.69
7.38,27.5
7.39,33.68
7.4,1796.79
7.41,2114.06
7.42,7806.18
7.43,7229.16
7.44,35483.0
7.45,36082.91
7.46,36043.01
7.47,35813.16
7.48,34523.38
7.49,40235.31
7.5,14101.25
7.51,22690.97
7.52,6457.36
7.53,27.14
7.54,31.54
7.55,35.72
7.56,59.69
7.57,28.88
7.58,33.4
7.59,67.08
7.6,33.77
7.61,28.79
7.62,33.4
7.63,63.3
7.64,34.19
7.65,31.2
7.66,33.81
7.67,72.82
7.68,26.77
7.69,34.29
7.7,28.91
7.71,26.82
7.72,33.5
7.73,66.76
7.74,29.26
7.75,21.36
7.76,26.83
7.77,34.4
7.78,50.57
7.79,46.5
7.8,26.79
7.81,586.54
7.82,2088.85
7.83,2136.89
7.84,17782.24
7.85,21687.85
7.86,5964.34
7.87,21979.9
7.88,31485.91
7.89,30216.79
7.9,30175.47
7.91,30237.1
7.92,30112.58
7.93,30065.42
7.94,22817.37
7.95,36044.33
7.96,40468.68
7.97,40573.41
7.98,40519.64
7.99,40513.55
8.0,40568.01
8.01,40512.34
8.02,40562.12
8.03,40469.37
8.04,40516.92
8.05,41075.36
8.06,40739.45
8.07,40502.66
8.08,40031.46
8.09,39747.37
8.1,41715.69
8.11,42058.74
8.12,42156.0
8.13,42173.62
8.14,42121.97
8.15,42135.89
8.16,42144.75
8.17,42151.62
8.18,42127.77
8.19,42134.0
8.2,42138.2
8.21,42280.79
8.22,42076.55
8.23,42261.68
8.24,42225.98
8.25,42090.23
8.26,42142.48
8.27,42081.99
8.28,42139.12
8.29,42025.81
8.3,42088.84
8.31,42061.37
8.32,42144.29
8.33,42044.74
8.34,42133.18
8.35,42065.05
8.36,42136.81
8.37,42150.64
8.38,42076.56
8.39,42081.09
8.4,42131.51
8.41,42072.99
8.42,42247.79
8.43,42215.31
8.44,42171.85
8.45,42262.74
8.46,42099.24
8.47,42150.41
8.48,42136.99
8.49,42050.33
8.5,42210.13
8.51,42086.36
8.52,42080.0
8.53,42255.83
8.54,43568.14
8.55,42128.64
8.56,42090.79
8.57,42168.89
8.58,42060.37
8.59,42127.3
8.6,42015.11
8.61,42121.99
8.62,42266.33
8.63,42316.82
8.64,42444.91
8.65,42425.43
8.66,42347.6
8.67,42338.04
8.68,42244.89
8.69,42634.71
8.7,42339.57
8.71,42254.76
8.72,42333.57
8.73,42313.95
8.74,42234.44
8.75,42340.33
8.76,42262.87
8.77,42266.76
8.78,42299.86
8.79,42886.75
8.8,42988.77
8.81,42943.56
8.82,43056.96
8.83,43011.95
8.84,43055.49
8.85,43055.76
8.86,43006.08
8.87,43031.65
8.88,43067.49
8.89,43086.89
8.9,43061.02
8.91,43016.58
8.92,43044.59
8.93,42998.11
8.94,43058.2
8.95,43089.23
8.96,43082.96
8.97,43077.45
8.98,42984.59
8.99,42989.86
9.0,43112.98
9.01,43087.1
9.02,43079.78
9.03,43057.44
9.04,43094.22
9.05,42937.65
9.06,43049.55
9.07,43055.67
9.08,43066.37
9.09,43090.88
9.1,44766.86
9.11,43064.66
9.12,43097.12
9.13,4795.93
9.14,33858.0
9.15,35167.61
9.16,35080.04
9.17,34986.19
9.18,38621.86
9.19,35242.24
9.2,35184.24
9.21,39426.14
9.22,37611.26
9.23,35159.7
9.24,39415.26
9.25,35771.14
9.26,35740.02
9.27,38833.31
9.28,38036.18
9.29,35220.36
9.3,39511.08
9.31,35375.72
9.32,35201.03
9.33,39169.47
9.34,35510.03
9.35,38920.67
9.36,38768.73
9.37,36604.42
9.38,39002.31
9.39,35340.31
9.4,36018.45
9.41,38961.84
9.42,33251.18
9.43,38014.73
9.44,39005.23
9.45,35937.96
9.46,38573.59
9.47,36597.08
9.48,38956.03
9.49,37675.26
9.5,35900.83
9.51,38984.65
9.52,35240.14
9.53,37706.65
9.54,35550.03
9.55,35841.47
9.56,38777.91
9.57,35393.38
9.58,35111.35
9.59,39297.01
9.6,37579.94
9.61,38859.8
9.62,32803.04
9.63,36726.66
9.64,38118.46
9.65,35242.71
9.66,36141.31
9.67,38863.11
9.68,36168.33
9.69,38105.95
9.7,35178.2
9.71,37759.91
9.72,39164.41
9.73,35276.38
9.74,39882.33
9.75,38524.83
9.76,37760.31
9.77,35192.89
9.78,38999.9
9.79,36649.46
9.8,38037.83
9.81,38454.53
9.82,38346.62
9.83,34098.36
9.84,39109.97
9.85,21275.83
9.86,24524.0
9.87,28735.45
9.88,32847.81
9.89,32238.99
9.9,31024.69
9.91,30593.8
9.92,30638.3
9.93,30499.72
9.94,31370.63
9.95,13714.68
9.96,1796.36
9.97,539.85
9.98,589.91
9.99,594.51
10.0,572.06
10.01,494.27
10.02,511.97
10.03,580.81
10.04,1587.53
10.05,2741.58
10.06,3085.45
10.07,2352.9
10.08,2378.58
10.09,2319.61
10.1,24200.74
10.11,33263.88
10.12,11468.96
10.13,2310.26
10.14,2337.76
10.15,984.47
10.16,492.3
10.17,453.15
10.18,420.76
10.19,509.03
10.2,24.21
10.21,33.71
10.22,118.41
10.23,14.06
10.24,17.96
10.25,100.29
10.26,20.12
10.27,21.61
10.28,26.69
10.29,31.33
10.3,61.64
10.31,26.34
10.32,69.11
10.33,88.24
10.34,17.51
10.35,61.67
10.36,26.97
10.37,74.05
10.38,21.93
10.39,28.48
10.4,62.26
10.41,55.47
10.42,21.85
10.43,31.2
10.44,25.03
10.45,13.72
10.46,489.7
10.47,20.57
10.48,22.72
10.49,31.29
10.5,79.97
10.51,24.02
10.52,85.34
10.53,18.22
10.54,509.18
10.55,23.49
10.56,63.37
10.57,21.83
10.58,31.3
10.59,34.8
10.6,24.5
10.61,256.83
10.62,527.3
10.63,20.87
10.64,32.29
10.65,1603.51
10.66,698.67
10.67,32.11
10.68,36.89
10.69,53.93
10.7,25.74
10.71,35.26
10.72,24.36
10.73,49.62
10.74,70.27
10.75,24.61
10.76,74.66
10.77,27.36
10.78,69.46
10.79,28.5
10.8,57.69
10.81,33.94
10.82,29.9
10.83,33.33
10.84,23.34
10.85,22.2
10.86,39.76
10.87,74.35
10.88,26.74
10.89,30.3
10.9,78.14
10.91,28.7
10.92,22.96
10.93,30.78
10.94,23.38
10.95,30.46
10.96,57.67
10.97,18.61
10.98,29.88
10.99,68.99
11.0,30.23
11.01,30.59
11.02,72.75
11.03,27.99
11.04,46.85
11.05,27.93
11.06,24.21
11.07,29.8
11.08,43.81
11.09,37.1
11.1,66.1
11.11,413.42
11.12,26.05
11.13,24.15
11.14,34.61
11.15,111.23
11.16,32.86
11.17,36.87
11.18,72.22
11.19,28.91
11.2,36.68
11.21,31.41
11.22,35.24
11.23,28.96
11.24,34.57
11.25,25.12
11.26,28.59
11.27,34.98
11.28,283.7
11.29,409.49
11.3,1890.31
11.31,2347.86
11.32,2990.0
11.33,7164.22
11.34,435.05
11.35,390.75
11.36,529.09
11.37,474.71
11.38,430.65
11.39,457.26
11.4,525.17
11.41,454.4
11.42,493.18
11.43,508.56
11.44,189.67
11.45,31.9
11.46,36.77
11.47,13.08
11.48,21.38
11.49,107.61
11.5,26.38
11.51,35.32
11.52,28.75
11.53,34.17
11.54,28.12
11.55,34.41
11.56,24.89
11.57,30.98
11.58,37.98
11.59,23.72
11.6,28.7
11.61,36.09
11.62,86.14
11.63,744.63
11.64,368.12
11.65,82.88
11.66,27.21
11.67,35.02
11.68,26.98
11.69,32.44
11.7,28.84
11.71,29.37
11.72,35.17
11.73,30.73
11.74,45.85
11.75,30.31
11.76,25.5
11.77,28.25
11.78,35.0
11.79,55.5
11.8,21.68
11.81,25.15
11.82,71.15
11.83,48.43
11.84,24.24
11.85,32.5
11.86,25.51
11.87,28.66
11.88,35.38
11.89,38.42
11.9,29.49
11.91,28.58
11.92,35.62
11.93,38.43
11.94,24.49
11.95,26.87
11.96,35.44
11.97,33.29
11.98,29.99
11.99,32.64
12.0,15.77
12.01,29.89
12.02,23.42
12.03,29.09
12.04,36.42
12.05,27.54
12.06,32.35
12.07,76.14
12.08,26.29
12.09,34.73
12.1,24.68
12.11,31.08
12.12,78.39
12.13,26.89
12.14,33.94
12.15,36.91
12.16,26.07
12.17,20.91
12.18,67.84
12.19,16.33
12.2,29.9
12.21,114.78
12.22,752.2
12.23,366.87
12.24,32.54
12.25,28.86
12.26,26.44
12.27,33.38
12.28,36.04
12.29,37.62
12.3,72.55
12.31,28.52
12.32,35.59
12.33,27.23
12.34,32.73
12.35,24.57
12.36,12.42
12.37,25.79
12.38,123.68
12.39,20.7
12.4,33.36
12.41,36.82
12.42,26.61
12.43,31.87
12.44,36.11
12.45,38.96
12.46,62.98
12.47,33.51
12.48,37.64
12.49,39.27
12.5,74.93
12.51,30.64
12.52,36.5
12.53,58.57
12.54,26.8
12.55,29.57
12.56,73.95
12.57,582.46
12.58,544.06
12.59,506.34
12.6,447.13
12.61,454.47
12.62,524.24
12.63,390.64
12.64,458.99
12.65,454.22
12.66,454.8
12.67,543.55
12.68,457.42
12.69,393.19
12.7,468.5
12.71,487.88
12.72,514.83
12.73,422.34
12.74,454.67
12.75,329.15
12.76,21.11
12.77,33.68
12.78,30.3
12.79,34.74
12.8,1145.53
12.81,2182.55
12.82,2088.72
12.83,2079.47
12.84,2106.54
12.85,8965.05
12.86,25812.53
12.87,33446.91
12.88,5013.98
12.89,3758.86
12.9,2295.46
12.91,2087.1
12.92,2067.15
12.93,10919.87
12.94,32393.58
12.95,17675.72
12.96,31670.32
12.97,19119.75
12.98,15752.24
12.99,12871.94
13.0,11948.35
13.01,24090.63
13.02,16817.4
13.03,24999.82
13.04,12988.98
13.05,21785.69
13.06,11368.9
13.07,30079.2
13.08,28503.57
13.09,17367.0
13.1,2091.37
13.11,2084.54
13.12,22524.83
13.13,8025.06
13.14,3250.72
13.15,2277.13
13.16,2098.05
13.17,2067.32
13.18,2083.2
13.19,21790.76
13.2,28758.11
13.21,26551.49
13.22,34019.82
13.23,28095.55
13.24,26687.96
13.25,26680.34
13.26,26747.66
13.27,26747.54
13.28,26803.4
13.29,26426.07
13.3,26728.35
13.31,26524.59
13.32,26470.71
13.33,26523.84
13.34,26484.75
13.35,26481.41
13.36,26584.71
13.37,26626.96
13.38,26646.81
13.39,26511.03
13.4,26768.65
13.41,26753.46
13.42,26737.46
13.43,27386.84
13.44,27360.09
13.45,27438.02
13.46,27409.01
13.47,14484.0
13.48,32999.74
13.49,29667.21
13.5,33350.42
13.51,33316.96
13.52,32206.48
13.53,28629.04
13.54,31503.01
13.55,28407.23
13.56,31706.76
13.57,29466.71
13.58,32704.94
13.59,30375.91
13.6,32636.55
13.61,31887.41
13.62,32349.16
13.63,23454.56
13.64,12925.37
13.65,10873.35
13.66,25591.44
13.67,31151.47
13.68,21848.7
13.69,15330.1
13.7,25767.82
13.71,2085.78
13.72,2086.3
13.73,2091.73
13.74,27135.98
13.75,3475.22
13.76,4234.78
13.77,4242.24
13.78,4074.28
13.79,4082.23
13.8,4071.54
13.81,4133.31
13.82,7776.79
13.83,27929.93
13.84,31019.0
13.85,31141.95
13.86,34164.56
13.87,36037.46
13.88,36084.88
13.89,36182.17
13.9,36161.68
13.91,34663.43
13.92,52470.29
13.93,36518.21
13.94,35831.8
13.95,35847.75
13.96,36283.82
13.97,35829.39
13.98,41865.78
13.99,35349.79
14.0,37004.37
14.01,36001.91
14.02,36032.92
14.03,37351.35
14.04,51941.62
14.05,36033.51
14.06,36184.57
14.07,35939.94
14.08,35741.98
14.09,37071.43
14.1,36084.95
14.11,36049.95
14.12,34953.59
14.13,60714.46
14.14,37343.54
14.15,35216.05
14.16,36010.34
14.17,35919.44
14.18,36061.08
14.19,37050.84
14.2,36026.82
14.21,35766.94
14.22,36094.52
14.23,36117.32
14.24,35953.3
14.25,36853.74
14.26,36608.62
14.27,37945.89
14.28,37547.23
14.29,35178.86
14.3,67130.63
14.31,81723.56
14.32,35917.24
14.33,36169.28
14.34,36723.61
14.35,36480.26
14.36,36174.49
14.37,35896.85
14.38,36596.83
14.39,37128.52
14.4,36259.13
14.41,36247.96
14.42,36184.27
14.43,36294.84
14.44,35914.8
14.45,35446.24
14.46,36120.87
14.47,36211.61
14.48,36001.75
14.49,36019.41
14.5,36981.9
14.51,36524.22
14.52,35891.59
14.53,36213.36
14.54,36244.98
14.55,36008.73
14.56,35945.72
14.57,37039.45
14.58,35880.89
14.59,35992.34
14.6,36190.51
14.61,36032.28
14.62,36962.12
14.63,36803.79
14.64,35881.36
14.65,36138.05
14.66,25412.52
14.67,2116.99
14.68,798.19
14.69,30.71
14.7,65.79
14.71,83.49
14.72,24.49
14.73,31.07
14.74,27.81
14.75,58.64
14.76,28.62
14.77,33.63
14.78,2738.69
14.79,5235.83
14.8,3800.96
14.81,4827.57
14.82,9120.6
14.83,19637.48
14.84,24557.94
14.85,36026.2
14.86,35928.69
14.87,4269.46
14.88,23271.97
14.89,79114.71
14.9,36335.08
14.91,35880.38
14.92,35605.63
14.93,36858.94
14.94,35817.32
14.95,36154.77
14.96,35935.34
14.97,36748.36
14.98,37966.23
14.99,36034.93
15.0,35979.26
15.01,36141.5
15.02,36080.97
15.03,35513.41
15.04,45852.12
15.05,36102.44
15.06,35991.98
15.07,36327.45
15.08,36084.86
15.09,35839.97
15.1,36844.64
15.11,36043.6
15.12,35914.8
15.13,36069.81
15.14,35226.29
15.15,36211.83
15.16,36342.36
15.17,35941.57
15.18,36105.4
15.19,36562.24
15.2,36475.09
15.21,36085.25
15.22,35930.21
15.23,23472.24
15.24,4697.35
15.25,34673.44
15.26,36244.43
15.27,36076.81
15.28,21314.65
15.29,110.26
15.3,488.56
15.31,493.85
15.32,478.47
15.33,549.54
15.34,474.16
15.35,512.53
15.36,382.75
15.37,464.24
15.38,424.52
15.39,440.79
15.4,506.5
15.41,507.54
15.42,495.46
15.43,419.68
15.44,448.47
15.45,2201.83
15.46,3691.07
15.47,2310.67
15.48,16542.24
15.49,8156.11
15.5,36837.88
15.51,35983.06
15.52,30367.32
15.53,132.47
15.54,33.03
15.55,72.39
15.56,23.93
15.57,31.76
15.58,24.76
15.59,85.37
15.6,22.83
15.61,24.28
15.62,29.71
15.63,29.96
15.64,98.78
15.65,14.79
15.66,25.06
15.67,31.7
15.68,63.94
15.69,26.93
15.7,914.03
15.71,2185.84
15.72,7418.24
15.73,14810.06
15.74,34023.45
15.75,35890.98
15.76,36062.59
15.77,3841.74
15.78,29.99
15.79,244.17
15.8,458.27
15.81,22.8
15.82,30.03
15.83,60.5
15.84,25.26
15.85,31.87
15.86,25.75
15.87,25.02
15.88,31.28
15.89,34.63
15.9,69.15
15.91,28.48
15.92,34.47
15.93,33.04
15.94,1357.51
15.95,2206.8
15.96,2194.41
15.97,25493.93
15.98,23921.01
15.99,36281.07
16.0,35910.56
16.01,12654.99
16.02,29.74
16.03,67.25
16.04,26.96
16.05,31.48
16.06,34.11
16.07,72.51
16.08,58.62
16.09,20.45
16.1,27.26
16.11,29.29
16.12,33.06
16.13,35.76
16.14,25.14
16.15,24.14
16.16,32.58
16.17,58.52
16.18,29.5
16.19,1346.64
16.2,2094.08
16.21,2135.3
16.22,10018.76
