Time (s),Current (uA)
6.51,30211.55
6.52,35849.29
6.53,24177.95
6.54,24.02
6.55,61.75
6.56,25.62
6.57,65.91
6.58,59.96
6.59,18.3
6.6,12.19
6.61,22.37
6.62,69.22
6.63,23.79
6.64,33.35
6.65,31.21
6.66,1281.28
6.67,2187.83
6.68,12268.0
6.69,13352.5
6.7,36188.62
6.71,33044.15
6.72,272.73
6.73,19.22
6.74,30.29
6.75,67.94
6.76,28.52
6.77,87.55
6.78,85.07
6.79,16.99
6.8,62.41
6.81,37.1
6.82,35.2
6.83,1738.21
6.84,5384.11
6.85,20247.26
6.86,36220.33
6.87,35721.41
6.88,6195.36
6.89,45.09
6.9,29.85
6.91,35.86
6.92,20.6
6.93,24.58
6.94,34.76
6.95,28.09
6.96,31.84
6.97,53.22
6.98,71.2
6.99,1658.04
7.0,2133.9
7.01,7816.04
7.02,36225.41
7.03,33247.96
7.04,245.97
7.05,63.45
7.06,20.14
7.07,29.03
7.08,56.7
7.09,21.13
7.1,22.35
7.11,56.84
7.12,60.66
7.13,19.05
7.14,21.73
7.15,1827.29
7.16,2081.58
7.17,2146.34
7.18,30471.57
7.19,35935.89
7.2,6526.06
7.21,40.13
7.22,88.48
7.23,11.06
7.24,29.53
7.25,24.57
7.26,33.74
7.27,408.56
7.28,483.2
7.29,566.18
7.3,536.72
7.31,1458.85
7.32,2449.93
7.33,7690.63
7.34,28765.27
7.35,36096.25
7.36,8747.49
7.37,417.72
7.38,399.84
7.39,464.45
7.4,102.67
7.41,8.06
7.42,72.94
7.43,13.99
7.44,27.81
7.45,10.54
7.46,33.72
7.47,1815.22
7.48,2070.15
7.49,16409.38
7.5,28083.96
7.51,36026.72
7.52,35989.08
7.53,33910.42
7.54,10914.62
7.55,8343.26
7.56,28.85
7.57,36.58
7.58,23.69
7.59,1706.77
7.6,22598.67
7.61,24366.62
7.62,3424.47
7.63,515.32
7.64,23.83
7.65,18.08
7.66,18.94
7.67,49.23
7.68,21.75
7.69,9.7
7.7,59.88
7.71,21.17
7.72,24.2
7.73,55.52
7.74,50.14
7.75,54.3
7.76,25.15
7.77,57.75
7.78,25.69
7.79,97.5
7.8,37.34
7.81,20.43
7.82,30.68
7.83,43.65
7.84,87.84
7.85,12.48
7.86,45.52
7.87,19.42
7.88,52.79
7.89,54.8
7.9,42.64
7.91,39.72
7.92,86.22
7.93,795.2
7.94,2106.25
7.95,22507.34
7.96,15469.09
7.97,29.2
7.98,63.44
7.99,34.84
8.0,110.78
8.01,31.94
8.02,64.28
8.03,96.34
8.04,24.24
8.05,33.57
8.06,22.84
8.07,25.48
8.08,30.75
8.09,70.09
8.1,32.8
8.11,90.78
8.12,18.32
8.13,34.32
8.14,27.78
8.15,23.03
8.16,40.72
8.17,28.2
8.18,113.44
8.19,29.66
8.2,22.45
8.21,30.32
8.22,73.45
8.23,28.03
8.24,24.92
8.25,805.12
8.26,2112.47
8.27,22200.3
8.28,15357.09
8.29,34.34
8.3,18.83
8.31,25.58
8.32,1.87
8.33,15.98
8.34,88.22
8.35,44.2
8.36,31.6
8.37,34.8
8.38,74.05
8.39,25.36
8.4,32.89
8.41,35.6
8.42,63.86
8.43,29.4
8.44,35.17
8.45,47.89
8.46,356.59
8.47,521.32
8.48,482.47
8.49,492.1
8.5,440.22
8.51,467.52
8.52,373.58
8.53,400.69
8.54,546.24
8.55,405.21
8.56,535.61
8.57,453.67
8.58,578.32
8.59,67.41
8.6,20.37
8.61,734.33
8.62,2034.66
8.63,14892.22
8.64,734.52
8.65,29.92
8.66,44.91
8.67,86.78
8.68,13.72
8.69,25.45
8.7,22.42
8.71,67.3
8.72,19.33
8.73,18.6
8.74,26.73
8.75,15.53
8.76,31.73
8.77,15.69
8.78,28.41
8.79,78.69
8.8,23.94
8.81,31.8
8.82,87.97
8.83,22.62
8.84,107.74
8.85,6.57
8.86,22.3
8.87,29.84
8.88,67.54
8.89,16.44
8.9,32.41
8.91,111.74
8.92,29.58
8.93,26.83
8.94,54.67
8.95,42.43
8.96,36.15
8.97,20.89
8.98,742.29
8.99,2109.86
9.0,21611.13
9.01,16273.27
9.02,58.25
9.03,31.84
9.04,66.1
9.05,49.46
9.06,7.75
9.07,10.33
9.08,100.13
9.09,23.68
9.1,15.86
9.11,23.18
9.12,28.28
9.13,67.13
9.14,29.28
9.15,28.48
9.16,27.1
9.17,78.43
9.18,29.35
9.19,23.54
9.2,22.6
9.21,44.04
9.22,24.88
9.23,16.92
9.24,25.01
9.25,107.78
9.26,56.43
9.27,26.53
9.28,32.88
9.29,76.57
9.3,65.91
9.31,25.67
9.32,31.99
9.33,72.29
9.34,18.54
9.35,65.09
9.36,1834.81
9.37,2142.31
9.38,5133.78
9.39,22477.9
9.4,12488.02
9.41,37.61
9.42,32.29
9.43,73.68
9.44,25.05
9.45,22.37
9.46,31.44
9.47,108.75
9.48,25.32
9.49,69.29
9.5,13.0
9.51,25.36
9.52,70.63
9.53,34.86
9.54,33.19
9.55,38.28
9.56,27.62
9.57,31.02
9.58,35.96
9.59,40.24
9.6,31.23
9.61,35.12
9.62,49.6
9.63,17.14
9.64,66.68
9.65,10.77
9.66,25.43
9.67,33.68
9.68,30.28
9.69,86.95
9.7,22.32
9.71,32.45
9.72,52.42
9.73,34.36
9.74,55.61
9.75,1799.92
9.76,20759.46
9.77,24867.21
9.78,4377.08
9.79,477.2
9.8,463.01
9.81,456.4
9.82,431.14
9.83,443.53
9.84,498.52
9.85,429.85
9.86,539.28
9.87,416.1
9.88,483.28
9.89,422.99
9.9,222.95
9.91,26.71
9.92,32.42
9.93,64.48
9.94,36.79
9.95,27.64
9.96,32.66
9.97,35.39
9.98,36.86
9.99,37.7
10.0,33.22
10.01,26.2
10.02,49.36
10.03,11.41
10.04,26.3
10.05,66.64
10.06,25.84
10.07,32.08
10.08,79.21
10.09,105.33
10.1,16.99
10.11,91.69
10.12,28.36
10.13,35.0
10.14,700.93
10.15,2064.46
10.16,2098.75
10.17,20225.82
10.18,24816.21
10.19,4516.77
10.2,38.8
10.21,25.07
10.22,26.64
10.23,33.29
10.24,29.45
10.25,68.15
10.26,14.32
10.27,25.9
10.28,31.91
10.29,106.57
10.3,28.37
10.31,11.21
10.32,18.79
10.33,98.45
10.34,20.07
10.35,56.87
10.36,39.45
10.37,34.49
10.38,70.78
10.39,27.83
10.4,33.58
10.41,37.05
10.42,34.35
10.43,25.22
10.44,31.05
10.45,68.11
10.46,4.93
10.47,25.75
10.48,31.34
10.49,101.37
10.5,21.48
10.51,10.62
10.52,24.63
10.53,33.31
10.54,116.39
10.55,25.26
10.56,33.63
10.57,25.11
10.58,670.49
10.59,2171.43
10.6,2123.43
10.61,19896.66
10.62,8203.48
10.63,10836.66
10.64,20.29
10.65,29.77
10.66,69.92
10.67,22.79
10.68,109.91
10.69,13.29
10.7,24.35
10.71,19.25
10.72,26.86
10.73,10.99
10.74,22.66
10.75,122.23
10.76,22.09
10.77,35.05
10.78,27.32
10.79,31.55
10.8,29.78
10.81,33.33
10.82,37.62
10.83,28.2
10.84,74.55
10.85,19.74
10.86,30.28
10.87,46.66
10.88,28.27
10.89,11.04
10.9,20.89
10.91,64.32
10.92,26.69
10.93,60.33
10.94,25.11
10.95,1524.93
10.96,2125.89
10.97,2135.13
10.98,14908.81
10.99,12304.06
11.0,63.53
11.01,25.39
11.02,31.53
11.03,34.85
11.04,43.79
11.05,6.44
11.06,5.64
11.07,18.96
11.08,27.18
11.09,32.41
11.1,26.98
11.11,80.91
11.12,80.98
11.13,15.55
11.14,18.61
11.15,76.74
11.16,88.04
11.17,24.36
11.18,31.31
11.19,63.27
11.2,25.74
11.21,34.12
11.22,312.95
11.23,530.19
11.24,430.95
11.25,550.51
11.26,515.84
11.27,423.47
11.28,484.21
11.29,526.33
11.3,437.75
11.31,396.6
11.32,495.84
11.33,458.41
11.34,433.97
11.35,195.63
11.36,51.42
11.37,1495.69
11.38,4038.04
11.39,21002.66
11.4,8.89
11.41,15.19
11.42,27.7
11.43,85.02
11.44,77.59
11.45,17.5
11.46,64.11
11.47,19.39
11.48,10.44
11.49,62.2
11.5,34.95
11.51,62.43
11.52,25.87
11.53,68.53
11.54,23.51
11.55,59.56
11.56,27.45
11.57,69.22
11.58,22.6
11.59,31.6
11.6,25.34
11.61,28.18
11.62,64.82
11.63,24.19
11.64,31.61
11.65,23.11
11.66,18.6
11.67,29.83
11.68,57.46
11.69,36.44
11.7,17.95
11.71,71.16
11.72,23.35
11.73,17.8
11.74,604.02
11.75,2125.7
11.76,14948.5
11.77,12400.59
11.78,19.04
11.79,24.54
11.8,31.02
11.81,35.84
11.82,23.81
11.83,29.13
11.84,25.95
11.85,20.19
11.86,13.69
11.87,25.32
11.88,26.22
11.89,34.67
11.9,62.15
11.91,28.25
11.92,29.69
11.93,62.77
11.94,27.49
11.95,31.64
11.96,63.05
11.97,10.19
11.98,14.02
11.99,26.86
12.0,36.76
12.01,26.65
12.02,30.64
12.03,58.17
12.04,55.73
12.05,28.08
12.06,77.45
12.07,1598.27
12.08,18468.9
12.09,19695.69
12.1,14.09
12.11,25.08
12.12,32.1
12.13,35.26
12.14,64.17
12.15,56.07
12.16,25.9
12.17,54.38
12.18,24.95
12.19,60.06
12.2,31.42
12.21,11.72
12.22,58.83
12.23,40.84
12.24,49.54
12.25,30.86
12.26,62.94
12.27,30.34
12.28,55.95
12.29,32.82
12.3,30.16
12.31,63.05
12.32,16.79
12.33,20.73
12.34,101.6
12.35,27.72
12.36,78.5
12.37,22.41
12.38,44.44
12.39,63.74
12.4,38.71
12.41,31.16
12.42,49.46
12.43,20.87
12.44,27.16
12.45,31.08
12.46,82.37
12.47,11.02
12.48,24.1
12.49,33.76
12.5,104.56
12.51,19.61
12.52,48.27
12.53,1633.78
12.54,17953.85
12.55,20243.83
12.56,458.87
12.57,500.06
12.58,447.75
12.59,426.05
12.6,473.81
12.61,365.27
12.62,472.81
12.63,408.83
12.64,464.6
12.65,436.04
12.66,443.46
12.67,413.63
12.68,23.05
12.69,21.4
12.7,30.84
12.71,43.78
12.72,42.07
12.73,29.13
12.74,19.75
12.75,15.31
12.76,21.54
12.77,22.37
12.78,54.77
12.79,54.16
12.8,93.14
12.81,19.49
12.82,21.19
12.83,43.05
12.84,67.36
12.85,1553.29
12.86,17569.39
12.87,20519.24
12.88,29.16
12.89,42.38
12.9,28.88
12.91,23.31
12.92,49.99
12.93,51.33
12.94,58.57
12.95,11.48
12.96,21.79
12.97,46.1
12.98,17.06
12.99,22.46
13.0,68.06
13.01,57.09
13.02,55.46
13.03,20.15
13.04,12.27
13.05,19.86
13.06,14.02
13.07,37.11
13.08,48.11
13.09,22.51
13.1,32.76
13.11,17.05
13.12,26.92
13.13,28.39
13.14,115.64
13.15,12.03
13.16,19.47
13.17,19.62
13.18,39.28
13.19,28.4
13.2,1421.89
13.21,2147.78
13.22,2115.11
13.23,11327.07
13.24,27.94
13.25,25.87
13.26,56.78
13.27,30.75
13.28,109.79
13.29,8.65
13.3,22.34
13.31,84.16
13.32,29.78
13.33,25.79
13.34,31.62
13.35,26.55
13.36,21.24
13.37,26.03
13.38,66.42
13.39,28.98
13.4,28.95
13.41,73.61
13.42,26.24
13.43,110.59
13.44,25.17
13.45,26.23
13.46,31.05
13.47,30.0
13.48,69.96
13.49,22.03
13.5,31.46
13.51,50.91
13.52,31.05
13.53,543.18
13.54,2074.14
13.55,3278.37
13.56,24298.15
13.57,12463.21
13.58,11.02
13.59,22.35
13.6,30.18
13.61,44.46
13.62,48.16
13.63,28.75
13.64,33.38
13.65,26.76
13.66,28.96
13.67,34.24
13.68,37.14
13.69,18.56
13.7,20.91
13.71,105.18
13.72,27.26
13.73,36.34
13.74,39.55
13.75,76.14
13.76,35.88
13.77,337.39
13.78,614.16
13.79,414.32
13.8,449.08
13.81,527.3
13.82,451.79
13.83,491.39
13.84,480.34
13.85,303.25
13.86,475.85
13.87,497.22
13.88,477.52
13.89,398.1
13.9,650.45
13.91,2067.26
13.92,14860.15
13.93,884.22
13.94,25.54
13.95,33.31
13.96,54.94
13.97,28.54
13.98,65.34
13.99,27.03
14.0,34.7
14.01,20.19
14.02,14.88
14.03,28.71
14.04,101.11
14.05,25.55
14.06,37.43
14.07,67.9
14.08,33.87
14.09,77.66
14.1,24.65
14.11,33.97
14.12,63.55
14.13,34.37
14.14,75.88
14.15,26.48
14.16,34.95
14.17,49.37
14.18,21.47
14.19,16.41
14.2,63.83
14.21,78.28
14.22,32.8
14.23,474.85
14.24,2066.31
14.25,14925.4
14.26,952.06
14.27,24.21
14.28,28.08
14.29,31.95
14.3,29.85
14.31,31.4
14.32,32.44
14.33,28.93
14.34,15.74
14.35,26.63
14.36,28.72
14.37,24.25
14.38,31.51
14.39,27.77
14.4,73.45
14.41,23.74
14.42,32.39
14.43,64.53
14.44,27.94
14.45,70.77
14.46,25.06
14.47,32.54
14.48,72.52
14.49,25.2
14.5,32.18
14.51,35.83
14.52,60.04
14.53,18.99
14.54,79.68
14.55,12.27
14.56,25.83
14.57,53.67
14.58,87.14
14.59,24.48
14.6,1273.8
14.61,2195.48
14.62,2100.17
14.63,11363.73
14.64,28.96
14.65,44.61
14.66,49.61
14.67,29.34
14.68,33.65
14.69,35.95
14.7,64.75
14.71,28.49
14.72,33.72
14.73,29.95
14.74,24.67
14.75,23.91
14.76,68.19
14.77,28.19
14.78,28.77
14.79,68.81
14.8,26.24
14.81,25.9
14.82,77.36
14.83,27.58
14.84,33.97
14.85,25.79
14.86,30.38
14.87,29.08
14.88,51.4
14.89,43.01
14.9,27.47
14.91,95.45
14.92,55.22
14.93,33.54
14.94,1228.23
14.95,2257.33
14.96,14840.98
14.97,12413.28
14.98,344.56
14.99,477.68
15.0,476.8
15.01,531.22
15.02,436.0
15.03,487.28
15.04,484.4
15.05,519.58
15.06,423.0
15.07,453.96
15.08,468.49
15.09,459.78
15.1,475.17
15.11,20.71
15.12,33.16
15.13,26.89
15.14,27.48
15.15,33.24
15.16,36.23
15.17,66.05
15.18,31.01
15.19,57.5
15.2,40.45
15.21,18.17
15.22,14.43
15.23,18.66
15.24,30.53
15.25,24.51
15.26,26.86
15.27,34.72
15.28,500.85
15.29,2037.18
15.3,15044.23
15.31,25539.56
15.32,8704.63
15.33,31.08
15.34,35.08
15.35,73.72
15.36,25.59
15.37,33.43
15.38,36.25
15.39,36.81
15.4,66.63
15.41,64.02
15.42,17.82
15.43,32.45
15.44,117.22
15.45,31.66
15.46,28.55
15.47,33.6
15.48,65.75
15.49,32.19
15.5,29.97
15.51,33.25
15.52,37.45
15.53,31.24
15.54,34.89
15.55,29.37
15.56,30.21
15.57,23.54
15.58,16.22
15.59,75.88
15.6,72.23
15.61,33.45
15.62,1212.04
15.63,2204.11
15.64,14885.56
15.65,976.21
15.66,55.27
15.67,27.41
15.68,33.17
15.69,74.98
15.7,34.4
15.71,36.59
15.72,30.21
15.73,70.55
15.74,16.05
15.75,27.58
15.76,26.85
15.77,31.22
15.78,28.9
15.79,31.43
15.8,46.06
15.81,64.97
15.82,33.72
15.83,38.05
15.84,28.75
15.85,74.7
15.86,26.42
15.87,35.31
15.88,28.29
15.89,20.86
15.9,74.26
15.91,26.73
15.92,22.92
15.93,24.63
15.94,31.81
15.95,34.95
15.96,435.61
15.97,2042.52
15.98,2118.13
15.99,14912.3
16.0,12821.55
16.01,80.48
16.02,23.6
16.03,31.22
16.04,34.25
16.05,27.1
16.06,21.42
16.07,12.84
16.08,21.02
16.09,25.88
16.1,57.84
16.11,30.48
16.12,24.24
16.13,24.46
16.14,13.26
16.15,24.03
16.16,23.16
16.17,88.93
16.18,13.31
16.19,28.77
16.2,24.64
16.21,19.27
16.22,31.75
16.23,38.76
16.24,71.17
16.25,16.64
16.26,41.21
16.27,15.81
16.28,28.14
16.29,59.99
16.3,21.22
16.31,31.0
16.32,61.11
16.33,31.95
16.34,18.78
16.35,20.63
16.36,451.87
16.37,2032.69
16.38,2166.99
16.39,12556.45
16.4,11658.6
16.41,15.99
16.42,26.02
16.43,174.01
16.44,18.65
16.45,19.67
16.46,20.68
16.47,23.38
16.48,64.22
16.49,14.48
16.5,73.28
16.51,14.56
16.52,27.5
16.53,34.83
16.54,39.43
16.55,31.55
16.56,32.28
16.57,27.02
16.58,50.88
16.59,27.73
16.6,34.39
16.61,69.66
16.62,33.02
16.63,46.88
16.64,30.69
16.65,83.32
16.66,23.38
16.67,25.67
16.68,1149.58
16.69,2117.35
16.7,881.43
16.71,25.67
16.72,32.58
16.73,35.47
16.74,33.58
16.75,52.44
16.76,17.07
16.77,27.42
16.78,30.86
16.79,18.08
16.8,17.41
16.81,61.2
16.82,25.46
16.83,32.63
16.84,52.88
