Time (s),Current (uA)
1.62,16158.37
1.63,38410.17
1.64,35539.64
1.65,36913.05
1.66,551.58
1.67,498.36
1.68,1068.07
1.69,2364.4
1.7,1993.02
1.71,448.6
1.72,476.75
1.73,463.36
1.74,562.59
1.75,468.0
1.76,507.09
1.77,28.36
1.78,22.75
1.79,26.84
1.8,1510.71
1.81,2581.68
1.82,12075.95
1.83,37325.74
1.84,36598.3
1.85,21.39
1.86,119.36
1.87,10.3
1.88,21.38
1.89,34.4
1.9,2.26
1.91,25.43
1.92,89.86
1.93,67.59
1.94,22.88
1.95,33.29
1.96,17.51
1.97,2191.68
1.98,2193.2
1.99,8641.33
2.0,20149.41
2.01,15415.47
2.02,36701.57
2.03,34827.91
2.04,27831.68
2.05,35.46
2.06,25.72
2.07,34.79
2.08,91.1
2.09,16.01
2.1,23.5
2.11,97.7
2.12,7.79
2.13,23.95
2.14,35.43
2.15,75.66
2.16,27.57
2.17,35.07
2.18,102.35
2.19,1527.86
2.2,2213.09
2.21,12188.54
2.22,38169.34
2.23,36687.79
2.24,36014.26
2.25,35818.01
2.26,15240.49
2.27,138.97
2.28,31.21
2.29,2939.89
2.3,2191.46
2.31,2210.6
2.32,2233.58
2.33,34208.16
2.34,32717.73
2.35,36682.57
2.36,34920.19
2.37,36596.67
2.38,38635.09
2.39,35659.01
2.4,35015.88
2.41,36757.66
2.42,46125.4
2.43,36923.33
2.44,36554.0
2.45,36588.86
2.46,36672.45
2.47,44345.05
2.48,34929.96
2.49,36702.38
2.5,36528.24
2.51,36662.06
2.52,34938.73
2.53,36767.13
2.54,36593.7
2.55,36646.94
2.56,34919.05
2.57,35446.31
2.58,38025.66
2.59,36729.61
2.6,34955.38
2.61,36585.4
2.62,36900.44
2.63,36886.03
2.64,35304.86
2.65,36970.08
2.66,35317.61
2.67,36953.22
2.68,36975.78
2.69,36844.87
2.7,37657.37
2.71,37125.53
2.72,36989.32
2.73,35572.0
2.74,37851.95
2.75,36781.04
2.76,36541.75
2.77,36661.97
2.78,38288.48
2.79,36592.6
2.8,36705.62
2.81,36732.89
2.82,36726.53
2.83,36739.62
2.84,35032.48
2.85,36741.9
2.86,38227.8
2.87,36643.75
2.88,34887.23
2.89,4220.34
2.9,29.67
2.91,57.5
2.92,2227.19
2.93,10871.44
2.94,19007.06
2.95,36673.49
2.96,24943.42
2.97,22.77
2.98,25.81
2.99,49.57
3.0,24.97
3.01,34.66
3.02,91.27
3.03,16.8
3.04,23.15
3.05,31.69
3.06,39.77
3.07,23.8
3.08,97.05
3.09,16.02
3.1,21.3
3.11,35.06
3.12,9.81
3.13,1769.5
3.14,2214.28
3.15,4067.66
3.16,8612.47
3.17,37350.27
3.18,36719.68
3.19,15848.05
3.2,69.77
3.21,28.6
3.22,12.9
3.23,32.34
3.24,91.42
3.25,22.95
3.26,86.83
3.27,282.97
3.28,101.96
3.29,17.86
3.3,29.77
3.31,2260.29
3.32,10558.37
3.33,18859.03
3.34,36648.72
3.35,25370.42
3.36,59.3
3.37,21.2
3.38,106.25
3.39,12.57
3.4,32.87
3.41,15.08
3.42,34.62
3.43,15.16
3.44,87.29
3.45,25.21
3.46,32.05
3.47,2203.39
3.48,3868.29
3.49,9204.92
3.5,36665.8
3.51,34267.18
3.52,99.74
3.53,19.8
3.54,19.85
3.55,29.38
3.56,94.63
3.57,14.25
3.58,28.58
3.59,35.89
3.6,28.57
3.61,28.41
3.62,99.75
3.63,23.13
3.64,52.88
3.65,32.68
3.66,1096.55
3.67,2230.16
3.68,17234.19
3.69,36098.91
3.7,34909.56
3.71,1448.1
3.72,53.35
3.73,33.29
3.74,32.95
3.75,16.51
3.76,32.74
3.77,15.08
3.78,27.22
3.79,28.72
3.8,37.7
3.81,17.45
3.82,2143.28
3.83,3761.31
3.84,9258.39
3.85,36911.37
3.86,35105.41
3.87,2023.99
3.88,451.99
3.89,458.58
3.9,462.13
3.91,500.54
3.92,463.38
3.93,505.51
3.94,616.28
3.95,484.3
3.96,525.4
3.97,570.51
3.98,43.91
3.99,28.42
4.0,2176.45
4.01,10195.8
4.02,18702.02
4.03,36740.74
4.04,25939.76
4.05,62.64
4.06,29.17
4.07,73.39
4.08,218.84
4.09,30.02
4.1,33.98
4.11,8.05
4.12,22.68
4.13,31.23
4.14,11.42
4.15,23.34
4.16,90.33
4.17,26.08
4.18,1757.08
4.19,2209.02
4.2,7991.08
4.21,35265.27
4.22,35030.33
4.23,1911.19
4.24,72.2
4.25,31.49
4.26,31.38
4.27,28.8
4.28,17.2
4.29,30.1
4.3,61.9
4.31,27.64
4.32,68.25
4.33,24.95
4.34,2271.29
4.35,9906.53
4.36,18604.05
4.37,36680.23
4.38,8083.29
4.39,23.17
4.4,10.97
4.41,31.05
4.42,91.15
4.43,24.65
4.44,26.62
4.45,17.5
4.46,29.62
4.47,100.74
4.48,9.09
4.49,34.27
4.5,12.5
4.51,89.46
4.52,2049.01
4.53,18159.35
4.54,28590.41
4.55,35033.23
4.56,2344.89
4.57,72.49
4.58,29.52
4.59,51.87
4.6,34.51
4.61,18.22
4.62,41.98
4.63,37.23
4.64,31.22
4.65,27.79
4.66,1074.35
4.67,2200.34
4.68,17225.48
4.69,35629.11
4.7,34754.78
4.71,2458.75
4.72,32.62
4.73,33.73
4.74,98.08
4.75,30.5
4.76,93.76
4.77,20.77
4.78,29.35
4.79,92.82
4.8,23.94
4.81,88.18
4.82,23.59
4.83,33.12
4.84,4.92
4.85,2076.76
4.86,2225.76
4.87,17926.14
4.88,10067.71
4.89,38636.13
4.9,36790.15
4.91,34917.3
4.92,2702.69
4.93,100.83
4.94,14.55
4.95,31.29
4.96,44.8
4.97,20.66
4.98,30.67
4.99,11.25
5.0,27.64
5.01,32.43
5.02,98.2
5.03,22.46
5.04,73.36
5.05,22.18
5.06,35.54
5.07,2190.15
5.08,2214.64
5.09,26502.1
5.1,34982.35
5.11,36678.2
5.12,8066.81
5.13,615.62
5.14,533.06
5.15,496.65
5.16,476.82
5.17,399.42
5.18,569.38
5.19,695.88
5.2,528.15
5.21,384.15
5.22,418.91
5.23,128.38
5.24,2135.56
5.25,3335.19
5.26,8129.43
5.27,36808.94
5.28,35673.95
5.29,427.67
5.3,99.11
5.31,23.65
5.32,11.67
5.33,84.49
5.34,27.19
5.35,101.72
5.36,29.75
5.37,25.08
5.38,6.77
5.39,23.35
5.4,2123.72
5.41,2219.29
5.42,26536.47
5.43,2259.78
5.44,34525.38
5.45,36572.24
5.46,26300.6
5.47,114.87
5.48,80.57
5.49,23.9
5.5,56.75
5.51,32.55
5.52,56.23
5.53,25.7
5.54,89.46
5.55,16.17
5.56,26.14
5.57,21.86
5.58,23.76
5.59,32.08
5.6,533.95
5.61,2154.69
5.62,3311.59
5.63,9372.18
5.64,35342.72
5.65,35058.83
5.66,36635.23
5.67,35083.44
5.68,34057.1
5.69,19577.0
5.7,4465.51
5.71,29.19
5.72,79.85
5.73,24.47
5.74,54.74
5.75,29.41
5.76,20.17
5.77,2514.26
5.78,2630.93
5.79,22532.68
5.8,24620.41
5.81,37918.01
5.82,36723.36
5.83,36239.13
5.84,35627.27
5.85,36465.22
5.86,36645.58
5.87,37762.7
5.88,36719.37
5.89,34827.71
5.9,36683.41
5.91,36605.97
5.92,34849.5
5.93,36557.98
5.94,36651.79
5.95,34904.43
5.96,36466.72
5.97,34948.0
5.98,36461.05
5.99,37000.03
6.0,39005.73
6.01,37195.81
6.02,36548.68
6.03,36787.76
6.04,36581.89
6.05,36799.92
6.06,36599.48
6.07,36833.22
6.08,36031.32
6.09,38486.3
6.1,36671.59
6.11,36723.99
6.12,34095.64
6.13,36157.91
6.14,34545.74
6.15,36852.98
6.16,36671.34
6.17,36749.45
6.18,35733.82
6.19,36665.82
6.2,36375.87
6.21,36891.58
6.22,34919.21
6.23,36671.8
6.24,38970.69
6.25,36680.89
6.26,36707.17
6.27,36055.55
6.28,37775.99
6.29,36629.89
6.3,36604.06
6.31,36616.37
6.32,35260.91
6.33,37399.65
6.34,37648.67
6.35,35220.65
6.36,36888.95
6.37,34703.53
6.38,40039.22
6.39,35119.92
6.4,36957.28
6.41,38395.61
6.42,36885.47
6.43,36819.52
6.44,36927.47
6.45,38132.63
6.46,36788.02
6.47,37535.65
6.48,35327.27
6.49,37074.38
6.5,36865.94
6.51,35829.07
6.52,36189.62
6.53,35497.75
6.54,34842.31
6.55,36641.26
6.56,36160.97
6.57,37036.32
6.58,34957.34
6.59,36760.39
6.6,34815.47
6.61,37627.99
6.62,36239.66
6.63,36636.03
6.64,34978.25
6.65,36772.67
6.66,36197.49
6.67,36791.05
6.68,34910.98
6.69,36754.04
6.7,37434.71
6.71,36753.38
6.72,36574.16
6.73,34842.7
6.74,36814.74
6.75,36565.8
6.76,36771.95
6.77,37035.56
6.78,36719.78
6.79,34929.36
6.8,36742.62
6.81,29816.51
6.82,36447.37
6.83,37392.76
6.84,34278.75
6.85,36618.77
6.86,36947.5
6.87,36225.7
6.88,36618.31
6.89,35714.1
6.9,36214.56
6.91,35314.58
6.92,34902.66
6.93,36444.03
6.94,35020.42
6.95,37301.33
6.96,34826.54
6.97,36611.69
6.98,36671.02
6.99,36684.35
7.0,36503.65
7.01,36674.31
7.02,38013.04
7.03,36713.53
7.04,36636.66
7.05,36521.73
7.06,36920.82
7.07,36695.49
7.08,36530.15
7.09,6486.59
7.1,231.49
7.11,25.49
7.12,2040.34
7.13,3974.0
7.14,19113.27
7.15,35199.53
7.16,27166.42
7.17,33.7
7.18,22.35
7.19,26.1
7.2,79.36
7.21,18.83
7.22,51.71
7.23,33.97
7.24,28.73
7.25,46.28
7.26,65.12
7.27,28.04
7.28,78.24
7.29,31.98
7.3,30.33
7.31,199.94
7.32,17.18
7.33,2032.88
7.34,10504.35
7.35,29150.48
7.36,36654.47
7.37,18183.18
7.38,47.99
7.39,33.6
7.4,36.35
7.41,34.03
7.42,28.32
7.43,41.65
7.44,51.64
7.45,82.62
7.46,15.15
7.47,25.61
7.48,107.56
7.49,15.45
7.5,27.29
7.51,1784.42
7.52,3842.87
7.53,18898.76
7.54,35293.67
7.55,36622.57
7.56,27404.82
7.57,59.78
7.58,23.86
7.59,350.25
7.6,480.15
7.61,635.87
7.62,543.8
7.63,515.77
7.64,461.66
7.65,530.72
7.66,572.51
7.67,420.81
7.68,414.77
7.69,539.71
7.7,469.6
7.71,1376.79
7.72,2371.3
7.73,10526.46
7.74,18575.35
7.75,25000.51
7.76,35233.05
7.77,36767.9
7.78,18570.53
7.79,27.29
7.8,98.46
7.81,14.15
7.82,24.92
7.83,32.76
7.84,92.57
7.85,25.58
7.86,68.22
7.87,30.61
7.88,44.46
7.89,28.33
7.9,23.81
7.91,31.62
7.92,1970.27
7.93,3761.92
7.94,18689.01
7.95,35251.76
7.96,36585.35
7.97,5310.0
7.98,74.11
7.99,26.59
8.0,79.26
8.01,26.54
8.02,58.78
8.03,51.9
8.04,114.06
8.05,15.7
8.06,30.35
8.07,12.19
8.08,1899.68
8.09,2239.06
8.1,24480.68
8.11,35106.59
8.12,36195.07
8.13,848.31
8.14,32.45
8.15,21.2
8.16,86.43
8.17,22.44
8.18,17.35
8.19,32.75
8.2,99.59
8.21,25.13
8.22,52.84
8.23,49.38
8.24,1953.18
8.25,3636.55
8.26,7746.56
8.27,30293.91
8.28,36756.89
8.29,5550.48
8.3,24.96
8.31,36.78
8.32,52.48
8.33,98.26
8.34,20.59
8.35,75.98
8.36,25.87
8.37,10.61
8.38,26.28
8.39,90.93
8.4,1974.11
8.41,9758.02
8.42,28976.87
8.43,36763.77
8.44,19200.74
8.45,9.22
8.46,26.05
8.47,34.17
8.48,53.63
8.49,37.97
8.5,89.93
8.51,29.52
8.52,23.15
8.53,17.14
8.54,95.82
8.55,1740.44
8.56,2221.88
8.57,21642.5
8.58,32686.5
8.59,34983.95
8.6,28470.29
8.61,81.16
8.62,28.86
8.63,94.93
8.64,31.32
8.65,22.4
8.66,92.62
8.67,20.24
8.68,92.09
8.69,3.22
8.7,26.34
8.71,19.95
8.72,2221.92
8.73,26541.05
8.74,32698.59
8.75,36491.99
8.76,6212.68
8.77,25.43
8.78,189.53
8.79,584.05
8.8,519.83
8.81,514.75
8.82,592.6
8.83,512.29
8.84,513.85
8.85,410.32
8.86,540.58
8.87,2192.25
8.88,3814.81
8.89,18253.75
8.9,35592.41
8.91,28619.41
8.92,126.29
8.93,87.75
8.94,33.32
8.95,75.61
8.96,37.74
8.97,27.28
8.98,63.64
8.99,15.03
9.0,28.02
9.01,17.73
9.02,27.58
9.03,1103.83
9.04,2199.52
9.05,2210.71
9.06,26468.64
9.07,23710.96
9.08,37286.12
9.09,34991.04
9.1,36539.16
9.11,1352.99
9.12,69.88
9.13,21.88
9.14,89.96
9.15,35.0
9.16,91.16
9.17,23.52
9.18,94.45
9.19,24.34
9.2,31.39
9.21,101.84
9.22,1589.84
9.23,2336.53
9.24,4302.87
9.25,29418.53
9.26,36805.84
9.27,6375.27
9.28,31.37
9.29,30.59
9.3,25.71
9.31,60.21
9.32,19.0
9.33,120.58
9.34,16.66
9.35,77.69
9.36,28.92
9.37,16.94
9.38,1864.76
9.39,2163.56
9.4,4898.41
9.41,35347.46
9.42,36474.0
9.43,1739.49
9.44,37.2
9.45,24.17
9.46,39.26
9.47,15.5
9.48,17.57
9.49,26.13
9.5,90.99
9.51,34.03
9.52,25.59
9.53,97.07
9.54,15.48
9.55,548.89
9.56,2155.01
9.57,2203.84
9.58,4340.15
9.59,31596.22
9.6,36706.43
9.61,6648.33
9.62,31.52
9.63,21.21
9.64,27.91
9.65,12.79
9.66,21.39
9.67,68.91
9.68,41.79
9.69,10.98
9.7,33.3
9.71,14.09
9.72,1887.07
9.73,2217.23
9.74,14258.81
9.75,29822.37
9.76,35035.4
9.77,34442.91
9.78,14804.54
9.79,4067.13
9.8,24.77
9.81,49.17
9.82,7.68
9.83,26.55
9.84,92.87
9.85,22.9
9.86,13.99
9.87,32.65
9.88,64.68
9.89,74.93
9.9,26.51
9.91,26.42
9.92,79.32
9.93,25.67
9.94,95.79
9.95,15.73
9.96,492.96
9.97,486.0
9.98,682.41
9.99,433.49
10.0,586.32
10.01,495.6
10.02,538.74
10.03,674.02
10.04,545.65
10.05,496.7
10.06,619.12
10.07,546.38
10.08,498.38
10.09,552.2
10.1,531.98
10.11,612.36
10.12,110.41
10.13,106.13
10.14,8.26
10.15,32.25
10.16,12.0
10.17,32.87
10.18,19.44
10.19,69.0
10.2,27.85
10.21,21.94
10.22,34.29
10.23,80.86
10.24,27.95
10.25,84.64
10.26,24.92
10.27,54.74
10.28,31.77
10.29,16.29
10.3,31.71
10.31,14.1
10.32,21.26
10.33,90.47
10.34,30.94
10.35,12.73
10.36,33.25
10.37,13.64
10.38,26.84
10.39,45.96
10.4,21.54
10.41,62.13
10.42,37.86
10.43,27.9
10.44,72.27
10.45,69.39
10.46,17.76
10.47,30.93
10.48,41.1
10.49,86.22
10.5,16.35
10.51,32.39
10.52,32.87
10.53,95.67
10.54,20.28
10.55,36.17
10.56,78.97
10.57,21.4
10.58,93.76
10.59,12.23
10.6,25.6
10.61,27.09
10.62,22.23
10.63,33.48
10.64,104.23
10.65,31.03
10.66,23.69
10.67,6.64
10.68,18.47
10.69,84.63
10.7,24.51
10.71,92.49
10.72,75.96
10.73,25.76
10.74,12.3
10.75,33.46
10.76,43.44
10.77,24.68
10.78,11.87
10.79,20.51
10.8,108.0
10.81,18.23
10.82,96.55
10.83,22.86
10.84,26.09
10.85,13.31
10.86,91.77
10.87,20.8
10.88,23.61
10.89,11.04
10.9,20.65
10.91,95.54
10.92,27.71
10.93,11.62
10.94,20.18
10.95,91.15
10.96,23.47
10.97,95.05
10.98,15.07
10.99,31.86
11.0,97.91
11.01,12.97
11.02,82.05
11.03,21.59
11.04,98.57
11.05,12.63
11.06,65.99
11.07,41.03
11.08,22.02
11.09,35.02
11.1,12.81
11.11,21.13
11.12,16.59
11.13,22.58
11.14,15.73
11.15,7.27
11.16,22.23
11.17,96.65
11.18,18.94
11.19,96.08
11.2,21.36
11.21,19.99
11.22,15.09
11.23,1755.52
11.24,2172.03
11.25,2217.84
11.26,4771.56
11.27,381.45
11.28,627.02
11.29,599.81
11.3,536.0
11.31,510.58
11.32,497.93
11.33,535.65
11.34,542.74
11.35,567.85
11.36,553.5
11.37,510.08
11.38,459.62
11.39,514.31
11.4,258.26
11.41,20.36
11.42,28.63
11.43,40.82
11.44,74.05
11.45,62.08
11.46,37.82
11.47,54.9
11.48,29.54
11.49,17.99
11.5,34.51
11.51,11.89
11.52,83.59
11.53,23.34
11.54,20.32
11.55,31.3
11.56,1838.07
11.57,2191.07
11.58,13045.49
11.59,31164.5
11.6,33694.31
11.61,711.95
11.62,8.74
11.63,26.44
11.64,19.44
11.65,33.65
11.66,10.63
11.67,31.43
11.68,13.94
11.69,23.65
11.7,23.14
11.71,49.54
11.72,56.1
11.73,46.95
11.74,73.24
11.75,103.81
11.76,22.14
11.77,12.12
11.78,35.16
11.79,23.99
11.8,74.2
11.81,20.83
11.82,106.84
11.83,14.77
11.84,80.79
11.85,23.6
11.86,36.5
11.87,73.39
11.88,22.98
11.89,30.99
11.9,94.21
11.91,16.71
11.92,94.39
11.93,8.03
11.94,84.28
11.95,21.62
11.96,85.54
11.97,21.84
11.98,10.37
11.99,20.72
12.0,96.86
12.01,32.93
12.02,84.97
12.03,39.13
12.04,81.05
12.05,50.5
12.06,52.54
12.07,64.06
12.08,64.25
12.09,21.9
12.1,28.21
12.11,15.44
12.12,29.63
12.13,62.17
12.14,11.47
12.15,23.34
12.16,95.02
12.17,22.25
12.18,22.55
12.19,85.48
12.2,17.69
12.21,71.96
12.22,52.5
12.23,28.48
12.24,72.13
12.25,25.32
12.26,101.39
12.27,11.73
12.28,28.31
12.29,32.5
12.3,16.33
12.31,34.84
12.32,60.93
12.33,18.6
12.34,663.42
12.35,513.21
12.36,29.44
12.37,15.94
12.38,100.66
12.39,16.99
12.4,30.97
12.41,12.45
12.42,72.86
12.43,25.88
12.44,108.87
12.45,19.04
12.46,510.46
12.47,595.4
12.48,402.4
12.49,474.05
12.5,597.56
12.51,482.26
12.52,673.29
12.53,530.22
12.54,571.06
12.55,575.1
12.56,451.77
12.57,530.45
12.58,473.51
12.59,26.65
12.6,17.06
12.61,94.06
12.62,16.24
12.63,18.76
12.64,34.61
12.65,17.04
12.66,27.34
12.67,86.58
12.68,22.63
12.69,28.38
12.7,109.35
12.71,18.12
12.72,96.58
12.73,18.62
12.74,104.21
12.75,22.57
12.76,117.84
12.77,17.87
12.78,39.23
12.79,23.82
12.8,95.98
12.81,19.52
12.82,22.33
12.83,7.52
12.84,17.55
12.85,83.94
12.86,24.88
12.87,23.21
12.88,918.26
12.89,550.87
12.9,21.62
12.91,1649.46
12.92,2168.67
12.93,2203.8
12.94,2222.84
12.95,3818.93
12.96,19.99
12.97,88.79
12.98,22.15
12.99,69.44
13.0,26.1
13.01,12.65
13.02,25.27
13.03,64.86
13.04,47.26
13.05,26.36
13.06,14.25
13.07,20.33
13.08,30.52
13.09,1788.46
13.1,2614.22
13.11,2195.43
13.12,3544.64
13.13,4142.89
13.14,3593.67
13.15,1245.79
13.16,6.14
13.17,2.66
13.18,5.55
13.19,3.23
13.2,2.55
13.21,4.97
13.22,2.38
13.23,4.23
13.24,4.39
13.25,2.56
13.26,3.86
13.27,3.22
13.28,2.71
13.29,6.74
13.3,4.49
13.31,6.02
13.32,3.63
13.33,5.67
13.34,3.68
13.35,5.84
13.36,2.15
13.37,5.44
13.38,3.16
13.39,4.65
13.4,4.85
13.41,1.98
13.42,7.52
13.43,2.36
13.44,6.38
13.45,3.95
13.46,2.7
13.47,5.45
13.48,4.69
13.49,1.59
13.5,6.03
13.51,2.14
13.52,5.97
13.53,3.93
13.54,3.11
13.55,4.91
13.56,1.33
13.57,7.04
13.58,2.45
13.59,5.48
13.6,6.51
13.61,4.61
13.62,3.77
13.63,4.86
13.64,1.05
13.65,6.47
13.66,5.03
13.67,1.86
13.68,6.04
13.69,4.64
13.7,6.33
13.71,409.72
13.72,479.49
13.73,543.37
13.74,517.15
13.75,420.61
13.76,469.56
13.77,437.56
13.78,456.95
13.79,524.85
13.8,471.03
13.81,319.31
13.82,515.8
13.83,518.67
13.84,525.34
13.85,378.57
13.86,116.45
13.87,3.86
13.88,5.14
13.89,0.75
13.9,4.91
13.91,2.38
13.92,2.91
13.93,6.11
13.94,1.09
13.95,1.92
13.96,4.87
13.97,1.96
13.98,7.75
13.99,4.46
14.0,8.35
14.01,6.15
14.02,-0.39
14.03,0.98
14.04,1.5
14.05,2.7
14.06,3.81
14.07,2.7
14.08,3.32
14.09,2.26
14.1,4.1
14.11,3.44
14.12,2.68
14.13,2.77
14.14,2.27
14.15,2.16
14.16,2.78
14.17,2.88
14.18,2.13
14.19,2.5
14.2,2.74
14.21,2.57
14.22,3.81
14.23,1.78
14.24,3.91
14.25,2.85
14.26,3.19
14.27,3.38
14.28,1.95
14.29,2.95
14.3,3.38
14.31,1.19
14.32,3.3
14.33,3.98
14.34,3.76
14.35,3.52
14.36,4.94
14.37,3.38
14.38,3.42
14.39,3.56
14.4,2.69
14.41,1.74
14.42,2.69
14.43,2.4
14.44,2.47
14.45,2.42
14.46,3.51
14.47,1.87
14.48,2.51
14.49,3.85
14.5,2.83
14.51,3.82
14.52,4.34
14.53,2.82
14.54,2.47
14.55,2.72
14.56,2.69
14.57,3.61
14.58,1.46
14.59,2.5
14.6,2.17
14.61,3.22
14.62,2.91
14.63,2.2
14.64,3.66
14.65,3.41
14.66,2.34
14.67,2.6
14.68,2.61
14.69,3.74
14.7,2.5
14.71,2.76
14.72,2.93
14.73,2.88
14.74,2.6
14.75,3.51
14.76,2.8
14.77,4.99
14.78,5.54
14.79,2.56
14.8,2.82
14.81,3.13
14.82,2.36
14.83,3.75
14.84,2.69
14.85,3.39
14.86,2.08
14.87,1.5
14.88,2.5
14.89,7.02
14.9,4.02
14.91,1.4
14.92,4.97
14.93,3.58
14.94,2.16
14.95,3.31
14.96,2.67
14.97,2.35
14.98,2.13
14.99,2.99
15.0,1.94
15.01,3.32
15.02,2.39
15.03,3.35
15.04,3.43
15.05,4.72
15.06,3.01
15.07,2.66
15.08,3.71
15.09,3.78
15.1,2.36
15.11,1.84
15.12,1.76
15.13,0.72
15.14,-0.22
15.15,0.71
15.16,2.02
15.17,1.75
15.18,5.44
15.19,4.45
15.2,4.04
15.21,3.17
15.22,4.84
15.23,2.29
15.24,1.71
15.25,-0.33
15.26,2.42
15.27,3.22
15.28,3.01
15.29,6.33
15.3,7.44
15.31,4.81
15.32,6.3
15.33,6.14
15.34,3.18
15.35,2.14
15.36,-0.34
15.37,3.5
15.38,0.22
15.39,1.04
15.4,5.17
15.41,4.78
15.42,7.18
15.43,4.94
15.44,4.07
15.45,2.87
15.46,1.64
15.47,0.29
15.48,1.1
15.49,4.79
15.5,5.76
15.51,6.34
15.52,4.18
15.53,6.97
15.54,2.76
15.55,4.88
15.56,2.63
15.57,-0.22
15.58,0.94
15.59,6.32
15.6,4.94
15.61,3.59
15.62,5.04
15.63,4.66
15.64,3.66
15.65,7.27
15.66,2.76
15.67,1.15
15.68,0.04
15.69,0.63
15.7,3.1
15.71,0.31
15.72,3.68
15.73,5.36
15.74,6.46
15.75,4.73
15.76,1.47
15.77,-0.0
15.78,-0.19
15.79,2.07
15.8,-0.58
15.81,2.25
15.82,4.73
15.83,6.83
15.84,5.02
15.85,1.95
15.86,-0.06
15.87,-0.41
15.88,1.79
15.89,0.34
15.9,2.54
15.91,6.36
15.92,6.83
15.93,5.32
15.94,1.63
15.95,0.65
15.96,5.34
15.97,3.21
15.98,0.3
15.99,4.12
16.0,8.33
16.01,3.66
16.02,2.81
16.03,5.96
16.04,6.35
16.05,7.38
16.06,3.5
16.07,4.06
16.08,3.4
16.09,3.99
16.1,3.93
16.11,4.29
16.12,3.34
16.13,2.8
16.14,4.31
16.15,5.02
16.16,7.47
16.17,6.65
16.18,4.04
16.19,6.3
16.2,0.57
16.21,-0.12
16.22,4.12
16.23,1.87
16.24,2.34
16.25,1.66
16.26,2.48
16.27,5.83
16.28,3.83
16.29,2.59
16.3,2.52
16.31,3.53
16.32,3.7
16.33,2.66
16.34,4.45
16.35,4.43
16.36,4.52
16.37,4.01
16.38,3.28
16.39,2.32
16.4,2.06
16.41,4.46
16.42,3.04
16.43,3.46
16.44,3.97
16.45,1.55
16.46,4.07
16.47,4.22
16.48,2.83
16.49,5.13
16.5,4.81
16.51,2.39
16.52,1.26
16.53,6.84
16.54,1.84
16.55,1.87
16.56,1.83
16.57,3.32
16.58,0.67
16.59,3.78
16.6,4.14
16.61,3.8
16.62,3.68
16.63,3.1
16.64,3.27
16.65,2.04
16.66,3.6
16.67,4.0
16.68,5.05
16.69,2.08
16.7,3.39
16.71,5.21
16.72,4.61
16.73,2.26
16.74,0.54
16.75,0.65
16.76,1.91
16.77,5.41
16.78,2.57
16.79,5.27
16.8,7.15
16.81,6.64
16.82,2.25
