Time (s),Current (uA)
4.88,34.31
4.89,36.95
4.9,74.51
4.91,22.26
4.92,31.37
4.93,34.69
4.94,36.57
4.95,73.67
4.96,25.28
4.97,30.99
4.98,34.83
4.99,84.1
5.0,11.52
5.01,19.67
5.02,31.38
5.03,829.54
5.04,2275.81
5.05,2105.38
5.06,18481.3
5.07,21896.68
5.08,35845.59
5.09,17062.69
5.1,20.93
5.11,31.94
5.12,36.37
5.13,29.93
5.14,31.93
5.15,68.92
5.16,30.01
5.17,35.2
5.18,12.61
5.19,10.09
5.2,28.27
5.21,1318.08
5.22,2122.86
5.23,10445.49
5.24,31381.55
5.25,35624.07
5.26,26037.73
5.27,18.83
5.28,27.99
5.29,30.98
5.3,34.34
5.31,37.7
5.32,20.17
5.33,28.61
5.34,30.64
5.35,31.64
5.36,34.52
5.37,36.94
5.38,37.74
5.39,32.97
5.4,14.85
5.41,17.87
5.42,30.92
5.43,1904.75
5.44,2114.61
5.45,18448.84
5.46,31667.31
5.47,35909.06
5.48,17296.69
5.49,27.22
5.5,34.56
5.51,77.91
5.52,27.63
5.53,34.72
5.54,37.25
5.55,25.92
5.56,413.29
5.57,512.82
5.58,567.16
5.59,432.81
5.6,2172.44
5.61,2301.11
5.62,13786.88
5.63,36426.62
5.64,26418.33
5.65,408.96
5.66,396.2
5.67,479.81
5.68,463.02
5.69,111.53
5.7,30.57
5.71,34.94
5.72,80.59
5.73,25.23
5.74,19.23
5.75,23.23
5.76,776.33
5.77,2077.04
5.78,3557.2
5.79,35654.13
5.8,36119.57
5.81,33988.55
5.82,55775.6
5.83,6869.02
5.84,10396.4
5.85,2086.58
5.86,14752.89
5.87,17823.36
5.88,29142.97
5.89,29937.28
5.9,30236.49
5.91,30051.88
5.92,30009.24
5.93,30043.6
5.94,30245.33
5.95,19349.72
5.96,37593.55
5.97,40454.7
5.98,40488.95
5.99,40405.91
6.0,40772.73
6.01,40519.72
6.02,40503.8
6.03,40530.47
6.04,40063.37
6.05,40513.63
6.06,41889.44
6.07,42234.48
6.08,42281.4
6.09,42266.75
6.1,42413.95
6.11,42191.78
6.12,42232.84
6.13,42059.19
6.14,42179.36
6.15,42111.39
6.16,42160.9
6.17,42121.21
6.18,42188.05
6.19,42116.34
6.2,42051.81
6.21,42204.6
6.22,42217.55
6.23,42223.8
6.24,42106.49
6.25,42222.15
6.26,42153.56
6.27,42240.72
6.28,42200.18
6.29,42284.67
6.3,42221.4
6.31,42176.88
6.32,42201.59
6.33,42107.63
6.34,42199.7
6.35,42165.6
6.36,42110.83
6.37,42202.76
6.38,42104.55
6.39,42139.3
6.4,42162.12
6.41,42135.77
6.42,42225.76
6.43,42098.1
6.44,42164.56
6.45,42170.67
6.46,42111.43
6.47,42189.6
6.48,42065.03
6.49,42145.86
6.5,44309.33
6.51,42882.89
6.52,42314.03
6.53,42224.6
6.54,42164.6
6.55,42079.98
6.56,42182.64
6.57,42083.91
6.58,42117.53
6.59,42193.17
6.6,42105.93
6.61,42089.06
6.62,42119.92
6.63,42058.35
6.64,42146.54
6.65,29808.43
6.66,6235.75
6.67,22750.04
6.68,14427.3
6.69,33721.05
6.7,30184.41
6.71,30290.79
6.72,30092.76
6.73,30241.37
6.74,24023.79
6.75,40531.23
6.76,40504.44
6.77,40511.9
6.78,40472.44
6.79,40474.51
6.8,40459.9
6.81,40451.14
6.82,40482.79
6.83,40529.84
6.84,39988.26
6.85,42208.24
6.86,42170.59
6.87,42258.32
6.88,42518.71
6.89,42479.07
6.9,42489.71
6.91,42308.75
6.92,42404.08
6.93,42396.36
6.94,42316.51
6.95,42407.99
6.96,42338.52
6.97,42394.7
6.98,42442.57
6.99,42432.44
7.0,42266.39
7.01,42250.83
7.02,42284.72
7.03,42419.43
7.04,42357.43
7.05,42400.49
7.06,42323.27
7.07,42348.63
7.08,42360.76
7.09,42315.46
7.1,42261.25
7.11,42478.31
7.12,42318.56
7.13,42247.85
7.14,42238.62
7.15,42304.79
7.16,42501.37
7.17,42736.92
7.18,42264.99
7.19,44325.11
7.2,42338.26
7.21,42461.06
7.22,42416.24
7.23,42299.52
7.24,42370.2
7.25,42368.97
7.26,42348.7
7.27,42278.59
7.28,42308.16
7.29,42252.21
7.3,42274.94
7.31,42313.85
7.32,42217.2
7.33,42285.66
7.34,42354.98
7.35,42287.77
7.36,42424.47
7.37,41878.33
7.38,43073.74
7.39,43119.71
7.4,43177.35
7.41,43124.69
7.42,43331.47
7.43,43192.24
7.44,43196.76
7.45,43212.0
7.46,43160.73
7.47,43231.94
7.48,43063.89
7.49,43086.8
7.5,43125.1
7.51,43147.53
7.52,43198.27
7.53,43246.12
7.54,43083.76
7.55,43053.37
7.56,43020.6
7.57,43001.56
7.58,42991.35
7.59,43068.41
7.6,43119.22
7.61,43090.62
7.62,43243.07
7.63,43066.8
7.64,43132.65
7.65,43044.95
7.66,43013.62
7.67,42990.12
7.68,43105.62
7.69,43068.79
7.7,43112.95
7.71,43108.01
7.72,43098.06
7.73,43060.3
7.74,43000.45
7.75,42912.45
7.76,43006.38
7.77,43083.54
7.78,43092.73
7.79,43099.94
7.8,43786.67
7.81,43434.15
7.82,30594.7
7.83,4216.92
7.84,1577.51
7.85,922.2
7.86,776.88
7.87,492.07
7.88,1030.31
7.89,2162.98
7.9,631.11
7.91,575.73
7.92,513.68
7.93,557.58
7.94,521.23
7.95,588.38
7.96,500.29
7.97,1364.15
7.98,2678.22
7.99,2301.64
8.0,2136.62
8.01,2135.87
8.02,2086.12
8.03,11609.83
8.04,33186.24
8.05,26471.93
8.06,182.34
8.07,13.99
8.08,10.54
8.09,22.15
8.1,43.49
8.11,10.23
8.12,72.04
8.13,28.9
8.14,37.04
8.15,69.27
8.16,1737.85
8.17,1907.37
8.18,14125.34
8.19,434.96
8.2,24.14
8.21,321.89
8.22,565.88
8.23,481.59
8.24,580.49
8.25,459.45
8.26,551.17
8.27,524.63
8.28,495.18
8.29,484.56
8.3,467.23
8.31,472.15
8.32,462.99
8.33,463.0
8.34,408.27
8.35,515.38
8.36,427.29
8.37,513.88
8.38,148.51
8.39,663.42
8.4,18.99
8.41,17.13
8.42,17.43
8.43,18.96
8.44,728.54
8.45,289.91
8.46,904.36
8.47,18.66
8.48,62.09
8.49,27.15
8.5,39.42
8.51,27.59
8.52,69.3
8.53,26.85
8.54,30.61
8.55,57.86
8.56,28.51
8.57,1771.64
8.58,874.49
8.59,23.56
8.6,31.92
8.61,64.39
8.62,11.2
8.63,68.41
8.64,27.61
8.65,32.65
8.66,27.25
8.67,29.53
8.68,74.31
8.69,25.02
8.7,71.57
8.71,23.98
8.72,69.2
8.73,20.48
8.74,27.39
8.75,88.82
8.76,18.27
8.77,29.19
8.78,74.8
8.79,23.09
8.8,33.33
8.81,70.25
8.82,27.39
8.83,34.01
8.84,71.56
8.85,28.37
8.86,29.14
8.87,22.85
8.88,19.7
8.89,27.61
8.9,96.52
8.91,25.94
8.92,32.93
8.93,23.84
8.94,28.39
8.95,50.38
8.96,18.7
8.97,30.86
8.98,68.24
8.99,30.2
9.0,70.83
9.01,27.2
9.02,33.92
9.03,66.95
9.04,29.18
9.05,42.37
9.06,654.08
9.07,267.01
9.08,50.91
9.09,45.79
9.1,23.57
9.11,85.67
9.12,27.19
9.13,34.08
9.14,77.15
9.15,20.55
9.16,29.86
9.17,33.0
9.18,36.37
9.19,68.3
9.2,97.51
9.21,6.6
9.22,43.65
9.23,22.5
9.24,46.83
9.25,19.27
9.26,23.78
9.27,35.19
9.28,67.71
9.29,27.04
9.3,34.67
9.31,76.32
9.32,27.18
9.33,33.04
9.34,59.52
9.35,67.61
9.36,43.49
9.37,17.42
9.38,29.38
9.39,68.28
9.4,38.7
9.41,81.62
9.42,12.86
9.43,25.93
9.44,33.81
9.45,23.68
9.46,28.55
9.47,33.62
9.48,67.35
9.49,28.93
9.5,120.6
9.51,14.16
9.52,22.82
9.53,32.34
9.54,62.44
9.55,29.41
9.56,34.83
9.57,25.35
9.58,55.6
9.59,25.65
9.6,77.03
9.61,12.97
9.62,41.42
9.63,55.94
9.64,23.88
9.65,19.89
9.66,86.72
9.67,25.21
9.68,87.61
9.69,10.58
9.7,66.54
9.71,16.64
9.72,27.03
9.73,72.05
9.74,422.71
9.75,539.95
9.76,495.33
9.77,498.64
9.78,469.82
9.79,447.23
9.8,456.85
9.81,453.66
9.82,425.38
9.83,470.71
9.84,503.67
9.85,903.61
9.86,604.03
9.87,503.09
9.88,2306.86
9.89,2309.44
9.9,2320.77
9.91,2336.43
9.92,10210.08
9.93,25891.74
9.94,11986.28
9.95,2815.98
9.96,2126.01
9.97,2069.45
9.98,24858.88
9.99,25448.43
10.0,19936.23
10.01,10617.21
10.02,13172.71
10.03,23646.83
10.04,18640.96
10.05,23029.38
10.06,31812.46
10.07,32376.1
10.08,7885.51
10.09,3612.9
10.1,4497.56
10.11,4190.97
10.12,12607.51
10.13,16756.04
10.14,32149.52
10.15,27193.32
10.16,35604.93
10.17,38801.72
10.18,36125.55
10.19,36361.34
10.2,36546.46
10.21,41343.02
10.22,36467.7
10.23,35900.65
10.24,35704.1
10.25,38608.31
10.26,36175.5
10.27,36007.23
10.28,35560.08
10.29,37175.93
10.3,36069.2
10.31,36092.51
10.32,35886.4
10.33,36084.97
10.34,35504.95
10.35,61365.53
10.36,49058.29
10.37,35850.73
10.38,36034.55
10.39,36625.13
10.4,36392.81
10.41,36150.69
10.42,35916.39
10.43,36493.82
10.44,37999.98
10.45,36207.34
10.46,34284.16
10.47,114457.61
10.48,35737.11
10.49,36216.31
10.5,35661.51
10.51,36174.18
10.52,35808.37
10.53,36164.26
10.54,35851.9
10.55,35855.57
10.56,35853.6
10.57,35467.96
10.58,34724.91
10.59,61035.44
10.6,36145.19
10.61,35929.92
10.62,35877.33
10.63,36122.25
10.64,35702.83
10.65,36096.71
10.66,35870.95
10.67,35764.26
10.68,36022.36
10.69,37385.09
10.7,35835.26
10.71,36040.27
10.72,35928.59
10.73,35872.5
10.74,37145.4
10.75,35998.27
10.76,36059.79
10.77,17106.55
10.78,2119.6
10.79,214.36
10.8,27.73
10.81,34.24
10.82,25.21
10.83,31.61
10.84,36.48
10.85,25.64
10.86,1474.18
10.87,4514.95
10.88,3548.1
10.89,3854.64
10.9,2477.97
10.91,7075.54
10.92,21249.07
10.93,36379.9
10.94,35881.77
10.95,17598.46
10.96,62005.95
10.97,84178.67
10.98,35963.94
10.99,36011.3
11.0,36613.81
11.01,36686.23
11.02,36240.42
11.03,35810.41
11.04,36063.02
11.05,37111.84
11.06,36868.29
11.07,36169.04
11.08,35788.59
11.09,59856.42
11.1,36305.06
11.11,36068.33
11.12,35881.53
11.13,37831.1
11.14,35803.21
11.15,36109.47
11.16,35921.12
11.17,35571.58
11.18,36533.29
11.19,35941.72
11.2,35957.23
11.21,35958.24
11.22,36940.55
11.23,36251.31
11.24,35803.37
11.25,15314.04
11.26,22636.13
11.27,14918.95
11.28,36614.81
11.29,35952.55
11.3,7663.4
11.31,30.05
11.32,411.15
11.33,426.56
11.34,564.18
11.35,450.33
11.36,496.91
11.37,429.65
11.38,485.8
11.39,483.59
11.4,477.98
11.41,442.64
11.42,1520.28
11.43,1947.55
11.44,2355.03
11.45,8929.26
11.46,27496.37
11.47,35886.89
11.48,16953.46
11.49,17.41
11.5,30.56
11.51,35.67
11.52,761.73
11.53,341.56
11.54,30.62
11.55,35.7
11.56,36.73
11.57,40.25
11.58,21.01
11.59,21.18
11.6,31.36
11.61,855.93
11.62,2108.75
11.63,22851.56
11.64,14893.89
11.65,36544.69
11.66,26139.19
11.67,86.29
11.68,31.61
11.69,35.82
11.7,37.24
11.71,70.84
11.72,24.38
11.73,32.67
11.74,82.42
11.75,18.65
11.76,15.21
11.77,28.18
11.78,314.24
11.79,2080.53
11.8,19919.41
11.81,26097.33
11.82,35823.45
11.83,10421.91
11.84,29.72
11.85,24.37
11.86,28.49
11.87,34.36
11.88,37.44
11.89,95.09
11.9,26.09
11.91,31.73
11.92,80.6
11.93,7.73
11.94,37.97
11.95,54.14
11.96,22.61
11.97,1948.54
11.98,2133.02
11.99,22724.51
12.0,29894.2
12.01,36108.48
12.02,10846.66
12.03,20.43
12.04,54.14
12.05,29.01
12.06,26.7
12.07,20.32
12.08,18.47
12.09,26.77
12.1,41.77
12.11,26.66
12.12,24.59
12.13,311.16
12.14,2083.97
12.15,20085.09
12.16,26381.98
12.17,35840.37
12.18,17629.67
12.19,21.85
12.2,29.41
12.21,68.71
12.22,21.65
12.23,30.85
12.24,91.4
12.25,13.46
12.26,29.93
12.27,34.89
12.28,36.59
12.29,52.72
12.3,48.56
12.31,6.78
12.32,17.45
12.33,1532.47
12.34,2059.79
12.35,12599.79
12.36,25797.37
12.37,35821.76
12.38,11136.46
12.39,25.7
12.4,34.72
12.41,71.94
12.42,38.87
12.43,57.93
12.44,28.06
12.45,34.93
12.46,73.56
12.47,66.17
12.48,19.04
12.49,289.58
12.5,2121.64
12.51,19929.73
12.52,26362.74
12.53,35837.74
12.54,17976.39
12.55,21.87
12.56,72.42
12.57,20.75
12.58,493.69
12.59,496.76
12.6,418.21
12.61,578.58
12.62,418.43
12.63,467.29
12.64,491.53
12.65,480.0
12.66,460.01
12.67,683.35
12.68,605.48
12.69,521.87
12.7,519.95
12.71,1761.33
12.72,6260.37
12.73,20723.14
12.74,36902.84
12.75,35876.4
12.76,8880.86
12.77,16.56
12.78,25.54
12.79,34.29
12.8,70.95
12.81,26.64
12.82,34.83
12.83,36.41
12.84,21.85
12.85,26.04
12.86,71.2
12.87,1596.46
12.88,2118.44
12.89,8582.52
12.9,36159.83
12.91,35304.5
12.92,892.52
12.93,33.59
12.94,34.42
12.95,40.6
12.96,32.93
12.97,36.82
12.98,26.57
12.99,28.34
13.0,30.79
13.01,13.26
13.02,27.25
13.03,1484.19
13.04,2097.58
13.05,12714.94
13.06,25148.27
13.07,35880.15
13.08,11399.11
13.09,28.65
13.1,32.65
13.11,73.37
13.12,26.91
13.13,28.75
13.14,34.09
13.15,45.69
13.16,29.74
13.17,13.26
13.18,310.16
13.19,1687.62
13.2,2203.64
13.21,3114.04
13.22,25013.18
13.23,35709.03
13.24,11725.17
13.25,30.45
13.26,58.59
13.27,48.0
13.28,21.25
13.29,27.91
13.3,35.61
13.31,36.81
13.32,37.48
13.33,61.93
13.34,29.42
13.35,77.51
13.36,1827.77
13.37,21703.53
13.38,29482.78
13.39,36127.08
13.4,12019.19
13.41,63.62
13.42,20.36
13.43,16.42
13.44,24.46
13.45,34.68
13.46,25.4
13.47,29.68
13.48,35.34
13.49,16.66
13.5,23.83
13.51,33.42
13.52,1440.0
13.53,12312.8
13.54,32179.86
13.55,36382.47
13.56,35588.29
13.57,35642.07
13.58,1230.7
13.59,21.66
13.6,26.41
13.61,32.35
13.62,22.57
13.63,27.33
13.64,35.04
13.65,63.73
13.66,42.1
13.67,33.2
13.68,21.11
13.69,25.42
13.7,33.03
13.71,1813.21
13.72,21377.76
13.73,29707.69
13.74,35859.87
13.75,12300.2
13.76,68.15
13.77,21.81
13.78,185.84
13.79,516.67
13.8,441.33
13.81,459.43
13.82,571.05
13.83,513.22
13.84,448.28
13.85,514.33
13.86,450.63
13.87,394.4
13.88,480.06
13.89,441.2
13.9,2442.43
13.91,20077.04
13.92,25498.62
13.93,36078.94
13.94,35310.49
13.95,34654.79
13.96,5937.89
13.97,7285.39
13.98,26.66
13.99,35.14
14.0,68.09
14.01,26.17
14.02,31.78
14.03,35.18
14.04,78.42
14.05,22.34
14.06,25.81
14.07,22.45
14.08,55.55
14.09,25.08
14.1,15.75
14.11,21.92
14.12,74.5
14.13,26.77
14.14,58.64
14.15,47.75
14.16,63.74
14.17,36.07
14.18,34.97
14.19,26.54
14.2,53.79
14.21,36.25
14.22,12.77
14.23,27.43
14.24,22.09
14.25,78.07
14.26,25.3
14.27,32.16
14.28,35.75
14.29,46.33
14.3,28.96
14.31,34.71
14.32,753.25
14.33,22.95
14.34,35.07
14.35,69.55
14.36,39.22
14.37,28.31
14.38,59.05
14.39,28.27
14.4,72.57
14.41,29.71
14.42,34.44
14.43,42.11
14.44,80.14
14.45,6.44
14.46,24.34
14.47,48.03
14.48,50.81
14.49,30.83
14.5,24.84
14.51,30.82
14.52,78.31
14.53,34.2
14.54,82.02
14.55,31.22
14.56,53.0
14.57,58.58
14.58,37.91
14.59,29.6
14.6,52.66
14.61,98.65
14.62,9.68
14.63,12.49
14.64,27.53
14.65,25.76
14.66,19.83
14.67,79.88
14.68,20.07
14.69,46.38
14.7,66.98
14.71,31.28
14.72,28.5
14.73,32.58
14.74,29.42
14.75,29.66
14.76,35.32
14.77,31.87
14.78,41.96
14.79,15.8
14.8,31.28
14.81,66.79
14.82,83.21
14.83,10.1
14.84,32.61
14.85,28.6
14.86,89.72
14.87,19.92
14.88,688.78
14.89,33.15
14.9,61.34
14.91,50.3
14.92,27.76
14.93,32.97
14.94,34.76
14.95,71.22
14.96,23.65
14.97,24.19
14.98,30.68
14.99,93.9
15.0,21.85
15.01,34.71
15.02,28.44
15.03,31.09
15.04,60.72
15.05,19.2
15.06,33.97
15.07,391.79
15.08,570.67
15.09,520.26
15.1,449.61
15.11,531.02
15.12,461.35
15.13,451.67
15.14,434.05
15.15,428.98
15.16,479.59
15.17,540.52
15.18,429.79
15.19,370.35
15.2,9.88
15.21,15.52
15.22,14.78
15.23,26.81
15.24,33.26
15.25,36.8
15.26,74.98
15.27,32.89
15.28,68.34
15.29,46.2
15.3,33.62
15.31,25.05
15.32,29.46
15.33,83.48
15.34,25.88
15.35,1392.94
15.36,2116.48
15.37,2044.77
15.38,2077.56
15.39,14000.77
15.4,182.55
15.41,30.5
15.42,34.63
15.43,752.41
15.44,20.17
15.45,29.62
15.46,34.17
15.47,35.84
15.48,37.24
15.49,67.17
15.5,27.26
15.51,32.75
15.52,35.97
15.53,37.56
15.54,37.3
15.55,37.99
15.56,69.73
15.57,26.8
15.58,2064.57
15.59,2111.18
15.6,7829.33
15.61,19794.05
15.62,5584.92
15.63,78.27
15.64,101.4
15.65,21.89
15.66,32.32
15.67,25.73
15.68,28.64
15.69,34.64
15.7,28.06
15.71,29.91
15.72,35.46
15.73,43.55
15.74,46.75
15.75,27.91
15.76,35.59
15.77,77.21
15.78,21.89
15.79,24.33
15.8,36.34
15.81,16.3
15.82,29.84
15.83,21.08
15.84,69.43
15.85,30.62
15.86,30.16
15.87,36.17
15.88,29.77
15.89,32.21
15.9,37.49
15.91,35.67
15.92,27.12
15.93,34.56
15.94,25.19
15.95,28.82
15.96,36.98
15.97,19.87
15.98,16.17
15.99,21.99
16.0,17.14
16.01,24.87
16.02,35.43
16.03,73.09
16.04,34.59
16.05,249.29
16.06,23.69
16.07,32.36
16.08,77.8
16.09,25.6
16.1,34.31
16.11,36.91
16.12,76.83
16.13,24.88
16.14,14.27
16.15,22.68
16.16,105.74
16.17,25.62
16.18,36.16
16.19,30.85
16.2,33.21
16.21,72.91
16.22,34.02
16.23,37.94
16.24,35.51
16.25,25.19
16.26,33.14
16.27,37.13
16.28,38.89
16.29,39.57
16.3,40.62
16.31,68.63
16.32,27.61
16.33,33.88
16.34,24.92
16.35,295.83
16.36,542.39
16.37,437.41
16.38,456.44
16.39,502.79
16.4,433.42
16.41,427.85
