Time (s),Current (uA)
3.17,31.2
3.18,35.74
3.19,38.32
3.2,18.81
3.21,29.45
3.22,10.43
3.23,17.57
3.24,30.84
3.25,36.06
3.26,39.07
3.27,33.91
3.28,1993.16
3.29,2163.17
3.3,16018.7
3.31,36662.33
3.32,24471.6
3.33,39.38
3.34,33.82
3.35,37.45
3.36,38.52
3.37,38.98
3.38,18.79
3.39,31.07
3.4,37.44
3.41,48.68
3.42,32.07
3.43,40.0
3.44,1950.91
3.45,23630.47
3.46,37162.17
3.47,36189.1
3.48,3365.59
3.49,20.5
3.5,100.14
3.51,1757.53
3.52,163.94
3.53,29.07
3.54,34.4
3.55,37.47
3.56,20.94
3.57,30.7
3.58,35.41
3.59,37.76
3.6,15.63
3.61,30.23
3.62,1981.67
3.63,13947.71
3.64,36218.45
3.65,36637.33
3.66,7073.82
3.67,133.09
3.68,32.77
3.69,36.06
3.7,37.79
3.71,38.97
3.72,39.22
3.73,39.44
3.74,81.38
3.75,25.81
3.76,32.81
3.77,38.0
3.78,13.65
3.79,22.35
3.8,30.92
3.81,1972.31
3.82,2145.96
3.83,6576.0
3.84,7889.37
3.85,36317.63
3.86,33820.5
3.87,105.7
3.88,66.0
3.89,166.32
3.9,472.34
3.91,520.98
3.92,499.96
3.93,555.92
3.94,456.98
3.95,516.14
3.96,522.67
3.97,461.42
3.98,415.48
3.99,2162.96
4.0,13922.63
4.01,17963.89
4.02,36802.0
4.03,36440.45
4.04,7055.33
4.05,22.69
4.06,31.9
4.07,35.26
4.08,37.76
4.09,17.32
4.1,938.13
4.11,25.04
4.12,34.51
4.13,79.28
4.14,35.94
4.15,32.91
4.16,36.12
4.17,37.9
4.18,846.31
4.19,2130.78
4.2,2136.85
4.21,18662.48
4.22,33145.13
4.23,36169.13
4.24,3936.04
4.25,16.12
4.26,201.25
4.27,101.72
4.28,28.59
4.29,34.8
4.3,38.92
4.31,19.37
4.32,27.25
4.33,32.91
4.34,36.79
4.35,39.14
4.36,38.07
4.37,83.09
4.38,1909.71
4.39,2142.53
4.4,14912.17
4.41,36564.23
4.42,36307.39
4.43,4005.25
4.44,32.02
4.45,36.56
4.46,38.54
4.47,39.32
4.48,39.54
4.49,23.8
4.5,33.25
4.51,42.89
4.52,55.31
4.53,34.94
4.54,1969.68
4.55,2151.83
4.56,18665.08
4.57,22725.75
4.58,36300.97
4.59,36326.76
4.6,16643.32
4.61,1.09
4.62,14.44
4.63,94.85
4.64,20.87
4.65,30.8
4.66,34.4
4.67,37.1
4.68,38.09
4.69,39.2
4.7,1536.33
4.71,650.5
4.72,27.28
4.73,32.93
4.74,36.13
4.75,38.07
4.76,20.52
4.77,28.52
4.78,1295.9
4.79,2164.49
4.8,10604.48
4.81,32175.12
4.82,36234.03
4.83,25927.02
4.84,40.82
4.85,27.94
4.86,36.69
4.87,36.1
4.88,37.95
4.89,38.62
4.9,316.26
4.91,29.14
4.92,35.2
4.93,37.59
4.94,83.65
4.95,24.64
4.96,33.14
4.97,817.06
4.98,2126.16
4.99,22542.06
5.0,25577.66
5.01,36623.66
5.02,34759.33
5.03,330.01
5.04,94.18
5.05,24.26
5.06,32.22
5.07,35.44
5.08,37.18
5.09,38.86
5.1,39.54
5.11,23.76
5.12,28.98
5.13,34.43
5.14,38.52
5.15,42.29
5.16,32.16
5.17,203.54
5.18,2255.49
5.19,2158.12
5.2,12598.22
5.21,17715.52
5.22,36683.85
5.23,26201.92
5.24,50.83
5.25,33.46
5.26,36.73
5.27,300.78
5.28,476.79
5.29,554.2
5.3,543.93
5.31,442.11
5.32,1291.76
5.33,464.54
5.34,537.53
5.35,1116.64
5.36,2319.32
5.37,18830.98
5.38,22661.1
5.39,35928.64
5.4,36562.09
5.41,36449.13
5.42,34834.54
5.43,41207.87
5.44,6885.3
5.45,2135.51
5.46,8582.22
5.47,9601.48
5.48,27771.31
5.49,71.04
5.5,26.61
5.51,14.89
5.52,27.67
5.53,34.23
5.54,37.51
5.55,38.28
5.56,39.23
5.57,18.03
5.58,28.12
5.59,27.36
5.6,27.07
5.61,36.51
5.62,21.38
5.63,28.17
5.64,34.35
5.65,38.29
5.66,61.4
5.67,44.89
5.68,30.85
5.69,38.17
5.7,40.94
5.71,19.98
5.72,31.56
5.73,38.21
5.74,33.37
5.75,24.52
5.76,35.26
5.77,37.51
5.78,38.43
5.79,2273.52
5.8,13470.66
5.81,2158.04
5.82,29377.35
5.83,30757.09
5.84,30540.12
5.85,30413.61
5.86,30429.72
5.87,23046.44
5.88,41092.22
5.89,41082.0
5.9,41039.17
5.91,41063.82
5.92,41099.64
5.93,41057.83
5.94,41068.18
5.95,41086.39
5.96,40610.93
5.97,41043.75
5.98,42554.95
5.99,42863.82
6.0,42776.61
6.01,42797.28
6.02,42841.08
6.03,42703.07
6.04,42849.0
6.05,42754.49
6.06,42867.14
6.07,42946.86
6.08,42928.42
6.09,42798.95
6.1,42745.34
6.11,42800.05
6.12,42734.57
6.13,42790.33
6.14,42941.89
6.15,42925.38
6.16,42829.02
6.17,42753.47
6.18,42815.26
6.19,42813.42
6.2,42727.2
6.21,42838.65
6.22,42791.05
6.23,42720.09
6.24,42764.42
6.25,42862.41
6.26,42790.77
6.27,42823.55
6.28,42743.2
6.29,42847.43
6.3,42771.18
6.31,42843.16
6.32,42807.11
6.33,42824.38
6.34,42831.44
6.35,42752.26
6.36,44793.83
6.37,42792.82
6.38,42718.0
6.39,42831.25
6.4,42756.2
6.41,42820.71
6.42,42806.04
6.43,42782.68
6.44,42825.39
6.45,42771.09
6.46,42848.56
6.47,42957.76
6.48,42726.8
6.49,42863.85
6.5,42731.07
6.51,43000.24
6.52,43002.6
6.53,42993.8
6.54,42991.04
6.55,43595.34
6.56,43789.18
6.57,43814.4
6.58,43799.19
6.59,43847.29
6.6,44019.99
6.61,43871.0
6.62,43803.34
6.63,43842.37
6.64,43752.28
6.65,43580.8
6.66,43652.64
6.67,43700.15
6.68,43618.95
6.69,43634.53
6.7,43574.42
6.71,43562.37
6.72,43605.12
6.73,43815.7
6.74,43703.95
6.75,43705.64
6.76,43721.63
6.77,43661.38
6.78,43593.08
6.79,43539.49
6.8,43605.5
6.81,43629.09
6.82,43697.39
6.83,43694.52
6.84,43713.82
6.85,43674.22
6.86,43638.1
6.87,29709.24
6.88,15348.71
6.89,35225.19
6.9,36391.69
6.91,35514.53
6.92,36463.09
6.93,35183.41
6.94,36841.83
6.95,34907.28
6.96,39826.91
6.97,34245.16
6.98,37829.29
6.99,35617.23
7.0,37446.58
7.01,38340.31
7.02,39549.39
7.03,36229.98
7.04,39037.42
7.05,36526.08
7.06,35367.1
7.07,36648.62
7.08,35278.94
7.09,36732.82
7.1,35737.52
7.11,35630.71
7.12,35652.68
7.13,37882.22
7.14,37254.88
7.15,38200.75
7.16,35716.1
7.17,36920.72
7.18,39070.92
7.19,35730.03
7.2,26553.59
7.21,15066.78
7.22,2819.73
7.23,2875.13
7.24,12364.94
7.25,31229.7
7.26,30381.22
7.27,30361.95
7.28,30479.94
7.29,30344.23
7.3,19907.59
7.31,39620.73
7.32,41088.53
7.33,41101.96
7.34,41103.21
7.35,41102.32
7.36,41079.28
7.37,41078.71
7.38,41117.16
7.39,41069.85
7.4,41109.17
7.41,41473.3
7.42,42920.49
7.43,42767.93
7.44,42892.35
7.45,42812.29
7.46,42895.5
7.47,42886.95
7.48,42878.48
7.49,42760.87
7.5,42903.4
7.51,42808.66
7.52,42802.58
7.53,42848.69
7.54,42864.32
7.55,42887.16
7.56,42768.33
7.57,42934.01
7.58,42850.5
7.59,42789.0
7.6,42849.49
7.61,42732.07
7.62,42846.66
7.63,42878.55
7.64,42745.35
7.65,42824.14
7.66,42790.39
7.67,42744.84
7.68,42840.91
7.69,42804.39
7.7,42772.28
7.71,42888.24
7.72,42716.32
7.73,42871.36
7.74,42891.51
7.75,42773.55
7.76,42792.45
7.77,42847.69
7.78,42776.86
7.79,42937.66
7.8,43123.13
7.81,42969.25
7.82,42840.5
7.83,42868.87
7.84,42794.01
7.85,42895.04
7.86,43024.25
7.87,41986.34
7.88,5486.79
7.89,1150.27
7.9,1053.26
7.91,670.91
7.92,1967.08
7.93,1796.21
7.94,565.08
7.95,675.48
7.96,619.5
7.97,654.78
7.98,648.92
7.99,661.98
8.0,1443.43
8.01,2544.7
8.02,2151.24
8.03,2080.75
8.04,28778.28
8.05,8744.75
8.06,2137.14
8.07,1515.27
8.08,89.98
8.09,27.14
8.1,36.2
8.11,40.07
8.12,24.5
8.13,30.64
8.14,87.28
8.15,32.22
8.16,37.92
8.17,80.38
8.18,34.32
8.19,29.78
8.2,36.61
8.21,120.37
8.22,34.48
8.23,31.31
8.24,85.08
8.25,82.22
8.26,30.14
8.27,96.94
8.28,31.76
8.29,31.56
8.3,58.55
8.31,33.92
8.32,36.48
8.33,54.69
8.34,33.72
8.35,65.26
8.36,27.94
8.37,35.36
8.38,18.68
8.39,88.49
8.4,24.0
8.41,17.92
8.42,30.45
8.43,36.37
8.44,33.12
8.45,41.38
8.46,588.41
8.47,32.66
8.48,35.24
8.49,37.62
8.5,23.44
8.51,26.82
8.52,72.67
8.53,26.76
8.54,33.19
8.55,37.5
8.56,78.1
8.57,1534.04
8.58,527.72
8.59,27.01
8.6,35.11
8.61,37.08
8.62,24.53
8.63,26.23
8.64,33.75
8.65,68.43
8.66,22.0
8.67,32.75
8.68,18.15
8.69,30.63
8.7,17.42
8.71,879.13
8.72,2134.45
8.73,2146.83
8.74,13629.69
8.75,64.66
8.76,34.0
8.77,73.58
8.78,26.21
8.79,30.71
8.8,75.24
8.81,20.52
8.82,32.01
8.83,35.49
8.84,16.69
8.85,25.12
8.86,62.2
8.87,23.75
8.88,86.26
8.89,25.42
8.9,35.61
8.91,83.64
8.92,25.14
8.93,34.16
8.94,36.67
8.95,73.12
8.96,32.08
8.97,39.47
8.98,494.06
8.99,30.21
9.0,37.02
9.01,38.65
9.02,48.21
9.03,29.78
9.04,35.68
9.05,23.96
9.06,26.57
9.07,38.52
9.08,30.03
9.09,79.25
9.1,23.1
9.11,34.37
9.12,79.39
9.13,52.36
9.14,51.54
9.15,28.4
9.16,35.08
9.17,39.13
9.18,326.37
9.19,498.4
9.2,587.32
9.21,450.18
9.22,508.81
9.23,494.83
9.24,492.6
9.25,474.07
9.26,446.58
9.27,457.22
9.28,553.12
9.29,472.8
9.3,475.1
9.31,529.99
9.32,488.97
9.33,366.29
9.34,23.3
9.35,32.5
9.36,36.93
9.37,66.63
9.38,15.84
9.39,29.64
9.4,61.19
9.41,45.53
9.42,30.56
9.43,76.31
9.44,21.85
9.45,32.73
9.46,36.6
9.47,25.37
9.48,31.12
9.49,38.91
9.5,78.03
9.51,24.33
9.52,32.51
9.53,89.56
9.54,17.36
9.55,35.82
9.56,22.45
9.57,31.76
9.58,38.12
9.59,23.82
9.6,285.32
9.61,88.23
9.62,26.6
9.63,35.67
9.64,55.68
9.65,27.07
9.66,84.56
9.67,28.2
9.68,24.5
9.69,32.38
9.7,36.02
9.71,43.26
9.72,31.54
9.73,37.45
9.74,64.23
9.75,47.6
9.76,29.13
9.77,90.83
9.78,16.44
9.79,19.88
9.8,30.48
9.81,113.24
9.82,28.44
9.83,30.7
9.84,26.07
9.85,52.26
9.86,25.16
9.87,36.89
9.88,107.21
9.89,24.64
9.9,32.12
9.91,37.17
9.92,39.68
9.93,25.34
9.94,32.69
9.95,81.22
9.96,22.6
9.97,35.57
9.98,50.61
9.99,17.35
10.0,31.88
10.01,66.24
10.02,74.66
10.03,29.74
10.04,84.42
10.05,16.43
10.06,19.97
10.07,73.76
10.08,48.74
10.09,43.21
10.1,28.88
10.11,98.22
10.12,24.63
10.13,32.32
10.14,81.14
10.15,22.31
10.16,31.54
10.17,34.2
10.18,37.44
10.19,96.32
10.2,17.09
10.21,47.87
10.22,117.53
10.23,29.82
10.24,3.18
10.25,20.9
10.26,106.97
10.27,28.27
10.28,1597.65
10.29,2173.9
10.3,2130.54
10.31,6568.16
10.32,12242.04
10.33,31711.71
10.34,30360.51
10.35,3406.48
10.36,2172.72
10.37,2099.96
10.38,2139.72
10.39,3548.3
10.4,20620.16
10.41,4506.27
10.42,2873.66
10.43,2123.92
10.44,25142.77
10.45,28197.91
10.46,14484.79
10.47,31119.91
10.48,29342.14
10.49,15726.1
10.5,11339.04
10.51,28791.91
10.52,9667.2
10.53,2119.02
10.54,12682.91
10.55,17440.27
10.56,4172.13
10.57,5624.26
10.58,4278.59
10.59,4290.38
10.6,13852.36
10.61,25246.83
10.62,31134.68
10.63,31411.21
10.64,36360.49
10.65,37026.3
10.66,36007.81
10.67,39024.17
10.68,36890.46
10.69,36925.9
10.7,36876.85
10.71,40357.66
10.72,36358.28
10.73,36663.18
10.74,36383.46
10.75,39886.12
10.76,36618.65
10.77,36435.71
10.78,36723.95
10.79,36325.04
10.8,41000.2
10.81,38179.38
10.82,36613.7
10.83,36514.18
10.84,36661.29
10.85,36778.05
10.86,36362.06
10.87,36467.51
10.88,36728.86
10.89,37802.65
10.9,37449.52
10.91,38270.97
10.92,35832.82
10.93,46044.92
10.94,40399.51
10.95,36347.02
10.96,36569.78
10.97,36455.25
10.98,36488.02
10.99,37720.83
11.0,36450.45
11.01,36751.5
11.02,36353.33
11.03,38835.34
11.04,38147.14
11.05,37147.26
11.06,35106.71
11.07,38495.84
11.08,40345.39
11.09,36412.32
11.1,36499.8
11.11,36330.46
11.12,36983.41
11.13,36471.52
11.14,36395.59
11.15,36287.76
11.16,36513.51
11.17,38194.43
11.18,36645.16
11.19,36526.19
11.2,36590.23
11.21,36499.78
11.22,45147.27
11.23,44313.5
11.24,36523.1
11.25,36405.85
11.26,36554.6
11.27,37082.94
11.28,36836.93
11.29,36649.54
11.3,36365.79
11.31,36081.84
11.32,37912.38
11.33,36025.86
11.34,36463.56
11.35,36908.28
11.36,35029.24
11.37,36292.18
11.38,36621.38
11.39,36494.93
11.4,35704.54
11.41,37731.32
11.42,36945.27
11.43,36356.14
11.44,36717.56
11.45,36152.49
11.46,36758.14
11.47,36591.41
11.48,36657.36
11.49,36027.66
11.5,36741.67
11.51,36410.01
11.52,36590.16
11.53,9132.72
11.54,23795.42
11.55,37659.35
11.56,36680.54
11.57,36648.28
11.58,11933.61
11.59,1338.99
11.6,14.27
11.61,25.35
11.62,36.16
11.63,120.4
11.64,30.78
11.65,35.93
11.66,38.34
11.67,39.5
11.68,28.82
11.69,32.63
11.7,1536.57
11.71,19989.09
11.72,33855.4
11.73,37920.28
11.74,10528.47
11.75,20.76
11.76,21.23
11.77,32.26
11.78,127.12
11.79,17.28
11.8,28.04
11.81,32.81
11.82,35.86
11.83,37.34
11.84,72.23
11.85,28.32
11.86,77.42
11.87,1150.89
11.88,2220.67
11.89,6481.66
11.9,26658.79
11.91,36619.73
11.92,11114.25
11.93,438.38
11.94,502.57
11.95,472.05
11.96,451.22
11.97,478.61
11.98,503.61
11.99,439.95
12.0,531.75
12.01,483.54
12.02,454.21
12.03,546.93
12.04,459.38
12.05,825.63
12.06,476.82
12.07,22.37
12.08,30.46
12.09,1739.52
12.1,2158.03
12.11,4062.53
12.12,35586.72
12.13,36760.37
12.14,11126.34
12.15,27.27
12.16,35.04
12.17,19.6
12.18,80.56
12.19,62.28
12.2,31.92
12.21,36.62
12.22,39.81
12.23,56.85
12.24,35.49
12.25,37.1
12.26,1171.58
12.27,2223.4
12.28,2136.3
12.29,9499.52
12.3,21603.4
12.31,37060.05
12.32,36553.61
12.33,11164.42
12.34,22.17
12.35,23.06
12.36,26.83
12.37,28.59
12.38,31.41
12.39,38.52
12.4,118.81
12.41,26.31
12.42,30.8
12.43,34.94
12.44,38.95
12.45,64.22
12.46,30.63
12.47,38.15
12.48,1580.8
12.49,3919.2
12.5,10258.79
12.51,28970.64
12.52,36499.64
12.53,8833.3
12.54,20.36
12.55,22.11
12.56,23.06
12.57,31.76
12.58,120.3
12.59,21.97
12.6,30.56
12.61,35.14
12.62,86.34
12.63,24.11
12.64,34.03
12.65,39.28
12.66,45.16
12.67,2006.37
12.68,2151.54
12.69,22775.79
12.7,21260.62
12.71,37143.6
12.72,35782.75
12.73,804.77
12.74,17.53
12.75,11.99
12.76,25.21
12.77,77.63
12.78,78.16
12.79,22.62
12.8,21.66
12.81,23.71
12.82,87.73
12.83,27.04
12.84,27.88
12.85,34.5
12.86,36.73
12.87,40.68
12.88,1602.78
12.89,2144.74
12.9,18805.81
12.91,33932.25
12.92,36755.11
12.93,11796.51
12.94,23.89
12.95,31.37
12.96,35.36
12.97,37.87
12.98,38.58
12.99,39.14
13.0,39.43
13.01,53.34
13.02,63.74
13.03,25.1
13.04,31.59
13.05,35.86
13.06,40.02
13.07,69.92
13.08,14.56
13.09,90.01
13.1,24.98
13.11,1094.68
13.12,2222.22
13.13,2139.14
13.14,9477.99
13.15,25526.35
13.16,36363.15
13.17,11879.24
13.18,30.43
13.19,20.36
13.2,29.81
13.21,35.06
13.22,37.15
13.23,67.69
13.24,48.56
13.25,26.94
13.26,34.55
13.27,90.64
13.28,19.63
13.29,27.13
13.3,37.81
13.31,1691.39
13.32,2132.72
13.33,3628.93
13.34,11054.51
13.35,29770.5
13.36,37186.73
13.37,28054.76
13.38,542.52
13.39,582.92
13.4,473.01
13.41,465.48
13.42,433.23
13.43,513.38
13.44,468.45
13.45,485.24
13.46,507.51
13.47,490.42
13.48,658.02
13.49,111.5
13.5,1457.83
13.51,2134.87
13.52,5833.53
13.53,36545.87
13.54,36271.98
13.55,12190.84
13.56,26.34
13.57,33.01
13.58,36.07
13.59,38.23
13.6,37.96
13.61,39.23
13.62,26.1
13.63,29.57
13.64,35.17
13.65,93.25
13.66,23.94
13.67,34.76
13.68,56.7
13.69,1470.93
13.7,3543.93
13.71,19669.25
13.72,37071.05
13.73,36516.59
13.74,9722.55
13.75,37.64
13.76,38.18
13.77,27.34
13.78,30.78
13.79,77.19
13.8,32.76
13.81,30.34
13.82,34.53
13.83,36.07
13.84,95.49
13.85,28.67
13.86,1045.46
13.87,2198.84
13.88,22721.74
13.89,25970.47
13.9,36135.03
13.91,12815.44
13.92,24.42
13.93,34.23
13.94,37.0
13.95,104.72
13.96,22.32
13.97,28.99
13.98,33.16
13.99,36.05
14.0,38.1
14.01,61.08
14.02,28.97
14.03,34.91
14.04,37.76
14.05,39.17
14.06,553.96
14.07,2173.79
14.08,2143.6
14.09,17498.7
14.1,10443.54
14.11,28151.73
14.12,36378.89
14.13,36406.53
14.14,10321.11
14.15,21.9
14.16,30.68
14.17,35.78
14.18,92.11
14.19,25.32
14.2,31.62
14.21,36.16
14.22,38.42
14.23,36.46
14.24,96.13
14.25,29.24
14.26,14.13
14.27,1025.66
14.28,2223.5
14.29,22645.01
14.3,25669.61
14.31,36280.35
14.32,19663.08
14.33,10.71
14.34,25.39
14.35,32.34
14.36,37.21
14.37,36.62
14.38,36.94
14.39,30.0
14.4,56.74
14.41,22.03
14.42,25.84
14.43,34.56
14.44,38.3
14.45,84.34
14.46,23.9
14.47,536.88
14.48,2095.69
14.49,2158.14
14.5,15882.21
14.51,10367.11
14.52,37928.37
14.53,36456.21
14.54,36536.87
14.55,36538.73
14.56,36430.35
14.57,35489.16
14.58,35070.3
14.59,2217.86
14.6,8155.92
14.61,11676.49
14.62,13.51
14.63,26.94
14.64,93.34
14.65,21.36
14.66,23.85
14.67,29.43
14.68,34.51
14.69,21.9
14.7,42.83
14.71,20.62
14.72,28.04
14.73,26.62
14.74,34.91
14.75,27.4
14.76,363.23
14.77,507.57
14.78,530.02
14.79,434.98
14.8,416.22
14.81,518.2
14.82,391.55
14.83,501.44
14.84,517.56
14.85,436.53
14.86,535.78
14.87,462.78
14.88,426.9
14.89,421.88
14.9,534.45
14.91,207.55
14.92,20.86
14.93,85.89
14.94,30.93
14.95,13.69
14.96,22.39
14.97,77.75
14.98,14.67
14.99,23.93
15.0,70.41
15.01,34.55
15.02,22.38
15.03,82.81
15.04,17.97
15.05,12.75
15.06,67.94
15.07,9.9
15.08,17.04
15.09,70.95
15.1,84.73
15.11,13.08
15.12,28.2
15.13,87.17
15.14,22.76
15.15,92.5
15.16,28.62
15.17,50.47
15.18,25.05
15.19,18.48
15.2,360.23
15.21,30.97
15.22,40.74
15.23,72.9
15.24,31.22
15.25,28.59
15.26,75.34
15.27,29.32
15.28,100.67
15.29,17.67
15.3,23.46
15.31,29.67
15.32,38.37
15.33,26.59
15.34,30.1
15.35,25.86
15.36,30.86
15.37,23.66
15.38,27.58
15.39,33.61
15.4,37.04
15.41,39.64
15.42,67.55
15.43,89.41
15.44,27.96
15.45,77.46
15.46,28.92
15.47,74.27
15.48,28.7
15.49,37.43
15.5,24.92
15.51,29.09
15.52,81.01
15.53,33.17
15.54,62.79
15.55,51.18
15.56,34.05
15.57,25.4
15.58,30.1
15.59,38.3
15.6,82.53
15.61,25.59
15.62,33.57
15.63,67.72
15.64,26.0
15.65,33.43
15.66,30.01
15.67,27.93
15.68,35.9
15.69,62.07
15.7,31.44
15.71,26.26
15.72,31.48
15.73,23.88
15.74,29.19
15.75,24.11
15.76,28.85
15.77,58.17
15.78,9.58
15.79,27.99
15.8,35.86
15.81,61.36
15.82,55.85
15.83,34.88
15.84,76.73
15.85,31.24
15.86,36.29
15.87,45.03
15.88,65.98
15.89,31.87
15.9,36.78
15.91,72.34
15.92,27.8
15.93,35.46
15.94,78.6
15.95,28.14
15.96,35.18
15.97,38.16
15.98,91.61
15.99,21.28
16.0,32.17
16.01,33.92
16.02,37.68
16.03,42.66
16.04,28.84
16.05,35.62
16.06,311.87
16.07,646.77
16.08,502.83
16.09,2200.33
16.1,2340.93
16.11,2345.34
16.12,2329.09
16.13,9647.64
16.14,5940.48
16.15,440.19
16.16,491.53
16.17,466.95
16.18,488.36
16.19,531.77
16.2,438.38
16.21,368.33
16.22,554.3
16.23,468.71
16.24,411.95
16.25,22.51
16.26,30.75
16.27,33.4
16.28,27.14
16.29,31.05
16.3,35.19
16.31,37.24
16.32,38.48
16.33,75.48
16.34,25.2
16.35,32.43
16.36,36.58
16.37,86.94
16.38,19.74
16.39,29.9
16.4,36.8
16.41,73.34
16.42,30.07
16.43,34.35
