Time (s),Current (uA)
6.25,36069.15
6.26,5611.96
6.27,26.69
6.28,71.2
6.29,29.16
6.3,56.09
6.31,56.87
6.32,54.36
6.33,29.2
6.34,17.46
6.35,29.87
6.36,104.77
6.37,40.21
6.38,1790.06
6.39,19194.79
6.4,35684.44
6.41,36590.77
6.42,5718.68
6.43,61.7
6.44,25.33
6.45,54.7
6.46,39.79
6.47,73.12
6.48,18.8
6.49,16.24
6.5,85.64
6.51,12.51
6.52,67.08
6.53,11.04
6.54,2177.1
6.55,25087.7
6.56,21189.1
6.57,36570.72
6.58,36154.07
6.59,5756.47
6.6,24.89
6.61,56.78
6.62,61.16
6.63,18.59
6.64,28.37
6.65,53.95
6.66,29.55
6.67,65.14
6.68,26.87
6.69,400.79
6.7,513.53
6.71,585.37
6.72,503.17
6.73,493.23
6.74,2198.98
6.75,4058.46
6.76,34801.69
6.77,35805.42
6.78,36189.79
6.79,37580.55
6.8,9616.19
6.81,27325.24
6.82,1329.66
6.83,55.89
6.84,40.91
6.85,69.28
6.86,22.49
6.87,50.72
6.88,25.78
6.89,64.24
6.9,48.49
6.91,66.42
6.92,42.88
6.93,23.42
6.94,38.77
6.95,88.48
6.96,27.68
6.97,1754.7
6.98,6298.14
6.99,9590.37
7.0,6637.75
7.01,22.63
7.02,69.25
7.03,26.24
7.04,16.49
7.05,25.74
7.06,50.92
7.07,25.76
7.08,72.15
7.09,50.68
7.1,28.78
7.11,53.5
7.12,23.4
7.13,23.39
7.14,23.59
7.15,36.15
7.16,100.18
7.17,11.04
7.18,19.03
7.19,69.04
7.2,21.52
7.21,55.75
7.22,127.28
7.23,27.21
7.24,82.3
7.25,22.16
7.26,30.76
7.27,36.4
7.28,48.47
7.29,35.14
7.3,67.25
7.31,12.98
7.32,11.56
7.33,1837.99
7.34,2131.72
7.35,22543.69
7.36,7452.3
7.37,6896.39
7.38,24.01
7.39,32.19
7.4,92.2
7.41,13.67
7.42,29.04
7.43,34.39
7.44,36.88
7.45,39.1
7.46,82.9
7.47,16.43
7.48,30.17
7.49,35.03
7.5,29.32
7.51,24.67
7.52,35.37
7.53,27.66
7.54,19.77
7.55,66.56
7.56,19.29
7.57,56.81
7.58,64.34
7.59,33.54
7.6,52.14
7.61,103.06
7.62,20.6
7.63,33.75
7.64,26.0
7.65,73.9
7.66,29.84
7.67,1906.26
7.68,2105.41
7.69,16568.01
7.7,820.04
7.71,11.52
7.72,28.93
7.73,62.4
7.74,29.79
7.75,35.78
7.76,45.39
7.77,32.27
7.78,18.2
7.79,14.37
7.8,23.14
7.81,21.85
7.82,16.89
7.83,31.75
7.84,64.11
7.85,29.05
7.86,362.78
7.87,480.2
7.88,500.04
7.89,579.47
7.9,509.91
7.91,460.21
7.92,464.39
7.93,495.86
7.94,488.83
7.95,341.87
7.96,629.73
7.97,451.95
7.98,529.8
7.99,456.59
8.0,484.99
8.01,455.6
8.02,2114.3
8.03,2323.99
8.04,5790.37
8.05,22062.09
8.06,15947.07
8.07,19.68
8.08,55.46
8.09,24.84
8.1,21.26
8.11,51.91
8.12,30.92
8.13,74.2
8.14,6.88
8.15,17.08
8.16,24.77
8.17,61.93
8.18,30.13
8.19,27.86
8.2,67.81
8.21,27.45
8.22,24.96
8.23,4.82
8.24,11.25
8.25,26.76
8.26,68.49
8.27,21.6
8.28,45.08
8.29,24.18
8.3,34.4
8.31,48.75
8.32,56.16
8.33,24.9
8.34,17.98
8.35,61.21
8.36,42.95
8.37,20.61
8.38,89.73
8.39,38.55
8.4,1762.05
8.41,5282.64
8.42,26766.25
8.43,4568.48
8.44,72.11
8.45,18.56
8.46,13.01
8.47,23.68
8.48,28.11
8.49,54.3
8.5,60.97
8.51,35.31
8.52,28.39
8.53,73.61
8.54,50.27
8.55,20.19
8.56,64.21
8.57,24.79
8.58,33.32
8.59,13.73
8.6,12.28
8.61,26.57
8.62,24.38
8.63,101.33
8.64,16.9
8.65,30.37
8.66,35.53
8.67,32.02
8.68,21.25
8.69,18.19
8.7,28.51
8.71,64.47
8.72,54.26
8.73,31.2
8.74,1691.79
8.75,21444.35
8.76,19706.13
8.77,9.93
8.78,112.69
8.79,27.13
8.8,12.13
8.81,90.92
8.82,16.07
8.83,30.29
8.84,26.81
8.85,32.45
8.86,24.39
8.87,104.17
8.88,20.02
8.89,38.64
8.9,30.08
8.91,23.28
8.92,6.35
8.93,17.81
8.94,144.68
8.95,28.2
8.96,24.3
8.97,30.09
8.98,77.89
8.99,24.75
9.0,71.27
9.01,22.91
9.02,71.32
9.03,23.51
9.04,34.63
9.05,43.26
9.06,66.88
9.07,674.82
9.08,2124.75
9.09,20910.49
9.1,7945.49
9.11,8224.44
9.12,22.43
9.13,113.71
9.14,385.45
9.15,507.54
9.16,547.46
9.17,531.53
9.18,544.73
9.19,522.4
9.2,425.57
9.21,517.38
9.22,484.19
9.23,396.7
9.24,471.23
9.25,543.12
9.26,230.11
9.27,11.01
9.28,22.93
9.29,88.71
9.3,25.65
9.31,59.01
9.32,29.83
9.33,23.46
9.34,111.74
9.35,130.37
9.36,23.86
9.37,33.47
9.38,25.26
9.39,20.86
9.4,5.03
9.41,1622.78
9.42,4893.79
9.43,26053.81
9.44,5600.86
9.45,101.0
9.46,28.26
9.47,34.19
9.48,80.73
9.49,28.97
9.5,35.1
9.51,26.17
9.52,30.82
9.53,29.22
9.54,35.16
9.55,24.12
9.56,9.92
9.57,18.84
9.58,33.58
9.59,70.97
9.6,4.9
9.61,26.0
9.62,30.14
9.63,122.0
9.64,33.96
9.65,81.03
9.66,27.4
9.67,45.35
9.68,31.34
9.69,75.06
9.7,32.33
9.71,35.72
9.72,26.88
9.73,23.95
9.74,8.08
9.75,1691.3
9.76,4641.19
9.77,25950.59
9.78,5364.2
9.79,24.61
9.8,33.84
9.81,15.45
9.82,21.76
9.83,33.08
9.84,26.97
9.85,19.19
9.86,21.83
9.87,94.85
9.88,59.41
9.89,61.57
9.9,24.15
9.91,27.83
9.92,54.73
9.93,23.88
9.94,104.49
9.95,39.78
9.96,27.64
9.97,84.26
9.98,63.52
9.99,30.63
10.0,65.27
10.01,28.44
10.02,35.48
10.03,24.92
10.04,31.97
10.05,28.29
10.06,34.17
10.07,24.41
10.08,28.92
10.09,1786.54
10.1,2143.15
10.11,16765.15
10.12,775.64
10.13,24.87
10.14,23.14
10.15,30.36
10.16,40.85
10.17,32.49
10.18,40.02
10.19,32.98
10.2,44.13
10.21,35.29
10.22,62.26
10.23,127.69
10.24,25.88
10.25,16.47
10.26,25.33
10.27,90.52
10.28,14.24
10.29,28.74
10.3,124.51
10.31,432.66
10.32,531.53
10.33,479.37
10.34,474.82
10.35,452.95
10.36,548.79
10.37,402.89
10.38,512.13
10.39,466.29
10.4,553.7
10.41,1945.66
10.42,2307.6
10.43,16830.5
10.44,716.36
10.45,35.06
10.46,28.5
10.47,92.89
10.48,22.92
10.49,25.33
10.5,34.11
10.51,34.84
10.52,48.75
10.53,38.1
10.54,38.25
10.55,22.26
10.56,6.16
10.57,13.01
10.58,27.07
10.59,137.87
10.6,6.51
10.61,26.29
10.62,108.58
10.63,88.96
10.64,38.23
10.65,65.37
10.66,27.83
10.67,21.02
10.68,63.24
10.69,44.23
10.7,16.61
10.71,30.23
10.72,30.64
10.73,108.31
10.74,3.17
10.75,57.2
10.76,589.63
10.77,2167.45
10.78,2149.33
10.79,19516.75
10.8,8553.29
10.81,20491.66
10.82,59.94
10.83,1103.74
10.84,2302.56
10.85,1752.36
10.86,24.76
10.87,29.12
10.88,26.61
10.89,44.5
10.9,25.76
10.91,25.92
10.92,31.53
10.93,51.32
10.94,95.69
10.95,8.41
10.96,30.46
10.97,13.43
10.98,50.22
10.99,47.7
11.0,71.28
11.01,66.27
11.02,7.3
11.03,22.83
11.04,54.98
11.05,49.96
11.06,109.02
11.07,11.82
11.08,26.97
11.09,96.9
11.1,27.28
11.11,65.39
11.12,29.39
11.13,97.8
11.14,31.78
11.15,664.85
11.16,2023.95
11.17,19039.7
11.18,22246.1
11.19,44.01
11.2,27.71
11.21,13.59
11.22,7.73
11.23,10.49
11.24,24.86
11.25,24.34
11.26,27.57
11.27,49.22
11.28,23.59
11.29,40.74
11.3,20.23
11.31,8.14
11.32,16.0
11.33,97.76
11.34,17.34
11.35,6.97
11.36,20.51
11.37,19.92
11.38,8.84
11.39,58.08
11.4,33.98
11.41,51.82
11.42,40.78
11.43,86.02
11.44,26.22
11.45,57.74
11.46,34.1
11.47,78.76
11.48,1674.93
11.49,2110.08
11.5,2108.68
11.51,9911.73
11.52,37.31
11.53,2026.09
11.54,945.69
11.55,460.33
11.56,598.05
11.57,534.19
11.58,451.71
11.59,584.39
11.6,487.86
11.61,534.08
11.62,536.71
11.63,391.03
11.64,511.59
11.65,382.07
11.66,579.59
11.67,459.92
11.68,485.6
11.69,520.0
11.7,16.55
11.71,29.7
11.72,60.22
11.73,26.92
11.74,64.2
11.75,7.53
11.76,50.88
11.77,24.5
11.78,47.16
11.79,58.04
11.8,24.99
11.81,22.01
11.82,28.38
11.83,25.05
11.84,49.63
11.85,17.66
11.86,5.18
11.87,1512.38
11.88,18259.59
11.89,9634.63
11.9,9242.95
11.91,30.74
11.92,29.45
11.93,23.62
11.94,49.71
11.95,44.31
11.96,47.92
11.97,23.6
11.98,87.93
11.99,17.41
12.0,21.78
12.01,6.93
12.02,7.45
12.03,40.04
12.04,37.38
12.05,11.28
12.06,17.58
12.07,63.0
12.08,37.81
12.09,33.16
12.1,28.12
12.11,33.12
12.12,82.22
12.13,23.67
12.14,33.35
12.15,56.03
12.16,86.48
12.17,25.76
12.18,24.29
12.19,72.6
12.2,1632.18
12.21,17808.37
12.22,25445.65
12.23,8033.37
12.24,72.8
12.25,73.77
12.26,31.26
12.27,37.35
12.28,26.57
12.29,31.15
12.3,35.7
12.31,37.87
12.32,73.5
12.33,51.48
12.34,49.43
12.35,96.07
12.36,5.98
12.37,23.65
12.38,90.27
12.39,14.08
12.4,27.84
12.41,71.53
12.42,100.43
12.43,18.3
12.44,33.13
12.45,40.6
12.46,34.73
12.47,53.72
12.48,89.71
12.49,22.82
12.5,24.11
12.51,29.54
12.52,509.95
12.53,2096.29
12.54,17371.47
12.55,8341.81
12.56,29.62
12.57,91.33
12.58,30.43
12.59,51.29
12.6,17.9
12.61,27.52
12.62,34.52
12.63,45.91
12.64,22.41
12.65,79.53
12.66,33.73
12.67,56.36
12.68,83.28
12.69,8.07
12.7,15.75
12.71,27.98
12.72,56.65
12.73,122.2
12.74,10.15
12.75,23.35
12.76,55.67
12.77,85.21
12.78,24.18
12.79,32.78
12.8,314.4
12.81,505.33
12.82,508.19
12.83,489.43
12.84,537.14
12.85,503.74
12.86,487.14
12.87,507.06
12.88,467.18
12.89,554.49
12.9,501.68
12.91,513.18
12.92,416.98
12.93,557.06
12.94,798.17
12.95,2308.11
12.96,17455.35
12.97,25133.63
12.98,133.03
12.99,20.61
13.0,97.63
13.01,33.61
13.02,37.16
13.03,37.65
13.04,38.31
13.05,38.79
13.06,38.61
13.07,38.7
13.08,74.86
13.09,24.82
13.1,31.93
13.11,36.41
13.12,38.71
13.13,101.31
13.14,21.77
13.15,28.12
13.16,31.94
13.17,105.83
13.18,3.14
13.19,6.45
13.2,23.43
13.21,146.32
13.22,34.2
13.23,69.53
13.24,52.94
13.25,34.1
13.26,38.06
13.27,39.33
13.28,75.92
13.29,27.79
13.3,37.06
13.31,85.51
13.32,23.53
13.33,570.05
13.34,2065.15
13.35,16780.93
13.36,25201.17
13.37,29.01
13.38,23.88
13.39,145.98
13.4,33.74
13.41,34.61
13.42,30.78
13.43,71.51
13.44,19.22
13.45,31.13
13.46,24.4
13.47,26.88
13.48,34.86
13.49,32.21
13.5,27.34
13.51,31.56
13.52,18.21
13.53,25.43
13.54,96.44
13.55,8.36
13.56,24.45
13.57,23.87
13.58,31.18
13.59,120.36
13.6,10.3
13.61,30.1
13.62,37.6
13.63,78.85
13.64,25.6
13.65,33.29
13.66,36.13
13.67,38.69
13.68,80.65
13.69,25.35
13.7,33.13
13.71,37.16
13.72,528.69
13.73,2153.06
13.74,2137.6
13.75,16392.83
13.76,25347.29
13.77,9523.17
13.78,23.98
13.79,118.62
13.8,24.4
13.81,32.96
13.82,36.34
13.83,37.62
13.84,63.12
13.85,29.93
13.86,34.57
13.87,34.34
13.88,36.14
13.89,38.66
13.9,56.65
13.91,32.73
13.92,76.08
13.93,25.18
13.94,33.74
13.95,59.23
13.96,29.2
13.97,86.5
13.98,14.57
13.99,20.49
14.0,127.11
14.01,20.66
14.02,30.61
14.03,76.97
14.04,27.49
14.05,64.11
14.06,38.0
14.07,33.0
14.08,76.5
14.09,27.3
14.1,35.77
14.11,97.24
14.12,35.32
14.13,1461.41
14.14,2863.88
14.15,10265.46
14.16,9302.85
14.17,116.58
14.18,24.2
14.19,32.74
14.2,314.78
14.21,545.9
14.22,571.15
14.23,563.45
14.24,469.17
14.25,573.91
14.26,439.03
14.27,489.03
14.28,559.0
14.29,430.15
14.3,427.21
14.31,336.02
14.32,13.24
14.33,26.43
14.34,34.96
14.35,30.12
14.36,32.54
14.37,64.22
14.38,29.83
14.39,73.58
14.4,28.48
14.41,36.75
14.42,532.25
14.43,2062.03
14.44,2111.48
14.45,9323.54
14.46,45.68
14.47,19.46
14.48,26.37
14.49,40.61
14.5,69.81
14.51,25.92
14.52,19.83
14.53,62.72
14.54,51.4
14.55,24.0
14.56,27.74
14.57,21.69
14.58,30.74
14.59,85.0
14.6,23.37
14.61,69.51
14.62,79.48
14.63,76.93
14.64,45.14
14.65,39.55
14.66,27.91
14.67,31.27
14.68,30.39
14.69,29.28
14.7,21.46
14.71,29.56
14.72,57.02
14.73,58.78
14.74,1459.81
14.75,2646.86
14.76,23777.88
14.77,9762.71
14.78,28.91
14.79,18.82
14.8,21.68
14.81,33.07
14.82,78.52
14.83,25.21
14.84,59.28
14.85,31.12
14.86,41.77
14.87,26.77
14.88,40.46
14.89,30.79
14.9,23.96
14.91,15.81
14.92,51.99
14.93,52.12
14.94,80.21
14.95,22.96
14.96,28.24
14.97,30.92
14.98,64.36
14.99,31.39
15.0,33.19
15.01,29.16
15.02,27.0
15.03,1453.4
15.04,2329.5
15.05,23646.37
15.06,10958.06
15.07,17.84
15.08,26.02
15.09,34.31
15.1,28.02
15.11,27.75
15.12,30.69
15.13,75.04
15.14,30.81
15.15,23.9
15.16,28.08
15.17,35.84
15.18,38.83
15.19,68.64
15.2,29.13
15.21,23.55
15.22,34.26
15.23,122.08
15.24,30.9
15.25,37.98
15.26,27.33
15.27,28.98
15.28,36.87
15.29,82.94
15.3,23.08
15.31,28.88
15.32,35.39
15.33,27.67
15.34,31.02
15.35,382.01
15.36,2034.46
15.37,16678.49
15.38,12186.67
15.39,152.91
15.4,1921.23
15.41,874.03
15.42,37.84
15.43,110.44
15.44,12.45
15.45,22.0
15.46,30.37
15.47,34.32
15.48,36.63
15.49,37.67
15.5,38.09
15.51,245.35
15.52,2113.1
15.53,811.41
15.54,26.73
15.55,18.66
15.56,14.12
15.57,113.14
15.58,23.54
15.59,33.96
15.6,37.04
15.61,37.99
15.62,46.36
15.63,32.02
15.64,35.29
15.65,37.4
15.66,29.59
15.67,31.81
15.68,36.93
15.69,47.9
15.7,31.82
15.71,11.77
15.72,17.04
15.73,115.25
15.74,24.94
15.75,34.3
15.76,25.03
15.77,29.36
15.78,66.14
15.79,41.29
15.8,33.38
15.81,37.75
15.82,33.75
15.83,32.03
15.84,27.54
15.85,31.19
15.86,33.33
15.87,9.27
15.88,21.27
15.89,84.22
15.9,27.16
15.91,35.87
15.92,84.15
15.93,22.68
15.94,32.5
15.95,96.96
15.96,21.96
15.97,32.66
15.98,37.8
15.99,27.4
16.0,30.0
16.01,36.1
16.02,107.2
16.03,9.44
16.04,25.4
16.05,26.81
16.06,32.15
16.07,69.76
16.08,41.29
16.09,32.1
16.1,37.27
16.11,28.88
16.12,29.28
16.13,34.44
16.14,28.44
16.15,31.34
16.16,36.62
16.17,24.82
16.18,77.1
16.19,24.64
16.2,26.75
16.21,32.65
16.22,80.43
16.23,25.58
16.24,36.0
16.25,41.2
16.26,33.27
16.27,28.44
16.28,29.43
16.29,78.27
16.3,24.38
16.31,31.76
16.32,35.43
16.33,36.41
16.34,38.82
16.35,76.8
16.36,32.63
16.37,15.04
16.38,30.22
16.39,33.95
16.4,116.17
16.41,32.76
16.42,37.5
16.43,27.07
16.44,29.92
16.45,36.09
16.46,38.61
16.47,29.99
16.48,48.96
16.49,1609.31
16.5,1389.22
16.51,27.92
16.52,33.99
16.53,87.31
16.54,17.06
16.55,27.51
16.56,112.45
16.57,30.3
16.58,35.76
16.59,31.08
16.6,33.11
16.61,37.32
16.62,27.02
16.63,31.07
16.64,37.83
16.65,38.71
16.66,73.92
16.67,25.49
16.68,32.32
16.69,22.84
16.7,27.15
16.71,32.27
16.72,37.03
16.73,27.85
16.74,28.71
16.75,76.61
16.76,25.61
16.77,35.17
16.78,38.12
16.79,100.6
16.8,32.64
16.81,38.24
16.82,23.44
16.83,22.27
16.84,29.48
16.85,29.13
16.86,32.19
16.87,77.37
16.88,27.41
16.89,66.78
