Time (s),Current (uA)
2.36,35801.9
2.37,36306.91
2.38,36106.3
2.39,36033.79
2.4,36149.32
2.41,36233.67
2.42,36405.04
2.43,36091.79
2.44,36248.64
2.45,35953.09
2.46,36059.54
2.47,35573.51
2.48,37908.6
2.49,36152.36
2.5,36102.32
2.51,35958.72
2.52,35992.93
2.53,1563.95
2.54,28.67
2.55,32.53
2.56,72.31
2.57,27.2
2.58,30.58
2.59,33.82
2.6,68.45
2.61,78.84
2.62,22.27
2.63,32.52
2.64,30.14
2.65,25.76
2.66,1318.28
2.67,2117.45
2.68,12391.35
2.69,33655.78
2.7,25668.56
2.71,41.55
2.72,34.26
2.73,25.55
2.74,16.53
2.75,26.05
2.76,32.79
2.77,24.33
2.78,29.9
2.79,51.89
2.8,45.34
2.81,30.84
2.82,42.3
2.83,33.83
2.84,32.54
2.85,1922.97
2.86,2117.56
2.87,6040.23
2.88,21759.49
2.89,35570.06
2.9,36139.32
2.91,35992.81
2.92,16634.58
2.93,24.43
2.94,31.09
2.95,58.88
2.96,28.76
2.97,453.45
2.98,550.05
2.99,530.49
3.0,485.0
3.01,513.38
3.02,522.36
3.03,524.11
3.04,522.73
3.05,2283.52
3.06,2326.91
3.07,14089.4
3.08,36352.82
3.09,25905.5
3.1,48.44
3.11,33.65
3.12,26.57
3.13,32.73
3.14,58.68
3.15,1899.47
3.16,3991.81
3.17,4788.47
3.18,4091.64
3.19,2774.4
3.2,24877.47
3.21,17675.81
3.22,41714.28
3.23,36175.18
3.24,35759.81
3.25,35830.05
3.26,35383.45
3.27,36781.51
3.28,35848.98
3.29,35830.81
3.3,36656.12
3.31,42309.7
3.32,36155.26
3.33,35810.51
3.34,35620.29
3.35,36715.74
3.36,35873.99
3.37,35733.2
3.38,35678.76
3.39,35169.68
3.4,35996.03
3.41,35508.79
3.42,35840.28
3.43,35220.54
3.44,36346.32
3.45,35683.02
3.46,35894.07
3.47,35864.66
3.48,39624.76
3.49,49235.48
3.5,35892.7
3.51,35840.28
3.52,35927.52
3.53,35882.27
3.54,37167.41
3.55,36215.13
3.56,35975.94
3.57,35845.9
3.58,35796.9
3.59,35992.8
3.6,36141.31
3.61,35941.73
3.62,36710.97
3.63,35686.86
3.64,39278.4
3.65,35503.78
3.66,36009.35
3.67,35840.95
3.68,35840.61
3.69,36081.61
3.7,35844.92
3.71,35672.74
3.72,37102.38
3.73,35869.45
3.74,35878.62
3.75,35818.13
3.76,34679.71
3.77,40598.37
3.78,36324.88
3.79,35778.19
3.8,35883.82
3.81,35776.96
3.82,36205.48
3.83,35858.24
3.84,35749.12
3.85,35968.19
3.86,35497.47
3.87,37315.21
3.88,35887.42
3.89,35818.44
3.9,35924.8
3.91,34610.54
3.92,40238.4
3.93,34877.26
3.94,35798.89
3.95,35714.96
3.96,35640.35
3.97,36973.35
3.98,35832.21
3.99,35799.61
4.0,35775.38
4.01,35483.88
4.02,38545.43
4.03,35729.66
4.04,35942.9
4.05,37063.7
4.06,35876.14
4.07,34831.09
4.08,41410.88
4.09,38080.79
4.1,35607.89
4.11,35812.08
4.12,35851.35
4.13,35675.63
4.14,36442.55
4.15,35778.41
4.16,35764.78
4.17,35794.07
4.18,35297.47
4.19,35840.48
4.2,35818.16
4.21,35682.94
4.22,35793.24
4.23,38510.03
4.24,35816.99
4.25,35799.72
4.26,35550.89
4.27,35424.58
4.28,36983.87
4.29,35784.46
4.3,35782.5
4.31,35583.58
4.32,35200.5
4.33,37300.43
4.34,35722.63
4.35,35781.16
4.36,35685.3
4.37,37056.84
4.38,35767.56
4.39,35645.02
4.4,27395.9
4.41,2075.19
4.42,33241.93
4.43,35736.34
4.44,5813.38
4.45,2175.48
4.46,121.16
4.47,32.05
4.48,36.19
4.49,76.68
4.5,25.38
4.51,469.01
4.52,470.95
4.53,511.94
4.54,494.65
4.55,438.62
4.56,521.92
4.57,467.13
4.58,1423.97
4.59,2293.75
4.6,13203.0
4.61,29847.33
4.62,36366.67
4.63,35866.9
4.64,4427.47
4.65,491.17
4.66,160.01
4.67,43.85
4.68,24.17
4.69,24.61
4.7,63.8
4.71,27.36
4.72,33.81
4.73,26.19
4.74,82.01
4.75,20.31
4.76,2069.51
4.77,2103.42
4.78,3719.52
4.79,35349.8
4.8,35708.36
4.81,4468.19
4.82,20.42
4.83,31.25
4.84,35.02
4.85,36.72
4.86,33.41
4.87,73.2
4.88,32.86
4.89,36.51
4.9,22.7
4.91,28.72
4.92,34.61
4.93,50.5
4.94,31.93
4.95,35.69
4.96,1150.58
4.97,2088.42
4.98,11430.59
4.99,33113.53
5.0,36205.55
5.01,35751.23
5.02,4398.02
5.03,31.42
5.04,35.29
5.05,36.95
5.06,28.62
5.07,32.52
5.08,35.63
5.09,23.53
5.1,31.96
5.11,67.58
5.12,34.25
5.13,33.17
5.14,70.85
5.15,1742.47
5.16,2098.25
5.17,19513.65
5.18,33115.33
5.19,35675.77
5.2,4869.4
5.21,34.39
5.22,76.56
5.23,28.0
5.24,34.15
5.25,73.87
5.26,27.75
5.27,34.2
5.28,35.89
5.29,21.51
5.3,32.74
5.31,68.39
5.32,1917.64
5.33,2061.88
5.34,25511.52
5.35,11081.55
5.36,36397.36
5.37,35768.25
5.38,35825.71
5.39,4649.95
5.4,30.1
5.41,27.88
5.42,64.55
5.43,28.53
5.44,29.41
5.45,25.68
5.46,107.15
5.47,7.6
5.48,25.08
5.49,34.84
5.5,59.47
5.51,45.29
5.52,13.59
5.53,58.39
5.54,1700.21
5.55,2101.78
5.56,19954.66
5.57,24769.41
5.58,36182.42
5.59,35616.87
5.6,18903.01
5.61,56.22
5.62,48.5
5.63,31.72
5.64,74.33
5.65,23.05
5.66,98.3
5.67,18.03
5.68,30.05
5.69,60.7
5.7,37.73
5.71,46.55
5.72,39.97
5.73,95.68
5.74,10.01
5.75,1873.11
5.76,2093.47
5.77,12799.21
5.78,30758.98
5.79,35789.17
5.8,4990.42
5.81,26.9
5.82,32.03
5.83,76.03
5.84,27.42
5.85,35.24
5.86,161.04
5.87,462.6
5.88,568.66
5.89,503.72
5.9,530.75
5.91,453.38
5.92,445.6
5.93,480.83
5.94,1908.87
5.95,2293.3
5.96,4462.06
5.97,23493.86
5.98,32910.96
5.99,36000.7
6.0,35702.93
6.01,5856.62
6.02,487.38
6.03,448.3
6.04,24.21
6.05,32.12
6.06,32.43
6.07,51.69
6.08,30.77
6.09,55.42
6.1,27.01
6.11,31.65
6.12,60.81
6.13,25.21
6.14,31.93
6.15,55.0
6.16,30.02
6.17,1093.35
6.18,2169.77
6.19,2127.17
6.2,25424.61
6.21,28189.38
6.22,36113.75
6.23,35794.92
6.24,5453.03
6.25,32.43
6.26,52.5
6.27,32.97
6.28,26.82
6.29,33.63
6.3,45.65
6.31,59.69
6.32,29.34
6.33,30.31
6.34,55.96
6.35,1723.36
6.36,2082.22
6.37,19610.25
6.38,32330.99
6.39,35793.24
6.4,35613.99
6.41,5891.37
6.42,21.93
6.43,30.34
6.44,65.04
6.45,38.95
6.46,32.84
6.47,36.4
6.48,25.26
6.49,30.98
6.5,35.17
6.51,25.71
6.52,32.52
6.53,28.64
6.54,33.86
6.55,2150.23
6.56,10348.08
6.57,32662.88
6.58,36115.97
6.59,35816.17
6.6,5730.63
6.61,31.71
6.62,34.93
6.63,20.88
6.64,31.25
6.65,54.15
6.66,48.59
6.67,34.53
6.68,74.89
6.69,21.31
6.7,32.16
6.71,68.07
6.72,578.45
6.73,2059.3
6.74,3785.1
6.75,7065.48
6.76,34601.37
6.77,35591.04
6.78,6248.91
6.79,25.9
6.8,34.12
6.81,45.53
6.82,31.46
6.83,36.15
6.84,54.81
6.85,33.83
6.86,35.56
6.87,22.47
6.88,30.95
6.89,47.19
6.9,54.45
6.91,30.88
6.92,64.79
6.93,2249.0
6.94,2110.93
6.95,10047.42
6.96,36597.82
6.97,35763.22
6.98,6092.97
6.99,31.19
7.0,35.06
7.01,72.46
7.02,24.91
7.03,31.32
7.04,34.5
7.05,36.21
7.06,63.78
7.07,25.03
7.08,31.42
7.09,35.08
7.1,25.26
7.11,31.84
7.12,21.73
7.13,1675.78
7.14,2096.97
7.15,19581.62
7.16,30430.87
7.17,35614.06
7.18,6530.45
7.19,24.63
7.2,74.85
7.21,20.63
7.22,30.92
7.23,25.12
7.24,14.17
7.25,394.36
7.26,496.17
7.27,594.04
7.28,425.53
7.29,503.78
7.3,2000.68
7.31,10123.29
7.32,36597.63
7.33,35909.29
7.34,35966.59
7.35,34905.42
7.36,24028.31
7.37,2257.36
7.38,530.49
7.39,19.93
7.4,21.92
7.41,21.58
7.42,1742.79
7.43,2129.46
7.44,10972.49
7.45,32126.5
7.46,5276.4
7.47,61.63
7.48,22.7
7.49,71.98
7.5,21.66
7.51,43.03
7.52,29.07
7.53,66.84
7.54,15.61
7.55,48.13
7.56,62.04
7.57,51.05
7.58,59.94
7.59,42.88
7.6,21.54
7.61,19.84
7.62,34.96
7.63,50.53
7.64,40.76
7.65,85.77
7.66,17.97
7.67,25.54
7.68,29.87
7.69,53.95
7.7,25.9
7.71,54.49
7.72,62.08
7.73,28.24
7.74,81.81
7.75,17.81
7.76,65.2
7.77,18.04
7.78,1669.63
7.79,2132.22
7.8,10254.95
7.81,17237.12
7.82,23829.71
7.83,157.59
7.84,52.5
7.85,52.81
7.86,19.57
7.87,80.72
7.88,22.69
7.89,55.46
7.9,23.57
7.91,36.24
7.92,26.19
7.93,57.01
7.94,70.92
7.95,24.13
7.96,7.83
7.97,63.79
7.98,26.19
7.99,14.34
8.0,52.01
8.01,26.67
8.02,53.62
8.03,63.49
8.04,47.4
8.05,27.45
8.06,21.13
8.07,9.32
8.08,17.7
8.09,51.63
8.1,53.85
8.11,25.08
8.12,1711.81
8.13,2088.76
8.14,25722.44
8.15,4466.39
8.16,49.43
8.17,25.15
8.18,63.78
8.19,50.37
8.2,23.97
8.21,53.75
8.22,83.04
8.23,21.09
8.24,26.84
8.25,26.84
8.26,80.09
8.27,60.84
8.28,24.34
8.29,21.43
8.3,55.21
8.31,92.54
8.32,16.36
8.33,32.74
8.34,28.67
8.35,53.96
8.36,56.94
8.37,38.87
8.38,30.54
8.39,40.67
8.4,25.18
8.41,27.31
8.42,28.27
8.43,25.69
8.44,24.58
8.45,24.93
8.46,76.72
8.47,1795.09
8.48,2324.35
8.49,10273.35
8.5,22885.52
8.51,7931.18
8.52,2240.3
8.53,22464.04
8.54,7220.07
8.55,475.82
8.56,418.8
8.57,407.26
8.58,467.11
8.59,485.0
8.6,115.52
8.61,24.82
8.62,71.79
8.63,43.95
8.64,11.08
8.65,59.83
8.66,35.42
8.67,23.21
8.68,56.25
8.69,21.25
8.7,33.41
8.71,57.28
8.72,20.95
8.73,48.44
8.74,19.06
8.75,31.96
8.76,23.09
8.77,61.75
8.78,93.59
8.79,1703.63
8.8,2103.56
8.81,9803.91
8.82,22663.29
8.83,91.22
8.84,26.25
8.85,32.49
8.86,69.87
8.87,41.78
8.88,23.09
8.89,11.59
8.9,21.99
8.91,30.53
8.92,34.53
8.93,35.99
8.94,29.22
8.95,69.2
8.96,31.96
8.97,20.15
8.98,22.08
8.99,33.68
9.0,69.01
9.01,70.48
9.02,23.28
9.03,34.99
9.04,22.77
9.05,23.42
9.06,69.19
9.07,22.8
9.08,21.39
9.09,64.14
9.1,27.97
9.11,40.54
9.12,58.41
9.13,64.25
9.14,17.62
9.15,30.46
9.16,28.32
9.17,31.86
9.18,83.0
9.19,33.42
9.2,58.52
9.21,64.78
9.22,21.03
9.23,20.56
9.24,32.34
9.25,23.1
9.26,34.57
9.27,61.99
9.28,33.94
9.29,38.56
9.3,28.41
9.31,54.9
9.32,72.75
9.33,31.25
9.34,20.02
9.35,45.28
9.36,23.03
9.37,64.68
9.38,40.03
9.39,34.84
9.4,61.25
9.41,58.21
9.42,30.4
9.43,30.73
9.44,40.78
9.45,71.98
9.46,17.02
9.47,60.84
9.48,28.49
9.49,56.97
9.5,64.89
9.51,25.54
9.52,54.67
9.53,87.82
9.54,18.46
9.55,20.56
9.56,28.24
9.57,28.75
9.58,54.02
9.59,21.75
9.6,11.96
9.61,25.18
9.62,22.78
9.63,33.6
9.64,447.22
9.65,556.94
9.66,456.45
9.67,455.64
9.68,443.98
9.69,517.51
9.7,485.88
9.71,491.84
9.72,446.21
9.73,427.34
9.74,465.07
9.75,448.54
9.76,428.89
9.77,500.94
9.78,476.29
9.79,392.24
9.8,207.96
9.81,25.05
9.82,53.49
9.83,26.39
9.84,67.0
9.85,23.19
9.86,30.21
9.87,33.95
9.88,41.55
9.89,40.09
9.9,64.43
9.91,64.09
9.92,25.69
9.93,34.49
9.94,67.9
9.95,52.83
9.96,19.24
9.97,27.48
9.98,72.09
9.99,32.64
10.0,26.1
10.01,83.78
10.02,23.1
10.03,33.69
10.04,49.75
10.05,27.61
10.06,31.3
10.07,68.02
10.08,25.73
10.09,29.46
10.1,61.98
10.11,29.64
10.12,81.22
10.13,28.97
10.14,27.42
10.15,19.07
10.16,34.4
10.17,40.47
10.18,69.01
10.19,30.25
10.2,32.42
10.21,2164.34
10.22,2079.5
10.23,2069.89
10.24,2058.91
10.25,2465.82
10.26,29.36
10.27,34.33
10.28,43.86
10.29,27.4
10.3,29.28
10.31,33.03
10.32,65.27
10.33,26.64
10.34,44.76
10.35,54.28
10.36,39.07
10.37,26.09
10.38,33.75
10.39,24.73
10.4,31.53
10.41,66.07
10.42,68.95
10.43,25.68
10.44,63.41
10.45,31.25
10.46,70.96
10.47,22.0
10.48,29.91
10.49,73.1
10.5,27.88
10.51,63.31
10.52,27.96
10.53,76.9
10.54,25.35
10.55,54.88
10.56,27.77
10.57,70.26
10.58,25.3
10.59,30.53
10.6,25.46
10.61,30.12
10.62,24.6
10.63,31.35
10.64,35.07
10.65,56.03
10.66,29.84
10.67,81.11
10.68,69.29
10.69,22.54
10.7,30.19
10.71,62.42
10.72,28.24
10.73,33.83
10.74,67.57
10.75,29.52
10.76,26.7
10.77,27.59
10.78,35.13
10.79,36.75
10.8,30.2
10.81,36.11
10.82,18.7
10.83,24.33
10.84,104.16
10.85,25.19
10.86,34.78
10.87,56.61
10.88,29.28
10.89,30.11
10.9,72.54
10.91,25.9
10.92,32.83
10.93,65.03
10.94,26.36
10.95,34.69
10.96,66.26
10.97,28.76
10.98,35.34
10.99,82.56
11.0,406.44
11.01,443.08
11.02,541.15
11.03,420.04
11.04,405.17
11.05,462.55
11.06,425.31
11.07,496.6
11.08,385.71
11.09,416.49
11.1,503.48
11.11,475.0
11.12,402.82
11.13,426.65
11.14,475.43
11.15,484.61
11.16,102.35
11.17,29.92
11.18,34.47
11.19,24.45
11.2,23.49
11.21,17.36
11.22,20.28
11.23,32.86
11.24,95.08
11.25,28.87
11.26,33.42
11.27,66.32
11.28,30.46
11.29,59.01
11.3,27.45
11.31,66.76
11.32,59.68
11.33,32.94
11.34,69.11
11.35,23.54
11.36,33.3
11.37,71.25
11.38,23.23
11.39,33.15
11.4,28.21
11.41,15.5
11.42,64.32
11.43,15.88
11.44,29.51
11.45,72.46
11.46,27.16
11.47,61.09
11.48,26.19
11.49,57.15
11.5,24.17
11.51,62.33
11.52,30.73
11.53,58.25
11.54,39.34
11.55,31.1
11.56,25.72
11.57,49.74
11.58,44.69
11.59,27.09
11.6,24.8
11.61,30.8
11.62,56.59
11.63,29.93
11.64,29.49
11.65,37.85
11.66,85.27
11.67,20.89
11.68,29.36
11.69,69.42
11.7,21.13
11.71,65.57
11.72,24.43
11.73,59.7
11.74,88.99
11.75,17.79
11.76,104.52
11.77,22.49
11.78,1526.89
11.79,2101.92
11.8,2047.28
11.81,10966.76
11.82,690.32
11.83,22.8
11.84,21.07
11.85,22.74
11.86,60.22
11.87,46.73
11.88,29.51
11.89,55.94
11.9,45.92
11.91,46.57
11.92,28.44
11.93,26.29
11.94,18.14
11.95,20.91
11.96,68.91
11.97,16.53
11.98,26.29
11.99,53.1
12.0,64.01
12.01,22.27
12.02,19.84
12.03,29.05
12.04,98.22
12.05,31.24
12.06,24.79
12.07,32.96
12.08,69.31
12.09,30.23
12.1,22.09
12.11,14.82
12.12,26.08
12.13,35.05
12.14,81.17
12.15,24.12
12.16,68.12
12.17,19.29
12.18,79.42
12.19,26.12
12.2,54.06
12.21,19.23
12.22,28.2
12.23,85.65
12.24,21.19
12.25,67.26
12.26,32.96
12.27,22.9
12.28,30.74
12.29,25.21
12.3,31.86
12.31,68.11
12.32,35.25
12.33,382.17
12.34,483.84
12.35,519.06
12.36,474.01
12.37,492.0
12.38,440.08
12.39,413.3
12.4,490.9
12.41,456.61
12.42,406.27
12.43,413.16
12.44,471.51
12.45,425.47
12.46,476.63
12.47,219.2
12.48,18.7
12.49,23.84
12.5,56.24
12.51,17.17
12.52,71.89
12.53,9.11
12.54,19.48
12.55,27.06
12.56,53.4
12.57,47.71
12.58,25.17
12.59,52.62
12.6,16.04
12.61,24.28
12.62,97.65
12.63,29.04
12.64,103.53
12.65,19.63
12.66,20.67
12.67,16.1
12.68,9.78
12.69,17.81
12.7,97.4
12.71,14.09
12.72,24.58
12.73,90.92
12.74,24.17
12.75,24.31
12.76,26.07
12.77,12.96
12.78,19.16
12.79,66.5
12.8,23.49
12.81,28.61
12.82,29.91
12.83,29.59
12.84,60.47
12.85,58.03
12.86,27.81
12.87,103.99
12.88,18.56
12.89,24.8
12.9,25.12
12.91,25.53
12.92,11.22
12.93,31.29
12.94,54.17
12.95,30.03
12.96,44.1
12.97,56.51
12.98,53.68
12.99,22.06
13.0,12.23
13.01,47.34
13.02,17.98
13.03,52.14
13.04,32.64
13.05,106.45
13.06,20.36
13.07,43.9
13.08,27.99
13.09,70.76
13.1,23.38
13.11,22.35
13.12,37.0
13.13,1455.96
13.14,2067.95
13.15,2100.37
13.16,952.47
13.17,22.63
13.18,25.2
13.19,92.18
13.2,13.1
13.21,25.66
13.22,34.48
13.23,67.26
13.24,80.79
13.25,27.64
13.26,49.04
13.27,58.69
13.28,24.46
13.29,31.17
13.3,25.89
13.31,16.97
13.32,31.79
13.33,25.49
13.34,80.36
13.35,30.46
13.36,62.03
13.37,53.2
13.38,36.51
13.39,64.87
13.4,45.29
13.41,27.79
13.42,31.48
13.43,61.38
13.44,33.2
13.45,68.95
13.46,25.25
13.47,86.58
13.48,16.48
13.49,55.43
13.5,24.41
13.51,15.44
13.52,397.07
13.53,451.6
13.54,499.9
13.55,423.24
13.56,461.76
13.57,460.8
13.58,425.56
13.59,469.11
13.6,412.21
13.61,509.36
13.62,461.98
13.63,419.34
13.64,397.08
13.65,44.62
13.66,25.71
13.67,50.21
13.68,13.1
13.69,26.04
13.7,56.39
13.71,56.61
13.72,23.71
13.73,28.81
13.74,29.49
13.75,95.15
13.76,17.37
13.77,59.92
13.78,27.11
13.79,29.61
13.8,32.2
13.81,27.72
13.82,31.39
13.83,27.61
13.84,12.54
13.85,52.87
13.86,68.44
13.87,69.81
13.88,24.83
13.89,20.5
13.9,19.94
13.91,27.57
13.92,63.33
13.93,26.51
13.94,31.35
13.95,64.14
13.96,26.31
13.97,33.66
13.98,65.78
13.99,71.04
14.0,26.18
14.01,24.41
14.02,49.46
14.03,25.1
14.04,40.21
14.05,21.86
14.06,19.52
14.07,19.31
14.08,22.09
14.09,25.74
14.1,26.29
14.11,57.66
14.12,66.39
14.13,22.01
14.14,57.57
14.15,34.46
14.16,106.17
14.17,11.23
14.18,26.21
14.19,45.79
14.2,34.52
14.21,21.74
14.22,17.45
14.23,102.78
14.24,27.47
14.25,83.21
14.26,39.98
14.27,66.59
14.28,83.7
14.29,35.27
14.3,25.24
14.31,113.77
14.32,20.81
14.33,31.95
14.34,93.51
14.35,27.23
14.36,62.07
14.37,82.16
14.38,65.32
14.39,16.39
14.4,19.74
14.41,49.81
14.42,49.5
14.43,30.08
14.44,103.29
14.45,40.67
14.46,19.98
14.47,63.25
14.48,27.88
14.49,66.19
14.5,63.1
14.51,1346.67
14.52,2076.84
14.53,2093.49
14.54,19775.85
14.55,13257.2
14.56,20.67
14.57,22.79
14.58,32.27
14.59,25.38
14.6,65.33
14.61,24.58
14.62,22.37
14.63,28.08
14.64,26.96
14.65,31.3
14.66,59.2
14.67,21.61
14.68,52.13
14.69,17.77
14.7,65.3
14.71,43.52
14.72,372.92
14.73,475.45
14.74,534.41
14.75,474.23
14.76,487.46
14.77,510.07
14.78,467.56
14.79,495.43
14.8,508.88
14.81,483.83
14.82,444.09
14.83,534.28
14.84,443.95
14.85,478.78
14.86,538.52
14.87,480.48
14.88,510.34
14.89,217.51
14.9,25.8
14.91,24.22
14.92,25.95
14.93,33.22
14.94,26.44
14.95,29.16
14.96,41.45
14.97,18.58
14.98,21.82
14.99,33.87
15.0,71.68
15.01,34.3
15.02,38.73
15.03,27.98
15.04,27.92
15.05,73.53
15.06,27.87
15.07,35.22
15.08,68.3
15.09,33.24
15.1,29.28
15.11,31.95
15.12,31.87
15.13,34.96
15.14,63.5
15.15,66.91
15.16,28.38
15.17,27.09
15.18,30.17
15.19,28.77
15.2,67.55
15.21,31.77
15.22,45.78
15.23,42.09
15.24,29.25
15.25,28.83
15.26,28.22
15.27,74.04
15.28,25.84
15.29,28.61
15.3,34.33
15.31,72.3
15.32,34.18
15.33,39.3
15.34,44.48
15.35,54.73
15.36,25.57
15.37,63.75
15.38,27.64
15.39,42.21
15.4,58.43
15.41,28.6
15.42,41.68
15.43,28.79
15.44,28.89
15.45,23.25
15.46,67.66
15.47,19.18
15.48,24.16
15.49,28.76
15.5,66.21
15.51,27.39
15.52,98.68
15.53,11.55
15.54,26.82
15.55,78.7
15.56,26.81
15.57,76.42
15.58,25.62
15.59,25.76
15.6,30.93
15.61,28.12
15.62,30.23
15.63,27.29
15.64,30.45
15.65,42.2
15.66,29.96
15.67,75.33
15.68,18.13
15.69,61.0
15.7,27.63
15.71,31.12
15.72,61.45
15.73,24.79
15.74,52.26
15.75,43.29
15.76,80.56
15.77,21.39
15.78,28.95
15.79,54.51
15.8,39.8
15.81,61.97
15.82,59.12
15.83,24.21
15.84,57.96
15.85,1361.58
15.86,2053.33
15.87,2121.36
15.88,2636.35
15.89,30.99
15.9,56.91
15.91,77.29
15.92,27.71
15.93,28.82
15.94,67.56
15.95,20.22
15.96,47.06
15.97,94.97
15.98,11.38
15.99,26.88
16.0,53.65
16.01,18.83
16.02,15.18
16.03,19.47
16.04,52.29
16.05,71.93
16.06,21.23
16.07,25.21
16.08,22.91
16.09,27.52
16.1,54.86
16.11,30.27
16.12,30.71
16.13,26.35
16.14,68.14
16.15,1669.2
16.16,2130.39
16.17,2066.99
16.18,927.31
16.19,47.88
16.2,12.01
16.21,22.59
16.22,95.41
16.23,25.57
16.24,22.92
16.25,27.89
16.26,59.84
16.27,25.02
16.28,30.23
16.29,46.46
16.3,33.1
16.31,55.64
16.32,29.12
16.33,61.48
16.34,32.57
16.35,22.59
16.36,16.8
16.37,22.09
16.38,128.43
16.39,19.49
16.4,35.9
16.41,29.24
16.42,28.92
16.43,63.05
16.44,27.19
16.45,62.54
16.46,68.04
16.47,26.19
16.48,61.5
16.49,24.65
16.5,69.5
16.51,21.78
16.52,20.14
16.53,19.67
16.54,25.19
16.55,68.31
16.56,89.83
16.57,27.67
16.58,27.63
16.59,30.33
16.6,29.84
16.61,24.14
16.62,66.31
16.63,19.53
16.64,20.06
16.65,60.16
16.66,20.32
16.67,27.3
16.68,49.66
16.69,29.07
16.7,28.22
16.71,31.19
16.72,77.38
16.73,25.05
16.74,24.41
16.75,44.52
16.76,21.0
16.77,26.58
16.78,25.89
16.79,29.8
16.8,26.92
16.81,29.33
16.82,31.49
16.83,56.51
16.84,29.08
16.85,56.15
16.86,39.49
16.87,47.39
16.88,21.99
16.89,26.04
16.9,68.8
16.91,117.0
