Time (s),Current (uA)
2.3,37750.18
2.31,36702.88
2.32,36308.71
2.33,36184.71
2.34,36362.25
2.35,36297.05
2.36,43721.19
2.37,36192.48
2.38,36266.69
2.39,36087.28
2.4,36285.0
2.41,36372.8
2.42,36045.21
2.43,36355.12
2.44,36424.38
2.45,36342.14
2.46,36156.43
2.47,36306.06
2.48,36107.88
2.49,37940.29
2.5,36165.14
2.51,36331.1
2.52,36344.87
2.53,36198.77
2.54,36403.8
2.55,37323.97
2.56,37398.53
2.57,36205.05
2.58,36384.23
2.59,21164.16
2.6,2852.8
2.61,310.04
2.62,488.38
2.63,2087.2
2.64,23566.77
2.65,34653.67
2.66,36042.65
2.67,3841.59
2.68,26.5
2.69,24.56
2.7,61.42
2.71,16.68
2.72,28.76
2.73,481.54
2.74,478.64
2.75,621.09
2.76,434.08
2.77,495.36
2.78,443.8
2.79,426.72
2.8,1389.53
2.81,2315.85
2.82,17187.65
2.83,34243.32
2.84,36182.08
2.85,2939.44
2.86,22.59
2.87,31.18
2.88,30.11
2.89,32.05
2.9,35.04
2.91,114.24
2.92,24.61
2.93,32.75
2.94,68.99
2.95,23.77
2.96,32.23
2.97,36.76
2.98,77.94
2.99,27.76
3.0,1507.96
3.01,2266.12
3.02,8292.05
3.03,33766.55
3.04,36208.79
3.05,2614.56
3.06,28.83
3.07,16.67
3.08,29.95
3.09,67.81
3.1,27.96
3.11,78.2
3.12,26.74
3.13,34.73
3.14,649.25
3.15,129.54
3.16,30.97
3.17,35.69
3.18,2088.94
3.19,2124.39
3.2,7645.1
3.21,36429.43
3.22,36096.3
3.23,13338.11
3.24,20.13
3.25,26.18
3.26,70.12
3.27,10.9
3.28,29.23
3.29,90.2
3.3,28.36
3.31,60.46
3.32,31.36
3.33,38.02
3.34,22.68
3.35,82.37
3.36,1485.28
3.37,2222.32
3.38,8082.76
3.39,33655.12
3.4,36161.85
3.41,2979.82
3.42,56.39
3.43,27.52
3.44,30.16
3.45,19.04
3.46,31.14
3.47,37.56
3.48,36.9
3.49,37.79
3.5,79.36
3.51,27.05
3.52,108.49
3.53,20.61
3.54,984.63
3.55,2106.92
3.56,25378.25
3.57,34565.05
3.58,36155.51
3.59,3394.25
3.6,18.75
3.61,18.33
3.62,30.46
3.63,36.09
3.64,41.12
3.65,62.29
3.66,17.7
3.67,28.42
3.68,109.61
3.69,15.71
3.7,29.53
3.71,422.13
3.72,98.12
3.73,1969.16
3.74,2117.99
3.75,23574.26
3.76,33880.86
3.77,35893.02
3.78,22977.63
3.79,21.57
3.8,76.38
3.81,43.88
3.82,18.75
3.83,34.3
3.84,31.94
3.85,19.47
3.86,27.18
3.87,30.53
3.88,35.0
3.89,101.68
3.9,27.32
3.91,35.05
3.92,77.18
3.93,928.74
3.94,2119.36
3.95,25040.3
3.96,7498.15
3.97,36733.21
3.98,36159.03
3.99,31853.44
4.0,192.92
4.01,62.38
4.02,23.9
4.03,24.78
4.04,31.92
4.05,36.16
4.06,524.37
4.07,463.68
4.08,585.72
4.09,483.33
4.1,543.5
4.11,501.54
4.12,592.81
4.13,479.43
4.14,822.91
4.15,2319.94
4.16,2968.45
4.17,9821.72
4.18,34062.94
4.19,36120.59
4.2,4199.24
4.21,1417.05
4.22,492.56
4.23,26.67
4.24,32.67
4.25,18.7
4.26,18.84
4.27,27.47
4.28,30.42
4.29,34.71
4.3,109.43
4.31,22.96
4.32,31.54
4.33,37.07
4.34,14.27
4.35,1972.71
4.36,2610.28
4.37,17028.65
4.38,32708.66
4.39,36036.82
4.4,3974.21
4.41,23.98
4.42,28.44
4.43,32.69
4.44,35.6
4.45,109.66
4.46,20.11
4.47,32.17
4.48,26.94
4.49,33.7
4.5,66.78
4.51,28.14
4.52,73.69
4.53,27.07
4.54,1940.06
4.55,2344.7
4.56,9907.35
4.57,32542.56
4.58,36202.25
4.59,4103.86
4.6,24.55
4.61,13.54
4.62,27.23
4.63,105.24
4.64,17.4
4.65,33.98
4.66,37.49
4.67,21.01
4.68,31.41
4.69,62.96
4.7,43.02
4.71,918.63
4.72,2126.89
4.73,24383.25
4.74,34995.66
4.75,35978.62
4.76,4435.95
4.77,24.19
4.78,29.3
4.79,952.6
4.8,263.14
4.81,129.95
4.82,11.12
4.83,28.43
4.84,18.07
4.85,30.7
4.86,20.31
4.87,1432.99
4.88,2375.07
4.89,17053.8
4.9,36954.74
4.91,23959.68
4.92,21.78
4.93,36.33
4.94,32.6
4.95,34.35
4.96,101.37
4.97,30.54
4.98,26.5
4.99,27.09
5.0,31.48
5.01,18.0
5.02,57.36
5.03,45.63
5.04,35.34
5.05,21.57
5.06,1863.04
5.07,24031.59
5.08,35064.86
5.09,35899.6
5.1,4727.94
5.11,22.35
5.12,28.59
5.13,32.21
5.14,34.58
5.15,36.78
5.16,57.3
5.17,19.86
5.18,25.04
5.19,32.26
5.2,36.06
5.21,108.2
5.22,33.6
5.23,37.75
5.24,56.17
5.25,1883.06
5.26,2132.59
5.27,14342.68
5.28,13455.05
5.29,32884.86
5.3,36102.18
5.31,6274.81
5.32,25.64
5.33,70.59
5.34,19.22
5.35,30.04
5.36,18.61
5.37,1781.85
5.38,419.97
5.39,552.79
5.4,518.41
5.41,521.54
5.42,494.29
5.43,2215.2
5.44,7262.44
5.45,20895.54
5.46,33373.67
5.47,36252.77
5.48,36200.97
5.49,36279.72
5.5,35541.04
5.51,37512.21
5.52,26366.94
5.53,2103.25
5.54,8827.71
5.55,2101.07
5.56,24555.23
5.57,5580.72
5.58,16.67
5.59,26.65
5.6,33.13
5.61,95.9
5.62,27.29
5.63,80.62
5.64,893.01
5.65,37.27
5.66,37.89
5.67,38.54
5.68,20.39
5.69,700.73
5.7,2974.75
5.71,886.86
5.72,32.66
5.73,27.63
5.74,30.37
5.75,2243.64
5.76,2141.09
5.77,25529.66
5.78,5975.58
5.79,7372.27
5.8,29071.98
5.81,30930.74
5.82,30388.75
5.83,30127.4
5.84,30404.93
5.85,26762.58
5.86,31731.31
5.87,40774.82
5.88,40701.99
5.89,40735.47
5.9,40745.71
5.91,40719.41
5.92,40732.31
5.93,40774.54
5.94,40786.96
5.95,40785.74
5.96,40810.59
5.97,40325.2
5.98,40714.5
5.99,39967.46
6.0,42491.65
6.01,42537.99
6.02,42439.11
6.03,42447.75
6.04,42427.1
6.05,42498.77
6.06,42384.63
6.07,42480.65
6.08,42369.49
6.09,42409.85
6.1,42493.39
6.11,42380.22
6.12,42455.77
6.13,42426.21
6.14,42353.76
6.15,42426.57
6.16,42452.92
6.17,42377.01
6.18,42718.9
6.19,42766.39
6.2,42579.99
6.21,42431.67
6.22,42453.92
6.23,42498.04
6.24,42483.22
6.25,42562.48
6.26,42482.32
6.27,42425.77
6.28,42437.76
6.29,42436.59
6.3,42449.63
6.31,42345.56
6.32,42375.59
6.33,42407.56
6.34,42513.85
6.35,42429.98
6.36,42408.12
6.37,42905.77
6.38,42549.84
6.39,42518.44
6.4,42479.17
6.41,42553.09
6.42,42399.96
6.43,42506.47
6.44,42456.0
6.45,42443.78
6.46,43197.73
6.47,45447.26
6.48,42362.51
6.49,42432.89
6.5,42339.33
6.51,42442.11
6.52,42445.17
6.53,42366.39
6.54,42473.73
6.55,42374.66
6.56,42455.01
6.57,42442.05
6.58,42454.14
6.59,42526.21
6.6,42476.62
6.61,42612.26
6.62,42469.6
6.63,42432.36
6.64,42408.13
6.65,42519.15
6.66,42536.36
6.67,42364.97
6.68,42464.98
6.69,42360.76
6.7,42461.12
6.71,41991.3
6.72,43275.99
6.73,43164.43
6.74,43291.95
6.75,43201.04
6.76,43351.17
6.77,43379.78
6.78,43358.99
6.79,43246.45
6.8,43290.76
6.81,43267.89
6.82,43263.68
6.83,43264.44
6.84,43284.31
6.85,43357.02
6.86,43873.79
6.87,43699.17
6.88,43606.46
6.89,43621.17
6.9,43515.59
6.91,43410.21
6.92,43485.58
6.93,43418.23
6.94,43532.39
6.95,43530.87
6.96,43530.2
6.97,43529.64
6.98,43499.79
6.99,43406.63
7.0,43515.44
7.01,43352.62
7.02,36033.82
7.03,3512.65
7.04,25702.63
7.05,24072.78
7.06,26826.48
7.07,28222.69
7.08,31312.83
7.09,30501.65
7.1,30288.02
7.11,30540.11
7.12,30443.9
7.13,30254.16
7.14,30457.96
7.15,21381.86
7.16,30511.21
7.17,40825.24
7.18,40784.28
7.19,40777.22
7.2,40780.7
7.21,40792.9
7.22,40776.57
7.23,40792.88
7.24,40780.74
7.25,40746.88
7.26,40739.5
7.27,40758.56
7.28,40752.07
7.29,40795.48
7.3,42222.5
7.31,42562.62
7.32,42441.66
7.33,42400.27
7.34,42542.43
7.35,42441.85
7.36,42425.9
7.37,42514.71
7.38,42400.11
7.39,42476.99
7.4,42409.62
7.41,42316.28
7.42,42509.28
7.43,42427.33
7.44,42334.32
7.45,42478.09
7.46,42338.83
7.47,42391.71
7.48,42601.64
7.49,42465.88
7.5,42530.73
7.51,42608.25
7.52,42445.13
7.53,42735.02
7.54,42785.97
7.55,42416.89
7.56,42498.67
7.57,42359.97
7.58,42514.37
7.59,42477.09
7.6,42391.44
7.61,42631.78
7.62,42466.23
7.63,42586.24
7.64,42543.12
7.65,42561.33
7.66,42522.7
7.67,42437.35
7.68,42539.4
7.69,42490.87
7.7,42496.34
7.71,42899.96
7.72,43405.36
7.73,42462.38
7.74,42585.58
7.75,42436.71
7.76,42551.89
7.77,42543.79
7.78,42396.69
7.79,42492.57
7.8,42382.96
7.81,42350.71
7.82,42495.57
7.83,42430.98
7.84,42453.72
7.85,42462.03
7.86,42380.58
7.87,42465.38
7.88,42441.01
7.89,42514.2
7.9,42541.6
7.91,42462.52
7.92,42418.33
7.93,42432.04
7.94,42525.84
7.95,42427.21
7.96,42333.0
7.97,42411.11
7.98,41943.08
7.99,43186.66
8.0,43278.43
8.01,43188.38
8.02,43285.86
8.03,43378.48
8.04,43302.94
8.05,43271.59
8.06,43210.18
8.07,43194.62
8.08,43361.43
8.09,43471.18
8.1,43234.18
8.11,43208.3
8.12,43475.96
8.13,43407.24
8.14,43355.14
8.15,43305.84
8.16,43288.26
8.17,43322.8
8.18,43337.09
8.19,43257.1
8.2,43225.71
8.21,43139.93
8.22,43290.3
8.23,43287.54
8.24,43394.61
8.25,43317.0
8.26,43371.85
8.27,43411.39
8.28,43620.19
8.29,43436.16
8.3,43389.95
8.31,43410.44
8.32,43501.95
8.33,46963.17
8.34,11324.26
8.35,1339.07
8.36,878.97
8.37,770.91
8.38,1419.83
8.39,723.09
8.4,662.71
8.41,617.54
8.42,613.91
8.43,361.2
8.44,2278.83
8.45,612.4
8.46,27.93
8.47,31.21
8.48,52.63
8.49,79.5
8.5,23.75
8.51,34.29
8.52,36.38
8.53,37.87
8.54,116.51
8.55,27.75
8.56,33.84
8.57,50.7
8.58,74.41
8.59,893.57
8.6,2116.16
8.61,2155.5
8.62,8680.77
8.63,6179.01
8.64,33.99
8.65,101.48
8.66,22.15
8.67,32.43
8.68,32.38
8.69,34.91
8.7,871.02
8.71,27.64
8.72,36.86
8.73,55.8
8.74,64.36
8.75,33.19
8.76,655.48
8.77,21.19
8.78,29.7
8.79,33.53
8.8,68.46
8.81,30.96
8.82,20.51
8.83,28.35
8.84,102.74
8.85,23.66
8.86,27.09
8.87,34.42
8.88,72.13
8.89,27.77
8.9,33.85
8.91,78.04
8.92,25.08
8.93,678.35
8.94,333.37
8.95,29.09
8.96,81.85
8.97,19.06
8.98,28.32
8.99,34.14
9.0,36.21
9.01,22.62
9.02,29.58
9.03,84.94
9.04,1191.04
9.05,566.04
9.06,72.92
9.07,58.74
9.08,29.81
9.09,35.51
9.1,37.18
9.11,25.38
9.12,32.92
9.13,20.17
9.14,33.0
9.15,19.13
9.16,27.77
9.17,37.39
9.18,22.76
9.19,26.0
9.2,14.88
9.21,23.26
9.22,31.95
9.23,108.85
9.24,29.04
9.25,29.41
9.26,36.27
9.27,24.04
9.28,31.97
9.29,26.98
9.3,33.11
9.31,551.6
9.32,26.27
9.33,35.53
9.34,37.34
9.35,38.06
9.36,26.15
9.37,7.23
9.38,20.94
9.39,104.75
9.4,28.05
9.41,37.0
9.42,26.82
9.43,30.48
9.44,80.38
9.45,26.77
9.46,35.37
9.47,27.77
9.48,34.31
9.49,24.19
9.5,30.85
9.51,36.25
9.52,75.08
9.53,24.2
9.54,14.25
9.55,463.98
9.56,533.12
9.57,454.43
9.58,505.0
9.59,408.48
9.6,470.65
9.61,433.54
9.62,504.82
9.63,433.91
9.64,494.81
9.65,410.4
9.66,547.16
9.67,108.79
9.68,25.88
9.69,7.38
9.7,19.97
9.71,34.08
9.72,35.1
9.73,37.39
9.74,26.37
9.75,31.82
9.76,35.29
9.77,37.38
9.78,79.58
9.79,25.38
9.8,34.1
9.81,37.89
9.82,23.24
9.83,29.52
9.84,365.5
9.85,259.3
9.86,25.07
9.87,33.03
9.88,37.55
9.89,19.57
9.9,23.5
9.91,27.85
9.92,37.54
9.93,29.66
9.94,37.33
9.95,108.92
9.96,15.13
9.97,30.67
9.98,81.47
9.99,24.31
10.0,34.11
10.01,57.71
10.02,30.45
10.03,36.35
10.04,708.34
10.05,2097.79
10.06,2127.75
10.07,2119.71
10.08,4801.95
10.09,34055.14
10.1,8922.53
10.11,30.97
10.12,117.85
10.13,11.83
10.14,25.4
10.15,32.36
10.16,35.62
10.17,84.73
10.18,22.86
10.19,32.97
10.2,33.81
10.21,35.81
10.22,37.29
10.23,59.5
10.24,60.02
10.25,31.07
10.26,36.71
10.27,21.85
10.28,28.01
10.29,34.96
10.3,84.62
10.31,18.84
10.32,27.52
10.33,32.55
10.34,80.25
10.35,32.22
10.36,77.28
10.37,27.63
10.38,35.36
10.39,23.32
10.4,31.07
10.41,36.95
10.42,24.7
10.43,31.2
10.44,35.24
10.45,76.75
10.46,25.43
10.47,74.19
10.48,24.0
10.49,35.31
10.5,332.96
10.51,13.89
10.52,18.58
10.53,31.95
10.54,78.57
10.55,21.8
10.56,32.71
10.57,83.14
10.58,35.94
10.59,33.43
10.6,36.17
10.61,38.13
10.62,24.94
10.63,32.02
10.64,37.4
10.65,57.97
10.66,27.99
10.67,36.14
10.68,22.6
10.69,27.58
10.7,35.09
10.71,73.35
10.72,28.74
10.73,63.95
10.74,43.99
10.75,25.83
10.76,34.97
10.77,79.6
10.78,24.93
10.79,107.88
10.8,18.73
10.81,34.18
10.82,37.98
10.83,73.79
10.84,35.84
10.85,66.91
10.86,29.88
10.87,35.85
10.88,29.91
10.89,25.51
10.9,34.18
10.91,49.33
10.92,63.98
10.93,29.04
10.94,16.62
10.95,193.92
10.96,572.44
10.97,478.17
10.98,454.65
10.99,474.76
11.0,497.27
11.01,492.89
11.02,501.1
11.03,436.55
11.04,483.36
11.05,458.61
11.06,518.05
11.07,529.94
11.08,444.51
11.09,480.89
11.1,532.11
11.11,120.85
11.12,31.71
11.13,825.08
11.14,22.8
11.15,32.73
11.16,62.26
11.17,40.51
11.18,25.7
11.19,63.32
11.2,45.61
11.21,28.36
11.22,33.97
11.23,36.87
11.24,55.16
11.25,56.33
11.26,28.63
11.27,35.01
11.28,22.5
11.29,26.27
11.3,28.36
11.31,86.78
11.32,22.95
11.33,18.84
11.34,80.19
11.35,10.56
11.36,90.67
11.37,27.77
11.38,30.58
11.39,36.22
11.4,85.85
11.41,19.88
11.42,28.73
11.43,35.02
11.44,76.26
11.45,26.27
11.46,33.07
11.47,36.98
11.48,24.68
11.49,28.15
11.5,35.03
11.51,74.86
11.52,23.63
11.53,31.72
11.54,75.89
11.55,26.49
11.56,33.52
11.57,25.03
11.58,27.89
11.59,33.96
11.6,39.09
11.61,84.96
11.62,22.74
11.63,30.61
11.64,74.68
11.65,25.45
11.66,31.4
11.67,35.96
11.68,23.88
11.69,33.06
11.7,74.73
11.71,22.19
11.72,30.85
11.73,66.53
11.74,28.95
11.75,33.89
11.76,79.8
11.77,36.57
11.78,26.86
11.79,34.67
11.8,37.05
11.81,1911.42
11.82,2099.14
11.83,2027.46
11.84,6606.75
11.85,8234.86
11.86,26.18
11.87,34.52
11.88,36.95
11.89,853.37
11.9,19.52
11.91,34.3
11.92,31.72
11.93,33.49
11.94,36.31
11.95,66.05
11.96,26.0
11.97,71.94
11.98,13.9
11.99,26.79
12.0,32.46
12.01,35.08
12.02,44.35
12.03,27.54
12.04,34.39
12.05,44.21
12.06,63.85
12.07,30.58
12.08,35.48
12.09,91.52
12.1,21.31
12.11,27.12
12.12,35.14
12.13,78.55
12.14,92.68
12.15,18.87
12.16,30.92
12.17,36.61
12.18,83.48
12.19,26.18
12.2,32.49
12.21,36.44
12.22,76.1
12.23,24.17
12.24,32.64
12.25,37.1
12.26,24.83
12.27,27.99
12.28,33.72
12.29,37.26
12.3,89.06
12.31,21.34
12.32,29.2
12.33,33.52
12.34,35.05
12.35,8.38
12.36,62.53
12.37,53.65
12.38,37.21
12.39,65.37
12.4,34.69
12.41,25.69
12.42,30.92
12.43,109.56
12.44,17.37
12.45,32.21
12.46,38.68
12.47,29.75
12.48,32.61
12.49,84.87
12.5,17.61
12.51,30.11
12.52,37.09
12.53,27.34
12.54,503.92
12.55,579.59
12.56,928.38
12.57,450.51
12.58,439.52
12.59,493.7
12.6,471.42
12.61,393.54
12.62,523.84
12.63,427.01
12.64,494.34
12.65,465.03
12.66,430.55
12.67,439.72
12.68,140.36
12.69,28.76
12.7,25.75
12.71,70.26
12.72,33.32
12.73,36.24
12.74,37.03
12.75,26.18
12.76,25.3
12.77,30.59
12.78,34.99
12.79,36.85
12.8,38.24
12.81,76.73
12.82,26.23
12.83,33.19
12.84,74.52
12.85,26.14
12.86,35.47
12.87,76.91
12.88,20.77
12.89,31.53
12.9,42.53
12.91,70.18
12.92,32.19
12.93,36.98
12.94,22.48
12.95,28.18
12.96,36.56
12.97,29.21
12.98,33.23
12.99,25.98
13.0,31.17
13.01,88.74
13.02,29.77
13.03,32.28
13.04,53.65
13.05,29.55
13.06,36.44
13.07,31.81
13.08,24.91
13.09,113.16
13.1,10.84
13.11,8.44
13.12,32.96
13.13,27.01
13.14,34.0
13.15,74.5
13.16,23.43
13.17,73.69
13.18,24.03
13.19,31.48
13.2,36.14
13.21,619.16
13.22,310.68
13.23,26.45
13.24,33.07
13.25,111.33
13.26,32.65
13.27,21.18
13.28,25.62
13.29,33.53
13.3,37.19
13.31,38.23
13.32,77.19
13.33,23.54
13.34,31.94
13.35,36.54
13.36,81.7
13.37,23.02
13.38,31.44
13.39,35.19
13.4,76.61
13.41,25.85
13.42,34.94
13.43,33.11
13.44,34.08
13.45,35.57
13.46,27.18
13.47,605.15
13.48,2138.81
13.49,2140.38
13.5,2115.98
13.51,2112.22
13.52,19966.9
13.53,8352.99
13.54,30722.92
13.55,33714.82
13.56,17731.84
13.57,5919.43
13.58,2183.81
13.59,24329.16
13.6,1509.56
13.61,1487.33
13.62,2107.77
13.63,25811.82
13.64,788.66
13.65,5110.46
13.66,25421.33
13.67,12039.4
13.68,1475.97
13.69,2111.68
13.7,10204.96
13.71,12498.09
13.72,20875.77
13.73,2261.69
13.74,2103.64
13.75,2102.77
13.76,12608.14
13.77,16907.99
13.78,854.2
13.79,6562.18
13.8,9753.9
13.81,20862.51
13.82,33.39
13.83,2358.18
13.84,2376.92
13.85,7375.33
13.86,24989.01
13.87,12211.86
13.88,540.28
13.89,2098.02
13.9,3641.82
13.91,11017.04
13.92,29322.63
13.93,9488.21
13.94,27407.44
13.95,33032.15
13.96,22055.98
13.97,23444.39
13.98,29577.9
13.99,3542.12
14.0,2373.69
14.01,2080.78
14.02,2219.27
14.03,11080.43
14.04,21.82
14.05,1811.1
14.06,2114.76
14.07,15237.92
14.08,33176.16
14.09,30292.56
14.1,26791.45
14.11,26825.66
14.12,26898.15
14.13,26561.47
14.14,26739.48
14.15,26653.08
14.16,26574.18
14.17,26608.45
14.18,26682.76
14.19,26788.24
14.2,26785.57
14.21,26748.6
14.22,26791.89
14.23,26872.9
14.24,27062.96
14.25,27516.65
14.26,27469.37
14.27,27528.93
14.28,22704.8
14.29,23006.84
14.3,32420.73
14.31,33060.88
14.32,28216.1
14.33,32230.63
14.34,28131.93
14.35,29198.16
14.36,32724.45
14.37,29761.94
14.38,33013.05
14.39,30456.2
14.4,30045.09
14.41,32984.37
14.42,30720.7
14.43,32018.86
14.44,29869.72
14.45,32486.84
14.46,33256.03
14.47,33883.33
14.48,28800.66
14.49,35035.43
14.5,29484.85
14.51,32735.04
14.52,28353.37
14.53,32298.57
14.54,28460.81
14.55,31324.63
14.56,33923.42
14.57,28894.25
14.58,31269.82
14.59,33370.67
14.6,31432.29
14.61,29884.05
14.62,34227.83
14.63,29831.27
14.64,32131.5
14.65,33340.75
14.66,33233.76
14.67,30839.92
14.68,33112.07
14.69,27542.94
14.7,32498.73
14.71,29105.8
14.72,31931.26
14.73,31407.68
14.74,27893.03
14.75,32809.8
14.76,30936.89
14.77,29758.69
14.78,33182.6
14.79,32251.6
14.8,32056.37
14.81,32055.44
14.82,33137.3
14.83,34065.83
14.84,33565.64
14.85,33647.42
14.86,30916.57
14.87,28149.91
14.88,20668.35
14.89,12977.11
14.9,22291.03
14.91,10500.96
14.92,22003.57
14.93,10859.96
14.94,7692.96
14.95,28011.88
14.96,37182.75
14.97,32875.16
14.98,35900.12
14.99,36568.63
15.0,36303.61
15.01,36081.21
15.02,36977.89
15.03,38651.09
15.04,36863.92
15.05,36522.15
15.06,35172.52
15.07,45677.93
15.08,38744.9
15.09,35965.69
15.1,36457.83
15.11,36386.64
15.12,36350.17
15.13,36258.0
15.14,36404.9
15.15,36315.73
15.16,36298.76
15.17,36821.31
15.18,36242.36
15.19,36447.08
15.2,36559.08
15.21,36343.46
15.22,36232.7
15.23,36597.6
15.24,36501.48
15.25,35489.6
15.26,112718.33
15.27,38375.87
15.28,36379.72
15.29,36370.19
15.3,36263.23
15.31,35421.39
15.32,39345.64
15.33,36676.77
15.34,36335.55
15.35,36212.45
15.36,35939.39
15.37,38273.47
15.38,36670.79
15.39,36484.69
15.4,35778.45
15.41,39265.78
15.42,38151.28
15.43,36445.07
15.44,63373.67
15.45,36144.81
15.46,36469.7
15.47,36421.69
15.48,36278.08
15.49,58684.96
15.5,46988.63
15.51,35947.51
15.52,36590.8
15.53,36384.73
15.54,36372.79
15.55,35766.45
15.56,36399.39
15.57,36357.93
15.58,36326.41
15.59,35955.63
15.6,37364.0
15.61,38444.2
15.62,37239.87
15.63,36425.46
15.64,36433.72
15.65,34197.67
15.66,62733.68
15.67,36591.83
15.68,36311.58
15.69,36264.28
15.7,36456.64
15.71,37561.11
15.72,36540.82
15.73,36346.63
15.74,36480.71
15.75,36298.31
15.76,36880.98
15.77,37513.86
15.78,36234.57
15.79,36519.54
15.8,36333.65
15.81,36236.98
15.82,36061.11
15.83,71887.05
15.84,36522.93
15.85,36415.89
15.86,36289.52
15.87,36347.9
15.88,36988.55
15.89,36433.8
15.9,36503.14
15.91,36340.83
15.92,35957.38
15.93,37671.82
15.94,38700.39
15.95,36501.24
15.96,36482.8
15.97,35794.74
15.98,52702.82
15.99,36371.1
16.0,36272.23
16.01,36363.13
16.02,37849.03
16.03,36380.48
16.04,36261.7
16.05,36391.85
16.06,36493.31
16.07,36366.1
16.08,36266.05
16.09,36445.84
16.1,37624.99
16.11,36771.68
16.12,36502.3
16.13,15659.7
16.14,1017.26
16.15,25.76
16.16,63.96
16.17,35.72
16.18,20.64
16.19,26.16
16.2,35.46
16.21,28.37
16.22,19.94
16.23,465.45
16.24,2047.27
16.25,16046.02
16.26,23725.05
16.27,36287.34
16.28,14537.19
16.29,43.49
16.3,21.9
16.31,1201.91
16.32,17.16
