Time (s),Current (uA)
2.41,35501.84
2.42,31998.01
2.43,14420.23
2.44,34033.85
2.45,33481.37
2.46,34744.34
2.47,36834.18
2.48,34784.96
2.49,37312.53
2.5,36482.75
2.51,36672.08
2.52,36513.7
2.53,36620.15
2.54,35143.02
2.55,36577.78
2.56,34956.23
2.57,36457.34
2.58,36802.07
2.59,36432.89
2.6,36799.59
2.61,36488.43
2.62,36813.53
2.63,36428.76
2.64,35874.62
2.65,38522.26
2.66,43203.64
2.67,36412.47
2.68,35009.42
2.69,36130.11
2.7,36997.31
2.71,38461.04
2.72,36736.76
2.73,35391.03
2.74,36200.69
2.75,39948.12
2.76,47180.47
2.77,35067.6
2.78,36542.07
2.79,35134.83
2.8,36596.98
2.81,35152.36
2.82,36546.09
2.83,36234.56
2.84,35324.2
2.85,35027.49
2.86,36479.57
2.87,34999.04
2.88,36501.58
2.89,34964.58
2.9,36855.65
2.91,34907.9
2.92,36669.66
2.93,36536.58
2.94,35156.43
2.95,36679.55
2.96,36647.33
2.97,34881.92
2.98,36879.44
2.99,35769.03
3.0,37628.09
3.01,34816.91
3.02,36836.02
3.03,37459.89
3.04,35612.71
3.05,35748.05
3.06,35995.95
3.07,37894.49
3.08,37559.25
3.09,36678.48
3.1,36600.28
3.11,37197.86
3.12,36519.42
3.13,36656.01
3.14,36800.97
3.15,37344.93
3.16,36494.88
3.17,36816.24
3.18,36017.15
3.19,37224.56
3.2,36563.07
3.21,36801.4
3.22,14974.21
3.23,28746.24
3.24,36543.78
3.25,14990.39
3.26,1032.45
3.27,23.62
3.28,34.93
3.29,197.31
3.3,26.74
3.31,36.01
3.32,39.11
3.33,40.39
3.34,40.57
3.35,41.19
3.36,576.61
3.37,2159.94
3.38,16122.35
3.39,24091.75
3.4,36637.07
3.41,13676.22
3.42,28.56
3.43,35.58
3.44,39.36
3.45,39.6
3.46,40.47
3.47,40.29
3.48,41.12
3.49,41.8
3.5,37.85
3.51,23.65
3.52,37.14
3.53,2175.69
3.54,23130.48
3.55,24389.83
3.56,36520.53
3.57,14392.31
3.58,24.05
3.59,34.83
3.6,38.77
3.61,40.46
3.62,40.78
3.63,41.06
3.64,40.62
3.65,40.6
3.66,42.48
3.67,43.02
3.68,42.84
3.69,1391.71
3.7,3111.94
3.71,28195.73
3.72,37306.78
3.73,22618.08
3.74,22.74
3.75,34.87
3.76,38.98
3.77,40.21
3.78,40.61
3.79,40.83
3.8,27.96
3.81,30.17
3.82,37.49
3.83,39.65
3.84,40.56
3.85,1433.37
3.86,2207.84
3.87,9485.54
3.88,27963.71
3.89,37199.62
3.9,36569.11
3.91,13470.57
3.92,21.32
3.93,30.69
3.94,35.35
3.95,38.14
3.96,39.97
3.97,40.43
3.98,40.73
3.99,41.16
4.0,41.1
4.01,41.12
4.02,43.64
4.03,43.99
4.04,1458.65
4.05,2995.57
4.06,12318.53
4.07,36625.46
4.08,36711.45
4.09,4542.29
4.1,31.29
4.11,38.37
4.12,39.51
4.13,40.16
4.14,40.45
4.15,180.19
4.16,23.7
4.17,35.13
4.18,39.23
4.19,40.72
4.2,1354.98
4.21,22744.43
4.22,24163.87
4.23,36647.51
4.24,14484.85
4.25,22.46
4.26,35.22
4.27,173.29
4.28,33.38
4.29,39.2
4.3,40.23
4.31,302.37
4.32,22.18
4.33,34.43
4.34,1508.56
4.35,2315.72
4.36,18323.47
4.37,37345.1
4.38,23122.9
4.39,22.84
4.4,34.89
4.41,38.83
4.42,40.46
4.43,40.89
4.44,40.81
4.45,41.81
4.46,41.63
4.47,43.49
4.48,43.15
4.49,1402.32
4.5,2225.99
4.51,14155.16
4.52,35837.96
4.53,15273.85
4.54,18.87
4.55,230.99
4.56,17.88
4.57,27.76
4.58,34.04
4.59,37.47
4.6,39.16
4.61,40.21
4.62,42.36
4.63,41.22
4.64,41.27
4.65,40.83
4.66,41.79
4.67,42.77
4.68,1490.46
4.69,2849.45
4.7,27868.96
4.71,37343.94
4.72,23425.9
4.73,19.84
4.74,36.24
4.75,39.2
4.76,38.84
4.77,40.09
4.78,40.93
4.79,41.28
4.8,41.31
4.81,43.25
4.82,26.19
4.83,1311.33
4.84,7971.05
4.85,36849.88
4.86,37117.74
4.87,15010.73
4.88,27.37
4.89,36.32
4.9,40.04
4.91,40.76
4.92,40.69
4.93,41.21
4.94,40.87
4.95,41.67
4.96,43.4
4.97,42.73
4.98,1399.25
4.99,2609.77
5.0,27792.38
5.01,37328.93
5.02,23681.28
5.03,21.02
5.04,33.62
5.05,38.68
5.06,270.78
5.07,32.41
5.08,38.99
5.09,40.07
5.1,40.58
5.11,40.99
5.12,40.57
5.13,966.8
5.14,2295.95
5.15,10166.7
5.16,35902.73
5.17,32893.59
5.18,217.92
5.19,33.06
5.2,38.31
5.21,41.15
5.22,96.99
5.23,27.14
5.24,24.01
5.25,28.53
5.26,36.71
5.27,39.18
5.28,476.43
5.29,2203.24
5.3,2419.75
5.31,12556.31
5.32,35684.67
5.33,36621.78
5.34,36579.05
5.35,15442.84
5.36,24.41
5.37,33.8
5.38,37.85
5.39,174.86
5.4,23.28
5.41,34.12
5.42,38.47
5.43,39.96
5.44,40.5
5.45,40.53
5.46,40.85
5.47,41.26
5.48,40.8
5.49,41.05
5.5,2049.46
5.51,21585.63
5.52,23999.55
5.53,36383.83
5.54,15674.21
5.55,26.81
5.56,35.73
5.57,39.44
5.58,40.26
5.59,2116.21
5.6,2218.06
5.61,2182.97
5.62,4780.76
5.63,23174.06
5.64,37268.51
5.65,36611.37
5.66,36719.46
5.67,36625.14
5.68,35458.2
5.69,34702.94
5.7,17045.37
5.71,26860.68
5.72,10556.27
5.73,26.82
5.74,36.15
5.75,39.1
5.76,40.34
5.77,42.15
5.78,24.99
5.79,24.54
5.8,36.55
5.81,41.6
5.82,42.87
5.83,43.02
5.84,42.9
5.85,287.35
5.86,20.69
5.87,35.26
5.88,39.67
5.89,41.03
5.9,41.31
5.91,40.83
5.92,41.43
5.93,41.46
5.94,43.04
5.95,43.37
5.96,42.6
5.97,43.59
5.98,43.02
5.99,43.57
6.0,44.18
6.01,43.02
6.02,43.12
6.03,43.6
6.04,43.12
6.05,28.15
6.06,29.77
6.07,39.37
6.08,42.63
6.09,28.28
6.1,28.31
6.11,37.01
6.12,39.68
6.13,40.5
6.14,40.45
6.15,41.05
6.16,41.51
6.17,42.35
6.18,43.39
6.19,43.07
6.2,43.12
6.21,43.29
6.22,43.52
6.23,32.16
6.24,24.62
6.25,34.43
6.26,39.54
6.27,41.37
6.28,43.78
6.29,43.62
6.3,43.65
6.31,43.39
6.32,30.7
6.33,30.4
6.34,37.77
6.35,39.67
6.36,41.21
6.37,40.76
6.38,41.2
6.39,182.98
6.4,32.25
6.41,37.95
6.42,40.16
6.43,40.51
6.44,40.85
6.45,40.9
6.46,41.32
6.47,43.03
6.48,42.55
6.49,42.41
6.5,43.33
6.51,209.54
6.52,32.23
6.53,37.07
6.54,39.58
6.55,40.34
6.56,27.56
6.57,28.18
6.58,36.56
6.59,39.28
6.6,39.95
6.61,40.54
6.62,40.73
6.63,40.83
6.64,41.13
6.65,42.17
6.66,43.27
6.67,43.44
6.68,43.11
6.69,43.03
6.7,43.41
6.71,43.48
6.72,51.62
6.73,21.7
6.74,33.99
6.75,40.22
6.76,42.18
6.77,43.13
6.78,43.49
6.79,43.3
6.8,42.89
6.81,25.13
6.82,24.73
6.83,34.77
6.84,38.19
6.85,40.32
6.86,40.54
6.87,41.11
6.88,41.18
6.89,41.62
6.9,42.95
6.91,1165.82
6.92,2331.77
6.93,2222.72
6.94,1425.55
6.95,23.51
6.96,35.03
6.97,39.64
6.98,40.45
6.99,40.79
7.0,40.78
7.01,41.19
7.02,40.91
7.03,41.03
7.04,41.56
7.05,42.77
7.06,43.06
7.07,1281.62
7.08,3398.99
7.09,2283.48
7.1,12071.33
7.11,26640.3
7.12,27342.35
7.13,27995.28
7.14,41313.71
7.15,40809.01
7.16,37877.78
7.17,37110.74
7.18,36664.0
7.19,38903.41
7.2,47565.27
7.21,36521.33
7.22,36552.69
7.23,36729.01
7.24,36543.12
7.25,36489.72
7.26,38222.19
7.27,36426.88
7.28,34932.79
7.29,36428.76
7.3,36767.2
7.31,35979.37
7.32,39052.72
7.33,36814.44
7.34,34900.38
7.35,36262.56
7.36,37156.66
7.37,36853.77
7.38,35956.47
7.39,36278.45
7.4,44370.08
7.41,36182.48
7.42,36615.34
7.43,36304.96
7.44,37330.77
7.45,36729.52
7.46,36603.4
7.47,36062.48
7.48,37019.69
7.49,36499.82
7.5,36592.6
7.51,36867.75
7.52,38241.08
7.53,36530.85
7.54,36693.72
7.55,35318.61
7.56,38946.62
7.57,36685.86
7.58,36804.33
7.59,36805.77
7.6,38236.76
7.61,36756.69
7.62,36686.48
7.63,36552.4
7.64,38269.11
7.65,36588.64
7.66,36660.99
7.67,37005.7
7.68,37167.69
7.69,36746.46
7.7,36671.5
7.71,36974.33
7.72,39334.6
7.73,36735.83
7.74,36534.96
7.75,36950.56
7.76,37427.54
7.77,37144.78
7.78,36755.05
7.79,36191.7
7.8,37251.28
7.81,37963.43
7.82,36585.2
7.83,36633.71
7.84,36546.31
7.85,38746.41
7.86,36692.58
7.87,34840.95
7.88,36654.41
7.89,35706.77
7.9,37190.3
7.91,37014.33
7.92,36143.2
7.93,35768.31
7.94,39995.01
7.95,36744.98
7.96,36597.57
7.97,36589.22
7.98,37278.7
7.99,36552.27
8.0,36574.88
8.01,36666.23
8.02,38396.69
8.03,36629.1
8.04,36747.29
8.05,36658.24
8.06,37924.16
8.07,36678.11
8.08,36633.15
8.09,35317.34
8.1,36408.23
8.11,36334.92
8.12,2188.1
8.13,698.91
8.14,28.96
8.15,36.92
8.16,39.54
8.17,40.2
8.18,40.85
8.19,40.72
8.2,40.83
8.21,41.85
8.22,43.19
8.23,947.89
8.24,2389.38
8.25,21602.76
8.26,38091.2
8.27,36298.0
8.28,229.21
8.29,136.49
8.3,26.5
8.31,36.81
8.32,98.54
8.33,24.44
8.34,35.34
8.35,38.46
8.36,40.6
8.37,41.59
8.38,42.93
8.39,451.5
8.4,2321.66
8.41,14601.09
8.42,22850.4
8.43,36502.61
8.44,6152.73
8.45,30.04
8.46,36.17
8.47,39.48
8.48,40.15
8.49,40.62
8.5,40.8
8.51,40.61
8.52,41.76
8.53,42.54
8.54,43.29
8.55,42.88
8.56,2274.31
8.57,7065.74
8.58,13482.22
8.59,36982.28
8.6,33635.65
8.61,26.91
8.62,33.58
8.63,38.22
8.64,39.91
8.65,40.49
8.66,40.74
8.67,40.84
8.68,40.97
8.69,42.35
8.7,43.0
8.71,42.75
8.72,2236.32
8.73,2241.55
8.74,14174.33
8.75,37167.43
8.76,36641.91
8.77,252.19
8.78,33.4
8.79,39.58
8.8,40.53
8.81,40.75
8.82,43.05
8.83,12.17
8.84,28.77
8.85,37.74
8.86,19.99
8.87,31.75
8.88,881.07
8.89,2217.03
8.9,21555.8
8.91,37747.93
8.92,36488.87
8.93,699.61
8.94,29.85
8.95,37.16
8.96,39.71
8.97,39.97
8.98,40.45
8.99,40.59
9.0,40.7
9.01,43.38
9.02,43.4
9.03,42.96
9.04,408.02
9.05,2226.53
9.06,26491.56
9.07,37896.16
9.08,36583.69
9.09,6760.93
9.1,28.93
9.11,36.67
9.12,41.15
9.13,39.66
9.14,40.24
9.15,40.63
9.16,40.79
9.17,41.29
9.18,42.78
9.19,42.93
9.2,43.56
9.21,912.6
9.22,2216.44
9.23,2224.47
9.24,21581.73
9.25,12858.45
9.26,36575.44
9.27,36445.2
9.28,773.22
9.29,32.7
9.3,37.65
9.31,40.24
9.32,40.36
9.33,41.11
9.34,40.64
9.35,42.58
9.36,35.29
9.37,27.05
9.38,37.48
9.39,1387.39
9.4,2217.71
9.41,14121.79
9.42,36297.33
9.43,36704.35
9.44,851.38
9.45,30.88
9.46,36.68
9.47,39.87
9.48,40.19
9.49,40.72
9.5,40.6
9.51,41.06
9.52,41.74
9.53,42.59
9.54,43.12
9.55,891.52
9.56,2219.02
9.57,21568.42
9.58,30864.26
9.59,36524.99
9.6,1098.49
9.61,30.28
9.62,37.55
9.63,39.47
9.64,40.53
9.65,40.85
9.66,42.0
9.67,41.24
9.68,41.94
9.69,42.65
9.7,42.9
9.71,391.98
9.72,2223.91
9.73,26484.47
9.74,37402.52
9.75,36496.89
9.76,1139.2
9.77,31.21
9.78,36.5
9.79,38.53
9.8,40.03
9.81,40.26
9.82,40.95
9.83,40.26
9.84,41.0
9.85,41.1
9.86,42.61
9.87,87.99
9.88,49.97
9.89,26.74
9.9,842.05
9.91,2267.55
9.92,2224.58
9.93,23474.46
9.94,5305.46
9.95,36926.16
9.96,36748.47
9.97,1419.73
9.98,27.45
9.99,34.85
10.0,38.87
10.01,40.15
10.02,40.69
10.03,40.49
10.04,40.85
10.05,40.82
10.06,42.37
10.07,42.79
10.08,25.72
10.09,238.56
10.1,2240.75
10.11,26464.89
10.12,37163.48
10.13,36438.88
10.14,7749.07
10.15,28.81
10.16,36.77
10.17,39.23
10.18,40.07
10.19,40.63
10.2,40.74
10.21,43.48
10.22,40.68
10.23,42.33
10.24,42.69
10.25,43.05
10.26,2124.58
10.27,23203.22
10.28,13138.54
10.29,36756.59
10.3,16987.51
10.31,26.43
10.32,36.27
10.33,38.98
10.34,40.8
10.35,40.46
10.36,40.86
10.37,40.46
10.38,41.08
10.39,42.09
10.4,43.58
10.41,42.22
10.42,2223.03
10.43,13001.78
10.44,4636.55
10.45,36525.95
10.46,35068.39
10.47,36713.82
10.48,36903.58
10.49,36976.75
10.5,36566.78
10.51,36794.97
10.52,36752.77
10.53,36457.31
10.54,36414.25
10.55,35939.57
10.56,36642.72
10.57,36435.78
10.58,36493.88
10.59,36682.07
10.6,35494.35
10.61,36496.93
10.62,11255.22
10.63,19072.07
10.64,25.85
10.65,35.35
10.66,38.93
10.67,40.31
10.68,40.84
10.69,40.61
10.7,41.01
10.71,40.64
10.72,42.34
10.73,41.54
10.74,42.72
10.75,43.15
10.76,43.46
10.77,43.14
10.78,42.76
10.79,43.71
10.8,42.71
10.81,20.18
10.82,30.74
10.83,36.69
10.84,38.57
10.85,39.67
10.86,40.28
10.87,40.81
10.88,40.43
10.89,40.92
10.9,40.51
10.91,40.78
10.92,42.4
10.93,42.44
10.94,42.86
10.95,97.95
10.96,26.39
10.97,37.24
10.98,40.61
10.99,42.44
11.0,43.92
11.01,43.26
11.02,43.18
11.03,43.34
11.04,42.72
11.05,42.78
11.06,43.36
11.07,43.19
11.08,42.99
11.09,43.13
11.1,43.12
11.11,43.06
11.12,42.95
11.13,43.41
11.14,43.5
11.15,42.48
11.16,43.72
11.17,43.11
11.18,43.01
11.19,43.14
11.2,43.67
11.21,43.46
11.22,42.49
11.23,106.76
11.24,26.96
11.25,36.42
11.26,41.21
11.27,42.18
11.28,42.66
11.29,43.19
11.3,43.64
11.31,42.96
11.32,43.0
11.33,43.32
11.34,43.18
11.35,43.28
11.36,43.19
11.37,43.52
11.38,43.23
11.39,43.37
11.4,43.35
11.41,43.35
11.42,43.34
11.43,43.24
11.44,43.25
11.45,43.3
11.46,43.39
11.47,43.4
11.48,114.5
11.49,26.54
11.5,38.07
11.51,41.01
11.52,42.62
11.53,42.66
11.54,43.23
11.55,43.18
11.56,42.94
11.57,43.62
11.58,43.0
11.59,43.43
11.6,43.15
11.61,43.66
11.62,43.51
11.63,43.06
11.64,43.02
11.65,42.85
11.66,42.98
11.67,43.04
11.68,43.64
11.69,42.38
11.7,43.47
11.71,43.28
11.72,43.65
11.73,43.16
11.74,43.32
11.75,44.21
11.76,43.9
11.77,43.31
11.78,43.77
11.79,43.13
11.8,87.93
11.81,32.63
11.82,33.23
11.83,39.33
11.84,42.45
11.85,42.66
11.86,43.06
11.87,43.13
11.88,43.08
11.89,43.47
11.9,43.44
11.91,43.07
11.92,42.94
11.93,43.54
11.94,1079.14
11.95,28.21
11.96,877.74
11.97,2196.95
11.98,2211.74
11.99,14226.37
12.0,24.19
12.01,42.09
12.02,36.59
12.03,39.54
12.04,40.56
12.05,40.81
12.06,40.97
12.07,41.33
12.08,41.69
12.09,43.28
12.1,42.77
12.11,43.25
12.12,43.06
12.13,42.68
12.14,43.11
12.15,43.15
12.16,42.7
12.17,43.47
12.18,43.32
12.19,42.84
12.2,43.1
12.21,42.92
12.22,44.66
12.23,43.81
12.24,42.72
12.25,43.78
12.26,42.87
12.27,42.85
12.28,43.2
12.29,109.26
12.3,25.24
12.31,36.7
12.32,41.26
12.33,42.5
12.34,42.59
12.35,42.79
12.36,43.29
12.37,43.04
12.38,43.17
12.39,43.31
12.4,43.54
12.41,42.89
12.42,43.45
12.43,42.44
12.44,43.06
12.45,2106.95
12.46,3613.38
12.47,18272.69
12.48,32738.3
12.49,24616.78
12.5,21.45
12.51,32.71
12.52,37.9
12.53,40.19
12.54,40.4
12.55,40.83
12.56,40.76
12.57,41.05
12.58,42.71
12.59,42.6
12.6,43.55
12.61,43.56
12.62,43.01
12.63,43.12
12.64,43.36
12.65,44.19
12.66,44.24
12.67,43.68
12.68,43.44
12.69,43.4
12.7,42.86
12.71,43.71
12.72,42.96
12.73,43.26
12.74,42.86
12.75,43.05
12.76,43.88
12.77,43.27
12.78,43.32
12.79,42.99
12.8,42.95
12.81,39.13
12.82,33.42
12.83,39.6
12.84,42.61
12.85,42.35
12.86,43.19
12.87,43.29
12.88,42.45
12.89,43.75
12.9,43.73
12.91,43.63
12.92,43.63
12.93,42.61
12.94,43.56
12.95,43.29
12.96,42.61
12.97,43.75
12.98,42.49
12.99,43.61
13.0,105.7
13.01,26.87
13.02,38.44
13.03,41.6
13.04,42.55
13.05,42.5
13.06,43.17
13.07,43.63
13.08,42.25
13.09,43.95
13.1,42.89
13.11,43.03
13.12,72.48
13.13,28.35
13.14,38.69
13.15,41.57
13.16,42.58
13.17,43.1
13.18,42.99
13.19,43.36
13.2,43.18
13.21,42.85
13.22,42.88
13.23,43.16
13.24,43.13
13.25,43.24
13.26,42.58
13.27,43.57
13.28,43.15
13.29,44.71
13.3,30.05
13.31,37.89
13.32,42.05
13.33,42.87
13.34,42.69
13.35,43.54
13.36,43.61
13.37,43.78
13.38,43.68
13.39,42.92
13.4,43.39
13.41,42.87
13.42,42.91
13.43,43.12
13.44,42.59
13.45,43.5
13.46,43.01
13.47,43.08
13.48,43.63
13.49,33.46
13.5,30.34
13.51,38.77
13.52,41.84
13.53,42.6
13.54,42.97
13.55,43.07
13.56,42.99
13.57,43.12
13.58,43.27
13.59,44.1
13.6,43.34
13.61,42.6
13.62,43.83
13.63,43.02
13.64,42.64
13.65,43.59
13.66,42.54
13.67,1963.51
13.68,2487.77
13.69,2191.84
13.7,4111.87
13.71,3991.27
13.72,4468.8
13.73,146.25
13.74,1.43
13.75,1.22
13.76,2.05
13.77,1.11
13.78,0.55
13.79,0.68
13.8,0.68
13.81,0.8
13.82,0.73
13.83,0.76
13.84,1.11
13.85,1.83
13.86,1.66
13.87,1.94
13.88,1.72
13.89,1.94
13.9,2.26
13.91,2.39
13.92,2.24
13.93,6.32
13.94,4.21
13.95,2.89
13.96,5.04
13.97,0.29
13.98,0.58
13.99,1.43
14.0,1.72
14.01,1.75
14.02,2.14
14.03,3.54
14.04,2.99
14.05,2.23
14.06,2.03
14.07,1.74
14.08,1.86
14.09,1.75
14.1,1.85
14.11,1.71
14.12,2.08
14.13,2.42
14.14,2.55
14.15,2.44
14.16,2.06
14.17,1.79
14.18,1.8
14.19,1.64
14.2,1.96
14.21,2.16
14.22,2.4
14.23,2.54
14.24,3.85
14.25,1.78
14.26,1.43
14.27,2.76
14.28,4.3
14.29,2.94
14.3,3.79
14.31,3.23
14.32,2.78
14.33,2.29
14.34,2.66
14.35,2.15
14.36,2.57
14.37,1.81
14.38,3.1
14.39,2.18
14.4,2.28
14.41,2.61
14.42,2.31
14.43,2.48
14.44,2.54
14.45,2.3
14.46,2.33
14.47,4.9
14.48,2.1
14.49,0.31
14.5,1.38
14.51,1.7
14.52,2.12
14.53,2.25
14.54,2.3
14.55,1.83
14.56,1.99
14.57,1.92
14.58,2.08
14.59,2.21
14.6,2.36
14.61,2.63
14.62,3.86
14.63,2.83
14.64,2.03
14.65,3.06
14.66,4.19
14.67,2.84
14.68,2.2
14.69,2.14
14.7,1.86
14.71,2.05
14.72,2.34
14.73,2.13
14.74,2.22
14.75,3.49
14.76,2.3
14.77,2.14
14.78,2.41
14.79,2.05
14.8,1.69
14.81,1.79
14.82,1.79
14.83,1.83
14.84,2.06
14.85,2.37
14.86,2.6
14.87,2.18
14.88,2.15
14.89,3.37
14.9,2.15
14.91,2.44
14.92,1.89
14.93,2.56
14.94,2.07
14.95,4.32
14.96,3.26
14.97,0.11
14.98,0.99
14.99,2.0
15.0,3.55
15.01,4.87
15.02,2.98
15.03,2.75
15.04,2.42
15.05,2.17
15.06,1.75
15.07,2.13
15.08,2.46
15.09,2.36
15.1,2.07
15.11,1.62
15.12,1.91
15.13,1.94
15.14,2.04
15.15,2.54
15.16,2.41
15.17,2.44
15.18,2.17
15.19,2.34
15.2,1.95
15.21,4.03
15.22,2.51
15.23,3.34
15.24,2.2
15.25,2.89
15.26,2.04
15.27,2.21
15.28,1.8
15.29,1.38
15.3,3.19
15.31,1.38
15.32,1.97
15.33,2.38
15.34,2.48
15.35,2.27
15.36,2.0
15.37,2.13
15.38,2.0
15.39,1.95
15.4,1.81
15.41,4.6
15.42,3.42
15.43,2.73
15.44,2.72
15.45,2.46
15.46,2.13
15.47,1.9
15.48,1.76
15.49,1.87
15.5,4.6
15.51,2.03
15.52,1.33
15.53,1.96
15.54,2.49
15.55,1.96
15.56,2.5
15.57,2.22
15.58,1.89
15.59,2.08
15.6,2.11
15.61,2.89
15.62,2.05
15.63,2.78
15.64,2.68
15.65,2.04
15.66,2.2
15.67,1.78
15.68,2.37
15.69,2.06
15.7,1.77
15.71,2.23
15.72,2.28
15.73,1.89
15.74,2.39
15.75,1.84
15.76,2.57
15.77,2.2
15.78,2.02
15.79,2.43
15.8,5.1
15.81,3.87
15.82,3.2
15.83,3.2
15.84,2.08
15.85,2.09
15.86,2.01
15.87,1.97
15.88,2.07
15.89,1.88
15.9,2.1
15.91,3.39
15.92,2.27
15.93,1.76
15.94,0.92
15.95,1.12
15.96,0.72
15.97,0.51
15.98,0.61
15.99,0.65
16.0,0.58
16.01,0.71
16.02,0.77
16.03,5.17
16.04,1.04
16.05,0.91
16.06,1.85
16.07,2.03
16.08,1.92
16.09,2.42
16.1,2.4
16.11,6.16
16.12,3.74
16.13,2.56
16.14,2.19
16.15,2.47
16.16,1.94
16.17,1.84
16.18,1.87
16.19,1.97
16.2,1.91
16.21,2.08
16.22,2.56
16.23,2.58
16.24,2.45
16.25,2.54
16.26,2.31
16.27,2.63
16.28,2.3
16.29,1.94
16.3,2.82
16.31,2.0
16.32,1.9
16.33,2.64
16.34,2.23
16.35,2.14
16.36,2.09
16.37,1.78
16.38,1.84
16.39,2.1
16.4,2.32
16.41,2.59
16.42,2.44
16.43,2.31
16.44,2.33
16.45,1.94
16.46,4.57
16.47,3.7
16.48,2.89
16.49,2.45
16.5,2.19
16.51,5.4
16.52,1.72
16.53,0.91
16.54,1.6
16.55,3.04
16.56,3.33
16.57,2.83
16.58,2.4
16.59,2.05
16.6,1.91
16.61,1.7
16.62,1.89
16.63,2.14
16.64,2.23
16.65,2.47
16.66,2.42
16.67,2.17
16.68,1.78
16.69,1.92
16.7,1.67
16.71,1.41
16.72,1.75
16.73,1.78
16.74,1.83
16.75,1.47
16.76,1.68
16.77,2.59
16.78,2.43
16.79,3.66
16.8,1.84
16.81,4.77
16.82,3.7
16.83,2.46
16.84,3.15
16.85,2.63
16.86,2.34
