Time (s),Current (uA)
11.01,28.92
11.02,34.08
11.03,26.22
11.04,22.11
11.05,30.33
11.06,35.28
11.07,19.54
11.08,27.17
11.09,70.6
11.1,22.78
11.11,16.91
11.12,22.42
11.13,111.5
11.14,28.77
11.15,31.78
11.16,42.81
11.17,28.9
11.18,34.35
11.19,29.83
11.2,32.1
11.21,18.53
11.22,13.54
11.23,26.4
11.24,42.33
11.25,42.52
11.26,80.85
11.27,20.73
11.28,16.97
11.29,15.05
11.3,25.78
11.31,56.92
11.32,29.81
11.33,52.2
11.34,29.07
11.35,28.64
11.36,45.78
11.37,71.28
11.38,83.99
11.39,10.34
11.4,26.88
11.41,26.31
11.42,32.82
11.43,70.61
11.44,28.56
11.45,118.71
11.46,8.3
11.47,51.16
11.48,24.1
11.49,90.15
11.5,23.33
11.51,74.26
11.52,26.99
11.53,24.73
11.54,32.44
11.55,77.2
11.56,27.68
11.57,86.17
11.58,23.02
11.59,34.9
11.6,38.55
11.61,6.1
11.62,22.14
11.63,78.61
11.64,26.66
11.65,87.3
11.66,29.2
11.67,35.93
11.68,38.0
11.69,35.32
11.7,28.97
11.71,35.07
11.72,42.26
11.73,63.96
11.74,31.33
11.75,35.6
11.76,30.17
11.77,29.76
11.78,34.46
11.79,68.52
11.8,29.04
11.81,24.39
11.82,65.2
11.83,26.52
11.84,24.03
11.85,28.2
11.86,35.17
11.87,30.32
11.88,34.56
11.89,70.11
11.9,34.48
11.91,54.26
11.92,34.61
11.93,29.06
11.94,33.04
11.95,1599.55
11.96,2051.74
11.97,2158.95
11.98,4615.8
11.99,27.12
12.0,46.85
12.01,31.85
12.02,27.3
12.03,14.8
12.04,24.53
12.05,50.55
12.06,321.45
12.07,595.58
12.08,523.96
12.09,443.37
12.1,469.33
12.11,484.47
12.12,558.03
12.13,417.74
12.14,532.04
12.15,592.95
12.16,424.84
12.17,499.67
12.18,383.47
12.19,22.18
12.2,32.1
12.21,27.01
12.22,21.59
12.23,29.38
12.24,22.83
12.25,13.02
12.26,9.89
12.27,17.01
12.28,30.61
12.29,10.74
12.3,50.55
12.31,33.45
12.32,29.34
12.33,27.96
12.34,22.45
12.35,29.93
12.36,43.85
12.37,50.25
12.38,34.22
12.39,72.11
12.4,24.03
12.41,32.22
12.42,36.73
12.43,101.99
12.44,18.84
12.45,21.37
12.46,32.3
12.47,87.57
12.48,13.72
12.49,16.25
12.5,111.69
12.51,20.17
12.52,35.14
12.53,66.89
12.54,27.47
12.55,34.46
12.56,64.91
12.57,32.35
12.58,36.89
12.59,61.04
12.6,33.29
12.61,28.65
12.62,31.12
12.63,63.84
12.64,24.17
12.65,32.47
12.66,112.81
12.67,15.38
12.68,18.82
12.69,53.81
12.7,108.46
12.71,20.41
12.72,32.1
12.73,72.32
12.74,28.95
12.75,37.79
12.76,33.07
12.77,23.82
12.78,29.92
12.79,35.99
12.8,29.62
12.81,57.61
12.82,20.37
12.83,28.48
12.84,23.46
12.85,75.67
12.86,15.89
12.87,28.01
12.88,34.13
12.89,31.71
12.9,89.26
12.91,22.25
12.92,62.22
12.93,28.31
12.94,35.66
12.95,38.36
12.96,28.66
12.97,35.87
12.98,72.44
12.99,21.87
13.0,18.26
13.01,18.7
13.02,31.65
13.03,9.89
13.04,22.28
13.05,19.74
13.06,19.48
13.07,30.03
13.08,35.62
13.09,49.89
13.1,38.61
13.11,77.83
13.12,33.33
13.13,27.27
13.14,31.24
13.15,75.31
13.16,22.69
13.17,19.75
13.18,52.77
13.19,27.49
13.2,37.23
13.21,28.68
13.22,33.08
13.23,26.72
13.24,86.38
13.25,20.77
13.26,33.42
13.27,38.06
13.28,358.28
13.29,530.96
13.3,491.18
13.31,1533.67
13.32,2391.25
13.33,2300.71
13.34,2297.95
13.35,7253.59
13.36,458.05
13.37,511.55
13.38,452.66
13.39,295.39
13.4,23.86
13.41,33.88
13.42,37.43
13.43,79.65
13.44,33.21
13.45,27.42
13.46,44.18
13.47,18.24
13.48,104.22
13.49,28.87
13.5,36.45
13.51,48.68
13.52,61.71
13.53,26.31
13.54,28.67
13.55,67.43
13.56,59.29
13.57,37.97
13.58,63.6
13.59,27.18
13.6,36.52
13.61,59.83
13.62,8.97
13.63,19.64
13.64,22.95
13.65,59.02
13.66,20.66
13.67,24.13
13.68,42.49
13.69,20.49
13.7,26.89
13.71,56.94
13.72,46.62
13.73,83.05
13.74,20.49
13.75,25.89
13.76,56.8
13.77,27.6
13.78,39.95
13.79,81.28
13.8,30.88
13.81,72.9
13.82,101.43
13.83,21.28
13.84,21.84
13.85,27.76
13.86,61.05
13.87,12.93
13.88,28.18
13.89,69.18
13.9,25.2
13.91,24.25
13.92,66.8
13.93,117.61
13.94,24.35
13.95,61.28
13.96,24.78
13.97,28.99
13.98,64.76
13.99,4.41
14.0,19.32
14.01,25.02
14.02,23.8
14.03,20.75
14.04,26.17
14.05,23.23
14.06,13.78
14.07,19.33
14.08,22.18
14.09,76.9
14.1,24.19
14.11,38.97
14.12,19.37
14.13,22.81
14.14,30.34
14.15,50.63
14.16,24.51
14.17,66.37
14.18,28.56
14.19,20.39
14.2,72.42
14.21,19.34
14.22,25.4
14.23,159.59
14.24,44.78
14.25,47.84
14.26,76.2
14.27,91.11
14.28,15.12
14.29,37.07
14.3,42.18
14.31,243.54
14.32,465.27
14.33,503.31
14.34,513.96
14.35,455.22
14.36,453.17
14.37,563.18
14.38,378.28
14.39,462.3
14.4,466.49
14.41,426.59
14.42,484.46
14.43,115.2
14.44,24.43
14.45,28.67
14.46,50.65
14.47,30.18
14.48,102.27
14.49,251.51
14.5,2081.7
14.51,2330.92
14.52,9090.42
14.53,27.76
14.54,66.12
14.55,24.92
14.56,76.17
14.57,26.57
14.58,31.09
14.59,68.68
14.6,19.92
14.61,43.95
14.62,42.68
14.63,54.93
14.64,48.28
14.65,18.59
14.66,36.68
14.67,21.28
14.68,68.01
14.69,27.17
14.7,52.94
14.71,26.08
14.72,55.81
14.73,30.74
14.74,95.3
14.75,19.92
14.76,11.32
14.77,78.34
14.78,17.47
14.79,50.04
14.8,6.95
14.81,9.85
14.82,59.66
14.83,41.52
14.84,29.43
14.85,29.51
14.86,86.92
14.87,14.47
14.88,27.92
14.89,29.89
14.9,75.6
14.91,27.5
14.92,27.26
14.93,30.05
14.94,24.21
14.95,20.62
14.96,102.05
14.97,15.26
14.98,51.35
14.99,25.24
15.0,65.68
15.01,28.83
15.02,25.34
15.03,58.89
15.04,27.81
15.05,27.06
15.06,58.47
15.07,41.16
15.08,29.75
15.09,52.21
15.1,78.76
15.11,14.39
15.12,72.36
15.13,35.03
15.14,16.98
15.15,27.35
15.16,23.31
15.17,52.12
15.18,36.08
15.19,20.24
15.2,24.88
15.21,18.68
15.22,26.36
15.23,18.78
15.24,21.31
15.25,31.38
15.26,28.95
15.27,8.92
15.28,20.94
15.29,94.04
15.3,27.49
15.31,37.32
15.32,16.29
15.33,21.48
15.34,31.32
15.35,33.45
15.36,29.71
15.37,26.48
15.38,27.58
15.39,34.43
15.4,63.85
15.41,44.06
15.42,102.82
15.43,10.48
15.44,27.35
15.45,62.26
15.46,25.53
15.47,66.28
15.48,80.54
15.49,8.79
15.5,15.88
15.51,42.47
15.52,44.4
15.53,26.63
15.54,109.91
15.55,22.55
15.56,50.65
15.57,18.5
15.58,13.06
15.59,14.85
15.6,74.44
15.61,39.94
15.62,74.92
15.63,28.02
15.64,51.42
15.65,14.15
15.66,15.49
15.67,10.37
15.68,57.35
15.69,18.02
15.7,12.33
15.71,23.75
15.72,27.74
15.73,49.48
15.74,82.21
15.75,26.91
15.76,59.25
15.77,25.09
15.78,30.55
15.79,25.08
15.8,33.85
15.81,68.35
15.82,1800.66
15.83,2166.82
15.84,2082.45
15.85,895.5
15.86,24.64
15.87,34.18
15.88,68.87
15.89,31.66
15.9,16.76
15.91,14.42
15.92,104.51
15.93,31.47
15.94,31.75
15.95,34.96
15.96,36.52
15.97,37.59
15.98,37.68
15.99,16.14
16.0,16.16
16.01,120.42
16.02,20.87
16.03,33.69
16.04,25.82
16.05,26.78
16.06,86.06
16.07,19.82
16.08,30.51
16.09,80.36
16.1,27.85
16.11,36.44
16.12,38.62
16.13,66.84
16.14,32.94
16.15,23.93
16.16,15.32
16.17,27.46
16.18,48.61
16.19,17.94
16.2,27.83
16.21,103.86
16.22,9.29
16.23,47.2
16.24,25.11
16.25,49.18
16.26,28.25
16.27,34.3
16.28,36.91
16.29,59.39
16.3,23.85
16.31,31.63
16.32,36.84
16.33,22.93
16.34,26.21
16.35,35.73
16.36,39.22
16.37,32.57
16.38,34.06
16.39,21.21
16.4,11.55
16.41,25.59
16.42,24.62
16.43,29.15
16.44,35.72
16.45,68.42
16.46,31.25
16.47,28.39
16.48,31.98
16.49,27.82
16.5,32.13
16.51,65.13
16.52,25.1
16.53,30.07
16.54,31.1
16.55,12.57
16.56,17.18
16.57,116.5
16.58,24.57
16.59,26.98
16.6,32.69
16.61,69.63
16.62,33.84
16.63,38.16
16.64,32.86
16.65,34.4
16.66,1057.22
16.67,32.36
16.68,35.65
16.69,27.4
16.7,14.77
16.71,27.81
16.72,108.2
16.73,25.96
16.74,34.51
16.75,37.17
16.76,38.25
16.77,38.34
16.78,27.75
16.79,28.18
16.8,100.88
16.81,18.74
16.82,67.44
16.83,22.02
16.84,30.7
16.85,34.72
16.86,37.1
16.87,28.37
16.88,86.7
16.89,8.01
16.9,21.02
16.91,30.56
16.92,47.13
16.93,20.71
