Time (s),Current (uA)
9.1,38.56
9.11,58.24
9.12,29.32
9.13,38.27
9.14,61.54
9.15,20.2
9.16,72.0
9.17,12.89
9.18,33.82
9.19,20.66
9.2,30.15
9.21,30.27
9.22,26.72
9.23,1526.44
9.24,2098.81
9.25,2047.77
9.26,7210.14
9.27,21814.18
9.28,34009.51
9.29,7262.3
9.3,22.93
9.31,36.27
9.32,29.95
9.33,29.92
9.34,75.12
9.35,19.29
9.36,21.6
9.37,75.24
9.38,17.92
9.39,25.47
9.4,49.64
9.41,51.58
9.42,106.61
9.43,6.87
9.44,21.12
9.45,22.86
9.46,44.58
9.47,53.55
9.48,39.07
9.49,55.19
9.5,28.71
9.51,34.23
9.52,71.38
9.53,53.58
9.54,35.92
9.55,49.83
9.56,23.39
9.57,26.15
9.58,70.79
9.59,120.66
9.6,28.09
9.61,77.86
9.62,54.12
9.63,20.77
9.64,61.29
9.65,49.18
9.66,23.86
9.67,58.02
9.68,24.96
9.69,31.68
9.7,64.1
9.71,29.34
9.72,13.93
9.73,26.96
9.74,23.0
9.75,36.53
9.76,21.23
9.77,32.32
9.78,81.83
9.79,21.75
9.8,24.03
9.81,24.29
9.82,14.38
9.83,20.79
9.84,60.42
9.85,24.98
9.86,23.36
9.87,27.09
9.88,12.89
9.89,20.49
9.9,33.15
9.91,34.31
9.92,50.97
9.93,34.53
9.94,14.73
9.95,30.91
9.96,24.26
9.97,30.5
9.98,56.27
9.99,53.95
10.0,34.42
10.01,48.82
10.02,52.6
10.03,47.12
10.04,80.18
10.05,11.3
10.06,27.01
10.07,63.44
10.08,21.9
10.09,56.92
10.1,30.82
10.11,76.89
10.12,27.27
10.13,49.59
10.14,73.9
10.15,31.34
10.16,29.55
10.17,20.74
10.18,28.48
10.19,27.64
10.2,11.87
10.21,27.98
10.22,71.22
10.23,26.13
10.24,21.63
10.25,29.24
10.26,1938.82
10.27,2079.88
10.28,2070.81
10.29,672.82
10.3,24.0
10.31,65.59
10.32,31.93
10.33,72.75
10.34,34.51
10.35,50.02
10.36,24.64
10.37,30.6
10.38,70.27
10.39,60.3
10.4,23.03
10.41,17.07
10.42,64.54
10.43,20.96
10.44,46.76
10.45,25.48
10.46,25.88
10.47,25.2
10.48,17.15
10.49,30.61
10.5,45.89
10.51,32.95
10.52,67.91
10.53,22.29
10.54,20.21
10.55,53.7
10.56,19.82
10.57,60.9
10.58,30.07
10.59,46.2
10.6,36.1
10.61,13.94
10.62,21.55
10.63,26.85
10.64,26.55
10.65,78.56
10.66,17.24
10.67,23.5
10.68,52.84
10.69,26.9
10.7,23.36
10.71,62.68
10.72,25.61
10.73,82.55
10.74,17.41
10.75,26.25
10.76,44.12
10.77,29.97
10.78,82.38
10.79,36.82
10.8,26.35
10.81,40.06
10.82,64.81
10.83,22.3
10.84,24.02
10.85,33.03
10.86,64.59
10.87,19.72
10.88,24.6
10.89,70.92
10.9,22.4
10.91,60.57
10.92,25.31
10.93,38.4
10.94,39.24
10.95,41.2
10.96,26.52
10.97,57.76
10.98,19.92
10.99,27.98
11.0,48.22
11.01,64.17
11.02,21.52
11.03,24.61
11.04,71.89
11.05,16.63
11.06,27.34
11.07,23.93
11.08,27.32
11.09,63.85
11.1,62.5
11.11,22.88
11.12,20.71
11.13,19.34
11.14,21.57
11.15,22.33
11.16,27.34
11.17,27.26
11.18,64.77
11.19,71.23
11.2,15.04
11.21,25.91
11.22,56.86
11.23,23.82
11.24,20.17
11.25,66.48
11.26,26.01
11.27,44.28
11.28,42.61
11.29,66.33
11.3,23.99
11.31,121.95
11.32,17.37
11.33,45.04
11.34,18.02
11.35,29.11
11.36,66.92
11.37,56.2
11.38,19.2
11.39,29.34
11.4,69.17
11.41,26.9
11.42,64.14
11.43,23.5
11.44,28.51
11.45,22.84
11.46,23.45
11.47,56.48
11.48,60.66
11.49,17.45
11.5,70.14
11.51,17.16
11.52,29.05
11.53,78.09
11.54,17.92
11.55,30.17
11.56,55.71
11.57,26.94
11.58,26.01
11.59,44.66
11.6,24.96
11.61,56.86
11.62,25.65
11.63,75.58
11.64,39.67
11.65,24.25
11.66,22.82
11.67,22.02
11.68,25.7
11.69,49.58
11.7,23.18
11.71,24.53
11.72,61.36
11.73,62.69
11.74,24.75
11.75,75.11
11.76,26.15
11.77,26.4
11.78,47.43
11.79,17.2
11.8,58.56
11.81,21.28
11.82,51.57
11.83,25.15
11.84,61.57
11.85,24.07
11.86,60.48
11.87,21.97
11.88,74.29
11.89,14.34
11.9,23.21
11.91,22.39
11.92,24.78
11.93,53.79
11.94,30.45
11.95,70.8
11.96,16.06
11.97,15.47
11.98,42.58
11.99,13.63
12.0,19.2
12.01,28.25
12.02,45.4
12.03,34.87
12.04,72.96
12.05,21.39
12.06,19.07
12.07,28.57
12.08,85.93
12.09,15.47
12.1,85.39
12.11,13.25
12.12,30.16
12.13,62.02
12.14,19.65
12.15,29.17
12.16,59.19
12.17,45.43
12.18,29.97
12.19,53.66
12.2,59.13
12.21,37.3
12.22,25.4
12.23,27.26
12.24,62.9
12.25,27.35
12.26,28.94
12.27,17.83
12.28,13.5
12.29,38.03
12.3,28.4
12.31,86.39
12.32,53.64
12.33,56.21
12.34,26.31
12.35,27.6
12.36,25.79
12.37,18.93
12.38,26.04
12.39,18.43
12.4,23.39
12.41,56.53
12.42,63.06
12.43,61.05
12.44,45.7
12.45,78.34
12.46,14.55
12.47,38.39
12.48,58.03
12.49,27.41
12.5,32.7
12.51,68.03
12.52,43.06
12.53,26.45
12.54,46.65
12.55,51.19
12.56,65.87
12.57,16.49
12.58,32.43
12.59,55.28
12.6,22.05
12.61,19.82
12.62,25.59
12.63,85.73
12.64,15.83
12.65,27.24
12.66,45.18
12.67,57.87
12.68,24.12
12.69,76.92
12.7,21.69
12.71,64.83
12.72,46.43
12.73,29.22
12.74,68.81
12.75,24.61
12.76,94.04
12.77,15.14
12.78,23.85
12.79,49.01
12.8,29.36
12.81,38.76
12.82,46.31
12.83,27.76
12.84,14.9
12.85,27.46
12.86,54.38
12.87,67.68
12.88,14.33
12.89,85.07
12.9,15.51
12.91,25.75
12.92,55.27
12.93,22.61
12.94,65.88
12.95,25.24
12.96,22.93
12.97,21.78
12.98,27.79
12.99,87.21
13.0,18.03
13.01,33.8
13.02,9.39
13.03,14.54
13.04,26.15
13.05,29.56
13.06,27.15
13.07,26.89
13.08,19.38
13.09,49.12
13.1,67.29
13.11,17.78
13.12,28.3
13.13,53.08
13.14,32.86
13.15,75.28
13.16,23.27
13.17,59.04
13.18,26.68
13.19,56.76
13.2,22.35
13.21,67.04
13.22,17.42
13.23,52.6
13.24,34.65
13.25,27.94
13.26,23.97
13.27,54.31
13.28,16.32
13.29,11.81
13.3,24.32
13.31,26.8
13.32,47.39
13.33,25.0
13.34,57.28
13.35,23.35
13.36,17.79
13.37,23.72
13.38,21.04
13.39,27.77
13.4,101.78
13.41,6.47
13.42,18.88
13.43,16.62
13.44,19.7
13.45,28.52
13.46,34.73
13.47,31.4
13.48,55.01
13.49,93.01
13.5,21.16
13.51,70.42
13.52,24.03
13.53,90.49
13.54,46.79
13.55,36.46
13.56,52.7
13.57,22.68
13.58,73.03
13.59,17.08
13.6,28.36
13.61,50.42
13.62,30.36
13.63,31.13
13.64,75.67
13.65,14.73
13.66,47.03
13.67,39.93
13.68,48.43
13.69,56.56
13.7,28.37
13.71,45.48
13.72,59.52
13.73,27.23
13.74,26.66
13.75,29.41
13.76,58.98
13.77,26.53
13.78,61.86
13.79,41.85
13.8,24.93
13.81,52.27
13.82,65.82
13.83,15.45
13.84,26.97
13.85,33.7
13.86,22.71
13.87,38.34
13.88,23.27
13.89,27.0
13.9,63.35
13.91,40.44
13.92,22.56
13.93,30.48
13.94,65.08
13.95,23.72
13.96,49.85
13.97,22.32
13.98,22.24
13.99,22.01
14.0,27.54
14.01,81.7
14.02,45.83
14.03,20.16
14.04,44.1
14.05,19.37
14.06,52.08
14.07,20.72
14.08,38.14
14.09,26.57
14.1,17.25
14.11,57.47
14.12,23.56
14.13,57.9
14.14,26.63
14.15,22.17
14.16,67.29
14.17,71.12
14.18,17.26
14.19,22.86
14.2,65.69
14.21,61.9
14.22,19.87
14.23,60.38
14.24,53.47
14.25,102.73
14.26,12.26
14.27,19.47
14.28,34.6
14.29,27.26
14.3,84.5
14.31,22.05
14.32,26.91
14.33,34.06
14.34,36.67
14.35,46.13
14.36,62.74
14.37,28.77
14.38,92.41
14.39,17.87
14.4,50.52
14.41,18.86
14.42,55.63
14.43,23.81
14.44,47.76
14.45,41.02
14.46,56.32
14.47,26.32
14.48,29.89
14.49,56.23
14.5,47.16
14.51,53.57
14.52,24.48
14.53,73.08
14.54,16.52
14.55,27.66
14.56,77.59
14.57,25.9
14.58,23.79
14.59,78.2
14.6,55.87
14.61,26.57
14.62,77.22
14.63,23.55
14.64,23.85
14.65,53.77
14.66,21.31
14.67,24.88
14.68,87.91
14.69,17.71
14.7,58.53
14.71,18.28
14.72,22.98
14.73,46.23
14.74,64.21
14.75,17.77
14.76,18.21
14.77,20.58
14.78,40.96
14.79,29.59
14.8,69.01
14.81,21.73
14.82,21.94
14.83,23.66
14.84,46.43
14.85,29.99
14.86,26.2
14.87,29.4
14.88,68.61
14.89,53.42
14.9,52.47
14.91,27.33
14.92,61.5
14.93,23.01
14.94,86.24
14.95,14.95
14.96,63.98
14.97,17.85
14.98,21.65
14.99,35.37
15.0,19.83
15.01,58.6
15.02,23.55
15.03,92.06
15.04,39.84
15.05,52.24
15.06,55.73
15.07,82.84
15.08,28.2
15.09,60.43
15.1,83.9
15.11,22.7
15.12,22.67
15.13,19.26
15.14,25.49
15.15,20.63
15.16,57.67
15.17,32.21
15.18,29.66
15.19,62.39
15.2,21.65
15.21,22.93
15.22,73.94
15.23,20.9
15.24,65.89
15.25,22.61
15.26,37.93
15.27,54.56
15.28,82.88
15.29,24.74
15.3,22.32
15.31,23.63
15.32,41.08
15.33,43.53
15.34,58.75
15.35,64.45
15.36,22.16
15.37,21.61
15.38,20.46
15.39,57.17
15.4,26.61
15.41,54.62
15.42,74.69
15.43,67.8
15.44,18.67
15.45,60.64
15.46,48.7
15.47,20.58
15.48,28.96
15.49,22.44
15.5,21.55
15.51,27.77
15.52,17.13
15.53,26.29
15.54,22.34
15.55,53.05
15.56,22.81
15.57,63.67
15.58,13.65
15.59,30.46
15.6,65.17
15.61,26.39
15.62,21.91
15.63,24.02
15.64,28.21
15.65,78.13
15.66,22.89
15.67,47.15
15.68,37.33
15.69,30.95
15.7,63.11
15.71,58.92
15.72,21.47
15.73,26.69
15.74,36.11
15.75,34.09
15.76,29.3
15.77,104.32
15.78,4.83
15.79,22.18
15.8,41.0
15.81,58.61
15.82,27.97
15.83,28.27
15.84,27.38
15.85,66.47
15.86,26.27
15.87,33.46
15.88,64.65
15.89,40.06
15.9,44.52
15.91,27.54
15.92,65.16
15.93,22.06
15.94,21.36
15.95,27.29
15.96,101.94
15.97,39.15
15.98,29.68
15.99,48.7
16.0,63.14
16.01,21.78
16.02,33.4
16.03,66.04
16.04,25.6
16.05,45.69
16.06,84.03
16.07,32.33
16.08,24.1
16.09,54.45
16.1,27.81
16.11,64.65
16.12,24.24
16.13,48.25
16.14,25.71
16.15,161.41
16.16,16.13
16.17,44.05
16.18,20.44
16.19,24.55
16.2,32.07
16.21,49.44
16.22,63.44
16.23,26.99
16.24,28.84
16.25,53.72
16.26,27.65
16.27,80.89
16.28,21.83
16.29,72.56
16.3,29.37
16.31,74.42
16.32,23.65
16.33,21.33
16.34,25.94
16.35,24.15
16.36,20.91
16.37,24.05
16.38,22.29
16.39,50.02
16.4,39.27
16.41,32.58
16.42,22.87
16.43,24.19
16.44,42.5
16.45,19.02
16.46,26.6
16.47,27.27
16.48,40.46
16.49,21.11
16.5,24.29
16.51,53.9
16.52,37.27
16.53,39.71
16.54,21.59
16.55,21.73
16.56,44.41
16.57,85.82
16.58,15.9
16.59,27.79
16.6,56.72
16.61,27.28
16.62,63.42
16.63,25.15
16.64,30.28
16.65,56.63
16.66,53.2
16.67,35.47
16.68,24.54
16.69,58.28
16.7,24.39
16.71,24.63
16.72,15.68
16.73,26.18
16.74,26.7
16.75,24.89
16.76,28.12
16.77,21.28
16.78,24.51
16.79,17.74
16.8,56.2
16.81,78.79
16.82,21.68
16.83,53.24
16.84,29.75
16.85,27.99
16.86,58.06
16.87,28.25
16.88,22.18
16.89,66.19
16.9,23.68
16.91,19.5
16.92,21.61
16.93,29.78
16.94,68.87
16.95,25.62
16.96,15.59
16.97,51.11
