Time (s),Current (uA)
1.32,36955.29
1.33,36801.35
1.34,36022.03
1.35,57522.95
1.36,36928.29
1.37,36847.9
1.38,37064.42
1.39,37071.31
1.4,37949.27
1.41,37483.08
1.42,36946.32
1.43,36717.04
1.44,37020.46
1.45,38689.85
1.46,36957.44
1.47,36848.09
1.48,35732.01
1.49,54399.06
1.5,36954.16
1.51,36789.65
1.52,36201.87
1.53,36677.36
1.54,36805.07
1.55,36753.06
1.56,36989.37
1.57,36970.51
1.58,36838.36
1.59,36884.55
1.6,34672.65
1.61,54189.83
1.62,36673.53
1.63,36838.5
1.64,36799.95
1.65,36630.71
1.66,38153.72
1.67,36798.89
1.68,36629.94
1.69,36801.75
1.7,36869.33
1.71,37373.4
1.72,37101.63
1.73,36764.17
1.74,36778.1
1.75,36618.64
1.76,36782.6
1.77,34524.87
1.78,61670.65
1.79,36982.32
1.8,36549.23
1.81,36845.5
1.82,37625.04
1.83,36829.54
1.84,36907.69
1.85,36779.89
1.86,40038.96
1.87,39249.63
1.88,34373.97
1.89,38727.59
1.9,60102.9
1.91,99115.6
1.92,36971.27
1.93,36876.12
1.94,37035.88
1.95,37834.2
1.96,36842.98
1.97,36735.22
1.98,36869.83
1.99,36871.84
2.0,36414.2
2.01,39627.96
2.02,36801.73
2.03,36938.22
2.04,35770.94
2.05,38251.15
2.06,37940.43
2.07,36850.76
2.08,37338.68
2.09,36830.48
2.1,36643.41
2.11,36312.46
2.12,48904.3
2.13,36875.73
2.14,36764.72
2.15,36878.33
2.16,36736.84
2.17,36935.94
2.18,36683.77
2.19,36851.26
2.2,38554.81
2.21,36769.39
2.22,36821.37
2.23,36938.88
2.24,36719.67
2.25,35296.68
2.26,38157.52
2.27,36609.47
2.28,37014.77
2.29,36711.64
2.3,38412.96
2.31,36847.98
2.32,36679.95
2.33,36738.46
2.34,36781.94
2.35,36245.45
2.36,37942.33
2.37,36986.4
2.38,36765.38
2.39,36740.52
2.4,36773.91
2.41,36934.61
2.42,38102.5
2.43,36957.16
2.44,36758.43
2.45,36696.03
2.46,36802.24
2.47,4490.47
2.48,5846.08
2.49,21926.94
2.5,30958.04
2.51,37497.59
2.52,36539.41
2.53,27363.08
2.54,2866.99
2.55,2457.99
2.56,23.11
2.57,30.41
2.58,36.06
2.59,94.54
2.6,25.59
2.61,34.97
2.62,32.51
2.63,28.37
2.64,83.43
2.65,30.43
2.66,2049.39
2.67,2164.36
2.68,13670.95
2.69,6078.76
2.7,38255.21
2.71,36828.56
2.72,36761.96
2.73,18179.15
2.74,457.79
2.75,518.92
2.76,861.93
2.77,1798.93
2.78,521.47
2.79,423.49
2.8,501.38
2.81,450.16
2.82,432.63
2.83,602.27
2.84,437.6
2.85,511.73
2.86,465.72
2.87,468.27
2.88,385.44
2.89,114.28
2.9,2031.42
2.91,23155.7
2.92,33096.32
2.93,36889.07
2.94,8923.3
2.95,94.78
2.96,25.66
2.97,34.93
2.98,38.41
2.99,28.8
3.0,36.58
3.01,37.57
3.02,117.62
3.03,26.31
3.04,36.61
3.05,25.02
3.06,28.66
3.07,1339.81
3.08,2135.95
3.09,13369.42
3.1,14887.02
3.11,35978.93
3.12,36549.98
3.13,37081.63
3.14,18341.48
3.15,23.4
3.16,35.63
3.17,36.35
3.18,37.55
3.19,35.84
3.2,39.26
3.21,20.44
3.22,30.43
3.23,36.67
3.24,36.53
3.25,19.13
3.26,20.16
3.27,21.09
3.28,813.66
3.29,2155.15
3.3,22863.72
3.31,14607.5
3.32,36954.58
3.33,36550.66
3.34,3160.44
3.35,90.07
3.36,30.31
3.37,35.68
3.38,37.41
3.39,39.19
3.4,39.24
3.41,87.93
3.42,25.58
3.43,29.73
3.44,36.27
3.45,38.57
3.46,91.31
3.47,33.11
3.48,28.74
3.49,1298.89
3.5,2147.96
3.51,12096.62
3.52,35378.23
3.53,36637.96
3.54,3421.2
3.55,93.92
3.56,26.29
3.57,34.11
3.58,57.65
3.59,26.26
3.6,32.94
3.61,33.76
3.62,36.32
3.63,39.59
3.64,94.69
3.65,22.51
3.66,33.65
3.67,38.76
3.68,1960.69
3.69,22569.79
3.7,14568.14
3.71,37083.62
3.72,36637.9
3.73,9675.21
3.74,23.29
3.75,225.0
3.76,28.29
3.77,34.67
3.78,89.08
3.79,35.44
3.8,34.88
3.81,37.06
3.82,38.81
3.83,60.84
3.84,215.26
3.85,2274.43
3.86,25245.06
3.87,33904.8
3.88,36558.77
3.89,3568.25
3.9,32.75
3.91,36.07
3.92,38.11
3.93,92.6
3.94,26.73
3.95,35.55
3.96,45.32
3.97,32.03
3.98,37.77
3.99,21.81
4.0,1941.6
4.01,22347.4
4.02,32810.65
4.03,37086.5
4.04,10225.99
4.05,529.71
4.06,445.28
4.07,425.42
4.08,508.74
4.09,482.43
4.1,472.94
4.11,433.15
4.12,517.91
4.13,512.62
4.14,443.91
4.15,2070.02
4.16,12360.78
4.17,23968.06
4.18,36665.17
4.19,19277.59
4.2,1902.14
4.21,52.68
4.22,34.44
4.23,467.75
4.24,27.02
4.25,35.58
4.26,37.94
4.27,38.69
4.28,26.22
4.29,34.12
4.3,1912.07
4.31,2154.45
4.32,2493.22
4.33,33146.95
4.34,36694.7
4.35,3951.54
4.36,30.14
4.37,37.2
4.38,17.07
4.39,26.0
4.4,17.55
4.41,32.09
4.42,37.9
4.43,26.47
4.44,65.1
4.45,37.55
4.46,2027.2
4.47,12242.27
4.48,6412.0
4.49,36076.21
4.5,36585.95
4.51,4207.14
4.52,34.47
4.53,72.92
4.54,28.64
4.55,64.77
4.56,41.61
4.57,29.24
4.58,35.1
4.59,38.63
4.6,23.9
4.61,34.25
4.62,64.65
4.63,1935.22
4.64,5250.33
4.65,13793.43
4.66,37002.28
4.67,36681.51
4.68,4264.39
4.69,28.24
4.7,28.16
4.71,1676.38
4.72,377.64
4.73,32.96
4.74,37.33
4.75,240.12
4.76,27.38
4.77,34.33
4.78,35.68
4.79,38.14
4.8,39.22
4.81,2018.94
4.82,2158.88
4.83,12882.04
4.84,33122.96
4.85,36694.83
4.86,4548.69
4.87,26.73
4.88,38.62
4.89,39.69
4.9,22.8
4.91,33.37
4.92,78.39
4.93,25.15
4.94,32.7
4.95,37.33
4.96,25.37
4.97,35.1
4.98,39.63
4.99,1992.77
5.0,2172.25
5.01,2529.49
5.02,33802.29
5.03,36594.03
5.04,10942.94
5.05,20.83
5.06,31.75
5.07,38.94
5.08,80.19
5.09,29.39
5.1,36.34
5.11,38.81
5.12,23.02
5.13,32.65
5.14,39.28
5.15,20.82
5.16,2351.29
5.17,25278.94
5.18,33940.63
5.19,37074.02
5.2,35870.8
5.21,45074.88
5.22,7266.57
5.23,7766.87
5.24,493.71
5.25,1295.58
5.26,498.1
5.27,421.19
5.28,832.3
5.29,430.4
5.3,476.57
5.31,441.99
5.32,136.89
5.33,21.51
5.34,24.7
5.35,27.47
5.36,29.07
5.37,2185.61
5.38,2193.82
5.39,9150.3
5.4,8795.0
5.41,16186.91
5.42,6473.11
5.43,34425.48
5.44,31188.25
5.45,30672.94
5.46,30591.55
5.47,30757.25
5.48,30530.11
5.49,30518.45
5.5,26720.58
5.51,38158.29
5.52,41386.54
5.53,41501.46
5.54,41403.92
5.55,41344.75
5.56,41370.03
5.57,41415.72
5.58,41451.25
5.59,41359.38
5.6,41403.4
5.61,43130.84
5.62,43030.89
5.63,43010.78
5.64,43198.68
5.65,43094.04
5.66,43132.36
5.67,43247.84
5.68,43206.16
5.69,43230.42
5.7,43094.74
5.71,43199.77
5.72,43204.45
5.73,43197.37
5.74,43221.87
5.75,43289.78
5.76,43134.91
5.77,43090.16
5.78,43098.55
5.79,43159.31
5.8,43147.04
5.81,43046.05
5.82,43135.39
5.83,43280.71
5.84,43308.4
5.85,43144.71
5.86,43111.29
5.87,43167.28
5.88,43126.47
5.89,43074.89
5.9,43139.87
5.91,43077.46
5.92,43023.85
5.93,43155.13
5.94,43070.5
5.95,43126.85
5.96,43151.77
5.97,43098.09
5.98,43141.23
5.99,43198.09
6.0,43220.27
6.01,43085.36
6.02,43055.18
6.03,43157.67
6.04,8830.95
6.05,6985.93
6.06,33806.95
6.07,30425.47
6.08,30747.2
6.09,30283.57
6.1,29115.77
6.11,37852.25
6.12,41375.68
6.13,41343.86
6.14,41384.88
6.15,41418.6
6.16,41518.13
6.17,41454.16
6.18,41331.79
6.19,41345.37
6.2,41287.89
6.21,41380.54
6.22,40954.16
6.23,41416.23
6.24,41365.03
6.25,41404.4
6.26,43210.68
6.27,43157.38
6.28,43095.49
6.29,43156.63
6.3,43068.5
6.31,43079.1
6.32,43100.84
6.33,43042.07
6.34,43120.64
6.35,43059.58
6.36,43173.35
6.37,43168.39
6.38,43166.92
6.39,43257.7
6.4,43211.93
6.41,43201.06
6.42,43178.03
6.43,43260.57
6.44,43078.37
6.45,43122.06
6.46,43210.42
6.47,43321.74
6.48,43427.24
6.49,43261.25
6.5,43348.59
6.51,43291.01
6.52,43244.16
6.53,43299.34
6.54,43226.83
6.55,43274.21
6.56,43269.29
6.57,43130.47
6.58,43247.2
6.59,43221.71
6.6,43339.9
6.61,43312.56
6.62,43313.71
6.63,43374.1
6.64,43206.8
6.65,43074.96
6.66,43112.43
6.67,43043.03
6.68,43153.15
6.69,43122.64
6.7,43072.47
6.71,43012.57
6.72,46294.96
6.73,43082.8
6.74,43118.58
6.75,43104.6
6.76,43022.94
6.77,43059.31
6.78,43047.74
6.79,43231.52
6.8,43170.13
6.81,43095.87
6.82,43111.39
6.83,43027.06
6.84,43108.29
6.85,43036.61
6.86,43051.95
6.87,43183.0
6.88,43118.88
6.89,43060.47
6.9,43052.39
6.91,43045.92
6.92,43077.18
6.93,43106.2
6.94,43246.59
6.95,43882.2
6.96,44013.54
6.97,44108.01
6.98,44158.07
6.99,43975.5
7.0,43884.79
7.01,43910.97
7.02,43952.38
7.03,43981.21
7.04,44009.17
7.05,43926.1
7.06,43890.37
7.07,43968.9
7.08,43972.99
7.09,43998.27
7.1,44032.11
7.11,44129.6
7.12,44071.4
7.13,44069.89
7.14,43982.46
7.15,43983.52
7.16,44039.34
7.17,44121.28
7.18,43997.5
7.19,44044.27
7.2,43858.84
7.21,44026.49
7.22,44071.08
7.23,44142.44
7.24,45611.3
7.25,21480.4
7.26,4201.28
7.27,1186.54
7.28,909.45
7.29,323.83
7.3,1321.51
7.31,1662.39
7.32,559.32
7.33,597.34
7.34,501.07
7.35,609.99
7.36,562.13
7.37,828.49
7.38,3078.73
7.39,2190.67
7.4,2217.76
7.41,22545.97
7.42,31932.17
7.43,15637.43
7.44,51.27
7.45,56.3
7.46,27.16
7.47,32.01
7.48,83.22
7.49,35.57
7.5,46.3
7.51,21.62
7.52,74.81
7.53,98.33
7.54,20.82
7.55,30.76
7.56,84.46
7.57,893.04
7.58,2256.18
7.59,2195.87
7.6,2178.74
7.61,2231.01
7.62,14052.55
7.63,794.87
7.64,22.94
7.65,87.03
7.66,28.45
7.67,33.99
7.68,102.78
7.69,24.94
7.7,31.22
7.71,35.72
7.72,72.08
7.73,87.37
7.74,19.31
7.75,22.88
7.76,52.51
7.77,23.22
7.78,28.21
7.79,87.15
7.8,24.97
7.81,259.92
7.82,454.14
7.83,134.64
7.84,28.57
7.85,28.24
7.86,120.19
7.87,465.02
7.88,540.37
7.89,583.14
7.9,504.14
7.91,553.53
7.92,470.03
7.93,502.46
7.94,504.44
7.95,519.39
7.96,461.0
7.97,515.89
7.98,435.93
7.99,501.34
8.0,555.83
8.01,461.58
8.02,447.09
8.03,24.14
8.04,31.16
8.05,106.76
8.06,26.98
8.07,32.34
8.08,1836.78
8.09,1710.96
8.1,82.37
8.11,29.0
8.12,33.57
8.13,37.81
8.14,39.82
8.15,20.52
8.16,25.84
8.17,31.03
8.18,33.68
8.19,107.49
8.2,18.08
8.21,22.84
8.22,31.0
8.23,35.35
8.24,62.42
8.25,87.94
8.26,30.66
8.27,109.65
8.28,23.86
8.29,36.95
8.3,42.9
8.31,28.89
8.32,135.04
8.33,20.31
8.34,33.32
8.35,37.44
8.36,41.67
8.37,31.96
8.38,107.25
8.39,29.75
8.4,34.51
8.41,36.46
8.42,83.45
8.43,23.95
8.44,33.55
8.45,38.48
8.46,9.74
8.47,33.74
8.48,8.33
8.49,30.98
8.5,31.89
8.51,36.63
8.52,91.86
8.53,23.4
8.54,32.9
8.55,36.17
8.56,39.33
8.57,94.69
8.58,27.48
8.59,37.97
8.6,38.24
8.61,39.14
8.62,84.41
8.63,27.63
8.64,34.84
8.65,37.47
8.66,39.47
8.67,84.38
8.68,35.18
8.69,28.57
8.7,35.85
8.71,39.02
8.72,46.93
8.73,23.86
8.74,33.17
8.75,37.51
8.76,20.87
8.77,25.59
8.78,33.19
8.79,37.36
8.8,83.1
8.81,25.93
8.82,33.1
8.83,37.23
8.84,23.93
8.85,27.19
8.86,33.32
8.87,78.21
8.88,37.18
8.89,27.28
8.9,34.94
8.91,37.86
8.92,67.51
8.93,48.58
8.94,30.89
8.95,35.49
8.96,19.65
8.97,80.98
8.98,56.07
8.99,24.52
9.0,34.32
9.01,36.0
9.02,37.1
9.03,22.74
9.04,29.19
9.05,892.92
9.06,54.83
9.07,32.48
9.08,37.18
9.09,38.85
9.1,38.88
9.11,27.72
9.12,90.71
9.13,22.54
9.14,33.48
9.15,94.67
9.16,24.3
9.17,56.9
9.18,60.28
9.19,36.0
9.2,39.13
9.21,65.08
9.22,34.34
9.23,38.93
9.24,88.01
9.25,20.28
9.26,33.6
9.27,36.98
9.28,38.52
9.29,97.17
9.3,27.11
9.31,689.21
9.32,2156.94
9.33,2158.2
9.34,22735.15
9.35,27306.59
9.36,13883.78
9.37,4144.04
9.38,2364.33
9.39,2371.72
9.4,11510.71
9.41,4777.01
9.42,8845.92
9.43,2573.74
9.44,13487.82
9.45,2330.93
9.46,2312.42
9.47,2167.78
9.48,14387.5
9.49,27066.67
9.5,2562.38
9.51,8729.39
9.52,23689.33
9.53,9227.43
9.54,2123.16
9.55,21886.33
9.56,2131.87
9.57,26184.49
9.58,4937.49
9.59,5805.0
9.6,4238.02
9.61,4255.43
9.62,4392.3
9.63,7380.69
9.64,24725.4
9.65,37631.11
9.66,35452.24
9.67,36714.74
9.68,36451.15
9.69,48962.73
9.7,37433.99
9.71,36204.71
9.72,36811.38
9.73,44193.52
9.74,36750.85
9.75,36606.11
9.76,36496.15
9.77,36499.75
9.78,36632.01
9.79,36642.07
9.8,35623.37
9.81,90376.56
9.82,36936.2
9.83,36585.21
9.84,36506.4
9.85,36256.36
9.86,47094.65
9.87,36456.31
9.88,36665.78
9.89,36631.9
9.9,36399.32
9.91,36172.05
9.92,37595.51
9.93,36636.36
9.94,36481.92
9.95,38906.64
9.96,38577.46
9.97,39008.82
9.98,36805.7
9.99,115573.31
10.0,36453.04
10.01,36496.64
10.02,36822.2
10.03,37508.22
10.04,36994.9
10.05,36353.23
10.06,36729.22
10.07,38875.1
10.08,38150.42
10.09,36881.24
10.1,36641.1
10.11,36638.07
10.12,36053.43
10.13,65665.85
10.14,37024.66
10.15,36629.11
10.16,36374.59
10.17,36647.88
10.18,36168.19
10.19,38159.17
10.2,36410.04
10.21,36835.77
10.22,36666.16
10.23,36448.39
10.24,36874.32
10.25,48661.52
10.26,44320.75
10.27,36526.49
10.28,36859.28
10.29,36805.61
10.3,36528.57
10.31,36826.87
10.32,37348.38
10.33,36647.11
10.34,37136.28
10.35,36880.07
10.36,36843.0
10.37,36265.56
10.38,38138.59
10.39,37792.98
10.4,36634.36
10.41,36768.9
10.42,36801.12
10.43,36750.44
10.44,36881.56
10.45,45739.22
10.46,36803.09
10.47,36658.32
10.48,36653.49
10.49,36816.2
10.5,36223.43
10.51,38338.8
10.52,36796.0
10.53,36698.97
10.54,36587.43
10.55,36747.85
10.56,36753.0
10.57,36607.13
10.58,38175.25
10.59,36899.32
10.6,36742.19
10.61,36564.5
10.62,36718.05
10.63,36484.23
10.64,37227.14
10.65,36574.41
10.66,36803.16
10.67,36643.34
10.68,27517.42
10.69,2148.19
10.7,1903.11
10.71,29.03
10.72,65.31
10.73,521.03
10.74,2155.09
10.75,3392.67
10.76,24831.73
10.77,29435.42
10.78,36596.81
10.79,36906.34
10.8,21762.27
10.81,14.77
10.82,29.57
10.83,88.06
10.84,13.18
10.85,29.78
10.86,28.25
10.87,115.64
10.88,12.4
10.89,18.46
10.9,75.47
10.91,10.77
10.92,24.04
10.93,73.72
10.94,21.61
10.95,83.96
10.96,24.64
10.97,1004.06
10.98,2289.97
10.99,2196.99
11.0,25987.6
11.01,26849.45
11.02,38208.72
11.03,37200.81
11.04,31053.04
11.05,137.8
11.06,64.35
11.07,56.12
11.08,19.78
11.09,83.41
11.1,11.07
11.11,11.03
11.12,658.25
11.13,250.69
11.14,25.68
11.15,62.56
11.16,28.75
11.17,78.73
11.18,15.07
11.19,28.06
11.2,67.99
11.21,25.18
11.22,541.04
11.23,2130.9
11.24,2183.3
11.25,18597.01
11.26,17642.82
11.27,37094.89
11.28,36816.87
11.29,22346.25
11.3,486.32
11.31,419.57
11.32,502.04
11.33,431.11
11.34,536.45
11.35,458.36
11.36,444.22
11.37,489.59
11.38,511.29
11.39,460.01
11.4,464.48
11.41,435.03
11.42,118.57
11.43,32.74
11.44,2074.97
11.45,24607.61
11.46,27031.02
11.47,36625.08
11.48,10348.63
11.49,21.03
11.5,35.08
11.51,71.11
11.52,17.36
11.53,73.93
11.54,81.64
11.55,20.24
11.56,20.58
11.57,18.24
11.58,9.36
11.59,1638.79
11.6,3062.85
11.61,23807.16
11.62,37088.14
11.63,22750.82
11.64,26.72
11.65,16.67
11.66,16.3
11.67,15.76
11.68,117.92
11.69,6.21
11.7,15.72
11.71,59.12
11.72,406.49
11.73,320.85
11.74,24.07
11.75,53.61
11.76,49.51
11.77,969.75
11.78,2275.02
11.79,10169.59
11.8,27837.21
11.81,36688.08
11.82,10609.29
11.83,17.48
11.84,11.38
11.85,17.31
11.86,29.13
11.87,62.8
11.88,18.15
11.89,24.79
11.9,32.51
11.91,25.77
11.92,60.36
11.93,99.74
11.94,13.06
11.95,1511.26
11.96,2263.41
11.97,2977.74
11.98,25304.53
11.99,28204.86
12.0,36852.11
12.01,36551.0
12.02,22944.4
12.03,17.3
12.04,19.23
12.05,29.98
12.06,36.63
12.07,72.89
12.08,24.92
12.09,33.04
12.1,109.54
12.11,12.51
12.12,25.61
12.13,17.29
12.14,22.66
12.15,33.43
12.16,34.91
12.17,74.7
12.18,985.46
12.19,2229.88
12.2,10129.18
12.21,26282.33
12.22,36704.83
12.23,10998.63
12.24,25.17
12.25,77.47
12.26,34.2
12.27,17.25
12.28,81.8
12.29,26.02
12.3,35.38
12.31,20.27
12.32,619.63
12.33,248.68
12.34,1470.48
12.35,2266.33
12.36,2205.45
12.37,33147.06
12.38,36697.94
12.39,4876.62
12.4,32.42
12.41,70.24
12.42,31.67
12.43,124.89
12.44,19.06
12.45,35.17
12.46,26.25
12.47,26.62
12.48,27.22
12.49,35.5
12.5,2067.83
12.51,24123.69
12.52,27894.98
12.53,36848.14
12.54,11703.55
12.55,538.38
12.56,437.2
12.57,536.09
12.58,410.36
12.59,439.62
12.6,565.11
12.61,430.66
12.62,470.41
12.63,572.45
12.64,112.85
12.65,1427.72
12.66,2254.93
12.67,18406.92
12.68,26472.11
12.69,36545.47
12.7,36422.71
12.71,11627.5
12.72,16.28
12.73,27.26
12.74,34.47
12.75,23.13
12.76,28.96
12.77,114.31
12.78,65.31
12.79,22.72
12.8,35.49
12.81,76.01
12.82,72.54
12.83,1784.72
12.84,2427.75
12.85,8060.65
12.86,37428.6
12.87,32602.58
12.88,243.94
12.89,10.67
12.9,24.06
12.91,81.52
12.92,28.01
12.93,14.52
12.94,29.28
12.95,32.91
12.96,11.17
12.97,24.45
12.98,59.63
12.99,1508.5
13.0,15089.38
13.01,38327.25
13.02,36958.35
13.03,11700.67
13.04,25.84
13.05,57.09
13.06,27.19
13.07,32.22
13.08,21.13
13.09,28.89
13.1,37.2
13.11,68.78
13.12,24.56
13.13,32.8
13.14,905.29
13.15,2294.32
13.16,10096.01
13.17,25500.01
13.18,36591.07
13.19,11898.27
13.2,33.17
13.21,36.89
13.22,46.67
13.23,64.91
13.24,45.46
13.25,35.28
13.26,42.11
13.27,75.07
13.28,23.57
13.29,77.8
13.3,22.61
13.31,47.02
13.32,454.7
13.33,2180.22
13.34,2161.63
13.35,14844.65
13.36,13351.0
13.37,33046.95
13.38,36599.84
13.39,36565.83
13.4,5693.36
13.41,19.22
13.42,48.69
13.43,31.26
13.44,25.18
13.45,31.47
13.46,79.91
13.47,31.72
13.48,35.1
13.49,19.76
13.5,23.18
13.51,1495.98
13.52,2219.52
13.53,7496.54
13.54,37971.91
13.55,36852.92
13.56,49119.81
13.57,12981.45
13.58,19986.28
13.59,155.93
13.6,12.3
13.61,21.47
13.62,26.62
13.63,34.8
13.64,29.79
13.65,58.39
13.66,62.03
13.67,18.92
13.68,33.49
13.69,70.09
13.7,149.19
13.71,582.07
13.72,498.84
13.73,535.65
13.74,560.15
13.75,452.56
13.76,538.88
13.77,527.58
13.78,506.26
13.79,520.71
13.8,482.26
13.81,529.01
13.82,594.76
13.83,536.11
13.84,439.74
13.85,166.11
13.86,28.36
13.87,34.58
13.88,69.53
13.89,29.71
13.9,26.86
13.91,32.21
13.92,90.45
13.93,675.06
13.94,16.07
13.95,14.15
13.96,11.0
13.97,26.11
13.98,31.84
13.99,21.52
14.0,92.26
14.01,8.05
14.02,38.07
14.03,80.76
14.04,27.16
14.05,35.21
14.06,36.74
14.07,83.07
14.08,39.75
14.09,86.63
14.1,35.12
14.11,28.62
14.12,35.16
14.13,69.33
14.14,42.81
14.15,27.86
14.16,36.03
14.17,67.01
14.18,30.73
14.19,32.2
14.2,55.99
14.21,27.34
14.22,34.38
14.23,70.91
14.24,28.64
14.25,34.51
14.26,37.73
14.27,79.07
14.28,28.6
14.29,34.68
14.3,39.08
14.31,75.14
14.32,28.01
14.33,35.41
14.34,38.05
14.35,81.76
14.36,26.1
14.37,34.27
14.38,37.45
14.39,61.8
14.4,28.44
14.41,34.75
14.42,36.83
14.43,134.68
14.44,27.63
14.45,35.42
14.46,21.18
14.47,12.44
14.48,84.18
14.49,27.55
14.5,76.32
14.51,24.15
14.52,33.63
14.53,36.68
14.54,38.06
14.55,20.78
14.56,32.64
14.57,66.28
14.58,26.62
14.59,20.02
14.6,20.08
14.61,19.62
14.62,27.86
14.63,84.96
14.64,465.11
14.65,31.68
14.66,35.95
14.67,37.77
14.68,26.59
14.69,31.46
14.7,38.56
14.71,38.03
14.72,94.2
14.73,27.59
14.74,26.15
14.75,120.02
14.76,37.2
14.77,33.9
14.78,43.54
14.79,23.82
14.8,32.31
14.81,36.97
14.82,63.93
14.83,26.1
14.84,24.89
14.85,31.2
14.86,38.39
14.87,85.6
14.88,32.88
14.89,23.91
14.9,22.65
14.91,79.76
14.92,25.41
14.93,33.82
14.94,117.78
14.95,30.36
14.96,35.64
14.97,38.4
14.98,26.88
14.99,23.94
15.0,30.83
15.01,34.3
15.02,37.65
15.03,90.89
15.04,23.06
15.05,31.72
15.06,36.66
15.07,38.98
15.08,96.65
15.09,28.07
15.1,84.77
15.11,28.66
15.12,23.11
15.13,32.56
15.14,24.7
15.15,100.71
15.16,2.68
15.17,300.61
15.18,631.5
15.19,1731.84
15.2,2362.08
15.21,2350.34
15.22,2360.73
15.23,2352.77
15.24,9533.76
15.25,454.36
15.26,553.89
15.27,862.77
15.28,511.08
15.29,426.93
15.3,441.14
15.31,473.65
15.32,412.18
15.33,548.98
15.34,140.43
15.35,31.82
15.36,35.95
15.37,38.54
15.38,27.43
15.39,29.27
15.4,78.49
15.41,26.16
15.42,35.04
15.43,30.25
15.44,23.6
15.45,33.18
15.46,77.33
15.47,27.98
15.48,37.25
15.49,60.56
15.5,33.64
15.51,24.45
15.52,31.89
15.53,92.02
15.54,17.75
15.55,28.5
15.56,47.73
15.57,95.17
15.58,499.19
15.59,2236.46
15.6,2162.28
15.61,16297.82
15.62,11863.52
15.63,11027.05
15.64,19.5
15.65,29.3
15.66,34.92
15.67,37.16
15.68,32.04
15.69,24.46
15.7,43.0
15.71,33.11
15.72,36.33
15.73,26.37
15.74,13.19
15.75,26.53
15.76,60.48
15.77,22.91
15.78,27.95
15.79,24.57
15.8,30.18
15.81,88.23
15.82,23.61
15.83,91.5
15.84,563.31
15.85,364.62
15.86,27.42
15.87,35.33
15.88,38.56
15.89,78.72
15.9,92.96
15.91,48.54
15.92,10.12
15.93,21.99
15.94,43.08
15.95,106.11
15.96,30.89
15.97,57.08
15.98,56.67
15.99,23.5
16.0,49.1
16.01,65.13
16.02,26.41
16.03,54.97
16.04,68.38
16.05,34.25
16.06,27.89
16.07,31.25
16.08,99.57
16.09,13.88
16.1,30.87
16.11,54.64
16.12,87.08
16.13,21.5
16.14,30.46
16.15,86.57
16.16,25.53
16.17,79.17
16.18,26.06
16.19,24.41
16.2,29.55
16.21,86.16
16.22,25.78
16.23,21.82
16.24,15.13
16.25,29.31
16.26,36.27
16.27,69.1
16.28,33.42
16.29,70.53
16.3,23.45
16.31,51.24
16.32,77.49
16.33,33.48
16.34,47.83
16.35,339.29
16.36,508.34
16.37,28.22
16.38,35.41
16.39,30.89
16.4,34.38
16.41,314.96
16.42,512.85
16.43,531.07
16.44,560.9
16.45,576.85
