Time (s),Current (uA)
1.83,36145.84
1.84,36213.95
1.85,4353.38
1.86,146.43
1.87,6414.03
1.88,3827.04
1.89,4470.26
1.9,2436.13
1.91,2071.07
1.92,13241.67
1.93,15634.84
1.94,98124.85
1.95,36401.34
1.96,35975.64
1.97,35319.8
1.98,37477.88
1.99,36186.35
2.0,35940.44
2.01,34886.62
2.02,39067.24
2.03,36803.47
2.04,36119.84
2.05,47054.72
2.06,49389.26
2.07,36250.69
2.08,35897.7
2.09,38197.99
2.1,35988.64
2.11,36157.53
2.12,37176.66
2.13,37356.74
2.14,36146.36
2.15,36109.14
2.16,36174.92
2.17,34626.51
2.18,60262.07
2.19,36144.47
2.2,36039.65
2.21,35523.22
2.22,37279.91
2.23,36197.06
2.24,35862.79
2.25,36294.97
2.26,35799.45
2.27,36550.71
2.28,36206.23
2.29,35973.39
2.3,36083.67
2.31,33887.19
2.32,37255.95
2.33,36169.95
2.34,35919.63
2.35,35623.7
2.36,36935.7
2.37,36062.2
2.38,35915.9
2.39,36946.53
2.4,36225.41
2.41,36015.48
2.42,36055.71
2.43,35671.1
2.44,36483.61
2.45,35874.15
2.46,35314.25
2.47,2153.02
2.48,35087.69
2.49,35868.1
2.5,9216.63
2.51,1795.4
2.52,30.79
2.53,35.94
2.54,22.71
2.55,32.66
2.56,36.56
2.57,492.22
2.58,448.89
2.59,549.09
2.6,425.64
2.61,1046.83
2.62,2295.31
2.63,22520.65
2.64,24263.63
2.65,36404.13
2.66,34615.5
2.67,778.74
2.68,481.94
2.69,444.55
2.7,116.27
2.71,70.55
2.72,28.06
2.73,33.03
2.74,62.39
2.75,26.03
2.76,32.73
2.77,36.12
2.78,81.04
2.79,28.12
2.8,33.26
2.81,157.64
2.82,2294.25
2.83,2121.48
2.84,25457.71
2.85,30689.51
2.86,36268.14
2.87,35877.28
2.88,2619.33
2.89,27.02
2.9,33.85
2.91,37.0
2.92,56.29
2.93,28.13
2.94,33.8
2.95,36.32
2.96,37.43
2.97,999.61
2.98,18.68
2.99,31.91
3.0,219.95
3.01,116.22
3.02,24.31
3.03,33.04
3.04,1854.67
3.05,2098.1
3.06,21939.62
3.07,24134.7
3.08,36752.4
3.09,36108.13
3.1,34760.69
3.11,408.69
3.12,25.56
3.13,34.34
3.14,94.02
3.15,21.31
3.16,31.31
3.17,36.23
3.18,38.15
3.19,77.64
3.2,25.5
3.21,35.11
3.22,38.45
3.23,82.46
3.24,26.86
3.25,2019.97
3.26,12115.36
3.27,32986.93
3.28,36206.65
3.29,26659.52
3.3,32.17
3.31,36.68
3.32,80.74
3.33,30.83
3.34,34.53
3.35,23.36
3.36,30.8
3.37,36.16
3.38,22.93
3.39,34.93
3.4,22.87
3.41,1933.6
3.42,21553.34
3.43,24121.51
3.44,36128.48
3.45,17680.26
3.46,29.04
3.47,34.11
3.48,37.43
3.49,38.32
3.5,25.48
3.51,31.84
3.52,36.52
3.53,20.94
3.54,1454.25
3.55,34.73
3.56,21.04
3.57,1942.07
3.58,2098.08
3.59,12244.6
3.6,36254.91
3.61,35760.0
3.62,3327.69
3.63,30.0
3.64,35.63
3.65,37.65
3.66,15.81
3.67,27.67
3.68,34.9
3.69,77.04
3.7,28.58
3.71,36.9
3.72,22.77
3.73,1972.14
3.74,5086.39
3.75,23376.42
3.76,35990.24
3.77,17959.07
3.78,27.27
3.79,34.93
3.8,37.69
3.81,76.82
3.82,31.58
3.83,28.23
3.84,35.21
3.85,164.1
3.86,534.73
3.87,518.54
3.88,510.02
3.89,437.73
3.9,2317.08
3.91,11969.84
3.92,32949.18
3.93,36513.88
3.94,9552.52
3.95,462.44
3.96,415.68
3.97,495.37
3.98,465.5
3.99,202.57
4.0,24.41
4.01,31.27
4.02,36.17
4.03,38.35
4.04,25.76
4.05,34.55
4.06,26.05
4.07,42.6
4.08,1897.82
4.09,20717.49
4.1,38079.73
4.11,35954.84
4.12,3925.86
4.13,27.85
4.14,35.41
4.15,32.36
4.16,28.62
4.17,34.59
4.18,105.91
4.19,13.51
4.2,30.84
4.21,37.1
4.22,24.77
4.23,34.92
4.24,1971.73
4.25,11455.07
4.26,32857.12
4.27,36120.01
4.28,35920.42
4.29,3838.2
4.3,33.21
4.31,35.89
4.32,37.82
4.33,38.28
4.34,24.56
4.35,29.54
4.36,34.23
4.37,36.4
4.38,20.8
4.39,27.13
4.4,33.29
4.41,75.57
4.42,23.54
4.43,30.99
4.44,35.87
4.45,693.95
4.46,2107.0
4.47,2139.04
4.48,20317.42
4.49,20346.36
4.5,36802.3
4.51,35913.38
4.52,18708.95
4.53,28.31
4.54,34.71
4.55,37.11
4.56,23.79
4.57,31.33
4.58,69.12
4.59,37.11
4.6,33.51
4.61,77.18
4.62,29.95
4.63,58.75
4.64,2263.25
4.65,11239.93
4.66,16509.32
4.67,33255.6
4.68,36091.06
4.69,36259.59
4.7,10022.25
4.71,28.77
4.72,33.03
4.73,35.66
4.74,37.74
4.75,38.7
4.76,23.76
4.77,29.02
4.78,33.08
4.79,35.54
4.8,88.99
4.81,23.73
4.82,26.98
4.83,31.45
4.84,36.36
4.85,614.9
4.86,2081.53
4.87,19992.64
4.88,38271.35
4.89,35970.31
4.9,4627.96
4.91,44.04
4.92,32.5
4.93,36.01
4.94,37.8
4.95,74.63
4.96,23.08
4.97,31.23
4.98,34.94
4.99,37.25
5.0,21.19
5.01,30.67
5.02,37.85
5.03,71.89
5.04,29.23
5.05,1181.37
5.06,2187.42
5.07,2130.76
5.08,25528.49
5.09,28862.59
5.1,35952.53
5.11,35987.72
5.12,28160.03
5.13,100.1
5.14,30.39
5.15,75.06
5.16,26.86
5.17,33.81
5.18,35.17
5.19,93.32
5.2,17.21
5.21,551.06
5.22,489.26
5.23,583.91
5.24,523.38
5.25,455.84
5.26,1940.13
5.27,2297.41
5.28,4474.24
5.29,23161.58
5.3,36616.58
5.31,36103.6
5.32,34093.11
5.33,17394.55
5.34,22682.47
5.35,5214.51
5.36,133.69
5.37,37.39
5.38,82.64
5.39,20.96
5.4,29.12
5.41,33.22
5.42,36.5
5.43,78.4
5.44,23.54
5.45,67.29
5.46,18.13
5.47,28.96
5.48,33.39
5.49,37.85
5.5,22.19
5.51,33.05
5.52,23.66
5.53,34.06
5.54,19.7
5.55,30.33
5.56,81.96
5.57,28.54
5.58,36.52
5.59,17.8
5.6,30.72
5.61,34.37
5.62,28.56
5.63,1719.97
5.64,2155.73
5.65,3770.47
5.66,22172.04
5.67,18548.06
5.68,16018.28
5.69,28160.48
5.7,32173.31
5.71,30179.18
5.72,30163.22
5.73,30263.28
5.74,30105.14
5.75,30067.19
5.76,30265.84
5.77,18585.05
5.78,37375.56
5.79,40709.74
5.8,40646.65
5.81,40698.03
5.82,40636.5
5.83,40671.23
5.84,40663.4
5.85,40685.93
5.86,40653.49
5.87,40661.02
5.88,40174.92
5.89,40645.96
5.9,40353.77
5.91,42429.6
5.92,42326.63
5.93,42366.43
5.94,42425.3
5.95,42348.18
5.96,42303.62
5.97,42531.63
5.98,42278.97
5.99,42385.58
6.0,42391.76
6.01,42273.03
6.02,42351.63
6.03,42231.16
6.04,42299.01
6.05,42363.54
6.06,42330.33
6.07,42310.54
6.08,42381.56
6.09,42229.03
6.1,42368.42
6.11,42319.7
6.12,42357.85
6.13,42322.17
6.14,42369.82
6.15,42305.86
6.16,42280.65
6.17,42374.03
6.18,42263.87
6.19,42374.42
6.2,42288.75
6.21,42354.3
6.22,42273.58
6.23,42351.17
6.24,42241.4
6.25,42375.02
6.26,42361.04
6.27,42277.18
6.28,42410.59
6.29,42313.81
6.3,42298.09
6.31,42379.14
6.32,42306.84
6.33,44002.05
6.34,42271.32
6.35,42331.4
6.36,42368.06
6.37,42356.24
6.38,42367.45
6.39,42268.3
6.4,42410.11
6.41,42286.77
6.42,42350.3
6.43,10354.46
6.44,21410.13
6.45,22317.69
6.46,30786.44
6.47,30425.54
6.48,30087.04
6.49,30386.62
6.5,19611.3
6.51,37061.36
6.52,40735.9
6.53,40750.94
6.54,41118.84
6.55,40828.76
6.56,40687.02
6.57,40908.11
6.58,40926.19
6.59,40922.74
6.6,40903.31
6.61,40897.78
6.62,40316.5
6.63,42587.26
6.64,42663.75
6.65,42590.72
6.66,42651.36
6.67,42629.63
6.68,42651.25
6.69,42616.59
6.7,42547.65
6.71,42527.98
6.72,42393.79
6.73,42395.07
6.74,42398.6
6.75,42428.57
6.76,42447.99
6.77,42394.34
6.78,42468.26
6.79,42361.39
6.8,42426.17
6.81,42375.72
6.82,42449.73
6.83,42373.86
6.84,42458.29
6.85,42361.96
6.86,42390.13
6.87,42473.67
6.88,42391.54
6.89,42392.87
6.9,42404.83
6.91,42303.37
6.92,42441.33
6.93,42425.37
6.94,42326.42
6.95,42338.99
6.96,42335.57
6.97,42494.71
6.98,42351.73
6.99,42417.71
7.0,42427.93
7.01,42361.27
7.02,42441.72
7.03,42422.87
7.04,42347.41
7.05,42410.62
7.06,42331.14
7.07,43188.72
7.08,43677.88
7.09,42349.91
7.1,42401.36
7.11,42427.5
7.12,42327.34
7.13,42444.77
7.14,42434.69
7.15,42354.32
7.16,42427.22
7.17,42351.67
7.18,42409.51
7.19,42365.84
7.2,42356.04
7.21,42290.88
7.22,42430.18
7.23,42336.67
7.24,42394.95
7.25,42318.75
7.26,42403.53
7.27,42443.19
7.28,42382.17
7.29,42361.61
7.3,42301.51
7.31,42383.07
7.32,42297.14
7.33,42321.44
7.34,42250.27
7.35,43125.5
7.36,43128.85
7.37,43189.4
7.38,43170.83
7.39,43315.06
7.4,43260.4
7.41,43274.74
7.42,43140.23
7.43,43186.69
7.44,43109.01
7.45,43172.07
7.46,43344.17
7.47,43200.12
7.48,43255.56
7.49,43064.87
7.5,43063.18
7.51,43174.27
7.52,43165.55
7.53,43246.61
7.54,43196.85
7.55,43202.32
7.56,43273.06
7.57,43093.52
7.58,43060.84
7.59,43151.45
7.6,43289.04
7.61,43242.51
7.62,43248.32
7.63,43191.84
7.64,43198.74
7.65,43213.57
7.66,43129.42
7.67,43230.74
7.68,43044.22
7.69,43184.72
7.7,43083.94
7.71,45308.96
7.72,34715.38
7.73,5031.4
7.74,1233.44
7.75,861.61
7.76,297.34
7.77,909.31
7.78,1587.06
7.79,565.0
7.8,614.39
7.81,493.74
7.82,845.28
7.83,637.56
7.84,1674.89
7.85,2099.08
7.86,2156.41
7.87,2453.41
7.88,27253.3
7.89,9246.88
7.9,7.55
7.91,24.41
7.92,32.03
7.93,97.17
7.94,25.33
7.95,75.15
7.96,23.93
7.97,75.64
7.98,27.09
7.99,247.49
8.0,471.59
8.01,535.5
8.02,1104.53
8.03,1649.63
8.04,2581.16
8.05,13932.71
8.06,1218.71
8.07,578.0
8.08,500.77
8.09,542.26
8.1,504.28
8.11,371.3
8.12,543.96
8.13,486.6
8.14,514.27
8.15,113.51
8.16,62.59
8.17,20.27
8.18,33.88
8.19,26.54
8.2,31.91
8.21,25.68
8.22,397.38
8.23,28.02
8.24,34.05
8.25,42.74
8.26,33.29
8.27,27.02
8.28,33.48
8.29,62.04
8.3,902.74
8.31,125.08
8.32,31.35
8.33,71.86
8.34,20.44
8.35,30.01
8.36,34.73
8.37,36.46
8.38,63.06
8.39,24.34
8.4,33.33
8.41,70.87
8.42,40.32
8.43,1371.73
8.44,1664.46
8.45,336.73
8.46,28.6
8.47,75.6
8.48,27.0
8.49,33.24
8.5,83.67
8.51,32.63
8.52,30.8
8.53,87.01
8.54,17.73
8.55,24.04
8.56,31.73
8.57,34.61
8.58,35.51
8.59,38.25
8.6,26.6
8.61,30.16
8.62,37.39
8.63,47.78
8.64,29.45
8.65,21.17
8.66,31.6
8.67,23.24
8.68,30.05
8.69,37.03
8.7,27.07
8.71,33.91
8.72,46.77
8.73,102.15
8.74,20.24
8.75,32.49
8.76,36.63
8.77,92.03
8.78,22.14
8.79,30.97
8.8,33.44
8.81,36.38
8.82,36.24
8.83,19.75
8.84,24.44
8.85,34.11
8.86,101.5
8.87,33.94
8.88,75.84
8.89,25.97
8.9,33.3
8.91,37.38
8.92,67.0
8.93,28.48
8.94,34.67
8.95,67.79
8.96,31.18
8.97,35.55
8.98,53.56
8.99,30.61
9.0,36.1
9.01,47.9
9.02,26.46
9.03,34.54
9.04,19.93
9.05,25.88
9.06,29.04
9.07,74.92
9.08,30.21
9.09,887.62
9.1,40.82
9.11,31.21
9.12,35.22
9.13,37.3
9.14,28.16
9.15,90.22
9.16,22.76
9.17,31.36
9.18,75.64
9.19,25.68
9.2,35.57
9.21,37.13
9.22,38.0
9.23,23.35
9.24,28.94
9.25,32.25
9.26,77.68
9.27,28.24
9.28,36.79
9.29,58.47
9.3,36.21
9.31,64.71
9.32,35.98
9.33,32.1
9.34,29.53
9.35,59.51
9.36,27.04
9.37,322.7
9.38,550.53
9.39,414.47
9.4,494.79
9.41,529.83
9.42,433.45
9.43,410.84
9.44,406.61
9.45,403.37
9.46,515.68
9.47,498.7
9.48,476.91
9.49,54.96
9.5,36.91
9.51,28.25
9.52,1064.04
9.53,2188.74
9.54,2146.0
9.55,11456.72
9.56,22849.66
9.57,24322.22
9.58,13797.02
9.59,3380.58
9.6,6231.89
9.61,23552.77
9.62,2107.74
9.63,2090.13
9.64,2104.64
9.65,18041.81
9.66,5475.57
9.67,14770.21
9.68,15969.9
9.69,23212.77
9.7,12006.81
9.71,31163.9
9.72,14041.62
9.73,2106.85
9.74,3819.13
9.75,13914.75
9.76,4313.12
9.77,4187.93
9.78,4176.73
9.79,22262.59
9.8,27379.89
9.81,35893.32
9.82,35713.84
9.83,36066.12
9.84,36302.85
9.85,35841.31
9.86,37691.64
9.87,37179.17
9.88,35712.97
9.89,36273.31
9.9,36183.4
9.91,35330.72
9.92,37601.53
9.93,36195.74
9.94,35933.29
9.95,36132.67
9.96,36060.8
9.97,36012.36
9.98,36044.51
9.99,35642.11
10.0,36721.88
10.01,36160.09
10.02,35780.8
10.03,35501.82
10.04,38862.46
10.05,36072.19
10.06,36933.53
10.07,50880.45
10.08,35930.83
10.09,36061.33
10.1,36095.03
10.11,36752.44
10.12,36946.09
10.13,35976.63
10.14,35956.8
10.15,36070.42
10.16,36191.85
10.17,38519.86
10.18,36789.49
10.19,36103.06
10.2,35148.84
10.21,57951.43
10.22,35577.04
10.23,36105.56
10.24,36463.98
10.25,36942.32
10.26,36223.56
10.27,35868.99
10.28,36162.91
10.29,36843.65
10.3,36840.04
10.31,36655.57
10.32,36053.12
10.33,36064.17
10.34,46460.3
10.35,36941.13
10.36,36199.77
10.37,36227.39
10.38,35898.23
10.39,36084.73
10.4,36592.93
10.41,36029.08
10.42,36114.98
10.43,36251.11
10.44,36020.25
10.45,36160.46
10.46,36985.22
10.47,35903.31
10.48,36105.03
10.49,36836.42
10.5,36668.7
10.51,35816.71
10.52,15447.41
10.53,24203.43
10.54,36220.79
10.55,20930.31
10.56,2078.69
10.57,441.91
10.58,25.46
10.59,25.14
10.6,4379.49
10.61,4305.37
10.62,4011.71
10.63,2105.44
10.64,632.7
10.65,82.79
10.66,789.44
10.67,2164.77
10.68,3470.95
10.69,100549.83
10.7,36334.11
10.71,36435.06
10.72,35860.36
10.73,35893.17
10.74,35765.08
10.75,36141.19
10.76,35219.43
10.77,38168.93
10.78,36641.58
10.79,36002.06
10.8,36131.82
10.81,35058.06
10.82,53623.4
10.83,37272.07
10.84,35998.85
10.85,35929.67
10.86,36209.07
10.87,36134.48
10.88,35593.33
10.89,35877.7
10.9,36227.14
10.91,36596.52
10.92,36739.94
10.93,36099.53
10.94,35963.82
10.95,36253.87
10.96,37121.95
10.97,36276.26
10.98,35967.09
10.99,13790.19
11.0,453.68
11.01,509.6
11.02,1636.58
11.03,7103.73
11.04,20556.11
11.05,37218.79
11.06,36107.24
11.07,11936.03
11.08,495.8
11.09,430.0
11.1,510.22
11.11,505.97
11.12,461.13
11.13,485.81
11.14,128.11
11.15,27.14
11.16,32.35
11.17,36.22
11.18,65.98
11.19,27.04
11.2,35.21
11.21,1442.87
11.22,13905.64
11.23,36718.28
11.24,36173.44
11.25,13122.93
11.26,26.25
11.27,310.2
11.28,20.53
11.29,33.12
11.3,41.22
11.31,70.63
11.32,27.48
11.33,29.16
11.34,33.77
11.35,70.64
11.36,24.82
11.37,32.13
11.38,61.52
11.39,1883.84
11.4,2128.96
11.41,11086.34
11.42,25605.79
11.43,30071.07
11.44,161.91
11.45,40.16
11.46,26.83
11.47,64.82
11.48,26.14
11.49,33.9
11.5,46.04
11.51,30.71
11.52,29.37
11.53,68.64
11.54,26.87
11.55,1346.91
11.56,2227.95
11.57,17795.43
11.58,17649.39
11.59,37426.45
11.6,36168.89
11.61,21371.02
11.62,17.61
11.63,26.65
11.64,32.41
11.65,73.08
11.66,26.58
11.67,20.5
11.68,27.63
11.69,27.59
11.7,22.86
11.71,26.15
11.72,26.32
11.73,23.93
11.74,29.76
11.75,1382.61
11.76,2154.98
11.77,9828.82
11.78,37255.04
11.79,30506.68
11.8,157.65
11.81,35.58
11.82,74.76
11.83,23.49
11.84,30.42
11.85,885.58
11.86,20.05
11.87,32.49
11.88,32.75
11.89,35.3
11.9,75.03
11.91,47.3
11.92,34.76
11.93,30.83
11.94,34.17
11.95,1410.82
11.96,2119.81
11.97,13343.64
11.98,29486.13
11.99,37302.82
12.0,36123.34
12.01,36089.0
12.02,3819.31
12.03,28.34
12.04,35.0
12.05,64.54
12.06,27.0
12.07,73.94
12.08,22.02
12.09,26.19
12.1,34.3
12.11,24.32
12.12,30.03
12.13,61.9
12.14,27.59
12.15,34.68
12.16,63.81
12.17,27.49
12.18,811.62
12.19,2176.47
12.2,2167.65
12.21,11072.31
12.22,25707.01
12.23,36073.23
12.24,30814.53
12.25,228.47
12.26,25.97
12.27,70.09
12.28,54.0
12.29,30.81
12.3,28.61
12.31,34.78
12.32,44.18
12.33,28.51
12.34,50.84
12.35,53.84
12.36,44.0
12.37,139.3
12.38,513.46
12.39,516.41
12.4,1574.52
12.41,2447.42
12.42,13218.02
12.43,15015.54
12.44,34196.47
12.45,36196.03
12.46,36340.98
12.47,4529.26
12.48,486.44
12.49,387.54
12.5,515.52
12.51,461.11
12.52,518.04
12.53,467.12
12.54,538.66
12.55,87.99
12.56,20.55
12.57,32.09
12.58,102.48
12.59,1301.53
12.6,5892.83
12.61,20039.65
12.62,37231.65
12.63,36149.22
12.64,14815.87
12.65,21.7
12.66,22.19
12.67,30.04
12.68,61.4
12.69,19.4
12.7,91.68
12.71,16.04
12.72,73.23
12.73,7.96
12.74,93.81
12.75,1330.13
12.76,12657.58
12.77,36871.3
12.78,36315.28
12.79,14665.37
12.8,20.64
12.81,48.88
12.82,17.25
12.83,75.39
12.84,64.72
12.85,63.89
12.86,25.41
12.87,18.48
12.88,20.08
12.89,70.38
12.9,11.73
12.91,776.12
12.92,2245.29
12.93,2095.11
12.94,22268.49
12.95,26658.72
12.96,36915.58
12.97,36170.34
12.98,31641.48
12.99,176.78
13.0,24.79
13.01,42.57
13.02,27.17
13.03,11.25
13.04,14.32
13.05,22.67
13.06,73.48
13.07,28.69
13.08,25.23
13.09,66.94
13.1,99.76
13.11,15.65
13.12,16.54
13.13,876.71
13.14,14.88
13.15,77.3
13.16,17.3
13.17,1216.41
13.18,2259.37
13.19,2191.95
13.2,25537.35
13.21,16233.09
13.22,36990.02
13.23,35948.43
13.24,36021.29
13.25,4883.71
13.26,22.94
13.27,25.2
13.28,83.11
13.29,13.38
13.3,15.85
13.31,52.74
13.32,19.02
13.33,53.85
13.34,24.26
13.35,33.25
13.36,58.28
13.37,66.01
13.38,54.91
13.39,19.33
13.4,70.68
13.41,24.25
13.42,741.31
13.43,2215.28
13.44,2138.77
13.45,21809.35
13.46,26736.37
13.47,36773.21
13.48,36101.37
13.49,13710.48
13.5,15.39
13.51,57.01
13.52,22.75
13.53,31.16
13.54,70.29
13.55,68.38
13.56,16.46
13.57,28.54
13.58,31.73
13.59,68.91
13.6,21.81
13.61,47.18
13.62,69.97
13.63,1237.2
13.64,2222.4
13.65,12046.1
13.66,29265.59
13.67,37746.2
13.68,36071.98
13.69,35965.94
13.7,5379.61
13.71,62.14
13.72,34.09
13.73,53.3
13.74,26.73
13.75,33.88
13.76,55.37
13.77,14.19
13.78,22.88
13.79,26.65
13.8,44.42
13.81,50.39
13.82,346.93
13.83,1576.45
13.84,5486.97
13.85,35959.88
13.86,36820.21
13.87,16196.64
13.88,530.51
13.89,423.83
13.9,552.72
13.91,450.21
13.92,492.96
13.93,444.62
13.94,195.77
13.95,22.78
13.96,33.72
13.97,76.17
13.98,27.93
13.99,1225.75
14.0,11814.19
14.01,36267.09
14.02,36820.22
14.03,36173.84
14.04,35968.08
14.05,36250.38
14.06,36247.56
14.07,33917.49
14.08,37812.73
14.09,2015.0
14.1,21060.99
14.11,5323.31
14.12,22.68
14.13,10.68
14.14,14.75
14.15,23.4
14.16,33.06
14.17,27.48
14.18,34.15
14.19,26.79
14.2,28.81
14.21,34.72
14.22,19.03
14.23,42.99
14.24,66.95
14.25,23.02
14.26,34.8
14.27,77.42
14.28,33.72
14.29,38.55
14.3,24.41
14.31,25.79
14.32,71.17
14.33,23.68
14.34,33.77
14.35,62.26
14.36,30.72
14.37,36.93
14.38,67.09
14.39,26.84
14.4,34.03
14.41,395.07
14.42,32.22
14.43,58.97
14.44,27.9
14.45,19.16
14.46,32.17
14.47,36.02
14.48,90.37
14.49,54.12
14.5,20.66
14.51,35.16
14.52,125.6
14.53,29.01
14.54,35.71
14.55,62.47
14.56,25.28
14.57,35.11
14.58,28.44
14.59,29.73
14.6,35.12
14.61,28.19
14.62,29.75
14.63,36.56
14.64,26.7
14.65,27.09
14.66,34.23
14.67,71.05
14.68,30.42
14.69,36.86
14.7,80.19
14.71,33.5
14.72,25.83
14.73,30.24
14.74,24.35
14.75,26.88
14.76,36.81
14.77,27.53
14.78,27.82
14.79,36.12
14.8,28.54
14.81,29.33
14.82,25.86
14.83,17.3
14.84,18.45
14.85,10.83
14.86,18.96
14.87,19.42
14.88,29.18
14.89,73.42
14.9,26.22
14.91,66.06
14.92,23.35
14.93,30.68
14.94,29.48
14.95,57.52
14.96,29.67
14.97,668.35
14.98,177.17
14.99,65.61
15.0,11.78
15.01,109.75
15.02,30.41
15.03,67.46
15.04,35.35
15.05,34.3
15.06,38.0
15.07,75.21
15.08,376.34
15.09,528.52
15.1,584.89
15.11,489.54
15.12,474.64
15.13,523.45
15.14,516.64
15.15,451.99
15.16,518.92
15.17,480.86
15.18,529.4
15.19,551.28
15.2,517.11
15.21,461.28
15.22,530.4
15.23,462.94
15.24,518.39
15.25,580.19
15.26,8.77
15.27,22.72
15.28,30.63
15.29,89.12
15.3,17.61
15.31,49.76
15.32,31.07
15.33,36.42
15.34,27.0
15.35,27.23
15.36,69.79
15.37,32.5
15.38,28.17
15.39,95.84
15.4,20.32
15.41,34.19
15.42,74.58
15.43,23.49
15.44,74.69
15.45,31.53
15.46,34.1
15.47,46.28
15.48,33.95
15.49,27.59
15.5,27.89
15.51,54.03
15.52,24.05
15.53,33.54
15.54,37.12
15.55,75.41
15.56,24.38
15.57,34.49
15.58,86.61
15.59,1524.89
15.6,2226.18
15.61,2085.08
15.62,2115.86
15.63,2067.21
15.64,9185.09
15.65,22706.08
15.66,2831.04
15.67,31.72
15.68,37.09
15.69,35.27
15.7,31.73
15.71,24.53
15.72,22.08
15.73,30.93
15.74,35.45
15.75,104.4
15.76,13.01
15.77,15.23
15.78,27.71
15.79,35.05
15.8,78.44
15.81,23.2
15.82,30.72
15.83,35.8
15.84,38.06
15.85,84.65
15.86,23.18
15.87,31.54
15.88,81.37
15.89,19.63
15.9,28.98
15.91,80.84
15.92,22.52
15.93,30.39
15.94,36.08
15.95,79.66
15.96,27.72
15.97,32.19
15.98,37.59
15.99,65.68
16.0,29.12
16.01,38.07
16.02,119.41
16.03,18.63
16.04,27.67
16.05,33.15
16.06,80.38
16.07,20.58
16.08,29.76
16.09,57.07
16.1,51.95
16.11,27.66
16.12,29.79
16.13,79.76
16.14,27.46
16.15,53.81
16.16,33.31
16.17,78.75
16.18,26.01
16.19,89.07
16.2,15.82
16.21,24.94
16.22,15.57
16.23,28.29
16.24,52.96
16.25,31.92
16.26,70.1
16.27,100.19
16.28,24.88
16.29,38.05
16.3,19.35
16.31,639.33
16.32,51.27
16.33,106.55
16.34,7.15
16.35,27.58
16.36,34.06
16.37,83.64
16.38,17.61
16.39,29.46
16.4,33.95
16.41,79.05
16.42,24.4
