Time (s),Current (uA)
7.43,7020.08
7.44,36.81
7.45,48.7
7.46,24.82
7.47,37.55
7.48,39.75
7.49,29.19
7.5,40.22
7.51,28.4
7.52,24.75
7.53,46.94
7.54,31.53
7.55,45.94
7.56,29.56
7.57,57.76
7.58,48.68
7.59,38.75
7.6,50.96
7.61,51.04
7.62,18.82
7.63,54.29
7.64,21.92
7.65,24.47
7.66,27.02
7.67,40.28
7.68,45.91
7.69,41.69
7.7,88.12
7.71,21.52
7.72,53.71
7.73,39.8
7.74,40.62
7.75,51.62
7.76,40.11
7.77,1317.19
7.78,2148.78
7.79,2036.68
7.8,25259.57
7.81,17619.21
7.82,29.9
7.83,25.05
7.84,28.46
7.85,40.93
7.86,26.87
7.87,49.4
7.88,47.45
7.89,26.7
7.9,23.58
7.91,27.7
7.92,26.14
7.93,25.02
7.94,28.16
7.95,61.22
7.96,27.96
7.97,51.71
7.98,39.82
7.99,21.97
8.0,48.08
8.01,49.7
8.02,26.13
8.03,51.45
8.04,45.4
8.05,45.5
8.06,46.0
8.07,54.93
8.08,22.27
8.09,30.08
8.1,36.88
8.11,28.85
8.12,25.6
8.13,37.21
8.14,724.44
8.15,26.98
8.16,32.63
8.17,44.35
8.18,27.26
8.19,25.56
8.2,28.49
8.21,48.96
8.22,58.26
8.23,26.02
8.24,268.83
8.25,2082.31
8.26,2075.4
8.27,9633.46
8.28,23226.2
8.29,95.25
8.3,59.08
8.31,27.14
8.32,33.24
8.33,53.39
8.34,30.38
8.35,34.2
8.36,27.25
8.37,31.64
8.38,46.47
8.39,52.18
8.4,27.45
8.41,46.96
8.42,59.28
8.43,32.65
8.44,55.89
8.45,28.27
8.46,56.09
8.47,27.09
8.48,57.0
8.49,26.66
8.5,55.87
8.51,28.36
8.52,33.34
8.53,59.28
8.54,32.56
8.55,31.61
8.56,28.61
8.57,55.4
8.58,28.42
8.59,67.91
8.6,22.21
8.61,30.09
8.62,52.0
8.63,52.09
8.64,20.79
8.65,23.67
8.66,23.73
8.67,47.86
8.68,48.46
8.69,52.13
8.7,50.95
8.71,52.47
8.72,28.9
8.73,71.61
8.74,52.15
8.75,51.94
8.76,373.66
8.77,470.9
8.78,485.66
8.79,463.54
8.8,435.93
8.81,403.69
8.82,425.17
8.83,507.93
8.84,469.92
8.85,468.02
8.86,405.58
8.87,484.48
8.88,412.01
8.89,439.56
8.9,19.59
8.91,25.67
8.92,53.06
8.93,29.58
8.94,25.76
8.95,26.3
8.96,25.41
8.97,27.16
8.98,25.67
8.99,24.67
9.0,52.66
9.01,34.29
9.02,50.24
9.03,50.76
9.04,29.15
9.05,55.41
9.06,26.35
9.07,25.66
9.08,24.69
9.09,56.73
9.1,47.75
9.11,31.31
9.12,29.72
9.13,51.88
9.14,29.22
9.15,25.22
9.16,28.88
9.17,63.38
9.18,24.97
9.19,57.8
9.2,48.3
9.21,22.93
9.22,50.27
9.23,50.59
9.24,23.89
9.25,53.15
9.26,26.39
9.27,28.18
9.28,50.38
9.29,18.62
9.3,49.37
9.31,31.64
9.32,57.69
9.33,19.19
9.34,51.56
9.35,37.62
9.36,49.87
9.37,17.93
9.38,25.33
9.39,53.52
9.4,26.41
9.41,25.69
9.42,25.65
9.43,81.95
9.44,25.59
9.45,71.83
9.46,60.67
9.47,21.29
9.48,60.53
9.49,27.29
9.5,24.89
9.51,52.69
9.52,57.47
9.53,27.46
9.54,57.75
9.55,73.9
9.56,26.09
9.57,32.09
9.58,55.26
9.59,26.07
9.6,81.9
9.61,43.92
9.62,60.85
9.63,52.18
9.64,19.52
9.65,24.18
9.66,39.31
9.67,26.97
9.68,19.99
9.69,42.18
9.7,28.51
9.71,38.83
9.72,21.3
9.73,42.05
9.74,45.52
9.75,39.59
9.76,32.43
9.77,58.21
9.78,29.36
9.79,43.35
9.8,37.38
9.81,26.03
9.82,26.32
9.83,13.48
9.84,24.06
9.85,28.59
9.86,25.22
9.87,53.01
9.88,1616.17
9.89,2012.84
9.9,2032.11
9.91,4662.1
9.92,30.05
9.93,49.41
9.94,37.05
9.95,41.63
9.96,64.01
9.97,24.47
9.98,51.29
9.99,27.61
10.0,52.59
10.01,47.3
10.02,37.1
10.03,42.44
10.04,44.88
10.05,26.37
10.06,50.11
10.07,27.14
10.08,19.52
10.09,23.53
10.1,49.89
10.11,45.93
10.12,44.59
10.13,33.28
10.14,38.68
10.15,69.18
10.16,17.51
10.17,29.06
10.18,54.12
10.19,30.05
10.2,51.54
10.21,47.34
10.22,542.32
10.23,515.97
10.24,558.71
10.25,487.51
10.26,471.52
10.27,412.61
10.28,479.63
10.29,449.65
10.3,459.61
10.31,448.28
10.32,415.14
10.33,480.43
10.34,413.74
10.35,461.28
10.36,463.23
10.37,414.71
10.38,483.48
10.39,445.9
10.4,495.38
10.41,441.77
10.42,303.63
10.43,56.74
10.44,25.42
10.45,56.23
10.46,25.02
10.47,53.14
10.48,24.82
10.49,45.62
10.5,47.57
10.51,49.93
10.52,32.16
10.53,23.84
10.54,17.91
10.55,54.11
10.56,43.47
10.57,51.79
10.58,45.06
10.59,28.0
10.6,49.46
10.61,24.27
10.62,49.8
10.63,39.73
10.64,41.2
10.65,72.33
10.66,22.42
10.67,47.61
10.68,56.46
10.69,55.38
10.7,43.3
10.71,47.78
10.72,54.4
10.73,23.46
10.74,63.77
10.75,58.09
10.76,22.3
10.77,45.92
10.78,25.22
10.79,55.56
10.8,24.7
10.81,45.22
10.82,49.88
10.83,60.45
10.84,26.45
10.85,25.71
10.86,26.02
10.87,24.16
10.88,52.09
10.89,18.4
10.9,26.87
10.91,25.48
10.92,57.6
10.93,34.45
10.94,36.69
10.95,24.39
10.96,53.64
10.97,28.42
10.98,62.15
10.99,29.92
11.0,29.59
11.01,26.6
11.02,32.66
11.03,48.17
11.04,27.09
11.05,24.9
11.06,23.04
11.07,35.0
11.08,24.18
11.09,25.8
11.1,20.06
11.11,25.05
11.12,28.87
11.13,54.65
11.14,42.03
11.15,49.57
11.16,44.26
11.17,44.94
11.18,50.9
11.19,53.35
11.2,21.84
11.21,20.68
11.22,89.08
11.23,23.33
11.24,51.39
11.25,54.3
11.26,23.98
11.27,72.37
11.28,18.51
11.29,53.55
11.3,23.84
11.31,52.13
11.32,24.75
11.33,45.47
11.34,18.79
11.35,52.62
11.36,17.09
11.37,18.24
11.38,23.04
11.39,53.32
11.4,41.4
11.41,27.89
11.42,78.39
11.43,21.06
11.44,52.98
11.45,65.31
11.46,65.05
11.47,27.13
11.48,42.79
11.49,39.72
11.5,1016.62
11.51,2150.05
11.52,2052.86
11.53,2014.39
11.54,13236.23
11.55,10300.33
11.56,50.6
11.57,52.31
11.58,25.3
11.59,370.1
11.6,442.48
11.61,504.38
11.62,512.05
11.63,501.18
11.64,449.12
11.65,447.59
11.66,393.31
11.67,421.51
11.68,436.46
11.69,451.24
11.7,471.97
11.71,447.09
11.72,449.02
11.73,407.8
11.74,462.42
11.75,412.19
11.76,433.33
11.77,472.4
11.78,250.64
11.79,25.7
11.8,45.75
11.81,55.05
11.82,22.95
11.83,34.85
11.84,20.94
11.85,26.47
11.86,52.54
11.87,37.55
11.88,36.65
11.89,21.84
11.9,50.01
11.91,50.12
11.92,20.89
11.93,25.01
11.94,29.67
11.95,62.93
11.96,60.65
11.97,71.96
11.98,31.48
11.99,49.11
12.0,61.33
12.01,52.82
12.02,24.47
12.03,25.4
12.04,37.5
12.05,24.4
12.06,20.56
12.07,49.09
12.08,24.2
12.09,50.47
12.1,60.35
12.11,26.18
12.12,51.83
12.13,58.42
12.14,41.28
12.15,65.87
12.16,30.16
12.17,51.55
12.18,56.36
12.19,21.89
12.2,54.76
12.21,25.27
12.22,52.61
12.23,55.4
12.24,47.56
12.25,24.5
12.26,63.87
12.27,30.1
12.28,24.72
12.29,29.31
12.3,66.98
12.31,24.72
12.32,49.59
12.33,49.95
12.34,28.22
12.35,52.31
12.36,64.22
12.37,30.99
12.38,30.76
12.39,29.56
12.4,31.7
12.41,58.34
12.42,31.71
12.43,44.07
12.44,27.83
12.45,64.05
12.46,30.54
12.47,33.04
12.48,61.52
12.49,31.01
12.5,25.01
12.51,43.52
12.52,70.5
12.53,25.76
12.54,28.57
12.55,24.84
12.56,48.99
12.57,58.43
12.58,29.62
12.59,56.96
12.6,26.24
12.61,20.84
12.62,29.81
12.63,61.4
12.64,32.16
12.65,58.05
12.66,64.74
12.67,27.52
12.68,24.26
12.69,24.45
12.7,60.93
12.71,22.66
12.72,25.2
12.73,55.12
12.74,29.01
12.75,46.93
12.76,39.33
12.77,36.0
12.78,26.84
12.79,102.34
12.8,26.69
12.81,27.28
12.82,61.41
12.83,26.68
12.84,26.27
12.85,24.6
12.86,58.6
12.87,78.06
12.88,27.21
12.89,25.83
12.9,494.16
12.91,486.17
12.92,469.64
12.93,444.21
12.94,431.97
12.95,477.3
12.96,475.05
12.97,432.45
12.98,1724.22
12.99,2264.88
13.0,2287.1
13.01,1070.68
13.02,172.12
13.03,24.84
13.04,35.08
13.05,54.03
13.06,29.12
13.07,28.56
13.08,22.35
13.09,48.67
13.1,27.97
13.11,29.79
13.12,26.51
13.13,32.41
13.14,58.24
13.15,25.56
13.16,28.45
13.17,43.95
13.18,25.06
13.19,29.89
13.2,54.93
13.21,42.79
13.22,27.02
13.23,54.25
13.24,26.01
13.25,31.64
13.26,51.04
13.27,31.55
13.28,53.84
13.29,30.53
13.3,59.08
13.31,27.17
13.32,33.79
13.33,56.11
13.34,31.98
13.35,49.94
13.36,43.24
13.37,31.04
13.38,56.38
13.39,31.0
13.4,56.16
13.41,55.19
13.42,26.27
13.43,71.35
13.44,56.18
13.45,58.67
13.46,26.12
13.47,40.61
13.48,60.72
13.49,26.47
13.5,29.05
13.51,28.12
13.52,66.16
13.53,28.12
13.54,29.82
13.55,27.97
13.56,26.11
13.57,31.92
13.58,50.04
13.59,28.04
13.6,36.7
13.61,52.42
13.62,40.21
13.63,29.24
13.64,26.78
13.65,28.0
13.66,61.37
13.67,61.8
13.68,26.53
13.69,57.37
13.7,27.06
13.71,26.26
13.72,20.34
13.73,46.78
13.74,21.77
13.75,57.26
13.76,33.2
13.77,29.07
13.78,27.75
13.79,29.39
13.8,63.58
13.81,31.56
13.82,95.34
13.83,29.39
13.84,32.01
13.85,27.62
13.86,22.4
13.87,26.16
13.88,26.14
13.89,25.48
13.9,70.3
13.91,24.69
13.92,23.14
13.93,22.33
13.94,64.19
13.95,22.03
13.96,54.15
13.97,29.19
13.98,30.22
13.99,55.87
14.0,29.01
14.01,25.42
14.02,21.05
14.03,26.93
14.04,43.33
14.05,69.09
14.06,31.83
14.07,26.58
14.08,29.72
14.09,28.91
14.1,31.36
14.11,57.85
14.12,53.45
14.13,57.1
14.14,17.27
14.15,24.68
14.16,32.22
14.17,52.32
14.18,28.62
14.19,28.91
14.2,29.14
14.21,44.93
14.22,22.28
14.23,30.26
14.24,56.42
14.25,25.55
14.26,53.76
14.27,57.51
14.28,28.15
14.29,25.05
14.3,20.22
14.31,50.92
14.32,23.79
14.33,59.86
14.34,1871.55
14.35,2046.7
14.36,22364.94
14.37,724.93
14.38,28.65
14.39,77.36
14.4,27.06
14.41,60.65
14.42,27.28
14.43,27.89
14.44,32.29
14.45,70.31
14.46,25.17
14.47,25.06
14.48,57.11
14.49,31.38
14.5,55.15
14.51,52.66
14.52,26.35
14.53,32.81
14.54,55.52
14.55,30.56
14.56,57.18
14.57,58.62
14.58,21.8
14.59,27.19
14.6,57.73
14.61,69.28
14.62,20.15
14.63,30.41
14.64,51.92
14.65,30.07
14.66,57.09
14.67,31.87
14.68,58.74
14.69,25.49
14.7,31.57
14.71,45.16
14.72,52.56
14.73,47.47
14.74,45.51
14.75,39.49
14.76,27.84
14.77,18.08
14.78,27.39
14.79,55.5
14.8,29.98
14.81,45.0
14.82,28.69
14.83,33.22
14.84,61.32
14.85,30.89
14.86,63.34
14.87,25.28
14.88,24.68
14.89,24.56
14.9,63.4
14.91,24.56
14.92,26.32
14.93,21.58
14.94,27.66
14.95,26.78
14.96,42.13
14.97,47.19
14.98,24.77
14.99,32.51
15.0,60.65
15.01,20.21
15.02,29.13
15.03,51.47
15.04,27.19
15.05,54.29
15.06,31.66
15.07,56.6
15.08,55.31
15.09,32.19
15.1,57.71
15.11,52.61
15.12,57.33
15.13,28.05
15.14,51.23
15.15,60.75
15.16,26.76
15.17,27.7
15.18,29.21
15.19,25.98
15.2,30.84
15.21,63.61
15.22,34.28
15.23,36.53
15.24,51.18
15.25,31.24
15.26,29.19
15.27,60.05
15.28,54.42
15.29,28.41
15.3,60.42
15.31,24.01
15.32,27.13
15.33,65.87
15.34,31.55
15.35,30.69
15.36,30.87
15.37,50.34
15.38,25.4
15.39,1830.5
15.4,2074.8
15.41,2050.08
15.42,2041.36
15.43,1058.3
15.44,30.18
15.45,28.11
15.46,30.65
15.47,49.35
15.48,62.18
15.49,16.17
15.5,50.09
15.51,25.06
15.52,60.73
15.53,56.38
15.54,23.77
15.55,62.13
15.56,42.83
15.57,29.77
15.58,28.15
15.59,31.42
15.6,55.87
15.61,33.03
15.62,57.5
15.63,58.02
15.64,26.98
15.65,56.8
15.66,29.27
15.67,54.53
15.68,57.87
15.69,24.18
15.7,22.44
15.71,26.42
15.72,79.46
15.73,24.28
15.74,32.48
15.75,54.82
15.76,46.57
15.77,26.04
15.78,57.82
15.79,58.32
15.8,27.42
15.81,27.39
15.82,60.19
15.83,27.0
15.84,61.88
15.85,30.46
15.86,26.69
15.87,55.14
15.88,25.49
15.89,48.02
15.9,43.07
15.91,59.47
15.92,29.32
15.93,59.41
15.94,28.98
15.95,26.29
15.96,20.21
15.97,29.99
15.98,43.45
15.99,42.86
16.0,41.44
16.01,70.4
16.02,25.68
16.03,60.09
16.04,24.23
16.05,60.88
16.06,72.98
16.07,24.17
16.08,24.25
16.09,28.45
16.1,34.43
16.11,21.89
16.12,43.39
16.13,27.86
16.14,48.84
16.15,20.7
16.16,66.3
16.17,45.37
16.18,23.31
16.19,20.16
16.2,52.83
16.21,21.08
16.22,22.52
16.23,24.25
16.24,29.03
16.25,71.32
16.26,24.82
16.27,36.75
16.28,25.09
16.29,26.11
16.3,23.85
16.31,28.79
16.32,28.15
16.33,27.84
16.34,60.98
16.35,30.87
16.36,72.49
16.37,51.26
16.38,65.54
16.39,17.1
16.4,29.17
16.41,53.32
16.42,31.21
16.43,29.65
16.44,26.04
16.45,40.52
16.46,21.05
16.47,53.75
16.48,26.0
16.49,41.83
16.5,55.89
16.51,26.24
16.52,47.1
16.53,28.05
16.54,24.23
16.55,27.01
16.56,27.2
16.57,50.43
16.58,56.53
16.59,40.36
16.6,36.85
16.61,21.8
16.62,48.69
16.63,27.84
16.64,56.19
16.65,40.01
16.66,37.11
16.67,55.74
16.68,26.08
16.69,50.29
16.7,26.45
16.71,21.15
16.72,27.11
16.73,24.55
16.74,56.56
16.75,38.33
16.76,53.3
16.77,65.23
16.78,48.86
16.79,29.07
16.8,26.27
16.81,54.61
16.82,54.05
16.83,57.25
16.84,25.39
16.85,27.22
16.86,38.52
16.87,32.19
16.88,67.98
16.89,24.49
16.9,61.53
16.91,23.86
16.92,31.87
