Time (s),Current (uA)
5.49,35.25
5.5,69.02
5.51,30.5
5.52,70.76
5.53,1868.39
5.54,2079.54
5.55,22510.77
5.56,8682.17
5.57,37250.93
5.58,35643.57
5.59,29663.48
5.6,137.4
5.61,41.62
5.62,29.58
5.63,28.9
5.64,34.98
5.65,28.12
5.66,33.37
5.67,26.42
5.68,31.25
5.69,37.02
5.7,28.27
5.71,944.44
5.72,2091.73
5.73,15761.9
5.74,32599.09
5.75,35700.0
5.76,5730.11
5.77,411.85
5.78,453.19
5.79,456.05
5.8,414.03
5.81,448.81
5.82,455.55
5.83,476.03
5.84,469.7
5.85,527.89
5.86,369.71
5.87,490.56
5.88,463.09
5.89,398.4
5.9,515.8
5.91,406.18
5.92,1583.81
5.93,2383.18
5.94,14934.85
5.95,32313.11
5.96,36192.06
5.97,29950.51
5.98,139.81
5.99,33.22
6.0,74.11
6.01,17.39
6.02,21.6
6.03,31.63
6.04,104.79
6.05,23.85
6.06,32.67
6.07,36.09
6.08,66.12
6.09,31.01
6.1,31.3
6.11,36.06
6.12,34.8
6.13,1847.23
6.14,7511.72
6.15,6308.78
6.16,33180.0
6.17,35862.79
6.18,3315.64
6.19,19.01
6.2,24.26
6.21,28.18
6.22,45.12
6.23,70.98
6.24,33.78
6.25,34.27
6.26,35.99
6.27,37.2
6.28,32.77
6.29,28.32
6.3,28.99
6.31,73.68
6.32,1358.76
6.33,2232.28
6.34,2217.89
6.35,25295.88
6.36,25853.43
6.37,36173.02
6.38,35699.21
6.39,30275.3
6.4,165.04
6.41,20.9
6.42,30.57
6.43,73.86
6.44,13.02
6.45,27.95
6.46,33.56
6.47,107.76
6.48,16.3
6.49,27.79
6.5,34.24
6.51,35.41
6.52,21.08
6.53,29.89
6.54,68.91
6.55,24.78
6.56,32.83
6.57,2007.03
6.58,2095.31
6.59,15848.73
6.6,30778.98
6.61,35733.14
6.62,5864.99
6.63,26.47
6.64,20.66
6.65,21.18
6.66,31.54
6.67,22.72
6.68,30.82
6.69,35.8
6.7,56.07
6.71,34.22
6.72,29.51
6.73,405.94
6.74,2030.73
6.75,22452.84
6.76,31123.91
6.77,35711.49
6.78,5927.62
6.79,29.48
6.8,68.43
6.81,18.84
6.82,31.26
6.83,23.65
6.84,31.42
6.85,36.08
6.86,24.22
6.87,30.26
6.88,31.06
6.89,36.38
6.9,1731.67
6.91,23594.7
6.92,33338.19
6.93,35613.42
6.94,22261.22
6.95,33.15
6.96,54.47
6.97,44.27
6.98,20.88
6.99,24.22
7.0,31.72
7.01,40.57
7.02,30.49
7.03,36.57
7.04,100.28
7.05,24.61
7.06,32.36
7.07,1743.51
7.08,6597.01
7.09,30429.33
7.1,35700.24
7.11,13195.63
7.12,388.27
7.13,456.4
7.14,591.4
7.15,479.41
7.16,475.09
7.17,375.49
7.18,452.41
7.19,510.26
7.2,466.2
7.21,430.85
7.22,463.17
7.23,482.61
7.24,2115.46
7.25,2286.34
7.26,7022.36
7.27,20707.09
7.28,31080.85
7.29,35555.97
7.3,35541.29
7.31,35747.8
7.32,35318.56
7.33,34573.18
7.34,35459.48
7.35,28271.58
7.36,14122.97
7.37,2072.92
7.38,2062.63
7.39,2105.96
7.4,17945.01
7.41,21457.4
7.42,5036.15
7.43,11843.06
7.44,2066.86
7.45,406.71
7.46,32.02
7.47,35.89
7.48,26.91
7.49,31.79
7.5,66.34
7.51,28.33
7.52,36.13
7.53,40.7
7.54,30.41
7.55,18.48
7.56,25.28
7.57,116.06
7.58,23.99
7.59,70.98
7.6,26.08
7.61,34.13
7.62,59.77
7.63,30.12
7.64,35.35
7.65,72.36
7.66,27.27
7.67,31.8
7.68,33.94
7.69,68.58
7.7,24.85
7.71,32.97
7.72,62.13
7.73,66.56
7.74,25.55
7.75,53.08
7.76,35.41
7.77,29.84
7.78,68.16
7.79,37.2
7.8,48.39
7.81,31.75
7.82,71.19
7.83,26.64
7.84,25.77
7.85,33.64
7.86,28.92
7.87,33.85
7.88,27.06
7.89,34.03
7.9,24.76
7.91,31.97
7.92,27.37
7.93,33.31
7.94,56.76
7.95,15.18
7.96,26.39
7.97,32.97
7.98,104.9
7.99,22.0
8.0,30.16
8.01,35.77
8.02,61.53
8.03,28.41
8.04,34.76
8.05,72.28
8.06,28.42
8.07,34.15
8.08,22.85
8.09,29.58
8.1,35.35
8.11,26.65
8.12,34.68
8.13,50.87
8.14,33.12
8.15,29.2
8.16,63.96
8.17,1570.57
8.18,2154.15
8.19,19476.22
8.2,1602.72
8.21,28.29
8.22,76.62
8.23,24.95
8.24,33.1
8.25,29.45
8.26,28.28
8.27,25.75
8.28,32.86
8.29,35.1
8.3,35.57
8.31,36.81
8.32,25.7
8.33,30.35
8.34,65.32
8.35,16.2
8.36,21.99
8.37,44.78
8.38,50.06
8.39,38.84
8.4,25.02
8.41,25.01
8.42,72.92
8.43,30.96
8.44,43.63
8.45,54.45
8.46,31.48
8.47,70.22
8.48,23.27
8.49,33.35
8.5,73.7
8.51,22.49
8.52,28.92
8.53,34.95
8.54,50.26
8.55,256.31
8.56,554.05
8.57,451.2
8.58,484.6
8.59,440.05
8.6,491.63
8.61,411.05
8.62,448.7
8.63,435.68
8.64,454.6
8.65,419.85
8.66,535.76
8.67,442.59
8.68,123.67
8.69,26.79
8.7,34.37
8.71,36.46
8.72,61.54
8.73,28.2
8.74,32.09
8.75,35.55
8.76,36.65
8.77,66.38
8.78,32.37
8.79,35.79
8.8,35.84
8.81,68.05
8.82,29.38
8.83,36.28
8.84,29.81
8.85,51.68
8.86,49.89
8.87,61.59
8.88,30.39
8.89,37.05
8.9,59.95
8.91,35.06
8.92,26.09
8.93,32.91
8.94,67.07
8.95,32.69
8.96,58.99
8.97,41.37
8.98,28.44
8.99,29.72
9.0,30.25
9.01,35.33
9.02,37.17
9.03,72.39
9.04,31.37
9.05,35.1
9.06,54.09
9.07,35.63
9.08,25.08
9.09,32.17
9.1,93.07
9.11,26.52
9.12,23.31
9.13,30.24
9.14,69.56
9.15,23.05
9.16,33.17
9.17,37.64
9.18,67.37
9.19,28.95
9.2,35.22
9.21,25.75
9.22,29.86
9.23,66.63
9.24,25.7
9.25,32.79
9.26,24.0
9.27,28.98
9.28,35.07
9.29,72.29
9.3,28.71
9.31,36.32
9.32,62.25
9.33,31.32
9.34,35.94
9.35,67.41
9.36,33.9
9.37,25.96
9.38,33.54
9.39,35.48
9.4,21.7
9.41,30.16
9.42,69.94
9.43,23.87
9.44,32.37
9.45,36.55
9.46,76.53
9.47,26.06
9.48,32.59
9.49,77.42
9.5,21.34
9.51,31.83
9.52,35.55
9.53,66.34
9.54,28.94
9.55,66.54
9.56,27.39
9.57,33.6
9.58,25.38
9.59,28.88
9.6,32.44
9.61,42.35
9.62,31.45
9.63,31.71
9.64,25.2
9.65,31.22
9.66,72.62
9.67,27.72
9.68,35.67
9.69,31.35
9.7,71.21
9.71,26.74
9.72,35.14
9.73,30.04
9.74,34.14
9.75,1426.85
9.76,2174.82
9.77,2062.26
9.78,5889.27
9.79,18.53
9.8,30.39
9.81,36.17
9.82,24.39
9.83,26.79
9.84,35.14
9.85,37.56
9.86,37.65
9.87,31.05
9.88,35.94
9.89,24.42
9.9,378.15
9.91,513.11
9.92,539.88
9.93,503.69
9.94,470.96
9.95,489.63
9.96,542.7
9.97,495.28
9.98,485.66
9.99,510.15
10.0,446.29
10.01,416.4
10.02,470.85
10.03,486.52
10.04,579.39
10.05,455.2
10.06,138.26
10.07,27.42
10.08,34.45
10.09,37.1
10.1,38.16
10.11,26.5
10.12,29.93
10.13,34.84
10.14,76.52
10.15,27.5
10.16,21.34
10.17,29.88
10.18,36.23
10.19,67.39
10.2,102.15
10.21,12.6
10.22,62.56
10.23,19.55
10.24,89.72
10.25,7.32
10.26,22.66
10.27,34.71
10.28,22.53
10.29,128.12
10.3,36.45
10.31,33.58
10.32,12.91
10.33,58.78
10.34,23.85
10.35,45.43
10.36,29.83
10.37,18.56
10.38,69.32
10.39,24.03
10.4,16.38
10.41,73.39
10.42,67.02
10.43,15.45
10.44,37.9
10.45,59.46
10.46,18.72
10.47,59.43
10.48,22.26
10.49,56.35
10.5,23.21
10.51,44.57
10.52,78.19
10.53,17.64
10.54,62.97
10.55,18.03
10.56,55.12
10.57,105.93
10.58,11.63
10.59,56.06
10.6,48.23
10.61,53.14
10.62,31.31
10.63,14.15
10.64,22.77
10.65,27.12
10.66,81.19
10.67,28.81
10.68,73.83
10.69,82.69
10.7,17.8
10.71,23.2
10.72,17.92
10.73,15.29
10.74,46.98
10.75,56.4
10.76,39.52
10.77,47.27
10.78,48.49
10.79,34.26
10.8,62.55
10.81,21.36
10.82,22.81
10.83,82.07
10.84,69.04
10.85,15.64
10.86,21.84
10.87,42.35
10.88,27.28
10.89,32.77
10.9,78.81
10.91,50.9
10.92,28.59
10.93,30.95
10.94,77.19
10.95,907.77
10.96,2609.64
10.97,1991.45
10.98,2120.86
10.99,2009.79
11.0,52.16
11.01,28.32
11.02,46.65
11.03,29.55
11.04,25.18
11.05,22.93
11.06,29.54
11.07,35.21
11.08,59.17
11.09,44.13
11.1,26.09
11.11,53.63
11.12,68.93
11.13,17.53
11.14,53.91
11.15,39.94
11.16,52.92
11.17,460.14
11.18,499.42
11.19,420.02
11.2,527.71
11.21,490.22
11.22,368.17
11.23,482.85
11.24,427.51
11.25,495.24
11.26,444.26
11.27,506.52
11.28,433.82
11.29,485.87
11.3,127.05
11.31,29.45
11.32,46.74
11.33,59.16
11.34,26.38
11.35,28.16
11.36,88.97
11.37,16.85
11.38,29.71
11.39,51.63
11.4,60.16
11.41,48.0
11.42,30.46
11.43,82.86
11.44,36.66
11.45,39.21
11.46,61.01
11.47,27.28
11.48,32.47
11.49,34.28
11.5,28.26
11.51,60.35
11.52,44.35
11.53,26.89
11.54,25.11
11.55,53.88
11.56,26.47
11.57,59.34
11.58,21.49
11.59,30.22
11.6,63.41
11.61,18.06
11.62,29.51
11.63,54.69
11.64,24.54
11.65,59.03
11.66,28.55
11.67,41.63
11.68,25.88
11.69,52.11
11.7,28.24
11.71,28.99
11.72,70.74
11.73,63.79
11.74,27.51
11.75,24.06
11.76,18.56
11.77,23.92
11.78,18.05
11.79,26.03
11.8,98.2
11.81,8.88
11.82,25.2
11.83,54.06
11.84,26.91
11.85,46.36
11.86,61.39
11.87,22.47
11.88,53.73
11.89,27.97
11.9,57.16
11.91,26.41
11.92,31.51
11.93,57.08
11.94,63.41
11.95,22.13
11.96,23.46
11.97,54.65
11.98,51.7
11.99,33.58
12.0,52.39
12.01,16.57
12.02,45.36
12.03,26.37
12.04,53.93
12.05,69.04
12.06,29.12
12.07,42.63
12.08,70.68
12.09,20.69
12.1,31.02
12.11,25.73
12.12,30.46
12.13,58.11
12.14,48.02
12.15,34.19
12.16,25.82
12.17,31.33
12.18,64.0
12.19,28.47
12.2,34.96
12.21,51.74
12.22,23.0
12.23,31.08
12.24,36.03
12.25,65.06
12.26,79.19
12.27,18.6
12.28,28.95
12.29,34.44
12.3,72.87
12.31,33.81
12.32,30.95
12.33,34.8
12.34,27.38
12.35,16.6
12.36,26.59
12.37,19.24
12.38,49.62
12.39,27.47
12.4,551.06
12.41,401.31
12.42,430.61
12.43,505.45
12.44,458.67
12.45,444.44
12.46,435.52
12.47,546.01
12.48,390.26
12.49,438.09
12.5,497.23
12.51,465.87
12.52,127.64
12.53,34.4
12.54,30.06
12.55,64.34
12.56,74.93
12.57,16.0
12.58,28.17
12.59,47.18
12.6,29.41
12.61,59.88
12.62,54.21
12.63,54.64
12.64,23.95
12.65,40.57
12.66,73.18
12.67,19.72
12.68,19.39
12.69,47.8
12.7,29.41
12.71,61.84
12.72,25.05
12.73,20.88
12.74,86.78
12.75,18.94
12.76,15.53
12.77,22.19
12.78,28.56
12.79,25.2
12.8,59.32
12.81,59.0
12.82,21.91
12.83,57.88
12.84,20.03
12.85,31.84
12.86,34.31
12.87,27.46
12.88,54.96
12.89,27.99
12.9,55.41
12.91,19.97
12.92,20.38
12.93,26.59
12.94,54.42
12.95,27.84
12.96,96.44
12.97,26.7
12.98,28.71
12.99,27.97
13.0,40.94
13.01,82.4
13.02,23.87
13.03,79.23
13.04,20.47
13.05,22.17
13.06,61.77
13.07,26.87
13.08,61.53
13.09,25.67
13.1,24.09
13.11,29.84
13.12,56.63
13.13,30.04
13.14,54.92
13.15,58.4
13.16,23.13
13.17,41.8
13.18,17.78
13.19,42.98
13.2,12.43
13.21,27.53
13.22,43.37
13.23,52.76
13.24,25.68
13.25,58.95
13.26,23.26
13.27,56.37
13.28,26.62
13.29,55.92
13.3,40.01
13.31,28.61
13.32,60.75
13.33,26.51
13.34,87.65
13.35,6.97
13.36,59.85
13.37,25.55
13.38,91.21
13.39,9.75
13.4,79.66
13.41,8.93
13.42,88.96
13.43,13.34
13.44,25.81
13.45,19.38
13.46,67.66
13.47,23.67
13.48,31.71
13.49,56.26
13.5,63.28
13.51,25.83
13.52,56.9
13.53,21.41
13.54,38.79
13.55,31.52
13.56,63.48
13.57,21.78
13.58,81.77
13.59,49.59
13.6,21.53
13.61,22.58
13.62,29.24
13.63,29.59
13.64,76.91
13.65,53.28
13.66,34.17
13.67,57.16
13.68,52.67
13.69,33.96
13.7,35.17
13.71,23.75
13.72,59.03
13.73,88.97
13.74,18.91
13.75,40.09
13.76,63.6
13.77,28.07
13.78,23.54
13.79,326.09
13.8,509.65
13.81,468.22
13.82,499.76
13.83,442.07
13.84,487.77
13.85,423.25
13.86,365.34
13.87,492.0
13.88,486.59
13.89,491.05
13.9,428.48
13.91,504.1
13.92,18.66
13.93,31.55
13.94,29.3
13.95,32.12
13.96,65.62
13.97,32.34
13.98,27.02
13.99,30.54
14.0,25.37
14.01,65.79
14.02,19.69
14.03,53.17
14.04,39.78
14.05,50.95
14.06,33.88
14.07,28.69
14.08,32.02
14.09,34.15
14.1,10.86
14.11,18.35
14.12,85.72
14.13,28.5
14.14,82.16
14.15,22.75
14.16,29.12
14.17,35.03
14.18,72.38
14.19,23.36
14.2,26.36
14.21,32.32
14.22,111.7
14.23,23.13
14.24,32.41
14.25,36.8
14.26,29.02
14.27,31.77
14.28,30.9
14.29,34.5
14.3,25.94
14.31,103.01
14.32,26.29
14.33,35.58
14.34,37.78
14.35,63.99
14.36,74.83
14.37,20.75
14.38,29.83
14.39,28.31
14.4,32.34
14.41,37.65
14.42,38.32
14.43,75.51
14.44,32.82
14.45,28.1
14.46,79.32
14.47,24.97
14.48,104.77
14.49,25.05
14.5,34.77
14.51,37.96
14.52,29.6
14.53,34.28
14.54,29.5
14.55,61.1
14.56,23.65
14.57,32.02
14.58,36.85
14.59,70.22
14.6,32.98
14.61,18.62
14.62,17.94
14.63,29.14
14.64,103.1
14.65,25.83
14.66,35.3
14.67,70.03
14.68,28.71
14.69,74.72
14.7,21.51
14.71,29.95
14.72,27.29
14.73,31.59
14.74,37.07
14.75,29.28
14.76,31.99
14.77,34.09
14.78,13.86
14.79,23.71
14.8,66.06
14.81,26.57
14.82,55.22
14.83,69.04
14.84,26.15
14.85,24.42
14.86,23.13
14.87,21.41
14.88,50.17
14.89,64.04
14.9,24.18
14.91,29.32
14.92,28.0
14.93,28.89
14.94,21.28
14.95,54.99
14.96,485.72
14.97,561.36
14.98,416.1
14.99,472.14
15.0,424.71
15.01,440.31
15.02,427.05
15.03,485.7
15.04,470.38
15.05,445.14
15.06,395.6
15.07,535.34
15.08,454.43
15.09,383.44
15.1,406.28
15.11,22.79
15.12,66.78
15.13,17.67
15.14,24.47
15.15,31.21
15.16,107.08
15.17,20.38
15.18,30.81
15.19,33.72
15.2,35.38
15.21,36.12
15.22,37.03
15.23,36.67
15.24,83.02
15.25,17.58
15.26,20.6
15.27,89.75
15.28,27.22
15.29,35.56
15.3,38.01
15.31,76.11
15.32,32.91
15.33,99.8
15.34,12.35
15.35,27.38
15.36,25.85
15.37,30.87
15.38,37.07
15.39,77.14
15.4,22.52
15.41,18.7
15.42,18.58
15.43,63.05
15.44,75.62
15.45,33.67
15.46,38.0
15.47,29.66
15.48,31.51
15.49,27.37
15.5,76.1
15.51,27.16
15.52,27.71
15.53,33.38
15.54,38.34
15.55,71.58
15.56,31.15
15.57,41.68
15.58,22.01
15.59,32.58
15.6,91.48
15.61,33.98
15.62,37.51
15.63,28.27
15.64,30.29
15.65,30.2
15.66,93.21
15.67,22.28
15.68,30.29
15.69,30.31
15.7,36.01
15.71,28.95
15.72,31.87
15.73,70.17
15.74,22.8
15.75,31.61
15.76,75.68
15.77,26.53
15.78,34.96
15.79,27.72
15.8,29.99
15.81,33.41
15.82,12.5
15.83,22.48
15.84,82.66
15.85,33.01
15.86,37.37
15.87,29.62
15.88,31.29
15.89,84.07
15.9,21.2
15.91,79.48
15.92,23.55
15.93,24.29
15.94,38.62
15.95,26.53
15.96,30.07
15.97,34.51
15.98,61.91
15.99,23.3
16.0,61.62
16.01,14.22
16.02,27.02
16.03,51.44
16.04,70.46
16.05,27.52
16.06,66.98
16.07,24.03
16.08,32.25
16.09,25.2
16.1,26.6
16.11,20.77
16.12,23.25
16.13,71.39
16.14,28.01
16.15,24.83
16.16,29.73
16.17,26.43
16.18,28.99
16.19,26.04
16.2,68.26
16.21,15.71
16.22,68.67
16.23,65.59
16.24,64.5
16.25,28.43
16.26,35.53
16.27,56.99
16.28,31.57
16.29,26.35
16.3,30.82
16.31,63.84
16.32,25.92
16.33,74.15
16.34,20.53
16.35,50.29
16.36,24.98
16.37,190.06
16.38,15.9
16.39,13.63
16.4,24.92
16.41,43.46
16.42,23.85
16.43,33.18
16.44,62.82
16.45,32.96
16.46,28.5
16.47,30.58
16.48,25.72
16.49,29.0
16.5,67.74
16.51,19.35
16.52,29.88
16.53,35.16
16.54,47.72
16.55,10.13
16.56,23.5
16.57,88.42
16.58,28.79
16.59,35.06
16.6,29.35
16.61,31.66
16.62,75.18
16.63,22.21
16.64,29.35
16.65,27.25
16.66,70.74
16.67,21.84
16.68,56.49
16.69,20.35
16.7,27.75
16.71,15.38
16.72,18.21
16.73,31.15
16.74,108.64
16.75,31.71
16.76,68.01
16.77,89.74
16.78,29.86
16.79,44.09
16.8,59.81
16.81,60.42
16.82,24.71
16.83,33.68
16.84,28.2
16.85,30.97
16.86,88.63
16.87,21.34
16.88,20.16
16.89,17.85
16.9,56.76
16.91,71.42
16.92,27.94
16.93,42.95
16.94,32.51
16.95,55.73
16.96,32.88
