Time (s),Current (uA)
4.09,36052.74
4.1,36099.1
4.11,24046.15
4.12,2076.73
4.13,1673.93
4.14,52.82
4.15,30.45
4.16,34.0
4.17,64.92
4.18,25.38
4.19,47.21
4.2,84.83
4.21,580.3
4.22,2288.7
4.23,2317.23
4.24,19414.39
4.25,26773.14
4.26,36530.25
4.27,35958.98
4.28,34004.22
4.29,715.71
4.3,512.55
4.31,407.18
4.32,487.93
4.33,430.66
4.34,513.45
4.35,364.86
4.36,527.64
4.37,445.0
4.38,467.59
4.39,502.89
4.4,468.82
4.41,491.14
4.42,15.07
4.43,23.96
4.44,60.86
4.45,1060.21
4.46,2124.26
4.47,13943.48
4.48,31987.84
4.49,35796.99
4.5,4009.68
4.51,100.42
4.52,17.71
4.53,35.1
4.54,619.66
4.55,24.65
4.56,34.0
4.57,37.03
4.58,35.15
4.59,26.44
4.6,40.83
4.61,51.59
4.62,16.44
4.63,23.36
4.64,1713.06
4.65,2127.09
4.66,18706.83
4.67,11157.05
4.68,36147.21
4.69,35765.73
4.7,35755.88
4.71,4238.56
4.72,23.88
4.73,20.79
4.74,29.56
4.75,35.7
4.76,27.85
4.77,34.01
4.78,68.38
4.79,28.8
4.8,34.44
4.81,49.33
4.82,1.41
4.83,1059.79
4.84,2180.92
4.85,25325.76
4.86,32389.01
4.87,35538.87
4.88,4425.69
4.89,32.21
4.9,36.42
4.91,27.08
4.92,33.99
4.93,37.04
4.94,37.63
4.95,8.84
4.96,12.66
4.97,6.15
4.98,569.8
4.99,2140.95
5.0,18252.88
5.01,37659.73
5.02,35826.54
5.03,4474.85
5.04,16.94
5.05,32.89
5.06,18.72
5.07,8.5
5.08,21.99
5.09,44.46
5.1,46.64
5.11,45.85
5.12,26.29
5.13,15.09
5.14,60.35
5.15,3.56
5.16,1099.97
5.17,2166.99
5.18,25409.22
5.19,30571.41
5.2,36111.96
5.21,35585.89
5.22,25913.0
5.23,30.65
5.24,23.7
5.25,21.75
5.26,52.65
5.27,25.99
5.28,60.35
5.29,21.24
5.3,23.18
5.31,24.74
5.32,25.25
5.33,25.55
5.34,33.31
5.35,33.72
5.36,76.64
5.37,6.71
5.38,1.75
5.39,555.22
5.4,2141.36
5.41,21070.05
5.42,32600.21
5.43,35790.58
5.44,4718.06
5.45,42.34
5.46,23.13
5.47,40.68
5.48,41.49
5.49,56.14
5.5,51.7
5.51,34.35
5.52,61.87
5.53,32.47
5.54,2.18
5.55,17.21
5.56,2250.81
5.57,25577.55
5.58,32551.34
5.59,35856.13
5.6,5598.93
5.61,410.16
5.62,540.01
5.63,390.0
5.64,524.18
5.65,445.01
5.66,526.21
5.67,400.85
5.68,448.01
5.69,75.6
5.7,48.81
5.71,18.47
5.72,1829.09
5.73,17486.27
5.74,38063.34
5.75,35486.04
5.76,17536.78
5.77,26.78
5.78,15.84
5.79,95.92
5.8,18.72
5.81,32.35
5.82,15.58
5.83,27.27
5.84,30.48
5.85,109.18
5.86,51.53
5.87,25.41
5.88,1901.42
5.89,9341.6
5.9,16371.25
5.91,36264.68
5.92,35560.88
5.93,5355.56
5.94,25.71
5.95,30.65
5.96,92.93
5.97,38.99
5.98,27.6
5.99,14.62
6.0,25.39
6.01,37.01
6.02,79.71
6.03,3.53
6.04,1571.27
6.05,2109.67
6.06,5886.71
6.07,35360.65
6.08,35722.31
6.09,5291.16
6.1,32.83
6.11,68.1
6.12,28.28
6.13,35.26
6.14,61.47
6.15,31.06
6.16,35.92
6.17,29.71
6.18,18.57
6.19,3.45
6.2,999.01
6.21,2157.06
6.22,13899.59
6.23,31263.64
6.24,35620.89
6.25,5606.8
6.26,30.57
6.27,35.01
6.28,77.81
6.29,26.43
6.3,35.03
6.31,26.79
6.32,31.37
6.33,34.6
6.34,13.55
6.35,5.2
6.36,457.8
6.37,2209.0
6.38,16896.91
6.39,37777.18
6.4,35623.49
6.41,5809.88
6.42,31.36
6.43,33.9
6.44,26.11
6.45,32.63
6.46,35.97
6.47,26.37
6.48,33.09
6.49,34.5
6.5,26.83
6.51,74.67
6.52,13.19
6.53,1842.8
6.54,2105.99
6.55,11509.39
6.56,36209.2
6.57,26849.77
6.58,99.21
6.59,33.21
6.6,67.46
6.61,29.21
6.62,35.59
6.63,37.46
6.64,27.68
6.65,31.89
6.66,36.5
6.67,59.83
6.68,3.05
6.69,1473.76
6.7,2204.96
6.71,5604.0
6.72,36039.2
6.73,35817.96
6.74,6260.32
6.75,477.4
6.76,397.24
6.77,445.86
6.78,402.2
6.79,465.6
6.8,484.86
6.81,444.76
6.82,508.36
6.83,481.38
6.84,20.15
6.85,26.48
6.86,2066.9
6.87,25205.29
6.88,30646.37
6.89,35830.76
6.9,35666.88
6.91,35853.94
6.92,35713.84
6.93,34804.99
6.94,30858.37
6.95,25240.01
6.96,9526.61
6.97,29.87
6.98,34.42
6.99,35.75
7.0,48.88
7.01,31.8
7.02,31.72
7.03,34.53
7.04,36.94
7.05,25.28
7.06,14.87
7.07,29.16
7.08,22.77
7.09,31.49
7.1,37.03
7.11,28.53
7.12,34.85
7.13,68.93
7.14,40.52
7.15,35.71
7.16,1755.09
7.17,23333.27
7.18,4350.42
7.19,15195.67
7.2,24.21
7.21,30.34
7.22,66.0
7.23,8.23
7.24,18.95
7.25,30.77
7.26,20.96
7.27,30.08
7.28,33.23
7.29,36.65
7.3,63.89
7.31,37.34
7.32,34.08
7.33,37.42
7.34,66.89
7.35,18.88
7.36,23.62
7.37,32.18
7.38,37.15
7.39,54.34
7.4,30.47
7.41,35.47
7.42,37.95
7.43,14.36
7.44,26.1
7.45,30.11
7.46,58.14
7.47,49.59
7.48,30.43
7.49,35.52
7.5,63.52
7.51,31.8
7.52,33.37
7.53,36.66
7.54,48.68
7.55,31.41
7.56,66.33
7.57,28.02
7.58,34.45
7.59,31.89
7.6,29.47
7.61,35.42
7.62,76.49
7.63,27.1
7.64,71.59
7.65,9.43
7.66,26.18
7.67,33.4
7.68,26.33
7.69,33.11
7.7,37.37
7.71,27.29
7.72,32.1
7.73,62.1
7.74,43.43
7.75,32.88
7.76,36.85
7.77,66.77
7.78,33.14
7.79,37.16
7.8,60.21
7.81,32.36
7.82,36.34
7.83,23.04
7.84,30.26
7.85,75.73
7.86,12.85
7.87,26.36
7.88,32.5
7.89,110.41
7.9,64.36
7.91,25.49
7.92,29.62
7.93,34.24
7.94,86.11
7.95,16.53
7.96,24.58
7.97,29.26
7.98,34.54
7.99,36.76
8.0,38.46
8.01,19.41
8.02,17.19
8.03,28.8
8.04,35.29
8.05,60.82
8.06,46.52
8.07,67.74
8.08,7.7
8.09,10.51
8.1,83.06
8.11,502.5
8.12,548.65
8.13,488.02
8.14,424.01
8.15,517.37
8.16,453.91
8.17,420.75
8.18,499.34
8.19,501.45
8.2,437.36
8.21,440.96
8.22,455.87
8.23,477.52
8.24,485.51
8.25,459.79
8.26,429.36
8.27,5.07
8.28,28.65
8.29,35.72
8.3,24.66
8.31,30.24
8.32,34.94
8.33,27.19
8.34,33.5
8.35,36.62
8.36,36.19
8.37,37.01
8.38,31.24
8.39,76.26
8.4,28.68
8.41,37.12
8.42,38.59
8.43,19.48
8.44,8.21
8.45,25.38
8.46,107.12
8.47,30.14
8.48,26.7
8.49,324.99
8.5,2111.47
8.51,2090.88
8.52,2481.53
8.53,4708.97
8.54,70.23
8.55,27.99
8.56,29.78
8.57,29.21
8.58,28.42
8.59,11.48
8.6,21.06
8.61,66.31
8.62,62.42
8.63,74.95
8.64,21.0
8.65,10.8
8.66,57.63
8.67,50.89
8.68,44.88
8.69,30.87
8.7,94.24
8.71,9.65
8.72,28.68
8.73,10.55
8.74,22.93
8.75,82.82
8.76,22.37
8.77,34.06
8.78,58.82
8.79,70.29
8.8,8.48
8.81,40.72
8.82,12.17
8.83,42.2
8.84,28.74
8.85,76.23
8.86,55.02
8.87,44.13
8.88,23.54
8.89,102.31
8.9,20.8
8.91,12.37
8.92,27.62
8.93,75.43
8.94,23.66
8.95,18.77
8.96,24.99
8.97,73.4
8.98,24.21
8.99,17.37
9.0,24.01
9.01,22.4
9.02,27.59
9.03,19.43
9.04,24.8
9.05,10.19
9.06,12.7
9.07,19.37
9.08,28.78
9.09,70.48
9.1,16.62
9.11,18.75
9.12,13.63
9.13,60.52
9.14,44.05
9.15,69.19
9.16,66.35
9.17,75.64
9.18,13.78
9.19,71.45
9.2,21.02
9.21,25.82
9.22,100.32
9.23,21.85
9.24,34.24
9.25,24.52
9.26,396.17
9.27,521.88
9.28,499.13
9.29,507.42
9.3,1920.86
9.31,2285.54
9.32,10853.4
9.33,17861.74
9.34,8938.1
9.35,466.62
9.36,515.56
9.37,102.98
9.38,48.61
9.39,7.91
9.4,18.63
9.41,20.56
9.42,65.77
9.43,18.02
9.44,7.39
9.45,60.18
9.46,26.19
9.47,82.45
9.48,57.16
9.49,116.28
9.5,41.53
9.51,56.83
9.52,17.88
9.53,76.61
9.54,20.52
9.55,71.58
9.56,69.14
9.57,16.87
9.58,65.94
9.59,36.76
9.6,123.17
9.61,16.64
9.62,60.61
9.63,34.85
9.64,20.88
9.65,58.46
9.66,16.67
9.67,59.41
9.68,19.9
9.69,100.9
9.7,10.52
9.71,104.0
9.72,4.31
9.73,23.9
9.74,63.52
9.75,21.09
9.76,13.21
9.77,27.41
9.78,26.34
9.79,37.46
9.8,14.98
9.81,27.58
9.82,27.34
9.83,24.32
9.84,30.66
9.85,79.8
9.86,23.09
9.87,53.54
9.88,31.1
9.89,26.55
9.9,44.62
9.91,98.97
9.92,42.01
9.93,58.69
9.94,69.32
9.95,29.05
9.96,72.37
9.97,30.78
9.98,36.99
9.99,26.11
10.0,32.7
10.01,37.19
10.02,25.82
10.03,31.85
10.04,53.97
10.05,14.16
10.06,17.89
10.07,15.24
10.08,26.91
10.09,33.44
10.1,27.15
10.11,66.18
10.12,21.71
10.13,36.03
10.14,29.67
10.15,52.28
10.16,22.72
10.17,21.75
10.18,30.46
10.19,52.63
10.2,49.1
10.21,93.36
10.22,23.03
10.23,24.17
10.24,32.73
10.25,61.52
10.26,63.34
10.27,19.59
10.28,19.17
10.29,21.51
10.3,25.82
10.31,56.91
10.32,48.8
10.33,22.08
10.34,89.97
10.35,27.79
10.36,86.16
10.37,48.99
10.38,15.12
10.39,78.69
10.4,18.16
10.41,94.73
10.42,12.61
10.43,15.17
10.44,29.28
10.45,68.62
10.46,23.02
10.47,76.99
10.48,6.4
10.49,9.13
10.5,77.41
10.51,461.21
10.52,455.32
10.53,513.74
10.54,401.11
10.55,517.2
10.56,381.84
10.57,552.32
10.58,454.23
10.59,517.44
10.6,441.88
10.61,518.02
10.62,504.48
10.63,425.23
10.64,226.21
10.65,25.3
10.66,23.67
10.67,78.23
10.68,38.41
10.69,46.41
10.7,18.82
10.71,28.17
10.72,32.6
10.73,34.34
10.74,74.48
10.75,2078.61
10.76,2129.4
10.77,10878.88
10.78,3649.55
10.79,33.73
10.8,46.91
10.81,53.05
10.82,46.92
10.83,25.22
10.84,34.77
10.85,98.58
10.86,53.91
10.87,25.33
10.88,75.55
10.89,26.94
10.9,90.15
10.91,25.37
10.92,14.71
10.93,68.81
10.94,15.01
10.95,57.38
10.96,12.27
10.97,11.43
10.98,9.33
10.99,14.82
11.0,29.35
11.01,105.32
11.02,11.87
11.03,64.95
11.04,16.95
11.05,58.6
11.06,18.38
11.07,28.28
11.08,34.29
11.09,77.92
11.1,21.35
11.11,40.72
11.12,30.35
11.13,34.21
11.14,26.59
11.15,31.66
11.16,25.47
11.17,31.69
11.18,69.45
11.19,28.59
11.2,23.85
11.21,62.92
11.22,27.03
11.23,63.25
11.24,28.36
11.25,63.43
11.26,28.04
11.27,19.52
11.28,21.3
11.29,32.87
11.3,37.01
11.31,73.13
11.32,34.91
11.33,29.34
11.34,34.26
11.35,58.75
11.36,30.43
11.37,36.76
11.38,38.86
11.39,58.26
11.4,29.62
11.41,35.02
11.42,77.88
11.43,21.81
11.44,31.44
11.45,35.69
11.46,72.82
11.47,26.43
11.48,32.84
11.49,36.69
11.5,34.14
11.51,34.17
11.52,72.25
11.53,28.55
11.54,35.67
11.55,30.1
11.56,33.19
11.57,24.46
11.58,31.3
11.59,37.0
11.6,29.16
11.61,22.14
11.62,18.73
11.63,32.19
11.64,21.69
11.65,32.97
11.66,25.68
11.67,34.37
11.68,28.22
11.69,30.87
11.7,25.76
11.71,31.48
11.72,69.37
11.73,73.54
11.74,33.15
11.75,68.68
11.76,74.96
11.77,27.61
11.78,375.74
11.79,509.15
11.8,425.58
11.81,517.72
11.82,473.87
11.83,450.8
11.84,425.82
11.85,473.34
11.86,421.22
11.87,435.77
11.88,407.53
11.89,511.5
11.9,468.29
11.91,123.69
11.92,36.72
11.93,38.59
11.94,20.08
11.95,75.81
11.96,25.16
11.97,12.94
11.98,17.9
11.99,65.57
12.0,28.75
12.01,10.8
12.02,31.0
12.03,67.56
12.04,28.91
12.05,55.26
12.06,14.49
12.07,16.98
12.08,10.06
12.09,22.36
12.1,44.97
12.11,50.3
12.12,35.73
12.13,11.2
12.14,25.35
12.15,29.79
12.16,57.31
12.17,1972.12
12.18,2117.69
12.19,8658.4
12.2,17077.77
12.21,11033.28
12.22,28.99
12.23,28.95
12.24,28.06
12.25,47.68
12.26,23.17
12.27,30.65
12.28,24.53
12.29,54.45
12.3,22.62
12.31,57.49
12.32,83.85
12.33,3.99
12.34,8.44
12.35,54.48
12.36,26.96
12.37,42.02
12.38,32.34
12.39,14.68
12.4,18.71
12.41,31.13
12.42,28.52
12.43,25.24
12.44,63.36
12.45,27.5
12.46,32.56
12.47,56.27
12.48,24.05
12.49,44.53
12.5,50.26
12.51,20.14
12.52,55.07
12.53,49.56
12.54,20.72
12.55,60.01
12.56,22.32
12.57,16.04
12.58,12.53
12.59,17.9
12.6,35.65
12.61,51.06
12.62,66.03
12.63,29.6
12.64,41.88
12.65,117.53
12.66,17.46
12.67,54.24
12.68,52.91
12.69,30.63
12.7,34.41
12.71,65.42
12.72,32.9
12.73,30.41
12.74,28.62
12.75,66.58
12.76,32.07
12.77,27.79
12.78,24.79
12.79,81.0
12.8,17.35
12.81,23.65
12.82,49.56
12.83,104.85
12.84,26.58
12.85,33.48
12.86,59.0
12.87,31.74
12.88,35.71
12.89,25.44
12.9,28.38
12.91,64.89
12.92,18.95
12.93,21.2
12.94,66.79
12.95,23.38
12.96,33.18
12.97,66.76
12.98,95.16
12.99,90.95
13.0,441.22
13.01,455.62
13.02,474.99
13.03,479.02
13.04,453.49
13.05,487.15
13.06,442.96
13.07,480.75
13.08,453.92
13.09,446.86
13.1,400.73
13.11,381.04
13.12,466.25
13.13,214.93
13.14,73.79
13.15,29.03
13.16,24.74
13.17,64.93
13.18,18.59
13.19,30.07
13.2,118.66
13.21,26.14
13.22,33.63
13.23,37.16
13.24,37.0
13.25,37.19
13.26,44.43
13.27,32.8
13.28,26.42
13.29,15.52
13.3,18.15
13.31,118.05
13.32,23.54
13.33,79.65
13.34,18.78
13.35,30.12
13.36,28.45
13.37,26.34
13.38,67.91
13.39,55.92
13.4,39.96
13.41,34.09
13.42,37.09
13.43,30.9
13.44,46.15
13.45,23.35
13.46,30.04
13.47,115.46
13.48,26.07
13.49,82.02
13.5,19.28
13.51,30.85
13.52,120.75
13.53,33.93
13.54,1454.52
13.55,2096.33
13.56,2074.87
13.57,11107.63
13.58,23.34
13.59,32.97
13.6,28.81
13.61,8.97
13.62,22.15
13.63,119.4
13.64,23.33
13.65,38.69
13.66,15.23
13.67,31.99
13.68,39.25
13.69,29.36
13.7,25.59
13.71,31.58
13.72,26.27
13.73,31.13
13.74,68.22
13.75,33.27
13.76,104.78
13.77,14.59
13.78,27.13
13.79,28.51
13.8,53.47
13.81,31.98
13.82,78.88
13.83,23.83
13.84,82.6
13.85,23.99
13.86,32.23
13.87,69.78
13.88,28.06
13.89,31.75
13.9,36.42
13.91,80.99
13.92,21.68
13.93,32.08
13.94,71.95
13.95,27.02
13.96,28.4
13.97,9.19
13.98,55.25
13.99,94.3
14.0,27.84
14.01,44.72
14.02,16.0
14.03,32.64
14.04,117.86
14.05,32.68
14.06,48.52
14.07,31.51
14.08,35.14
14.09,29.43
14.1,66.69
14.11,26.94
14.12,35.62
14.13,66.45
14.14,44.92
14.15,31.75
14.16,120.68
14.17,13.71
14.18,8.97
14.19,253.63
14.2,682.66
14.21,435.11
14.22,463.3
14.23,498.91
14.24,459.23
14.25,456.2
14.26,489.08
14.27,492.87
14.28,404.97
14.29,555.45
14.3,456.45
14.31,382.43
14.32,434.69
14.33,394.39
14.34,430.36
14.35,394.12
14.36,447.14
14.37,540.29
14.38,129.76
14.39,18.47
14.4,67.93
14.41,10.56
14.42,25.75
14.43,100.65
14.44,22.66
14.45,18.36
14.46,25.32
14.47,32.63
14.48,44.38
14.49,21.75
14.5,17.07
14.51,19.49
14.52,58.94
14.53,27.07
14.54,12.52
14.55,15.38
14.56,13.57
14.57,13.91
14.58,57.67
14.59,101.83
14.6,12.02
14.61,115.69
14.62,21.15
14.63,44.52
14.64,40.86
14.65,31.29
14.66,64.86
14.67,30.34
14.68,61.4
14.69,34.4
14.7,47.64
14.71,28.83
14.72,24.02
14.73,32.03
14.74,70.04
14.75,51.97
14.76,32.68
14.77,69.62
14.78,24.15
14.79,30.42
14.8,85.59
14.81,23.9
14.82,17.49
14.83,30.01
14.84,130.17
14.85,36.26
14.86,23.5
14.87,108.76
14.88,18.97
14.89,16.97
14.9,23.34
14.91,27.99
14.92,35.5
14.93,89.11
14.94,29.11
14.95,24.1
14.96,85.26
14.97,129.75
14.98,20.7
14.99,31.94
15.0,95.69
15.01,14.86
15.02,24.83
15.03,32.74
15.04,32.69
15.05,61.81
15.06,66.46
15.07,650.88
15.08,2256.38
15.09,2114.13
15.1,2054.49
15.11,2069.56
15.12,11111.5
15.13,21764.35
15.14,1901.46
15.15,16.89
15.16,20.37
15.17,29.61
15.18,50.62
15.19,67.42
15.2,21.33
15.21,29.69
15.22,24.22
15.23,38.65
15.24,28.21
15.25,70.01
15.26,39.91
15.27,27.39
15.28,105.57
15.29,11.0
15.3,64.17
15.31,32.66
15.32,55.23
15.33,51.44
15.34,21.64
15.35,31.8
15.36,36.45
15.37,14.39
15.38,17.09
15.39,96.32
15.4,68.25
15.41,18.94
15.42,28.65
15.43,34.73
15.44,16.9
15.45,27.25
15.46,17.57
15.47,70.76
15.48,22.62
15.49,53.48
15.5,16.84
15.51,25.24
15.52,74.8
15.53,25.02
15.54,23.27
15.55,74.06
15.56,87.25
15.57,17.24
15.58,27.02
15.59,37.34
15.6,63.14
15.61,68.35
15.62,20.74
15.63,16.36
15.64,34.47
15.65,52.52
15.66,60.4
15.67,48.49
15.68,52.7
15.69,45.32
15.7,130.45
15.71,8.19
15.72,20.64
15.73,104.93
15.74,26.86
15.75,19.89
15.76,76.94
15.77,19.76
15.78,24.32
15.79,27.21
15.8,32.43
15.81,65.8
15.82,25.36
15.83,31.25
15.84,66.66
15.85,50.51
15.86,24.47
15.87,31.09
15.88,43.79
15.89,54.44
15.9,28.29
15.91,74.53
15.92,35.25
15.93,31.83
15.94,72.72
15.95,22.76
15.96,42.53
15.97,28.93
15.98,67.62
15.99,24.01
16.0,30.31
16.01,28.02
16.02,29.46
16.03,64.88
16.04,612.2
16.05,2533.3
16.06,1931.44
16.07,2102.3
16.08,2086.68
16.09,1031.56
16.1,21.36
16.11,51.51
16.12,26.48
16.13,53.29
16.14,30.04
16.15,58.73
16.16,17.41
16.17,29.53
16.18,77.68
16.19,35.47
16.2,95.97
16.21,21.71
16.22,23.81
16.23,28.7
16.24,100.47
16.25,94.69
16.26,15.11
16.27,28.63
16.28,60.26
16.29,71.77
16.3,11.72
16.31,25.84
16.32,60.43
16.33,26.66
16.34,68.65
16.35,28.84
16.36,26.21
16.37,39.36
16.38,35.44
16.39,20.59
16.4,23.81
16.41,22.45
16.42,12.73
16.43,19.42
16.44,70.31
16.45,22.85
16.46,50.23
16.47,24.8
16.48,58.34
16.49,24.61
16.5,53.24
16.51,28.91
16.52,26.13
16.53,20.96
16.54,30.27
16.55,28.01
16.56,29.83
16.57,35.64
16.58,63.5
16.59,27.12
16.6,24.87
16.61,111.0
16.62,25.03
16.63,65.77
16.64,33.79
16.65,17.99
16.66,22.85
16.67,30.79
16.68,58.09
16.69,32.87
16.7,37.81
16.71,27.09
16.72,29.71
16.73,36.26
16.74,37.41
16.75,41.86
16.76,5.63
16.77,21.92
16.78,30.41
16.79,23.42
16.8,23.93
16.81,31.9
16.82,34.59
16.83,82.34
16.84,23.83
16.85,31.29
16.86,17.47
16.87,16.12
16.88,30.55
16.89,109.2
16.9,25.58
16.91,33.79
16.92,37.42
16.93,38.36
16.94,29.97
16.95,28.42
16.96,36.74
