Time (s),Current (uA)
1.49,490.19
1.5,518.91
1.51,2283.47
1.52,2326.12
1.53,25171.09
1.54,32069.81
1.55,35953.02
1.56,35983.38
1.57,1802.95
1.58,534.94
1.59,449.15
1.6,461.32
1.61,405.81
1.62,26.17
1.63,24.86
1.64,56.15
1.65,23.01
1.66,54.27
1.67,23.06
1.68,36.12
1.69,59.9
1.7,27.2
1.71,830.81
1.72,2120.85
1.73,6374.7
1.74,7282.32
1.75,37482.76
1.76,35972.36
1.77,33625.33
1.78,131.78
1.79,33.69
1.8,71.67
1.81,29.73
1.82,65.55
1.83,24.49
1.84,65.48
1.85,31.44
1.86,24.35
1.87,55.17
1.88,41.95
1.89,2101.45
1.9,13358.78
1.91,15039.84
1.92,35741.28
1.93,25219.58
1.94,23.83
1.95,53.39
1.96,31.23
1.97,83.82
1.98,20.33
1.99,21.6
2.0,19.04
2.01,23.64
2.02,31.05
2.03,61.97
2.04,24.67
2.05,55.72
2.06,30.02
2.07,74.19
2.08,20.88
2.09,52.53
2.1,2058.92
2.11,22641.8
2.12,38836.63
2.13,35848.97
2.14,35945.59
2.15,34638.33
2.16,38538.34
2.17,35886.94
2.18,35947.35
2.19,35952.56
2.2,35613.43
2.21,36852.0
2.22,35769.17
2.23,35906.69
2.24,36017.92
2.25,35367.85
2.26,36828.47
2.27,35814.95
2.28,35829.29
2.29,36017.84
2.3,35697.91
2.31,37530.63
2.32,35978.45
2.33,35808.48
2.34,2196.15
2.35,30.43
2.36,25.27
2.37,32.0
2.38,31.27
2.39,42.21
2.4,24.31
2.41,54.9
2.42,21.69
2.43,30.43
2.44,27.63
2.45,56.88
2.46,28.03
2.47,2065.55
2.48,2114.38
2.49,19957.01
2.5,34216.09
2.51,35971.59
2.52,16551.5
2.53,45.83
2.54,27.94
2.55,25.48
2.56,60.8
2.57,22.06
2.58,24.74
2.59,32.67
2.6,61.26
2.61,28.26
2.62,62.65
2.63,27.66
2.64,55.66
2.65,194.46
2.66,2236.5
2.67,2088.08
2.68,13147.62
2.69,35864.99
2.7,35817.91
2.71,2406.99
2.72,81.24
2.73,27.54
2.74,56.17
2.75,27.24
2.76,27.46
2.77,32.45
2.78,72.23
2.79,612.1
2.8,507.56
2.81,505.64
2.82,492.73
2.83,1064.1
2.84,2350.46
2.85,2350.48
2.86,20109.58
2.87,22034.87
2.88,36157.28
2.89,17124.76
2.9,414.97
2.91,459.77
2.92,410.46
2.93,297.1
2.94,55.19
2.95,25.53
2.96,55.34
2.97,28.74
2.98,3120.86
2.99,2434.67
3.0,2060.34
3.01,25459.42
3.02,17071.05
3.03,36468.91
3.04,35629.61
3.05,35857.81
3.06,35473.36
3.07,35335.37
3.08,35671.25
3.09,35611.09
3.1,35429.27
3.11,36135.7
3.12,35656.56
3.13,35449.19
3.14,34912.9
3.15,38622.65
3.16,35809.8
3.17,35470.1
3.18,35206.19
3.19,36062.8
3.2,35398.17
3.21,35674.8
3.22,35461.28
3.23,35564.83
3.24,35819.71
3.25,35457.38
3.26,38542.33
3.27,35309.81
3.28,36162.66
3.29,36612.67
3.3,35663.04
3.31,35560.74
3.32,35650.28
3.33,35697.18
3.34,35675.29
3.35,33581.6
3.36,49016.84
3.37,35443.06
3.38,35605.8
3.39,35607.87
3.4,35606.85
3.41,35815.68
3.42,35607.42
3.43,35438.7
3.44,35739.6
3.45,35493.89
3.46,34991.65
3.47,35536.77
3.48,35558.09
3.49,35667.09
3.5,35156.66
3.51,36139.34
3.52,35771.71
3.53,35659.97
3.54,35411.69
3.55,27399.2
3.56,80.3
3.57,34.53
3.58,1885.93
3.59,19773.29
3.6,36376.49
3.61,35806.74
3.62,35604.22
3.63,34402.81
3.64,38658.67
3.65,35216.41
3.66,35652.33
3.67,35512.43
3.68,36317.82
3.69,35835.69
3.7,35385.25
3.71,35616.07
3.72,37323.85
3.73,36401.31
3.74,35565.35
3.75,35572.81
3.76,35498.13
3.77,35554.09
3.78,34315.0
3.79,42076.01
3.8,34698.0
3.81,35423.54
3.82,35340.15
3.83,34857.07
3.84,35544.42
3.85,35421.79
3.86,34386.61
3.87,35795.68
3.88,35711.95
3.89,35568.96
3.9,34577.37
3.91,38518.2
3.92,35666.51
3.93,35556.93
3.94,34911.13
3.95,37491.12
3.96,35569.11
3.97,35492.38
3.98,35644.91
3.99,35621.84
4.0,35374.77
4.01,35687.82
4.02,35462.83
4.03,35633.52
4.04,35605.19
4.05,38943.02
4.06,35664.99
4.07,35535.5
4.08,35672.66
4.09,34763.88
4.1,36058.05
4.11,35535.82
4.12,35471.32
4.13,35615.55
4.14,35998.32
4.15,35293.73
4.16,35593.24
4.17,35493.5
4.18,34484.36
4.19,35393.81
4.2,35570.96
4.21,35508.53
4.22,35127.72
4.23,36918.16
4.24,35579.39
4.25,35571.62
4.26,35654.83
4.27,35626.33
4.28,35517.66
4.29,36357.65
4.3,35711.29
4.31,35809.67
4.32,35668.08
4.33,36123.79
4.34,35629.95
4.35,35653.92
4.36,35798.92
4.37,21827.23
4.38,2263.29
4.39,1793.19
4.4,436.15
4.41,437.59
4.42,442.29
4.43,534.97
4.44,419.1
4.45,446.73
4.46,331.32
4.47,31.83
4.48,71.12
4.49,22.49
4.5,29.95
4.51,34.25
4.52,36.74
4.53,23.85
4.54,2307.63
4.55,11302.8
4.56,32220.04
4.57,35910.36
4.58,27179.34
4.59,58.05
4.6,33.4
4.61,25.52
4.62,148.27
4.63,26.35
4.64,33.96
4.65,36.6
4.66,27.97
4.67,164.7
4.68,23.62
4.69,33.57
4.7,65.5
4.71,631.81
4.72,2049.14
4.73,2076.92
4.74,19804.41
4.75,33516.98
4.76,35458.18
4.77,35540.89
4.78,18500.13
4.79,62.14
4.8,24.2
4.81,30.57
4.82,135.14
4.83,24.38
4.84,31.54
4.85,30.83
4.86,19.51
4.87,32.21
4.88,36.21
4.89,48.23
4.9,32.93
4.91,51.82
4.92,49.95
4.93,1084.42
4.94,2058.57
4.95,12695.8
4.96,31404.28
4.97,35572.99
4.98,4288.96
4.99,34.14
5.0,61.55
5.01,28.96
5.02,34.58
5.03,63.28
5.04,31.26
5.05,70.46
5.06,30.43
5.07,32.96
5.08,41.26
5.09,56.79
5.1,1826.88
5.11,2066.94
5.12,19824.3
5.13,31822.87
5.14,35392.08
5.15,4677.94
5.16,32.82
5.17,36.22
5.18,63.71
5.19,30.34
5.2,35.64
5.21,23.51
5.22,31.29
5.23,35.19
5.24,24.55
5.25,36.46
5.26,54.58
5.27,1825.46
5.28,2083.2
5.29,10845.2
5.3,35702.09
5.31,35533.75
5.32,10136.65
5.33,16.12
5.34,31.25
5.35,63.54
5.36,40.01
5.37,33.88
5.38,66.63
5.39,29.02
5.4,65.79
5.41,29.12
5.42,35.95
5.43,25.42
5.44,1713.22
5.45,2083.01
5.46,19845.52
5.47,32934.01
5.48,35674.4
5.49,4984.82
5.5,29.45
5.51,34.91
5.52,23.15
5.53,31.61
5.54,36.1
5.55,61.13
5.56,31.73
5.57,29.08
5.58,35.08
5.59,396.04
5.6,520.01
5.61,478.05
5.62,2432.15
5.63,2283.0
5.64,10834.87
5.65,16961.6
5.66,31695.29
5.67,35752.03
5.68,35746.65
5.69,10661.78
5.7,459.09
5.71,499.09
5.72,432.58
5.73,428.67
5.74,489.53
5.75,439.57
5.76,384.42
5.77,457.24
5.78,436.71
5.79,57.32
5.8,30.17
5.81,34.44
5.82,79.21
5.83,26.48
5.84,34.19
5.85,1666.33
5.86,2125.9
5.87,3935.71
5.88,6998.63
5.89,34883.71
5.9,35483.96
5.91,5285.2
5.92,32.66
5.93,61.76
5.94,30.22
5.95,34.91
5.96,25.8
5.97,32.51
5.98,36.59
5.99,26.2
6.0,33.72
6.01,25.62
6.02,1832.87
6.03,2080.58
6.04,10014.69
6.05,35785.9
6.06,28542.77
6.07,124.29
6.08,33.2
6.09,35.72
6.1,36.48
6.11,44.0
6.12,31.33
6.13,41.0
6.14,56.19
6.15,29.11
6.16,33.34
6.17,35.55
6.18,24.36
6.19,30.61
6.2,34.64
6.21,24.66
6.22,30.06
6.23,635.65
6.24,1968.76
6.25,3809.19
6.26,7146.42
6.27,34287.36
6.28,35450.07
6.29,5581.96
6.3,36.14
6.31,26.49
6.32,31.41
6.33,35.46
6.34,20.55
6.35,30.66
6.36,34.62
6.37,61.64
6.38,37.05
6.39,30.1
6.4,36.81
6.41,59.94
6.42,31.04
6.43,34.75
6.44,2259.53
6.45,2087.77
6.46,9975.09
6.47,14083.44
6.48,36026.78
6.49,35449.27
6.5,28845.09
6.51,105.55
6.52,25.87
6.53,32.1
6.54,36.02
6.55,71.2
6.56,26.16
6.57,33.36
6.58,35.2
6.59,21.97
6.6,29.49
6.61,34.4
6.62,43.31
6.63,35.61
6.64,1608.46
6.65,2085.42
6.66,19845.05
6.67,30244.81
6.68,35578.91
6.69,6023.26
6.7,62.17
6.71,37.5
6.72,60.31
6.73,24.59
6.74,61.89
6.75,68.33
6.76,25.38
6.77,18.46
6.78,32.57
6.79,20.33
6.8,27.84
6.81,1829.73
6.82,2102.24
6.83,9374.85
6.84,35937.43
6.85,35552.15
6.86,5990.59
6.87,74.51
6.88,26.91
6.89,34.71
6.9,23.32
6.91,29.4
6.92,34.94
6.93,35.39
6.94,26.12
6.95,33.29
6.96,240.61
6.97,965.41
6.98,2272.7
6.99,19964.49
7.0,30129.08
7.01,35804.09
7.02,6601.5
7.03,445.71
7.04,458.57
7.05,401.78
7.06,427.75
7.07,464.19
7.08,366.37
7.09,20.98
7.1,31.75
7.11,35.36
7.12,65.11
7.13,27.63
7.14,1025.73
7.15,2185.73
7.16,2052.87
7.17,12926.92
7.18,29681.14
7.19,36174.27
7.2,35673.37
7.21,36190.01
7.22,27922.7
7.23,6726.38
7.24,31.9
7.25,35.71
7.26,43.69
7.27,35.0
7.28,27.51
7.29,32.34
7.3,35.41
7.31,27.32
7.32,33.58
7.33,50.06
7.34,63.73
7.35,28.38
7.36,67.19
7.37,31.28
7.38,34.77
7.39,1235.87
7.4,2178.51
7.41,2092.15
7.42,10711.24
7.43,12077.22
7.44,397.1
7.45,608.87
7.46,2211.65
7.47,2079.81
7.48,1082.43
7.49,24.3
7.5,30.2
7.51,34.54
7.52,68.82
7.53,28.29
7.54,33.97
7.55,36.2
7.56,26.05
7.57,30.69
7.58,43.91
7.59,57.51
7.6,50.18
7.61,51.01
7.62,65.32
7.63,26.98
7.64,33.56
7.65,69.0
7.66,26.25
7.67,32.55
7.68,23.18
7.69,28.45
7.7,71.46
7.71,21.86
7.72,30.38
7.73,53.32
7.74,24.97
7.75,33.02
7.76,36.32
7.77,63.05
7.78,70.62
7.79,25.98
7.8,67.66
7.81,32.21
7.82,34.51
7.83,2285.81
7.84,23650.51
7.85,23114.22
7.86,182.5
7.87,33.54
7.88,25.89
7.89,31.65
7.9,33.35
7.91,28.14
7.92,34.26
7.93,67.32
7.94,27.71
7.95,32.84
7.96,64.29
7.97,24.65
7.98,31.68
7.99,35.36
8.0,28.7
8.01,24.34
8.02,25.72
8.03,34.77
8.04,28.23
8.05,67.67
8.06,31.32
8.07,35.1
8.08,28.88
8.09,33.98
8.1,27.32
8.11,33.82
8.12,87.84
8.13,29.3
8.14,70.74
8.15,26.78
8.16,35.3
8.17,28.8
8.18,1727.81
8.19,2059.3
8.2,12652.28
8.21,7359.63
8.22,30.63
8.23,33.3
8.24,30.12
8.25,35.54
8.26,52.19
8.27,399.58
8.28,480.44
8.29,533.12
8.3,532.61
8.31,462.93
8.32,457.76
8.33,511.5
8.34,499.17
8.35,490.52
8.36,424.42
8.37,543.02
8.38,450.24
8.39,429.93
8.4,323.95
8.41,28.64
8.42,34.32
8.43,73.39
8.44,26.74
8.45,34.26
8.46,27.61
8.47,32.93
8.48,35.88
8.49,25.84
8.5,31.23
8.51,69.12
8.52,1145.2
8.53,2132.48
8.54,23641.98
8.55,23739.21
8.56,161.81
8.57,33.34
8.58,30.89
8.59,33.89
8.6,35.57
8.61,36.43
8.62,36.55
8.63,27.81
8.64,27.46
8.65,32.99
8.66,35.84
8.67,37.34
8.68,68.97
8.69,25.87
8.7,33.18
8.71,36.75
8.72,45.23
8.73,66.78
8.74,27.95
8.75,73.9
8.76,28.45
8.77,34.99
8.78,72.88
8.79,23.27
8.8,31.68
8.81,36.2
8.82,65.15
8.83,29.05
8.84,34.77
8.85,45.0
8.86,28.08
8.87,33.16
8.88,26.47
8.89,28.67
8.9,32.87
8.91,65.35
8.92,26.77
8.93,31.89
8.94,60.11
8.95,28.58
8.96,34.78
8.97,71.51
8.98,23.69
8.99,50.54
9.0,2225.35
9.01,10831.15
9.02,16551.3
9.03,23218.07
9.04,199.01
9.05,27.0
9.06,32.86
9.07,35.72
9.08,65.86
9.09,32.84
9.1,32.51
9.11,32.6
9.12,52.76
9.13,29.22
9.14,35.29
9.15,26.32
9.16,31.97
9.17,23.72
9.18,31.04
9.19,41.53
9.2,29.71
9.21,66.47
9.22,27.71
9.23,76.68
9.24,25.43
9.25,35.18
9.26,36.95
9.27,34.87
9.28,36.55
9.29,35.82
9.3,67.56
9.31,53.29
9.32,49.7
9.33,35.22
9.34,64.66
9.35,1711.47
9.36,2110.91
9.37,8983.11
9.38,544.56
9.39,30.86
9.4,35.48
9.41,26.67
9.42,31.56
9.43,31.13
9.44,34.81
9.45,36.88
9.46,24.6
9.47,29.24
9.48,34.58
9.49,75.84
9.5,21.75
9.51,30.95
9.52,35.71
9.53,37.19
9.54,67.19
9.55,31.67
9.56,73.29
9.57,29.18
9.58,25.55
9.59,35.15
9.6,76.82
9.61,25.74
9.62,33.96
9.63,77.64
9.64,386.93
9.65,485.51
9.66,526.99
9.67,451.52
9.68,480.83
9.69,483.09
9.7,413.62
9.71,1398.55
9.72,2348.5
9.73,9149.36
9.74,965.99
9.75,507.37
9.76,389.07
9.77,126.78
9.78,33.83
9.79,31.42
9.8,35.05
9.81,35.95
9.82,74.95
9.83,21.28
9.84,32.4
9.85,54.53
9.86,26.08
9.87,60.7
9.88,24.45
9.89,30.95
9.9,71.33
9.91,27.54
9.92,30.54
9.93,19.38
9.94,68.5
9.95,24.98
9.96,29.05
9.97,22.25
9.98,53.31
9.99,18.98
10.0,63.38
10.01,29.35
10.02,26.83
10.03,19.86
10.04,91.87
10.05,129.46
10.06,17.82
10.07,1590.81
10.08,10054.21
10.09,14917.79
10.1,20.92
10.11,58.35
10.12,25.93
10.13,27.55
10.14,68.83
10.15,23.44
10.16,17.54
10.17,24.96
10.18,56.98
10.19,32.53
10.2,65.36
10.21,28.4
10.22,29.64
10.23,26.52
10.24,29.74
10.25,56.51
10.26,55.7
10.27,45.45
10.28,29.74
10.29,37.55
10.3,28.49
10.31,23.88
10.32,24.42
10.33,31.18
10.34,53.2
10.35,48.1
10.36,31.3
10.37,51.29
10.38,29.03
10.39,25.2
10.4,1576.57
10.41,2081.35
10.42,10833.36
10.43,9336.63
10.44,28.13
10.45,25.47
10.46,60.24
10.47,75.38
10.48,24.67
10.49,32.59
10.5,27.3
10.51,31.35
10.52,31.06
10.53,30.76
10.54,26.0
10.55,31.44
10.56,25.76
10.57,29.5
10.58,35.09
10.59,67.22
10.6,27.54
10.61,34.29
10.62,50.74
10.63,27.24
10.64,33.21
10.65,23.68
10.66,29.6
10.67,65.38
10.68,27.82
10.69,64.6
10.7,29.14
10.71,1775.98
10.72,2018.81
10.73,23.07
10.74,32.32
10.75,26.16
10.76,28.37
10.77,33.65
10.78,28.51
10.79,54.98
10.8,30.15
10.81,35.1
10.82,28.23
10.83,27.87
10.84,28.48
10.85,33.47
10.86,379.17
10.87,530.67
10.88,526.05
10.89,458.05
10.9,552.32
10.91,430.23
10.92,493.23
10.93,569.12
10.94,453.34
10.95,421.84
10.96,523.16
10.97,490.54
10.98,381.08
10.99,19.37
11.0,35.19
11.01,53.58
11.02,29.08
11.03,34.45
11.04,59.87
11.05,27.4
11.06,30.21
11.07,64.79
11.08,33.95
11.09,62.69
11.1,34.2
11.11,33.4
11.12,70.12
11.13,26.46
11.14,45.85
11.15,26.34
11.16,35.9
11.17,72.43
11.18,32.24
11.19,67.35
11.2,27.01
11.21,30.23
11.22,31.15
11.23,67.73
11.24,26.38
11.25,34.06
11.26,35.77
11.27,26.97
11.28,28.24
11.29,34.59
11.3,74.43
11.31,26.92
11.32,31.14
11.33,34.06
11.34,34.05
11.35,29.51
11.36,30.32
11.37,68.11
11.38,29.33
11.39,33.66
11.4,36.38
11.41,69.76
11.42,26.92
11.43,33.57
11.44,35.74
11.45,35.01
11.46,30.45
11.47,65.01
11.48,32.24
11.49,26.01
11.5,32.12
11.51,27.35
11.52,30.52
11.53,25.48
11.54,29.95
11.55,35.77
11.56,67.0
11.57,32.31
11.58,35.44
11.59,62.7
11.6,30.81
11.61,34.0
11.62,72.41
11.63,26.89
11.64,35.61
11.65,26.24
11.66,27.09
11.67,33.9
11.68,63.45
11.69,28.92
11.7,70.3
11.71,24.94
11.72,33.24
11.73,29.83
11.74,33.04
11.75,37.46
11.76,18.58
11.77,24.24
11.78,25.04
11.79,31.92
11.8,25.06
11.81,30.74
11.82,33.45
11.83,32.08
11.84,30.89
11.85,30.76
11.86,25.49
11.87,30.06
11.88,35.79
11.89,57.24
11.9,22.01
11.91,30.18
11.92,66.04
11.93,28.75
11.94,36.04
11.95,69.17
11.96,54.81
11.97,37.1
11.98,61.52
11.99,29.42
12.0,26.21
12.01,29.05
12.02,34.72
12.03,72.95
12.04,22.87
12.05,31.5
12.06,35.28
12.07,30.28
12.08,30.35
12.09,31.01
12.1,29.27
12.11,31.75
12.12,35.62
12.13,100.86
12.14,11.94
12.15,35.21
12.16,52.27
12.17,24.6
12.18,30.97
12.19,61.55
12.2,30.17
12.21,67.13
12.22,174.26
12.23,513.57
12.24,513.6
12.25,412.62
12.26,474.4
12.27,481.8
12.28,448.88
12.29,401.77
12.3,447.9
12.31,506.57
12.32,452.1
12.33,423.39
12.34,461.04
12.35,431.66
12.36,441.84
12.37,456.63
12.38,449.46
12.39,476.28
12.4,17.6
12.41,19.28
12.42,112.35
12.43,27.24
12.44,19.32
12.45,26.29
12.46,86.58
12.47,20.88
12.48,32.58
12.49,47.19
12.5,28.07
12.51,34.91
12.52,54.05
12.53,49.91
12.54,39.22
12.55,29.51
12.56,67.16
12.57,23.96
12.58,32.43
12.59,64.62
12.6,29.69
12.61,67.84
12.62,28.15
12.63,23.29
12.64,29.92
12.65,57.66
12.66,58.06
12.67,40.78
12.68,67.29
12.69,30.03
12.7,77.28
12.71,29.86
12.72,46.58
12.73,68.56
12.74,25.52
12.75,71.09
12.76,24.43
12.77,64.13
12.78,23.68
12.79,32.47
12.8,48.07
12.81,58.58
12.82,29.87
12.83,26.45
12.84,32.99
12.85,25.79
12.86,27.83
12.87,34.41
12.88,70.81
12.89,23.16
12.9,31.13
12.91,27.59
12.92,26.53
12.93,61.71
12.94,53.31
12.95,56.12
12.96,28.55
12.97,36.53
12.98,27.99
12.99,34.87
13.0,65.18
13.01,28.3
13.02,33.68
13.03,26.31
13.04,28.21
13.05,33.96
13.06,46.35
13.07,29.48
13.08,35.15
13.09,73.62
13.1,22.46
13.11,31.0
13.12,35.43
13.13,34.5
13.14,28.36
13.15,27.19
13.16,28.27
13.17,33.96
13.18,24.54
13.19,30.55
13.2,76.48
13.21,25.24
13.22,69.7
13.23,29.33
13.24,69.22
13.25,27.69
13.26,89.09
13.27,50.52
13.28,53.84
13.29,18.51
13.3,23.25
13.31,67.2
13.32,22.35
13.33,34.13
13.34,64.71
13.35,63.92
13.36,31.84
13.37,26.1
13.38,53.98
13.39,31.48
13.4,20.7
13.41,29.06
13.42,55.8
13.43,34.16
13.44,69.67
13.45,35.8
13.46,21.37
13.47,28.46
13.48,67.67
13.49,26.16
13.5,57.17
13.51,23.5
13.52,261.84
13.53,531.58
13.54,497.39
13.55,455.27
13.56,478.45
13.57,363.78
13.58,454.7
13.59,481.3
13.6,416.7
13.61,411.52
13.62,457.62
13.63,454.9
13.64,468.41
13.65,151.1
13.66,23.71
13.67,31.41
13.68,32.02
13.69,34.1
13.7,63.08
13.71,48.92
13.72,28.05
13.73,27.54
13.74,48.6
13.75,30.94
13.76,32.93
13.77,26.86
13.78,56.88
13.79,21.09
13.8,29.95
13.81,23.19
13.82,40.41
13.83,28.54
13.84,21.78
13.85,27.25
13.86,29.9
13.87,21.95
13.88,27.35
13.89,24.26
13.9,30.87
13.91,41.75
13.92,32.52
13.93,49.94
13.94,29.31
13.95,28.2
13.96,32.27
13.97,17.59
13.98,19.2
13.99,26.12
14.0,33.79
14.01,27.57
14.02,31.85
14.03,31.91
14.04,21.88
14.05,23.25
14.06,30.26
14.07,63.75
14.08,24.63
14.09,54.63
14.1,36.91
14.11,33.85
14.12,32.82
14.13,28.25
14.14,61.85
14.15,28.58
14.16,69.29
14.17,27.5
14.18,11.84
14.19,23.32
14.2,28.01
14.21,26.25
14.22,80.32
14.23,20.92
14.24,26.36
14.25,27.03
14.26,24.57
14.27,25.24
14.28,25.56
14.29,24.38
14.3,29.03
14.31,61.44
14.32,24.79
14.33,61.99
14.34,18.1
14.35,59.55
14.36,27.68
14.37,21.31
14.38,27.63
14.39,69.57
14.4,27.21
14.41,64.32
14.42,29.0
14.43,25.93
14.44,31.0
14.45,64.75
14.46,61.91
14.47,28.56
14.48,64.91
14.49,29.33
14.5,15.3
14.51,28.27
14.52,113.17
14.53,27.88
14.54,29.45
14.55,32.2
14.56,27.7
14.57,32.18
14.58,46.59
14.59,51.8
14.6,29.08
14.61,27.23
14.62,31.91
14.63,28.02
14.64,45.48
14.65,51.52
14.66,30.18
14.67,35.56
14.68,96.47
14.69,29.45
14.7,377.03
14.71,512.15
14.72,499.64
14.73,479.95
14.74,474.5
14.75,451.52
14.76,380.58
14.77,474.12
14.78,554.5
14.79,383.32
14.8,473.83
14.81,472.34
14.82,504.68
14.83,32.97
14.84,22.93
14.85,32.27
14.86,47.56
14.87,28.65
14.88,34.78
14.89,60.97
14.9,31.46
14.91,28.87
14.92,62.72
14.93,24.53
14.94,30.78
14.95,34.91
14.96,29.17
14.97,36.63
14.98,46.41
14.99,32.37
15.0,32.1
15.01,29.82
15.02,66.42
15.03,24.14
15.04,29.4
15.05,48.75
15.06,26.17
15.07,25.76
15.08,28.55
15.09,24.23
15.1,50.29
15.11,26.51
15.12,55.63
15.13,25.99
15.14,24.86
15.15,24.06
15.16,27.36
15.17,25.94
15.18,26.64
15.19,58.07
15.2,29.97
15.21,29.02
15.22,58.14
15.23,56.01
15.24,27.43
15.25,62.74
15.26,27.76
15.27,22.79
15.28,51.92
15.29,54.76
15.3,28.28
15.31,27.62
15.32,22.53
15.33,56.34
15.34,58.04
15.35,25.26
15.36,78.8
15.37,19.67
15.38,26.95
15.39,57.53
15.4,53.68
15.41,34.53
15.42,53.63
15.43,21.35
15.44,23.2
15.45,25.35
15.46,24.66
15.47,59.55
15.48,23.8
15.49,42.62
15.5,35.68
15.51,27.34
15.52,25.93
15.53,56.94
15.54,22.78
15.55,48.62
15.56,30.29
15.57,25.82
15.58,31.26
15.59,21.02
15.6,25.72
15.61,54.97
15.62,25.33
15.63,24.03
15.64,57.04
15.65,28.4
15.66,65.15
15.67,26.72
15.68,60.18
15.69,23.91
15.7,54.79
15.71,26.49
15.72,55.76
15.73,42.86
15.74,53.97
15.75,29.44
15.76,63.78
15.77,45.17
15.78,26.25
15.79,53.07
15.8,53.2
15.81,23.06
15.82,33.06
15.83,28.76
15.84,31.14
15.85,47.84
15.86,33.26
15.87,27.52
15.88,65.38
15.89,19.5
15.9,31.13
15.91,54.25
15.92,32.26
15.93,35.17
15.94,59.97
15.95,25.23
15.96,27.9
15.97,29.51
15.98,71.35
15.99,23.71
16.0,66.26
16.01,82.09
16.02,21.08
16.03,43.11
16.04,49.92
16.05,54.74
16.06,45.61
16.07,35.43
16.08,41.39
16.09,30.4
16.1,24.4
16.11,53.67
16.12,25.81
16.13,28.73
16.14,31.04
16.15,55.56
16.16,31.17
16.17,62.68
16.18,54.48
16.19,144.61
16.2,24.04
16.21,30.87
16.22,51.73
16.23,29.39
16.24,35.1
16.25,41.44
16.26,54.46
16.27,27.69
16.28,52.31
16.29,50.77
16.3,28.03
16.31,28.84
16.32,54.0
16.33,29.29
16.34,54.49
16.35,27.08
16.36,51.79
16.37,28.18
16.38,57.27
16.39,27.65
16.4,26.97
16.41,62.72
16.42,23.79
16.43,48.41
16.44,28.56
16.45,28.64
16.46,31.94
16.47,33.15
16.48,27.62
16.49,31.31
16.5,27.44
16.51,27.7
16.52,20.3
16.53,23.8
16.54,41.58
16.55,29.92
16.56,70.3
16.57,41.92
16.58,34.35
16.59,63.17
16.6,28.07
16.61,33.61
16.62,31.0
16.63,30.25
16.64,29.88
16.65,70.02
16.66,26.96
16.67,25.53
16.68,28.29
16.69,25.36
16.7,29.01
16.71,49.7
16.72,46.58
16.73,23.17
16.74,83.55
16.75,20.0
16.76,28.93
16.77,38.37
16.78,32.32
16.79,30.23
16.8,29.43
16.81,35.97
16.82,70.08
16.83,35.15
16.84,67.23
16.85,30.9
16.86,34.84
16.87,28.63
16.88,63.8
16.89,14.06
16.9,23.15
16.91,31.17
16.92,76.27
