Time (s),Current (uA)
1.87,31.78
1.88,23.79
1.89,16.66
1.9,32.17
1.91,28.26
1.92,19.37
1.93,2412.19
1.94,12202.08
1.95,37134.54
1.96,36348.05
1.97,36383.01
1.98,34843.03
1.99,36989.67
2.0,36328.59
2.01,36280.93
2.02,36373.48
2.03,37790.84
2.04,36463.5
2.05,36146.96
2.06,36381.12
2.07,37003.84
2.08,36453.73
2.09,36171.25
2.1,36320.7
2.11,38158.24
2.12,36361.08
2.13,36408.91
2.14,19661.64
2.15,26.02
2.16,32.81
2.17,27.11
2.18,33.54
2.19,26.5
2.2,62.2
2.21,30.64
2.22,39.05
2.23,69.22
2.24,30.48
2.25,2098.94
2.26,11926.44
2.27,15814.4
2.28,34961.65
2.29,36212.24
2.3,36182.32
2.31,5415.48
2.32,27.77
2.33,33.22
2.34,63.43
2.35,28.22
2.36,33.15
2.37,22.32
2.38,29.15
2.39,34.06
2.4,61.92
2.41,63.59
2.42,30.78
2.43,62.29
2.44,36.39
2.45,34.45
2.46,60.93
2.47,2062.68
2.48,2147.18
2.49,5063.97
2.5,10174.76
2.51,37736.86
2.52,36178.85
2.53,36596.38
2.54,14919.57
2.55,409.58
2.56,470.68
2.57,471.03
2.58,443.82
2.59,541.82
2.6,439.61
2.61,450.35
2.62,452.19
2.63,419.88
2.64,508.65
2.65,527.78
2.66,451.21
2.67,496.7
2.68,2158.44
2.69,2113.43
2.7,13985.73
2.71,33950.76
2.72,36155.6
2.73,2543.53
2.74,31.37
2.75,21.47
2.76,31.91
2.77,40.06
2.78,31.75
2.79,18.19
2.8,31.21
2.81,26.28
2.82,66.52
2.83,30.8
2.84,1809.01
2.85,2141.31
2.86,21238.06
2.87,34058.19
2.88,36316.03
2.89,2605.53
2.9,25.07
2.91,32.54
2.92,25.23
2.93,33.6
2.94,25.25
2.95,32.34
2.96,22.98
2.97,68.0
2.98,30.62
2.99,24.66
3.0,33.88
3.01,2339.68
3.02,25693.68
3.03,34668.28
3.04,36243.03
3.05,2814.08
3.06,31.82
3.07,22.22
3.08,52.6
3.09,37.29
3.1,32.33
3.11,23.97
3.12,32.76
3.13,24.76
3.14,67.94
3.15,50.61
3.16,709.95
3.17,2118.91
3.18,20302.82
3.19,38299.31
3.2,36037.22
3.21,3142.38
3.22,27.97
3.23,22.07
3.24,30.76
3.25,72.6
3.26,28.08
3.27,35.3
3.28,37.04
3.29,72.43
3.3,29.27
3.31,64.89
3.32,31.23
3.33,2039.46
3.34,11297.69
3.35,35371.76
3.36,36589.17
3.37,24436.71
3.38,47.8
3.39,34.69
3.4,38.96
3.41,61.59
3.42,37.71
3.43,35.05
3.44,27.95
3.45,68.51
3.46,30.37
3.47,64.26
3.48,30.94
3.49,2009.04
3.5,4490.5
3.51,25900.81
3.52,36146.81
3.53,15722.26
3.54,33.21
3.55,33.37
3.56,24.65
3.57,32.82
3.58,20.86
3.59,33.66
3.6,23.0
3.61,32.7
3.62,26.95
3.63,39.55
3.64,52.1
3.65,1980.0
3.66,2137.62
3.67,14508.81
3.68,36507.53
3.69,36259.33
3.7,3775.41
3.71,496.15
3.72,449.3
3.73,536.35
3.74,460.25
3.75,455.67
3.76,475.06
3.77,498.04
3.78,505.77
3.79,487.38
3.8,375.54
3.81,1032.17
3.82,2197.77
3.83,21241.12
3.84,33528.79
3.85,36110.82
3.86,3530.41
3.87,32.11
3.88,24.41
3.89,32.71
3.9,24.93
3.91,33.27
3.92,25.41
3.93,31.93
3.94,24.66
3.95,40.61
3.96,51.37
3.97,53.23
3.98,1973.23
3.99,2123.18
4.0,10807.41
4.01,17013.16
4.02,33993.25
4.03,36315.52
4.04,25028.95
4.05,65.54
4.06,28.49
4.07,34.24
4.08,64.33
4.09,32.97
4.1,30.59
4.11,66.71
4.12,23.1
4.13,29.59
4.14,35.7
4.15,63.29
4.16,30.66
4.17,74.54
4.18,29.48
4.19,29.09
4.2,1969.46
4.21,4080.12
4.22,25694.15
4.23,36209.69
4.24,16354.71
4.25,23.84
4.26,31.91
4.27,35.23
4.28,27.46
4.29,34.26
4.3,46.47
4.31,34.37
4.32,40.64
4.33,33.58
4.34,28.57
4.35,31.38
4.36,2281.26
4.37,2143.36
4.38,25715.33
4.39,32136.16
4.4,36312.35
4.41,36278.29
4.42,7283.6
4.43,25.09
4.44,31.42
4.45,34.85
4.46,23.62
4.47,29.19
4.48,38.96
4.49,54.7
4.5,27.47
4.51,33.75
4.52,60.4
4.53,26.91
4.54,33.25
4.55,62.55
4.56,29.31
4.57,69.3
4.58,23.6
4.59,33.04
4.6,63.42
4.61,1888.26
4.62,3893.42
4.63,25493.74
4.64,36611.61
4.65,16687.09
4.66,28.24
4.67,65.2
4.68,29.74
4.69,33.74
4.7,23.37
4.71,35.9
4.72,31.59
4.73,56.99
4.74,30.07
4.75,34.15
4.76,24.6
4.77,33.89
4.78,54.67
4.79,33.08
4.8,1115.95
4.81,2199.32
4.82,2136.18
4.83,14076.22
4.84,31614.35
4.85,36725.3
4.86,36312.44
4.87,4411.55
4.88,29.3
4.89,33.96
4.9,33.14
4.91,35.24
4.92,27.77
4.93,33.46
4.94,23.76
4.95,46.19
4.96,289.49
4.97,2737.65
4.98,4301.76
4.99,3902.97
5.0,22909.19
5.01,35354.38
5.02,37900.09
5.03,37484.02
5.04,37737.51
5.05,37930.22
5.06,37168.68
5.07,39824.04
5.08,31345.1
5.09,15599.41
5.1,497.03
5.11,475.78
5.12,430.79
5.13,487.21
5.14,415.64
5.15,416.27
5.16,23.77
5.17,31.75
5.18,102.41
5.19,12.54
5.2,28.86
5.21,35.24
5.22,24.61
5.23,32.53
5.24,36.45
5.25,28.0
5.26,34.97
5.27,29.55
5.28,35.91
5.29,81.19
5.3,22.81
5.31,25.89
5.32,32.59
5.33,35.72
5.34,87.46
5.35,21.06
5.36,28.66
5.37,33.69
5.38,36.03
5.39,37.62
5.4,37.84
5.41,38.48
5.42,51.33
5.43,30.9
5.44,37.57
5.45,22.28
5.46,1898.25
5.47,2115.42
5.48,6840.86
5.49,31135.26
5.5,5365.4
5.51,31.66
5.52,35.27
5.53,37.14
5.54,38.0
5.55,52.74
5.56,32.38
5.57,36.02
5.58,37.55
5.59,27.98
5.6,28.04
5.61,33.2
5.62,36.26
5.63,37.47
5.64,38.21
5.65,38.21
5.66,38.62
5.67,20.32
5.68,30.18
5.69,37.19
5.7,22.87
5.71,30.57
5.72,36.86
5.73,79.61
5.74,28.92
5.75,36.64
5.76,32.38
5.77,30.32
5.78,38.22
5.79,52.89
5.8,1887.25
5.81,2132.78
5.82,6517.31
5.83,31901.18
5.84,279.88
5.85,31.67
5.86,35.52
5.87,209.93
5.88,26.75
5.89,33.94
5.9,65.45
5.91,47.38
5.92,27.65
5.93,34.41
5.94,36.85
5.95,37.81
5.96,22.48
5.97,29.33
5.98,36.66
5.99,75.04
6.0,29.73
6.01,37.3
6.02,81.94
6.03,30.42
6.04,35.69
6.05,39.55
6.06,23.8
6.07,32.4
6.08,38.09
6.09,25.6
6.1,33.83
6.11,38.42
6.12,20.58
6.13,245.51
6.14,1876.94
6.15,2104.16
6.16,6200.45
6.17,32211.73
6.18,1908.07
6.19,2305.17
6.2,343.26
6.21,33.9
6.22,36.27
6.23,22.82
6.24,29.6
6.25,34.99
6.26,479.2
6.27,503.1
6.28,466.74
6.29,436.49
6.3,453.64
6.31,511.86
6.32,422.1
6.33,409.03
6.34,424.18
6.35,498.03
6.36,446.2
6.37,492.88
6.38,476.25
6.39,227.58
6.4,25.64
6.41,33.72
6.42,56.62
6.43,20.72
6.44,31.69
6.45,36.29
6.46,37.54
6.47,2028.54
6.48,2107.23
6.49,15814.99
6.5,26533.32
6.51,21673.62
6.52,7361.1
6.53,24855.82
6.54,5734.41
6.55,1838.9
6.56,13750.66
6.57,29730.41
6.58,5771.16
6.59,1907.3
6.6,13787.72
6.61,29871.24
6.62,1491.5
6.63,1764.57
6.64,13398.47
6.65,12550.28
6.66,34.3
6.67,24.23
6.68,30.63
6.69,35.45
6.7,26.04
6.71,32.44
6.72,36.84
6.73,42.22
6.74,32.98
6.75,24.53
6.76,33.21
6.77,25.46
6.78,33.09
6.79,1971.77
6.8,2107.05
6.81,15830.02
6.82,376.51
6.83,30.51
6.84,34.95
6.85,24.1
6.86,30.25
6.87,36.62
6.88,37.79
6.89,38.36
6.9,27.58
6.91,33.1
6.92,93.57
6.93,24.2
6.94,31.48
6.95,37.51
6.96,52.14
6.97,32.56
6.98,36.97
6.99,22.2
7.0,31.29
7.01,38.1
7.02,24.42
7.03,32.76
7.04,84.16
7.05,26.24
7.06,36.96
7.07,25.97
7.08,33.86
7.09,38.48
7.1,23.63
7.11,1987.23
7.12,6901.65
7.13,27129.88
7.14,15792.81
7.15,11835.39
7.16,2092.53
7.17,24966.44
7.18,165.21
7.19,32.95
7.2,36.27
7.21,25.38
7.22,31.68
7.23,36.34
7.24,28.13
7.25,32.32
7.26,41.99
7.27,63.89
7.28,35.64
7.29,34.45
7.3,65.97
7.31,30.34
7.32,36.62
7.33,41.18
7.34,35.55
7.35,27.93
7.36,72.45
7.37,27.92
7.38,36.21
7.39,532.75
7.4,548.57
7.41,482.08
7.42,401.73
7.43,1216.34
7.44,2276.77
7.45,24357.42
7.46,12499.36
7.47,454.15
7.48,439.12
7.49,446.7
7.5,430.44
7.51,453.15
7.52,105.53
7.53,31.15
7.54,37.82
7.55,49.42
7.56,33.02
7.57,63.73
7.58,30.09
7.59,35.61
7.6,84.72
7.61,31.5
7.62,34.33
7.63,37.59
7.64,243.02
7.65,23.67
7.66,33.27
7.67,452.88
7.68,297.97
7.69,32.14
7.7,36.49
7.71,38.01
7.72,38.54
7.73,38.42
7.74,38.14
7.75,38.53
7.76,39.19
7.77,33.21
7.78,34.25
7.79,85.9
7.8,33.77
7.81,34.78
7.82,23.85
7.83,34.0
7.84,38.64
7.85,24.86
7.86,33.85
7.87,37.2
7.88,24.79
7.89,20.52
7.9,29.89
7.91,91.44
7.92,18.43
7.93,30.24
7.94,35.65
7.95,37.06
7.96,80.24
7.97,33.75
7.98,32.08
7.99,36.22
8.0,38.67
8.01,76.42
8.02,24.76
8.03,33.3
8.04,36.54
8.05,38.42
8.06,23.67
8.07,30.18
8.08,34.54
8.09,37.32
8.1,39.14
8.11,83.51
8.12,22.67
8.13,31.42
8.14,35.98
8.15,37.64
8.16,22.92
8.17,27.92
8.18,34.49
8.19,37.94
8.2,28.71
8.21,29.4
8.22,37.08
8.23,259.0
8.24,32.47
8.25,36.9
8.26,37.65
8.27,83.31
8.28,25.92
8.29,34.03
8.3,37.99
8.31,23.69
8.32,31.26
8.33,37.39
8.34,76.62
8.35,28.87
8.36,36.9
8.37,76.84
8.38,27.32
8.39,35.46
8.4,55.4
8.41,60.38
8.42,35.13
8.43,83.64
8.44,24.38
8.45,35.27
8.46,37.83
8.47,235.73
8.48,25.87
8.49,34.31
8.5,1113.3
8.51,2101.47
8.52,2109.3
8.53,11388.86
8.54,29.94
8.55,35.94
8.56,36.25
8.57,37.32
8.58,38.17
8.59,38.58
8.6,526.79
8.61,506.81
8.62,525.86
8.63,475.38
8.64,493.52
8.65,478.5
8.66,464.13
8.67,486.07
8.68,516.78
8.69,469.03
8.7,484.07
8.71,469.98
8.72,438.13
8.73,2181.31
8.74,11837.49
8.75,17154.77
8.76,62316.82
8.77,34045.79
8.78,36160.2
8.79,36074.52
8.8,36128.35
8.81,59713.06
8.82,32984.01
8.83,18727.58
8.84,35704.75
8.85,34663.27
8.86,34176.94
8.87,36257.51
8.88,36192.72
8.89,36355.9
8.9,36003.79
8.91,36184.12
8.92,35978.83
8.93,36255.11
8.94,36165.47
8.95,36186.62
8.96,36140.7
8.97,36056.7
8.98,34518.44
8.99,33868.35
9.0,35983.52
9.01,35818.47
9.02,35396.12
9.03,36034.7
9.04,36203.53
9.05,20798.23
9.06,34331.79
9.07,36176.97
9.08,36145.05
9.09,35179.6
9.1,37447.67
9.11,37009.88
9.12,35271.95
9.13,35788.86
9.14,36404.11
9.15,36179.62
9.16,36017.27
9.17,35494.13
9.18,36450.53
9.19,36246.02
9.2,36099.18
9.21,36011.31
9.22,36174.2
9.23,36146.05
9.24,36173.6
9.25,34335.11
9.26,36078.14
9.27,41354.39
9.28,36678.86
9.29,35748.23
9.3,36371.75
9.31,36052.93
9.32,36332.56
9.33,36895.9
9.34,20152.05
9.35,36177.03
9.36,36214.74
9.37,33335.46
9.38,36876.97
9.39,36082.7
9.4,36157.3
9.41,36776.67
9.42,36682.78
9.43,36278.87
9.44,36106.76
9.45,36928.26
9.46,36388.19
9.47,36240.65
9.48,36228.92
9.49,36042.63
9.5,36296.42
9.51,35786.36
9.52,36786.38
9.53,36203.21
9.54,36226.61
9.55,36228.27
9.56,36029.54
9.57,6726.89
9.58,2072.45
9.59,608.26
9.6,27.89
9.61,34.77
9.62,2075.33
9.63,607.41
9.64,22.94
9.65,30.86
9.66,34.64
9.67,1659.16
9.68,4144.47
9.69,16657.28
9.7,36739.87
9.71,35946.09
9.72,6442.53
9.73,28255.77
9.74,50847.1
9.75,35861.25
9.76,35863.77
9.77,35795.64
9.78,36847.07
9.79,36214.07
9.8,36329.34
9.81,36972.1
9.82,34179.93
9.83,36575.77
9.84,36168.21
9.85,36030.22
9.86,35405.97
9.87,36390.99
9.88,36407.69
9.89,36172.72
9.9,36347.96
9.91,35899.57
9.92,37867.69
9.93,36118.78
9.94,36457.8
9.95,36311.7
9.96,36218.62
9.97,36180.79
9.98,36800.64
9.99,36203.24
10.0,35945.23
10.01,36223.68
10.02,36167.93
10.03,36054.72
10.04,35689.46
10.05,37372.72
10.06,36150.6
10.07,36032.12
10.08,36279.51
10.09,10471.65
10.1,28796.58
10.11,36012.71
10.12,5415.92
10.13,29.73
10.14,67.47
10.15,23.44
10.16,31.18
10.17,80.15
10.18,22.03
10.19,29.54
10.2,33.16
10.21,35.95
10.22,37.33
10.23,73.44
10.24,27.56
10.25,35.4
10.26,37.39
10.27,38.48
10.28,731.52
10.29,2084.56
10.3,2111.59
10.31,15893.17
10.32,21226.7
10.33,38342.63
10.34,35997.41
10.35,32642.55
10.36,192.28
10.37,28.62
10.38,33.35
10.39,36.68
10.4,24.81
10.41,29.65
10.42,35.52
10.43,37.87
10.44,38.04
10.45,30.3
10.46,34.69
10.47,38.47
10.48,1636.51
10.49,2120.53
10.5,9697.34
10.51,29494.73
10.52,36428.23
10.53,36072.21
10.54,23895.43
10.55,14.84
10.56,26.07
10.57,32.31
10.58,35.54
10.59,72.18
10.6,28.5
10.61,34.04
10.62,35.85
10.63,25.82
10.64,28.55
10.65,33.66
10.66,36.39
10.67,47.08
10.68,34.52
10.69,29.21
10.7,1801.41
10.71,4736.87
10.72,27488.65
10.73,36460.7
10.74,15320.75
10.75,27.16
10.76,35.0
10.77,36.81
10.78,37.87
10.79,48.47
10.8,30.41
10.81,20.51
10.82,26.03
10.83,35.2
10.84,82.16
10.85,26.68
10.86,1534.68
10.87,11348.35
10.88,37205.01
10.89,36201.34
10.9,9834.11
10.91,26.93
10.92,33.3
10.93,66.3
10.94,27.15
10.95,32.77
10.96,55.45
10.97,51.68
10.98,27.34
10.99,32.6
11.0,35.51
11.01,37.47
11.02,38.84
11.03,26.38
11.04,30.76
11.05,36.27
11.06,706.17
11.07,2155.19
11.08,2110.92
11.09,2645.66
11.1,37314.78
11.11,36136.55
11.12,36029.92
11.13,9963.03
11.14,30.15
11.15,35.17
11.16,66.95
11.17,27.44
11.18,34.35
11.19,24.06
11.2,29.77
11.21,35.71
11.22,55.0
11.23,510.36
11.24,509.3
11.25,1937.77
11.26,2294.07
11.27,14085.82
11.28,36883.35
11.29,36305.88
11.3,6717.04
11.31,474.31
11.32,493.67
11.33,479.98
11.34,441.93
11.35,372.09
11.36,195.65
11.37,27.68
11.38,34.16
11.39,36.98
11.4,88.52
11.41,23.43
11.42,31.73
11.43,1785.56
11.44,2093.7
11.45,2490.5
11.46,35937.44
11.47,33650.8
11.48,202.97
11.49,31.03
11.5,35.91
11.51,25.84
11.52,32.18
11.53,35.94
11.54,37.22
11.55,38.15
11.56,70.55
11.57,29.99
11.58,36.52
11.59,38.26
11.6,54.97
11.61,32.46
11.62,2219.78
11.63,10798.32
11.64,37698.39
11.65,36261.53
11.66,10566.31
11.67,29.53
11.68,35.16
11.69,40.33
11.7,30.46
11.71,35.9
11.72,27.04
11.73,31.51
11.74,36.15
11.75,29.03
11.76,34.74
11.77,26.52
11.78,1580.75
11.79,2110.61
11.8,2421.4
11.81,35662.31
11.82,33853.83
11.83,310.72
11.84,33.79
11.85,69.73
11.86,25.85
11.87,33.45
11.88,24.85
11.89,28.17
11.9,33.87
11.91,36.58
11.92,38.88
11.93,24.69
11.94,28.93
11.95,57.85
11.96,2155.4
11.97,2108.57
11.98,9645.83
11.99,27068.04
12.0,36148.68
12.01,10860.12
12.02,27.05
12.03,34.22
12.04,36.61
12.05,37.97
12.06,77.12
12.07,27.11
12.08,35.7
12.09,33.96
12.1,32.39
12.11,23.5
12.12,28.28
12.13,640.02
12.14,2076.3
12.15,15877.54
12.16,26257.43
12.17,36046.61
12.18,10828.77
12.19,23.84
12.2,33.29
12.21,36.77
12.22,28.71
12.23,32.4
12.24,36.42
12.25,44.43
12.26,33.3
12.27,30.14
12.28,33.85
12.29,70.79
12.3,2158.1
12.31,10319.16
12.32,37576.62
12.33,36328.45
12.34,11188.77
12.35,28.65
12.36,35.5
12.37,65.59
12.38,31.98
12.39,36.82
12.4,45.58
12.41,37.06
12.42,176.37
12.43,495.94
12.44,476.43
12.45,1027.66
12.46,2260.96
12.47,4063.6
12.48,10357.35
12.49,35938.47
12.5,36322.62
12.51,12667.02
12.52,2282.72
12.53,32478.27
12.54,40510.23
12.55,12867.67
12.56,17654.46
12.57,34960.4
12.58,27428.98
12.59,11656.02
12.6,53848.59
12.61,38643.16
12.62,35469.23
12.63,36398.75
12.64,36319.21
12.65,35626.81
12.66,38717.43
12.67,36227.14
12.68,36433.71
12.69,35926.71
12.7,37544.01
12.71,35868.36
12.72,36405.81
12.73,36575.78
12.74,32389.35
12.75,17624.59
12.76,2093.62
12.77,4705.72
12.78,5363.0
12.79,1542.21
12.8,3406.8
12.81,21163.95
12.82,25303.85
12.83,26177.97
12.84,12475.7
12.85,3238.76
12.86,11067.72
12.87,1515.56
12.88,2093.79
12.89,14702.43
12.9,3801.02
12.91,1459.45
12.92,2102.34
12.93,2786.36
12.94,15707.65
12.95,25.19
12.96,33.96
12.97,36.69
12.98,29.55
12.99,32.89
13.0,35.2
13.01,37.45
13.02,26.95
13.03,30.06
13.04,24.07
13.05,31.39
13.06,37.34
13.07,28.76
13.08,33.75
13.09,64.78
13.1,28.73
13.11,37.98
13.12,79.12
13.13,28.09
13.14,36.48
13.15,47.27
13.16,28.52
13.17,37.16
13.18,23.14
13.19,28.82
13.2,36.36
13.21,78.2
13.22,27.72
13.23,36.25
13.24,77.84
13.25,27.68
13.26,37.91
13.27,42.25
13.28,31.47
13.29,36.48
13.3,28.74
13.31,32.49
13.32,37.5
13.33,77.92
13.34,33.84
13.35,37.28
13.36,56.47
13.37,29.24
13.38,37.15
13.39,39.93
13.4,25.8
13.41,29.7
13.42,37.82
13.43,32.42
13.44,31.01
13.45,36.19
13.46,73.75
13.47,28.24
13.48,36.76
13.49,38.23
13.5,19.34
13.51,29.49
13.52,36.87
13.53,44.86
13.54,27.63
13.55,69.68
13.56,27.79
13.57,36.33
13.58,27.58
13.59,228.84
13.6,535.55
13.61,555.9
13.62,464.85
13.63,526.67
13.64,448.42
13.65,418.71
13.66,489.23
13.67,460.98
13.68,544.52
13.69,391.8
13.7,495.55
13.71,391.88
13.72,478.31
13.73,492.5
13.74,412.68
13.75,20.05
13.76,29.08
13.77,34.04
13.78,36.12
13.79,37.09
13.8,37.84
13.81,38.34
13.82,38.36
13.83,38.89
13.84,38.36
13.85,38.9
13.86,38.55
13.87,38.65
13.88,44.18
13.89,30.92
13.9,37.71
13.91,32.78
13.92,34.92
13.93,73.41
13.94,28.15
13.95,36.65
13.96,29.74
13.97,34.62
13.98,27.84
13.99,32.43
14.0,83.63
14.01,24.06
14.02,33.61
14.03,37.79
14.04,86.4
14.05,25.55
14.06,24.28
14.07,24.3
14.08,34.77
14.09,27.06
14.1,30.49
14.11,75.44
14.12,26.38
14.13,35.59
14.14,77.69
14.15,28.36
14.16,37.56
14.17,63.23
14.18,31.43
14.19,36.89
14.2,26.58
14.21,30.02
14.22,37.68
14.23,74.63
14.24,31.99
14.25,37.38
14.26,1559.95
14.27,2071.44
14.28,2091.75
14.29,13987.35
14.3,165.32
14.31,33.02
14.32,36.54
14.33,37.71
14.34,69.01
14.35,30.46
14.36,36.99
14.37,25.14
14.38,29.37
14.39,36.77
14.4,47.96
14.41,27.84
14.42,37.0
14.43,27.34
14.44,29.05
14.45,37.78
14.46,26.04
14.47,28.45
14.48,35.59
14.49,77.76
14.5,29.06
14.51,37.03
14.52,38.3
14.53,35.35
14.54,55.03
14.55,57.2
14.56,23.64
14.57,23.71
14.58,33.16
14.59,37.53
14.6,51.87
14.61,30.05
14.62,59.06
14.63,52.69
14.64,31.31
14.65,36.75
14.66,39.07
14.67,74.48
14.68,31.99
14.69,36.96
14.7,25.81
14.71,29.91
14.72,35.8
14.73,67.82
14.74,33.17
14.75,36.96
14.76,38.96
14.77,62.45
14.78,29.54
14.79,36.92
14.8,27.47
14.81,30.14
14.82,369.54
14.83,1672.81
14.84,3339.21
14.85,25135.01
14.86,31563.21
14.87,10810.25
14.88,425.11
14.89,505.1
14.9,420.01
14.91,546.9
14.92,405.34
14.93,401.41
14.94,315.42
14.95,26.9
14.96,34.72
14.97,28.11
14.98,31.47
14.99,36.11
15.0,25.59
15.01,28.76
15.02,35.16
15.03,28.87
15.04,30.67
15.05,35.77
15.06,27.73
15.07,29.02
15.08,34.38
15.09,66.43
15.1,40.24
15.11,29.28
15.12,35.32
15.13,37.6
15.14,31.47
15.15,25.96
15.16,32.12
15.17,36.69
15.18,38.69
15.19,82.27
15.2,24.74
15.21,33.91
15.22,28.96
15.23,31.34
15.24,37.46
15.25,39.77
15.26,30.03
15.27,32.12
15.28,79.64
15.29,25.24
15.3,33.26
15.31,37.89
15.32,82.76
15.33,30.16
15.34,36.69
15.35,29.84
15.36,33.26
15.37,27.42
15.38,31.23
15.39,37.01
15.4,39.48
15.41,130.89
15.42,27.82
15.43,34.43
15.44,36.63
15.45,37.79
15.46,38.01
15.47,38.48
15.48,77.26
15.49,23.87
15.5,31.04
15.51,34.49
15.52,36.41
15.53,38.5
15.54,79.39
15.55,27.71
15.56,29.03
15.57,34.39
15.58,37.7
15.59,28.91
15.6,28.6
15.61,34.94
15.62,38.25
15.63,49.32
15.64,31.05
15.65,37.28
15.66,26.61
15.67,30.94
15.68,54.47
15.69,62.1
15.7,33.46
15.71,38.28
15.72,73.07
15.73,34.36
15.74,23.83
15.75,26.57
15.76,34.71
15.77,37.49
15.78,38.73
15.79,74.67
15.8,27.5
15.81,36.63
15.82,36.43
15.83,37.75
15.84,77.97
15.85,26.18
15.86,33.67
15.87,36.4
15.88,38.73
15.89,73.84
15.9,25.81
15.91,33.38
15.92,37.67
15.93,73.42
15.94,28.04
15.95,34.47
15.96,26.66
15.97,28.96
15.98,36.51
15.99,77.23
16.0,25.64
16.01,33.36
16.02,37.19
16.03,79.84
16.04,25.22
16.05,34.21
16.06,29.62
16.07,33.76
16.08,51.13
16.09,60.48
16.1,33.65
16.11,36.44
16.12,76.85
16.13,30.55
16.14,28.45
16.15,34.33
16.16,37.79
16.17,82.64
16.18,24.04
16.19,30.07
16.2,36.1
16.21,37.81
16.22,73.62
16.23,479.3
16.24,528.24
16.25,473.7
16.26,478.79
16.27,500.92
16.28,453.6
16.29,465.94
16.3,464.71
16.31,472.18
16.32,402.24
16.33,470.56
16.34,488.85
16.35,429.03
16.36,245.82
16.37,31.2
16.38,36.04
16.39,1420.74
16.4,2185.76
16.41,2091.41
16.42,849.8
16.43,30.87
16.44,35.82
16.45,37.46
16.46,38.32
16.47,76.83
16.48,26.2
16.49,35.02
16.5,80.66
16.51,25.79
16.52,35.77
16.53,28.51
16.54,30.9
16.55,37.95
16.56,26.77
16.57,27.91
16.58,34.73
16.59,39.52
16.6,29.68
16.61,31.16
16.62,37.74
16.63,75.25
16.64,30.89
16.65,37.55
16.66,39.31
16.67,27.23
16.68,26.3
16.69,33.26
16.7,37.35
16.71,46.27
16.72,65.81
16.73,30.66
16.74,34.97
16.75,70.36
16.76,25.03
16.77,33.24
