Time (s),Current (uA)
1.84,22.29
1.85,60.55
1.86,58.08
1.87,28.99
1.88,7.25
1.89,21.41
1.9,2090.35
1.91,2138.96
1.92,6044.8
1.93,36151.64
1.94,36410.96
1.95,17987.31
1.96,15.44
1.97,18.53
1.98,4.65
1.99,82.14
2.0,28.22
2.01,27.75
2.02,7.84
2.03,19.77
2.04,27.04
2.05,38.27
2.06,79.3
2.07,23.95
2.08,92.59
2.09,16.21
2.1,2326.0
2.11,12091.91
2.12,36798.77
2.13,36417.96
2.14,35225.72
2.15,36153.65
2.16,36635.59
2.17,36423.59
2.18,35994.49
2.19,38312.19
2.2,36457.14
2.21,36593.98
2.22,36308.12
2.23,37663.66
2.24,36347.34
2.25,36674.26
2.26,35765.34
2.27,36784.09
2.28,36388.19
2.29,36516.25
2.3,36630.42
2.31,1882.79
2.32,58.73
2.33,75.36
2.34,26.25
2.35,6.62
2.36,11.7
2.37,50.72
2.38,32.21
2.39,15.8
2.4,85.13
2.41,15.17
2.42,83.11
2.43,17.91
2.44,65.76
2.45,2088.03
2.46,2137.8
2.47,14232.22
2.48,35348.9
2.49,36448.74
2.5,27362.18
2.51,27.55
2.52,19.25
2.53,54.53
2.54,8.69
2.55,83.14
2.56,13.18
2.57,34.88
2.58,43.08
2.59,28.51
2.6,47.71
2.61,38.54
2.62,60.69
2.63,54.48
2.64,50.91
2.65,24.82
2.66,673.71
2.67,2228.09
2.68,2153.56
2.69,20662.05
2.7,23412.87
2.71,36652.81
2.72,36456.42
2.73,36018.68
2.74,672.0
2.75,50.8
2.76,38.0
2.77,62.0
2.78,28.42
2.79,59.08
2.8,25.75
2.81,53.77
2.82,348.65
2.83,522.5
2.84,454.25
2.85,553.8
2.86,495.67
2.87,2177.97
2.88,2325.75
2.89,14420.32
2.9,34139.12
2.91,36643.22
2.92,3097.39
2.93,413.41
2.94,542.19
2.95,499.16
2.96,24.7
2.97,31.98
2.98,42.32
2.99,67.51
3.0,26.4
3.01,41.75
3.02,60.66
3.03,23.91
3.04,53.67
3.05,53.06
3.06,59.97
3.07,25.33
3.08,1797.64
3.09,2153.61
3.1,20258.95
3.11,38346.89
3.12,36378.79
3.13,19216.62
3.14,52.54
3.15,59.26
3.16,29.35
3.17,26.77
3.18,26.13
3.19,28.73
3.2,20.45
3.21,30.0
3.22,42.69
3.23,46.35
3.24,22.05
3.25,1193.21
3.26,2141.52
3.27,2164.81
3.28,25790.62
3.29,29364.77
3.3,36502.45
3.31,36479.24
3.32,10103.08
3.33,23.22
3.34,25.98
3.35,23.09
3.36,31.68
3.37,21.51
3.38,31.29
3.39,60.57
3.4,30.81
3.41,22.66
3.42,75.67
3.43,9.38
3.44,25.7
3.45,34.55
3.46,26.01
3.47,2020.65
3.48,2179.8
3.49,21502.85
3.5,34958.15
3.51,36409.66
3.52,19459.78
3.53,27.46
3.54,20.78
3.55,29.4
3.56,34.89
3.57,58.27
3.58,7.42
3.59,24.09
3.6,33.3
3.61,20.86
3.62,30.02
3.63,58.48
3.64,30.87
3.65,27.8
3.66,32.34
3.67,1954.09
3.68,2175.34
3.69,25765.26
3.7,28983.55
3.71,36727.57
3.72,28637.47
3.73,175.28
3.74,41.35
3.75,27.91
3.76,33.2
3.77,68.94
3.78,26.46
3.79,33.81
3.8,64.11
3.81,52.79
3.82,38.32
3.83,36.64
3.84,18.77
3.85,30.2
3.86,75.76
3.87,1724.67
3.88,2132.7
3.89,19677.03
3.9,23204.17
3.91,36657.67
3.92,36225.6
3.93,1506.67
3.94,24.45
3.95,22.96
3.96,31.65
3.97,22.08
3.98,30.29
3.99,59.59
4.0,30.29
4.01,35.27
4.02,35.98
4.03,27.98
4.04,1.94
4.05,112.67
4.06,25.56
4.07,1125.03
4.08,2208.55
4.09,2152.36
4.1,14274.71
4.11,28555.5
4.12,36563.73
4.13,36470.73
4.14,29119.97
4.15,117.16
4.16,46.66
4.17,53.47
4.18,20.93
4.19,27.46
4.2,67.31
4.21,25.54
4.22,20.87
4.23,49.0
4.24,464.33
4.25,564.51
4.26,520.42
4.27,562.61
4.28,1961.78
4.29,2358.83
4.3,19569.86
4.31,36831.59
4.32,20145.9
4.33,386.38
4.34,502.03
4.35,241.62
4.36,26.61
4.37,32.1
4.38,13.7
4.39,25.77
4.4,31.47
4.41,35.09
4.42,21.42
4.43,28.07
4.44,33.32
4.45,49.06
4.46,31.5
4.47,1123.81
4.48,2139.38
4.49,10251.12
4.5,13129.09
4.51,37571.54
4.52,36309.39
4.53,29245.41
4.54,116.65
4.55,32.95
4.56,24.8
4.57,30.37
4.58,64.38
4.59,27.06
4.6,32.9
4.61,23.24
4.62,30.45
4.63,33.86
4.64,66.35
4.65,23.85
4.66,49.87
4.67,50.39
4.68,56.85
4.69,40.04
4.7,54.13
4.71,1995.26
4.72,2112.42
4.73,18692.12
4.74,38135.08
4.75,36488.28
4.76,20479.14
4.77,28.17
4.78,58.51
4.79,71.37
4.8,30.27
4.81,25.43
4.82,32.03
4.83,80.0
4.84,25.24
4.85,24.85
4.86,69.25
4.87,30.28
4.88,1974.12
4.89,2147.28
4.9,9501.3
4.91,36721.52
4.92,36407.72
4.93,4517.41
4.94,73.04
4.95,24.87
4.96,70.83
4.97,26.65
4.98,49.15
4.99,15.72
5.0,32.43
5.01,50.6
5.02,68.91
5.03,32.51
5.04,1908.29
5.05,3635.31
5.06,21457.05
5.07,36729.66
5.08,36397.18
5.09,2296.18
5.1,26.0
5.11,41.12
5.12,17.23
5.13,24.99
5.14,30.98
5.15,35.11
5.16,77.3
5.17,22.91
5.18,57.78
5.19,88.74
5.2,17.34
5.21,27.17
5.22,34.04
5.23,68.9
5.24,24.75
5.25,33.37
5.26,23.52
5.27,1850.6
5.28,2112.25
5.29,25793.36
5.3,27580.15
5.31,35798.58
5.32,36470.25
5.33,35945.87
5.34,36470.98
5.35,28317.56
5.36,8684.19
5.37,2398.88
5.38,25132.47
5.39,34.77
5.4,31.85
5.41,21.48
5.42,29.21
5.43,68.49
5.44,24.32
5.45,51.76
5.46,32.15
5.47,23.13
5.48,28.12
5.49,34.58
5.5,67.95
5.51,30.77
5.52,66.17
5.53,28.95
5.54,71.65
5.55,2283.06
5.56,3694.43
5.57,4252.58
5.58,13300.59
5.59,6465.01
5.6,30456.9
5.61,32880.65
5.62,31217.85
5.63,36557.17
5.64,37883.81
5.65,38583.47
5.66,36385.36
5.67,36137.29
5.68,36277.35
5.69,38409.42
5.7,38004.05
5.71,36166.91
5.72,35984.74
5.73,35927.18
5.74,36024.29
5.75,36090.62
5.76,36090.11
5.77,36056.36
5.78,36082.9
5.79,36492.26
5.8,38439.25
5.81,36151.97
5.82,35845.47
5.83,35739.83
5.84,39518.33
5.85,36080.97
5.86,36049.71
5.87,38051.8
5.88,44712.63
5.89,35843.28
5.9,36157.69
5.91,36025.99
5.92,35445.7
5.93,37232.85
5.94,36023.05
5.95,35962.19
5.96,36074.95
5.97,36133.21
5.98,37145.87
5.99,35514.66
6.0,35871.08
6.01,36053.35
6.02,34191.54
6.03,53375.0
6.04,36244.39
6.05,35792.96
6.06,36100.67
6.07,36795.64
6.08,36403.64
6.09,36128.93
6.1,36087.89
6.11,35924.34
6.12,36023.0
6.13,39508.7
6.14,35145.83
6.15,36119.57
6.16,35949.4
6.17,36033.44
6.18,38935.2
6.19,36330.17
6.2,35954.46
6.21,36037.13
6.22,35899.35
6.23,35872.6
6.24,37462.51
6.25,36268.81
6.26,35866.6
6.27,36068.93
6.28,35846.85
6.29,36024.04
6.3,36038.99
6.31,35880.36
6.32,36238.95
6.33,35986.68
6.34,36077.82
6.35,35764.39
6.36,35484.17
6.37,2455.91
6.38,404.01
6.39,25.61
6.4,87.08
6.41,24.9
6.42,33.74
6.43,81.27
6.44,3728.77
6.45,5817.12
6.46,4170.52
6.47,4415.42
6.48,2194.79
6.49,2149.49
6.5,23944.56
6.51,9609.66
6.52,36770.43
6.53,34759.77
6.54,37435.66
6.55,35958.28
6.56,35175.83
6.57,37767.41
6.58,35867.04
6.59,36217.65
6.6,35948.24
6.61,35633.2
6.62,37064.81
6.63,35866.15
6.64,36049.1
6.65,35832.17
6.66,39905.1
6.67,36063.52
6.68,35923.71
6.69,36247.78
6.7,35567.07
6.71,36735.34
6.72,35941.68
6.73,36019.17
6.74,35366.81
6.75,37337.05
6.76,36197.34
6.77,35914.61
6.78,36148.43
6.79,37095.39
6.8,36027.9
6.81,36195.74
6.82,22803.48
6.83,26.28
6.84,34.57
6.85,22.66
6.86,1771.23
6.87,14061.48
6.88,38132.46
6.89,36337.5
6.9,7155.97
6.91,535.16
6.92,528.78
6.93,468.42
6.94,500.25
6.95,499.6
6.96,447.35
6.97,465.09
6.98,383.73
6.99,494.51
7.0,358.4
7.01,310.3
7.02,32.31
7.03,1820.29
7.04,2166.47
7.05,23324.15
7.06,25369.82
7.07,36210.91
7.08,15593.4
7.09,16.2
7.1,78.19
7.11,22.62
7.12,15.27
7.13,59.28
7.14,12.17
7.15,65.17
7.16,247.02
7.17,19.1
7.18,32.36
7.19,10.63
7.2,1805.46
7.21,2154.83
7.22,22825.89
7.23,29861.77
7.24,36141.15
7.25,7245.5
7.26,88.61
7.27,62.14
7.28,18.18
7.29,25.42
7.3,101.27
7.31,10.25
7.32,24.77
7.33,12.0
7.34,90.53
7.35,5.88
7.36,24.19
7.37,29.34
7.38,11.7
7.39,9.53
7.4,807.98
7.41,2193.92
7.42,2100.31
7.43,23099.31
7.44,7501.63
7.45,36288.69
7.46,36030.25
7.47,15999.56
7.48,22.81
7.49,62.06
7.5,32.32
7.51,21.97
7.52,29.52
7.53,24.19
7.54,27.56
7.55,33.84
7.56,39.58
7.57,18.55
7.58,16.0
7.59,1320.1
7.6,2261.91
7.61,22754.13
7.62,29938.54
7.63,36080.9
7.64,7571.97
7.65,54.62
7.66,69.2
7.67,21.49
7.68,32.81
7.69,17.9
7.7,26.56
7.71,46.34
7.72,35.3
7.73,18.32
7.74,5.3
7.75,17.11
7.76,1747.22
7.77,22932.51
7.78,33287.48
7.79,36039.91
7.8,16216.36
7.81,27.77
7.82,63.62
7.83,26.99
7.84,33.79
7.85,53.68
7.86,33.48
7.87,72.83
7.88,35.39
7.89,16.09
7.9,8.51
7.91,293.06
7.92,2161.05
7.93,22800.84
7.94,29233.79
7.95,36104.69
7.96,6461.49
7.97,28.06
7.98,34.44
7.99,24.82
8.0,32.22
8.01,72.31
8.02,8.63
8.03,59.37
8.04,90.8
8.05,5.16
8.06,90.86
8.07,1767.81
8.08,6107.44
8.09,27833.23
8.1,36560.13
8.11,34234.49
8.12,728.21
8.13,458.25
8.14,391.93
8.15,420.18
8.16,451.09
8.17,509.7
8.18,384.89
8.19,489.68
8.2,491.73
8.21,468.44
8.22,427.18
8.23,358.04
8.24,2172.59
8.25,22729.05
8.26,29638.35
8.27,35954.33
8.28,8158.5
8.29,27.14
8.3,34.44
8.31,74.97
8.32,30.55
8.33,34.07
8.34,65.31
8.35,28.66
8.36,35.45
8.37,28.4
8.38,16.06
8.39,21.39
8.4,1717.96
8.41,22412.77
8.42,32946.31
8.43,35959.09
8.44,16770.91
8.45,29.22
8.46,25.01
8.47,28.06
8.48,33.24
8.49,19.49
8.5,24.48
8.51,16.62
8.52,27.62
8.53,11.42
8.54,39.47
8.55,20.11
8.56,1671.94
8.57,12681.74
8.58,21038.98
8.59,36374.71
8.6,36017.33
8.61,7087.02
8.62,24.11
8.63,32.59
8.64,32.46
8.65,36.29
8.66,26.47
8.67,31.53
8.68,34.23
8.69,37.72
8.7,16.47
8.71,19.93
8.72,786.21
8.73,2140.46
8.74,16036.83
8.75,28658.74
8.76,17061.44
8.77,22.69
8.78,31.23
8.79,35.48
8.8,37.25
8.81,37.87
8.82,60.79
8.83,28.24
8.84,32.38
8.85,35.17
8.86,37.81
8.87,37.64
8.88,81.69
8.89,23.5
8.9,74.0
8.91,9.77
8.92,103.04
8.93,2300.44
8.94,2140.96
8.95,22698.31
8.96,29028.76
8.97,35797.26
8.98,8842.17
8.99,33.66
9.0,37.05
9.01,34.24
9.02,24.45
9.03,32.3
9.04,36.42
9.05,37.75
9.06,34.09
9.07,25.21
9.08,110.61
9.09,9.43
9.1,633.26
9.11,2177.71
9.12,4041.14
9.13,23574.05
9.14,19357.04
9.15,36634.42
9.16,35893.1
9.17,28325.45
9.18,22.74
9.19,30.25
9.2,32.93
9.21,36.41
9.22,32.9
9.23,23.4
9.24,31.75
9.25,34.46
9.26,36.17
9.27,86.83
9.28,48.96
9.29,16.82
9.3,434.21
9.31,2177.47
9.32,4920.02
9.33,27605.67
9.34,35932.73
9.35,11047.54
9.36,452.24
9.37,467.93
9.38,415.6
9.39,445.95
9.4,417.82
9.41,450.38
9.42,511.89
9.43,425.54
9.44,517.65
9.45,490.82
9.46,1830.01
9.47,2089.8
9.48,16044.5
9.49,25585.48
9.5,35918.59
9.51,35905.1
9.52,32640.11
9.53,9355.7
9.54,1377.35
9.55,26.44
9.56,20.79
9.57,28.8
9.58,35.35
9.59,37.54
9.6,72.25
9.61,68.72
9.62,1488.14
9.63,9316.07
9.64,34052.7
9.65,357.91
9.66,32.31
9.67,36.08
9.68,37.55
9.69,27.96
9.7,38.36
9.71,26.13
9.72,33.39
9.73,30.78
9.74,35.96
9.75,44.19
9.76,32.47
9.77,22.86
9.78,30.47
9.79,24.06
9.8,31.48
9.81,60.12
9.82,41.25
9.83,16.78
9.84,31.66
9.85,29.93
9.86,32.61
9.87,29.59
9.88,34.75
9.89,25.27
9.9,30.6
9.91,37.17
9.92,26.9
9.93,32.69
9.94,37.26
9.95,2140.34
9.96,23609.87
9.97,23395.14
9.98,210.88
9.99,27.51
10.0,13.24
10.01,23.07
10.02,31.34
10.03,34.85
10.04,70.29
10.05,24.54
10.06,35.75
10.07,23.95
10.08,30.79
10.09,34.4
10.1,38.6
10.11,78.38
10.12,29.34
10.13,34.75
10.14,37.38
10.15,80.76
10.16,26.69
10.17,33.18
10.18,79.96
10.19,25.7
10.2,35.98
10.21,28.56
10.22,35.52
10.23,24.54
10.24,27.3
10.25,61.27
10.26,22.75
10.27,31.59
10.28,36.05
10.29,38.75
10.3,78.1
10.31,26.8
10.32,33.8
10.33,37.82
10.34,38.99
10.35,76.34
10.36,29.91
10.37,35.1
10.38,2155.94
10.39,2147.26
10.4,8759.64
10.41,18511.19
10.42,11848.59
10.43,25.47
10.44,33.13
10.45,36.56
10.46,78.51
10.47,33.16
10.48,33.98
10.49,36.86
10.5,37.85
10.51,26.17
10.52,29.85
10.53,43.32
10.54,29.31
10.55,31.24
10.56,28.97
10.57,37.51
10.58,75.19
10.59,27.22
10.6,34.46
10.61,346.06
10.62,560.76
10.63,403.07
10.64,508.02
10.65,431.93
10.66,508.63
10.67,394.15
10.68,459.76
10.69,545.52
10.7,492.14
10.71,1749.17
10.72,2313.03
10.73,9667.66
10.74,12085.06
10.75,67.19
10.76,21.42
10.77,68.51
10.78,17.27
10.79,25.29
10.8,77.02
10.81,21.57
10.82,58.63
10.83,26.49
10.84,18.54
10.85,28.57
10.86,70.75
10.87,24.1
10.88,29.83
10.89,70.8
10.9,59.7
10.91,34.45
10.92,16.59
10.93,68.58
10.94,21.89
10.95,115.0
10.96,78.17
10.97,16.49
10.98,68.4
10.99,28.48
11.0,21.22
11.01,79.75
11.02,18.86
11.03,53.5
11.04,24.29
11.05,68.95
11.06,20.96
11.07,8.56
11.08,15.68
11.09,2078.75
11.1,23185.85
11.11,481.46
11.12,20.45
11.13,55.5
11.14,62.75
11.15,18.61
11.16,23.22
11.17,27.17
11.18,25.4
11.19,31.19
11.2,93.13
11.21,23.57
11.22,68.44
11.23,81.74
11.24,22.95
11.25,38.66
11.26,34.9
11.27,56.09
11.28,52.69
11.29,77.09
11.3,27.51
11.31,57.89
11.32,29.76
11.33,69.4
11.34,28.04
11.35,58.62
11.36,29.46
11.37,57.19
11.38,57.86
11.39,12.25
11.4,24.75
11.41,21.34
11.42,57.79
11.43,20.44
11.44,890.85
11.45,2276.36
11.46,8009.88
11.47,18277.21
11.48,12776.84
11.49,24.27
11.5,77.81
11.51,19.56
11.52,27.81
11.53,19.94
11.54,24.74
11.55,25.99
11.56,62.37
11.57,32.48
11.58,25.11
11.59,24.29
11.6,71.28
11.61,22.5
11.62,25.45
11.63,72.49
11.64,23.08
11.65,59.07
11.66,69.31
11.67,27.56
11.68,60.9
11.69,76.3
11.7,13.1
11.71,28.61
11.72,33.77
11.73,65.71
11.74,91.24
11.75,14.97
11.76,21.63
11.77,26.31
11.78,15.46
11.79,20.2
11.8,68.7
11.81,20.9
11.82,64.19
11.83,908.73
11.84,2220.32
11.85,2117.75
11.86,22589.02
11.87,7398.95
11.88,13202.25
11.89,24.89
11.9,31.29
11.91,35.37
11.92,439.95
11.93,465.16
11.94,481.94
11.95,493.11
11.96,434.88
11.97,480.8
11.98,478.73
11.99,493.62
12.0,486.03
12.01,430.36
12.02,476.03
12.03,468.03
12.04,183.33
12.05,20.38
12.06,30.65
12.07,35.18
12.08,46.06
12.09,26.66
12.1,84.27
12.11,22.16
12.12,31.65
12.13,36.52
12.14,62.47
12.15,53.82
12.16,49.84
12.17,33.21
12.18,58.38
12.19,829.06
12.2,2205.66
12.21,8183.63
12.22,1086.82
12.23,34.18
12.24,75.05
12.25,22.35
12.26,31.61
12.27,36.54
12.28,37.71
12.29,25.73
12.3,28.61
12.31,43.54
12.32,61.51
12.33,35.3
12.34,70.58
12.35,45.21
12.36,30.49
12.37,29.45
12.38,33.42
12.39,27.63
12.4,30.88
12.41,79.13
12.42,25.39
12.43,72.63
12.44,27.32
12.45,35.82
12.46,43.76
12.47,32.3
12.48,81.78
12.49,24.31
12.5,35.39
12.51,910.11
12.52,2175.19
12.53,8130.64
12.54,1047.3
12.55,27.02
12.56,34.43
12.57,26.64
12.58,30.15
12.59,36.05
12.6,25.11
12.61,26.8
12.62,27.43
12.63,56.65
12.64,42.21
12.65,34.03
12.66,80.87
12.67,33.4
12.68,28.54
12.69,16.7
12.7,19.64
12.71,63.12
12.72,31.44
12.73,66.37
12.74,31.42
12.75,45.63
12.76,29.81
12.77,37.37
12.78,27.77
12.79,25.66
12.8,64.64
12.81,36.25
12.82,45.4
12.83,32.36
12.84,877.51
12.85,2247.11
12.86,8104.52
12.87,6916.59
12.88,25.96
12.89,29.4
12.9,78.97
12.91,23.46
12.92,29.95
12.93,38.38
12.94,50.36
12.95,16.31
12.96,18.5
12.97,69.28
12.98,30.85
12.99,70.45
13.0,25.0
13.01,23.06
13.02,28.3
13.03,26.66
13.04,31.21
13.05,61.06
13.06,19.66
13.07,30.07
13.08,70.03
13.09,316.74
13.1,479.83
13.11,570.05
13.12,508.88
13.13,461.0
13.14,501.42
13.15,394.97
13.16,446.36
13.17,421.77
13.18,454.55
13.19,438.18
13.2,493.08
13.21,2095.75
13.22,7149.06
13.23,35015.37
13.24,1667.58
13.25,45.47
13.26,53.71
13.27,52.4
13.28,22.65
13.29,41.25
13.3,61.06
13.31,90.93
13.32,11.68
13.33,56.57
13.34,25.75
13.35,22.88
13.36,78.49
13.37,20.73
13.38,70.61
13.39,24.97
13.4,66.23
13.41,35.34
13.42,27.53
13.43,39.47
13.44,64.6
13.45,26.72
13.46,85.46
13.47,53.32
13.48,37.36
13.49,49.09
13.5,29.8
13.51,67.57
13.52,19.5
13.53,39.02
13.54,1306.75
13.55,6654.23
13.56,34924.9
13.57,2463.24
13.58,31.46
13.59,66.03
13.6,28.5
13.61,62.85
13.62,36.43
13.63,65.64
13.64,27.08
13.65,85.78
13.66,58.23
13.67,66.43
13.68,27.07
13.69,31.7
13.7,85.02
13.71,26.52
13.72,52.75
13.73,54.52
13.74,27.74
13.75,46.9
13.76,27.07
13.77,35.69
13.78,63.24
13.79,28.25
13.8,17.28
13.81,85.38
13.82,11.28
13.83,28.18
13.84,21.84
13.85,27.06
13.86,26.8
13.87,29.93
13.88,863.51
13.89,2206.18
13.9,8207.53
13.91,7189.18
13.92,22.68
13.93,31.83
13.94,28.6
13.95,31.06
13.96,35.16
13.97,72.56
13.98,30.88
13.99,52.3
14.0,51.4
14.01,28.07
14.02,26.01
14.03,20.58
14.04,29.18
14.05,72.79
14.06,25.58
14.07,34.19
14.08,27.57
14.09,29.95
14.1,35.93
14.11,77.27
14.12,33.11
14.13,78.96
14.14,25.77
14.15,34.9
14.16,78.14
14.17,27.3
14.18,31.08
14.19,14.6
14.2,26.36
14.21,40.91
14.22,26.12
14.23,25.62
14.24,45.17
14.25,801.66
14.26,2180.37
14.27,8261.98
14.28,1135.65
14.29,22.33
14.3,33.57
14.31,127.48
14.32,563.36
14.33,495.07
14.34,507.1
14.35,321.5
14.36,437.9
14.37,558.98
14.38,464.76
14.39,515.07
14.4,472.2
14.41,503.37
14.42,466.97
14.43,550.54
14.44,378.11
14.45,26.93
14.46,56.01
14.47,26.14
14.48,34.63
14.49,28.33
14.5,29.24
14.51,46.75
14.52,0.53
14.53,10.04
14.54,22.77
14.55,56.04
14.56,98.39
14.57,10.92
14.58,25.07
14.59,1385.5
14.6,2146.85
14.61,6008.04
14.62,34892.05
14.63,2574.06
14.64,17.87
14.65,27.14
14.66,58.52
14.67,44.07
14.68,24.19
14.69,85.27
14.7,15.29
14.71,54.51
14.72,19.16
14.73,33.73
14.74,12.7
14.75,20.24
14.76,25.3
14.77,28.85
14.78,75.75
14.79,17.24
14.8,21.02
14.81,18.26
14.82,20.4
14.83,72.03
14.84,17.92
14.85,62.99
14.86,34.38
14.87,44.99
14.88,21.95
14.89,65.97
14.9,30.98
14.91,26.27
14.92,78.46
14.93,16.33
14.94,119.01
14.95,77.29
14.96,16.25
14.97,828.25
14.98,2188.19
14.99,8198.72
15.0,1206.75
15.01,26.58
15.02,29.53
15.03,54.4
15.04,86.45
15.05,13.84
15.06,74.98
15.07,99.33
15.08,17.93
15.09,33.31
15.1,60.64
15.11,24.16
15.12,55.85
15.13,64.25
15.14,21.36
15.15,56.75
15.16,24.66
15.17,38.0
15.18,28.33
15.19,61.9
15.2,30.74
15.21,66.14
15.22,23.5
15.23,86.05
15.24,16.72
15.25,66.62
15.26,14.98
15.27,23.5
15.28,53.47
15.29,48.63
15.3,54.17
15.31,32.32
15.32,69.37
15.33,77.21
15.34,25.06
15.35,76.34
15.36,761.86
15.37,2218.25
15.38,5517.23
15.39,17899.12
15.4,21218.31
15.41,25.37
15.42,30.11
15.43,35.18
15.44,45.66
15.45,19.6
15.46,23.54
15.47,42.84
15.48,67.65
15.49,57.12
15.5,18.71
15.51,105.58
15.52,26.66
15.53,48.54
15.54,16.1
15.55,23.88
15.56,80.15
15.57,22.84
15.58,68.33
15.59,24.68
15.6,25.2
15.61,21.39
15.62,319.53
15.63,497.56
15.64,487.87
15.65,473.64
15.66,436.5
15.67,452.28
15.68,425.85
15.69,506.97
15.7,448.96
15.71,426.9
15.72,411.34
15.73,491.24
15.74,2070.54
15.75,2319.25
15.76,5590.83
15.77,22611.55
15.78,6181.28
15.79,481.62
15.8,154.92
15.81,27.44
15.82,33.39
15.83,94.64
15.84,8.56
15.85,20.54
15.86,108.66
15.87,20.12
15.88,31.82
15.89,32.61
15.9,60.98
15.91,100.62
15.92,22.81
15.93,28.7
15.94,32.86
15.95,37.04
15.96,27.38
15.97,36.11
15.98,23.44
15.99,24.34
16.0,23.17
16.01,22.69
16.02,28.8
16.03,35.97
16.04,118.76
16.05,16.9
16.06,33.59
16.07,32.79
16.08,117.12
16.09,22.78
16.1,15.29
16.11,24.76
16.12,91.51
16.13,1177.04
16.14,5083.58
16.15,34410.94
16.16,4573.84
16.17,32.06
16.18,28.29
16.19,67.62
16.2,121.37
16.21,15.91
16.22,26.61
16.23,104.42
16.24,14.84
16.25,16.56
16.26,75.84
16.27,16.91
16.28,30.33
16.29,61.48
16.3,63.73
16.31,25.51
16.32,61.65
16.33,68.45
16.34,24.53
16.35,47.4
16.36,27.65
16.37,63.05
16.38,20.52
16.39,48.53
16.4,66.34
16.41,14.66
16.42,84.62
16.43,18.82
16.44,19.89
16.45,28.86
16.46,33.25
16.47,88.86
16.48,61.34
16.49,38.16
16.5,31.11
16.51,83.35
16.52,23.85
16.53,1784.99
16.54,2147.29
16.55,4843.52
16.56,22863.11
16.57,7130.23
16.58,17.4
16.59,29.33
16.6,34.34
16.61,99.73
16.62,43.26
16.63,24.48
16.64,26.4
16.65,30.34
16.66,10.66
16.67,9.34
16.68,29.87
16.69,93.85
16.7,55.47
16.71,49.88
16.72,26.63
16.73,27.73
16.74,93.1
16.75,31.67
16.76,30.39
16.77,33.29
16.78,26.34
16.79,28.56
