Time (s),Current (uA)
2.02,3188932.37
2.03,4052795.06
2.04,3424451.19
2.05,3122238.37
2.06,3387373.88
2.07,3229174.89
2.08,3065027.29
2.09,3587896.64
2.1,1975833.61
2.11,3658.34
2.12,3865.43
2.13,2296710.93
2.14,1147496.98
2.15,2787321.32
2.16,3622840.9
2.17,2944348.28
2.18,3702761.21
2.19,4805368.08
2.2,4566759.5
2.21,4429864.0
2.22,4661117.72
2.23,4760506.64
2.24,4901644.34
2.25,5058951.33
2.26,5298781.42
2.27,5065349.64
2.28,5017317.57
2.29,5289438.44
2.3,4638169.77
2.31,4892481.56
2.32,5694825.53
2.33,4745468.0
2.34,4534952.69
2.35,5345245.75
2.36,4979646.8
2.37,5194858.2
2.38,5357324.26
2.39,2641587.62
2.4,4954270.17
2.41,5296043.88
2.42,5277046.82
2.43,5207060.57
2.44,5207308.17
2.45,5274440.07
2.46,5088420.06
2.47,5420329.22
2.48,4440622.09
2.49,5894329.9
2.5,5711114.25
2.51,5159269.17
2.52,4168762.34
2.53,5239591.51
2.54,4886726.35
2.55,5098576.93
2.56,5293646.28
2.57,5229780.24
2.58,5186846.83
2.59,2994429.34
2.6,5688251.82
2.61,5133928.75
2.62,5292252.42
2.63,4944213.85
2.64,3948715.29
2.65,5493089.43
2.66,4845035.61
2.67,5537893.11
2.68,4859388.16
2.69,5923305.16
2.7,5237104.76
2.71,4964696.22
2.72,3066169.73
2.73,4756848.48
2.74,4597708.87
2.75,4918215.85
2.76,3937927.03
2.77,4981400.62
2.78,5117906.13
2.79,4718819.22
2.8,4964884.94
2.81,5183442.89
2.82,2951418.07
2.83,4801909.16
2.84,4910101.34
2.85,4908635.26
2.86,1109303.54
2.87,2373988.54
2.88,3894907.24
2.89,3513183.98
2.9,2670430.29
2.91,4453810.39
2.92,4297561.36
2.93,3164251.37
2.94,3879075.48
2.95,4155440.17
2.96,2877144.22
2.97,4590739.74
2.98,9460.82
2.99,1151149.43
3.0,5473277.93
3.01,5644640.66
3.02,3812477.89
3.03,3735426.63
3.04,2851148.31
3.05,4218478.08
3.06,4589314.81
3.07,4251041.09
3.08,3015570.38
3.09,3931833.06
3.1,3497584.24
3.11,3455033.61
3.12,3534341.61
3.13,1214844.0
3.14,3618.33
3.15,663407.38
3.16,4668756.05
3.17,4953439.85
3.18,3878829.35
3.19,4452033.48
3.2,4007339.74
3.21,4227569.8
3.22,3915012.58
3.23,2914755.66
3.24,3723007.97
3.25,4639531.42
3.26,3747591.26
3.27,4811805.91
3.28,4743898.07
3.29,3529724.09
3.3,35390.66
3.31,1323424.23
3.32,5763609.38
3.33,5198977.99
3.34,4259458.07
3.35,2852185.06
3.36,3860755.51
3.37,3532828.86
3.38,3824744.51
3.39,3526344.07
3.4,4086094.57
3.41,3394332.49
3.42,3153738.59
3.43,3893502.79
3.44,3911937.68
3.45,1111958.07
3.46,3769.22
3.47,429850.72
3.48,4477014.51
3.49,4862997.57
3.5,3342547.76
3.51,3113653.0
3.52,4214990.73
3.53,3265578.34
3.54,2893268.55
3.55,3414999.46
3.56,2816758.03
3.57,3493488.62
3.58,4319615.97
3.59,3099415.93
3.6,3828456.24
3.61,2406557.99
3.62,4112.35
3.63,2088706.89
3.64,5167599.42
3.65,4535061.1
3.66,5276502.37
3.67,3941751.26
3.68,4942358.06
3.69,4746976.36
3.7,2673727.35
3.71,2996617.73
3.72,3625296.15
3.73,3612179.93
3.74,4884369.46
3.75,3653106.15
3.76,4193397.37
3.77,3022703.87
3.78,1470757.86
3.79,18290.09
3.8,414485.1
3.81,5122915.47
3.82,5019446.45
3.83,3199005.53
3.84,3721570.46
3.85,3180529.09
3.86,2882974.25
3.87,3406260.62
3.88,3837959.91
3.89,2313777.07
3.9,3736306.9
3.91,4585589.32
3.92,2913038.44
3.93,3804362.97
3.94,3459232.38
3.95,3827289.21
3.96,3361379.97
3.97,2667339.63
3.98,3071869.43
3.99,3719729.86
4.0,51392.11
4.01,1276065.01
4.02,4964371.27
4.03,4812519.57
4.04,5261369.04
4.05,4352754.43
4.06,3626576.27
4.07,3214244.62
4.08,3987419.31
4.09,4940008.53
4.1,3452125.83
4.11,3590750.02
4.12,4108471.15
4.13,3912023.82
4.14,4476201.39
4.15,1253462.79
4.16,3501.97
4.17,483668.02
4.18,4945299.3
4.19,5153215.09
4.2,3286638.3
4.21,3662196.45
4.22,3787901.5
4.23,3153725.7
4.24,3859115.93
4.25,3577744.13
4.26,3098136.36
4.27,4071384.3
4.28,2830373.04
4.29,3287093.62
4.3,3182521.97
4.31,129453.27
4.32,1367277.91
4.33,5189474.76
4.34,5202914.82
4.35,5429450.92
4.36,4369232.98
4.37,3022147.45
4.38,2192088.72
4.39,2592149.29
4.4,3000117.5
4.41,3147590.96
4.42,3252226.34
4.43,4726324.47
4.44,3586294.69
4.45,2863495.56
4.46,4359266.05
4.47,2700678.14
4.48,3606.74
4.49,1152392.08
4.5,4611755.04
4.51,5164093.0
4.52,4149870.75
4.53,3312598.89
4.54,3649784.53
4.55,3508302.95
4.56,3856547.34
4.57,3367993.18
4.58,3347284.12
4.59,3275839.72
4.6,3851024.64
4.61,4319455.28
4.62,4536314.71
4.63,4174015.25
4.64,2964001.77
4.65,43804.6
4.66,1509066.99
4.67,5768211.35
4.68,5190894.52
4.69,4052171.46
4.7,3575760.5
4.71,3581577.5
4.72,3159786.47
4.73,2792023.1
4.74,4424744.85
4.75,4103547.04
4.76,3154778.42
4.77,2999569.48
4.78,5243010.97
4.79,3273899.95
4.8,1551042.96
4.81,3932.63
4.82,278157.55
4.83,4756998.56
4.84,5250303.79
4.85,3839608.1
4.86,3085205.5
4.87,3048278.25
4.88,4320302.95
4.89,3646634.28
4.9,4059649.56
4.91,4067392.82
4.92,3178976.8
4.93,3566925.43
4.94,3103691.38
4.95,3506660.69
4.96,640598.7
4.97,1526985.3
4.98,1282147.18
4.99,5236102.38
5.0,4425408.05
5.01,4531883.9
5.02,3587452.18
5.03,3649859.1
5.04,2890134.76
5.05,3976007.01
5.06,5008204.49
5.07,2468061.05
5.08,3881034.79
5.09,2824019.05
5.1,3221686.91
5.11,3413006.04
5.12,3115146.69
5.13,12250.9
5.14,1253861.95
5.15,4486299.82
5.16,4951313.06
5.17,4630834.9
5.18,3940649.42
5.19,3724847.98
5.2,4685085.7
5.21,3092393.5
5.22,3890217.77
5.23,4539899.88
5.24,4029692.09
5.25,2508223.32
5.26,134425.04
5.27,3494788.55
5.28,1388920.42
5.29,4260562.03
5.3,4491048.84
5.31,5190219.19
5.32,4947286.5
5.33,2328524.33
5.34,1838702.14
5.35,3333991.76
5.36,2916611.48
5.37,3545749.18
5.38,3670839.0
5.39,4639249.32
5.4,3527093.57
5.41,3754798.48
5.42,2423241.16
5.43,3154326.46
5.44,3918731.15
5.45,4599538.56
5.46,3356700.54
5.47,3222320.26
5.48,4543259.25
5.49,3068999.33
5.5,4592526.85
5.51,3595308.4
5.52,3479940.08
5.53,3021427.44
5.54,3132391.98
5.55,3198687.59
5.56,3990423.43
5.57,3389776.8
5.58,4063730.6
5.59,4209753.64
5.6,4416088.19
5.61,2859993.32
5.62,4117879.61
5.63,3885010.41
5.64,2889307.07
5.65,3804784.01
5.66,3220881.77
5.67,3923049.06
5.68,3468442.4
5.69,4510545.24
5.7,3370605.87
5.71,3126608.79
5.72,3985171.13
5.73,3299486.88
5.74,3537308.93
5.75,3191374.12
5.76,4175213.13
5.77,3457133.26
5.78,3087184.73
5.79,3969268.79
5.8,3723948.11
5.81,3359057.91
5.82,3345745.3
5.83,4249238.17
5.84,5194539.35
5.85,3546416.76
5.86,3653928.35
5.87,4165102.09
5.88,5310434.91
5.89,3452686.43
5.9,3618527.21
5.91,3659951.46
5.92,3229094.9
5.93,3429496.57
5.94,3481266.89
5.95,3522079.63
5.96,3356422.65
5.97,3018708.79
5.98,2937182.96
5.99,3884714.86
6.0,4627359.91
6.01,3526862.06
6.02,4462129.6
6.03,4570821.35
6.04,3869669.28
6.05,2945768.66
6.06,3534341.27
6.07,3767563.37
6.08,3126184.45
6.09,2514408.56
6.1,4785252.97
6.11,3965770.44
6.12,3466981.94
6.13,3800987.74
6.14,4322285.97
6.15,3834949.23
6.16,4225323.02
6.17,4189731.31
6.18,3696095.37
6.19,3528805.29
6.2,3447575.42
6.21,3501011.89
6.22,3271143.29
6.23,4038813.32
6.24,4240614.29
6.25,3312704.26
6.26,3175700.71
6.27,3715008.02
6.28,3227100.94
6.29,4165020.36
6.3,3349352.66
6.31,4140057.47
6.32,3609339.06
6.33,3322206.02
6.34,3159261.68
6.35,3711927.52
6.36,2895742.79
6.37,2962149.28
6.38,3623620.25
6.39,3149161.9
6.4,4524541.22
6.41,4389280.53
6.42,4043201.76
6.43,3211813.75
6.44,4086230.2
6.45,3354116.87
6.46,2813139.45
6.47,2943623.78
6.48,3775575.34
6.49,2868854.89
6.5,3921074.93
6.51,3255280.95
6.52,3750957.07
6.53,3145051.64
6.54,3443858.87
6.55,4123691.54
6.56,2985948.76
6.57,3937429.56
6.58,3010668.69
6.59,4613072.34
6.6,3413432.78
6.61,1597698.51
6.62,18232.78
6.63,3842.86
6.64,1210235.25
6.65,1966539.39
6.66,1221527.85
6.67,3544455.62
6.68,1521351.95
6.69,4283060.5
6.7,2803551.63
6.71,5438165.96
6.72,5190303.63
6.73,3897161.07
6.74,5784995.02
6.75,4975575.79
6.76,4764577.91
6.77,4392081.67
6.78,5373656.0
6.79,4726260.5
6.8,4763289.39
6.81,4224365.36
6.82,5213617.04
6.83,5097896.35
6.84,4666827.36
6.85,5141914.51
6.86,5050384.76
6.87,5051731.07
6.88,5998750.9
6.89,5548046.78
6.9,5031142.5
6.91,4861149.16
6.92,4818419.29
6.93,4090829.85
6.94,4953449.05
6.95,5209408.58
6.96,4088518.95
6.97,4646603.62
6.98,5329426.39
6.99,4707605.0
7.0,3295725.08
7.01,5088401.49
7.02,5269257.07
7.03,5224047.51
7.04,2988588.67
7.05,4919077.62
7.06,4667432.25
7.07,5109689.33
7.08,3490979.93
7.09,5676001.46
7.1,4902197.65
7.11,5159910.37
7.12,3169690.95
7.13,4771759.91
7.14,5520372.95
7.15,5093154.56
7.16,2535955.79
7.17,5123805.61
7.18,5339378.98
7.19,5320781.82
7.2,5836599.36
7.21,5370932.03
7.22,4626694.63
7.23,5382657.18
7.24,5056346.22
7.25,4991526.87
7.26,5037824.26
7.27,5298369.22
7.28,5790885.09
7.29,5383018.7
7.3,4916048.63
7.31,5756654.67
7.32,5538890.75
7.33,3604158.37
7.34,4162005.55
7.35,4739527.03
7.36,4740281.95
7.37,2603778.11
7.38,4776177.36
7.39,5079241.29
7.4,4702397.57
7.41,2728449.86
7.42,5391952.86
7.43,5410011.38
7.44,4881441.08
7.45,4724271.99
7.46,2596382.63
7.47,5077510.23
7.48,4819735.27
7.49,5423084.29
7.5,5148461.04
7.51,4456734.03
7.52,4386942.4
7.53,5364639.32
7.54,5328730.91
7.55,5351865.5
7.56,2749732.5
7.57,5721929.69
7.58,5247103.9
7.59,5018751.59
7.6,5164767.01
7.61,6188298.58
7.62,5459630.44
7.63,5257705.03
7.64,5475267.07
7.65,4291090.27
7.66,4718379.3
7.67,5260535.67
7.68,5085509.83
7.69,4329283.77
7.7,216973.08
7.71,5148659.27
7.72,5195419.14
7.73,1765999.38
7.74,2286470.22
7.75,3267734.88
7.76,4253683.78
7.77,3833763.33
7.78,3337543.39
7.79,3459124.03
7.8,4338338.5
7.81,3478216.97
7.82,3791503.55
7.83,3004283.93
7.84,1835404.19
7.85,4045.68
7.86,763375.66
7.87,5673259.92
7.88,4735575.04
7.89,4346165.37
7.9,3343233.83
7.91,4407834.06
7.92,4092979.46
7.93,3603617.4
7.94,3771998.35
7.95,2884906.98
7.96,3109769.2
7.97,3758511.77
7.98,3646735.36
7.99,4307330.44
8.0,2607479.86
8.01,4295228.57
8.02,3592295.86
8.03,1051221.54
8.04,1091580.74
8.05,4662970.38
8.06,5156142.59
8.07,3997606.59
8.08,4103382.76
8.09,3621213.24
8.1,3593753.23
8.11,3301483.48
8.12,4578506.67
8.13,4032986.19
8.14,3072280.79
8.15,3259177.16
8.16,3200448.59
8.17,2712334.21
8.18,1899161.22
8.19,4099.51
8.2,617492.18
8.21,5275495.9
8.22,5300768.12
8.23,3833921.09
8.24,4191086.17
8.25,4000917.79
8.26,3598283.15
8.27,4009606.73
8.28,3099252.96
8.29,3479255.71
8.3,3287668.8
8.31,4052218.46
8.32,4074706.9
8.33,5420723.19
8.34,446259.79
8.35,1107260.63
8.36,4272589.08
8.37,5047706.33
8.38,4193589.19
8.39,3044554.25
8.4,3223337.59
8.41,3455284.97
8.42,3759534.85
8.43,3361595.38
8.44,3866872.51
8.45,4286273.09
8.46,4278787.35
8.47,4116940.44
8.48,3877066.88
8.49,1718613.5
8.5,3704.47
8.51,631067.97
8.52,5214673.66
8.53,4706691.97
8.54,4256179.41
8.55,3367949.56
8.56,2606502.1
8.57,3417705.26
8.58,4336122.93
8.59,3639143.9
8.6,3572044.58
8.61,2754428.84
8.62,3166547.26
8.63,3130635.65
8.64,3575020.5
8.65,3417441.02
8.66,645645.49
8.67,1138141.81
8.68,4346023.26
8.69,5137624.12
8.7,3505872.19
8.71,3283817.9
8.72,2924600.94
8.73,3542973.3
8.74,2942271.45
8.75,3824440.5
8.76,3022151.21
8.77,3962169.5
8.78,3570633.45
8.79,3594322.84
8.8,3721917.8
8.81,2803326.18
8.82,1380402.52
8.83,1375473.93
8.84,3969206.7
8.85,5132260.67
8.86,5429244.53
8.87,2576149.54
8.88,2926952.84
8.89,3629382.63
8.9,3339079.0
8.91,3677879.81
8.92,3770018.42
8.93,3398116.67
8.94,3291915.83
8.95,2926184.69
8.96,3500152.56
8.97,3324744.44
8.98,673952.83
8.99,725276.84
9.0,5012779.38
9.01,5087948.59
9.02,3443344.34
9.03,3704886.81
9.04,3040438.05
9.05,3879484.05
9.06,3753674.13
9.07,2291647.0
9.08,5028234.83
9.09,3671866.63
9.1,3191083.24
9.11,2981707.37
9.12,4115704.53
9.13,3844355.58
9.14,4708949.92
9.15,2026313.33
9.16,23693.33
9.17,1309391.82
9.18,4180925.81
9.19,5074834.34
9.2,4960989.97
9.21,6253049.43
9.22,3265853.04
9.23,3358523.87
9.24,3760622.54
9.25,3663920.76
9.26,3740748.92
9.27,4847670.17
9.28,4814441.06
9.29,3292192.76
9.3,3338996.58
9.31,3888044.68
9.32,3601734.73
9.33,2856436.43
9.34,3848656.1
9.35,3832074.84
9.36,4509889.05
9.37,493655.23
9.38,1228695.67
9.39,4291879.84
9.4,5261114.99
9.41,3897722.97
9.42,3117649.0
9.43,3733689.23
9.44,2804762.95
9.45,3616812.14
9.46,3464586.08
9.47,4932083.18
9.48,4152006.03
9.49,3787286.11
9.5,3868537.66
9.51,3837888.22
9.52,1215446.09
9.53,1641794.89
9.54,3952200.91
9.55,5379851.74
9.56,4726801.69
9.57,3451760.39
9.58,3248421.51
9.59,3638715.69
9.6,3634716.2
9.61,3109299.36
9.62,3438160.23
9.63,3403901.68
9.64,3637810.49
9.65,4067298.83
9.66,3375626.99
9.67,2169624.23
9.68,482138.5
9.69,1007265.78
9.7,4477160.68
9.71,5408195.2
9.72,3831513.09
9.73,3175626.49
9.74,3440990.83
9.75,3454750.37
9.76,3577407.22
9.77,2905092.69
9.78,3648961.07
9.79,3136313.46
9.8,3712507.32
9.81,4764627.81
9.82,4115135.74
9.83,3207172.45
9.84,3184635.32
9.85,3552816.89
9.86,4049828.67
9.87,2366215.46
9.88,4269.15
9.89,721512.62
9.9,5700512.83
9.91,5184036.21
9.92,5728052.54
9.93,4235507.91
9.94,3730813.6
9.95,2671987.47
9.96,2909840.83
9.97,3913973.31
9.98,3542216.39
9.99,4076555.87
10.0,5199199.01
10.01,4067160.31
10.02,4106841.64
10.03,3076368.37
10.04,352576.07
10.05,850131.64
10.06,4344230.77
10.07,4928655.02
10.08,3827211.74
10.09,4263286.41
10.1,3401727.66
10.11,4629169.66
10.12,3322238.95
10.13,3213714.53
10.14,4026523.07
10.15,3206501.97
10.16,4723688.22
10.17,3759564.84
10.18,3927032.79
10.19,1093251.41
10.2,1888342.97
10.21,4601402.16
10.22,5321813.35
10.23,4068623.15
10.24,1373477.65
10.25,749122.48
10.26,4394534.89
10.27,3060173.49
10.28,3324243.13
10.29,3501634.01
10.3,3706236.83
10.31,4247839.45
10.32,3381695.96
10.33,3020632.09
10.34,3725635.25
10.35,2945989.2
10.36,3425676.96
10.37,2801554.29
10.38,4067731.23
10.39,3215784.09
10.4,5082925.34
10.41,3614538.8
10.42,4073701.33
10.43,3155409.76
10.44,2903360.49
10.45,3187921.94
10.46,3298077.82
10.47,2834592.96
10.48,3658067.83
10.49,3582451.06
10.5,3766322.27
10.51,3602310.1
10.52,4886296.3
10.53,3552114.78
10.54,3403704.78
10.55,3477703.34
10.56,3461975.28
10.57,3239083.39
10.58,3534549.36
10.59,3433208.45
10.6,3298053.13
10.61,3754187.71
10.62,5510106.21
10.63,3864098.86
10.64,3549612.99
10.65,3689767.44
10.66,3462000.32
10.67,3689864.98
10.68,2885228.56
10.69,2935029.51
10.7,3953664.64
10.71,2712916.33
10.72,3637089.9
10.73,3629385.82
10.74,3297353.79
10.75,4205709.55
10.76,3049579.27
10.77,3764024.6
10.78,3109350.47
10.79,3272458.9
10.8,3958122.44
10.81,4586788.73
10.82,3517468.95
10.83,2750768.63
10.84,3508905.08
10.85,2863863.29
10.86,3476350.19
10.87,4362380.7
10.88,4583190.4
10.89,3674752.53
10.9,3213688.42
10.91,2938405.54
10.92,4221101.47
10.93,3151402.35
10.94,3414127.31
10.95,3297276.0
10.96,4123721.24
10.97,3936406.32
10.98,3547347.33
10.99,3352396.0
11.0,3197944.48
11.01,2902909.77
11.02,3444020.59
11.03,3385869.51
11.04,3759152.99
11.05,3386829.85
11.06,3995888.05
11.07,4849653.43
11.08,3079803.12
11.09,3308876.47
11.1,4044680.96
11.11,3643167.57
11.12,3439636.87
11.13,2253370.09
11.14,3919975.17
11.15,3681014.25
11.16,3051086.89
11.17,2893804.29
11.18,2924189.82
11.19,3266743.39
11.2,3904339.86
11.21,3256308.68
11.22,2691089.93
11.23,3441649.84
11.24,3219324.55
11.25,2995106.03
11.26,4244885.95
11.27,3261014.77
11.28,3836536.72
11.29,2986212.0
11.3,3728906.59
11.31,3377455.76
11.32,2887992.09
11.33,3453116.11
11.34,4465146.87
11.35,4742582.29
11.36,3263319.15
11.37,3149723.88
11.38,3988035.79
11.39,3269869.97
11.4,3934233.99
11.41,5151548.33
11.42,3914379.95
11.43,4392752.79
11.44,4060707.12
11.45,3307130.98
11.46,2989401.18
11.47,5046050.02
11.48,35684.43
11.49,1288928.63
11.5,3244965.35
11.51,3069127.09
11.52,3520026.93
11.53,2979561.36
11.54,3414042.91
11.55,3548316.47
11.56,3696161.06
11.57,3778002.82
11.58,3109253.44
11.59,3272441.65
11.6,3150950.92
11.61,3287310.69
11.62,3698433.52
11.63,3439994.39
11.64,2892640.73
11.65,3631627.99
11.66,3595197.19
11.67,3777795.91
11.68,4242262.18
11.69,3266042.17
11.7,3580817.32
11.71,4169551.27
11.72,3487311.36
11.73,3965026.11
11.74,3109746.71
11.75,3489404.04
11.76,3647803.88
11.77,3636176.9
11.78,3378842.0
11.79,4250387.25
11.8,3851699.13
11.81,3280164.74
11.82,3423140.93
11.83,3936372.89
11.84,3343636.56
11.85,3516909.67
11.86,4471846.85
11.87,2782801.59
11.88,4910761.98
11.89,2402864.21
11.9,57699.78
11.91,1764864.54
11.92,3322642.97
11.93,2816595.16
11.94,4270923.7
11.95,3596188.48
11.96,3920071.25
11.97,3572873.15
11.98,3217108.97
11.99,3424151.18
12.0,3349172.17
12.01,3461224.82
12.02,2994594.84
12.03,3539474.63
12.04,3371857.81
12.05,3307127.59
12.06,3465617.12
12.07,4577574.18
12.08,3391059.34
12.09,4173092.28
12.1,4658792.51
12.11,3940519.57
12.12,4326873.36
12.13,3764384.83
12.14,3284347.02
12.15,3358933.13
12.16,3478420.77
12.17,2706276.87
12.18,3247230.76
12.19,3860476.11
12.2,3730855.08
12.21,4036983.63
12.22,3593941.57
12.23,3764415.8
12.24,3556795.18
12.25,3985237.99
12.26,3697667.3
12.27,3899930.05
12.28,3801319.01
12.29,4356634.56
12.3,3554731.11
12.31,3729833.05
12.32,3829979.19
12.33,2789411.17
12.34,2993913.86
12.35,4664723.73
12.36,3636072.16
12.37,3703735.47
12.38,2909686.69
12.39,3264283.18
12.4,3407039.18
12.41,3268232.53
12.42,4366951.09
12.43,3576298.33
12.44,3275183.1
12.45,3093476.18
12.46,3832126.01
12.47,3733036.14
12.48,3024649.6
12.49,3961442.01
12.5,5439330.51
12.51,3130246.54
12.52,2979269.6
12.53,2471849.36
12.54,3193189.53
12.55,3970951.3
12.56,3118341.45
12.57,3262735.61
12.58,4072310.15
12.59,3649685.09
12.6,3739044.81
12.61,4618988.15
12.62,3511986.4
12.63,3972690.25
12.64,2911957.0
12.65,4671590.52
12.66,3725723.84
12.67,3453030.25
12.68,3668115.45
12.69,3544029.32
12.7,3074305.62
12.71,4048420.27
12.72,3113376.76
12.73,3030365.92
12.74,3600175.31
12.75,4115413.64
12.76,4357085.13
12.77,3620314.18
12.78,4547791.04
12.79,3403382.78
12.8,4090280.49
12.81,3351285.53
12.82,3241698.23
12.83,3570374.87
12.84,3973927.76
12.85,3992977.65
12.86,3688871.75
12.87,3105503.18
12.88,3087645.26
12.89,3248918.15
12.9,4261602.66
12.91,3330577.07
12.92,3098853.29
12.93,3549556.86
12.94,4259952.09
12.95,3140799.2
12.96,3265392.31
12.97,4877649.48
12.98,4250991.03
12.99,3601603.01
13.0,3619219.8
13.01,2987953.65
13.02,3459370.17
13.03,3155602.98
13.04,3321102.36
13.05,3319285.78
13.06,3383278.41
13.07,2794405.61
13.08,2858378.69
13.09,3180875.96
13.1,3883928.56
13.11,3182076.98
13.12,3141287.12
13.13,3023610.69
13.14,3318858.47
13.15,4559482.23
13.16,1346990.99
13.17,20367.54
13.18,1162579.83
13.19,3557298.78
13.2,3631439.07
13.21,3428266.38
13.22,2658558.28
13.23,209973.14
13.24,3511.39
13.25,3119042.93
13.26,5506656.24
13.27,4295161.12
13.28,3627632.49
13.29,3402552.92
13.3,3823175.38
13.31,4711564.19
13.32,3120596.56
13.33,3749679.04
13.34,4399874.68
13.35,4135631.73
13.36,2868736.22
13.37,2334338.6
13.38,4194485.38
13.39,3202504.31
13.4,3544747.42
13.41,4498397.83
13.42,2967861.57
13.43,2657658.24
13.44,3294690.66
13.45,2942586.52
13.46,3908297.89
13.47,4470719.14
13.48,3588528.78
13.49,3998680.06
13.5,3368632.7
13.51,4194573.37
13.52,2858448.29
13.53,2837836.52
13.54,4032451.43
13.55,3603437.29
13.56,3698670.84
13.57,3475711.01
13.58,3008956.86
13.59,3663894.44
13.6,2893537.67
13.61,3077590.2
13.62,3142626.23
13.63,3552197.5
13.64,2818706.13
13.65,4348916.89
13.66,2245980.57
13.67,3323010.99
13.68,4503779.52
13.69,2935431.06
13.7,4133960.11
13.71,3144913.97
13.72,2873090.39
13.73,3199874.69
13.74,3280353.83
13.75,3600272.54
13.76,3791566.42
13.77,3169426.51
13.78,2479202.32
13.79,3698023.16
13.8,4180635.72
13.81,2781944.89
13.82,3834280.56
13.83,3566503.04
13.84,3775370.85
13.85,3387508.35
13.86,3006621.07
13.87,3669100.78
13.88,3595426.36
13.89,2858501.42
13.9,3907175.31
13.91,2757362.68
13.92,3975830.25
13.93,2486450.34
13.94,4313608.79
13.95,3989787.1
13.96,3635760.45
13.97,4457614.24
13.98,3219763.45
13.99,3716271.55
14.0,3698082.3
14.01,2380610.97
14.02,3164072.1
14.03,2838388.2
