Time (s),Current (uA)
6.13,32.87
6.14,115.62
6.15,2248.91
6.16,2118.4
6.17,13711.25
6.18,8170.65
6.19,16736.73
6.2,15803.88
6.21,2064.01
6.22,2127.95
6.23,2266.47
6.24,18807.14
6.25,30911.97
6.26,30082.52
6.27,30334.38
6.28,30192.99
6.29,30181.18
6.3,30335.01
6.31,23296.37
6.32,40549.93
6.33,40679.03
6.34,40583.57
6.35,40602.13
6.36,40616.52
6.37,40690.76
6.38,40501.72
6.39,40679.46
6.4,40695.62
6.41,40677.35
6.42,40606.59
6.43,40575.59
6.44,40970.75
6.45,42339.35
6.46,42320.48
6.47,42278.99
6.48,42329.11
6.49,42388.76
6.5,42225.36
6.51,42360.22
6.52,42282.89
6.53,42361.73
6.54,42300.9
6.55,42364.84
6.56,42319.18
6.57,42315.53
6.58,42359.97
6.59,42316.33
6.6,42377.45
6.61,42336.73
6.62,42290.04
6.63,42316.9
6.64,42336.37
6.65,42324.21
6.66,42216.8
6.67,42292.21
6.68,42341.96
6.69,42237.73
6.7,42282.55
6.71,42190.32
6.72,42640.02
6.73,42300.9
6.74,42355.73
6.75,42267.26
6.76,42379.3
6.77,42413.63
6.78,42817.23
6.79,42446.93
6.8,42271.25
6.81,42368.02
6.82,42281.96
6.83,42230.73
6.84,44397.63
6.85,42249.38
6.86,42239.5
6.87,42215.89
6.88,42299.08
6.89,42167.17
6.9,42307.56
6.91,42231.14
6.92,42201.8
6.93,42249.43
6.94,42243.57
6.95,42448.05
6.96,42448.64
6.97,42409.27
6.98,42374.26
6.99,42535.96
7.0,42478.48
7.01,42549.05
7.02,42486.11
7.03,42488.29
7.04,42491.67
7.05,42564.2
7.06,42539.18
7.07,42557.15
7.08,42459.97
7.09,43146.37
7.1,43091.71
7.11,43206.99
7.12,43231.74
7.13,43229.72
7.14,43232.94
7.15,43088.44
7.16,43081.68
7.17,43097.58
7.18,43176.97
7.19,43202.62
7.2,43213.59
7.21,43165.8
7.22,43048.74
7.23,43103.23
7.24,43063.41
7.25,43152.46
7.26,43200.48
7.27,43207.57
7.28,43200.95
7.29,43248.21
7.3,43187.56
7.31,43064.56
7.32,43039.14
7.33,43096.76
7.34,43134.36
7.35,43228.8
7.36,43211.53
7.37,43272.04
7.38,43195.54
7.39,43493.79
7.4,43613.12
7.41,43065.62
7.42,43098.84
7.43,43113.28
7.44,43162.53
7.45,43220.8
7.46,43254.42
7.47,45011.94
7.48,43299.47
7.49,43212.25
7.5,43243.52
7.51,43224.89
7.52,43165.8
7.53,43089.22
7.54,43158.65
7.55,43184.16
7.56,43174.45
7.57,43280.1
7.58,43187.81
7.59,43268.95
7.6,43136.58
7.61,43177.26
7.62,43041.9
7.63,43113.77
7.64,43091.23
7.65,43219.89
7.66,43192.94
7.67,43241.83
7.68,43288.21
7.69,43257.56
7.7,43289.28
7.71,43167.98
7.72,43140.64
7.73,43105.5
7.74,43142.48
7.75,43199.49
7.76,43239.5
7.77,43244.44
7.78,43231.22
7.79,17785.57
7.8,20321.49
7.81,30732.73
7.82,30173.11
7.83,30202.28
7.84,30205.23
7.85,30130.91
7.86,36677.21
7.87,40620.68
7.88,40605.86
7.89,40628.07
7.9,40677.04
7.91,40628.56
7.92,40548.99
7.93,40615.82
7.94,40567.1
7.95,40514.49
7.96,40596.49
7.97,42012.41
7.98,42282.37
7.99,42291.35
8.0,42215.93
8.01,42339.33
8.02,42221.87
8.03,42286.79
8.04,42652.97
8.05,42251.16
8.06,42389.42
8.07,42347.46
8.08,42300.11
8.09,42228.23
8.1,42244.54
8.11,42266.51
8.12,42299.82
8.13,42265.38
8.14,42251.28
8.15,42286.13
8.16,42207.78
8.17,42314.58
8.18,42190.86
8.19,42270.03
8.2,42252.2
8.21,42261.61
8.22,42177.72
8.23,42318.85
8.24,42367.28
8.25,42302.64
8.26,42142.12
8.27,42314.86
8.28,42249.95
8.29,42231.03
8.3,42195.18
8.31,42392.49
8.32,42475.67
8.33,42433.8
8.34,42417.93
8.35,28228.48
8.36,3632.23
8.37,795.14
8.38,880.81
8.39,588.44
8.4,1913.39
8.41,1002.72
8.42,571.71
8.43,655.93
8.44,667.54
8.45,640.07
8.46,610.36
8.47,633.24
8.48,2531.07
8.49,2326.26
8.5,2130.88
8.51,2115.43
8.52,26072.4
8.53,30090.18
8.54,8828.44
8.55,1890.99
8.56,2104.85
8.57,479.04
8.58,25.47
8.59,29.31
8.6,68.86
8.61,29.94
8.62,724.37
8.63,224.54
8.64,29.44
8.65,35.67
8.66,24.26
8.67,30.37
8.68,28.12
8.69,28.12
8.7,30.59
8.71,67.05
8.72,25.26
8.73,99.61
8.74,22.29
8.75,25.7
8.76,19.3
8.77,34.92
8.78,26.65
8.79,20.42
8.8,56.04
8.81,19.72
8.82,59.11
8.83,636.12
8.84,25.24
8.85,33.96
8.86,39.8
8.87,32.39
8.88,22.22
8.89,28.87
8.9,63.04
8.91,26.8
8.92,42.93
8.93,53.14
8.94,68.5
8.95,26.74
8.96,867.65
8.97,18.79
8.98,32.23
8.99,81.03
9.0,12.88
9.01,25.79
9.02,76.46
9.03,31.34
9.04,27.73
9.05,32.09
9.06,1368.91
9.07,1421.28
9.08,21.79
9.09,31.37
9.1,36.05
9.11,30.6
9.12,27.68
9.13,32.73
9.14,54.51
9.15,27.08
9.16,76.11
9.17,16.2
9.18,26.52
9.19,34.26
9.2,23.62
9.21,24.86
9.22,26.44
9.23,32.9
9.24,35.28
9.25,73.25
9.26,29.68
9.27,1137.52
9.28,2098.73
9.29,2108.02
9.3,2175.07
9.31,2119.09
9.32,12992.49
9.33,23360.83
9.34,12201.67
9.35,3691.89
9.36,2083.39
9.37,2090.19
9.38,24767.69
9.39,20718.84
9.4,19224.5
9.41,33179.15
9.42,19932.47
9.43,21343.38
9.44,13064.01
9.45,10382.92
9.46,10573.37
9.47,14710.26
9.48,25323.2
9.49,27154.08
9.5,2097.6
9.51,2084.03
9.52,2099.5
9.53,27458.73
9.54,3717.98
9.55,2886.22
9.56,2087.12
9.57,2263.12
9.58,29689.15
9.59,30568.21
9.6,24966.15
9.61,26784.83
9.62,26843.57
9.63,26805.41
9.64,26838.37
9.65,26771.76
9.66,26788.15
9.67,26612.19
9.68,26550.12
9.69,26269.32
9.7,26638.96
9.71,26791.95
9.72,26619.23
9.73,27049.6
9.74,26848.45
9.75,27025.33
9.76,27146.84
9.77,27626.24
9.78,27636.32
9.79,27668.4
9.8,22882.03
9.81,33285.9
9.82,31144.3
9.83,33343.75
9.84,29565.19
9.85,33537.13
9.86,31968.26
9.87,32167.27
9.88,31126.17
9.89,32991.29
9.9,31418.27
9.91,32490.36
9.92,32162.19
9.93,32481.05
9.94,32740.85
9.95,32124.28
9.96,31878.8
9.97,31187.61
9.98,27745.92
9.99,33061.02
10.0,29799.49
10.01,33667.51
10.02,28373.85
10.03,32840.62
10.04,28242.62
10.05,33321.44
10.06,30262.93
10.07,32839.66
10.08,32882.35
10.09,29392.38
10.1,30797.34
10.11,32410.35
10.12,32110.85
10.13,33089.95
10.14,28638.88
10.15,30301.66
10.16,30971.1
10.17,32845.39
10.18,32735.49
10.19,30044.35
10.2,28610.72
10.21,33504.5
10.22,30705.51
10.23,32926.16
10.24,30545.31
10.25,32733.36
10.26,32275.98
10.27,31045.7
10.28,32011.28
10.29,28599.6
10.3,32755.57
10.31,29192.52
10.32,33811.42
10.33,29637.12
10.34,32990.48
10.35,31774.34
10.36,32311.16
10.37,28373.76
10.38,33491.53
10.39,33485.83
10.4,30655.83
10.41,30363.21
10.42,30047.13
10.43,29705.81
10.44,33220.52
10.45,33373.65
10.46,33038.2
10.47,30449.7
10.48,32832.83
10.49,31788.84
10.5,32941.22
10.51,29542.27
10.52,30286.89
10.53,32960.26
10.54,33042.02
10.55,31971.63
10.56,32747.99
10.57,30911.29
10.58,23684.84
10.59,11024.92
10.6,30807.5
10.61,33185.83
10.62,4219.63
10.63,32679.04
10.64,4516.06
10.65,2095.43
10.66,2738.4
10.67,26681.81
10.68,2099.96
10.69,2095.81
10.7,11139.59
10.71,20520.64
10.72,5178.39
10.73,8193.78
10.74,22467.19
10.75,30784.46
10.76,36392.77
10.77,36259.51
10.78,36296.78
10.79,36083.59
10.8,35846.09
10.81,34590.07
10.82,40312.94
10.83,36367.66
10.84,35971.67
10.85,43605.44
10.86,45941.51
10.87,35744.27
10.88,36170.9
10.89,35903.62
10.9,35771.29
10.91,47755.44
10.92,36027.25
10.93,36050.39
10.94,36127.13
10.95,36108.75
10.96,35564.13
10.97,36574.28
10.98,35975.28
10.99,35889.72
11.0,36075.53
11.01,35024.02
11.02,47427.91
11.03,36357.57
11.04,35865.43
11.05,36353.07
11.06,37472.44
11.07,36063.96
11.08,35761.34
11.09,35979.99
11.1,36780.81
11.11,37085.66
11.12,37657.68
11.13,35717.27
11.14,48610.43
11.15,85126.64
11.16,42486.33
11.17,36020.3
11.18,35908.05
11.19,35702.14
11.2,36108.1
11.21,35766.6
11.22,36043.72
11.23,35870.84
11.24,35598.46
11.25,36870.86
11.26,35928.84
11.27,36129.09
11.28,36047.9
11.29,36019.3
11.3,35048.32
11.31,47824.27
11.32,36256.02
11.33,35868.68
11.34,35876.91
11.35,36120.48
11.36,35912.3
11.37,37019.32
11.38,36473.88
11.39,35899.78
11.4,35916.68
11.41,35236.75
11.42,37107.55
11.43,35998.48
11.44,35857.26
11.45,35943.13
11.46,36539.53
11.47,36393.08
11.48,36058.87
11.49,35848.24
11.5,11753.45
11.51,2085.02
11.52,675.76
11.53,29.33
11.54,34.45
11.55,36.28
11.56,34.4
11.57,30.81
11.58,32.49
11.59,33.21
11.6,1802.33
11.61,6081.44
11.62,3489.99
11.63,3957.73
11.64,4212.22
11.65,2795.77
11.66,2101.71
11.67,25550.72
11.68,23108.72
11.69,36229.22
11.7,36206.41
11.71,12019.47
11.72,7015.69
11.73,50062.16
11.74,36390.1
11.75,36076.08
11.76,35779.47
11.77,36034.74
11.78,35701.67
11.79,37270.28
11.8,35936.83
11.81,35891.7
11.82,35801.44
11.83,35831.42
11.84,36050.01
11.85,35581.1
11.86,38276.71
11.87,37351.5
11.88,35906.96
11.89,35846.16
11.9,35777.5
11.91,36319.24
11.92,50060.89
11.93,36130.35
11.94,35909.3
11.95,35903.05
11.96,35825.15
11.97,35736.83
11.98,35514.09
11.99,36564.59
12.0,35742.48
12.01,35930.74
12.02,35909.65
12.03,35743.54
12.04,35685.68
12.05,37007.23
12.06,36322.27
12.07,35783.51
12.08,36083.84
12.09,35938.67
12.1,35968.37
12.11,36540.5
12.12,36487.13
12.13,35937.91
12.14,35993.16
12.15,12224.76
12.16,23389.5
12.17,37035.58
12.18,35953.6
12.19,33911.28
12.2,376.91
12.21,15.78
12.22,21.88
12.23,324.55
12.24,584.33
12.25,500.94
12.26,424.65
12.27,510.64
12.28,518.73
12.29,501.07
12.3,463.82
12.31,441.25
12.32,406.59
12.33,504.12
12.34,454.36
12.35,497.2
12.36,981.82
12.37,2266.37
12.38,2316.8
12.39,14820.2
12.4,13492.09
12.41,36851.39
12.42,36023.96
12.43,7319.7
12.44,27.73
12.45,360.63
12.46,24.52
12.47,33.4
12.48,36.65
12.49,25.71
12.5,25.49
12.51,55.07
12.52,42.3
12.53,59.94
12.54,20.77
12.55,103.06
12.56,1565.69
12.57,11400.45
12.58,33556.58
12.59,36402.36
12.6,35920.74
12.61,11162.01
12.62,21.66
12.63,58.39
12.64,47.6
12.65,90.19
12.66,13.87
12.67,12.28
12.68,17.97
12.69,39.35
12.7,50.99
12.71,25.41
12.72,36.12
12.73,31.27
12.74,86.58
12.75,21.15
12.76,27.94
12.77,695.51
12.78,2156.61
12.79,2107.74
12.8,20033.87
12.81,18511.29
12.82,37391.97
12.83,35882.25
12.84,26018.4
12.85,16.46
12.86,16.34
12.87,76.86
12.88,15.73
12.89,56.05
12.9,12.4
12.91,60.63
12.92,19.11
12.93,25.12
12.94,81.96
12.95,19.66
12.96,89.53
12.97,1124.03
12.98,2222.99
12.99,2106.15
13.0,21702.55
13.01,4036.14
13.02,37615.62
13.03,36091.2
13.04,36078.09
13.05,11491.09
13.06,21.54
13.07,31.21
13.08,12.94
13.09,21.8
13.1,67.43
13.11,20.63
13.12,368.47
13.13,375.51
13.14,21.98
13.15,64.37
13.16,24.22
13.17,27.7
13.18,30.51
13.19,76.56
13.2,25.94
13.21,29.82
13.22,84.41
13.23,15.72
13.24,1777.68
13.25,2126.52
13.26,19800.79
13.27,7961.0
13.28,30738.04
13.29,36305.42
13.3,35900.11
13.31,26382.12
13.32,36.27
13.33,15.07
13.34,102.63
13.35,17.53
13.36,49.75
13.37,44.59
13.38,25.08
13.39,67.29
13.4,24.93
13.41,81.98
13.42,5.95
13.43,18.07
13.44,27.22
13.45,52.77
13.46,25.96
13.47,40.66
13.48,27.66
13.49,28.77
13.5,1167.96
13.51,2220.18
13.52,2129.74
13.53,25654.94
13.54,21716.22
13.55,36664.63
13.56,36232.1
13.57,34986.72
13.58,648.21
13.59,18.53
13.6,28.15
13.61,32.55
13.62,65.35
13.63,24.83
13.64,31.39
13.65,79.71
13.66,17.38
13.67,25.39
13.68,25.75
13.69,31.09
13.7,25.35
13.71,67.74
13.72,24.91
13.73,29.14
13.74,69.48
13.75,22.7
13.76,630.63
13.77,2068.1
13.78,2108.65
13.79,19326.3
13.8,18371.45
13.81,37461.85
13.82,35982.89
13.83,35903.21
13.84,8684.39
13.85,24.05
13.86,58.51
13.87,26.25
13.88,31.12
13.89,627.25
13.9,521.89
13.91,581.98
13.92,461.89
13.93,526.79
13.94,543.61
13.95,709.16
13.96,759.21
13.97,411.05
13.98,455.38
13.99,509.13
14.0,501.59
14.01,395.45
14.02,1705.97
14.03,2313.69
14.04,10612.69
14.05,17605.9
14.06,21258.3
14.07,36842.32
14.08,36333.67
14.09,35310.76
14.1,812.52
14.11,57.43
14.12,19.79
14.13,83.24
14.14,16.81
14.15,24.24
14.16,64.36
14.17,46.0
14.18,20.52
14.19,54.59
14.2,45.42
14.21,10.98
14.22,19.13
14.23,70.34
14.24,65.55
14.25,11.28
14.26,17.06
14.27,562.01
14.28,2103.25
14.29,2161.34
14.3,18715.45
14.31,18665.85
14.32,37468.78
14.33,36140.98
14.34,36057.21
14.35,9309.87
14.36,45.74
14.37,83.66
14.38,13.11
14.39,35.86
14.4,13.12
14.41,73.65
14.42,20.2
14.43,34.09
14.44,51.37
14.45,24.29
14.46,83.67
14.47,14.19
14.48,1299.26
14.49,10039.99
14.5,33333.58
14.51,36698.93
14.52,18704.09
14.53,73.45
14.54,54.31
14.55,61.05
14.56,21.88
14.57,88.95
14.58,13.57
14.59,19.22
14.6,71.88
14.61,25.33
14.62,478.92
14.63,45.64
14.64,1578.91
14.65,18233.8
14.66,32596.27
14.67,36701.14
14.68,36020.24
14.69,27489.59
14.7,110.55
14.71,23.32
14.72,39.96
14.73,49.39
14.74,9.28
14.75,70.22
14.76,17.89
14.77,11.25
14.78,74.51
14.79,2.7
14.8,22.23
14.81,1372.06
14.82,2233.13
14.83,6715.37
14.84,36241.72
14.85,35915.46
14.86,13169.29
14.87,17.45
14.88,78.82
14.89,19.57
14.9,15.85
14.91,66.05
14.92,17.28
14.93,97.34
14.94,14.25
14.95,17.39
14.96,58.82
14.97,1421.95
14.98,2114.47
14.99,2128.74
15.0,27542.12
15.01,36010.31
15.02,9613.09
15.03,27.18
15.04,24.16
15.05,14.45
15.06,18.76
15.07,27.26
15.08,12.6
15.09,94.84
15.1,52.44
15.11,13.54
15.12,53.56
15.13,1412.98
15.14,2576.32
15.15,4954.92
15.16,23677.32
15.17,35855.08
15.18,13427.42
15.19,87.95
15.2,14.19
15.21,351.12
15.22,595.06
15.23,572.89
15.24,401.75
15.25,481.58
15.26,495.71
15.27,393.61
15.28,577.86
15.29,1712.25
15.3,3673.97
15.31,20729.78
15.32,36833.26
15.33,36299.05
15.34,35999.02
15.35,50476.01
15.36,21852.07
15.37,22176.36
15.38,775.75
15.39,63.25
15.4,11.29
15.41,81.19
15.42,31.75
15.43,18.8
15.44,22.5
15.45,13.47
15.46,4.86
15.47,24.17
15.48,30.45
15.49,74.76
15.5,28.73
15.51,26.56
15.52,87.58
15.53,17.66
15.54,102.27
15.55,48.82
15.56,24.73
15.57,28.61
15.58,63.88
15.59,54.69
15.6,27.53
15.61,34.56
15.62,29.85
15.63,30.06
15.64,23.95
15.65,23.61
15.66,656.67
15.67,471.7
15.68,27.62
15.69,27.09
15.7,60.38
15.71,25.57
15.72,27.52
15.73,84.95
15.74,60.53
15.75,1389.32
15.76,2155.58
15.77,2547.71
15.78,13258.8
15.79,18.16
15.8,105.87
15.81,11.93
15.82,24.75
15.83,60.05
15.84,41.1
15.85,26.9
15.86,34.82
15.87,69.36
15.88,23.8
15.89,21.47
15.9,27.45
15.91,20.32
15.92,26.72
15.93,27.35
15.94,29.04
15.95,34.38
15.96,28.97
15.97,31.99
15.98,42.33
15.99,29.04
16.0,30.83
16.01,28.45
16.02,41.09
16.03,73.21
16.04,49.01
16.05,57.96
16.06,44.98
16.07,64.29
16.08,35.18
16.09,47.04
16.1,14.69
16.11,42.16
16.12,28.13
16.13,19.06
16.14,61.46
16.15,40.62
16.16,76.58
16.17,28.42
16.18,33.63
