Time (s),Current (uA)
1.67,1706.85
1.68,35.49
1.69,27.03
1.7,59.94
1.71,32.29
1.72,29.13
1.73,70.61
1.74,25.52
1.75,24.16
1.76,67.89
1.77,27.91
1.78,2045.62
1.79,2138.52
1.8,2201.28
1.81,35689.88
1.82,35952.43
1.83,21862.55
1.84,28.93
1.85,34.68
1.86,69.78
1.87,31.07
1.88,69.15
1.89,23.73
1.9,60.42
1.91,19.65
1.92,23.74
1.93,31.79
1.94,62.88
1.95,30.23
1.96,81.25
1.97,18.0
1.98,2076.15
1.99,2175.86
2.0,12072.55
2.01,37893.73
2.02,36345.55
2.03,36218.89
2.04,36276.69
2.05,37022.54
2.06,37228.6
2.07,36463.03
2.08,36213.57
2.09,36217.31
2.1,35714.6
2.11,36487.63
2.12,36210.78
2.13,36247.68
2.14,36107.38
2.15,36284.24
2.16,36418.3
2.17,36179.35
2.18,36460.97
2.19,36073.34
2.2,37750.58
2.21,36625.33
2.22,36059.81
2.23,36394.23
2.24,36356.78
2.25,27541.56
2.26,34.63
2.27,29.12
2.28,66.67
2.29,29.39
2.3,96.81
2.31,12.82
2.32,58.1
2.33,44.63
2.34,26.03
2.35,13.77
2.36,73.55
2.37,91.1
2.38,2040.23
2.39,2131.53
2.4,11120.4
2.41,34430.82
2.42,36199.8
2.43,2231.52
2.44,58.58
2.45,25.6
2.46,17.11
2.47,64.81
2.48,27.13
2.49,68.12
2.5,25.02
2.51,6.8
2.52,73.23
2.53,20.48
2.54,833.72
2.55,2130.53
2.56,19389.26
2.57,34179.19
2.58,4840.78
2.59,522.52
2.6,467.38
2.61,481.64
2.62,464.47
2.63,474.19
2.64,465.0
2.65,447.99
2.66,496.29
2.67,523.32
2.68,473.5
2.69,537.21
2.7,238.33
2.71,29.61
2.72,34.46
2.73,1997.62
2.74,2100.77
2.75,25750.53
2.76,37173.15
2.77,37864.45
2.78,32626.77
2.79,2317.02
2.8,33467.35
2.81,36211.91
2.82,36292.19
2.83,35996.7
2.84,35928.79
2.85,37618.86
2.86,36159.22
2.87,36370.4
2.88,36166.65
2.89,36131.32
2.9,38071.21
2.91,36142.89
2.92,36129.33
2.93,35984.72
2.94,34464.65
2.95,37202.53
2.96,35703.73
2.97,36009.06
2.98,36046.77
2.99,35906.25
3.0,36225.84
3.01,36001.04
3.02,35812.59
3.03,35965.25
3.04,37136.51
3.05,36173.05
3.06,35756.27
3.07,35674.92
3.08,35894.35
3.09,39757.39
3.1,36140.51
3.11,35918.87
3.12,35710.44
3.13,34611.78
3.14,39047.83
3.15,40578.5
3.16,34811.9
3.17,35748.39
3.18,35591.7
3.19,35956.64
3.2,35896.3
3.21,35876.56
3.22,35761.21
3.23,37055.54
3.24,35764.36
3.25,36120.69
3.26,35844.64
3.27,39680.97
3.28,35845.04
3.29,36006.38
3.3,35893.3
3.31,37208.69
3.32,36333.05
3.33,35865.25
3.34,35625.36
3.35,36025.19
3.36,35261.22
3.37,36501.16
3.38,36098.34
3.39,35378.48
3.4,35876.59
3.41,34374.91
3.42,39952.15
3.43,37468.67
3.44,35972.78
3.45,35880.82
3.46,35281.42
3.47,37042.71
3.48,35866.32
3.49,35797.0
3.5,35730.85
3.51,35841.21
3.52,36229.49
3.53,35580.41
3.54,35974.55
3.55,35804.31
3.56,34148.35
3.57,38207.49
3.58,36288.02
3.59,35867.36
3.6,35958.17
3.61,35775.67
3.62,37109.14
3.63,36055.02
3.64,35826.59
3.65,35934.98
3.66,35764.28
3.67,36345.17
3.68,36956.7
3.69,35872.52
3.7,35786.96
3.71,37669.31
3.72,35970.07
3.73,34573.26
3.74,38626.03
3.75,35982.17
3.76,35847.62
3.77,35797.89
3.78,35949.07
3.79,35890.47
3.8,36162.71
3.81,35915.61
3.82,35679.48
3.83,35544.67
3.84,39414.65
3.85,35902.73
3.86,35986.77
3.87,35929.61
3.88,35973.26
3.89,34171.51
3.9,36621.42
3.91,35878.67
3.92,36043.77
3.93,36046.31
3.94,35910.78
3.95,35823.98
3.96,37142.9
3.97,35853.31
3.98,35946.58
3.99,36040.13
4.0,35888.97
4.01,35265.81
4.02,37461.6
4.03,35901.03
4.04,35731.67
4.05,35861.56
4.06,35499.67
4.07,35951.44
4.08,35859.31
4.09,35799.65
4.1,5587.05
4.11,1163.71
4.12,23.65
4.13,35.06
4.14,1972.28
4.15,2079.41
4.16,22244.08
4.17,18109.91
4.18,36900.89
4.19,35918.98
4.2,35881.34
4.21,4164.05
4.22,473.71
4.23,423.65
4.24,392.26
4.25,543.57
4.26,424.66
4.27,582.38
4.28,400.57
4.29,575.28
4.3,478.24
4.31,506.18
4.32,420.13
4.33,393.53
4.34,1273.86
4.35,2075.31
4.36,24512.98
4.37,33552.93
4.38,35546.02
4.39,14907.27
4.4,53.98
4.41,27.74
4.42,36.21
4.43,30.75
4.44,78.02
4.45,20.66
4.46,30.42
4.47,33.97
4.48,36.56
4.49,683.19
4.5,28.65
4.51,91.59
4.52,16.22
4.53,1948.87
4.54,5610.75
4.55,17683.04
4.56,35988.65
4.57,24108.78
4.58,29.29
4.59,34.89
4.6,22.27
4.61,31.85
4.62,35.33
4.63,21.67
4.64,28.96
4.65,88.87
4.66,22.75
4.67,31.1
4.68,63.39
4.69,29.03
4.7,125.92
4.71,2342.13
4.72,2140.92
4.73,12004.32
4.74,31709.2
4.75,35600.91
4.76,4335.35
4.77,31.22
4.78,36.28
4.79,37.45
4.8,37.89
4.81,22.85
4.82,29.63
4.83,33.58
4.84,36.39
4.85,24.04
4.86,30.36
4.87,35.22
4.88,27.75
4.89,33.67
4.9,1833.56
4.91,5408.53
4.92,17598.29
4.93,35907.18
4.94,35755.86
4.95,6559.98
4.96,40.49
4.97,41.95
4.98,25.24
4.99,33.13
5.0,34.25
5.01,35.97
5.02,37.47
5.03,38.35
5.04,38.27
5.05,77.12
5.06,26.35
5.07,36.29
5.08,22.98
5.09,1832.43
5.1,2105.23
5.11,24569.23
5.12,22963.01
5.13,36241.07
5.14,35770.02
5.15,4828.97
5.16,27.11
5.17,32.64
5.18,23.61
5.19,30.8
5.2,61.38
5.21,76.6
5.22,15.48
5.23,25.93
5.24,32.61
5.25,9.09
5.26,23.88
5.27,21.79
5.28,31.06
5.29,61.39
5.3,1879.34
5.31,2115.11
5.32,18983.83
5.33,31510.3
5.34,35820.07
5.35,35769.25
5.36,4712.33
5.37,29.96
5.38,62.18
5.39,24.22
5.4,58.89
5.41,29.19
5.42,34.31
5.43,26.52
5.44,72.1
5.45,13.2
5.46,81.03
5.47,30.02
5.48,40.99
5.49,20.92
5.5,1806.83
5.51,11031.01
5.52,31441.15
5.53,35926.93
5.54,5320.82
5.55,354.49
5.56,421.73
5.57,577.51
5.58,470.65
5.59,477.74
5.6,447.08
5.61,494.31
5.62,428.67
5.63,469.31
5.64,441.69
5.65,994.57
5.66,2102.79
5.67,2131.48
5.68,31077.52
5.69,35817.29
5.7,25027.16
5.71,24.28
5.72,26.7
5.73,47.71
5.74,27.55
5.75,32.86
5.76,64.56
5.77,27.63
5.78,34.23
5.79,28.56
5.8,53.56
5.81,53.01
5.82,77.89
5.83,1872.55
5.84,24484.93
5.85,32397.76
5.86,35966.09
5.87,5340.35
5.88,16.52
5.89,16.33
5.9,47.12
5.91,63.17
5.92,23.12
5.93,23.29
5.94,82.42
5.95,57.37
5.96,105.08
5.97,1715.34
5.98,2138.32
5.99,18898.97
6.0,31654.13
6.01,35857.7
6.02,5355.26
6.03,14.53
6.04,68.9
6.05,9.25
6.06,55.77
6.07,54.75
6.08,82.76
6.09,24.6
6.1,17.03
6.11,87.55
6.12,9.37
6.13,2359.25
6.14,11329.97
6.15,37405.09
6.16,36137.49
6.17,5487.26
6.18,51.04
6.19,77.57
6.2,22.3
6.21,41.63
6.22,18.16
6.23,94.25
6.24,13.07
6.25,65.79
6.26,53.97
6.27,42.6
6.28,54.91
6.29,633.12
6.3,2119.97
6.31,4651.61
6.32,6185.96
6.33,30627.52
6.34,35833.49
6.35,36030.57
6.36,5604.69
6.37,71.76
6.38,14.65
6.39,25.62
6.4,9.43
6.41,22.17
6.42,9.78
6.43,21.59
6.44,52.12
6.45,13.11
6.46,20.59
6.47,47.17
6.48,82.3
6.49,1755.46
6.5,2086.4
6.51,11108.69
6.52,30687.8
6.53,36121.23
6.54,5827.24
6.55,16.05
6.56,9.25
6.57,23.8
6.58,38.19
6.59,17.0
6.6,51.23
6.61,29.2
6.62,51.86
6.63,29.39
6.64,65.6
6.65,662.1
6.66,2044.71
6.67,2122.92
6.68,18904.13
6.69,30622.89
6.7,35892.31
6.71,35808.68
6.72,26260.63
6.73,470.81
6.74,423.91
6.75,423.36
6.76,490.55
6.77,533.98
6.78,506.08
6.79,458.8
6.8,456.54
6.81,464.4
6.82,554.61
6.83,372.27
6.84,533.73
6.85,1380.51
6.86,2092.33
6.87,3855.08
6.88,35762.61
6.89,35642.32
6.9,34783.42
6.91,30890.54
6.92,7943.15
6.93,2651.87
6.94,32.44
6.95,47.39
6.96,50.89
6.97,33.87
6.98,27.03
6.99,34.75
7.0,43.84
7.01,39.87
7.02,46.17
7.03,60.81
7.04,50.58
7.05,33.49
7.06,46.14
7.07,2.25
7.08,18.6
7.09,159.26
7.1,39.65
7.11,56.58
7.12,31.37
7.13,24.54
7.14,62.83
7.15,31.31
7.16,26.13
7.17,32.44
7.18,27.94
7.19,35.15
7.2,1812.73
7.21,2103.75
7.22,4435.45
7.23,28064.15
7.24,6831.62
7.25,129.08
7.26,20.7
7.27,25.32
7.28,32.94
7.29,23.53
7.3,32.28
7.31,70.91
7.32,28.8
7.33,45.69
7.34,61.17
7.35,35.93
7.36,26.4
7.37,36.89
7.38,7.67
7.39,16.49
7.4,17.55
7.41,30.51
7.42,67.09
7.43,34.37
7.44,25.17
7.45,31.39
7.46,29.29
7.47,34.68
7.48,62.39
7.49,57.07
7.5,30.38
7.51,1727.43
7.52,4419.89
7.53,28494.49
7.54,5818.83
7.55,2090.23
7.56,398.73
7.57,71.98
7.58,23.3
7.59,32.82
7.6,26.88
7.61,33.85
7.62,21.86
7.63,52.86
7.64,30.42
7.65,56.81
7.66,26.89
7.67,27.09
7.68,8.12
7.69,45.86
7.7,28.19
7.71,42.55
7.72,19.37
7.73,22.77
7.74,33.21
7.75,24.42
7.76,32.26
7.77,36.48
7.78,30.06
7.79,28.56
7.8,492.36
7.81,2254.9
7.82,15812.89
7.83,12121.09
7.84,28552.08
7.85,6214.63
7.86,434.49
7.87,466.53
7.88,434.25
7.89,496.72
7.9,434.01
7.91,443.46
7.92,434.65
7.93,503.35
7.94,485.93
7.95,424.43
7.96,481.84
7.97,540.59
7.98,415.22
7.99,26.1
8.0,33.83
8.01,35.58
8.02,65.6
8.03,62.29
8.04,12.02
8.05,26.1
8.06,40.09
8.07,29.84
8.08,36.08
8.09,28.09
8.1,34.85
8.11,27.01
8.12,32.88
8.13,74.29
8.14,22.55
8.15,30.84
8.16,35.94
8.17,25.46
8.18,33.45
8.19,1409.48
8.2,2194.91
8.21,15151.55
8.22,21825.81
8.23,18555.1
8.24,892.54
8.25,2156.02
8.26,5216.82
8.27,11859.66
8.28,6003.85
8.29,2095.51
8.3,9350.27
8.31,9858.76
8.32,25004.73
8.33,27.42
8.34,71.43
8.35,26.32
8.36,33.3
8.37,36.55
8.38,30.43
8.39,16.52
8.4,51.58
8.41,16.17
8.42,122.56
8.43,77.43
8.44,25.3
8.45,33.83
8.46,35.58
8.47,30.49
8.48,73.52
8.49,29.34
8.5,36.12
8.51,25.76
8.52,34.31
8.53,26.0
8.54,1736.27
8.55,2106.04
8.56,21152.49
8.57,20502.84
8.58,2927.12
8.59,2911.47
8.6,22.02
8.61,61.54
8.62,36.38
8.63,33.5
8.64,24.31
8.65,30.11
8.66,77.66
8.67,25.69
8.68,35.34
8.69,41.75
8.7,31.2
8.71,35.46
8.72,21.88
8.73,1.48
8.74,17.12
8.75,129.39
8.76,31.12
8.77,77.99
8.78,28.08
8.79,62.67
8.8,30.23
8.81,23.29
8.82,28.15
8.83,634.33
8.84,140.99
8.85,34.52
8.86,54.18
8.87,33.24
8.88,70.19
8.89,4.16
8.9,13.98
8.91,27.54
8.92,124.73
8.93,29.37
8.94,61.84
8.95,26.18
8.96,33.69
8.97,65.65
8.98,29.73
8.99,25.38
9.0,31.27
9.01,67.42
9.02,35.7
9.03,35.53
9.04,68.14
9.05,30.52
9.06,34.99
9.07,377.62
9.08,420.68
9.09,506.48
9.1,553.48
9.11,453.98
9.12,456.25
9.13,534.22
9.14,414.9
9.15,499.27
9.16,423.26
9.17,425.73
9.18,440.72
9.19,432.76
9.2,116.55
9.21,32.04
9.22,36.22
9.23,57.64
9.24,22.09
9.25,26.0
9.26,119.16
9.27,23.41
9.28,32.49
9.29,36.52
9.3,65.25
9.31,29.22
9.32,34.93
9.33,69.51
9.34,28.01
9.35,35.72
9.36,60.43
9.37,23.65
9.38,30.46
9.39,35.34
9.4,69.1
9.41,28.43
9.42,33.33
9.43,56.18
9.44,30.59
9.45,32.01
9.46,74.95
9.47,13.84
9.48,24.03
9.49,32.78
9.5,110.18
9.51,25.28
9.52,67.67
9.53,33.29
9.54,69.94
9.55,74.96
9.56,28.1
9.57,34.16
9.58,64.29
9.59,32.55
9.6,71.39
9.61,29.47
9.62,36.08
9.63,23.73
9.64,13.99
9.65,19.11
9.66,32.95
9.67,116.45
9.68,33.76
9.69,25.43
9.7,32.07
9.71,74.16
9.72,28.86
9.73,57.96
9.74,29.04
9.75,34.54
9.76,26.36
9.77,31.73
9.78,24.39
9.79,30.75
9.8,36.49
9.81,42.38
9.82,23.61
9.83,31.5
9.84,104.4
9.85,34.66
9.86,34.28
9.87,27.55
9.88,33.6
9.89,24.89
9.9,30.39
9.91,54.67
9.92,29.31
9.93,35.19
9.94,45.38
9.95,30.9
9.96,23.43
9.97,26.8
9.98,1607.1
9.99,2019.17
10.0,522.61
10.01,28.34
10.02,104.6
10.03,32.21
10.04,30.94
10.05,34.92
10.06,26.89
10.07,33.03
10.08,25.47
10.09,31.11
10.1,42.25
10.11,59.85
10.12,31.77
10.13,64.47
10.14,27.45
10.15,46.19
10.16,39.73
10.17,25.46
10.18,26.01
10.19,59.89
10.2,104.48
10.21,22.65
10.22,30.24
10.23,34.78
10.24,40.96
10.25,47.57
10.26,47.33
10.27,31.46
10.28,36.63
10.29,40.21
10.3,34.18
10.31,70.25
10.32,24.82
10.33,34.42
10.34,68.21
10.35,28.34
10.36,34.81
10.37,159.54
10.38,441.57
10.39,540.27
10.4,478.86
10.41,436.42
10.42,415.4
10.43,441.47
10.44,456.38
10.45,399.09
10.46,475.25
10.47,387.9
10.48,420.97
10.49,490.46
10.5,461.25
10.51,523.41
10.52,449.24
10.53,248.32
10.54,18.39
10.55,28.1
10.56,33.75
10.57,35.07
10.58,37.2
10.59,28.65
10.6,34.31
10.61,36.03
10.62,37.11
10.63,24.47
10.64,29.83
10.65,36.64
10.66,71.36
10.67,67.54
10.68,39.24
10.69,59.63
10.7,24.27
10.71,32.05
10.72,36.71
10.73,64.47
10.74,80.91
10.75,71.6
10.76,14.08
10.77,21.61
10.78,16.99
10.79,56.96
10.8,57.58
10.81,31.12
10.82,55.13
10.83,59.22
10.84,40.26
10.85,65.36
10.86,28.89
10.87,41.02
10.88,79.04
10.89,37.38
10.9,43.76
10.91,33.25
10.92,57.67
10.93,27.57
10.94,53.5
10.95,26.6
10.96,71.01
10.97,28.8
10.98,32.1
10.99,41.51
11.0,27.21
11.01,25.2
11.02,25.14
11.03,54.27
11.04,22.59
11.05,16.36
11.06,16.43
11.07,16.15
11.08,20.33
11.09,23.33
11.1,32.9
11.11,23.1
11.12,26.43
11.13,26.7
11.14,29.28
11.15,23.86
11.16,17.76
11.17,83.84
11.18,18.12
11.19,27.14
11.2,27.47
11.21,24.67
11.22,14.83
11.23,26.43
11.24,60.84
11.25,56.98
11.26,37.01
11.27,31.15
11.28,60.87
11.29,25.85
11.3,60.12
11.31,27.16
11.32,27.45
11.33,105.97
11.34,17.86
11.35,27.82
11.36,23.23
11.37,1599.16
11.38,2078.53
11.39,2104.95
11.4,7490.99
11.41,52.51
11.42,28.74
11.43,23.24
11.44,35.14
11.45,25.52
11.46,25.51
11.47,31.15
11.48,62.73
11.49,28.91
11.5,56.91
11.51,29.91
11.52,66.04
11.53,28.0
11.54,41.68
11.55,29.63
11.56,25.39
11.57,356.8
11.58,522.55
11.59,458.14
11.6,512.77
11.61,521.24
11.62,460.74
11.63,402.36
11.64,472.56
11.65,432.78
11.66,539.33
11.67,366.8
11.68,522.03
11.69,491.09
11.7,345.67
11.71,390.14
11.72,19.72
11.73,29.31
11.74,75.5
11.75,15.42
11.76,21.45
11.77,18.36
11.78,31.62
11.79,24.13
11.8,32.18
11.81,25.63
11.82,20.75
11.83,32.52
11.84,65.49
11.85,29.26
11.86,77.17
11.87,26.74
11.88,79.81
11.89,12.41
11.9,25.04
11.91,67.97
11.92,20.75
11.93,22.67
11.94,16.65
11.95,22.97
11.96,16.67
11.97,21.61
11.98,70.99
11.99,15.44
12.0,22.0
12.01,18.51
12.02,55.45
12.03,29.57
12.04,65.88
12.05,28.89
12.06,65.21
12.07,21.45
12.08,15.47
12.09,64.45
12.1,67.06
12.11,22.93
12.12,29.67
12.13,18.3
12.14,24.43
12.15,17.63
12.16,25.93
12.17,76.91
12.18,26.25
12.19,59.3
12.2,23.79
12.21,82.91
12.22,69.74
12.23,25.86
12.24,24.77
12.25,82.9
12.26,19.32
12.27,57.36
12.28,22.84
12.29,58.97
12.3,24.78
12.31,86.15
12.32,16.55
12.33,27.72
12.34,64.65
12.35,33.66
12.36,35.04
12.37,50.45
12.38,30.94
12.39,39.32
12.4,28.45
12.41,33.5
12.42,31.73
12.43,41.69
12.44,20.4
12.45,27.5
12.46,34.38
12.47,62.22
12.48,27.41
12.49,23.41
12.5,30.45
12.51,27.72
12.52,21.9
12.53,32.38
12.54,60.87
12.55,69.66
12.56,25.0
12.57,24.24
12.58,23.99
12.59,59.15
12.6,44.35
12.61,23.58
12.62,25.94
12.63,38.67
12.64,109.42
12.65,14.9
12.66,23.56
12.67,68.81
12.68,28.05
12.69,26.44
12.7,12.33
12.71,22.5
12.72,78.26
12.73,51.3
12.74,27.34
12.75,1542.08
12.76,2084.71
12.77,2108.74
12.78,963.43
12.79,462.16
12.8,496.5
12.81,546.11
12.82,425.77
12.83,444.7
12.84,463.33
12.85,540.02
12.86,415.49
12.87,382.29
12.88,466.65
12.89,203.75
12.9,10.85
12.91,26.71
12.92,13.81
12.93,48.81
12.94,55.55
12.95,25.35
12.96,92.25
12.97,52.93
12.98,29.5
12.99,67.2
13.0,96.17
13.01,27.9
13.02,27.15
13.03,24.4
13.04,21.7
13.05,22.81
13.06,69.51
13.07,20.03
13.08,25.15
13.09,53.33
13.1,54.05
13.11,16.56
13.12,51.0
13.13,55.91
13.14,22.52
13.15,22.35
13.16,44.67
13.17,41.27
13.18,106.8
13.19,18.41
13.2,95.83
13.21,16.21
13.22,29.4
13.23,35.73
13.24,69.34
13.25,31.14
13.26,23.14
13.27,29.23
13.28,35.83
13.29,18.18
13.3,17.35
13.31,31.76
13.32,87.1
13.33,15.99
13.34,28.29
13.35,34.3
13.36,69.77
13.37,26.86
13.38,33.27
13.39,68.79
13.4,26.73
13.41,34.72
13.42,55.24
13.43,23.72
13.44,30.06
13.45,29.11
13.46,45.16
13.47,26.86
13.48,73.41
13.49,32.37
13.5,61.27
13.51,30.33
13.52,36.13
13.53,30.3
13.54,26.02
13.55,17.45
13.56,25.38
13.57,25.37
13.58,23.6
13.59,20.65
13.6,23.35
13.61,97.58
13.62,43.67
13.63,28.05
13.64,36.31
13.65,64.35
13.66,73.28
13.67,27.1
13.68,25.38
13.69,31.78
13.7,26.59
13.71,57.95
13.72,22.91
13.73,31.99
13.74,124.3
13.75,21.13
13.76,30.87
13.77,35.38
13.78,81.0
13.79,20.79
13.8,23.07
13.81,30.14
13.82,83.65
13.83,20.71
13.84,23.8
13.85,30.38
13.86,22.83
13.87,25.5
13.88,36.38
13.89,69.8
13.9,52.41
13.91,22.67
13.92,66.77
13.93,27.75
13.94,22.47
13.95,20.19
13.96,559.79
13.97,440.81
13.98,525.24
13.99,461.95
14.0,433.41
14.01,442.32
14.02,470.73
14.03,454.46
14.04,487.39
14.05,475.03
14.06,414.57
14.07,1256.96
14.08,2016.07
14.09,2134.39
14.1,2034.45
14.11,15005.53
14.12,12516.67
14.13,26.99
14.14,22.2
14.15,15.62
14.16,19.33
14.17,20.34
14.18,25.48
14.19,86.36
14.2,55.22
14.21,23.76
14.22,53.96
14.23,27.45
14.24,102.61
14.25,71.25
14.26,52.56
14.27,37.93
14.28,29.63
14.29,28.19
14.3,21.67
14.31,25.31
14.32,16.32
14.33,25.96
14.34,66.06
14.35,26.1
14.36,55.69
14.37,12.11
14.38,17.41
14.39,51.24
14.4,12.67
14.41,25.07
14.42,42.14
14.43,21.82
14.44,26.5
14.45,60.63
14.46,28.66
14.47,62.52
14.48,54.11
14.49,21.49
14.5,28.62
14.51,62.45
14.52,63.65
14.53,34.15
14.54,61.26
14.55,25.29
14.56,33.85
14.57,66.21
14.58,30.53
14.59,68.56
14.6,75.53
14.61,34.76
14.62,27.87
14.63,32.86
14.64,69.74
14.65,16.75
14.66,119.15
14.67,21.66
14.68,23.48
14.69,74.96
14.7,26.76
14.71,23.87
14.72,29.63
14.73,25.62
14.74,31.21
14.75,36.85
14.76,26.5
14.77,30.08
14.78,73.69
14.79,25.98
14.8,25.07
14.81,79.11
14.82,26.33
14.83,45.31
14.84,28.53
14.85,16.27
14.86,19.42
14.87,119.26
14.88,22.7
14.89,33.98
14.9,37.83
14.91,73.0
14.92,86.6
14.93,24.64
14.94,33.62
14.95,82.18
14.96,20.41
14.97,30.06
14.98,69.35
14.99,76.51
15.0,30.48
15.01,78.68
15.02,15.34
15.03,23.81
15.04,32.07
15.05,71.93
15.06,71.26
15.07,30.28
15.08,34.73
15.09,37.38
15.1,68.15
15.11,28.68
15.12,34.76
15.13,33.91
15.14,28.47
15.15,34.76
15.16,28.6
15.17,81.67
15.18,13.02
15.19,56.71
15.2,20.78
15.21,29.04
15.22,18.67
15.23,19.25
15.24,31.29
15.25,98.02
15.26,37.52
15.27,32.28
15.28,37.6
15.29,38.99
15.3,65.01
15.31,31.95
15.32,26.45
15.33,26.36
15.34,32.65
15.35,36.11
15.36,29.72
15.37,73.13
15.38,12.56
15.39,23.28
15.4,92.2
15.41,45.86
15.42,23.69
15.43,62.72
15.44,22.53
15.45,32.78
15.46,62.09
15.47,30.92
15.48,26.22
15.49,33.23
15.5,53.24
15.51,56.67
15.52,31.93
15.53,37.48
15.54,1385.51
15.55,2108.51
15.56,810.68
15.57,30.42
15.58,26.94
15.59,23.54
15.6,43.79
15.61,26.13
15.62,28.33
15.63,32.28
15.64,36.17
15.65,37.59
15.66,27.35
15.67,29.98
15.68,35.94
15.69,37.6
15.7,37.93
15.71,13.9
15.72,20.04
15.73,67.08
15.74,57.07
15.75,75.84
15.76,20.93
15.77,30.45
15.78,26.27
15.79,30.41
15.8,36.54
15.81,38.58
15.82,72.31
15.83,33.01
15.84,24.72
15.85,28.22
15.86,32.1
15.87,11.8
15.88,23.37
15.89,26.0
15.9,30.25
15.91,53.93
15.92,19.98
15.93,24.67
15.94,79.11
15.95,24.67
15.96,30.8
15.97,29.91
15.98,30.74
15.99,25.7
16.0,25.89
16.01,32.88
16.02,25.79
16.03,30.65
16.04,51.42
16.05,19.59
16.06,29.25
16.07,34.39
16.08,61.22
16.09,30.92
16.1,40.72
16.11,19.97
16.12,26.43
16.13,29.29
16.14,66.0
16.15,25.48
16.16,74.47
16.17,26.59
16.18,52.04
16.19,32.15
16.2,25.88
16.21,28.9
16.22,31.27
16.23,75.84
16.24,12.37
16.25,49.4
16.26,16.92
16.27,29.6
16.28,53.07
16.29,83.7
16.3,27.78
16.31,33.11
16.32,27.43
16.33,29.29
16.34,63.82
16.35,25.63
16.36,33.0
16.37,84.84
16.38,26.34
16.39,33.38
16.4,36.37
16.41,38.12
16.42,63.91
16.43,29.15
16.44,35.31
16.45,68.42
16.46,41.21
16.47,24.69
16.48,81.28
16.49,21.89
16.5,104.39
16.51,26.19
16.52,20.8
16.53,18.64
16.54,66.83
16.55,24.52
16.56,32.06
16.57,1850.79
16.58,1026.98
16.59,24.82
16.6,31.33
16.61,34.29
16.62,36.2
16.63,36.78
16.64,33.9
16.65,35.21
16.66,53.35
16.67,20.6
16.68,0.68
16.69,92.53
16.7,52.94
16.71,30.39
16.72,21.84
16.73,10.29
16.74,13.65
16.75,121.41
16.76,26.92
16.77,44.51
16.78,14.87
16.79,20.28
16.8,153.28
16.81,15.31
16.82,13.8
16.83,6.66
16.84,29.64
16.85,38.6
16.86,40.9
16.87,22.44
16.88,21.1
16.89,62.86
16.9,22.76
16.91,118.86
16.92,18.77
16.93,17.93
