Time (s),Current (uA)
5.16,7655796.87
5.17,9984468.95
5.18,10218310.89
5.19,9881995.14
5.2,10106846.83
5.21,9721583.14
5.22,8868790.71
5.23,7063028.08
5.24,3150171.59
5.25,6495850.85
5.26,9293482.03
5.27,4906188.0
5.28,4339209.54
5.29,4920092.86
5.3,4991423.06
5.31,5284509.09
5.32,6106759.36
5.33,5256428.63
5.34,5212922.67
5.35,5579662.18
5.36,5128211.09
5.37,5441651.08
5.38,5162400.05
5.39,4769453.33
5.4,3821458.82
5.41,5303389.54
5.42,5152911.89
5.43,3932387.31
5.44,4704050.84
5.45,4372905.27
5.46,4666887.75
5.47,4031456.82
5.48,5503660.69
5.49,4991846.23
5.5,5103403.83
5.51,6033816.29
5.52,4988885.14
5.53,5667244.91
5.54,5034041.83
5.55,5489705.7
5.56,5324379.19
5.57,5232451.38
5.58,6149306.83
5.59,5205714.05
5.6,4618444.53
5.61,5371822.14
5.62,5611695.84
5.63,5474593.53
5.64,5622431.22
5.65,4721993.6
5.66,5176576.84
5.67,3090735.03
5.68,5054878.04
5.69,3906833.91
5.7,4806023.61
5.71,5297747.25
5.72,5585661.35
5.73,5188404.54
5.74,5196644.16
5.75,4742718.44
5.76,3026365.83
5.77,5445750.21
5.78,5338687.36
5.79,5195398.19
5.8,5430941.6
5.81,2732381.63
5.82,5311877.14
5.83,4704442.43
5.84,5154221.41
5.85,5025462.65
5.86,5173682.1
5.87,4756148.43
5.88,4879640.92
5.89,5046323.88
5.9,4832973.64
5.91,5272120.24
5.92,5855931.27
5.93,5506773.48
5.94,4646734.84
5.95,4988804.54
5.96,6029158.4
5.97,5616922.61
5.98,3831855.62
5.99,5176568.37
6.0,4488566.79
6.01,5395079.58
6.02,5256170.57
6.03,5466235.77
6.04,5149897.55
6.05,5193124.72
6.06,5043317.13
6.07,5019154.5
6.08,4537803.58
6.09,5181928.61
6.1,5129741.17
6.11,5233201.16
6.12,4700902.37
6.13,4250872.7
6.14,5143356.11
6.15,5024935.22
6.16,4903130.19
6.17,4975852.87
6.18,5131181.1
6.19,4380206.65
6.2,4360122.5
6.21,5047008.45
6.22,4753913.69
6.23,4823556.89
6.24,5285957.6
6.25,5216196.91
6.26,5483114.37
6.27,4742673.98
6.28,4979707.01
6.29,4748383.26
6.3,5238562.93
6.31,4879401.35
6.32,5151052.69
6.33,5644261.4
6.34,5167384.42
6.35,5175432.94
6.36,5251409.44
6.37,5357990.47
6.38,5296277.27
6.39,5126159.19
6.4,5161549.87
6.41,4132745.99
6.42,5393943.13
6.43,5096510.24
6.44,5253939.96
6.45,5329229.14
6.46,5137311.38
6.47,4357782.23
6.48,4253765.75
6.49,7425739.57
6.5,1675345.58
6.51,9349338.0
6.52,10013446.48
6.53,9826400.36
6.54,10117824.12
6.55,9850896.28
6.56,9392408.82
6.57,7974670.16
6.58,6180306.52
6.59,4694297.76
6.6,3584417.49
6.61,5198021.85
6.62,5450024.09
6.63,4409127.53
6.64,3674309.99
6.65,8462111.54
6.66,7051759.75
6.67,3587346.72
6.68,8839179.86
6.69,9871086.27
6.7,9908765.87
6.71,9429163.82
6.72,6784060.57
6.73,5838284.24
6.74,6910374.66
6.75,4943876.31
6.76,2912030.47
6.77,5448994.15
6.78,5011367.63
6.79,4869818.46
6.8,3625109.47
6.81,8715263.73
6.82,10311550.82
6.83,9616448.87
6.84,9933623.67
6.85,9828647.69
6.86,8176247.32
6.87,8146957.69
6.88,8254632.18
6.89,6248651.39
6.9,6523974.03
6.91,4427888.86
6.92,5194132.33
6.93,5393523.22
6.94,5073117.72
6.95,1887180.36
6.96,6569910.63
6.97,10398592.5
6.98,9761733.02
6.99,9370027.15
7.0,9580564.68
7.01,9133550.33
7.02,9233698.0
7.03,7919224.18
7.04,7323224.93
7.05,6453063.56
7.06,4356557.47
7.07,4741737.45
7.08,2240203.24
7.09,5855377.91
7.1,5123685.42
7.11,5287599.7
7.12,3854907.59
7.13,2925152.26
7.14,5623102.16
7.15,10519531.02
7.16,9725050.05
7.17,6003589.7
7.18,3225725.53
7.19,7801895.78
7.2,9937765.06
7.21,8521993.17
7.22,7443901.56
7.23,6282467.74
7.24,3900874.43
7.25,3698130.07
7.26,5114530.22
7.27,5183789.13
7.28,4248779.87
7.29,3792078.33
7.3,8419272.94
7.31,9344919.79
7.32,3001981.21
7.33,8593473.31
7.34,10174615.87
7.35,8503515.05
7.36,9415186.96
7.37,8056526.44
7.38,8414272.75
7.39,8631661.4
7.4,5184759.21
7.41,3114198.49
7.42,5071208.49
7.43,4736188.37
7.44,6458636.94
7.45,4747702.61
7.46,9918547.14
7.47,10633933.94
7.48,9633026.29
7.49,9580382.56
7.5,10206756.07
7.51,10503345.62
7.52,8056472.93
7.53,8611688.47
7.54,5774746.23
7.55,8231485.75
7.56,3443171.3
7.57,4415198.51
7.58,5600446.65
7.59,5386144.66
7.6,5483728.55
7.61,3004093.84
7.62,5543284.51
7.63,9639489.07
7.64,9596927.31
7.65,10161265.56
7.66,10224059.72
7.67,6187893.37
7.68,2994122.81
7.69,7239854.31
7.7,8932318.77
7.71,8791297.08
7.72,4646061.88
7.73,3228538.48
7.74,4917242.64
7.75,5210019.23
7.76,6785585.07
7.77,4276805.73
7.78,8958649.95
7.79,9804421.4
7.8,9173915.76
7.81,9797493.55
7.82,9324242.22
7.83,8512350.78
7.84,8662780.06
7.85,7670566.22
7.86,7305026.53
7.87,6232244.56
7.88,5321334.63
7.89,3906806.46
7.9,4917167.38
7.91,6046977.22
7.92,5037246.45
7.93,4084314.74
7.94,6279329.59
7.95,9946037.1
7.96,10588361.4
7.97,10486174.3
7.98,9754206.11
7.99,9922676.38
8.0,9406393.84
8.01,7664919.58
8.02,7224401.03
8.03,5160379.79
8.04,4405657.06
8.05,3297723.92
8.06,5184078.13
8.07,5235161.7
8.08,4410882.76
8.09,8284954.97
8.1,1635313.88
8.11,8352358.83
8.12,10017912.2
8.13,9754839.47
8.14,10314499.66
8.15,10555649.15
8.16,9965731.05
8.17,9018895.72
8.18,7095041.65
8.19,4695430.99
8.2,5143687.56
8.21,3848149.22
8.22,4071958.18
8.23,5218722.25
8.24,4799017.73
8.25,4983951.9
8.26,3508562.22
8.27,2099135.15
8.28,8694478.81
8.29,9889385.92
8.3,10491803.8
8.31,9599253.66
8.32,9548432.07
8.33,9586259.94
8.34,8216015.38
8.35,8066088.3
8.36,7752487.13
8.37,7682699.75
8.38,6628207.25
8.39,3905923.98
8.4,3974278.0
8.41,5627109.58
8.42,5451668.4
8.43,6059580.87
8.44,2750297.17
8.45,3469327.28
8.46,9868227.63
8.47,9564528.79
8.48,10207735.68
8.49,7460230.59
8.5,3057342.55
8.51,5307751.29
8.52,9338495.16
8.53,9721984.73
8.54,9072395.76
8.55,9045190.56
8.56,8585547.2
8.57,9383847.59
8.58,9286609.65
8.59,5996231.77
8.6,3953865.19
8.61,4314501.74
8.62,5668122.97
8.63,4891261.21
8.64,2991548.86
8.65,6143070.42
8.66,9852734.44
8.67,9976778.42
8.68,10119148.98
8.69,9458355.78
8.7,9297919.66
8.71,9335505.81
8.72,8692392.34
8.73,5687730.13
8.74,8007981.64
8.75,4577709.0
8.76,3416133.4
8.77,4604706.48
8.78,5435893.62
8.79,2467744.95
8.8,5843231.38
8.81,9679375.0
8.82,10060823.73
8.83,10035299.53
8.84,9430366.55
8.85,8919835.82
8.86,9177521.65
8.87,8392815.42
8.88,5833705.14
8.89,6768846.62
8.9,6309985.48
8.91,4065067.31
8.92,3707313.65
8.93,5412939.94
8.94,4950386.78
8.95,5412052.05
8.96,4602100.02
8.97,1832448.16
8.98,2535647.69
8.99,2171938.33
9.0,6194199.7
9.01,9993481.14
9.02,9327923.43
9.03,10477322.07
9.04,10147114.6
9.05,9642821.58
9.06,8789860.12
9.07,7232137.87
9.08,7241602.33
9.09,6177339.18
9.1,5053804.37
9.11,5930160.15
9.12,6046208.11
9.13,7425026.86
9.14,5280791.97
9.15,6538542.04
9.16,6855544.46
9.17,6145242.76
9.18,6407637.02
9.19,6306949.91
9.2,7556433.5
9.21,6970029.99
9.22,7117666.26
9.23,4752480.66
9.24,9423390.52
9.25,7851140.2
9.26,7185020.61
9.27,6903264.03
9.28,4719237.0
9.29,7438074.87
9.3,6648887.74
9.31,5103321.03
9.32,5148224.98
9.33,5117103.36
9.34,6722305.42
9.35,6956461.91
9.36,6452795.43
9.37,6327925.62
9.38,6894720.57
9.39,4899769.7
9.4,7271746.97
9.41,6641068.55
9.42,6115481.28
9.43,5267673.64
9.44,9291821.11
9.45,9758139.23
9.46,9347229.94
9.47,7425527.19
9.48,5536837.66
9.49,4715755.13
9.5,5097705.14
9.51,3508216.6
9.52,2561860.71
9.53,1230974.75
9.54,7339882.72
9.55,1694466.95
9.56,8430839.75
9.57,9536974.39
9.58,10016758.34
9.59,10713243.86
9.6,9756926.48
9.61,9379226.32
9.62,5012937.72
9.63,7880468.8
9.64,3152416.59
9.65,9100476.57
9.66,9641881.06
9.67,10583237.64
9.68,10348902.43
9.69,9372985.92
9.7,10064043.63
9.71,8884861.46
9.72,7154574.09
9.73,5395568.94
9.74,3221392.92
9.75,6973169.87
9.76,4126337.63
9.77,9403713.94
9.78,9877255.41
9.79,9318849.8
9.8,9884407.69
9.81,9618150.43
9.82,8750599.51
9.83,8558854.39
9.84,8362352.19
9.85,6589132.7
9.86,5894415.07
9.87,5626946.21
9.88,5932036.34
9.89,5301145.53
9.9,7517355.43
9.91,6898725.16
9.92,5968419.16
9.93,5320330.84
9.94,6891613.75
9.95,4726601.57
9.96,10559229.74
9.97,7878974.79
9.98,6790462.91
9.99,6023549.91
10.0,8163303.46
10.01,5718377.27
10.02,6181564.69
10.03,8760157.06
10.04,3264992.62
10.05,7769852.12
10.06,6472018.74
10.07,5689942.44
10.08,6730632.86
10.09,6687162.84
10.1,6052634.05
10.11,5892413.2
10.12,6332593.22
10.13,5452608.01
10.14,7853160.2
10.15,7026725.44
10.16,6007297.67
10.17,7201149.88
10.18,4566035.61
10.19,6781236.66
10.2,6805771.08
10.21,6696192.68
10.22,4322303.4
10.23,1852247.8
10.24,5725504.5
10.25,9875934.74
10.26,9025562.0
10.27,5830311.35
10.28,5664936.76
10.29,5744575.87
10.3,8256828.45
10.31,6001102.79
10.32,3202832.7
10.33,6489626.47
10.34,10087689.39
10.35,10143665.19
10.36,10053227.43
10.37,9509609.05
10.38,10166484.25
10.39,10261032.67
10.4,7063197.69
10.41,6910406.69
10.42,6364508.46
10.43,7033834.96
10.44,4089016.02
10.45,9675041.7
10.46,8896276.9
10.47,4278836.87
10.48,7502585.9
10.49,4840197.02
10.5,6109365.55
10.51,7209070.23
10.52,6123147.49
10.53,5833422.99
10.54,7406493.66
10.55,5954425.01
10.56,6277747.73
10.57,8393530.35
10.58,5332920.77
10.59,6023003.14
10.6,7677315.86
10.61,6225726.56
10.62,6861592.98
10.63,7065050.65
10.64,5503003.06
10.65,6436109.52
10.66,7182433.82
10.67,4547069.0
10.68,7505510.68
10.69,6211399.02
10.7,4714192.59
10.71,4465211.88
10.72,6276124.64
10.73,4903224.59
10.74,9965667.57
10.75,9926450.64
10.76,5260027.44
10.77,4629726.37
10.78,4642710.37
10.79,4604227.69
10.8,4396376.93
10.81,9247623.88
10.82,10081296.06
10.83,9894038.05
10.84,9983498.14
10.85,9799877.74
10.86,9801925.73
10.87,8730155.41
10.88,8464776.8
10.89,6655580.76
10.9,4802317.86
10.91,5404812.21
10.92,7979281.75
10.93,4524121.48
10.94,9855698.45
10.95,9651967.45
10.96,7383429.22
10.97,7476764.51
10.98,8913554.18
10.99,4715055.09
11.0,7313676.65
11.01,5863357.07
11.02,7367932.31
11.03,6232623.36
11.04,6078224.41
11.05,7140473.28
11.06,5695637.04
11.07,6798361.17
11.08,6854797.96
11.09,6793938.51
11.1,5457255.85
11.11,5426301.69
11.12,6089026.84
11.13,6782477.73
11.14,5824039.13
11.15,6357621.98
11.16,8674980.74
11.17,3020266.17
11.18,5640655.0
11.19,4619426.0
11.2,10428647.82
11.21,8976773.45
11.22,7329101.37
11.23,6353267.18
11.24,5412735.04
11.25,4769116.44
11.26,7793812.87
11.27,9509575.37
11.28,8697727.02
11.29,4621669.3
11.3,6884165.84
11.31,7061301.77
11.32,4725882.96
11.33,6375560.61
11.34,7055885.29
11.35,5635258.73
11.36,5828220.47
11.37,6279645.85
11.38,6131305.84
11.39,7355919.36
11.4,5971750.63
11.41,4318995.75
11.42,5795780.14
11.43,5904485.97
11.44,4002547.84
11.45,3348359.96
11.46,5485921.77
11.47,10465841.69
11.48,10542568.01
11.49,6352259.26
11.5,6451275.55
11.51,6806252.4
11.52,5462377.84
11.53,4641053.24
11.54,3651933.77
11.55,9903806.59
11.56,9858624.94
11.57,10067332.72
11.58,9623123.52
11.59,9953154.31
11.6,8979618.06
11.61,8904180.74
11.62,6892916.51
11.63,6036171.07
11.64,8379603.76
11.65,5635328.14
11.66,6990050.14
11.67,6993305.04
11.68,6326854.42
11.69,5733719.99
11.7,7067350.39
11.71,5472256.84
11.72,5757140.64
11.73,7160213.62
11.74,4343148.92
11.75,9567531.11
11.76,8933514.81
11.77,3953028.34
11.78,6940103.99
11.79,7465746.57
11.8,5286227.16
11.81,5317165.72
11.82,7226610.27
11.83,4577367.6
11.84,6029291.22
11.85,8179495.54
11.86,5508349.42
11.87,6156707.97
11.88,7223375.95
11.89,5067540.59
11.9,6329739.75
11.91,7026782.91
11.92,4073402.09
11.93,4800264.54
11.94,4481232.37
11.95,4632872.26
11.96,6360839.84
11.97,4039118.26
11.98,4877998.19
11.99,3250043.05
12.0,3729100.83
12.01,3365229.81
12.02,20460.26
12.03,1503.9
12.04,611.1
12.05,489.84
12.06,491.65
12.07,433.76
12.08,425.27
12.09,459.48
12.1,441.63
12.11,777.91
12.12,2297.34
12.13,820.72
12.14,1525.34
12.15,1169.74
12.16,1647.61
12.17,2178.64
12.18,3207.02
12.19,2848.96
12.2,3386.67
12.21,2908.45
12.22,1885950.67
12.23,456.47
12.24,556.35
12.25,1141.68
12.26,2506.52
12.27,3589.45
12.28,3560.28
12.29,3340.01
12.3,2819.05
12.31,2656.63
12.32,1447.59
12.33,2314.3
12.34,2644.14
12.35,2289.56
12.36,1905.81
12.37,170111.27
12.38,7951.11
12.39,1867.46
12.4,1559.32
12.41,1413.22
12.42,2286.67
12.43,26883.73
12.44,4161.01
12.45,2811.13
12.46,2848.76
12.47,1958.51
12.48,1041.1
12.49,1698.82
12.5,1665.56
12.51,2605.18
12.52,2737.83
12.53,2547.46
12.54,2322.64
12.55,3175.49
12.56,1825.9
12.57,1302.61
12.58,1894.56
12.59,2036.77
12.6,2823.06
12.61,2995.87
12.62,2598.92
12.63,3271.04
12.64,2543.93
12.65,1187.59
12.66,1804.01
12.67,2608.71
12.68,3184.98
12.69,3544.69
12.7,19486.62
12.71,3277951.56
12.72,3201.34
12.73,2337.56
12.74,1475.89
12.75,2131.13
12.76,2091.79
12.77,1988.23
12.78,1754.78
12.79,2314.65
12.8,1807.13
12.81,1280.57
12.82,1473.7
12.83,1825.59
12.84,2404.95
12.85,2423.43
12.86,2397.6
12.87,2679.56
12.88,2645.38
12.89,2014.98
12.9,1075.2
12.91,1473.95
12.92,1421.87
12.93,21379.73
12.94,1481.27
12.95,2356.51
12.96,2690.56
12.97,3163.53
12.98,2340.03
12.99,1142.71
13.0,1391.11
13.01,4301.46
13.02,3948.16
13.03,3673.33
13.04,3011.9
13.05,2476.43
13.06,34916.3
13.07,44725.73
13.08,3298.67
13.09,2232.54
13.1,2264.72
13.11,2750.34
13.12,2468.35
13.13,2255.48
13.14,1815.76
13.15,2818.71
13.16,2561.0
13.17,2733.96
13.18,1275.5
13.19,1113.85
13.2,1739.94
13.21,76758.54
13.22,379.87
13.23,806.02
13.24,1543.79
13.25,2063.16
13.26,1644.92
13.27,1041.23
13.28,4569.28
13.29,3763.91
13.3,2860.59
13.31,3197.15
13.32,2713.94
13.33,1964.01
13.34,2583.87
13.35,1943.42
13.36,1179.17
13.37,1242.61
13.38,1456.91
13.39,1622.2
13.4,2776.37
13.41,568670.48
13.42,13405.57
13.43,4091.45
13.44,1903.96
13.45,3662.54
13.46,1387.59
13.47,1521.26
13.48,2171.86
13.49,2162.07
13.5,2672.13
13.51,1786.98
13.52,2478.36
13.53,2227.33
13.54,999.97
13.55,1358.12
13.56,3584.59
13.57,4563.32
13.58,3701.82
13.59,1560.23
13.6,2596.7
13.61,2910.36
13.62,1943.4
13.63,4394.48
13.64,1789.35
13.65,3444.33
13.66,2419.85
13.67,3054.33
13.68,2721.29
13.69,2310.59
13.7,2736.41
13.71,2156.76
13.72,1916.56
13.73,1971.45
13.74,3335100.98
13.75,352.89
13.76,361.97
13.77,767.39
13.78,1138.24
13.79,2080.86
13.8,2671.67
13.81,55067.49
13.82,20035.2
13.83,4065.24
13.84,2052.56
13.85,1286.17
13.86,1077.99
13.87,1504.84
13.88,2480.42
13.89,6412.19
13.9,3828.39
13.91,3351.58
13.92,1987.19
13.93,1744.55
13.94,2265.33
13.95,13719.85
13.96,977.65
13.97,2039.83
13.98,2649.63
13.99,2129.65
14.0,2322.37
14.01,1917.78
14.02,1226.54
14.03,1103.1
14.04,1342.21
14.05,2517.38
14.06,3240.9
14.07,2996.1
14.08,3065.55
14.09,2471.2
14.1,1830.21
14.11,1454.26
14.12,1702.58
14.13,2381.46
14.14,1615.88
14.15,2867.23
14.16,4587.92
14.17,144923.84
14.18,5607.37
14.19,3044.13
14.2,1324.84
