Time (s),Current (uA)
2.12,36995.76
2.13,35588.81
2.14,36904.93
2.15,37438.04
2.16,35560.42
2.17,36099.53
2.18,34570.82
2.19,36393.56
2.2,44093.86
2.21,38825.97
2.22,82315.2
2.23,35403.93
2.24,35555.74
2.25,36240.49
2.26,35898.03
2.27,35771.47
2.28,37091.35
2.29,35920.52
2.3,36488.08
2.31,35888.73
2.32,35113.46
2.33,36238.48
2.34,59136.51
2.35,57818.34
2.36,35779.71
2.37,35827.99
2.38,36053.94
2.39,36161.67
2.4,36008.89
2.41,36118.72
2.42,35757.38
2.43,35416.96
2.44,36736.68
2.45,35913.22
2.46,35766.63
2.47,34075.86
2.48,52239.43
2.49,35812.99
2.5,35904.21
2.51,36473.36
2.52,35969.39
2.53,35717.18
2.54,36016.45
2.55,37095.94
2.56,36150.65
2.57,35878.59
2.58,37817.29
2.59,34331.41
2.6,59189.36
2.61,35950.53
2.62,36037.44
2.63,36040.54
2.64,35878.72
2.65,35894.54
2.66,36220.87
2.67,35908.47
2.68,35996.42
2.69,37053.35
2.7,36965.45
2.71,36459.67
2.72,35798.8
2.73,36392.82
2.74,57850.28
2.75,59098.94
2.76,35703.42
2.77,37192.79
2.78,35690.25
2.79,35970.01
2.8,35759.36
2.81,35753.98
2.82,37190.49
2.83,35859.72
2.84,35798.89
2.85,35757.27
2.86,36279.48
2.87,35965.02
2.88,35011.52
2.89,36307.06
2.9,35119.69
2.91,49887.78
2.92,47215.86
2.93,36031.53
2.94,35998.87
2.95,37114.83
2.96,35917.9
2.97,35973.96
2.98,35880.82
2.99,35907.23
3.0,35975.32
3.01,35853.54
3.02,35983.82
3.03,37338.88
3.04,38306.25
3.05,47230.34
3.06,39876.18
3.07,35435.41
3.08,35688.89
3.09,36803.69
3.1,36049.81
3.11,36088.96
3.12,35716.91
3.13,37075.21
3.14,35823.23
3.15,37680.73
3.16,37654.93
3.17,49019.17
3.18,35993.78
3.19,36067.14
3.2,35817.48
3.21,37274.35
3.22,35892.67
3.23,35744.74
3.24,35881.48
3.25,35867.88
3.26,35726.65
3.27,36714.19
3.28,36027.08
3.29,35848.1
3.3,36094.08
3.31,35084.77
3.32,36054.07
3.33,36120.16
3.34,50076.58
3.35,36028.93
3.36,35859.7
3.37,36992.28
3.38,35936.35
3.39,35782.67
3.4,35929.37
3.41,35723.59
3.42,35750.86
3.43,36522.93
3.44,34774.89
3.45,35930.97
3.46,35726.02
3.47,36311.98
3.48,36233.53
3.49,36145.0
3.5,35827.28
3.51,35969.64
3.52,36118.36
3.53,35788.05
3.54,35903.14
3.55,35283.61
3.56,37554.0
3.57,35803.95
3.58,35977.11
3.59,35815.87
3.6,37170.43
3.61,35858.65
3.62,35649.67
3.63,35978.53
3.64,5164.49
3.65,361.75
3.66,67.31
3.67,25.17
3.68,31.11
3.69,43.42
3.7,551.33
3.71,2054.13
3.72,2089.43
3.73,17250.48
3.74,14556.33
3.75,37184.02
3.76,35746.61
3.77,3389.73
3.78,32.99
3.79,18.87
3.8,29.7
3.81,35.54
3.82,37.66
3.83,19.98
3.84,28.77
3.85,35.19
3.86,16.47
3.87,26.4
3.88,23.51
3.89,2208.01
3.9,2328.61
3.91,15718.32
3.92,34451.03
3.93,35826.17
3.94,4091.74
3.95,428.12
3.96,520.62
3.97,471.42
3.98,460.52
3.99,460.27
4.0,436.06
4.01,502.61
4.02,451.37
4.03,485.32
4.04,67.06
4.05,23.79
4.06,31.43
4.07,2230.82
4.08,2122.09
4.09,6223.0
4.1,32347.81
4.11,35813.79
4.12,3677.14
4.13,29.18
4.14,35.28
4.15,21.25
4.16,30.53
4.17,35.96
4.18,24.25
4.19,33.54
4.2,77.64
4.21,24.85
4.22,77.15
4.23,2102.65
4.24,2094.9
4.25,2344.67
4.26,34940.08
4.27,35699.13
4.28,1864.42
4.29,21.84
4.3,29.68
4.31,34.55
4.32,74.8
4.33,29.51
4.34,32.66
4.35,36.36
4.36,23.82
4.37,32.5
4.38,16.95
4.39,30.21
4.4,65.26
4.41,1937.88
4.42,3160.43
4.43,12270.28
4.44,36045.58
4.45,28619.39
4.46,81.91
4.47,71.67
4.48,28.73
4.49,67.44
4.5,28.32
4.51,12.44
4.52,26.48
4.53,33.91
4.54,61.83
4.55,27.02
4.56,66.17
4.57,22.66
4.58,1008.96
4.59,2091.52
4.6,8747.64
4.61,21952.43
4.62,36067.78
4.63,35710.15
4.64,1834.99
4.65,34.32
4.66,36.4
4.67,20.51
4.68,26.4
4.69,33.44
4.7,35.47
4.71,36.9
4.72,31.72
4.73,33.79
4.74,75.35
4.75,20.75
4.76,31.56
4.77,32.36
4.78,69.05
4.79,457.79
4.8,2085.91
4.81,2084.18
4.82,16433.25
4.83,14384.32
4.84,37577.95
4.85,35628.98
4.86,35853.74
4.87,4345.67
4.88,25.95
4.89,30.83
4.9,35.09
4.91,78.29
4.92,28.57
4.93,34.48
4.94,25.71
4.95,32.97
4.96,36.37
4.97,29.41
4.98,32.74
4.99,65.95
5.0,1928.05
5.01,2099.18
5.02,25284.55
5.03,2314.72
5.04,35061.54
5.05,35743.31
5.06,20792.97
5.07,22.09
5.08,30.48
5.09,35.23
5.1,43.86
5.11,51.46
5.12,29.53
5.13,33.74
5.14,72.97
5.15,31.03
5.16,31.78
5.17,92.92
5.18,21.22
5.19,31.35
5.2,73.07
5.21,1910.14
5.22,2257.74
5.23,6435.57
5.24,32593.64
5.25,35782.87
5.26,5192.51
5.27,459.99
5.28,509.06
5.29,507.02
5.3,495.37
5.31,414.14
5.32,499.66
5.33,462.88
5.34,403.93
5.35,504.49
5.36,205.74
5.37,27.75
5.38,35.78
5.39,968.12
5.4,2078.53
5.41,8163.78
5.42,19332.16
5.43,32718.47
5.44,35990.76
5.45,35807.46
5.46,2436.02
5.47,32.99
5.48,50.17
5.49,29.64
5.5,35.2
5.51,25.99
5.52,32.99
5.53,75.15
5.54,24.24
5.55,33.32
5.56,28.04
5.57,1800.77
5.58,15502.52
5.59,32713.97
5.6,35979.63
5.61,11829.21
5.62,34.85
5.63,21.44
5.64,833.6
5.65,22.3
5.66,29.65
5.67,34.47
5.68,77.09
5.69,26.49
5.7,34.02
5.71,36.72
5.72,18.62
5.73,15.94
5.74,29.3
5.75,1886.56
5.76,7959.19
5.77,6090.71
5.78,33762.99
5.79,35975.23
5.8,2719.41
5.81,66.93
5.82,31.52
5.83,36.05
5.84,20.55
5.85,30.55
5.86,35.15
5.87,36.83
5.88,69.78
5.89,26.93
5.9,32.39
5.91,22.01
5.92,22.23
5.93,30.36
5.94,1453.62
5.95,2158.27
5.96,2111.82
5.97,22339.76
5.98,8561.07
5.99,36388.76
6.0,35714.32
6.01,29900.46
6.02,179.4
6.03,28.64
6.04,34.06
6.05,35.92
6.06,82.64
6.07,21.38
6.08,30.15
6.09,34.37
6.1,35.56
6.11,37.14
6.12,22.38
6.13,26.62
6.14,34.41
6.15,32.55
6.16,18.3
6.17,31.1
6.18,73.87
6.19,898.48
6.2,2161.5
6.21,2108.25
6.22,24388.34
6.23,18438.11
6.24,35969.18
6.25,35877.74
6.26,5814.04
6.27,23.41
6.28,35.28
6.29,24.41
6.3,525.68
6.31,166.44
6.32,30.84
6.33,35.14
6.34,36.72
6.35,60.65
6.36,40.38
6.37,30.74
6.38,34.32
6.39,35.67
6.4,1428.0
6.41,2154.87
6.42,2267.8
6.43,25206.46
6.44,8105.5
6.45,36413.59
6.46,35705.08
6.47,5740.92
6.48,30.37
6.49,78.32
6.5,1043.34
6.51,343.75
6.52,32.18
6.53,36.24
6.54,24.8
6.55,32.27
6.56,66.49
6.57,23.94
6.58,31.9
6.59,37.34
6.6,1844.49
6.61,2086.58
6.62,15781.36
6.63,31911.77
6.64,36193.84
6.65,36221.59
6.66,36054.43
6.67,45171.11
6.68,7780.3
6.69,24211.68
6.7,501.01
6.71,442.82
6.72,458.71
6.73,469.99
6.74,457.89
6.75,389.54
6.76,482.13
6.77,124.72
6.78,23.57
6.79,30.5
6.8,34.5
6.81,36.33
6.82,36.52
6.83,70.77
6.84,22.74
6.85,31.35
6.86,34.44
6.87,36.61
6.88,26.48
6.89,34.08
6.9,26.92
6.91,31.34
6.92,71.43
6.93,39.13
6.94,12.04
6.95,1729.67
6.96,3314.02
6.97,7650.36
6.98,17628.06
6.99,14691.22
7.0,27563.86
7.01,30744.76
7.02,29946.99
7.03,29868.61
7.04,30080.29
7.05,29077.23
7.06,36335.54
7.07,40207.62
7.08,40209.95
7.09,40242.71
7.1,40228.47
7.11,40221.17
7.12,40222.28
7.13,40242.72
7.14,40248.79
7.15,40236.55
7.16,39759.36
7.17,40225.41
7.18,41480.14
7.19,41923.76
7.2,41882.83
7.21,41887.85
7.22,41900.77
7.23,41948.97
7.24,41895.0
7.25,41951.63
7.26,41839.86
7.27,41957.46
7.28,41942.88
7.29,41817.18
7.3,41954.3
7.31,41823.04
7.32,41933.23
7.33,41892.99
7.34,41839.88
7.35,41928.22
7.36,41833.19
7.37,41835.11
7.38,41949.08
7.39,41876.1
7.4,41815.14
7.41,41938.68
7.42,41854.28
7.43,41906.04
7.44,41909.7
7.45,41869.07
7.46,41903.74
7.47,41850.06
7.48,41957.79
7.49,41832.12
7.5,41860.42
7.51,41867.25
7.52,41898.16
7.53,42351.0
7.54,41841.99
7.55,41847.0
7.56,41934.55
7.57,41873.95
7.58,45489.65
7.59,41957.93
7.6,41865.44
7.61,41793.56
7.62,41918.63
7.63,41851.25
7.64,41925.34
7.65,41916.96
7.66,41845.24
7.67,41889.69
7.68,41791.39
7.69,41968.17
7.7,41875.56
7.71,41903.98
7.72,28161.12
7.73,3971.77
7.74,19407.54
7.75,33363.89
7.76,30299.43
7.77,30056.66
7.78,30008.51
7.79,30103.6
7.8,29917.99
7.81,29909.0
7.82,35684.91
7.83,40277.99
7.84,40267.61
7.85,40222.53
7.86,40257.84
7.87,40238.48
7.88,40278.41
7.89,40222.33
7.9,40159.46
7.91,40228.48
7.92,40218.38
7.93,40251.13
7.94,40222.4
7.95,42006.44
7.96,41849.91
7.97,41932.85
7.98,42054.48
7.99,42118.95
8.0,42138.96
8.01,42067.48
8.02,42169.29
8.03,42076.82
8.04,42165.97
8.05,42012.83
8.06,42108.49
8.07,42120.49
8.08,42029.91
8.09,42161.53
8.1,42043.99
8.11,42107.65
8.12,42162.37
8.13,41872.01
8.14,41927.33
8.15,41881.34
8.16,41927.71
8.17,41909.87
8.18,41928.94
8.19,41911.66
8.2,41858.82
8.21,41939.46
8.22,41929.79
8.23,42056.58
8.24,41913.77
8.25,42018.9
8.26,41962.07
8.27,41982.31
8.28,42024.5
8.29,41932.65
8.3,42029.75
8.31,41998.54
8.32,41919.26
8.33,42039.89
8.34,41940.4
8.35,41989.0
8.36,41988.84
8.37,41890.82
8.38,41946.64
8.39,41930.65
8.4,41960.36
8.41,41911.68
8.42,41884.99
8.43,41999.54
8.44,41958.4
8.45,41967.63
8.46,41998.15
8.47,41854.36
8.48,42011.5
8.49,42016.35
8.5,41921.49
8.51,42010.48
8.52,41956.47
8.53,41910.36
8.54,41980.24
8.55,41943.41
8.56,41864.88
8.57,41990.1
8.58,41845.31
8.59,41931.83
8.6,42017.02
8.61,41934.17
8.62,41910.61
8.63,42017.17
8.64,42495.34
8.65,42740.68
8.66,42681.99
8.67,42777.64
8.68,42748.53
8.69,42870.76
8.7,42831.5
8.71,42846.36
8.72,42837.35
8.73,42769.23
8.74,42788.25
8.75,42745.67
8.76,42711.01
8.77,42709.68
8.78,42753.11
8.79,42816.29
8.8,42812.12
8.81,43093.8
8.82,42869.36
8.83,42706.99
8.84,42828.97
8.85,42800.86
8.86,42906.09
8.87,42877.79
8.88,42769.3
8.89,42795.7
8.9,42749.13
8.91,42755.86
8.92,42783.67
8.93,42895.29
8.94,42873.72
8.95,42910.05
8.96,42786.0
8.97,42752.8
8.98,42764.62
8.99,42728.52
9.0,42770.98
9.01,43118.52
9.02,44883.18
9.03,5638.47
9.04,2251.1
9.05,861.14
9.06,874.2
9.07,586.27
9.08,125.0
9.09,1904.73
9.1,1024.83
9.11,532.16
9.12,428.51
9.13,609.13
9.14,498.61
9.15,559.03
9.16,760.55
9.17,2675.62
9.18,2767.8
9.19,2115.88
9.2,2146.13
9.21,12195.7
9.22,32331.16
9.23,26189.06
9.24,21.96
9.25,72.51
9.26,25.51
9.27,40.93
9.28,130.8
9.29,21.29
9.3,32.47
9.31,27.72
9.32,25.55
9.33,32.58
9.34,67.34
9.35,23.36
9.36,384.08
9.37,2111.52
9.38,2123.08
9.39,2052.18
9.4,13972.9
9.41,344.59
9.42,53.4
9.43,30.24
9.44,210.61
9.45,583.11
9.46,888.49
9.47,455.36
9.48,406.54
9.49,482.19
9.5,494.55
9.51,415.58
9.52,531.04
9.53,514.12
9.54,507.12
9.55,513.26
9.56,495.52
9.57,483.14
9.58,477.85
9.59,180.94
9.6,22.79
9.61,55.41
9.62,44.43
9.63,30.76
9.64,78.29
9.65,12.8
9.66,26.19
9.67,71.46
9.68,32.26
9.69,27.77
9.7,33.18
9.71,23.19
9.72,28.51
9.73,274.8
9.74,2179.49
9.75,613.33
9.76,19.7
9.77,30.03
9.78,34.9
9.79,58.42
9.8,36.28
9.81,30.87
9.82,34.94
9.83,23.48
9.84,56.33
9.85,26.89
9.86,21.85
9.87,31.9
9.88,64.84
9.89,34.11
9.9,22.85
9.91,30.99
9.92,25.91
9.93,33.06
9.94,23.17
9.95,31.21
9.96,57.76
9.97,34.49
9.98,21.82
9.99,29.17
10.0,29.25
10.01,90.74
10.02,24.31
10.03,33.79
10.04,29.06
10.05,68.85
10.06,65.01
10.07,19.46
10.08,15.57
10.09,30.79
10.1,31.37
10.11,74.75
10.12,23.34
10.13,11.1
10.14,25.03
10.15,73.26
10.16,25.19
10.17,31.74
10.18,23.13
10.19,30.94
10.2,29.03
10.21,72.92
10.22,31.22
10.23,35.37
10.24,42.54
10.25,32.09
10.26,29.36
10.27,34.63
10.28,25.3
10.29,33.08
10.3,27.41
10.31,75.63
10.32,28.56
10.33,72.7
10.34,26.74
10.35,104.03
10.36,19.09
10.37,23.07
10.38,32.89
10.39,23.26
10.4,7.01
10.41,29.2
10.42,64.97
10.43,74.71
10.44,26.19
10.45,23.3
10.46,31.9
10.47,25.82
10.48,71.03
10.49,25.82
10.5,67.37
10.51,17.67
10.52,24.89
10.53,34.28
10.54,63.52
10.55,18.63
10.56,17.88
10.57,26.66
10.58,34.18
10.59,25.28
10.6,46.38
10.61,377.71
10.62,547.6
10.63,492.07
10.64,501.59
10.65,511.58
10.66,520.11
10.67,520.96
10.68,1910.95
10.69,2313.46
10.7,2322.62
10.71,21283.44
10.72,22569.82
10.73,10040.26
10.74,2967.05
10.75,2076.0
10.76,2100.32
10.77,18819.49
10.78,18142.32
10.79,2076.02
10.8,2093.49
10.81,23172.44
10.82,12850.39
10.83,16132.4
10.84,9028.22
10.85,17629.94
10.86,6489.64
10.87,30325.84
10.88,29915.76
10.89,16939.91
10.9,16941.01
10.91,33442.34
10.92,27247.34
10.93,2070.14
10.94,2076.33
10.95,8907.21
10.96,12682.16
10.97,5370.09
10.98,4411.08
10.99,4048.63
11.0,5694.09
11.01,27401.5
11.02,27534.87
11.03,37652.27
11.04,39369.71
11.05,49317.48
11.06,36905.23
11.07,35809.54
11.08,41886.31
11.09,35881.67
11.1,35950.89
11.11,35577.79
11.12,35892.67
11.13,45467.67
11.14,36051.28
11.15,35792.53
11.16,35815.65
11.17,47398.05
11.18,36608.8
11.19,35801.37
11.2,35613.23
11.21,35807.85
11.22,35770.3
11.23,35485.04
11.24,37069.0
11.25,35807.5
11.26,37101.18
11.27,37461.59
11.28,36632.21
11.29,38313.08
11.3,57898.01
11.31,78263.36
11.32,36106.61
11.33,35867.84
11.34,35713.35
11.35,36473.0
11.36,35804.67
11.37,35692.53
11.38,36454.48
11.39,37951.32
11.4,36399.81
11.41,35641.22
11.42,58436.62
11.43,35291.77
11.44,35939.6
11.45,35600.32
11.46,35652.87
11.47,36190.67
11.48,35696.09
11.49,35729.54
11.5,35871.53
11.51,35786.71
11.52,36036.88
11.53,36351.58
11.54,36378.46
11.55,35665.56
11.56,35737.55
11.57,35887.52
11.58,35767.64
11.59,34295.11
11.6,51563.79
11.61,46532.28
11.62,36018.19
11.63,35718.05
11.64,35803.59
11.65,35751.16
11.66,35775.0
11.67,36408.37
11.68,35764.03
11.69,35740.49
11.7,35699.07
11.71,35784.59
11.72,35748.35
11.73,36851.31
11.74,36511.38
11.75,35593.65
11.76,35778.4
11.77,35725.88
11.78,35469.5
11.79,34280.18
11.8,42265.38
11.81,35834.91
11.82,35803.56
11.83,35695.74
11.84,35644.94
11.85,35581.73
11.86,37082.29
11.87,35674.59
11.88,35768.32
11.89,35793.1
11.9,35666.61
11.91,35670.93
11.92,35339.79
11.93,36374.66
11.94,35639.79
11.95,35819.9
11.96,35802.28
11.97,35755.74
11.98,35511.35
11.99,36995.52
12.0,35815.59
12.01,35624.61
12.02,35799.88
12.03,31418.21
12.04,2073.75
12.05,31751.18
12.06,36715.66
12.07,35702.46
12.08,35688.94
12.09,9818.26
12.1,2087.5
12.11,796.03
12.12,24.18
12.13,28.91
12.14,33.71
12.15,74.78
12.16,22.65
12.17,30.26
12.18,83.41
12.19,14.71
12.2,25.56
12.21,33.18
12.22,34.8
12.23,66.09
12.24,32.1
12.25,33.17
12.26,26.02
12.27,1110.2
12.28,2188.95
12.29,2089.28
12.3,25419.63
12.31,21109.13
12.32,36088.85
12.33,36671.6
12.34,35457.54
12.35,654.4
12.36,26.87
12.37,60.44
12.38,31.11
12.39,28.76
12.4,33.91
12.41,25.6
12.42,26.58
12.43,31.67
12.44,63.62
12.45,25.1
12.46,32.69
12.47,35.45
12.48,63.39
12.49,26.23
12.5,57.45
12.51,63.28
12.52,21.74
12.53,2085.93
12.54,2095.72
12.55,3913.79
12.56,23718.78
12.57,25959.82
12.58,35891.31
12.59,11595.75
12.6,442.6
12.61,470.94
12.62,529.69
12.63,485.83
12.64,468.86
12.65,432.28
12.66,508.86
12.67,473.97
12.68,430.74
12.69,498.34
12.7,1129.32
12.71,2183.7
12.72,22311.74
12.73,26147.51
12.74,35674.66
12.75,11276.02
12.76,22.61
12.77,25.6
12.78,30.12
12.79,34.54
12.8,36.74
12.81,75.89
12.82,21.76
12.83,28.97
12.84,33.51
12.85,64.57
12.86,27.9
12.87,81.22
12.88,27.33
12.89,595.55
12.9,2054.13
12.91,15644.11
12.92,26520.57
12.93,35825.56
12.94,11533.5
12.95,29.73
12.96,35.36
12.97,26.13
12.98,30.7
12.99,66.23
13.0,29.4
13.01,69.62
13.02,27.21
13.03,37.19
13.04,27.68
13.05,1109.01
13.06,2180.78
13.07,6365.26
13.08,26437.34
13.09,35628.77
13.1,35714.9
13.11,18351.28
13.12,16.77
13.13,27.43
13.14,69.54
13.15,23.28
13.16,30.97
13.17,35.73
13.18,70.61
13.19,27.93
13.2,33.62
13.21,36.37
13.22,74.53
13.23,23.96
13.24,31.2
13.25,33.91
13.26,92.74
13.27,20.8
13.28,30.77
13.29,593.56
13.3,2052.77
13.31,15605.22
13.32,25309.05
13.33,35821.86
13.34,11580.05
13.35,32.87
13.36,27.35
13.37,27.25
13.38,34.17
13.39,23.35
13.4,28.66
13.41,63.74
13.42,29.2
13.43,22.16
13.44,28.02
13.45,1037.78
13.46,2162.63
13.47,2111.23
13.48,25414.98
13.49,8152.02
13.5,36661.95
13.51,35602.39
13.52,35446.04
13.53,1179.11
13.54,24.99
13.55,32.17
13.56,34.33
13.57,36.6
13.58,63.2
13.59,26.36
13.6,32.38
13.61,84.02
13.62,17.98
13.63,27.97
13.64,32.89
13.65,35.37
13.66,72.75
13.67,25.28
13.68,28.15
13.69,76.99
13.7,24.92
13.71,547.97
13.72,2112.46
13.73,2094.3
13.74,17477.11
13.75,10037.74
13.76,27896.27
13.77,35876.21
13.78,35878.65
13.79,9828.96
13.8,23.85
13.81,33.47
13.82,30.86
13.83,31.11
13.84,34.1
13.85,25.79
13.86,27.31
13.87,67.74
13.88,28.48
13.89,32.12
13.9,1007.39
13.91,2178.91
13.92,6265.19
13.93,24269.15
13.94,35674.17
13.95,12687.05
13.96,485.02
13.97,502.38
13.98,474.1
13.99,432.54
14.0,405.05
14.01,541.44
14.02,331.77
14.03,458.02
14.04,367.04
14.05,455.74
14.06,881.27
14.07,2109.07
14.08,15594.05
14.09,24619.93
14.1,35738.76
14.11,12326.11
14.12,31.0
14.13,19.8
14.14,66.16
14.15,21.76
14.16,25.39
14.17,32.17
14.18,24.95
14.19,24.13
14.2,68.84
14.21,25.28
14.22,978.29
14.23,2190.49
14.24,6302.02
14.25,23985.76
14.26,35576.47
14.27,12610.37
14.28,27.5
14.29,338.94
14.3,20.28
14.31,32.44
14.32,21.92
14.33,24.69
14.34,23.84
14.35,31.15
14.36,24.73
14.37,30.79
14.38,1560.53
14.39,2190.05
14.4,2096.26
14.41,28063.43
14.42,35876.85
14.43,35835.3
14.44,12813.16
14.45,28.63
14.46,33.51
14.47,43.47
14.48,54.83
14.49,28.07
14.5,23.31
14.51,26.78
14.52,32.38
14.53,23.74
14.54,52.43
14.55,29.28
14.56,994.53
14.57,2165.56
14.58,6334.53
14.59,23870.79
14.6,35559.1
14.61,12877.57
14.62,29.71
14.63,80.73
14.64,19.23
14.65,29.33
14.66,33.58
14.67,63.86
14.68,71.81
14.69,22.4
14.7,33.08
14.71,24.61
14.72,25.69
14.73,504.34
14.74,2062.74
14.75,15642.48
14.76,23909.4
14.77,35766.12
14.78,10630.83
14.79,66.62
14.8,62.07
14.81,25.04
14.82,15.35
14.83,64.03
14.84,27.93
14.85,22.15
14.86,25.23
14.87,73.7
14.88,22.9
14.89,1329.43
14.9,8614.88
14.91,31587.56
14.92,36351.57
14.93,35627.95
14.94,34681.95
14.95,13477.71
14.96,15214.71
14.97,65.26
14.98,39.39
14.99,59.41
15.0,32.77
15.01,34.03
15.02,25.8
15.03,34.41
15.04,49.07
15.05,31.81
15.06,22.58
15.07,28.17
15.08,364.94
15.09,459.42
15.1,492.95
15.11,507.14
15.12,418.54
15.13,483.13
15.14,476.02
15.15,508.5
15.16,451.04
15.17,476.54
15.18,530.56
15.19,433.16
15.2,442.37
15.21,305.91
15.22,22.44
15.23,31.59
15.24,35.73
15.25,32.42
15.26,34.23
15.27,26.94
15.28,31.41
15.29,35.92
15.3,65.46
15.31,26.25
15.32,33.2
15.33,236.49
15.34,412.75
15.35,24.54
15.36,30.24
15.37,72.93
15.38,18.72
15.39,25.17
15.4,87.69
15.41,13.56
15.42,27.23
15.43,29.47
15.44,92.16
15.45,12.4
15.46,24.8
15.47,31.22
15.48,81.73
15.49,31.44
15.5,42.0
15.51,31.67
15.52,55.52
15.53,33.2
15.54,43.69
15.55,29.08
15.56,46.14
15.57,27.53
15.58,26.73
15.59,30.31
15.6,99.63
15.61,22.22
15.62,25.83
15.63,32.92
15.64,59.49
15.65,46.65
15.66,24.45
15.67,48.06
15.68,29.0
15.69,59.56
15.7,72.59
15.71,24.32
15.72,21.5
15.73,25.22
15.74,28.37
15.75,32.3
15.76,24.53
15.77,27.05
15.78,41.75
15.79,29.77
15.8,74.13
15.81,62.9
15.82,15.06
15.83,11.09
15.84,20.28
15.85,31.59
15.86,25.24
15.87,32.24
15.88,33.19
15.89,24.8
15.9,25.98
15.91,26.72
15.92,30.2
15.93,25.53
15.94,27.58
15.95,35.35
15.96,84.72
15.97,24.13
15.98,59.31
15.99,36.1
16.0,456.13
16.01,429.27
16.02,30.82
16.03,67.09
16.04,41.28
16.05,24.17
16.06,29.01
16.07,32.76
16.08,65.18
16.09,27.07
16.1,60.91
16.11,25.96
16.12,23.59
16.13,31.02
16.14,26.47
16.15,27.68
16.16,20.6
16.17,25.1
16.18,72.86
16.19,29.42
16.2,21.85
16.21,82.6
16.22,23.88
16.23,63.96
16.24,25.32
16.25,44.66
16.26,27.14
16.27,22.92
16.28,25.81
16.29,35.53
