Time (s),Current (uA)
4.98,36.0
4.99,60.32
5.0,13.29
5.01,205.52
5.02,23.3
5.03,32.84
5.04,40.0
5.05,42.37
5.06,436.78
5.07,97.55
5.08,25853.83
5.09,36995.06
5.1,37214.89
5.11,6080.64
5.12,11.35
5.13,3.74
5.14,17.98
5.15,32.77
5.16,37.98
5.17,26.34
5.18,24.0
5.19,17.36
5.2,116.2
5.21,23.6
5.22,35.34
5.23,211.54
5.24,5334.75
5.25,19400.24
5.26,37192.77
5.27,15333.51
5.28,23.75
5.29,115.87
5.3,7.19
5.31,10.78
5.32,-0.73
5.33,109.22
5.34,122.21
5.35,23.45
5.36,27.57
5.37,2.01
5.38,26.12
5.39,219.27
5.4,116.7
5.41,11372.6
5.42,36364.95
5.43,36917.74
5.44,1778.4
5.45,17.94
5.46,6.5
5.47,24.46
5.48,31.27
5.49,9.58
5.5,-0.62
5.51,11.0
5.52,26.7
5.53,34.56
5.54,112.4
5.55,22.17
5.56,23.42
5.57,35.1
5.58,556.17
5.59,104.06
5.6,19532.91
5.61,36042.24
5.62,36842.57
5.63,2186.82
5.64,118.34
5.65,31.97
5.66,15.86
5.67,-0.98
5.68,21.24
5.69,32.79
5.7,40.2
5.71,30.24
5.72,24.42
5.73,30.56
5.74,331.79
5.75,107.01
5.76,25851.52
5.77,36955.67
5.78,37677.4
5.79,35980.18
5.8,37657.53
5.81,37752.8
5.82,34352.71
5.83,6321.04
5.84,5646.6
5.85,28.24
5.86,37.11
5.87,40.27
5.88,13.92
5.89,26.58
5.9,25.65
5.91,18.07
5.92,33.08
5.93,32.73
5.94,386.52
5.95,109.67
5.96,108.18
5.97,10740.62
5.98,15261.85
5.99,24033.39
6.0,16143.03
6.01,36040.67
6.02,28934.64
6.03,34899.97
6.04,40440.77
6.05,36007.18
6.06,37587.67
6.07,37134.33
6.08,37273.34
6.09,37168.0
6.1,36728.92
6.11,46478.37
6.12,38166.18
6.13,35359.83
6.14,36834.01
6.15,36451.29
6.16,37127.23
6.17,36994.08
6.18,36649.87
6.19,36885.42
6.2,37578.69
6.21,37174.56
6.22,37023.8
6.23,37039.7
6.24,38942.8
6.25,37574.69
6.26,37750.15
6.27,38488.38
6.28,42100.48
6.29,36683.54
6.3,37209.28
6.31,36795.54
6.32,39133.35
6.33,37227.58
6.34,37466.17
6.35,37235.92
6.36,39094.36
6.37,36870.77
6.38,36962.06
6.39,37078.76
6.4,40209.63
6.41,37271.09
6.42,36805.98
6.43,37265.38
6.44,38937.23
6.45,37428.49
6.46,35809.22
6.47,37251.04
6.48,38607.27
6.49,38004.43
6.5,37672.63
6.51,37743.27
6.52,38972.04
6.53,39291.53
6.54,37460.16
6.55,37710.74
6.56,37547.84
6.57,37482.7
6.58,31009.99
6.59,37857.31
6.6,40282.22
6.61,37407.67
6.62,37641.94
6.63,37689.99
6.64,37726.65
6.65,37119.72
6.66,35270.85
6.67,36879.87
6.68,38833.21
6.69,37663.28
6.7,35508.88
6.71,37513.05
6.72,39177.08
6.73,37769.48
6.74,37588.53
6.75,38349.09
6.76,36732.48
6.77,40181.71
6.78,35767.04
6.79,37875.85
6.8,38727.32
6.81,37099.98
6.82,36480.17
6.83,36761.99
6.84,37258.36
6.85,37157.93
6.86,35778.7
6.87,37926.14
6.88,37501.77
6.89,38852.6
6.9,35885.36
6.91,37698.79
6.92,37916.45
6.93,37925.16
6.94,35940.74
6.95,37645.6
6.96,37604.69
6.97,37137.7
6.98,35088.7
6.99,36792.58
7.0,36837.64
7.01,37202.78
7.02,35546.68
7.03,37418.12
7.04,39569.72
7.05,40558.59
7.06,35625.65
7.07,37923.51
7.08,38849.15
7.09,38020.84
7.1,35870.4
7.11,37791.24
7.12,38598.44
7.13,36903.02
7.14,35587.2
7.15,36641.63
7.16,35176.49
7.17,37284.42
7.18,35800.03
7.19,37233.61
7.2,39054.37
7.21,37625.85
7.22,35953.3
7.23,37633.29
7.24,39743.19
7.25,37776.13
7.26,37874.7
7.27,37744.02
7.28,38788.24
7.29,37136.85
7.3,37023.47
7.31,17470.61
7.32,242.18
7.33,5.5
7.34,35.83
7.35,40.63
7.36,41.35
7.37,3.4
7.38,9.51
7.39,32.12
7.4,38.57
7.41,507.19
7.42,107.84
7.43,25154.15
7.44,36510.76
7.45,36922.74
7.46,24132.51
7.47,30.69
7.48,60.96
7.49,-0.68
7.5,-0.32
7.51,19.63
7.52,32.45
7.53,39.59
7.54,25.0
7.55,1.63
7.56,21.45
7.57,32.51
7.58,38.34
7.59,461.73
7.6,195.74
7.61,14026.62
7.62,30845.85
7.63,37293.08
7.64,35088.19
7.65,3838.8
7.66,24.51
7.67,3.57
7.68,-0.49
7.69,8.09
7.7,31.51
7.71,7.33
7.72,28.41
7.73,14.92
7.74,32.32
7.75,12.49
7.76,18.17
7.77,95.27
7.78,24565.31
7.79,37244.45
7.8,37593.04
7.81,24783.39
7.82,22.26
7.83,130.12
7.84,26.41
7.85,71.46
7.86,24.09
7.87,34.6
7.88,27.95
7.89,-0.26
7.9,22.34
7.91,36.17
7.92,411.03
7.93,205.93
7.94,25110.44
7.95,33978.13
7.96,36943.08
7.97,4124.76
7.98,32.71
7.99,30.68
8.0,-0.94
8.01,27.23
8.02,39.18
8.03,40.38
8.04,42.04
8.05,5.35
8.06,23.23
8.07,39.85
8.08,417.11
8.09,107.49
8.1,24366.97
8.11,37241.28
8.12,37093.44
8.13,35145.89
8.14,4314.26
8.15,37.68
8.16,33.6
8.17,25.36
8.18,9.08
8.19,33.8
8.2,35.58
8.21,40.17
8.22,7.53
8.23,16.34
8.24,34.36
8.25,205.45
8.26,108.37
8.27,7715.87
8.28,37115.1
8.29,35122.7
8.3,4370.64
8.31,33.67
8.32,10.34
8.33,1.33
8.34,32.24
8.35,39.2
8.36,41.21
8.37,37.87
8.38,0.5
8.39,15.78
8.4,29.02
8.41,36.77
8.42,41.49
8.43,434.14
8.44,109.39
8.45,17523.22
8.46,33794.1
8.47,7810.18
8.48,26.07
8.49,31.16
8.5,32.72
8.51,3.63
8.52,5.13
8.53,27.78
8.54,26.47
8.55,26.12
8.56,17.37
8.57,29.97
8.58,39.79
8.59,187.52
8.6,104.57
8.61,7788.72
8.62,32640.77
8.63,17502.12
8.64,22.63
8.65,23.75
8.66,9.61
8.67,195.19
8.68,62.76
8.69,39.99
8.7,22.12
8.71,81.0
8.72,28.91
8.73,-0.68
8.74,15.89
8.75,30.47
8.76,36.31
8.77,594.3
8.78,106.66
8.79,4963.59
8.8,4259.51
8.81,34929.6
8.82,37166.61
8.83,36749.14
8.84,25093.2
8.85,17.87
8.86,17.02
8.87,3.62
8.88,-0.87
8.89,5.16
8.9,35.01
8.91,93.31
8.92,25.72
8.93,16.98
8.94,32.43
8.95,71.52
8.96,149.37
8.97,216.55
8.98,97.42
8.99,7026.38
9.0,37753.54
9.01,34556.4
9.02,323.0
9.03,7.38
9.04,-0.98
9.05,19.53
9.06,21.25
9.07,33.66
9.08,38.96
9.09,41.85
9.1,43.64
9.11,53.87
9.12,34.09
9.13,502.19
9.14,108.31
9.15,17546.55
9.16,32779.99
9.17,36834.8
9.18,4898.86
9.19,40.43
9.2,32.78
9.21,10.07
9.22,13.74
9.23,30.29
9.24,36.91
9.25,39.3
9.26,40.59
9.27,41.31
9.28,12.36
9.29,11.08
9.3,28.06
9.31,387.84
9.32,115.34
9.33,24823.75
9.34,33487.03
9.35,36880.8
9.36,17988.85
9.37,27.96
9.38,25.94
9.39,35.06
9.4,0.8
9.41,19.23
9.42,62.71
9.43,50.31
9.44,18.82
9.45,3.57
9.46,23.97
9.47,36.01
9.48,95.19
9.49,4482.53
9.5,19446.4
9.51,37634.27
9.52,25894.33
9.53,36.19
9.54,25.98
9.55,32.53
9.56,26.1
9.57,-0.98
9.58,17.43
9.59,33.16
9.6,92.68
9.61,174.73
9.62,36.69
9.63,85.77
9.64,210.34
9.65,104.6
9.66,6319.53
9.67,37512.88
9.68,34862.04
9.69,490.21
9.7,86.76
9.71,24.47
9.72,3.63
9.73,2.99
9.74,25.6
9.75,36.64
9.76,105.28
9.77,16.33
9.78,33.37
9.79,74.67
9.8,651.64
9.81,107.12
9.82,109.4
9.83,32243.24
9.84,35311.92
9.85,36781.0
9.86,36342.52
9.87,14980.88
9.88,2207.64
9.89,34.22
9.9,38.7
9.91,79.99
9.92,38.78
9.93,177.66
9.94,26.89
9.95,33.29
9.96,38.76
9.97,27.16
9.98,18.48
9.99,-0.96
10.0,10.9
10.01,45.28
10.02,66.07
10.03,33.19
10.04,238.7
10.05,27.41
10.06,34.21
10.07,89.09
10.08,32.31
10.09,36.01
10.1,2.59
10.11,27.59
10.12,38.84
10.13,22.2
10.14,27.42
10.15,19.51
10.16,102.19
10.17,-0.25
10.18,16.14
10.19,24.54
10.2,134.63
10.21,22.46
10.22,31.47
10.23,17.43
10.24,35.28
10.25,39.85
10.26,52.52
10.27,23.57
10.28,25.2
10.29,38.14
10.3,42.25
10.31,67.83
10.32,16.13
10.33,14.97
10.34,1.82
10.35,18.83
10.36,26.46
10.37,29.77
10.38,23.0
10.39,24.23
10.4,36.68
10.41,40.21
10.42,41.94
10.43,20.44
10.44,22.59
10.45,33.23
10.46,38.44
10.47,42.33
10.48,20.38
10.49,28.21
10.5,37.06
10.51,18.26
10.52,30.16
10.53,21.19
10.54,25.98
10.55,27.71
10.56,36.8
10.57,40.81
10.58,59.92
10.59,26.45
10.6,24.57
10.61,21.7
10.62,35.89
10.63,41.71
10.64,43.21
10.65,131.48
10.66,29.87
10.67,17.62
10.68,2.1
10.69,31.02
10.7,5.52
10.71,11.67
10.72,33.01
10.73,38.83
10.74,41.9
10.75,37.76
10.76,28.39
10.77,38.62
10.78,41.45
10.79,19.84
10.8,10.0
10.81,12.22
10.82,30.5
10.83,19.06
10.84,21.71
10.85,1.14
10.86,23.9
10.87,29.15
10.88,138.5
10.89,102.92
10.9,29.85
10.91,37.1
10.92,40.69
10.93,16.12
10.94,28.54
10.95,36.67
10.96,40.58
10.97,41.74
10.98,20.08
10.99,32.52
11.0,39.2
11.01,66.73
11.02,24.16
11.03,-0.3
11.04,28.63
11.05,93.29
11.06,34.89
11.07,40.06
11.08,22.89
11.09,32.45
11.1,39.08
11.11,21.68
11.12,33.63
11.13,12.93
11.14,28.11
11.15,39.7
11.16,41.03
11.17,39.47
11.18,25.52
11.19,11.74
11.2,385.1
11.21,175.51
11.22,104.14
11.23,11212.53
11.24,24.35
11.25,34.53
11.26,38.1
11.27,40.07
11.28,47.09
11.29,12.52
11.3,27.62
11.31,33.81
11.32,38.24
11.33,40.14
11.34,40.37
11.35,42.03
11.36,30.44
11.37,19.04
11.38,5.37
11.39,13.86
11.4,17.99
11.41,12.49
11.42,32.72
11.43,34.0
11.44,40.0
11.45,18.74
11.46,35.91
11.47,41.15
11.48,29.42
11.49,26.55
11.5,22.61
11.51,33.37
11.52,39.55
11.53,40.92
11.54,38.86
11.55,27.62
11.56,35.77
11.57,11.77
11.58,18.73
11.59,27.05
11.6,14.96
11.61,39.09
11.62,21.41
11.63,26.42
11.64,36.8
11.65,40.8
11.66,41.94
11.67,95.64
11.68,45.02
11.69,14.28
11.7,11.32
11.71,25.74
11.72,34.28
11.73,38.04
11.74,41.95
11.75,22.47
11.76,25.33
11.77,28.93
11.78,20.26
11.79,3.74
11.8,41.11
11.81,111.19
11.82,13.36
11.83,18.93
11.84,22.46
11.85,31.06
11.86,38.52
11.87,29.82
11.88,22.15
11.89,29.75
11.9,61.78
11.91,21.79
11.92,17.18
11.93,33.77
11.94,54.22
11.95,14.82
11.96,28.82
11.97,104.65
11.98,28.26
11.99,38.11
12.0,20.26
12.01,24.13
12.02,21.81
12.03,34.71
12.04,86.62
12.05,42.18
12.06,29.87
12.07,15.47
12.08,25.58
12.09,88.24
12.1,31.45
12.11,25.57
12.12,348.12
12.13,54.83
12.14,27.62
12.15,19.69
12.16,24.33
12.17,36.74
12.18,160.17
12.19,46.06
12.2,28.47
12.21,35.45
12.22,39.74
12.23,41.05
12.24,51.64
12.25,5.47
12.26,21.98
12.27,35.76
12.28,109.28
12.29,24.0
12.3,24.78
12.31,20.64
12.32,32.26
12.33,28.32
12.34,28.83
12.35,11.15
12.36,14.26
12.37,33.89
12.38,30.05
12.39,30.46
12.4,43.42
12.41,24.63
12.42,19.11
12.43,26.86
12.44,35.94
12.45,12.99
12.46,21.07
12.47,6.54
12.48,15.52
12.49,30.97
12.5,11.69
12.51,36.08
12.52,38.57
12.53,38.77
12.54,41.24
12.55,28.7
12.56,97.47
12.57,38.69
12.58,17.04
12.59,17.44
12.6,33.39
12.61,24.74
12.62,27.18
12.63,57.5
12.64,32.92
12.65,26.91
12.66,388.59
12.67,107.71
12.68,7599.56
12.69,14154.05
12.7,31988.83
12.71,35070.53
12.72,2003.13
12.73,67.6
12.74,89.11
12.75,67.1
12.76,46.59
12.77,32.88
12.78,39.04
12.79,23.06
12.8,30.27
12.81,27.61
12.82,16.59
12.83,24.07
12.84,36.19
12.85,56.14
12.86,97.79
12.87,37.54
12.88,26.49
12.89,14.37
12.9,34.7
12.91,40.6
12.92,115.07
12.93,27.06
12.94,13.67
12.95,16.77
12.96,31.3
12.97,45.53
12.98,28.06
12.99,13.05
13.0,26.24
13.01,37.45
13.02,42.03
13.03,93.7
13.04,44.58
13.05,28.28
13.06,40.59
13.07,98.75
13.08,17.11
13.09,16.23
13.1,15.16
13.11,85.95
13.12,18.82
13.13,39.23
13.14,847.18
13.15,197.49
13.16,104.65
13.17,1195.99
13.18,633.34
13.19,1287.73
13.2,173.48
13.21,3.41
13.22,0.76
13.23,1.0
13.24,25.34
13.25,15.65
13.26,3.69
13.27,-1.01
13.28,-0.8
13.29,-0.83
13.3,-0.57
13.31,-0.52
13.32,0.37
13.33,0.43
13.34,17.5
13.35,21.81
13.36,9.1
13.37,4.84
13.38,3.98
13.39,3.06
13.4,-0.97
13.41,-1.0
13.42,1.25
13.43,2.61
13.44,0.48
13.45,12.23
13.46,23.52
13.47,23.63
13.48,21.96
13.49,7.96
13.5,4.61
13.51,-0.2
13.52,-1.0
13.53,-0.15
13.54,0.93
13.55,4.75
13.56,52.07
13.57,14.36
13.58,7.14
13.59,9.65
13.6,0.39
13.61,-0.94
13.62,-0.95
13.63,3.77
13.64,8.78
13.65,4.29
13.66,25.94
13.67,21.4
13.68,9.02
13.69,5.79
13.7,4.59
13.71,1.77
13.72,-0.95
13.73,-0.82
13.74,-0.06
13.75,0.16
13.76,6.77
13.77,25.61
13.78,1.69
13.79,2.33
13.8,13.69
13.81,15.68
13.82,8.68
13.83,5.02
13.84,-0.89
13.85,-0.74
13.86,0.94
13.87,2.25
13.88,20.84
13.89,21.77
13.9,9.28
13.91,5.36
13.92,2.7
13.93,2.2
13.94,-0.97
13.95,-0.11
13.96,-0.96
13.97,5.94
13.98,91.28
13.99,14.79
14.0,9.33
14.01,11.32
14.02,5.42
14.03,0.51
14.04,-0.99
14.05,-0.97
14.06,-0.08
14.07,0.69
14.08,2.16
14.09,26.12
14.1,15.26
14.11,10.77
14.12,6.6
14.13,5.5
14.14,-0.59
14.15,-0.16
14.16,-0.82
14.17,-1.01
14.18,-0.71
14.19,1.16
14.2,0.01
14.21,8.63
14.22,18.63
14.23,10.41
14.24,5.36
14.25,4.07
14.26,1.75
14.27,-0.08
14.28,-1.01
14.29,-0.8
14.3,-0.18
14.31,5.38
14.32,29.14
14.33,53.4
14.34,8.16
14.35,5.38
14.36,-0.0
14.37,-1.0
14.38,-0.92
14.39,1.2
14.4,1.37
14.41,1.1
14.42,1.87
14.43,23.41
14.44,21.46
14.45,15.55
14.46,8.77
14.47,6.52
14.48,6.2
14.49,1.69
14.5,2.52
14.51,1.2
14.52,-0.94
14.53,-0.99
14.54,6.38
14.55,5.4
14.56,3.35
14.57,28.57
14.58,18.25
14.59,8.45
14.6,6.96
14.61,2.68
14.62,0.14
14.63,-1.0
14.64,-0.94
14.65,0.33
14.66,1.7
14.67,17.75
14.68,13.83
14.69,3.95
14.7,11.42
14.71,6.31
14.72,1.86
14.73,-0.99
14.74,-0.72
14.75,11.63
14.76,11.13
14.77,32.43
14.78,24.56
14.79,10.84
14.8,5.34
14.81,3.26
14.82,1.34
14.83,-0.93
14.84,-0.86
14.85,-1.01
14.86,5.4
14.87,8.11
14.88,18.99
14.89,8.43
14.9,5.66
14.91,3.98
14.92,3.59
14.93,0.64
14.94,-1.0
14.95,0.73
14.96,0.9
14.97,1.71
14.98,22.31
14.99,15.76
15.0,3.16
15.01,3.22
15.02,0.68
15.03,-0.34
15.04,-1.01
15.05,0.38
15.06,1.35
15.07,3.34
15.08,84.21
15.09,4.22
15.1,3.22
15.11,2.59
15.12,4.42
15.13,3.56
15.14,-0.97
15.15,-0.98
15.16,0.27
15.17,-0.27
15.18,-0.37
15.19,90.48
15.2,5.06
15.21,8.28
15.22,3.79
15.23,0.97
15.24,-0.22
15.25,-0.97
15.26,-0.93
15.27,-0.1
15.28,1.82
15.29,1.51
15.3,3.74
15.31,3.35
15.32,3.82
15.33,1.49
15.34,4.15
15.35,-0.52
15.36,-0.92
15.37,-0.98
15.38,2.96
15.39,9.18
15.4,6.65
15.41,3.91
15.42,4.6
15.43,21.51
15.44,15.3
15.45,6.43
15.46,4.51
15.47,3.34
15.48,1.69
15.49,-0.98
15.5,-0.17
15.51,-0.11
15.52,1.73
15.53,6.12
15.54,49.15
15.55,1.2
15.56,2.49
15.57,10.99
15.58,4.85
15.59,-0.33
15.6,-0.94
15.61,0.86
15.62,2.59
15.63,2.57
15.64,5.13
15.65,3.32
15.66,2.39
15.67,1.85
15.68,2.5
15.69,-0.96
15.7,-0.99
15.71,-0.44
15.72,1.27
15.73,4.45
15.74,18.43
15.75,5.01
15.76,3.6
15.77,1.7
15.78,1.35
15.79,-0.92
15.8,-0.97
15.81,-1.01
15.82,-0.46
15.83,0.56
15.84,2.53
15.85,26.07
15.86,14.88
15.87,6.99
15.88,3.33
15.89,0.56
15.9,-0.97
15.91,-0.71
15.92,-0.22
15.93,2.36
15.94,6.63
15.95,6.11
15.96,8.81
15.97,5.8
15.98,3.4
15.99,3.13
16.0,-0.94
16.01,-0.16
16.02,-0.53
16.03,-0.37
16.04,1.66
16.05,24.79
16.06,18.87
16.07,9.56
16.08,11.93
16.09,4.35
16.1,1.18
16.11,-0.99
16.12,0.18
16.13,-0.14
16.14,-0.15
16.15,42.19
16.16,38.29
16.17,4.43
16.18,6.5
16.19,5.34
16.2,3.98
16.21,-0.25
16.22,-1.02
16.23,-0.59
16.24,-0.26
16.25,-0.71
16.26,0.58
16.27,17.58
16.28,15.43
16.29,11.55
16.3,6.25
16.31,5.75
16.32,0.9
16.33,-0.96
16.34,-0.88
16.35,-0.37
16.36,1.89
16.37,0.1
16.38,18.54
16.39,19.74
16.4,7.48
16.41,3.73
16.42,3.56
16.43,1.6
16.44,-0.97
16.45,0.1
16.46,0.01
16.47,0.62
16.48,0.15
16.49,16.01
16.5,21.52
16.51,11.45
16.52,5.81
16.53,5.93
16.54,5.33
16.55,-0.86
16.56,-0.72
16.57,0.26
16.58,1.84
16.59,1.24
16.6,19.84
16.61,13.21
16.62,7.22
16.63,3.92
16.64,4.33
16.65,0.03
16.66,-0.91
16.67,-0.34
16.68,1.38
16.69,4.55
16.7,5.47
16.71,2.4
16.72,3.85
16.73,4.03
16.74,3.75
16.75,-0.47
16.76,-0.98
16.77,-0.99
16.78,0.26
16.79,1.41
16.8,3.33
16.81,4.84
