Time (s),Current (uA)
2.42,25690.19
2.43,32071.94
2.44,36185.07
2.45,36440.36
2.46,25081.92
2.47,60.43
2.48,31.33
2.49,16.86
2.5,25.24
2.51,30.53
2.52,35.3
2.53,26.77
2.54,33.24
2.55,36.65
2.56,25.46
2.57,11.54
2.58,29.61
2.59,36.15
2.6,66.75
2.61,634.81
2.62,2104.1
2.63,4085.16
2.64,10053.63
2.65,36649.04
2.66,33970.42
2.67,145.86
2.68,35.79
2.69,64.76
2.7,31.05
2.71,34.98
2.72,65.98
2.73,29.39
2.74,33.4
2.75,76.31
2.76,279.02
2.77,477.42
2.78,429.33
2.79,604.53
2.8,475.49
2.81,1448.92
2.82,2357.02
2.83,2386.6
2.84,15514.78
2.85,34942.24
2.86,36398.7
2.87,7707.71
2.88,394.9
2.89,544.56
2.9,430.45
2.91,501.52
2.92,407.68
2.93,23.97
2.94,33.05
2.95,72.45
2.96,26.1
2.97,33.03
2.98,2189.43
2.99,4816.16
3.0,4152.94
3.01,2845.8
3.02,17866.82
3.03,15662.74
3.04,40280.79
3.05,36020.04
3.06,36045.31
3.07,36079.06
3.08,37007.54
3.09,36198.34
3.1,36030.24
3.11,36172.12
3.12,36137.42
3.13,38364.83
3.14,37477.36
3.15,35946.1
3.16,35752.96
3.17,36113.33
3.18,45623.78
3.19,45911.01
3.2,34724.02
3.21,35918.49
3.22,35645.37
3.23,35559.93
3.24,36094.02
3.25,35966.94
3.26,35738.72
3.27,35733.59
3.28,35932.4
3.29,35774.14
3.3,35949.09
3.31,35706.61
3.32,37217.31
3.33,35826.25
3.34,35909.83
3.35,35821.72
3.36,11180.49
3.37,515.06
3.38,2070.63
3.39,13652.87
3.4,20944.41
3.41,35977.58
3.42,35850.88
3.43,16636.09
3.44,37.04
3.45,37.52
3.46,103.94
3.47,23.12
3.48,26.56
3.49,31.65
3.5,34.13
3.51,36.1
3.52,36.99
3.53,38.27
3.54,26.25
3.55,36.12
3.56,2093.85
3.57,2118.18
3.58,30938.69
3.59,35731.57
3.6,25921.56
3.61,50.48
3.62,32.31
3.63,36.41
3.64,37.12
3.65,25.54
3.66,32.86
3.67,36.45
3.68,37.5
3.69,30.79
3.7,231.71
3.71,29.16
3.72,32.92
3.73,33.99
3.74,85.96
3.75,1597.93
3.76,2074.04
3.77,17941.16
3.78,38057.17
3.79,35795.23
3.8,3586.44
3.81,28.52
3.82,34.51
3.83,36.99
3.84,63.94
3.85,27.42
3.86,76.72
3.87,23.35
3.88,31.56
3.89,68.01
3.9,29.08
3.91,34.07
3.92,24.59
3.93,2178.5
3.94,2111.34
3.95,9694.92
3.96,15335.62
3.97,36080.6
3.98,35712.86
3.99,8234.7
4.0,24.91
4.01,23.08
4.02,31.14
4.03,35.96
4.04,37.58
4.05,27.59
4.06,29.15
4.07,32.86
4.08,35.95
4.09,37.55
4.1,37.92
4.11,75.7
4.12,27.83
4.13,1928.81
4.14,2106.02
4.15,7240.88
4.16,35797.99
4.17,17238.88
4.18,33.03
4.19,36.88
4.2,37.56
4.21,25.65
4.22,31.46
4.23,36.35
4.24,25.96
4.25,34.7
4.26,80.41
4.27,405.24
4.28,601.41
4.29,1400.64
4.3,2415.79
4.31,2340.63
4.32,15337.08
4.33,33245.63
4.34,36058.18
4.35,4327.35
4.36,397.24
4.37,529.93
4.38,330.23
4.39,578.88
4.4,436.95
4.41,416.09
4.42,199.81
4.43,29.15
4.44,10.28
4.45,23.1
4.46,53.78
4.47,31.32
4.48,1949.8
4.49,21960.45
4.5,21268.79
4.51,36024.18
4.52,35849.59
4.53,4132.31
4.54,31.8
4.55,86.55
4.56,19.91
4.57,216.35
4.58,27.28
4.59,32.11
4.6,25.37
4.61,12.14
4.62,29.33
4.63,31.66
4.64,35.95
4.65,65.92
4.66,1010.06
4.67,2101.5
4.68,25519.94
4.69,32843.97
4.7,35842.56
4.71,4260.32
4.72,49.85
4.73,16.35
4.74,31.03
4.75,75.11
4.76,27.25
4.77,47.0
4.78,13.86
4.79,20.47
4.8,34.16
4.81,76.82
4.82,23.45
4.83,42.41
4.84,78.85
4.85,19.05
4.86,1536.93
4.87,2212.03
4.88,3256.46
4.89,9049.76
4.9,36118.33
4.91,35861.34
4.92,35231.88
4.93,598.21
4.94,65.99
4.95,24.23
4.96,105.82
4.97,13.17
4.98,26.94
4.99,32.32
5.0,23.88
5.01,28.65
5.02,32.79
5.03,23.76
5.04,28.76
5.05,33.11
5.06,42.39
5.07,28.57
5.08,57.9
5.09,114.05
5.1,11.8
5.11,2017.15
5.12,2118.04
5.13,25491.87
5.14,11510.78
5.15,36188.06
5.16,35922.12
5.17,4513.04
5.18,28.74
5.19,34.3
5.2,66.13
5.21,27.84
5.22,33.04
5.23,36.2
5.24,209.72
5.25,24.69
5.26,33.39
5.27,36.01
5.28,37.71
5.29,54.51
5.3,27.09
5.31,32.84
5.32,1513.24
5.33,2194.67
5.34,16663.66
5.35,37970.42
5.36,35653.03
5.37,35573.21
5.38,782.13
5.39,27.81
5.4,32.99
5.41,35.54
5.42,117.21
5.43,9.58
5.44,18.71
5.45,53.06
5.46,43.7
5.47,22.12
5.48,66.9
5.49,25.34
5.5,64.42
5.51,25.58
5.52,13.41
5.53,24.9
5.54,1888.97
5.55,2098.58
5.56,25410.2
5.57,29286.78
5.58,36055.35
5.59,35842.25
5.6,4948.24
5.61,31.17
5.62,34.19
5.63,22.01
5.64,31.54
5.65,76.34
5.66,27.97
5.67,31.95
5.68,35.15
5.69,36.73
5.7,37.19
5.71,38.68
5.72,53.45
5.73,27.16
5.74,514.46
5.75,904.48
5.76,2303.76
5.77,2304.85
5.78,6252.82
5.79,35717.9
5.8,35671.5
5.81,1473.19
5.82,438.79
5.83,497.94
5.84,503.6
5.85,472.98
5.86,543.81
5.87,461.74
5.88,406.7
5.89,489.77
5.9,282.52
5.91,23.97
5.92,32.04
5.93,34.93
5.94,36.63
5.95,37.58
5.96,38.05
5.97,1948.66
5.98,2088.19
5.99,8278.31
6.0,14963.24
6.01,36042.74
6.02,27903.59
6.03,120.89
6.04,30.84
6.05,35.68
6.06,25.95
6.07,31.55
6.08,35.97
6.09,37.66
6.1,38.26
6.11,69.8
6.12,36.59
6.13,37.11
6.14,505.01
6.15,2057.46
6.16,21955.53
6.17,31934.05
6.18,35674.9
6.19,5838.58
6.2,23.56
6.21,33.13
6.22,36.31
6.23,79.68
6.24,26.48
6.25,36.26
6.26,38.23
6.27,23.17
6.28,29.55
6.29,33.8
6.3,36.48
6.31,38.34
6.32,24.71
6.33,29.22
6.34,33.95
6.35,1898.26
6.36,2109.05
6.37,15121.79
6.38,30933.24
6.39,35919.38
6.4,35980.16
6.41,35696.98
6.42,35933.99
6.43,39787.07
6.44,26919.75
6.45,8727.95
6.46,33.23
6.47,35.96
6.48,37.05
6.49,37.83
6.5,35.07
6.51,36.77
6.52,37.61
6.53,205.48
6.54,26.33
6.55,33.76
6.56,37.27
6.57,26.77
6.58,29.99
6.59,64.97
6.6,30.58
6.61,36.37
6.62,74.12
6.63,27.96
6.64,34.54
6.65,93.58
6.66,20.99
6.67,34.07
6.68,36.03
6.69,38.49
6.7,41.16
6.71,31.77
6.72,36.23
6.73,63.64
6.74,32.67
6.75,36.96
6.76,43.44
6.77,33.84
6.78,67.33
6.79,37.97
6.8,33.0
6.81,37.26
6.82,72.7
6.83,213.26
6.84,27.9
6.85,33.72
6.86,36.58
6.87,37.25
6.88,37.49
6.89,24.57
6.9,32.12
6.91,35.72
6.92,56.68
6.93,30.93
6.94,35.52
6.95,68.52
6.96,29.76
6.97,82.0
6.98,23.92
6.99,35.18
7.0,26.47
7.01,34.15
7.02,28.86
7.03,34.97
7.04,38.36
7.05,60.85
7.06,68.51
7.07,35.54
7.08,35.97
7.09,173.79
7.1,620.85
7.11,520.65
7.12,511.4
7.13,554.76
7.14,482.02
7.15,453.99
7.16,543.52
7.17,472.85
7.18,519.05
7.19,498.06
7.2,475.96
7.21,501.81
7.22,513.06
7.23,427.92
7.24,109.47
7.25,26.94
7.26,27.77
7.27,33.71
7.28,35.57
7.29,36.36
7.3,37.7
7.31,75.12
7.32,26.73
7.33,32.92
7.34,37.23
7.35,39.28
7.36,31.88
7.37,17.17
7.38,26.28
7.39,239.5
7.4,29.33
7.41,59.76
7.42,32.23
7.43,70.25
7.44,34.56
7.45,32.51
7.46,35.09
7.47,34.8
7.48,61.25
7.49,46.88
7.5,29.7
7.51,36.08
7.52,64.89
7.53,31.13
7.54,91.39
7.55,19.07
7.56,32.77
7.57,29.63
7.58,118.07
7.59,32.3
7.6,36.91
7.61,37.73
7.62,28.92
7.63,34.85
7.64,58.44
7.65,28.59
7.66,35.92
7.67,25.08
7.68,32.71
7.69,1720.41
7.7,2105.76
7.71,2066.03
7.72,5784.06
7.73,27586.81
7.74,32955.03
7.75,34646.27
7.76,34861.83
7.77,49021.65
7.78,35539.19
7.79,35739.31
7.8,35802.31
7.81,34640.93
7.82,38195.23
7.83,41429.69
7.84,35759.37
7.85,35892.94
7.86,35284.45
7.87,94350.43
7.88,36083.85
7.89,35878.65
7.9,35782.12
7.91,39145.71
7.92,35822.21
7.93,36036.76
7.94,37055.59
7.95,54634.15
7.96,47993.42
7.97,35953.76
7.98,36107.46
7.99,36048.8
8.0,38680.91
8.01,35349.11
8.02,36027.77
8.03,36044.85
8.04,34911.58
8.05,62932.65
8.06,45631.01
8.07,36398.02
8.08,36015.64
8.09,35011.19
8.1,37452.39
8.11,36138.9
8.12,36088.26
8.13,35962.2
8.14,35492.2
8.15,36920.79
8.16,35953.31
8.17,36161.63
8.18,35832.48
8.19,35092.82
8.2,47188.17
8.21,36932.86
8.22,36151.6
8.23,35937.35
8.24,36668.91
8.25,36418.98
8.26,35908.98
8.27,36153.22
8.28,36010.12
8.29,37616.85
8.3,36640.7
8.31,35894.5
8.32,35993.85
8.33,36055.5
8.34,46238.91
8.35,38042.83
8.36,36055.0
8.37,36093.48
8.38,36051.74
8.39,37437.06
8.4,36061.36
8.41,36161.03
8.42,36281.34
8.43,36319.83
8.44,38304.17
8.45,36299.72
8.46,36338.63
8.47,36206.13
8.48,36269.84
8.49,34949.01
8.5,43835.48
8.51,35770.6
8.52,35884.76
8.53,36303.3
8.54,36189.56
8.55,36245.71
8.56,36059.38
8.57,37436.75
8.58,36029.99
8.59,36214.12
8.6,36045.54
8.61,36857.45
8.62,35988.55
8.63,36071.6
8.64,33215.19
8.65,37160.86
8.66,36068.88
8.67,35979.9
8.68,35769.35
8.69,36144.91
8.7,36087.59
8.71,36000.42
8.72,35708.98
8.73,37806.07
8.74,36536.24
8.75,36034.43
8.76,36100.73
8.77,35658.42
8.78,37506.44
8.79,36097.42
8.8,36032.7
8.81,33174.02
8.82,2055.14
8.83,12429.9
8.84,36713.58
8.85,36261.83
8.86,31744.76
8.87,2108.1
8.88,471.31
8.89,25.2
8.9,55.95
8.91,19.87
8.92,17.11
8.93,71.49
8.94,12.79
8.95,29.36
8.96,32.57
8.97,80.35
8.98,15.67
8.99,71.69
9.0,1743.2
9.01,2032.66
9.02,16045.39
9.03,36331.12
9.04,35895.59
9.05,9693.58
9.06,60.59
9.07,62.35
9.08,23.08
9.09,22.82
9.1,39.98
9.11,87.09
9.12,18.94
9.13,32.43
9.14,58.8
9.15,73.68
9.16,356.71
9.17,2080.51
9.18,21818.93
9.19,29063.02
9.2,35995.2
9.21,14096.76
9.22,45.66
9.23,111.66
9.24,27.93
9.25,28.92
9.26,58.95
9.27,26.62
9.28,27.78
9.29,23.9
9.3,87.54
9.31,18.55
9.32,52.73
9.33,1908.79
9.34,2115.25
9.35,22950.68
9.36,18343.91
9.37,36580.03
9.38,36012.1
9.39,23153.69
9.4,20.44
9.41,83.33
9.42,27.54
9.43,33.14
9.44,36.44
9.45,45.28
9.46,39.74
9.47,53.13
9.48,25.6
9.49,21.86
9.5,26.79
9.51,25.6
9.52,1669.82
9.53,13289.41
9.54,33707.94
9.55,36143.83
9.56,8586.21
9.57,30.14
9.58,100.11
9.59,23.78
9.6,59.47
9.61,58.99
9.62,31.82
9.63,35.72
9.64,37.04
9.65,25.33
9.66,32.61
9.67,37.52
9.68,1808.39
9.69,2327.51
9.7,15058.12
9.71,29812.89
9.72,36249.86
9.73,23468.79
9.74,387.75
9.75,450.62
9.76,412.6
9.77,420.81
9.78,502.04
9.79,484.3
9.8,494.39
9.81,481.73
9.82,229.73
9.83,15.79
9.84,39.99
9.85,1279.53
9.86,2184.3
9.87,2122.13
9.88,8994.49
9.89,24377.97
9.9,36180.86
9.91,32413.78
9.92,217.09
9.93,56.35
9.94,33.2
9.95,68.21
9.96,54.31
9.97,16.24
9.98,103.17
9.99,32.73
10.0,38.12
10.01,26.59
10.02,56.51
10.03,1684.84
10.04,2110.49
10.05,1974.83
10.06,31451.86
10.07,35848.06
10.08,5619.94
10.09,32.47
10.1,74.48
10.11,25.66
10.12,34.1
10.13,27.56
10.14,32.46
10.15,50.03
10.16,72.45
10.17,36.2
10.18,17.83
10.19,1276.8
10.2,2186.5
10.21,5266.06
10.22,27466.36
10.23,35920.43
10.24,9101.95
10.25,83.39
10.26,17.64
10.27,43.31
10.28,22.64
10.29,7.77
10.3,6.44
10.31,16.93
10.32,20.84
10.33,31.85
10.34,71.49
10.35,27.54
10.36,50.06
10.37,1782.23
10.38,5731.72
10.39,21846.56
10.4,36329.54
10.41,23874.48
10.42,25.83
10.43,26.55
10.44,43.34
10.45,34.97
10.46,36.01
10.47,50.2
10.48,34.62
10.49,44.3
10.5,29.62
10.51,30.58
10.52,64.56
10.53,1621.71
10.54,2120.31
10.55,8979.67
10.56,23602.8
10.57,36655.43
10.58,35715.53
10.59,15310.27
10.6,19.31
10.61,60.12
10.62,28.94
10.63,53.98
10.64,17.28
10.65,20.61
10.66,14.59
10.67,33.78
10.68,22.84
10.69,31.51
10.7,104.0
10.71,752.43
10.72,2082.04
10.73,14878.59
10.74,27288.97
10.75,36099.89
10.76,9712.07
10.77,22.85
10.78,42.68
10.79,24.37
10.8,28.55
10.81,25.41
10.82,44.96
10.83,40.97
10.84,48.6
10.85,37.75
10.86,29.66
10.87,50.24
10.88,58.9
10.89,24.78
10.9,25.9
10.91,57.52
10.92,2343.07
10.93,2330.69
10.94,12403.52
10.95,15757.08
10.96,37551.59
10.97,36209.11
10.98,36089.08
10.99,15922.91
11.0,535.81
11.01,415.88
11.02,503.31
11.03,459.08
11.04,448.4
11.05,441.58
11.06,552.28
11.07,461.6
11.08,330.29
11.09,569.5
11.1,150.72
11.11,22.54
11.12,27.27
11.13,1722.69
11.14,21462.39
11.15,31924.95
11.16,36041.59
11.17,10073.49
11.18,25.15
11.19,21.32
11.2,37.7
11.21,26.64
11.22,37.86
11.23,50.78
11.24,50.65
11.25,27.86
11.26,27.68
11.27,34.96
11.28,54.2
11.29,2265.33
11.3,11943.52
11.31,37025.44
11.32,35950.99
11.33,15941.32
11.34,25.84
11.35,54.06
11.36,42.78
11.37,41.43
11.38,56.51
11.39,92.13
11.4,16.46
11.41,25.84
11.42,103.56
11.43,23.66
11.44,35.34
11.45,65.07
11.46,1738.23
11.47,5080.74
11.48,9764.66
11.49,30166.14
11.5,35819.06
11.51,36003.32
11.52,39252.64
11.53,27797.8
11.54,10747.13
11.55,25.91
11.56,24.87
11.57,8.85
11.58,17.68
11.59,98.34
11.6,27.69
11.61,38.56
11.62,70.72
11.63,23.39
11.64,24.59
11.65,30.91
11.66,62.46
11.67,42.51
11.68,34.12
11.69,41.97
11.7,32.13
11.71,41.87
11.72,55.29
11.73,19.28
11.74,40.28
11.75,125.01
11.76,20.68
11.77,29.01
11.78,35.2
11.79,25.3
11.8,27.19
11.81,33.22
11.82,74.25
11.83,22.55
11.84,30.72
11.85,34.92
11.86,75.16
11.87,25.6
11.88,32.85
11.89,41.53
11.9,30.56
11.91,25.14
11.92,30.4
11.93,35.79
11.94,55.02
11.95,7.18
11.96,37.3
11.97,43.56
11.98,22.95
11.99,58.42
12.0,28.54
12.01,27.22
12.02,26.12
12.03,56.34
12.04,29.21
12.05,39.41
12.06,25.39
12.07,27.78
12.08,53.61
12.09,25.69
12.1,28.69
12.11,67.01
12.12,21.62
12.13,47.87
12.14,33.51
12.15,49.92
12.16,46.71
12.17,26.91
12.18,18.86
12.19,29.13
12.2,36.47
12.21,27.53
12.22,408.27
12.23,512.33
12.24,518.95
12.25,483.48
12.26,480.87
12.27,436.21
12.28,477.89
12.29,512.24
12.3,420.25
12.31,417.75
12.32,374.05
12.33,440.48
12.34,477.62
12.35,124.8
12.36,31.39
12.37,23.98
12.38,28.55
12.39,34.41
12.4,25.43
12.41,29.92
12.42,35.63
12.43,28.69
12.44,32.08
12.45,52.44
12.46,28.28
12.47,82.43
12.48,18.72
12.49,51.4
12.5,26.53
12.51,33.65
12.52,25.68
12.53,32.19
12.54,28.77
12.55,33.17
12.56,27.74
12.57,31.91
12.58,23.69
12.59,32.09
12.6,61.6
12.61,29.46
12.62,27.0
12.63,24.74
12.64,8.71
12.65,22.63
12.66,100.25
12.67,27.42
12.68,25.14
12.69,29.91
12.7,28.39
12.71,32.82
12.72,70.34
12.73,28.74
12.74,66.29
12.75,27.14
12.76,24.31
12.77,101.08
12.78,16.32
12.79,24.69
12.8,81.57
12.81,8.1
12.82,19.02
12.83,54.13
12.84,86.98
12.85,32.21
12.86,35.17
12.87,59.16
12.88,32.69
12.89,37.39
12.9,30.65
12.91,24.71
12.92,29.11
12.93,60.51
12.94,1525.66
12.95,2127.73
12.96,2078.05
12.97,2080.92
12.98,2063.81
12.99,4515.59
13.0,31.88
13.01,87.48
13.02,11.0
13.03,22.11
13.04,116.68
13.05,21.31
13.06,30.92
13.07,35.56
13.08,68.35
13.09,31.83
13.1,54.46
13.11,28.44
13.12,35.92
13.13,29.66
13.14,34.2
13.15,27.75
13.16,32.37
13.17,25.78
13.18,28.01
13.19,9.57
13.2,17.86
13.21,104.4
13.22,22.32
13.23,34.02
13.24,27.88
13.25,21.19
13.26,28.63
13.27,35.39
13.28,25.29
13.29,27.56
13.3,32.54
13.31,36.42
13.32,79.99
13.33,28.43
13.34,35.07
13.35,25.59
13.36,29.71
13.37,71.15
13.38,16.95
13.39,21.25
13.4,42.04
13.41,29.72
13.42,34.3
13.43,63.4
13.44,23.91
13.45,28.93
13.46,201.49
13.47,529.36
13.48,535.16
13.49,1715.32
13.5,16411.42
13.51,25400.06
13.52,9150.1
13.53,488.59
13.54,413.61
13.55,392.3
13.56,462.5
13.57,482.68
13.58,490.89
13.59,492.22
13.6,259.33
13.61,29.03
13.62,34.63
13.63,37.01
13.64,66.92
13.65,31.28
13.66,35.7
13.67,68.11
13.68,34.02
13.69,70.85
13.7,26.66
13.71,34.74
13.72,19.44
13.73,18.77
13.74,120.65
13.75,24.18
13.76,34.71
13.77,34.67
13.78,31.0
13.79,78.48
13.8,28.64
13.81,34.59
13.82,28.4
13.83,33.29
13.84,71.73
13.85,35.77
13.86,34.28
13.87,71.1
13.88,14.94
13.89,65.62
13.9,9.21
13.91,28.08
13.92,26.49
13.93,88.08
13.94,32.15
13.95,37.3
13.96,70.93
13.97,38.78
13.98,63.19
13.99,31.46
14.0,25.13
14.01,29.15
14.02,36.82
14.03,37.13
14.04,32.73
14.05,28.84
14.06,24.63
14.07,14.53
14.08,24.49
14.09,106.4
14.1,27.93
14.11,35.46
14.12,66.93
14.13,33.01
14.14,27.24
14.15,32.42
14.16,151.93
14.17,30.53
14.18,35.18
14.19,26.99
14.2,30.42
14.21,35.25
14.22,23.43
14.23,17.64
14.24,13.76
14.25,18.98
14.26,26.41
14.27,34.63
14.28,26.38
14.29,30.12
14.3,36.35
14.31,67.01
14.32,32.5
14.33,102.26
14.34,13.75
14.35,35.89
14.36,20.51
14.37,15.07
14.38,67.01
14.39,18.53
14.4,80.96
14.41,18.23
14.42,22.96
14.43,27.08
14.44,42.93
14.45,29.8
14.46,26.54
14.47,30.89
14.48,29.45
14.49,53.21
14.5,30.27
14.51,27.93
14.52,75.8
14.53,16.21
14.54,31.1
14.55,24.42
14.56,26.3
14.57,13.17
14.58,27.14
14.59,63.05
14.6,22.4
14.61,30.4
14.62,65.52
14.63,33.22
14.64,27.94
14.65,60.76
14.66,28.23
14.67,79.91
14.68,359.16
14.69,556.59
14.7,499.64
14.71,466.67
14.72,459.14
14.73,467.97
14.74,455.2
14.75,518.3
14.76,460.47
14.77,498.9
14.78,430.91
14.79,398.51
14.8,463.42
14.81,517.5
14.82,438.17
14.83,416.11
14.84,151.02
14.85,27.52
14.86,33.52
14.87,27.87
14.88,30.89
14.89,1338.5
14.9,2053.94
14.91,14098.56
14.92,238.81
14.93,27.48
14.94,30.22
14.95,34.15
14.96,23.25
14.97,93.09
14.98,14.7
14.99,65.41
15.0,41.61
15.01,19.23
15.02,69.93
15.03,73.0
15.04,49.42
15.05,53.46
15.06,26.16
15.07,22.42
15.08,26.83
15.09,28.18
15.1,74.94
15.11,26.56
15.12,34.51
15.13,48.41
15.14,31.97
15.15,28.14
15.16,39.41
15.17,88.88
15.18,34.13
15.19,25.63
15.2,28.97
15.21,37.41
15.22,32.2
15.23,25.0
15.24,68.2
15.25,25.16
15.26,28.95
15.27,33.4
15.28,17.31
15.29,15.69
15.3,20.35
15.31,27.06
15.32,56.29
15.33,30.8
15.34,56.93
15.35,32.26
15.36,71.17
15.37,77.07
15.38,8.16
15.39,26.1
15.4,94.82
15.41,31.98
15.42,55.38
15.43,24.01
15.44,65.56
15.45,21.53
15.46,24.21
15.47,24.83
15.48,85.5
15.49,29.77
15.5,27.51
15.51,93.72
15.52,21.36
15.53,25.67
15.54,31.39
15.55,70.64
15.56,48.78
15.57,29.76
15.58,22.65
15.59,23.71
15.6,31.72
15.61,25.18
15.62,58.5
15.63,36.91
15.64,31.76
15.65,63.5
15.66,29.19
15.67,68.4
15.68,28.17
15.69,55.57
15.7,38.17
15.71,19.69
15.72,6.99
15.73,73.3
15.74,26.18
15.75,32.39
15.76,76.67
15.77,27.77
15.78,53.09
15.79,44.07
15.8,147.39
15.81,27.75
15.82,34.1
15.83,65.33
15.84,26.17
15.85,33.35
15.86,61.32
15.87,29.63
15.88,34.71
15.89,27.54
15.9,29.06
15.91,42.34
15.92,30.14
15.93,28.11
15.94,25.19
15.95,44.37
15.96,28.5
15.97,25.38
15.98,29.41
15.99,36.29
16.0,31.92
16.01,33.26
16.02,35.88
16.03,67.81
16.04,26.22
16.05,92.41
16.06,9.99
16.07,22.09
16.08,29.5
16.09,70.04
16.1,31.68
16.11,19.55
16.12,15.51
16.13,41.68
16.14,30.97
16.15,27.61
16.16,30.58
16.17,27.11
16.18,67.71
16.19,26.36
16.2,19.93
16.21,20.1
16.22,104.23
16.23,20.06
16.24,14.54
16.25,8.1
16.26,19.52
16.27,22.71
16.28,28.95
16.29,65.77
16.3,20.38
16.31,26.67
16.32,73.08
16.33,66.16
16.34,1328.76
16.35,2114.04
16.36,2096.01
16.37,22250.32
16.38,10905.79
16.39,97.2
16.4,15.14
16.41,15.33
16.42,19.75
16.43,13.81
16.44,18.31
16.45,13.33
16.46,22.55
16.47,10.78
16.48,13.18
16.49,21.64
16.5,26.19
16.51,28.72
16.52,76.26
16.53,16.81
16.54,126.07
16.55,18.7
16.56,19.66
16.57,21.86
16.58,77.96
16.59,22.16
16.6,27.11
16.61,34.87
16.62,37.59
16.63,73.03
16.64,25.3
16.65,32.87
16.66,35.81
16.67,38.13
16.68,35.16
16.69,78.47
16.7,12.27
16.71,18.71
16.72,30.18
16.73,128.91
16.74,15.3
16.75,28.27
16.76,34.98
16.77,46.12
16.78,24.09
16.79,33.88
16.8,10.17
16.81,23.77
16.82,68.58
