Time (s),Current (uA)
2.87,30.87
2.88,35.25
2.89,36.76
2.9,30.46
2.91,62.92
2.92,31.46
2.93,22.55
2.94,31.26
2.95,200.25
2.96,522.57
2.97,544.12
2.98,498.33
2.99,403.03
3.0,2300.43
3.01,2343.2
3.02,9147.81
3.03,19161.21
3.04,35307.67
3.05,36430.58
3.06,27672.9
3.07,478.0
3.08,486.39
3.09,456.95
3.1,446.51
3.11,212.96
3.12,30.09
3.13,35.73
3.14,25.52
3.15,44.11
3.16,50.79
3.17,1535.91
3.18,2255.66
3.19,3074.15
3.2,24823.33
3.21,34630.1
3.22,36160.06
3.23,36336.92
3.24,3118.12
3.25,31.19
3.26,67.39
3.27,32.49
3.28,65.55
3.29,27.2
3.3,60.76
3.31,29.28
3.32,66.92
3.33,29.95
3.34,37.77
3.35,30.55
3.36,27.6
3.37,2060.14
3.38,8625.69
3.39,37336.64
3.4,36162.7
3.41,36344.26
3.42,3237.06
3.43,60.03
3.44,31.63
3.45,31.7
3.46,34.43
3.47,23.79
3.48,31.27
3.49,68.37
3.5,31.13
3.51,42.52
3.52,41.52
3.53,31.36
3.54,65.18
3.55,26.74
3.56,1994.73
3.57,2953.9
3.58,9381.34
3.59,33536.19
3.6,36284.04
3.61,3288.23
3.62,32.73
3.63,30.1
3.64,25.8
3.65,33.75
3.66,25.18
3.67,32.97
3.68,57.84
3.69,36.91
3.7,62.22
3.71,35.13
3.72,68.31
3.73,27.64
3.74,2087.12
3.75,2129.61
3.76,7374.52
3.77,36560.66
3.78,9978.7
3.79,31.54
3.8,70.66
3.81,81.22
3.82,17.61
3.83,25.75
3.84,61.94
3.85,25.74
3.86,29.44
3.87,28.82
3.88,49.37
3.89,53.22
3.9,432.74
3.91,2117.11
3.92,12415.3
3.93,25895.45
3.94,37377.87
3.95,36289.08
3.96,36365.72
3.97,2381.36
3.98,32.3
3.99,82.91
4.0,19.18
4.01,26.82
4.02,33.34
4.03,66.34
4.04,27.71
4.05,23.3
4.06,96.82
4.07,26.97
4.08,33.89
4.09,62.21
4.1,63.12
4.11,33.3
4.12,26.91
4.13,876.06
4.14,2217.02
4.15,15149.24
4.16,17120.35
4.17,37058.4
4.18,29580.59
4.19,152.57
4.2,29.43
4.21,35.09
4.22,75.53
4.23,58.24
4.24,27.16
4.25,24.39
4.26,113.02
4.27,18.73
4.28,29.04
4.29,30.86
4.3,22.73
4.31,257.62
4.32,520.51
4.33,541.0
4.34,447.21
4.35,750.7
4.36,2281.65
4.37,2439.07
4.38,10329.87
4.39,32993.74
4.4,36441.66
4.41,5625.74
4.42,461.82
4.43,481.31
4.44,445.32
4.45,494.44
4.46,440.59
4.47,467.66
4.48,450.64
4.49,403.4
4.5,28.59
4.51,85.38
4.52,19.69
4.53,30.13
4.54,65.87
4.55,24.07
4.56,29.76
4.57,33.94
4.58,1991.23
4.59,2103.4
4.6,16826.52
4.61,32715.8
4.62,36048.14
4.63,5492.7
4.64,31.05
4.65,33.44
4.66,54.22
4.67,40.05
4.68,31.99
4.69,42.67
4.7,31.02
4.71,64.98
4.72,32.17
4.73,32.6
4.74,27.86
4.75,28.34
4.76,24.33
4.77,1855.4
4.78,2124.7
4.79,13977.52
4.8,20499.12
4.81,36652.13
4.82,21471.58
4.83,28.08
4.84,24.65
4.85,31.02
4.86,30.89
4.87,35.29
4.88,24.39
4.89,32.46
4.9,19.94
4.91,16.52
4.92,75.82
4.93,25.66
4.94,1844.83
4.95,23400.36
4.96,34284.62
4.97,36278.51
4.98,12230.83
4.99,95.92
5.0,21.29
5.01,16.19
5.02,65.25
5.03,28.01
5.04,9.82
5.05,62.02
5.06,24.9
5.07,19.96
5.08,41.37
5.09,25.8
5.1,1909.41
5.11,2165.97
5.12,16333.78
5.13,36506.65
5.14,36533.19
5.15,3161.73
5.16,71.92
5.17,24.37
5.18,19.49
5.19,27.33
5.2,22.38
5.21,28.46
5.22,37.98
5.23,95.18
5.24,13.18
5.25,25.11
5.26,1873.37
5.27,2142.21
5.28,23161.03
5.29,25779.73
5.3,36634.56
5.31,36244.76
5.32,6165.56
5.33,20.55
5.34,27.9
5.35,89.4
5.36,64.55
5.37,25.37
5.38,75.79
5.39,16.62
5.4,25.5
5.41,85.82
5.42,14.11
5.43,26.25
5.44,31.87
5.45,59.42
5.46,25.86
5.47,368.74
5.48,2143.97
5.49,2139.92
5.5,13437.5
5.51,20319.4
5.52,36734.54
5.53,36747.6
5.54,35293.44
5.55,36243.27
5.56,35186.0
5.57,36167.68
5.58,10436.54
5.59,27223.5
5.6,55775.88
5.61,36809.26
5.62,37714.01
5.63,37417.04
5.64,37713.82
5.65,50330.54
5.66,39363.84
5.67,37844.18
5.68,36185.32
5.69,36221.36
5.7,36173.24
5.71,39520.45
5.72,35236.9
5.73,36237.78
5.74,36126.7
5.75,36003.88
5.76,35961.24
5.77,35747.84
5.78,36014.62
5.79,35882.89
5.8,36101.91
5.81,35920.34
5.82,35944.42
5.83,35911.1
5.84,35878.9
5.85,38073.0
5.86,35820.44
5.87,36059.97
5.88,35729.58
5.89,37940.31
5.9,35825.23
5.91,36183.99
5.92,37008.99
5.93,38689.61
5.94,35977.7
5.95,36245.81
5.96,35839.91
5.97,37530.75
5.98,36072.55
5.99,35859.58
6.0,36144.65
6.01,36979.91
6.02,36645.16
6.03,35512.06
6.04,37918.57
6.05,34405.07
6.06,42682.14
6.07,35411.91
6.08,36293.46
6.09,37293.8
6.1,36348.34
6.11,36107.58
6.12,36179.8
6.13,36142.29
6.14,35672.93
6.15,36394.44
6.16,36008.33
6.17,36083.39
6.18,39252.05
6.19,35994.27
6.2,36015.77
6.21,36051.31
6.22,35781.98
6.23,36188.22
6.24,36052.11
6.25,35721.5
6.26,36746.26
6.27,35944.41
6.28,36208.61
6.29,36056.07
6.3,35753.65
6.31,37084.64
6.32,36088.47
6.33,35838.06
6.34,35937.7
6.35,14889.54
6.36,17729.94
6.37,36222.39
6.38,36117.45
6.39,8419.67
6.4,1497.89
6.41,53.61
6.42,29.18
6.43,24.26
6.44,219.23
6.45,2883.38
6.46,5103.74
6.47,4894.5
6.48,2332.47
6.49,1479.57
6.5,68.61
6.51,1707.67
6.52,23200.34
6.53,15295.07
6.54,44263.23
6.55,36299.44
6.56,36020.52
6.57,35939.84
6.58,35706.66
6.59,36049.99
6.6,36091.4
6.61,37509.69
6.62,37007.7
6.63,35927.67
6.64,36035.56
6.65,34979.65
6.66,35559.39
6.67,36109.0
6.68,35969.57
6.69,35977.22
6.7,36388.79
6.71,35899.64
6.72,36027.92
6.73,37413.63
6.74,36279.75
6.75,35960.08
6.76,35801.01
6.77,35990.64
6.78,36426.07
6.79,35890.58
6.8,36017.14
6.81,7561.91
6.82,525.14
6.83,528.19
6.84,1999.82
6.85,23944.14
6.86,32192.76
6.87,35997.04
6.88,11967.22
6.89,438.66
6.9,457.22
6.91,449.57
6.92,396.1
6.93,20.48
6.94,28.94
6.95,33.71
6.96,36.22
6.97,37.46
6.98,37.94
6.99,37.78
7.0,39.03
7.01,76.65
7.02,21.52
7.03,19.54
7.04,1767.75
7.05,2142.03
7.06,14100.4
7.07,38745.77
7.08,35948.95
7.09,35905.59
7.1,7653.64
7.11,30.46
7.12,34.94
7.13,37.0
7.14,24.44
7.15,29.93
7.16,34.5
7.17,73.21
7.18,28.23
7.19,34.59
7.2,847.81
7.21,23.85
7.22,69.55
7.23,15.65
7.24,1929.5
7.25,2131.88
7.26,14981.67
7.27,27010.9
7.28,36355.55
7.29,35765.06
7.3,29870.57
7.31,145.85
7.32,33.05
7.33,37.38
7.34,60.31
7.35,28.49
7.36,33.34
7.37,25.15
7.38,29.78
7.39,34.87
7.4,35.53
7.41,38.8
7.42,69.8
7.43,26.55
7.44,32.38
7.45,37.3
7.46,28.45
7.47,74.56
7.48,15.86
7.49,1263.11
7.5,2248.39
7.51,2110.26
7.52,22243.17
7.53,34385.58
7.54,35723.27
7.55,35894.33
7.56,4524.52
7.57,24.39
7.58,33.44
7.59,34.95
7.6,36.88
7.61,92.72
7.62,21.87
7.63,32.93
7.64,37.5
7.65,39.83
7.66,79.21
7.67,21.86
7.68,30.23
7.69,50.71
7.7,566.69
7.71,2154.42
7.72,2113.21
7.73,17642.51
7.74,37572.28
7.75,35957.6
7.76,27162.12
7.77,23.34
7.78,30.06
7.79,35.08
7.8,35.33
7.81,20.85
7.82,30.02
7.83,33.3
7.84,34.5
7.85,37.19
7.86,38.18
7.87,82.87
7.88,22.94
7.89,35.91
7.9,37.81
7.91,55.2
7.92,2289.39
7.93,2110.53
7.94,21729.32
7.95,28647.75
7.96,35765.07
7.97,22859.87
7.98,15.85
7.99,27.95
8.0,33.9
8.01,36.3
8.02,37.27
8.03,37.56
8.04,38.12
8.05,70.1
8.06,27.26
8.07,33.26
8.08,36.36
8.09,81.41
8.1,21.63
8.11,31.72
8.12,35.77
8.13,89.98
8.14,1800.82
8.15,2107.11
8.16,21644.11
8.17,10470.9
8.18,36477.93
8.19,35891.56
8.2,31843.23
8.21,216.66
8.22,21.95
8.23,31.38
8.24,35.45
8.25,37.15
8.26,25.16
8.27,27.16
8.28,31.63
8.29,90.1
8.3,15.64
8.31,25.81
8.32,33.13
8.33,350.86
8.34,542.09
8.35,567.17
8.36,500.83
8.37,1516.09
8.38,2409.08
8.39,2347.53
8.4,25779.36
8.41,28477.91
8.42,36037.97
8.43,35919.68
8.44,23391.8
8.45,489.01
8.46,409.55
8.47,405.48
8.48,513.83
8.49,451.92
8.5,435.13
8.51,257.53
8.52,22.43
8.53,30.38
8.54,34.8
8.55,36.06
8.56,36.34
8.57,86.22
8.58,19.64
8.59,29.06
8.6,76.33
8.61,690.08
8.62,2191.97
8.63,2094.19
8.64,21028.63
8.65,32022.75
8.66,35847.73
8.67,14415.89
8.68,23.56
8.69,31.67
8.7,36.71
8.71,72.14
8.72,26.82
8.73,33.75
8.74,71.29
8.75,25.88
8.76,32.5
8.77,36.25
8.78,54.65
8.79,37.4
8.8,20.48
8.81,1209.24
8.82,2196.87
8.83,2114.45
8.84,9044.73
8.85,33247.83
8.86,35942.35
8.87,35751.02
8.88,5510.05
8.89,30.27
8.9,36.27
8.91,37.46
8.92,33.45
8.93,28.07
8.94,33.41
8.95,35.92
8.96,68.83
8.97,24.18
8.98,30.72
8.99,34.46
9.0,74.91
9.01,25.78
9.02,58.85
9.03,41.95
9.04,32.9
9.05,1764.89
9.06,4803.12
9.07,31849.64
9.08,36093.42
9.09,14812.82
9.1,28.92
9.11,34.02
9.12,35.88
9.13,35.19
9.14,26.44
9.15,32.34
9.16,36.22
9.17,37.07
9.18,37.96
9.19,47.48
9.2,28.23
9.21,33.26
9.22,36.33
9.23,42.78
9.24,31.44
9.25,76.59
9.26,24.7
9.27,2250.69
9.28,11347.25
9.29,38312.39
9.3,35989.89
9.31,35847.56
9.32,10630.87
9.33,27.43
9.34,35.03
9.35,36.8
9.36,26.71
9.37,13.4
9.38,73.13
9.39,21.78
9.4,11.62
9.41,25.52
9.42,14.18
9.43,705.05
9.44,2102.86
9.45,20115.39
9.46,32460.42
9.47,35985.15
9.48,15290.05
9.49,18.77
9.5,65.05
9.51,21.37
9.52,52.71
9.53,60.01
9.54,14.12
9.55,25.42
9.56,16.47
9.57,12.97
9.58,26.31
9.59,25.61
9.6,1453.14
9.61,2107.53
9.62,18312.55
9.63,36842.71
9.64,24249.98
9.65,18.96
9.66,51.31
9.67,22.86
9.68,24.74
9.69,10.8
9.7,19.32
9.71,50.19
9.72,19.68
9.73,75.86
9.74,12.42
9.75,22.8
9.76,506.29
9.77,450.43
9.78,505.72
9.79,506.98
9.8,916.43
9.81,2358.61
9.82,2331.87
9.83,20114.44
9.84,29421.35
9.85,36647.62
9.86,36005.83
9.87,15839.65
9.88,494.72
9.89,431.87
9.9,510.49
9.91,469.26
9.92,481.88
9.93,429.16
9.94,189.15
9.95,23.62
9.96,65.75
9.97,25.47
9.98,28.77
9.99,28.73
10.0,61.23
10.01,2227.18
10.02,21803.77
10.03,27038.67
10.04,36036.68
10.05,36114.46
10.06,36034.61
10.07,34327.19
10.08,22714.17
10.09,2073.69
10.1,22240.3
10.11,5561.98
10.12,22.45
10.13,36.62
10.14,21.86
10.15,28.33
10.16,22.86
10.17,16.46
10.18,11.16
10.19,37.77
10.2,57.02
10.21,67.13
10.22,44.67
10.23,27.15
10.24,1550.32
10.25,2110.5
10.26,2123.26
10.27,10084.5
10.28,23649.95
10.29,255.4
10.3,31.23
10.31,62.2
10.32,24.31
10.33,34.63
10.34,45.17
10.35,31.05
10.36,45.68
10.37,34.89
10.38,22.82
10.39,30.65
10.4,69.54
10.41,28.38
10.42,54.99
10.43,92.42
10.44,93.1
10.45,11.74
10.46,25.69
10.47,63.12
10.48,26.48
10.49,38.68
10.5,53.71
10.51,20.39
10.52,57.96
10.53,25.51
10.54,94.41
10.55,64.45
10.56,51.46
10.57,61.64
10.58,23.23
10.59,94.31
10.6,10.01
10.61,26.91
10.62,69.26
10.63,21.32
10.64,47.64
10.65,43.86
10.66,27.47
10.67,29.35
10.68,92.22
10.69,2106.74
10.7,2129.75
10.71,8732.45
10.72,18760.35
10.73,18321.32
10.74,15.42
10.75,26.72
10.76,32.62
10.77,65.9
10.78,28.41
10.79,61.22
10.8,28.15
10.81,34.56
10.82,125.09
10.83,19.27
10.84,24.85
10.85,116.23
10.86,21.68
10.87,82.07
10.88,19.03
10.89,29.72
10.9,68.9
10.91,27.36
10.92,18.38
10.93,24.33
10.94,32.27
10.95,36.32
10.96,55.77
10.97,51.53
10.98,31.83
10.99,36.14
11.0,25.59
11.01,27.5
11.02,34.6
11.03,72.91
11.04,30.86
11.05,31.85
11.06,35.86
11.07,26.94
11.08,28.97
11.09,76.57
11.1,21.73
11.11,31.24
11.12,36.44
11.13,24.96
11.14,26.69
11.15,2074.49
11.16,2096.2
11.17,25247.8
11.18,23174.02
11.19,431.64
11.2,26.05
11.21,32.39
11.22,35.29
11.23,37.08
11.24,25.16
11.25,26.42
11.26,33.21
11.27,35.73
11.28,71.51
11.29,506.79
11.3,497.7
11.31,501.52
11.32,552.29
11.33,426.74
11.34,491.83
11.35,454.76
11.36,495.23
11.37,513.03
11.38,441.9
11.39,463.36
11.4,501.7
11.41,517.19
11.42,493.54
11.43,471.93
11.44,423.03
11.45,345.08
11.46,26.57
11.47,30.53
11.48,35.51
11.49,54.39
11.5,62.64
11.51,26.53
11.52,49.74
11.53,26.21
11.54,23.72
11.55,23.05
11.56,21.39
11.57,1448.92
11.58,2133.52
11.59,22776.37
11.6,7357.31
11.61,13119.25
11.62,36.43
11.63,26.76
11.64,23.23
11.65,19.71
11.66,19.62
11.67,29.63
11.68,68.63
11.69,25.36
11.7,33.15
11.71,84.18
11.72,27.15
11.73,66.67
11.74,45.87
11.75,34.48
11.76,108.87
11.77,14.09
11.78,27.15
11.79,66.65
11.8,29.38
11.81,28.13
11.82,34.33
11.83,71.9
11.84,26.93
11.85,33.47
11.86,62.35
11.87,28.81
11.88,35.93
11.89,19.7
11.9,24.47
11.91,33.34
11.92,29.38
11.93,51.56
11.94,102.24
11.95,20.55
11.96,99.16
11.97,28.27
11.98,66.74
11.99,26.38
12.0,1417.01
12.01,2135.62
12.02,22357.86
12.03,7406.22
12.04,19042.32
12.05,64.02
12.06,27.97
12.07,33.2
12.08,36.09
12.09,67.78
12.1,25.41
12.11,64.06
12.12,25.02
12.13,31.53
12.14,35.11
12.15,65.33
12.16,49.21
12.17,33.37
12.18,93.07
12.19,24.19
12.2,80.08
12.21,17.21
12.22,26.69
12.23,98.37
12.24,16.28
12.25,29.04
12.26,98.09
12.27,15.82
12.28,27.52
12.29,69.31
12.3,30.4
12.31,37.75
12.32,27.78
12.33,28.42
12.34,32.79
12.35,27.51
12.36,32.32
12.37,66.08
12.38,33.28
12.39,29.73
12.4,33.76
12.41,30.31
12.42,1997.09
12.43,21989.73
12.44,7032.55
12.45,26.68
12.46,33.96
12.47,37.13
12.48,38.08
12.49,38.52
12.5,38.29
12.51,38.38
12.52,33.32
12.53,31.82
12.54,37.23
12.55,32.72
12.56,24.69
12.57,29.74
12.58,25.03
12.59,29.98
12.6,25.76
12.61,22.36
12.62,72.76
12.63,30.35
12.64,33.15
12.65,67.73
12.66,31.49
12.67,27.04
12.68,33.29
12.69,58.47
12.7,439.39
12.71,507.65
12.72,547.17
12.73,471.6
12.74,497.77
12.75,488.78
12.76,1200.76
12.77,2390.43
12.78,21846.83
12.79,7613.62
12.8,14456.54
12.81,538.24
12.82,466.09
12.83,497.48
12.84,155.88
12.85,40.97
12.86,35.55
12.87,65.93
12.88,73.22
12.89,19.74
12.9,30.54
12.91,39.12
12.92,27.58
12.93,78.16
12.94,23.29
12.95,30.21
12.96,102.23
12.97,18.7
12.98,21.85
12.99,49.27
13.0,35.64
13.01,65.82
13.02,26.99
13.03,33.91
13.04,67.35
13.05,28.66
13.06,170.94
13.07,20.64
13.08,29.61
13.09,33.71
13.1,29.12
13.11,31.9
13.12,72.83
13.13,1290.56
13.14,7021.67
13.15,20641.87
13.16,6893.96
13.17,24.5
13.18,31.52
13.19,35.02
13.2,63.27
13.21,23.94
13.22,69.64
13.23,26.02
13.24,32.29
13.25,35.48
13.26,64.66
13.27,25.96
13.28,32.34
13.29,49.52
13.3,71.24
13.31,26.02
13.32,79.57
13.33,28.26
13.34,24.25
13.35,24.31
13.36,54.72
13.37,28.11
13.38,29.92
13.39,28.42
13.4,47.3
13.41,30.08
13.42,30.66
13.43,33.44
13.44,54.1
13.45,31.43
13.46,64.87
13.47,29.0
13.48,35.3
13.49,67.82
13.5,31.84
13.51,889.1
13.52,2191.13
13.53,2100.46
13.54,10157.87
13.55,22244.01
13.56,2315.85
13.57,28.57
13.58,33.81
13.59,77.13
13.6,31.54
13.61,32.93
13.62,36.14
13.63,37.98
13.64,38.4
13.65,38.5
13.66,27.09
13.67,27.11
13.68,66.26
13.69,20.56
13.7,30.65
13.71,21.24
13.72,22.63
13.73,30.95
13.74,35.23
13.75,47.09
13.76,25.4
13.77,32.0
13.78,31.21
13.79,34.56
13.8,55.74
13.81,26.22
13.82,33.54
13.83,59.43
13.84,39.92
13.85,32.84
13.86,36.16
13.87,57.2
13.88,28.37
13.89,34.41
13.9,70.46
13.91,17.58
13.92,22.29
13.93,29.06
13.94,34.68
13.95,1982.95
13.96,2124.2
13.97,20769.85
13.98,7538.56
13.99,19997.59
14.0,21.08
14.01,30.55
14.02,35.04
14.03,37.09
14.04,21.73
14.05,17.8
14.06,26.38
14.07,54.99
14.08,54.63
14.09,21.23
14.1,29.9
14.11,33.5
14.12,532.43
14.13,540.44
14.14,528.49
14.15,574.05
14.16,500.08
14.17,343.99
14.18,477.32
14.19,455.31
14.2,385.52
14.21,521.89
14.22,458.25
14.23,481.51
14.24,407.15
14.25,469.96
14.26,488.49
14.27,469.91
14.28,195.38
14.29,62.22
14.3,31.08
14.31,26.76
14.32,30.31
14.33,70.7
14.34,26.59
14.35,33.68
14.36,35.3
14.37,68.3
14.38,1917.38
14.39,2109.03
14.4,10128.07
14.41,6932.64
14.42,37.13
14.43,37.91
14.44,65.32
14.45,31.03
14.46,35.41
14.47,37.07
14.48,35.54
14.49,27.64
14.5,33.7
14.51,36.11
14.52,48.75
14.53,28.87
14.54,35.06
14.55,40.46
14.56,64.47
14.57,49.12
14.58,41.06
14.59,26.04
14.6,33.46
14.61,91.58
14.62,27.83
14.63,33.79
14.64,27.12
14.65,29.68
14.66,37.18
14.67,29.54
14.68,30.86
14.69,35.54
14.7,70.41
14.71,30.76
14.72,36.75
14.73,27.89
14.74,26.63
14.75,33.76
14.76,86.95
14.77,20.7
14.78,31.12
14.79,35.68
14.8,37.39
14.81,101.85
14.82,7.74
14.83,19.42
14.84,802.31
14.85,2206.19
14.86,2116.42
14.87,10067.1
14.88,6335.86
14.89,22.74
14.9,30.29
14.91,34.44
14.92,36.51
14.93,70.64
14.94,27.99
14.95,35.29
14.96,37.3
14.97,32.43
14.98,29.68
14.99,34.75
15.0,36.96
15.01,37.44
15.02,77.61
15.03,16.89
15.04,32.98
15.05,25.31
15.06,33.2
15.07,37.43
15.08,81.36
15.09,63.4
15.1,42.9
15.11,29.55
15.12,36.87
15.13,67.41
15.14,30.42
15.15,34.28
15.16,65.0
15.17,30.77
15.18,34.63
15.19,66.27
15.2,30.92
15.21,26.25
15.22,30.08
15.23,35.89
15.24,27.37
15.25,27.07
15.26,33.82
15.27,30.49
15.28,85.37
15.29,11.76
15.3,26.09
15.31,31.25
15.32,1768.48
15.33,2128.64
15.34,4265.23
15.35,23288.15
15.36,22649.86
15.37,37.22
15.38,23.37
15.39,29.34
15.4,34.92
15.41,36.64
15.42,78.97
15.43,24.77
15.44,29.66
15.45,34.78
15.46,36.77
15.47,37.38
15.48,24.94
15.49,29.89
15.5,34.86
15.51,36.77
15.52,96.38
15.53,21.43
15.54,23.7
15.55,27.34
15.56,31.9
15.57,35.17
15.58,66.28
15.59,28.34
15.6,35.21
15.61,67.7
15.62,31.4
15.63,34.78
15.64,36.4
15.65,82.62
15.66,25.11
15.67,32.39
15.68,35.74
15.69,38.7
15.7,85.23
15.71,22.45
15.72,36.28
15.73,38.66
15.74,569.81
15.75,486.16
15.76,487.02
15.77,550.09
15.78,375.6
15.79,454.05
15.8,466.93
15.81,2376.48
15.82,2298.78
15.83,4305.1
15.84,8559.24
15.85,22812.42
15.86,493.87
15.87,425.58
15.88,489.15
15.89,522.21
15.9,406.26
15.91,475.13
15.92,446.73
15.93,292.46
15.94,25.07
15.95,30.49
15.96,34.82
15.97,37.09
15.98,71.45
15.99,22.05
16.0,29.65
16.01,34.33
16.02,26.19
16.03,7.66
16.04,17.89
16.05,29.23
16.06,122.15
16.07,20.27
16.08,29.55
16.09,35.69
16.1,67.0
16.11,26.68
16.12,34.61
16.13,37.5
16.14,24.3
16.15,30.4
16.16,34.95
16.17,22.9
16.18,30.42
16.19,34.43
16.2,33.21
16.21,27.64
16.22,35.29
16.23,75.2
16.24,27.37
16.25,33.19
16.26,36.4
16.27,55.43
16.28,48.52
16.29,19.88
16.3,28.74
16.31,2153.08
16.32,2107.5
16.33,3796.9
16.34,8463.0
16.35,23030.7
16.36,30.63
16.37,30.46
16.38,33.91
16.39,82.06
16.4,19.01
16.41,26.34
16.42,32.91
16.43,35.65
16.44,37.24
16.45,37.66
16.46,38.13
16.47,24.77
16.48,27.76
16.49,33.35
16.5,37.04
16.51,38.98
16.52,82.01
16.53,17.77
16.54,68.28
16.55,17.42
16.56,26.42
16.57,31.48
16.58,14.84
16.59,25.38
16.6,32.29
16.61,36.93
16.62,64.69
16.63,28.16
16.64,34.75
16.65,64.9
16.66,30.35
16.67,34.61
16.68,37.12
16.69,22.66
16.7,30.55
16.71,34.71
16.72,73.21
16.73,23.49
16.74,32.82
16.75,36.77
16.76,79.87
16.77,25.2
